Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -1.068762258347864e-01, -5.970234504011662e-02, -7.274302687949649e-02,  1.341165024564282e-01, -1.896960849365383e-01,  9.905431867537358e-02
  3.200000000000000e+00, -1.228843377784516e-01, -5.684346500282378e-02, -7.759934973404656e-02,  1.293369855047732e-01, -1.986367778051515e-01,  9.692238648246422e-02
  3.210000000000000e+00, -1.383531801412475e-01, -5.425712254976323e-02, -8.220434772371131e-02,  1.256339124735137e-01, -2.077673809910078e-01,  9.436660524226116e-02
  3.220000000000000e+00, -1.533601636294449e-01, -5.197230705732880e-02, -8.648297940672356e-02,  1.229367514288306e-01, -2.170143527568147e-01,  9.121797601102673e-02
  3.230000000000000e+00, -1.679790790737765e-01, -5.001879598504133e-02, -9.034408875681375e-02,  1.211987036321354e-01, -2.262918393200602e-01,  8.723691958802461e-02
  3.240000000000000e+00, -1.822754679407564e-01, -4.842204521682869e-02, -9.370443665265711e-02,  1.204009746193414e-01, -2.354988254061104e-01,  8.214542686363784e-02
  3.250000000000000e+00, -1.962874147123100e-01, -4.719822785932482e-02, -9.650333293042999e-02,  1.205533888564474e-01, -2.445219413876823e-01,  7.567635563424611e-02
  3.260000000000000e+00, -2.100106734983214e-01, -4.633899846514811e-02, -9.871914066099197e-02,  1.216912695279414e-01, -2.532367305525637e-01,  6.762921637033739e-02
  3.270000000000000e+00, -2.233842159914984e-01, -4.578950127084913e-02, -1.003732583824133e-01,  1.238731529985241e-01, -2.615070519983082e-01,  5.790884510466220e-02
  3.280000000000000e+00, -2.362863443063873e-01, -4.542330077689449e-02, -1.015164802657155e-01,  1.271803064084351e-01, -2.691833472138092e-01,  4.653620661174174e-02
  3.290000000000000e+00, -2.485458692907375e-01, -4.502455860477994e-02, -1.022033069843493e-01,  1.317156693144283e-01, -2.761023198323938e-01,  3.363409558973300e-02
  3.300000000000000e+00, -2.599660170048724e-01, -4.428880700708371e-02, -1.024690004296117e-01,  1.376000856814042e-01, -2.820872529620345e-01,  1.940088482189014e-02
  3.310000000000000e+00, -2.703508439193317e-01, -4.285116949366152e-02, -1.023231492814338e-01,  1.449663727729395e-01, -2.869461629124159e-01,  4.087269254456152e-03
  3.320000000000000e+00, -2.795268250842805e-01, -4.034127703607271e-02, -1.017662568759390e-01,  1.539500613540153e-01, -2.904655677251915e-01, -1.200961611791650e-02
  3.330000000000000e+00, -2.873566878288629e-01, -3.644993071846003e-02, -1.008226499653279e-01,  1.646773603486194e-01, -2.924014506315929e-01, -2.853589628874369e-02
  3.340000000000000e+00, -2.937436139872722e-01, -3.098535888528464e-02, -9.957113895962366e-02,  1.772571986286655e-01, -2.924724315093258e-01, -4.507462285214971e-02
  3.350000000000001e+00, -2.986251447005094e-01, -2.390618802439493e-02, -9.815796287176237e-02,  1.917836933554367e-01, -2.903592944314039e-01, -6.116087845200652e-02
  3.360000000000000e+00, -3.019589895279017e-01, -1.533167686415493e-02, -9.678922763280898e-02,  2.083480868308953e-01, -2.857113164656718e-01, -7.631792050025138e-02
  3.370000000000000e+00, -3.037047765933120e-01, -5.532057004350888e-03, -9.570567543343778e-02,  2.270555083429161e-01, -2.781590242894070e-01, -9.010758135182485e-02
  3.380000000000000e+00, -3.038081558406097e-01,  5.101854713565945e-03, -9.514179667735273e-02,  2.480411582720273e-01, -2.673332159501889e-01, -1.021912796663745e-01
  3.390000000000000e+00, -3.021906694226148e-01,  1.610626128500448e-02, -9.527676138965320e-02,  2.714803167805622e-01, -2.528876417270650e-01, -1.123906273799119e-01
  3.400000000000000e+00, -2.987451351078436e-01,  2.699961003029649e-02, -9.619526743783170e-02,  2.975882683989650e-01, -2.345235893091768e-01, -1.207234583893646e-01
  3.410000000000000e+00, -2.933312415754361e-01,  3.733372513773681e-02, -9.787182740297154e-02,  3.266082998433851e-01, -2.120197733771617e-01, -1.273953405187223e-01
  3.420000000000000e+00, -2.857741343661438e-01,  4.673867657196751e-02, -1.001732481022593e-01,  3.587877977716430e-01, -1.852730340953031e-01, -1.327499673821375e-01
  3.430000000000000e+00, -2.758731409132054e-01,  5.496394715360209e-02, -1.028680034581036e-01,  3.943436245140567e-01, -1.543523526085453e-01, -1.371942641643643e-01
  3.440000000000000e+00, -2.634276032970932e-01,  6.191197094051204e-02, -1.056427966310735e-01,  4.334178085121085e-01, -1.195647100197592e-01, -1.411078348091316e-01
  3.450000000000000e+00, -2.482794700398812e-01,  6.765049488634789e-02, -1.081363727388029e-01,  4.760296650477152e-01, -8.152434673175257e-02, -1.447420580814650e-01
  3.460000000000000e+00, -2.303596923100958e-01,  7.239112490230437e-02, -1.099964139562478e-01,  5.220386868662410e-01, -4.120492161140538e-02, -1.481280397978043e-01
  3.470000000000000e+00, -2.096722339905126e-01,  7.642648004954222e-02, -1.109418196854664e-01,  5.711376984286213e-01,  5.139475950413160e-05, -1.510448127977208e-01
  3.480000000000000e+00, -1.863934783006676e-01,  8.006779608825099e-02, -1.108331880350921e-01,  6.228464534749806e-01,  4.061475080875608e-02, -1.530218656509091e-01
  3.490000000000000e+00, -1.609562586730129e-01,  8.359751356755862e-02, -1.096850285976149e-01,  6.765410588618445e-01,  7.870263705508637e-02, -1.534523606055090e-01
