Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -1.783121926627685e-01, -6.410401200074767e-02, -1.941246099605729e-02,  1.526917684837097e-01, -1.618008820372278e-01,  2.261664577962032e-01
  3.200000000000000e+00, -1.944838141777036e-01, -6.173899080593470e-02, -2.343730711097186e-02,  1.481334406906966e-01, -1.708396828923031e-01,  2.265019736794964e-01
  3.210000000000000e+00, -2.101066791309707e-01, -5.959238159018865e-02, -2.726789490587670e-02,  1.446355129277331e-01, -1.800557086028139e-01,  2.265872210408672e-01
  3.220000000000000e+00, -2.252577676341474e-01, -5.769250144277538e-02, -3.081813151715042e-02,  1.421335198561267e-01, -1.893887520386309e-01,  2.262061624577352e-01
  3.230000000000000e+00, -2.400192992214032e-01, -5.606238827932364e-02, -3.399064214617522e-02,  1.405840233383452e-01, -1.987669684017884e-01,  2.250687237806944e-01
  3.240000000000000e+00, -2.544631512886578e-01, -5.471823431870071e-02, -3.669255439145039e-02,  1.399699554083923e-01, -2.081047951533704e-01,  2.228428893854552e-01
  3.250000000000000e+00, -2.686353693381042e-01, -5.366219620616230e-02, -3.885671830756131e-02,  1.402995178711968e-01, -2.173017785021303e-01,  2.192091620141458e-01
  3.260000000000000e+00, -2.825382742091104e-01, -5.286847237799019e-02, -4.045947509731037e-02,  1.416029861733676e-01, -2.262415556812057e-01,  2.139202079345313e-01
  3.270000000000000e+00, -2.961122262903279e-01, -5.226429987273074e-02, -4.152721418962835e-02,  1.439307682919547e-01, -2.347894991385237e-01,  2.068424677748341e-01
  3.280000000000000e+00, -3.092280820747234e-01, -5.170953925501109e-02, -4.212568178223185e-02,  1.473539947007692e-01, -2.427910201635722e-01,  1.979683045536947e-01
  3.290000000000000e+00, -3.216968196271562e-01, -5.098454881081094e-02, -4.233734053988932e-02,  1.519645443972472e-01, -2.500724324209370e-01,  1.874034146609800e-01
  3.300000000000000e+00, -3.332943494518124e-01, -4.979571787221948e-02, -4.224035851053608e-02,  1.578721154303234e-01, -2.564433353541566e-01,  1.753407213172992e-01
  3.310000000000000e+00, -3.437933022900505e-01, -4.780339403134692e-02, -4.190133295725116e-02,  1.651984459488290e-01, -2.616969165218262e-01,  1.620334348922005e-01
  3.320000000000000e+00, -3.529906936267132e-01, -4.467168305689095e-02, -4.138610714692992e-02,  1.740677770280928e-01, -2.656053555267590e-01,  1.477795532536152e-01
  3.330000000000000e+00, -3.607302747892565e-01, -4.012625703038664e-02, -4.078371208837980e-02,  1.845946665246146e-01, -2.679119550973627e-01,  1.329173648634364e-01
  3.340000000000000e+00, -3.669118257453965e-01, -3.400410163025946e-02, -4.022758040646802e-02,  1.968768072651460e-01, -2.683251142994571e-01,  1.178171511865771e-01
  3.350000000000001e+00, -3.714860108727238e-01, -2.628386083552203e-02, -3.990172227220688e-02,  2.109991734806791e-01, -2.665185641447726e-01,  1.028566136841270e-01
  3.360000000000000e+00, -3.744373660507593e-01, -1.709643985125475e-02, -4.003009350326184e-02,  2.270478040969323e-01, -2.621382474979765e-01,  8.838229030101841e-02
  3.370000000000000e+00, -3.757607835444557e-01, -6.717361234117369e-03, -4.085204212043668e-02,  2.451279135249742e-01, -2.548155164139491e-01,  7.466380365463432e-02
  3.380000000000000e+00, -3.754384449791902e-01,  4.459968951609605e-03, -4.258551230331206e-02,  2.653806195320098e-01, -2.441868375264538e-01,  6.184406625380028e-02
  3.390000000000000e+00, -3.734236601443043e-01,  1.596765251485843e-02, -4.538422635927084e-02,  2.879922344059718e-01, -2.299175201787144e-01,  4.989366386183395e-02
  3.400000000000000e+00, -3.696318249601023e-01,  2.731417025257321e-02, -4.930420401675227e-02,  3.131921759075302e-01, -2.117269317517508e-01,  3.859006980078752e-02
  3.410000000000000e+00, -3.639354891713507e-01,  3.803349037591386e-02, -5.429028227453125e-02,  3.412384314068945e-01, -1.894180516392034e-01,  2.753971264572107e-02
  3.420000000000000e+00, -3.561650482915772e-01,  4.773092699153136e-02, -6.017600350445636e-02,  3.723919188130411e-01, -1.629169398373736e-01,  1.624101796367994e-02
  3.430000000000000e+00, -3.461210853593173e-01,  5.612828407495152e-02, -6.668639519840874e-02,  4.068816381809761e-01, -1.323245567322512e-01,  4.175937626088698e-03
  3.440000000000000e+00, -3.336042100968570e-01,  6.310342837227045e-02, -7.344629200475686e-02,  4.448615794487409e-01, -9.797853635897741e-02, -9.075487127179042e-03
  3.450000000000000e+00, -3.184604066319336e-01,  6.870935653325261e-02, -8.000766570459490e-02,  4.863650419232413e-01, -6.051549800222078e-02, -2.370022425780100e-02
  3.460000000000000e+00, -3.006269303586952e-01,  7.315892692613946e-02, -8.590519969809349e-02,  5.312699920669408e-01, -2.091383226087100e-02, -3.952052901734100e-02
  3.470000000000000e+00, -2.801117674038426e-01,  7.676598548976665e-02, -9.072454659105517e-02,  5.792943867705234e-01,  1.950576406956921e-02, -5.592762225037538e-02
  3.480000000000000e+00, -2.570880783123958e-01,  7.988955015187527e-02, -9.418573646363300e-02,  6.299867922153547e-01,  5.916696362264186e-02, -7.188688139760031e-02
  3.490000000000000e+00, -2.319788054276870e-01,  8.287764978949053e-02, -9.617849136439609e-02,  6.827501595256356e-01,  9.637327473927206e-02, -8.608271097776435e-02
