Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -3.567926929844912e-01, -5.988386915873489e-02, -6.541245550020758e-02,  1.288153290615359e-01, -1.692616294568164e-01,  3.489794111863583e-01
  3.200000000000000e+00, -3.725873998457139e-01, -5.606713289288234e-02, -6.967384907165990e-02,  1.241767487511925e-01, -1.776897097398542e-01,  3.501276433819043e-01
  3.210000000000000e+00, -3.877843521021684e-01, -5.253093605209336e-02, -7.370941787229641e-02,  1.206143007651676e-01, -1.863211349535779e-01,  3.510097128058501e-01
  3.220000000000000e+00, -4.024651698144421e-01, -4.930019788324747e-02, -7.743628297788678e-02,  1.180575674643805e-01, -1.950979407255757e-01,  3.514107115529218e-01
  3.230000000000000e+00, -4.167125156331770e-01, -4.639851330333888e-02, -8.075590539005936e-02,  1.164610415704358e-01, -2.039542466773959e-01,  3.510373301794686e-01
  3.240000000000000e+00, -4.305952783263030e-01, -4.384779379371606e-02, -8.357681439595770e-02,  1.158094089597833e-01, -2.128131806309403e-01,  3.495526866031616e-01
  3.250000000000000e+00, -4.441545904841926e-01, -4.166274532650283e-02, -8.583542085378065e-02,  1.161152008117924e-01, -2.215843394346018e-01,  3.466317579228500e-01
  3.260000000000000e+00, -4.573882846480252e-01, -3.983828063467931e-02, -8.751356445601753e-02,  1.174138257291411e-01, -2.301612194658835e-01,  3.420220312359263e-01
  3.270000000000000e+00, -4.702378432326214e-01, -3.832951928142658e-02, -8.864374093153857e-02,  1.197593861608168e-01, -2.384179823356741e-01,  3.355855569302528e-01
  3.280000000000000e+00, -4.825871557267150e-01, -3.702728416929468e-02, -8.929519296135605e-02,  1.232232177162789e-01, -2.462077920278177e-01,  3.273097699024149e-01
  3.290000000000000e+00, -4.942782269384301e-01, -3.573755875167461e-02, -8.954532799862228e-02,  1.278927354181121e-01, -2.533643375129953e-01,  3.172903419295101e-01
  3.300000000000000e+00, -5.051384934631515e-01, -3.417552592151618e-02, -8.945054380754787e-02,  1.338693696615008e-01, -2.597055234243570e-01,  3.056970184887228e-01
  3.310000000000000e+00, -5.150066117409056e-01, -3.198463237537985e-02, -8.903139969101305e-02,  1.412661154952954e-01, -2.650353179124572e-01,  2.927382618292002e-01
  3.320000000000000e+00, -5.237485621868977e-01, -2.878519547912384e-02, -8.828319987216464e-02,  1.502027670395121e-01, -2.691396565627984e-01,  2.786433052980526e-01
  3.330000000000000e+00, -5.312612986817525e-01, -2.424410573469560e-02, -8.721038755594956e-02,  1.607979157315690e-01, -2.717767620871062e-01,  2.636664444010163e-01
  3.340000000000000e+00, -5.374666722681425e-01, -1.814289122980361e-02, -8.586698846576235e-02,  1.731633402186165e-01, -2.726679823034417e-01,  2.480966211268186e-01
  3.350000000000001e+00, -5.422991112232597e-01, -1.042395741805269e-02, -8.438224136920670e-02,  1.874067587870817e-01, -2.714956032516195e-01,  2.322511667982601e-01
  3.360000000000000e+00, -5.456911989752468e-01, -1.208673911509139e-03, -8.296242069041165e-02,  2.036424117728859e-01, -2.679093099086472e-01,  2.164478965632819e-01
  3.370000000000000e+00, -5.475608636963128e-01,  9.211704380341246e-03, -8.186841968578411e-02,  2.220053681437967e-01, -2.615407803452168e-01,  2.009588883412071e-01
  3.380000000000000e+00, -5.478048665356863e-01,  2.041142467122858e-02, -8.137052488913901e-02,  2.426645387251770e-01, -2.520255324371626e-01,  1.859495499196369e-01
  3.390000000000000e+00, -5.463007207933159e-01,  3.188670145767936e-02, -8.168971747148900e-02,  2.658291360646455e-01, -2.390283075057698e-01,  1.714159053198311e-01
  3.400000000000000e+00, -5.429108546698990e-01,  4.311964301574034e-02, -8.294770048050151e-02,  2.917454407226696e-01, -2.222684133300518e-01,  1.571490530848589e-01
  3.410000000000000e+00, -5.374817167070749e-01,  5.363566927813013e-02, -8.514358408495261e-02,  3.206826106204168e-01, -2.015470991642089e-01,  1.427521964431420e-01
  3.420000000000000e+00, -5.298400948234818e-01,  6.305046810865389e-02, -8.815374951540114e-02,  3.529075007030673e-01, -1.767824224101584e-01,  1.277109723966899e-01
  3.430000000000000e+00, -5.197964752400355e-01,  7.110984234317241e-02, -9.174255797464841e-02,  3.886490609765387e-01, -1.480549876214238e-01,  1.115026042681812e-01
  3.440000000000000e+00, -5.071651248434523e-01,  7.772048299360157e-02, -9.558179285376958e-02,  4.280530462815997e-01, -1.156639190048033e-01,  9.373265863648231e-02
  3.450000000000000e+00, -4.918027244598787e-01,  8.295979254369201e-02, -9.928649897657961e-02,  4.711333318632124e-01, -8.018598186333407e-02,  7.428780073785546e-02
  3.460000000000000e+00, -4.736537883740561e-01,  8.705305594938761e-02, -1.024710848071055e-01,  5.177347555426987e-01, -4.252089737554506e-02,  5.347236179611893e-02
  3.470000000000000e+00, -4.527493948851860e-01,  9.032127478674834e-02, -1.048009382939370e-01,  5.675275301992277e-01, -3.906448701208598e-03,  3.205738355011116e-02
  3.480000000000000e+00, -4.292716751355444e-01,  9.310403261504363e-02, -1.060731921190876e-01,  6.200077344774548e-01,  3.415503826959123e-02,  1.126366751014530e-02
  3.490000000000000e+00, -4.036343995672121e-01,  9.568393509579742e-02, -1.062447777959376e-01,  6.745227900003632e-01,  7.002602719725122e-02, -7.401523444252808e-03
