Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -9.681779234708765e-02, -6.345927972294363e-02, -4.312789893216908e-02,  1.454676043481785e-01, -2.093444914559738e-01,  1.229030846401143e-01
  3.200000000000000e+00, -1.129368996359940e-01, -6.073879378564984e-02, -4.785999924528606e-02,  1.406261963936326e-01, -2.183396544253033e-01,  1.205275067792217e-01
  3.210000000000000e+00, -1.284990209869161e-01, -5.825479711046255e-02, -5.236117228765209e-02,  1.368703920923231e-01, -2.275355382853477e-01,  1.177729815609297e-01
  3.220000000000000e+00, -1.435841146292038e-01, -5.603391153015558e-02, -5.654535381599368e-02,  1.341325455077046e-01, -2.368647899613391e-01,  1.144498078129231e-01
  3.230000000000000e+00, -1.582711835430263e-01, -5.410061235258667e-02, -6.030941109577590e-02,  1.323686773375412e-01, -2.462490293718428e-01,  1.102933330110369e-01
  3.240000000000000e+00, -1.726283408786751e-01, -5.247451530667324e-02, -6.355406099730798e-02,  1.315629152037729e-01, -2.555962623384188e-01,  1.049985718204142e-01
  3.250000000000000e+00, -1.866982400632189e-01, -5.116337650447655e-02, -6.620430459086508e-02,  1.317267229894037e-01, -2.648010245919630e-01,  9.827360911587248e-02
  3.260000000000000e+00, -2.004808484043698e-01, -5.014945469061716e-02, -6.822691694932902e-02,  1.328953912859699e-01, -2.737441527950087e-01,  8.989976458798844e-02
  3.270000000000000e+00, -2.139185119393863e-01, -4.936873884453896e-02, -6.963665275918476e-02,  1.351254128849772e-01, -2.822908004440816e-01,  7.977449397742255e-02
  3.280000000000000e+00, -2.268897817571016e-01, -4.868884909145610e-02, -7.048487532676501e-02,  1.384941212597527e-01, -2.902882338531033e-01,  6.792517910328527e-02
  3.290000000000000e+00, -2.392203643696786e-01, -4.789394257995938e-02, -7.083611747255532e-02,  1.430988226864856e-01, -2.975656474509444e-01,  5.449694488761552e-02
  3.300000000000000e+00, -2.507071016715059e-01, -4.668810274890833e-02, -7.074697734620630e-02,  1.490532140408990e-01, -3.039350544546148e-01,  3.972709405230088e-02
  3.310000000000000e+00, -2.611458390735156e-01, -4.472362503566174e-02, -7.026001206576443e-02,  1.564814322660601e-01, -3.091901857341445e-01,  2.392080628228568e-02
  3.320000000000000e+00, -2.703554672230225e-01, -4.165249331182030e-02, -6.941788359819802e-02,  1.655087089541549e-01, -3.131011202904577e-01,  7.441563774159385e-03
  3.330000000000000e+00, -2.781943846148137e-01, -3.718769424750468e-02, -6.829109132234122e-02,  1.762496249914076e-01, -3.154062954903197e-01, -9.285116049835430e-03
  3.340000000000000e+00, -2.845655534140810e-01, -3.115567224566740e-02, -6.700223777294681e-02,  1.888013505951030e-01, -3.158070518545595e-01, -2.577368022993706e-02
  3.350000000000001e+00, -2.894104761002676e-01, -2.352760085890937e-02, -6.573332562400194e-02,  2.032480962658213e-01, -3.139688146162719e-01, -4.150191987243597e-02
  3.360000000000000e+00, -2.926927569934389e-01, -1.443035360001343e-02, -6.471381461860046e-02,  2.196754086040304e-01, -3.095290415487597e-01, -5.595405562215827e-02
  3.370000000000000e+00, -2.943777544719483e-01, -4.137706886968129e-03, -6.419281946262016e-02,  2.381888794299429e-01, -3.021112989744512e-01, -6.867591097845420e-02
  3.380000000000000e+00, -2.944142979673143e-01,  6.959101863980965e-03, -6.439764083246592e-02,  2.589313512422793e-01, -2.913451913518401e-01, -7.933799978374201e-02
  3.390000000000000e+00, -2.927239436215572e-01,  1.839869535628891e-02, -6.548657956042898e-02,  2.820923200537622e-01, -2.768893717501931e-01, -8.779478518972786e-02
  3.400000000000000e+00, -2.891962258145929e-01,  2.970400788631822e-02, -6.751388010634503e-02,  3.079054928912560e-01, -2.584554402742207e-01, -9.411537329767629e-02
  3.410000000000000e+00, -2.836857027795774e-01,  4.043296025847942e-02, -7.041900864100109e-02,  3.366333520884592e-01, -2.358361836032013e-01, -9.856775973954757e-02
  3.420000000000000e+00, -2.760123510801004e-01,  5.022304429329116e-02, -7.403345687247453e-02,  3.685399433728472e-01, -2.089441262391444e-01, -1.015625331546122e-01
  3.430000000000000e+00, -2.659721172408448e-01,  5.883213469433368e-02, -7.809349667747856e-02,  4.038537001231677e-01, -1.778634282956933e-01, -1.035725559660411e-01
  3.440000000000000e+00, -2.533644684093786e-01,  6.617090323096142e-02, -8.225958934571559e-02,  4.427214768983119e-01, -1.429139099126128e-01, -1.050375492699875e-01
  3.450000000000000e+00, -2.380362762781584e-01,  7.231299967668625e-02, -8.615233235481576e-02,  4.851601350359157e-01, -1.047189141224407e-01, -1.062589866077525e-01
  3.460000000000000e+00, -2.199283869524969e-01,  7.747109900651838e-02, -8.940980247753552e-02,  5.310204542586444e-01, -6.425680869428359e-02, -1.073059622717550e-01
  3.470000000000000e+00, -1.990699727606930e-01,  8.193237995969316e-02, -9.174707986856820e-02,  5.799837944284111e-01, -2.287154710766118e-02, -1.079852695576300e-01
  3.480000000000000e+00, -1.756558833349889e-01,  8.599877308514281e-02, -9.302201117041475e-02,  6.315590234685502e-01,  1.780781807362298e-02, -1.078480695366709e-01
  3.490000000000000e+00, -1.500901463697516e-01,  8.993560356498298e-02, -9.324827319673309e-02,  6.851110908653653e-01,  5.600716347763263e-02, -1.063017045653625e-01
