Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -2.981856873478206e-01, -6.485281685887756e-02, -6.396306273222277e-02,  1.397730281957873e-01, -1.652119699910084e-01,  3.416404700771534e-01
  3.200000000000000e+00, -3.141043468175573e-01, -6.151508664319705e-02, -6.822858251032614e-02,  1.351895494719375e-01, -1.738375575050551e-01,  3.425873904691514e-01
  3.210000000000000e+00, -3.294304231984934e-01, -5.845057602739057e-02, -7.228027718491922e-02,  1.316715401960295e-01, -1.826529348337749e-01,  3.432829469842943e-01
  3.220000000000000e+00, -3.442419015050303e-01, -5.568740346330636e-02, -7.603528684600827e-02,  1.291510132379864e-01, -1.916007832798463e-01,  3.435143197420906e-01
  3.230000000000000e+00, -3.586186001648577e-01, -5.325143489839723e-02, -7.939742793592097e-02,  1.275838164071774e-01, -2.006150464723893e-01,  3.429931440131749e-01
  3.240000000000000e+00, -3.726293855135454e-01, -5.116501674056084e-02, -8.227586024127018e-02,  1.269545049812227e-01, -2.096179533203050e-01,  3.413873220426531e-01
  3.250000000000000e+00, -3.863182570377020e-01, -4.944056655315010e-02, -8.460680149356985e-02,  1.272741814680928e-01, -2.185174665118656e-01,  3.383765104364885e-01
  3.260000000000000e+00, -3.996878907662929e-01, -4.806744814052677e-02, -8.637143262952873e-02,  1.285758623903121e-01, -2.272048804253908e-01,  3.337124723299367e-01
  3.270000000000000e+00, -4.126854589349686e-01, -4.699156568991936e-02, -8.760170184635549e-02,  1.309110055223614e-01, -2.355520362841814e-01,  3.272608927747642e-01
  3.280000000000000e+00, -4.251978462601275e-01, -4.609222758029308e-02, -8.836673418740237e-02,  1.343489487741248e-01, -2.434102771715881e-01,  3.190119915115104e-01
  3.290000000000000e+00, -4.370642823404141e-01, -4.516383821789338e-02, -8.874483040656271e-02,  1.389768546284945e-01, -2.506128247141482e-01,  3.090635022771774e-01
  3.300000000000000e+00, -4.481010742777118e-01, -4.391336452014172e-02, -8.879487346965362e-02,  1.448984434420304e-01, -2.569790690606403e-01,  2.975869272098681e-01
  3.310000000000000e+00, -4.581277909448533e-01, -4.198239339296106e-02, -8.854213563802783e-02,  1.522315558711036e-01, -2.623163556034369e-01,  2.847929728468016e-01
  3.320000000000000e+00, -4.669871113545291e-01, -3.899676758684656e-02, -8.798869210515022e-02,  1.611022826188596e-01, -2.664151059626254e-01,  2.709139082828040e-01
  3.330000000000000e+00, -4.745553182700872e-01, -3.463403660087505e-02, -8.714596397647822e-02,  1.716351386443850e-01, -2.690380387522674e-01,  2.562066345868407e-01
  3.340000000000000e+00, -4.807438928125433e-01, -2.868664685298894e-02, -8.607188378865609e-02,  1.839457051287147e-01, -2.699100651174453e-01,  2.409594130808672e-01
  3.350000000000001e+00, -4.854913708877890e-01, -2.110370601343492e-02, -8.489299071259260e-02,  1.981423753429616e-01, -2.687154308724446e-01,  2.254824467898408e-01
  3.360000000000000e+00, -4.887493387613824e-01, -1.200653417337727e-02, -8.380442282826395e-02,  2.143367252071687e-01, -2.651036776607243e-01,  2.100787510925294e-01
  3.370000000000000e+00, -4.904656857918497e-01, -1.679792571636085e-03, -8.304817766372768e-02,  2.326583594457290e-01, -2.587040011999260e-01,  1.949995409984596e-01
  3.380000000000000e+00, -4.905705757183718e-01,  9.461311698364172e-03, -8.287117558565489e-02,  2.532691845662733e-01, -2.491473910525450e-01,  1.803875697758298e-01
  3.390000000000000e+00, -4.889694944712354e-01,  2.092353963736304e-02, -8.347170184292736e-02,  2.763714780881946e-01, -2.360929115834210e-01,  1.662202003351589e-01
  3.400000000000000e+00, -4.855404607698317e-01,  3.219577515807082e-02, -8.495462145608196e-02,  3.022059197902300e-01, -2.192542533942348e-01,  1.522791036940281e-01
  3.410000000000000e+00, -4.801304920427550e-01,  4.280428476063869e-02, -8.731115180126001e-02,  3.310378532016982e-01, -1.984282244795165e-01,  1.381697451570447e-01
  3.420000000000000e+00, -4.725539465044316e-01,  5.235979206310648e-02, -9.041872804966979e-02,  3.631318052470283e-01, -1.735304379288971e-01,  1.233903543694425e-01
  3.430000000000000e+00, -4.626013702864300e-01,  6.059939971126416e-02, -9.404923377883402e-02,  3.987151964482816e-01, -1.446415742711938e-01,  1.074365621408139e-01
  3.440000000000000e+00, -4.500666731205615e-01,  6.742035813298175e-02, -9.788477943557368e-02,  4.379323758319731e-01, -1.120636264811549e-01,  8.993215567012512e-02
  3.450000000000000e+00, -4.347920665486655e-01,  7.289252090607534e-02, -1.015499437497935e-01,  4.807957440359415e-01, -7.637903952104973e-02,  7.077624380598681e-02
  3.460000000000000e+00, -4.167164753802489e-01,  7.723683832035677e-02, -1.046654894039470e-01,  5.271492997334050e-01, -3.849561338448609e-02,  5.027623977158743e-02
  3.470000000000000e+00, -3.958715576063028e-01,  8.077396531006098e-02, -1.069009598309544e-01,  5.766635338413443e-01,  3.399432250136509e-04,  2.919928134860663e-02
  3.480000000000000e+00, -3.724489734200624e-01,  8.384583531645062e-02, -1.080544619014629e-01,  6.288377401925747e-01,  3.861667910236796e-02,  8.753191711183503e-03
  3.490000000000000e+00, -3.468707155962377e-01,  8.673393133108354e-02, -1.080805020158296e-01,  6.830297064979516e-01,  7.469068767374257e-02, -9.583592291889074e-03
