Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -2.256967957045065e-01, -6.366494174295512e-02, -5.453726196702077e-02,  1.520912563362419e-01, -1.758058814744702e-01,  3.239184273790200e-01
  3.200000000000000e+00, -2.418180192723915e-01, -6.061822299392916e-02, -5.875914093991979e-02,  1.473763864498533e-01, -1.844305829627801e-01,  3.248204891516417e-01
  3.210000000000000e+00, -2.573409294407634e-01, -5.781314492299594e-02, -6.273227937301470e-02,  1.437603899355765e-01, -1.932561132907356e-01,  3.254094096762170e-01
  3.220000000000000e+00, -2.723477117251765e-01, -5.527308282539289e-02, -6.636814803997394e-02,  1.411775697450009e-01, -2.022292286037841e-01,  3.254643611978315e-01
  3.230000000000000e+00, -2.869229100547522e-01, -5.301729699655056e-02, -6.956246481878256e-02,  1.395848158790660e-01, -2.112867640745985e-01,  3.246898230321198e-01
  3.240000000000000e+00, -3.011395094491804e-01, -5.105952418109805e-02, -7.221343489948212e-02,  1.389685048786013e-01, -2.203541811041180e-01,  3.227421330444737e-01
  3.250000000000000e+00, -3.150458096929016e-01, -4.940238146955678e-02, -7.424594228522446e-02,  1.393411315287745e-01, -2.293417751424528e-01,  3.192899264052718e-01
  3.260000000000000e+00, -3.286473017399310e-01, -4.802669317946795e-02, -7.563156393649613e-02,  1.407365794132143e-01, -2.381416440761403e-01,  3.140764362898427e-01
  3.270000000000000e+00, -3.418910238338635e-01, -4.687423163717197e-02, -7.639795821913828e-02,  1.432062288312481e-01, -2.466236021062677e-01,  3.069651843347757e-01
  3.280000000000000e+00, -3.546590655801243e-01, -4.582779593303954e-02, -7.661928774909844e-02,  1.468183005194082e-01, -2.546328797760330e-01,  2.979543458052140e-01
  3.290000000000000e+00, -3.667787694319143e-01, -4.469544182333918e-02, -7.639156748585839e-02,  1.516579519654133e-01, -2.619917968614053e-01,  2.871625053425608e-01
  3.300000000000000e+00, -3.780457990122121e-01, -4.320851433667761e-02, -7.580565293477626e-02,  1.578259087560584e-01, -2.685040805415125e-01,  2.747962140045992e-01
  3.310000000000000e+00, -3.882526674995637e-01, -4.103999269094283e-02, -7.493115346630612e-02,  1.654358167374980e-01, -2.739582019057981e-01,  2.611129413827895e-01
  3.320000000000000e+00, -3.972136694375258e-01, -3.784779698045848e-02, -7.382155907471045e-02,  1.746076312508668e-01, -2.781250108973565e-01,  2.463981733297665e-01
  3.330000000000000e+00, -4.047825110484184e-01, -3.333529961624149e-02, -7.253949578190040e-02,  1.854568848423330e-01, -2.807499412277227e-01,  2.309615980999627e-01
  3.340000000000000e+00, -4.108588762843472e-01, -2.731032323735239e-02, -7.118629446593507e-02,  1.980870451078800e-01, -2.815454350162852e-01,  2.151365961820582e-01
  3.350000000000001e+00, -4.153825327165220e-01, -1.972576927261471e-02, -6.991811545648723e-02,  2.125921450516629e-01, -2.801895037840069e-01,  1.992647109231566e-01
  3.360000000000000e+00, -4.183180117788761e-01, -1.069649460720368e-02, -6.894208268329526e-02,  2.290689113150922e-01, -2.763318191609327e-01,  1.836622501708079e-01
  3.370000000000000e+00, -4.196350278252177e-01, -4.926087470633611e-04, -6.849339107782111e-02,  2.476334521922129e-01, -2.696069980334335e-01,  1.685743348040322e-01
  3.380000000000000e+00, -4.192907827098354e-01,  1.049090567175415e-02, -6.879545559467570e-02,  2.684368443897115e-01, -2.596547559264988e-01,  1.541208705129089e-01
  3.390000000000000e+00, -4.172186594836338e-01,  2.178405934669603e-02, -7.001174027025489e-02,  2.916736315532625e-01, -2.461438695522534e-01,  1.402465735062485e-01
  3.400000000000000e+00, -4.133213119813225e-01,  3.289915387208131e-02, -7.220841348012068e-02,  3.175793182067136e-01, -2.287968198743253e-01,  1.267003376396552e-01
  3.410000000000000e+00, -4.074645949318892e-01,  4.338326678909676e-02, -7.534131943976884e-02,  3.464154782734865e-01, -2.074173027366199e-01,  1.130637545914452e-01
  3.420000000000000e+00, -3.994753753840761e-01,  5.286309352110385e-02, -7.926076197532278e-02,  3.784431695145548e-01, -1.819258969704347e-01,  9.882527741369269e-02
  3.430000000000000e+00, -3.891513862144605e-01,  6.108546005040050e-02, -8.372146421278305e-02,  4.138860706297487e-01, -1.524069624517866e-01,  8.348464954568581e-02
  3.440000000000000e+00, -3.762903776835496e-01,  6.795045817973366e-02, -8.839691528982653e-02,  4.528845941770006e-01, -1.191659601076805e-01,  6.667826813381908e-02
  3.450000000000000e+00, -3.607371317202672e-01,  7.352409942244176e-02, -9.290767201472742e-02,  4.954478488303602e-01, -8.279018645031699e-02,  4.831739932274348e-02
  3.460000000000000e+00, -3.424329628697994e-01,  7.801847146372487e-02, -9.687005179574809e-02,  5.414188737022602e-01, -4.419569414391397e-02,  2.871154530203727e-02
  3.470000000000000e+00, -3.213990752202024e-01,  8.173056225440400e-02, -9.994935346969758e-02,  5.904753851040130e-01, -4.640316379765264e-03,  8.613704921917766e-03
  3.480000000000000e+00, -2.978275490371171e-01,  8.498905252649114e-02, -1.019292784542245e-01,  6.421247561853097e-01,  3.434971625541530e-02, -1.080314443822769e-02
  3.490000000000000e+00, -2.721714152111747e-01,  8.811176345949479e-02, -1.027359090810800e-01,  6.957299901033885e-01,  7.110241343728961e-02, -2.810196385529309e-02
