Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -1.037663467297797e-01, -6.004457168605914e-02, -7.247063780955468e-02,  1.343592151719228e-01, -1.902797541063230e-01,  9.903580777348689e-02
  3.200000000000000e+00, -1.198012238196509e-01, -5.720048773003650e-02, -7.731488436014822e-02,  1.295678810069318e-01, -1.992221224989228e-01,  9.689617860764253e-02
  3.210000000000000e+00, -1.352953115497297e-01, -5.462599937113111e-02, -8.190592274372703e-02,  1.258551853304789e-01, -2.083550433098411e-01,  9.432971122412148e-02
  3.220000000000000e+00, -1.503264650229345e-01, -5.234956094792431e-02, -8.616835427320330e-02,  1.231505440115227e-01, -2.176049969078782e-01,  9.116683330212288e-02
  3.230000000000000e+00, -1.649690455460580e-01, -5.040024293322976e-02, -9.001041233021757e-02,  1.214071201794994e-01, -2.268861294439018e-01,  8.716709257703649e-02
  3.240000000000000e+00, -1.792896037373715e-01, -4.880277518791942e-02, -9.334823550455074e-02,  1.206060403369308e-01, -2.360974214745432e-01,  8.205141172614380e-02
  3.250000000000000e+00, -1.933273378078117e-01, -4.757256898553375e-02, -9.612045143314196e-02,  1.207570502973755e-01, -2.451254466030719e-01,  7.555148360930236e-02
  3.260000000000000e+00, -2.070788870091582e-01, -4.670070704840890e-02, -9.830485805028648e-02,  1.218954169479721e-01, -2.538456439101046e-01,  6.746573313256550e-02
  3.270000000000000e+00, -2.204838697137000e-01, -4.613207590636503e-02, -9.992271805435486e-02,  1.240795693881681e-01, -2.621215761255483e-01,  5.769873770750196e-02
  3.280000000000000e+00, -2.334197922033633e-01, -4.574090119596907e-02, -1.010251708960487e-01,  1.273908760537712e-01, -2.698034912383792e-01,  4.627152698381745e-02
  3.290000000000000e+00, -2.457136505319242e-01, -4.531283929727037e-02, -1.016678252572998e-01,  1.319324188010385e-01, -2.767278123163324e-01,  3.330835860066630e-02
  3.300000000000000e+00, -2.571656025131551e-01, -4.454569411876474e-02, -1.018876450253014e-01,  1.378253404717436e-01, -2.827176682343927e-01,  1.900996636154095e-02
  3.310000000000000e+00, -2.675759413647860e-01, -4.307703606777302e-02, -1.016961824358109e-01,  1.452028556281344e-01, -2.875810852218903e-01,  3.629959061250196e-03
  3.320000000000000e+00, -2.767674691911148e-01, -4.053838448316505e-02, -1.010957180423989e-01,  1.542008954282363e-01, -2.911047489502390e-01, -1.253168579998174e-02
  3.330000000000000e+00, -2.846001318563547e-01, -3.662139435258016e-02, -1.001118881208879e-01,  1.649459301508733e-01, -2.930448736988445e-01, -2.911879325912881e-02
  3.340000000000000e+00, -2.909757592788842e-01, -3.113411279673484e-02, -9.882437085681937e-02,  1.775468760358914e-01, -2.931202300255490e-01, -4.571276365148542e-02
  3.350000000000001e+00, -2.958321373185004e-01, -2.403428321681789e-02, -9.738006323213094e-02,  1.920974879562962e-01, -2.910115414526752e-01, -6.184749306961188e-02
  3.360000000000000e+00, -2.991286784233637e-01, -1.543996929830072e-02, -9.598575297177511e-02,  2.086882911952183e-01, -2.863677385055750e-01, -7.704525545947344e-02
  3.370000000000000e+00, -3.008278836100716e-01, -5.620141659355982e-03, -9.488298114084899e-02,  2.274234062844337e-01, -2.788187258733091e-01, -9.086694525948527e-02
  3.380000000000000e+00, -3.008785628171607e-01,  5.035332307970375e-03, -9.430707397189179e-02,  2.484368895261338e-01, -2.679944760050697e-01, -1.029730261350206e-01
  3.390000000000000e+00, -2.992056037318016e-01,  1.606345894912908e-02, -9.443794324108044e-02,  2.719028961321269e-01, -2.535478714439122e-01, -1.131842866211121e-01
  3.400000000000000e+00, -2.957044365971901e-01,  2.698305141513146e-02, -9.536078433528716e-02,  2.980357672207267e-01, -2.351794044628779e-01, -1.215178838915795e-01
  3.410000000000000e+00, -2.902363795393887e-01,  3.734585755758180e-02, -9.705032039683734e-02,  3.270780798998463e-01, -2.126671510289230e-01, -1.281788927647546e-01
  3.420000000000000e+00, -2.826271742084658e-01,  4.678145079227947e-02, -9.937327591769275e-02,  3.592767095524452e-01, -1.859075003234217e-01, -1.335107354376816e-01
  3.430000000000000e+00, -2.726759609984752e-01,  5.503852127951281e-02, -1.020977377496542e-01,  3.948481078862919e-01, -1.549691708922962e-01, -1.379203954808172e-01
  3.440000000000000e+00, -2.601815809334986e-01,  6.201860814238969e-02, -1.049096799926282e-01,  4.339338767269810e-01, -1.201590764796204e-01, -1.417880322366079e-01
  3.450000000000000e+00, -2.449856829848670e-01,  6.778864771296234e-02, -1.074467426787387e-01,  4.765528200286333e-01, -8.209163838560091e-02, -1.453662321716862e-01
  3.460000000000000e+00, -2.270194501087824e-01,  7.255962551643380e-02, -1.093551603105858e-01,  5.225638858563361e-01, -4.174104504902472e-02, -1.486880200734797e-01
  3.470000000000000e+00, -2.062777778300999e-01,  7.662153512465530e-02, -1.103521316494935e-01,  5.716602062468616e-01, -4.503570232608190e-04, -1.515360242060260e-01
  3.480000000000000e+00, -1.829360989724929e-01,  8.028510575794567e-02, -1.102965321285842e-01,  6.233612601893136e-01,  4.014948979302133e-02, -1.534426306473558e-01
  3.490000000000000e+00, -1.574618983315708e-01,  8.383982988967009e-02, -1.092017015236677e-01,  6.770414323997735e-01,  7.827391727145486e-02, -1.538003892769446e-01
