Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -9.681779234708765e-02, -6.345927972294430e-02, -4.312789893216908e-02,  1.454676043481785e-01, -2.093444914559749e-01,  1.229030846401143e-01
  3.200000000000000e+00, -1.129368996359940e-01, -6.073879378564984e-02, -4.785999924528606e-02,  1.406261963936326e-01, -2.183396544253033e-01,  1.205275067792217e-01
  3.210000000000000e+00, -1.284990209869161e-01, -5.825479711046277e-02, -5.236117228765209e-02,  1.368703920923247e-01, -2.275355382853477e-01,  1.177729815609297e-01
  3.220000000000000e+00, -1.435841146292054e-01, -5.603391153015624e-02, -5.654535381599368e-02,  1.341325455077046e-01, -2.368647899613401e-01,  1.144498078129212e-01
  3.230000000000000e+00, -1.582711835430277e-01, -5.410061235258823e-02, -6.030941109577590e-02,  1.323686773375429e-01, -2.462490293718446e-01,  1.102933330110369e-01
  3.240000000000000e+00, -1.726283408786764e-01, -5.247451530667413e-02, -6.355406099730623e-02,  1.315629152037729e-01, -2.555962623384197e-01,  1.049985718204142e-01
  3.250000000000000e+00, -1.866982400632164e-01, -5.116337650447678e-02, -6.620430459086508e-02,  1.317267229894037e-01, -2.648010245919630e-01,  9.827360911587248e-02
  3.260000000000000e+00, -2.004808484043698e-01, -5.014945469061782e-02, -6.822691694932902e-02,  1.328953912859699e-01, -2.737441527950096e-01,  8.989976458799091e-02
  3.270000000000000e+00, -2.139185119393863e-01, -4.936873884454007e-02, -6.963665275918476e-02,  1.351254128849772e-01, -2.822908004440823e-01,  7.977449397742255e-02
  3.280000000000000e+00, -2.268897817571025e-01, -4.868884909145565e-02, -7.048487532675869e-02,  1.384941212597527e-01, -2.902882338531025e-01,  6.792517910328200e-02
  3.290000000000000e+00, -2.392203643696767e-01, -4.789394257995827e-02, -7.083611747255532e-02,  1.430988226864856e-01, -2.975656474509437e-01,  5.449694488761552e-02
  3.300000000000000e+00, -2.507071016715059e-01, -4.668810274890767e-02, -7.074697734620630e-02,  1.490532140408990e-01, -3.039350544546133e-01,  3.972709405230088e-02
  3.310000000000000e+00, -2.611458390735173e-01, -4.472362503566085e-02, -7.026001206577076e-02,  1.564814322660586e-01, -3.091901857341423e-01,  2.392080628228568e-02
  3.320000000000000e+00, -2.703554672230250e-01, -4.165249331182164e-02, -6.941788359819802e-02,  1.655087089541549e-01, -3.131011202904584e-01,  7.441563774159385e-03
  3.330000000000000e+00, -2.781943846148121e-01, -3.718769424750379e-02, -6.829109132234447e-02,  1.762496249914076e-01, -3.154062954903190e-01, -9.285116049835430e-03
  3.340000000000000e+00, -2.845655534140825e-01, -3.115567224566718e-02, -6.700223777294349e-02,  1.888013505951018e-01, -3.158070518545588e-01, -2.577368022993706e-02
  3.350000000000001e+00, -2.894104761002668e-01, -2.352760085890893e-02, -6.573332562399518e-02,  2.032480962658224e-01, -3.139688146162734e-01, -4.150191987243597e-02
  3.360000000000000e+00, -2.926927569934370e-01, -1.443035360001410e-02, -6.471381461860388e-02,  2.196754086040304e-01, -3.095290415487589e-01, -5.595405562215430e-02
  3.370000000000000e+00, -2.943777544719468e-01, -4.137706886967463e-03, -6.419281946261671e-02,  2.381888794299429e-01, -3.021112989744504e-01, -6.867591097845097e-02
  3.380000000000000e+00, -2.944142979673143e-01,  6.959101863980521e-03, -6.439764083246247e-02,  2.589313512422793e-01, -2.913451913518401e-01, -7.933799978374201e-02
  3.390000000000000e+00, -2.927239436215572e-01,  1.839869535628891e-02, -6.548657956042898e-02,  2.820923200537638e-01, -2.768893717501938e-01, -8.779478518972786e-02
  3.400000000000000e+00, -2.891962258145945e-01,  2.970400788631933e-02, -6.751388010634174e-02,  3.079054928912552e-01, -2.584554402742199e-01, -9.411537329767865e-02
  3.410000000000000e+00, -2.836857027795766e-01,  4.043296025847920e-02, -7.041900864100109e-02,  3.366333520884585e-01, -2.358361836032023e-01, -9.856775973954983e-02
  3.420000000000000e+00, -2.760123510800987e-01,  5.022304429329294e-02, -7.403345687246853e-02,  3.685399433728466e-01, -2.089441262391433e-01, -1.015625331546144e-01
  3.430000000000000e+00, -2.659721172408440e-01,  5.883213469433346e-02, -7.809349667748140e-02,  4.038537001231683e-01, -1.778634282956933e-01, -1.035725559660411e-01
  3.440000000000000e+00, -2.533644684093777e-01,  6.617090323096186e-02, -8.225958934571830e-02,  4.427214768983103e-01, -1.429139099126113e-01, -1.050375492699854e-01
  3.450000000000000e+00, -2.380362762781565e-01,  7.231299967668581e-02, -8.615233235481834e-02,  4.851601350359157e-01, -1.047189141224407e-01, -1.062589866077504e-01
  3.460000000000000e+00, -2.199283869524949e-01,  7.747109900651883e-02, -8.940980247753304e-02,  5.310204542586466e-01, -6.425680869428704e-02, -1.073059622717550e-01
  3.470000000000000e+00, -1.990699727606930e-01,  8.193237995969382e-02, -9.174707986856820e-02,  5.799837944284127e-01, -2.287154710766118e-02, -1.079852695576320e-01
  3.480000000000000e+00, -1.756558833349863e-01,  8.599877308514348e-02, -9.302201117041475e-02,  6.315590234685498e-01,  1.780781807362298e-02, -1.078480695366709e-01
  3.490000000000000e+00, -1.500901463697561e-01,  8.993560356498320e-02, -9.324827319673548e-02,  6.851110908653646e-01,  5.600716347763263e-02, -1.063017045653604e-01
