Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -1.792081960429686e-01, -6.684480054736386e-02, -3.085324244322469e-02,  1.660181072623247e-01, -1.737263822366530e-01,  2.565232970969306e-01
  3.200000000000000e+00, -1.952938205780065e-01, -6.431900790505574e-02, -3.494936310637700e-02,  1.615192530787277e-01, -1.825912864635655e-01,  2.568842110410133e-01
  3.210000000000000e+00, -2.108192123625128e-01, -6.201223512135656e-02, -3.882131851268305e-02,  1.580895276419166e-01, -1.916334452162917e-01,  2.569651565187501e-01
  3.220000000000000e+00, -2.258589999535290e-01, -5.995117899310998e-02, -4.238410207909014e-02,  1.556643862535561e-01, -2.007955364142086e-01,  2.565575562276486e-01
  3.230000000000000e+00, -2.404933608840545e-01, -5.815683528442595e-02, -4.554149332749841e-02,  1.542004118046232e-01, -2.100087701969900e-01,  2.553806516249278e-01
  3.240000000000000e+00, -2.547924081444911e-01, -5.664355035497803e-02, -4.820160350438666e-02,  1.536804444593775e-01, -2.191905558398400e-01,  2.531131052892258e-01
  3.250000000000000e+00, -2.688019890456407e-01, -5.541244851193250e-02, -5.029888660779846e-02,  1.541118396638095e-01, -2.282427241524291e-01,  2.494468672636004e-01
  3.260000000000000e+00, -2.825269674317183e-01, -5.443849440576010e-02, -5.181266478465450e-02,  1.555226057179340e-01, -2.370500539216945e-01,  2.441461388199916e-01
  3.270000000000000e+00, -2.959138087854723e-01, -5.365270895317797e-02, -5.277453861209933e-02,  1.579589674916726e-01, -2.454777681994753e-01,  2.370885668596734e-01
  3.280000000000000e+00, -3.088428700850857e-01, -5.292270669290122e-02, -5.325816679494690e-02,  1.614858969688129e-01, -2.533701020806024e-01,  2.282773415981008e-01
  3.290000000000000e+00, -3.211366767848868e-01, -5.204040942284238e-02, -5.335610727705076e-02,  1.661877372191053e-01, -2.605517565712430e-01,  2.178281441626485e-01
  3.300000000000000e+00, -3.325824974711115e-01, -5.072551198496300e-02, -5.315646173669650e-02,  1.721666667058070e-01, -2.668312667475585e-01,  2.059409473142959e-01
  3.310000000000000e+00, -3.429619243128491e-01, -4.864967016624511e-02, -5.273159881650801e-02,  1.795388013129655e-01, -2.720026169421616e-01,  1.928693882431061e-01
  3.320000000000000e+00, -3.520770799320360e-01, -4.548287594898670e-02, -5.214512041730388e-02,  1.884262906070999e-01, -2.758416804228231e-01,  1.789016918445110e-01
  3.330000000000000e+00, -3.597728845297753e-01, -4.095017369121190e-02, -5.147415764366129e-02,  1.989458474379463e-01, -2.780985681329927e-01,  1.643547217812238e-01
  3.340000000000000e+00, -3.659472454656502e-01, -3.488319802041717e-02, -5.083198965418415e-02,  2.112012284778802e-01, -2.784909406462798e-01,  1.495671694220758e-01
  3.350000000000001e+00, -3.705473688015947e-01, -2.725352428590111e-02, -5.037767991158546e-02,  2.252862838525707e-01, -2.767031680226993e-01,  1.348785619556794e-01
  3.360000000000000e+00, -3.735542503203516e-01, -1.818560490489030e-02, -5.030936245804824e-02,  2.412973485019471e-01, -2.723922672642898e-01,  1.205948573622072e-01
  3.370000000000000e+00, -3.749602041909814e-01, -7.949954233332113e-03, -5.084295666689299e-02,  2.593500983501332e-01, -2.652006389688097e-01,  1.069465044216416e-01
  3.380000000000000e+00, -3.747458228762585e-01,  3.064203986083092e-03, -5.217763860614893e-02,  2.795954812271955e-01, -2.547758084007751e-01,  9.404207184078735e-02
  3.390000000000000e+00, -3.728624797515738e-01,  1.439390679376462e-02, -5.445454911508484e-02,  3.022287864382593e-01, -2.407944184892095e-01,  8.182627958610141e-02
  3.400000000000000e+00, -3.692209940070277e-01,  2.555495649292294e-02, -5.772464769183365e-02,  3.274876993185429e-01, -2.229874088520890e-01,  7.006331360965681e-02
  3.410000000000000e+00, -3.636846573857614e-01,  3.609162873874849e-02, -6.193675326678660e-02,  3.556377569761427e-01, -2.011684611575935e-01,  5.836259796300804e-02
  3.420000000000000e+00, -3.560693598651730e-01,  4.562157274814749e-02, -6.693904829701113e-02,  3.869460152825447e-01, -1.752707349842225e-01,  4.624403312418510e-02
  3.430000000000000e+00, -3.461573242334764e-01,  5.387885496910272e-02, -7.248293577457067e-02,  4.216446381671741e-01, -1.453945476744332e-01,  3.322963344021863e-02
  3.440000000000000e+00, -3.337300258757090e-01,  6.075113940393573e-02, -7.823080529612264e-02,  4.598857212280434e-01, -1.118646313909083e-01,  1.895536938151786e-02
  3.450000000000000e+00, -3.186175842808973e-01,  6.629670061139414e-02, -8.378012036720220e-02,  5.016938230536071e-01, -7.528924454699479e-02,  3.299375516152741e-03
  3.460000000000000e+00, -3.007485446029788e-01,  7.072788913206018e-02, -8.871289783486208e-02,  5.469308973062309e-01, -3.660321014685748e-02, -1.349679338528023e-02
  3.470000000000000e+00, -2.801318846865318e-01,  7.435218713329750e-02, -9.265635579266014e-02,  5.952934410951531e-01,  2.926112691611946e-03, -3.077297586788958e-02
  3.480000000000000e+00, -2.569507971420756e-01,  7.751773377567717e-02, -9.535936579906584e-02,  6.463068244431471e-01,  4.177629582373987e-02, -4.746373046183679e-02
  3.490000000000000e+00, -2.316454896075426e-01,  8.055934942828302e-02, -9.672427476799587e-02,  6.993530894198239e-01,  7.829499936713342e-02, -6.224394611960145e-02
