Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -9.557254342645759e-02, -5.942171549865383e-02, -4.458338830091736e-02,  1.443814713437888e-01, -2.062628929531543e-01,  1.242803740886057e-01
  3.200000000000000e+00, -1.115322462225836e-01, -5.678650715109268e-02, -4.937348598413378e-02,  1.396160395087743e-01, -2.152363702033254e-01,  1.219382932063249e-01
  3.210000000000000e+00, -1.269471614830930e-01, -5.440528474484418e-02, -5.395178411270544e-02,  1.359236347472164e-01, -2.244065803305177e-01,  1.192392622403396e-01
  3.220000000000000e+00, -1.418967722056975e-01, -5.230571858131206e-02, -5.823377255170649e-02,  1.332365077534586e-01, -2.337062113284183e-01,  1.159953537959003e-01
  3.230000000000000e+00, -1.564592567215575e-01, -5.051359388109056e-02, -6.211870050636007e-02,  1.315103021093403e-01, -2.430565943643391e-01,  1.119461645304930e-01
  3.240000000000000e+00, -1.707015124128083e-01, -4.904988639031815e-02, -6.550996931473597e-02,  1.307287942676114e-01, -2.523654879943914e-01,  1.067910661417582e-01
  3.250000000000000e+00, -1.846646446013044e-01, -4.792330796921496e-02, -6.833513113860497e-02,  1.309029872415980e-01, -2.615271522347141e-01,  1.002431328462026e-01
  3.260000000000000e+00, -1.983476644823238e-01, -4.711556717664789e-02, -7.056265905451399e-02,  1.320677323551349e-01, -2.704223159290856e-01,  9.208791765534670e-02
  3.270000000000000e+00, -2.116917892131585e-01, -4.656056722442004e-02, -7.220739566298318e-02,  1.342791672280900e-01, -2.789161313625539e-01,  8.222558434313527e-02
  3.280000000000000e+00, -2.245755290546799e-01, -4.612125826753366e-02, -7.331848785373130e-02,  1.376144646506053e-01, -2.868561105975925e-01,  7.068313019198157e-02
  3.290000000000000e+00, -2.368251930409341e-01, -4.557526081921681e-02, -7.395579891810795e-02,  1.421709897946903e-01, -2.940718574353499e-01,  5.760174875519634e-02
  3.300000000000000e+00, -2.482386916153790e-01, -4.461978834606128e-02, -7.416940300863370e-02,  1.480627214362302e-01, -3.003758716148794e-01,  4.321153980722948e-02
  3.310000000000000e+00, -2.586131297897495e-01, -4.290233648914610e-02, -7.399494876078010e-02,  1.554141909876760e-01, -3.055622119617991e-01,  2.780873605759239e-02
  3.320000000000000e+00, -2.677679908299189e-01, -4.007454975095048e-02, -7.346930739503811e-02,  1.643510617368676e-01, -3.094009182583519e-01,  1.174810190334635e-02
  3.330000000000000e+00, -2.755622890644522e-01, -3.585343176282918e-02, -7.265898554164275e-02,  1.749883217062443e-01, -3.116300468319915e-01, -4.552298653441458e-03
  3.340000000000000e+00, -2.818999471614853e-01, -3.007197185869903e-02, -7.168351757614576e-02,  1.874236085418003e-01, -3.119505266672413e-01, -2.061361137031302e-02
  3.350000000000001e+00, -2.867238383787378e-01, -2.270791119171700e-02, -7.072099058612201e-02,  2.017417359252065e-01, -3.100277368780626e-01, -3.592107365515104e-02
  3.360000000000000e+00, -2.900002295336081e-01, -1.389214080658396e-02, -6.999463963016009e-02,  2.180288847796987e-01, -3.054997635233863e-01, -4.996840688819570e-02
  3.370000000000000e+00, -2.916984830978199e-01, -3.898810466637537e-03, -6.974439980687601e-02,  2.363911464427956e-01, -2.979916049982149e-01, -6.231339679893402e-02
  3.380000000000000e+00, -2.917724569278197e-01,  6.883980514557964e-03, -7.018598635729359e-02,  2.569715335486589e-01, -2.871350588137672e-01, -7.264016868648780e-02
  3.390000000000000e+00, -2.901490031182200e-01,  1.800044677280010e-02, -7.146517961214333e-02,  2.799593291058433e-01, -2.725916419689698e-01, -8.081677408360741e-02
  3.400000000000000e+00, -2.867222762654301e-01,  2.898019119689743e-02, -7.362452792118171e-02,  3.055878618444318e-01, -2.540764520059452e-01, -8.692411154884105e-02
  3.410000000000000e+00, -2.813499304053529e-01,  3.938766925229253e-02, -7.659412622788961e-02,  3.341195541472159e-01, -2.313863983229698e-01, -9.123884367346782e-02
  3.420000000000000e+00, -2.738528458356922e-01,  4.886584196836163e-02, -8.019949544567570e-02,  3.658193449201317e-01, -2.044386909030260e-01, -9.417623449281647e-02
  3.430000000000000e+00, -2.640251483717558e-01,  5.717625680755045e-02, -8.417503180530994e-02,  4.009181529420346e-01, -1.733225229238912e-01, -9.620926998928966e-02
  3.440000000000000e+00, -2.516613668350035e-01,  6.423098777913672e-02, -8.818369941978155e-02,  4.395673906371168e-01, -1.383626048152462e-01, -9.777302901600558e-02
  3.450000000000000e+00, -2.366002360418872e-01,  7.010284687303425e-02, -9.185268775970919e-02,  4.817906367196112e-01, -1.001861793051014e-01, -9.915990087720943e-02
  3.460000000000000e+00, -2.187717828736844e-01,  7.500214063974209e-02, -9.482980407572984e-02,  5.274469789100414e-01, -5.977341737035506e-02, -1.004263550315173e-01
  3.470000000000000e+00, -1.981882070517285e-01,  7.920991587799309e-02, -9.684049809573060e-02,  5.762273698162350e-01, -1.846717258552046e-02, -1.013671435456050e-01
  3.480000000000000e+00, -1.750324810149122e-01,  8.302701907860044e-02, -9.775413351508605e-02,  6.276480530557964e-01,  2.210824822728270e-02, -1.015175841349582e-01
  3.490000000000000e+00, -1.497135516329571e-01,  8.672760078643837e-02, -9.759876232771603e-02,  6.810758638528807e-01,  6.018681928151848e-02, -1.002611011855828e-01
