Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -1.877235406688517e-01, -6.598672982719411e-02, -7.314061567748673e-02,  1.427853555801865e-01, -1.935715187738689e-01,  9.679967843006292e-02
  3.200000000000000e+00, -2.039379814328104e-01, -6.342051069414834e-02, -7.791927042455694e-02,  1.379423217462745e-01, -2.026324150799324e-01,  9.441637113242755e-02
  3.210000000000000e+00, -2.195864966893679e-01, -6.110819363167708e-02, -8.243744539673550e-02,  1.341892391649773e-01, -2.118814347981872e-01,  9.160380531167665e-02
  3.220000000000000e+00, -2.347464960988374e-01, -5.907919763575809e-02, -8.661603924733074e-02,  1.314573175110188e-01, -2.212473560969397e-01,  8.818951750241862e-02
  3.230000000000000e+00, -2.495014879943189e-01, -5.735926335467867e-02, -9.036523991001470e-02,  1.296993519228047e-01, -2.306441997288413e-01,  8.393175007932360e-02
  3.240000000000000e+00, -2.639247136473512e-01, -5.596988853380402e-02, -9.359822208610986e-02,  1.288963070428198e-01, -2.399712410627283e-01,  7.854817281317646e-02
  3.250000000000000e+00, -2.780642878331537e-01, -5.492123320783837e-02, -9.625148191696765e-02,  1.290569595959651e-01, -2.491141691446452e-01,  7.176744301203641e-02
  3.260000000000000e+00, -2.919251699730270e-01, -5.419822024842635e-02, -9.830138960062768e-02,  1.302151536767696e-01, -2.579465572367748e-01,  6.338638991132804e-02
  3.270000000000000e+00, -3.054508269526661e-01, -5.374067047067710e-02, -9.976941131267746e-02,  1.324280308267768e-01, -2.663294185783502e-01,  5.331029228225544e-02
  3.280000000000000e+00, -3.185148586143953e-01, -5.342091693571960e-02, -1.007097133052486e-01,  1.357764138249370e-01, -2.741101784641991e-01,  4.156473861663897e-02
  3.290000000000000e+00, -3.309294663904289e-01, -5.302804280918294e-02, -1.011842331335735e-01,  1.403644510961712e-01, -2.811231369723836e-01,  2.828229590337825e-02
  3.300000000000000e+00, -3.424695474337917e-01, -5.226898928545887e-02, -1.012393456227257e-01,  1.463162175116728e-01, -2.871906351138304e-01,  1.367544486698130e-02
  3.310000000000000e+00, -3.529035187267827e-01, -5.079446215282357e-02, -1.008977356614441e-01,  1.537693887739158e-01, -2.921215531318359e-01, -1.988959303790229e-03
  3.320000000000000e+00, -3.620225829615066e-01, -4.824971803453826e-02, -1.001725186844987e-01,  1.628647228139887e-01, -2.957046731089978e-01, -1.839858406087051e-02
  3.330000000000000e+00, -3.696644456367535e-01, -4.433658081266367e-02, -9.909821104942572e-02,  1.737322190074430e-01, -2.976986424102979e-01, -3.518808522620553e-02
  3.340000000000000e+00, -3.757229784597856e-01, -3.886800271152291e-02, -9.776005033919925e-02,  1.864816343895013e-01, -2.978238200647228e-01, -5.193394828394921e-02
  3.350000000000001e+00, -3.801455789506972e-01, -3.180030426091007e-02, -9.630678614465017e-02,  2.012042508393649e-01, -2.957608864664187e-01, -6.817006074042324e-02
  3.360000000000000e+00, -3.829173150979017e-01, -2.324440333821598e-02, -9.494301636841072e-02,  2.179850042744287e-01, -2.911567195455643e-01, -8.342340520197734e-02
  3.370000000000000e+00, -3.840379188108524e-01, -1.345756974981716e-02, -9.390394468069913e-02,  2.369201875057352e-01, -2.836372736619345e-01, -9.726352831031132e-02
  3.380000000000000e+00, -3.834979477026355e-01, -2.815250249236678e-03, -9.341490872970482e-02,  2.581352116018385e-01, -2.728272220727036e-01, -1.093618681415055e-01
  3.390000000000000e+00, -3.812604011033633e-01,  8.234217284830869e-03, -9.364377423721494e-02,  2.817962850860072e-01, -2.583736093497302e-01, -1.195497491834628e-01
  3.400000000000000e+00, -3.772484469940849e-01,  1.922180849775201e-02, -9.466424591874005e-02,  3.081114331319128e-01, -2.399712704567562e-01, -1.278507972121428e-01
  3.410000000000000e+00, -3.713374323595086e-01,  2.970667654229886e-02, -9.644278295074871e-02,  3.373185250802336e-01, -2.173931822997885e-01, -1.344692816319174e-01
  3.420000000000000e+00, -3.633539109401410e-01,  3.932002821434466e-02, -9.884256196096902e-02,  3.696605756576086e-01, -1.905313361437564e-01, -1.397394905312408e-01
  3.430000000000000e+00, -3.530882875969626e-01,  4.780710898975737e-02, -1.016325502325571e-01,  4.053500188006378e-01, -1.594509532741527e-01, -1.440529826422841e-01
  3.440000000000000e+00, -3.403268880724274e-01,  5.506303780523414e-02, -1.045022877345433e-01,  4.445234617684143e-01, -1.244568098623086e-01, -1.477728162927320e-01
  3.450000000000000e+00, -3.249011010353178e-01,  6.114786241384773e-02, -1.070933597313001e-01,  4.871935581754904e-01, -8.616334513457860e-02, -1.511383933874947e-01
  3.460000000000000e+00, -3.067379868059009e-01,  6.626702652787109e-02, -1.090544803229707e-01,  5.332128361202967e-01, -4.554788575981313e-02, -1.541781179063238e-01
  3.470000000000000e+00, -2.858438924526343e-01,  7.070835011748988e-02, -1.101034131628383e-01,  5.822694159983920e-01, -3.960421312766803e-03, -1.566786845678100e-01
  3.480000000000000e+00, -2.624023698293443e-01,  7.478363824255863e-02, -1.100970544372951e-01,  6.338813095775543e-01,  3.695689632077155e-02, -1.581881404898101e-01
  3.490000000000000e+00, -2.368575919879310e-01,  7.877359939096662e-02, -1.090474068657229e-01,  6.874265169412723e-01,  7.540863985434298e-02, -1.581268231490680e-01
