Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.510000000000000e+00,  1.084569289519010e+00,  9.361206427415077e-01, -3.140557588154433e-01,  5.917407809912311e-02, -9.364514104446486e-02,  9.954303732517945e-02, -2.370782510565881e-03, -1.295697166529501e-13, -5.343013085832924e-03, -7.596386324083952e-03, -2.774507544130991e-03, -1.711991350357820e-02, -1.341436279366316e-02, -6.115483007758489e-03, -3.023183931285894e-02, -1.930066059328489e-02, -9.583237220603336e-03, -4.349774034251341e-02, -2.489727088254448e-02, -1.300417445088075e-02, -5.611077500787440e-02, -3.046781983853768e-02, -1.613290381589594e-02, -6.866507546106528e-02, -3.336491181303425e-02, -1.952334558100967e-02, -7.519422786112562e-02,  9.293331473849498e-03, -1.513352736782335e-03,  8.328633635009012e-04,  9.293331473921057e-03, -1.513352736702667e-03,  8.328633635221066e-04,  9.293331473988017e-03, -1.513352736628125e-03,  8.328633635410914e-04,  9.293331474050415e-03, -1.513352736559069e-03,  8.328633635580228e-04,  9.293331474108187e-03, -1.513352736495182e-03,  8.328633635727886e-04,  9.293331474161351e-03, -1.513352736436599e-03,  8.328633635856393e-04, -1.279588838145762e-02,  2.263283054789394e-03
  2.520000000000000e+00,  1.095002077671330e+00,  9.361825065299837e-01, -3.148609362337264e-01,  5.767354353740402e-02, -8.689795850595067e-02,  1.022529128829242e-01, -2.307921758873877e-03, -9.467830777682170e-14, -5.404160496055578e-03, -7.394969891604469e-03, -3.092318974277490e-03, -1.731584010087778e-02, -1.305868405590339e-02, -6.815993051439007e-03, -3.057782361963333e-02, -1.878890802590747e-02, -1.068096799929596e-02, -4.399554450790483e-02, -2.423712548312237e-02, -1.449376322109751e-02, -5.675292738870783e-02, -2.965997261738135e-02, -1.798087905220665e-02, -6.945090388144827e-02, -3.248024886594888e-02, -2.175968564560707e-02, -7.605477830722031e-02,  9.458710165233622e-03, -1.583370256425543e-03,  4.706354650231220e-04,  9.458710165300446e-03, -1.583370256355915e-03,  4.706354650378046e-04,  9.458710165362968e-03, -1.583370256290878e-03,  4.706354650514604e-04,  9.458710165421125e-03, -1.583370256230726e-03,  4.706354650639783e-04,  9.458710165474907e-03, -1.583370256175182e-03,  4.706354650754693e-04,  9.458710165524331e-03, -1.583370256124301e-03,  4.706354650859609e-04, -1.334268075555167e-02,  1.192590681824330e-03
  2.530000000000000e+00,  1.105415612422864e+00,  9.360908597076731e-01, -3.156150134648588e-01,  5.615382207951673e-02, -8.040073812139091e-02,  1.048437413790592e-01, -2.244835004994796e-03, -6.080951882674595e-14, -5.464201579561181e-03, -7.192829310082395e-03, -3.387259156871663e-03, -1.750822184109453e-02, -1.270172655249032e-02, -7.466091004484492e-03, -3.091754810799297e-02, -1.827531556332448e-02, -1.169970076217455e-02, -4.448434201137184e-02, -2.357460667430128e-02, -1.587615397927663e-02, -5.738346144691616e-02, -2.884922095700867e-02, -1.969586505310266e-02, -7.022251448004078e-02, -3.159240530539298e-02, -2.383508786348626e-02, -7.689975900226344e-02,  9.610138925433753e-03, -1.665594106348046e-03,  1.199236745801735e-04,  9.610138925495884e-03, -1.665594106290008e-03,  1.199236745890831e-04,  9.610138925553836e-03, -1.665594106236064e-03,  1.199236745976318e-04,  9.610138925607610e-03, -1.665594106186024e-03,  1.199236746061528e-04,  9.610138925657192e-03, -1.665594106140033e-03,  1.199236746144518e-04,  9.610138925702586e-03, -1.665594106098055e-03,  1.199236746225565e-04, -1.399178614202053e-02,  1.541926042704471e-04
  2.540000000000000e+00,  1.115812907098037e+00,  9.358430072135574e-01, -3.163165516188976e-01,  5.463759251153547e-02, -7.417090134716224e-02,  1.072440087515489e-01, -2.181969654037297e-03, -2.928260896265349e-14, -5.521572704038736e-03, -6.991398140833271e-03, -3.659944255341404e-03, -1.769204858305238e-02, -1.234602179127796e-02, -8.067134995106400e-03, -3.124216543283547e-02, -1.776352555327285e-02, -1.264156375729525e-02, -4.495140324305130e-02, -2.291441297496934e-02, -1.715423469619115e-02, -5.798595636915890e-02, -2.804131462926018e-02, -2.128144461846925e-02, -7.095981242858465e-02, -3.070767763145551e-02, -2.575388798480809e-02, -7.770716436211937e-02,  9.752075963326686e-03, -1.758490129565772e-03, -2.208675766550077e-04,  9.752075963384175e-03, -1.758490129520613e-03, -2.208675766511774e-04,  9.752075963437599e-03, -1.758490129478702e-03, -2.208675766468476e-04,  9.752075963486945e-03, -1.758490129440107e-03, -2.208675766421291e-04,  9.752075963532173e-03, -1.758490129404625e-03, -2.208675766369111e-04,  9.752075963573316e-03, -1.758490129372337e-03, -2.208675766312211e-04, -1.473035607855513e-02, -8.565214562417498e-04
  2.550000000000000e+00,  1.126195776767205e+00,  9.354354884104537e-01, -3.169662153747265e-01,  5.316316328448359e-02, -6.820961136205436e-02,  1.093700811793495e-01, -2.120063683584125e-03, -8.777713797560709e-16, -5.574481075968570e-03, -6.793040988291844e-03, -3.911254703278332e-03, -1.786157591447889e-02, -1.199574539741608e-02, -8.621065647570819e-03, -3.154153160898966e-02, -1.725954590869341e-02, -1.350959803025870e-02, -4.538213298005989e-02, -2.226429441188053e-02, -1.833213198235863e-02, -5.854158475748600e-02, -2.724573766232534e-02, -2.274273719751311e-02, -7.163975786172691e-02, -2.983645167960972e-02, -2.752228134657914e-02, -7.845176373097031e-02,  9.890819903939554e-03, -1.861400769428434e-03, -5.529882904394867e-04,  9.890819903992593e-03, -1.861400769397171e-03, -5.529882904396531e-04,  9.890819904041569e-03, -1.861400769368327e-03, -5.529882904390149e-04,  9.890819904086464e-03, -1.861400769341761e-03, -5.529882904375438e-04,  9.890819904127301e-03, -1.861400769317461e-03, -5.529882904352125e-04,  9.890819904164063e-03, -1.861400769295424e-03, -5.529882904320483e-04, -1.555282720668903e-02, -1.843296591113256e-03
  2.560000000000000e+00,  1.136565400469978e+00,  9.348644982658659e-01, -3.175668664466458e-01,  5.178373630432451e-02, -6.250471110156149e-02,  1.111337852489337e-01, -2.060116315488496e-03,  2.369418966120870e-14, -5.621061206373569e-03, -6.600959527512729e-03, -4.142237436010239e-03, -1.801082649461455e-02, -1.165655116850038e-02, -9.130190584078539e-03, -3.180509132580676e-02, -1.677151134534878e-02, -1.430741972895358e-02, -4.576134418210400e-02, -2.163474452337360e-02, -1.941475284539060e-02, -5.903075578731169e-02, -2.647533143295830e-02, -2.408583039557364e-02, -7.223837667737372e-02, -2.899278987391897e-02, -2.914763490667182e-02, -7.910730338253809e-02,  1.003367252157801e-02, -1.974391523186253e-03, -8.772537078751616e-04,  1.003367252162681e-02, -1.974391523169482e-03, -8.772537078783813e-04,  1.003367252167148e-02, -1.974391523154146e-03, -8.772537078805742e-04,  1.003367252171203e-02, -1.974391523140033e-03, -8.772537078818786e-04,  1.003367252174846e-02, -1.974391523127100e-03, -8.772537078821281e-04,  1.003367252178075e-02, -1.974391523115397e-03, -8.772537078814624e-04, -1.645962415123034e-02, -2.808738436149259e-03
  2.570000000000000e+00,  1.146923387967452e+00,  9.341266177546970e-01, -3.181234495664465e-01,  5.056294389396395e-02, -5.703320399059954e-02,  1.124531474794651e-01, -2.003280986090834e-03,  4.400045968799856e-14, -5.659594136050125e-03, -6.418849562727563e-03, -4.354114028496701e-03, -1.813429248876326e-02, -1.133496547860563e-02, -9.597202362061194e-03, -3.202311836747219e-02, -1.630881204694338e-02, -1.503924821210662e-02, -4.607504271519773e-02, -2.103787636361969e-02, -2.040782283247855e-02, -5.943541744725947e-02, -2.574491918640105e-02, -2.531782729347129e-02, -7.273357788278226e-02, -2.819292495675848e-02, -3.063854450766285e-02, -7.964959175901477e-02,  1.018779090618870e-02, -2.098036826326008e-03, -1.193918375664397e-03,  1.018779090623347e-02, -2.098036826324093e-03, -1.193918375669421e-03,  1.018779090627398e-02, -2.098036826322283e-03, -1.193918375673751e-03,  1.018779090631028e-02, -2.098036826320579e-03, -1.193918375677137e-03,  1.018779090634235e-02, -2.098036826318951e-03, -1.193918375679746e-03,  1.018779090637019e-02, -2.098036826317395e-03, -1.193918375681411e-03, -1.745538678099642e-02, -3.753910216382268e-03
  2.580000000000000e+00,  1.157272998534345e+00,  9.332195020236750e-01, -3.186426253113803e-01,  4.956847098218365e-02, -5.176324653818753e-02,  1.132622517849082e-01, -1.950722852274179e-03,  5.964855660840204e-14, -5.688700598252817e-03, -6.250444452758165e-03, -4.548304348892286e-03, -1.822755449405593e-02, -1.103758101898285e-02, -1.002523061062704e-02, -3.218780856620540e-02, -1.588093361470695e-02, -1.570998774944070e-02, -4.631199989887019e-02, -2.048592607252339e-02, -2.131799689513430e-02, -5.974108507769883e-02, -2.506947479299688e-02, -2.644698398566537e-02, -7.310763600104545e-02, -2.745325461808584e-02, -3.200500131959093e-02, -8.005921792200066e-02,  1.035908987162312e-02, -2.233235192150246e-03, -1.502631614452972e-03,  1.035908987166403e-02, -2.233235192162963e-03, -1.502631614458967e-03,  1.035908987170060e-02, -2.233235192174430e-03, -1.502631614464435e-03,  1.035908987173280e-02, -2.233235192184651e-03, -1.502631614469375e-03,  1.035908987176063e-02, -2.233235192193686e-03, -1.502631614473789e-03,  1.035908987178410e-02, -2.233235192201513e-03, -1.502631614477675e-03, -1.854746137100561e-02, -4.678163144050156e-03
  2.590000000000000e+00,  1.167620194981499e+00,  9.321424452476411e-01, -3.191323556673303e-01,  4.886509435392285e-02, -4.665425558477538e-02,  1.135187612301985e-01, -1.903465826205227e-03,  7.026681509900810e-14, -5.707471686923832e-03, -6.099024984574208e-03, -4.726522301798958e-03, -1.828770022245810e-02, -1.077019128995786e-02, -1.041805306485276e-02, -3.229401914930168e-02, -1.549621176947341e-02, -1.632555822191214e-02, -4.646481628284545e-02, -1.998964647891000e-02, -2.215330813980304e-02, -5.993821361062445e-02, -2.446215693398885e-02, -2.748326629767632e-02, -7.334887033777071e-02, -2.678818875796884e-02, -3.325906555541136e-02, -8.032339049552696e-02,  1.055135053648256e-02, -2.381011472602985e-03, -1.802641924039453e-03,  1.055135053651987e-02, -2.381011472629578e-03, -1.802641924045420e-03,  1.055135053655269e-02, -2.381011472653536e-03, -1.802641924051277e-03,  1.055135053658100e-02, -2.381011472674756e-03, -1.802641924057050e-03,  1.055135053660479e-02, -2.381011472693345e-03, -1.802641924062796e-03,  1.055135053662409e-02, -2.381011472709314e-03, -1.802641924068458e-03, -1.974427376411784e-02, -5.579687599281819e-03
  2.600000000000000e+00,  1.177974355682128e+00,  9.308969964352063e-01, -3.196015640245254e-01,  4.850851056276113e-02, -4.165627864747817e-02,  1.132102626133463e-01, -1.862267489242850e-03,  7.559372505010900e-14, -5.715573528487941e-03, -5.967018576396757e-03, -4.890917105780962e-03, -1.831365988682391e-02, -1.053708283874738e-02, -1.078040696527557e-02, -3.233986099313415e-02, -1.516081401947276e-02, -1.689338309873532e-02, -4.653077378542977e-02, -1.955699348264643e-02, -2.292382999850686e-02, -6.002329680251165e-02, -2.393270157300579e-02, -2.843917127116716e-02, -7.345299015777780e-02, -2.620838910309328e-02, -3.441586059687182e-02, -8.043741075149886e-02,  1.076581103744690e-02, -2.542267971659108e-03, -2.093087162306224e-03,  1.076581103748085e-02, -2.542267971698570e-03, -2.093087162311276e-03,  1.076581103751020e-02, -2.542267971733688e-03, -2.093087162316744e-03,  1.076581103753493e-02, -2.542267971764650e-03, -2.093087162322684e-03,  1.076581103755502e-02, -2.542267971791306e-03, -2.093087162329095e-03,  1.076581103757046e-02, -2.542267971813641e-03, -2.093087162335978e-03, -2.105326641717872e-02, -6.456309698901107e-03
  2.610000000000000e+00,  1.188348718591886e+00,  9.294877175732980e-01, -3.200597086262816e-01,  4.854127104244862e-02, -3.671120746788714e-02,  1.123613387642010e-01, -1.827564671331204e-03,  7.556076477236091e-14, -5.713379754304465e-03, -5.855824904911074e-03, -5.044126406469220e-03, -1.830663066493465e-02, -1.034072733675373e-02, -1.111810612814209e-02, -3.232744817884605e-02, -1.487829661941135e-02, -1.742257289173383e-02, -4.651291415845508e-02, -1.919255454519821e-02, -2.364192517106874e-02, -6.000025842161327e-02, -2.348672257632609e-02, -2.933003600023032e-02, -7.342479713851732e-02, -2.572000332514301e-02, -3.549394673488983e-02, -8.040653694421381e-02,  1.100135752518794e-02, -2.717569781769484e-03, -2.373130965161321e-03,  1.100135752521887e-02, -2.717569781820353e-03, -2.373130965164818e-03,  1.100135752524509e-02, -2.717569781865093e-03, -2.373130965169203e-03,  1.100135752526662e-02, -2.717569781903909e-03, -2.373130965174588e-03,  1.100135752528342e-02, -2.717569781936701e-03, -2.373130965180945e-03,  1.100135752529549e-02, -2.717569781963497e-03, -2.373130965188300e-03, -2.247912723178452e-02, -7.305849206707921e-03
  2.620000000000000e+00,  1.198760659620606e+00,  9.279228648391957e-01, -3.205161680331271e-01,  4.899105876079125e-02, -3.175507428719635e-02,  1.110400988556592e-01, -1.799492465370258e-03,  7.042077073025205e-14, -5.702102084768208e-03, -5.765876830510762e-03, -5.189236882101373e-03, -1.827049511294556e-02, -1.018188916668470e-02, -1.143795411336858e-02, -3.226363686337803e-02, -1.464975936742482e-02, -1.792378908562450e-02, -4.642110207906638e-02, -1.889774837303665e-02, -2.432206098246184e-02, -5.988182360434793e-02, -2.312595607371969e-02, -3.017380856477989e-02, -7.327986355558651e-02, -2.532493263716896e-02, -3.651504396300713e-02, -8.024782206941623e-02,  1.125511152898579e-02, -2.907009190473772e-03, -2.642004223430641e-03,  1.125511152901404e-02, -2.907009190534259e-03, -2.642004223432085e-03,  1.125511152903757e-02, -2.907009190586869e-03, -2.642004223434861e-03,  1.125511152905638e-02, -2.907009190631634e-03, -2.642004223439053e-03,  1.125511152907041e-02, -2.907009190668558e-03, -2.642004223444742e-03,  1.125511152907967e-02, -2.907009190697677e-03, -2.642004223451848e-03, -2.402267101895281e-02, -8.126216206313883e-03
  2.630000000000000e+00,  1.209231804106015e+00,  9.262145636539881e-01, -3.209795083847118e-01,  4.987109294362913e-02, -2.671931191149871e-02,  1.093583418092519e-01, -1.777957378339326e-03,  6.071584506422806e-14, -5.683784770749508e-03, -5.696874785812844e-03, -5.329710042160446e-03, -1.821180335482219e-02, -1.006003932627565e-02, -1.174758067221372e-02, -3.215999382801898e-02, -1.447444113208001e-02, -1.840898784415685e-02, -4.627197989720019e-02, -1.867159312953535e-02, -2.498046159948742e-02, -5.968946048091048e-02, -2.284920055111008e-02, -3.099061657256878e-02, -7.304446084757558e-02, -2.502186127679205e-02, -3.750350984551432e-02, -7.999003563659228e-02,  1.152337910326385e-02, -3.110092252034757e-03, -2.899111214503116e-03,  1.152337910328982e-02, -3.110092252103177e-03, -2.899111214502284e-03,  1.152337910331112e-02, -3.110092252161861e-03, -2.899111214503061e-03,  1.152337910332769e-02, -3.110092252210664e-03, -2.899111214505560e-03,  1.152337910333952e-02, -3.110092252249860e-03, -2.899111214510001e-03,  1.152337910334656e-02, -3.110092252279197e-03, -2.899111214516190e-03, -2.567986622888837e-02, -8.915711428446741e-03
  2.640000000000000e+00,  1.219787795316606e+00,  9.243783080802302e-01, -3.214566794439056e-01,  5.118236266777253e-02, -2.153174327434058e-02,  1.074618145519443e-01, -1.762747647027707e-03,  4.718888447737275e-14, -5.661082282289233e-03, -5.648140245832742e-03, -5.469263936824063e-03, -1.813906075949235e-02, -9.973979616812938e-03, -1.205518101493558e-02, -3.203153859647382e-02, -1.435061793833095e-02, -1.889101143079232e-02, -4.608715778798940e-02, -1.851186493880576e-02, -2.563455360050862e-02, -5.945104552638197e-02, -2.265373455961974e-02, -3.180207933619759e-02, -7.275270260968651e-02, -2.480780902087305e-02, -3.848550714368255e-02, -7.967053499857449e-02,  1.180304191128185e-02, -3.325691976410962e-03, -3.144245937456789e-03,  1.180304191130598e-02, -3.325691976485861e-03, -3.144245937453596e-03,  1.180304191132548e-02, -3.325691976548853e-03, -3.144245937452153e-03,  1.180304191134035e-02, -3.325691976600220e-03, -3.144245937452681e-03,  1.180304191135050e-02, -3.325691976639742e-03, -3.144245937455207e-03,  1.180304191135593e-02, -3.325691976667588e-03, -3.144245937459953e-03, -2.744135967284499e-02, -9.673681572506986e-03
  2.650000000000000e+00,  1.230457402326317e+00,  9.224321095603850e-01, -3.219521755202294e-01,  5.291590932224904e-02, -1.611902081156253e-02,  1.055146595804795e-01, -1.753634641886290e-03,  3.072373209654499e-14, -5.636919299576046e-03, -5.618940642997359e-03, -5.611717620506441e-03, -1.806163849469078e-02, -9.922416406457437e-03, -1.236917298218090e-02, -3.189481959563978e-02, -1.427642850141435e-02, -1.938305098083500e-02, -4.589044572107457e-02, -1.841616279955920e-02, -2.630223697284203e-02, -5.919729288450666e-02, -2.253661989469533e-02, -3.263040347668378e-02, -7.244217500959793e-02, -2.467955827996155e-02, -3.948790935414138e-02, -7.933048027698805e-02,  1.209303615978917e-02, -3.552138583985795e-03, -3.377801741213246e-03,  1.209303615981181e-02, -3.552138584065773e-03, -3.377801741207778e-03,  1.209303615982993e-02, -3.552138584131807e-03, -3.377801741204002e-03,  1.209303615984353e-02, -3.552138584184183e-03, -3.377801741202337e-03,  1.209303615985252e-02, -3.552138584222826e-03, -3.377801741202699e-03,  1.209303615985683e-02, -3.552138584247799e-03, -3.377801741205502e-03, -2.929311262751103e-02, -1.040119671554968e-02
  2.660000000000000e+00,  1.241270744035559e+00,  9.203955393231751e-01, -3.224671044392073e-01,  5.505296374806692e-02, -1.041171853050880e-02,  1.036821737389058e-01, -1.750424947733868e-03, -1.497935879939821e-15, -5.614139056836689e-03, -5.608656242573626e-03, -5.760800201932525e-03, -1.798864676179840e-02, -9.904255313479908e-03, -1.269777615908697e-02, -3.176592441527899e-02, -1.425029821874938e-02, -1.989798695426269e-02, -4.570499061104507e-02, -1.838245552189509e-02, -2.700099012642216e-02, -5.895806137802480e-02, -2.249537090531359e-02, -3.349727260865660e-02, -7.214941752353071e-02, -2.463438705005980e-02, -4.053695705388442e-02, -7.900988537562596e-02,  1.239565590547839e-02, -3.787263899672922e-03, -3.600909068555540e-03,  1.239565590547919e-02, -3.787263899676066e-03, -3.600909068554985e-03,  1.239565590547983e-02, -3.787263899678506e-03, -3.600909068554541e-03,  1.239565590548031e-02, -3.787263899680452e-03, -3.600909068554235e-03,  1.239565590548065e-02, -3.787263899681699e-03, -3.600909068553985e-03,  1.239565590548080e-02, -3.787263899682344e-03, -3.600909068553818e-03, -3.121663775730583e-02, -1.110152936344972e-02
  2.670000000000000e+00,  1.252256559058291e+00,  9.182893484993259e-01, -3.229984927849955e-01,  5.755638029716049e-02, -4.353398393025788e-03,  1.021139958953172e-01, -1.752688183725881e-03, -1.566457542687281e-15, -5.595267935631408e-03, -5.615908031739694e-03, -5.919634081462374e-03, -1.792818051222058e-02, -9.917061156496534e-03, -1.304787284323736e-02, -3.165914782784510e-02, -1.426872333766541e-02, -2.044660422130827e-02, -4.555135985683323e-02, -1.840622337038198e-02, -2.774544781677699e-02, -5.875988233203234e-02, -2.252445660426675e-02, -3.442084252526535e-02, -7.190689763058301e-02, -2.466623841933315e-02, -4.165462160177719e-02, -7.874430500642929e-02,  1.271465593983881e-02, -4.028750803489954e-03, -3.814292241406080e-03,  1.271465593983980e-02, -4.028750803493731e-03, -3.814292241405552e-03,  1.271465593984061e-02, -4.028750803496781e-03, -3.814292241405164e-03,  1.271465593984124e-02, -4.028750803499129e-03, -3.814292241404776e-03,  1.271465593984167e-02, -4.028750803500769e-03, -3.814292241404581e-03,  1.271465593984192e-02, -4.028750803501720e-03, -3.814292241404414e-03, -3.319214315549312e-02, -1.177681122021180e-02
  2.680000000000000e+00,  1.263438703174260e+00,  9.161343969816371e-01, -3.235378225985273e-01,  6.036249555082311e-02,  2.084196302376324e-03,  1.009193922392106e-01, -1.759643877749730e-03, -1.627172942972628e-15, -5.582068979219501e-03, -5.638195246484947e-03, -6.090251650972011e-03, -1.788588883363428e-02, -9.956417867892753e-03, -1.342394276937610e-02, -3.158446548607857e-02, -1.432534999525358e-02, -2.103592272798590e-02, -4.544390648369549e-02, -1.847927005322932e-02, -2.854513590666735e-02, -5.862127071688814e-02, -2.261384685042254e-02, -3.541293095696819e-02, -7.173727286577601e-02, -2.476412851110283e-02, -4.285520430650667e-02, -7.855855114057153e-02,  1.305602647625870e-02, -4.273781873531820e-03, -4.018669030229123e-03,  1.305602647625992e-02, -4.273781873536195e-03, -4.018669030228705e-03,  1.305602647626088e-02, -4.273781873539655e-03, -4.018669030228233e-03,  1.305602647626166e-02, -4.273781873542487e-03, -4.018669030227900e-03,  1.305602647626221e-02, -4.273781873544494e-03, -4.018669030227735e-03,  1.305602647626254e-02, -4.273781873545741e-03, -4.018669030227540e-03, -3.519546199842884e-02, -1.242920009172097e-02
  2.690000000000000e+00,  1.274832454942710e+00,  9.139518481730636e-01, -3.240704882790224e-01,  6.336231734490765e-02,  8.885401638937005e-03,  1.001470289988756e-01, -1.769580442808000e-03, -1.625004532801216e-15, -5.575310299256662e-03, -5.670033673898411e-03, -6.272864049994505e-03, -1.786423288510687e-02, -1.001264094526485e-02, -1.382645132467789e-02, -3.154622351973262e-02, -1.440624407501690e-02, -2.166667175695216e-02, -4.538888372755126e-02, -1.858362097981374e-02, -2.940104401146788e-02, -5.855029301859779e-02, -2.274154539401651e-02, -3.647476561489053e-02, -7.165041452157023e-02, -2.490396951936521e-02, -4.414019089121698e-02, -7.846343370157782e-02,  1.342336700833699e-02, -4.519273634421782e-03, -4.213407164231250e-03,  1.342336700833839e-02, -4.519273634426705e-03, -4.213407164230777e-03,  1.342336700833955e-02, -4.519273634430760e-03, -4.213407164230415e-03,  1.342336700834045e-02, -4.519273634433948e-03, -4.213407164230110e-03,  1.342336700834114e-02, -4.519273634436265e-03, -4.213407164229917e-03,  1.342336700834154e-02, -4.519273634437724e-03, -4.213407164229834e-03, -3.720049092289855e-02, -1.305676576229057e-02
  2.700000000000000e+00,  1.286441626779943e+00,  9.117630438543213e-01, -3.245759651900810e-01,  6.639097608622185e-02,  1.597988903320041e-02,  9.976880463488118e-02, -1.779522064525655e-03, -1.527426199860007e-15, -5.574533828402533e-03, -5.701888303700271e-03, -6.465573635431088e-03, -1.786174494175801e-02, -1.006889263423035e-02, -1.425121578340096e-02, -3.154183009195406e-02, -1.448717932130169e-02, -2.233229678864398e-02, -4.538256243896686e-02, -1.868802500997109e-02, -3.030427783858435e-02, -5.854213874670368e-02, -2.286930892264850e-02, -3.759531229094269e-02, -7.164043580188724e-02, -2.504388169189454e-02, -4.549622823236622e-02, -7.845250613590228e-02,  1.381484383609139e-02, -4.761562645242142e-03, -4.396431268490225e-03,  1.381484383609297e-02, -4.761562645247455e-03, -4.396431268489865e-03,  1.381484383609430e-02, -4.761562645251879e-03, -4.396431268489560e-03,  1.381484383609535e-02, -4.761562645255430e-03, -4.396431268489310e-03,  1.381484383609612e-02, -4.761562645257959e-03, -4.396431268489060e-03,  1.381484383609663e-02, -4.761562645259747e-03, -4.396431268488951e-03, -3.917684512416196e-02, -1.365295143365859e-02
