Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.520000000000000e+00,  1.095011878527239e+00,  9.359948210262633e-01, -3.148228335472996e-01,  5.870310780782757e-02, -8.805009838276444e-02,  9.915196161330640e-02, -2.334403905472935e-03, -1.022169900427739e-13, -5.324276920265576e-03, -7.479823148366102e-03, -3.043638725140027e-03, -1.705987967457779e-02, -1.320852535188280e-02, -6.708693564337635e-03, -3.012582633145473e-02, -1.900450052494717e-02, -1.051282487189023e-02, -4.334520826891673e-02, -2.451523331386766e-02, -1.426559788291953e-02, -5.591401322671825e-02, -3.000030466908372e-02, -1.769781844978048e-02, -6.842428993357298e-02, -3.285294205329924e-02, -2.141713789206915e-02, -7.493054677270283e-02,  9.629431972112698e-03, -1.599523252379103e-03,  3.550291285697706e-04,  9.629431972195977e-03, -1.599523252292761e-03,  3.550291285860909e-04,  9.629431972273882e-03, -1.599523252212231e-03,  3.550291286013288e-04,  9.629431972346343e-03, -1.599523252137557e-03,  3.550291286152344e-04,  9.629431972413375e-03, -1.599523252068652e-03,  3.550291286280299e-04,  9.629431972474975e-03, -1.599523252005609e-03,  3.550291286397983e-04, -1.346509980735667e-02,  8.492212403528797e-04
  2.530000000000000e+00,  1.105431450617184e+00,  9.359073153486170e-01, -3.155938603919189e-01,  5.736373810028576e-02, -8.155263959009038e-02,  1.017658096353002e-01, -2.275321335437945e-03, -6.522049137968742e-14, -5.384361596433886e-03, -7.290512645988631e-03, -3.339476519227279e-03, -1.725240109301588e-02, -1.287422432337469e-02, -7.360770004649003e-03, -3.046579747581999e-02, -1.852350632580087e-02, -1.153465801339658e-02, -4.383436066243043e-02, -2.389476528310354e-02, -1.565219576480895e-02, -5.654500508240407e-02, -2.924101228455701e-02, -1.941802378407937e-02, -6.919646075788576e-02, -3.202145087405623e-02, -2.349885632250430e-02, -7.577614096367209e-02,  9.791919920147772e-03, -1.681102070132621e-03,  1.786910766836791e-06,  9.791919920224970e-03, -1.681102070060509e-03,  1.786910776551282e-06,  9.791919920296984e-03, -1.681102069993303e-03,  1.786910785904950e-06,  9.791919920363835e-03, -1.681102069931024e-03,  1.786910795203105e-06,  9.791919920425491e-03, -1.681102069873791e-03,  1.786910804112682e-06,  9.791919920481980e-03, -1.681102069821500e-03,  1.786910813216549e-06, -1.410747841887609e-02, -1.968952015854987e-04
  2.540000000000000e+00,  1.115835447428255e+00,  9.356646359442456e-01, -3.163111661902210e-01,  5.601748618996990e-02, -7.532311031925452e-02,  1.041979784508512e-01, -2.216278204456391e-03, -3.084646354531878e-14, -5.441969151056619e-03, -7.101328513014781e-03, -3.613015363706235e-03, -1.743698539695264e-02, -1.254014644901837e-02, -7.963695795604705e-03, -3.079175256980008e-02, -1.804283320211308e-02, -1.247946987436872e-02, -4.430334668386336e-02, -2.327471143001856e-02, -1.693427800699828e-02, -5.714998292546412e-02, -2.848222674638350e-02, -2.100856761861529e-02, -6.993679715931579e-02, -3.119051473563909e-02, -2.542366398862849e-02, -7.658687369367345e-02,  9.944678871508794e-03, -1.773322520259139e-03, -3.414851558723880e-04,  9.944678871579982e-03, -1.773322520202525e-03, -3.414851558683079e-04,  9.944678871646130e-03, -1.773322520150013e-03, -3.414851558640058e-04,  9.944678871707299e-03, -1.773322520101398e-03, -3.414851558590652e-04,  9.944678871763462e-03, -1.773322520056849e-03, -3.414851558535418e-04,  9.944678871814600e-03, -1.773322520016276e-03, -3.414851558475467e-04, -1.483899894850555e-02, -1.215213297129382e-03
  2.550000000000000e+00,  1.126225784350493e+00,  9.352631642453930e-01, -3.169752412073327e-01,  5.469961507346575e-02, -6.936165921913696e-02,  1.063652511853830e-01, -2.157944864665677e-03, -2.428616393449628e-17, -5.495317456150750e-03, -6.914418670568148e-03, -3.865169370778720e-03, -1.760792234829121e-02, -1.221008471563855e-02, -8.519485794812971e-03, -3.109360797597038e-02, -1.756793852465223e-02, -1.335041782739693e-02, -4.473765793900936e-02, -2.266211159854583e-02, -1.811612907234992e-02, -5.771023136432725e-02, -2.773256300267000e-02, -2.247476523330369e-02, -7.062239633934699e-02, -3.036956775526636e-02, -2.719799321333987e-02, -7.733766440699288e-02,  1.009384468112870e-02, -1.875530711457153e-03, -6.760134176726638e-04,  1.009384468119406e-02, -1.875530711417232e-03, -6.760134176733576e-04,  1.009384468125450e-02, -1.875530711380269e-03, -6.760134176731912e-04,  1.009384468131002e-02, -1.875530711346099e-03, -6.760134176719977e-04,  1.009384468136063e-02, -1.875530711314989e-03, -6.760134176698884e-04,  1.009384468140631e-02, -1.875530711286638e-03, -6.760134176666410e-04, -1.565412827680242e-02, -2.209408425785292e-03
  2.560000000000000e+00,  1.136603734755980e+00,  9.346989105706223e-01, -3.175888064485612e-01,  5.346030693784831e-02, -6.365454505625602e-02,  1.081796332799119e-01, -2.101253024455872e-03,  2.634528399813329e-14, -5.542546337985332e-03, -6.732768469201923e-03, -4.097043438003580e-03, -1.775925163721759e-02, -1.188931091612305e-02, -9.030575383016737e-03, -3.136083845841424e-02, -1.710640737866050e-02, -1.415131822375735e-02, -4.512215065926903e-02, -2.206675032020650e-02, -1.920292763865529e-02, -5.820621539359015e-02, -2.700399478921208e-02, -2.382304126594210e-02, -7.122935250412718e-02, -2.957172221471257e-02, -2.882961881668058e-02, -7.800233418081577e-02,  1.024656202654603e-02, -1.987794447508504e-03, -1.002596301687596e-03,  1.024656202660579e-02, -1.987794447485882e-03, -1.002596301691842e-03,  1.024656202666067e-02, -1.987794447464995e-03, -1.002596301695035e-03,  1.024656202671064e-02, -1.987794447445746e-03, -1.002596301697033e-03,  1.024656202675572e-02, -1.987794447428218e-03, -1.002596301697838e-03,  1.024656202679589e-02, -1.987794447412375e-03, -1.002596301697422e-03, -1.655330944792879e-02, -3.182036870636917e-03
  2.570000000000000e+00,  1.146971001977279e+00,  9.339682661856157e-01, -3.181567170922683e-01,  5.236045731598902e-02, -5.817673395304505e-02,  1.095591926703604e-01, -2.047293994586161e-03,  4.776611494627453e-14, -5.581938628245337e-03, -6.559874652326456e-03, -4.309936791310647e-03, -1.788547116734518e-02, -1.158399990555374e-02, -9.499828273494496e-03, -3.158372793452629e-02, -1.666712418033977e-02, -1.488665863109507e-02, -4.544284529037516e-02, -2.150008822432619e-02, -2.020076320481443e-02, -5.861990180927457e-02, -2.631054695199173e-02, -2.506095031374146e-02, -7.173559767630458e-02, -2.881233653974433e-02, -3.032768304692250e-02, -7.855671666118770e-02,  1.040984398866405e-02, -2.110689259926390e-03, -1.321477736069612e-03,  1.040984398871849e-02, -2.110689259921193e-03, -1.321477736076162e-03,  1.040984398876801e-02, -2.110689259916416e-03, -1.321477736081658e-03,  1.040984398881258e-02, -2.110689259912061e-03, -1.321477736086210e-03,  1.040984398885223e-02, -2.110689259907953e-03, -1.321477736089512e-03,  1.040984398888690e-02, -2.110689259904252e-03, -1.321477736091844e-03, -1.754119224889139e-02, -4.134130694571719e-03
  2.580000000000000e+00,  1.157330950769746e+00,  9.330687139169345e-01, -3.186856069112340e-01,  5.146553161050339e-02, -5.289403973369237e-02,  1.104380955479048e-01, -1.997181238826236e-03,  6.369957390007080e-14, -5.612116628825433e-03, -6.399304945325757e-03, -4.505360713262785e-03, -1.798216656199335e-02, -1.130045188518339e-02, -9.930575588142525e-03, -3.175448111220910e-02, -1.625915369466640e-02, -1.556165906740401e-02, -4.568852592223989e-02, -2.097381858471736e-02, -2.111671918356857e-02, -5.893682242515964e-02, -2.566652903366873e-02, -2.619728001769099e-02, -7.212342653816413e-02, -2.810708092374401e-02, -3.170282032882799e-02, -7.898142298577697e-02,  1.058948194232349e-02, -2.245113596502164e-03, -1.632300849100017e-03,  1.058948194237288e-02, -2.245113596514223e-03, -1.632300849107706e-03,  1.058948194241726e-02, -2.245113596525085e-03, -1.632300849114700e-03,  1.058948194245662e-02, -2.245113596534868e-03, -1.632300849120890e-03,  1.058948194249098e-02, -2.245113596543458e-03, -1.632300849126275e-03,  1.058948194252031e-02, -2.245113596550916e-03, -1.632300849131021e-03, -1.862512684738855e-02, -5.065022717709667e-03
  2.590000000000000e+00,  1.167689680816601e+00,  9.319994163414294e-01, -3.191834795369275e-01,  5.083877835934321e-02, -4.776339978250888e-02,  1.107743679528328e-01, -1.951901264034464e-03,  7.368899394962951e-14, -5.632177301435106e-03, -6.254220282264439e-03, -4.685127249041861e-03, -1.804644433444271e-02, -1.104424870860472e-02, -1.032681138044304e-02, -3.186798841976363e-02, -1.589052712396537e-02, -1.618257839432159e-02, -4.585184087438093e-02, -2.049830141050015e-02, -2.195928866829747e-02, -5.914749379483510e-02, -2.508461900577053e-02, -2.724256686044901e-02, -7.238123380420712e-02, -2.746983884784415e-02, -3.296778146005069e-02, -7.926374435790906e-02,  1.078915796804928e-02, -2.392091469571038e-03, -1.934309579093852e-03,  1.078915796809388e-02, -2.392091469599360e-03, -1.934309579101540e-03,  1.078915796813340e-02, -2.392091469624847e-03, -1.934309579108895e-03,  1.078915796816782e-02, -2.392091469647703e-03, -1.934309579116140e-03,  1.078915796819716e-02, -2.392091469667614e-03, -1.934309579122940e-03,  1.078915796822140e-02, -2.392091469684918e-03, -1.934309579129518e-03, -1.981354148402757e-02, -5.972889182458634e-03
  2.600000000000000e+00,  1.178056761100053e+00,  9.307618557755053e-01, -3.196593664382256e-01,  5.053514923528883e-02, -4.273242322846856e-02,  1.105565001359757e-01, -1.912190717122828e-03,  7.742516002233190e-14, -5.641801891902660e-03, -6.126981003871565e-03, -4.851482639126116e-03, -1.807728314266238e-02, -1.081955847173769e-02, -1.069348674361063e-02, -3.192244628218052e-02, -1.556724154807502e-02, -1.675717519783620e-02, -4.593019515293649e-02, -2.008127275404919e-02, -2.273899983474826e-02, -5.924856845437233e-02, -2.457428379545930e-02, -2.820987203612125e-02, -7.250492304441004e-02, -2.691097742040714e-02, -3.413837253533402e-02, -7.939919483052939e-02,  1.101003589828581e-02, -2.552524696342798e-03, -2.226636250750502e-03,  1.101003589832595e-02, -2.552524696386056e-03, -2.226636250757302e-03,  1.101003589836097e-02, -2.552524696424616e-03, -2.226636250764297e-03,  1.101003589839083e-02, -2.552524696458704e-03, -2.226636250771569e-03,  1.101003589841555e-02, -2.552524696488331e-03, -2.226636250779174e-03,  1.101003589843508e-02, -2.552524696513349e-03, -2.226636250786834e-03, -2.111388920403395e-02, -6.855538232077876e-03
  2.610000000000000e+00,  1.188445691518448e+00,  9.293606163682925e-01, -3.201228876927484e-01,  5.059722140700201e-02, -3.774078520689200e-02,  1.098107417063035e-01, -1.878482058643561e-03,  7.490286794560701e-14, -5.641392833954389e-03, -6.018972786565121e-03, -5.007152188668018e-03, -1.807597245206763e-02, -1.062882812308926e-02, -1.103660871027577e-02, -3.192013175017187e-02, -1.529281765026105e-02, -1.729486276854447e-02, -4.592686499127018e-02, -1.972727419074291e-02, -2.346862624474137e-02, -5.924427264613780e-02, -2.414108111631124e-02, -2.911504235182386e-02, -7.249966608630254e-02, -2.643658282102546e-02, -3.523377067835131e-02, -7.939343800445547e-02,  1.125095047135648e-02, -2.726979693684438e-03, -2.508435491627263e-03,  1.125095047139256e-02, -2.726979693740557e-03, -2.508435491632343e-03,  1.125095047142351e-02, -2.726979693790408e-03, -2.508435491638226e-03,  1.125095047144930e-02, -2.726979693833703e-03, -2.508435491644833e-03,  1.125095047146992e-02, -2.726979693870697e-03, -2.508435491652188e-03,  1.125095047148534e-02, -2.726979693901235e-03, -2.508435491660321e-03, -2.253088853494456e-02, -7.710760116462393e-03
  2.620000000000000e+00,  1.198874181927778e+00,  9.278040853812141e-01, -3.205836040096555e-01,  5.105326359207488e-02, -3.272270509325910e-02,  1.086077280582799e-01, -1.850918820030390e-03,  6.638276047175821e-14, -5.632206831755657e-03, -5.930655529221496e-03, -5.155292367401592e-03, -1.804653895438755e-02, -1.047286979228285e-02, -1.136313467259468e-02, -3.186815550787010e-02, -1.506842392718962e-02, -1.780654365320961e-02, -4.585208128168115e-02, -1.943781304608782e-02, -2.416296233744216e-02, -5.914780391306952e-02, -2.378685554487393e-02, -2.997643170345171e-02, -7.238161330887291e-02, -2.604867502140071e-02, -3.627618698367110e-02, -7.926415994890884e-02,  1.150899117440475e-02, -2.915552824474612e-03, -2.778922752194978e-03,  1.150899117443728e-02, -2.915552824541724e-03, -2.778922752197808e-03,  1.150899117446471e-02, -2.915552824600450e-03, -2.778922752201833e-03,  1.150899117448700e-02, -2.915552824650789e-03, -2.778922752207134e-03,  1.150899117450415e-02, -2.915552824692668e-03, -2.778922752213657e-03,  1.150899117451611e-02, -2.915552824726254e-03, -2.778922752221401e-03, -2.406541211232707e-02, -8.536414963895407e-03
  2.630000000000000e+00,  1.209364233706582e+00,  9.261046384196996e-01, -3.210502126658704e-01,  5.191709857590964e-02, -2.760839837052473e-02,  1.070625010235291e-01, -1.829418696132582e-03,  5.255916196416340e-14, -5.616347973190858e-03, -5.861765512276545e-03, -5.299407301680338e-03, -1.799572450145558e-02, -1.035121778026473e-02, -1.168078831660315e-02, -3.177842290638762e-02, -1.489339032844308e-02, -1.830432121560632e-02, -4.572297351027083e-02, -1.921202497522445e-02, -2.483843202580917e-02, -5.898125877634370e-02, -2.351054934660410e-02, -3.081441550268785e-02, -7.217780513873788e-02, -2.574609571024415e-02, -3.729027889723155e-02, -7.904097228212680e-02,  1.178044758248287e-02, -3.117756867896265e-03, -3.037478020353422e-03,  1.178044758251235e-02, -3.117756867972278e-03, -3.037478020353783e-03,  1.178044758253683e-02, -3.117756868037779e-03, -3.037478020355642e-03,  1.178044758255628e-02, -3.117756868092817e-03, -3.037478020358862e-03,  1.178044758257063e-02, -3.117756868137303e-03, -3.037478020363859e-03,  1.178044758257985e-02, -3.117756868171481e-03, -3.037478020370437e-03, -2.571351092704060e-02, -9.330725691826814e-03
  2.640000000000000e+00,  1.219941836482757e+00,  9.242781311903795e-01, -3.215296295084662e-01,  5.318945372855799e-02, -2.232528646160386e-02,  1.053242779334235e-01, -1.813767304666885e-03,  3.434540595033048e-14, -5.596538168111702e-03, -5.811615818795387e-03, -5.443219402749725e-03, -1.793225055070676e-02, -1.026265906908185e-02, -1.199777446508920e-02, -3.166633505739823e-02, -1.476597155697028e-02, -1.880105278246330e-02, -4.556170088308676e-02, -1.904765859751949e-02, -2.551248232862156e-02, -5.877322194438581e-02, -2.330940741393097e-02, -3.165063842039521e-02, -7.192322186552755e-02, -2.552582780522132e-02, -3.830223986778108e-02, -7.876218146269753e-02,  1.206219690498547e-02, -3.332473394732641e-03, -3.283861630413294e-03,  1.206219690501246e-02, -3.332473394815602e-03, -3.283861630411101e-03,  1.206219690503457e-02, -3.332473394885965e-03, -3.283861630410435e-03,  1.206219690505177e-02, -3.332473394943593e-03, -3.283861630411296e-03,  1.206219690506400e-02, -3.332473394988880e-03, -3.283861630414183e-03,  1.206219690507118e-02, -3.332473395021533e-03, -3.283861630418956e-03, -2.746592907602340e-02, -1.009293150013673e-02
  2.650000000000000e+00,  1.230635956060721e+00,  9.223430129037533e-01, -3.220260132094756e-01,  5.485922601959024e-02, -1.680070525335888e-02,  1.035599818441168e-01, -1.803700319151729e-03,  1.280965015725949e-14, -5.575761991399580e-03, -5.779359502223020e-03, -5.590500362845393e-03, -1.786568018255551e-02, -1.020569804649326e-02, -1.232240656446278e-02, -3.154877928397913e-02, -1.468401571747024e-02, -1.930976589861540e-02, -4.539256097549806e-02, -1.894193803284297e-02, -2.620279124568250e-02, -5.855503655764455e-02, -2.318003278756256e-02, -3.250703168116256e-02, -7.165621938619594e-02, -2.538415134055623e-02, -3.933861011904916e-02, -7.846979053272977e-02,  1.235318011646526e-02, -3.558042199849460e-03, -3.518426283894666e-03,  1.235318011649023e-02, -3.558042199937755e-03, -3.518426283889809e-03,  1.235318011651052e-02, -3.558042200011310e-03, -3.518426283886534e-03,  1.235318011652603e-02, -3.558042200070079e-03, -3.518426283885008e-03,  1.235318011653671e-02, -3.558042200114258e-03, -3.518426283885369e-03,  1.235318011654251e-02, -3.558042200143767e-03, -3.518426283887812e-03, -2.930872904787823e-02, -1.082397237577339e-02
  2.660000000000000e+00,  1.241476594740685e+00,  9.203192932697422e-01, -3.225397175124047e-01,  5.690285888339385e-02, -1.096727988499654e-02,  1.019356663025454e-01, -1.798941355018601e-03, -1.370867175533772e-15, -5.556891569383111e-03, -5.764110979970974e-03, -5.744869226038179e-03, -1.780521617353047e-02, -1.017877087340755e-02, -1.266266159881579e-02, -3.144200665317406e-02, -1.464527274947756e-02, -1.984296085729702e-02, -4.523893591412458e-02, -1.889196077097393e-02, -2.692632131171858e-02, -5.835686485529940e-02, -2.311887354578418e-02, -3.340463890782656e-02, -7.141370848022068e-02, -2.531717665316329e-02, -4.042485573757273e-02, -7.820422000538503e-02,  1.265571299149587e-02, -3.792301052214184e-03, -3.742258683876361e-03,  1.265571299149669e-02, -3.792301052217551e-03, -3.742258683875944e-03,  1.265571299149738e-02, -3.792301052220246e-03, -3.742258683875555e-03,  1.265571299149791e-02, -3.792301052222350e-03, -3.742258683875222e-03,  1.265571299149828e-02, -3.792301052223729e-03, -3.742258683874973e-03,  1.265571299149849e-02, -3.792301052224589e-03, -3.742258683874751e-03, -3.122348550570122e-02, -1.152697930861655e-02
  2.670000000000000e+00,  1.252491890638177e+00,  9.182280286074136e-01, -3.230665486586124e-01,  5.927571344934397e-02, -4.772550547184067e-03,  1.005980179294153e-01, -1.798927329789806e-03, -1.395587010860508e-15, -5.542418101056104e-03, -5.764066040774707e-03, -5.909244975865834e-03, -1.775884074418456e-02, -1.017869151584703e-02, -1.302497350065780e-02, -3.136011286745170e-02, -1.464515856937301e-02, -2.041071992045138e-02, -4.512110667488624e-02, -1.889181348207758e-02, -2.769675386319496e-02, -5.820486868537828e-02, -2.311869330227135e-02, -3.436043308731931e-02, -7.122770448230444e-02, -2.531697927084573e-02, -4.158151670096143e-02, -7.800052945514453e-02,  1.297358118401061e-02, -4.032949487441429e-03, -3.956060591444552e-03,  1.297358118401168e-02, -4.032949487445479e-03, -3.956060591444052e-03,  1.297358118401255e-02, -4.032949487448810e-03, -3.956060591443719e-03,  1.297358118401323e-02, -4.032949487451377e-03, -3.956060591443386e-03,  1.297358118401372e-02, -4.032949487453245e-03, -3.956060591443164e-03,  1.297358118401403e-02, -4.032949487454439e-03, -3.956060591443026e-03, -3.319055295457522e-02, -1.220400550644437e-02
  2.680000000000000e+00,  1.263704487082877e+00,  9.160900586884207e-01, -3.235964488711199e-01,  6.190551930021901e-02,  1.805901513819755e-03,  9.964827496934077e-02, -1.802727541374073e-03, -1.412500583982763e-15, -5.533976661006236e-03, -5.776242558511139e-03, -6.085384504953988e-03, -1.773179294902036e-02, -1.020019387492755e-02, -1.341321475790164e-02, -3.131234950714017e-02, -1.467609628448660e-02, -2.101911145098068e-02, -4.505238448358272e-02, -1.893172220281389e-02, -2.852232349225237e-02, -5.811621912832215e-02, -2.316753125399366e-02, -3.538463000722759e-02, -7.111922035382554e-02, -2.537046107430373e-02, -4.282095571565560e-02, -7.788172990207086e-02,  1.331288063270073e-02, -4.277175877681415e-03, -4.160547682270507e-03,  1.331288063270202e-02, -4.277175877686091e-03, -4.160547682270147e-03,  1.331288063270308e-02, -4.277175877689964e-03, -4.160547682269786e-03,  1.331288063270393e-02, -4.277175877693035e-03, -4.160547682269452e-03,  1.331288063270455e-02, -4.277175877695276e-03, -4.160547682269231e-03,  1.331288063270495e-02, -4.277175877696773e-03, -4.160547682269203e-03, -3.518580768973588e-02, -1.285719033634982e-02
  2.690000000000000e+00,  1.275127876430695e+00,  9.139259766809118e-01, -3.241133394868778e-01,  6.467692108021478e-02,  8.744815794380989e-03,  9.912146896351949e-02, -1.808524550424876e-03, -1.379107109943706e-15, -5.532095254576040e-03, -5.794817151521027e-03, -6.273161242514921e-03, -1.772576460605284e-02, -1.023299451443086e-02, -1.382710638716408e-02, -3.130170413233205e-02, -1.472329002898232e-02, -2.166769826936226e-02, -4.503706785846878e-02, -1.899260071186570e-02, -2.940243695898161e-02, -5.809646114322001e-02, -2.324203080274269e-02, -3.647649369754186e-02, -7.109504169049581e-02, -2.545204455770909e-02, -4.414228214243796e-02, -7.785525216345679e-02,  1.367740614889069e-02, -4.521904344400116e-03, -4.355131234900065e-03,  1.367740614889218e-02, -4.521904344405412e-03, -4.355131234899787e-03,  1.367740614889346e-02, -4.521904344409810e-03, -4.355131234899398e-03,  1.367740614889446e-02, -4.521904344413254e-03, -4.355131234899176e-03,  1.367740614889522e-02, -4.521904344415848e-03, -4.355131234899010e-03,  1.367740614889570e-02, -4.521904344417606e-03, -4.355131234898760e-03, -3.718319879525604e-02, -1.348472421829279e-02
  2.700000000000000e+00,  1.286763780148381e+00,  9.117558701516438e-01, -3.245959239718755e-01,  6.742549007352196e-02,  1.596572703758550e-02,  9.897168190548782e-02, -1.813364308544718e-03, -1.262880476189890e-15, -5.535979948067340e-03, -5.810324551380909e-03, -6.470346589118413e-03, -1.773821181804255e-02, -1.026037883623897e-02, -1.426173617907818e-02, -3.132368450697987e-02, -1.476269074513209e-02, -2.234878272234769e-02, -4.506869334506770e-02, -1.904342644905612e-02, -3.032664877159324e-02, -5.813725706845856e-02, -2.330422835890001e-02, -3.762306554139792e-02, -7.114496535105112e-02, -2.552015628960316e-02, -4.552981402112507e-02, -7.790992291248405e-02,  1.406561586995656e-02, -4.763478766746960e-03, -4.537823038928089e-03,  1.406561586995828e-02, -4.763478766752820e-03, -4.537823038927949e-03,  1.406561586995973e-02, -4.763478766757610e-03, -4.537823038927616e-03,  1.406561586996088e-02, -4.763478766761438e-03, -4.537823038927394e-03,  1.406561586996177e-02, -4.763478766764359e-03, -4.537823038927202e-03,  1.406561586996235e-02, -4.763478766766308e-03, -4.537823038927034e-03, -3.915238962188738e-02, -1.408030544617926e-02
  2.710000000000000e+00,  1.298602000323232e+00,  9.095994143635255e-01, -3.250203514827842e-01,  6.994536216277576e-02,  2.333772996642621e-02,  9.907630801100444e-02, -1.813181218529066e-03, -1.064688042542731e-15, -5.543612262865550e-03, -5.809737900143965e-03, -6.672933668307074e-03, -1.776266703966752e-02, -1.025934287621915e-02, -1.470827230150786e-02, -3.136686967437860e-02, -1.476120020003198e-02, -2.304852493132948e-02, -4.513082840667282e-02, -1.904150369076806e-02, -3.127617861695859e-02, -5.821740942658959e-02, -2.330187540008011e-02, -3.880104679065352e-02, -7.124305110585856e-02, -2.551757959511285e-02, -4.695535620986522e-02, -7.801733534227531e-02,  1.446796965951794e-02, -4.997321860235487e-03, -4.705361903509545e-03,  1.446796965951986e-02, -4.997321860241637e-03, -4.705361903509239e-03,  1.446796965952146e-02, -4.997321860246763e-03, -4.705361903509129e-03,  1.446796965952277e-02, -4.997321860250906e-03, -4.705361903508879e-03,  1.446796965952376e-02, -4.997321860254058e-03, -4.705361903508684e-03,  1.446796965952443e-02, -4.997321860256232e-03, -4.705361903508657e-03, -4.105618759799468e-02, -1.463320164811762e-02
