Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.490000000000000e+00,  1.062717633046589e+00,  9.378272579307825e-01, -3.120332140281903e-01,  7.060415936597290e-02, -1.058219141241802e-01, -3.112712144733819e-03, -2.715714494299934e-03, -5.704649271638682e-15, -6.277862348630094e-03, -8.701606470733413e-03, -1.862189937988409e-03, -2.011532793643910e-02, -1.536605710824285e-02, -4.104580990381146e-03, -3.552140387652167e-02, -2.210876934292200e-02, -6.432063219261650e-03, -5.110839557016162e-02, -2.851964659628417e-02, -8.728122893791908e-03, -6.592829103939379e-02, -3.490067077858879e-02, -1.082805891809082e-02, -8.067917576721542e-02, -3.821926901691008e-02, -1.310365069026695e-02, -8.835071229065072e-02,  7.383008551968781e-03, -5.285058942259468e-03,  1.856327477533154e-02,  7.383008551971592e-03, -5.285058942259541e-03,  1.856327477534018e-02,  7.383008551974017e-03, -5.285058942259379e-03,  1.856327477534706e-02,  7.383008551976079e-03, -5.285058942258946e-03,  1.856327477535214e-02,  7.383008551977781e-03, -5.285058942258104e-03,  1.856327477535574e-02,  7.383008551979082e-03, -5.285058942257049e-03,  1.856327477535733e-02, -4.812328961496333e-02, -1.295078367610162e-02
  2.500000000000000e+00,  1.073185621933036e+00,  9.381791875419029e-01, -3.129217009377278e-01,  6.872910903056298e-02, -9.891197974520827e-02, -3.488975694607870e-04, -2.654341021622424e-03, -6.358641414697227e-15, -6.339192497390731e-03, -8.504955531121577e-03, -2.220700389332038e-03, -2.031184005890942e-02, -1.501879369444888e-02, -4.894798547366264e-03, -3.586842215486890e-02, -2.160912479111692e-02, -7.670369710328781e-03, -5.160768741970418e-02, -2.787512017239075e-02, -1.040846882102667e-02, -6.657236248799113e-02, -3.411193714360432e-02, -1.291268638315071e-02, -8.146735263012647e-02, -3.735553710845257e-02, -1.562637709284678e-02, -8.921383448529695e-02,  7.683357411719104e-03, -5.302243719984156e-03,  1.817298072765768e-02,  7.683357411721633e-03, -5.302243719984096e-03,  1.817298072766539e-02,  7.683357411723748e-03, -5.302243719983696e-03,  1.817298072767125e-02,  7.683357411725488e-03, -5.302243719982904e-03,  1.817298072767528e-02,  7.683357411726782e-03, -5.302243719981785e-03,  1.817298072767741e-02,  7.683357411727663e-03, -5.302243719980272e-03,  1.817298072767775e-02, -4.838892667459309e-02, -1.411542476075451e-02
  2.510000000000000e+00,  1.083625232825356e+00,  9.383806901649374e-01, -3.137665926765605e-01,  6.683311115909839e-02, -9.214491742149365e-02,  2.398748274859844e-03, -2.592680913153123e-03, -6.892503751080511e-15, -6.401763531202641e-03, -8.307386162173308e-03, -2.557659804312006e-03, -2.051232818600508e-02, -1.466990843787448e-02, -5.637513982050910e-03, -3.622246160963226e-02, -2.110714672280251e-02, -8.834238236984404e-03, -5.211708137734148e-02, -2.722758358247924e-02, -1.198780459347923e-02, -6.722946535178236e-02, -3.331951984399771e-02, -1.487200123281615e-02, -8.227147657463640e-02, -3.648777126694877e-02, -1.799745556373050e-02, -9.009442012084556e-02,  7.968765784873924e-03, -5.337389385575860e-03,  1.779798180082255e-02,  7.968765784876247e-03, -5.337389385575680e-03,  1.779798180082982e-02,  7.968765784878052e-03, -5.337389385575049e-03,  1.779798180083477e-02,  7.968765784879442e-03, -5.337389385573840e-03,  1.779798180083784e-02,  7.968765784880330e-03, -5.337389385572417e-03,  1.779798180083865e-02,  7.968765784880769e-03, -5.337389385570427e-03,  1.779798180083754e-02, -4.879593926770862e-02, -1.523589370128288e-02
  2.520000000000000e+00,  1.094041403525448e+00,  9.384308636803991e-01, -3.145629950008094e-01,  6.492095652616373e-02, -8.558147807135516e-02,  5.088198332020117e-03, -2.530776192781164e-03, -7.303634181651849e-15, -6.464612898379627e-03, -8.109033015505952e-03, -2.872293745066826e-03, -2.071370814006353e-02, -1.431963911811251e-02, -6.331020302650986e-03, -3.657807593037998e-02, -2.060317725659400e-02, -9.920993866246404e-03, -5.262874126100987e-02, -2.657747814925988e-02, -1.346250040481772e-02, -6.788949119191003e-02, -3.252395894461759e-02, -1.670150035028855e-02, -8.307917748614846e-02, -3.561656291036527e-02, -2.021143662485483e-02, -9.097892284626680e-02,  8.238765910684549e-03, -5.387345477073374e-03,  1.743677164695225e-02,  8.238765910686660e-03, -5.387345477073138e-03,  1.743677164695914e-02,  8.238765910688230e-03, -5.387345477072264e-03,  1.743677164696358e-02,  8.238765910689267e-03, -5.387345477070799e-03,  1.743677164696557e-02,  8.238765910689708e-03, -5.387345477068910e-03,  1.743677164696513e-02,  8.238765910689620e-03, -5.387345477066336e-03,  1.743677164696227e-02, -4.931795093860280e-02, -1.631643667548959e-02
  2.530000000000000e+00,  1.104438462380865e+00,  9.383280559213325e-01, -3.153076210388741e-01,  6.300237389990163e-02, -7.925916894494624e-02,  7.663147181461395e-03, -2.468751763570773e-03,  3.152922692531385e-13, -6.526471283633581e-03, -7.910296304694874e-03, -3.164752435572740e-03, -2.091191282086160e-02, -1.396869246860375e-02, -6.975648628608050e-03, -3.692808307605745e-02, -2.009823324535821e-02, -1.093115547744303e-02, -5.313233350958455e-02, -2.592611558283537e-02, -1.483326035957620e-02, -6.853911002529374e-02, -3.172685963926056e-02, -1.840205724425064e-02, -8.387414291169087e-02, -3.474366986517189e-02, -2.226937736046773e-02, -9.184947910459873e-02,  8.494455133127635e-03, -5.449551725528319e-03,  1.708762676582983e-02,  8.494455133229082e-03, -5.449551725560032e-03,  1.708762676603004e-02,  8.494455133316352e-03, -5.449551725586693e-03,  1.708762676620574e-02,  8.494455133389355e-03, -5.449551725608045e-03,  1.708762676635715e-02,  8.494455133447988e-03, -5.449551725624155e-03,  1.708762676648403e-02,  8.494455133492217e-03, -5.449551725635042e-03,  1.708762676658634e-02, -4.993425500555505e-02, -1.736204692039852e-02
  2.540000000000000e+00,  1.114819530151117e+00,  9.380694037419588e-01, -3.159987970295927e-01,  6.110160784840252e-02, -7.319601685951693e-02,  1.004959922272598e-02, -2.407078487998623e-03,  3.572358066725474e-13, -6.585693321789065e-03, -7.712684745645483e-03, -3.435444862240171e-03, -2.110167020170140e-02, -1.361973270884513e-02, -7.572300434200638e-03, -3.726317324123650e-02, -1.959614798129825e-02, -1.186613572087782e-02, -5.361446312278899e-02, -2.527844071354403e-02, -1.610200138244864e-02, -6.916104270587539e-02, -3.093427312147977e-02, -1.997605003904811e-02, -8.463522764880875e-02, -3.387571871522472e-02, -2.417415567090437e-02, -9.268293306615273e-02,  8.740676279115614e-03, -5.522571164335294e-03,  1.674853243451645e-02,  8.740676279222112e-03, -5.522571164394251e-03,  1.674853243471733e-02,  8.740676279309785e-03, -5.522571164442869e-03,  1.674853243488409e-02,  8.740676279378679e-03, -5.522571164480958e-03,  1.674853243501671e-02,  8.740676279428672e-03, -5.522571164508484e-03,  1.674853243511509e-02,  8.740676279459762e-03, -5.522571164525629e-03,  1.674853243517923e-02, -5.063531110820602e-02, -1.837891748399633e-02
  2.550000000000000e+00,  1.125186674957092e+00,  9.376517537494333e-01, -3.166372209472608e-01,  5.925483782992821e-02, -6.739177731330132e-02,  1.216519888585742e-02, -2.346417291892853e-03,  3.936117385998910e-13, -6.640505769560400e-03, -7.518316059658466e-03, -3.685413165022502e-03, -2.127729851252799e-02, -1.327649949774775e-02, -8.123272772184654e-03, -3.757331305990356e-02, -1.910230210765888e-02, -1.272953418186590e-02, -5.406069403719203e-02, -2.464139440975674e-02, -1.727360800647331e-02, -6.973666714617649e-02, -3.015469321877097e-02, -2.142953845890831e-02, -8.533964307749450e-02, -3.302201093964118e-02, -2.593310477520987e-02, -9.345432920764338e-02,  8.982823873407443e-03, -5.605355919095214e-03,  1.641822426135009e-02,  8.982823873522387e-03, -5.605355919188764e-03,  1.641822426156419e-02,  8.982823873612711e-03, -5.605355919264180e-03,  1.641822426172920e-02,  8.982823873678318e-03, -5.605355919321633e-03,  1.641822426184484e-02,  8.982823873719235e-03, -5.605355919360986e-03,  1.641822426191128e-02,  8.982823873735448e-03, -5.605355919382431e-03,  1.641822426192821e-02, -5.141506170574330e-02, -1.937112048293268e-02
  2.560000000000000e+00,  1.135541243696246e+00,  9.370713492925375e-01, -3.172255416581430e-01,  5.751471848224327e-02, -6.183287005279778e-02,  1.392120146381229e-02, -2.287782818339749e-03, -7.470168524040855e-15, -6.689008549947304e-03, -7.330441332202687e-03, -3.915720407174822e-03, -2.143270958801361e-02, -1.294473388538175e-02, -8.630908812832620e-03, -3.784775151812402e-02, -1.862495587912393e-02, -1.352502271338556e-02, -5.445555763374806e-02, -2.402563215097326e-02, -1.835306282907639e-02, -7.024602929399947e-02, -2.940115948203691e-02, -2.276870388496420e-02, -8.596297060051399e-02, -3.219682598028448e-02, -2.755370511324410e-02, -9.413692704414897e-02,  9.228579040449285e-03, -5.697684253945972e-03,  1.609552538565865e-02,  9.228579040451813e-03, -5.697684253947826e-03,  1.609552538566928e-02,  9.228579040452947e-03, -5.697684253947820e-03,  1.609552538567394e-02,  9.228579040452710e-03, -5.697684253945827e-03,  1.609552538567280e-02,  9.228579040451100e-03, -5.697684253942147e-03,  1.609552538566583e-02,  9.228579040448111e-03, -5.697684253936401e-03,  1.609552538565307e-02, -5.227536948861139e-02, -2.034273939781281e-02
  2.570000000000000e+00,  1.145885113746121e+00,  9.363253274559646e-01, -3.177688831868359e-01,  5.593928021760114e-02, -5.649339724985433e-02,  1.523769985694274e-02, -2.232158938959939e-03, -7.203020640196596e-15, -6.729535506945400e-03, -7.152213057554964e-03, -4.127785504934313e-03, -2.156256478154210e-02, -1.263000282327606e-02, -9.098336088232042e-03, -3.807706116643415e-02, -1.817211905780099e-02, -1.425750229968846e-02, -5.478548964473091e-02, -2.344148628968112e-02, -1.934701634422514e-02, -7.067163165151197e-02, -2.868631603813850e-02, -2.400179688271414e-02, -8.648379780333029e-02, -3.141401025560532e-02, -2.904594116711617e-02, -9.470727811567591e-02,  9.483188259207936e-03, -5.799766950467937e-03,  1.578034575182909e-02,  9.483188259211036e-03, -5.799766950471558e-03,  1.578034575184211e-02,  9.483188259212356e-03, -5.799766950472504e-03,  1.578034575184774e-02,  9.483188259211944e-03, -5.799766950470934e-03,  1.578034575184605e-02,  9.483188259209768e-03, -5.799766950466834e-03,  1.578034575183697e-02,  9.483188259205813e-03, -5.799766950460203e-03,  1.578034575182051e-02, -5.322052355595053e-02, -2.129456482286664e-02
  2.580000000000000e+00,  1.156221677620725e+00,  9.354114693264119e-01, -3.182736861549372e-01,  5.459352239088500e-02, -5.133917429262947e-02,  1.604827900389575e-02, -2.180692237405375e-03, -6.967965172903983e-15, -6.760678520798559e-03, -6.987305080582788e-03, -4.323043131262495e-03, -2.166235224130404e-02, -1.233879390681924e-02, -9.528716859230481e-03, -3.825327458294703e-02, -1.775312603186039e-02, -1.493192834558913e-02, -5.503902649893974e-02, -2.290099790514910e-02, -2.026219289189446e-02, -7.099868655760018e-02, -2.802489805371330e-02, -2.513715962899601e-02, -8.688402841506711e-02, -3.068970005424134e-02, -3.041990827853027e-02, -9.514556543443398e-02,  9.752744936956626e-03, -5.912292781282811e-03,  1.547263881689479e-02,  9.752744936960572e-03, -5.912292781288843e-03,  1.547263881691108e-02,  9.752744936962288e-03, -5.912292781291518e-03,  1.547263881691816e-02,  9.752744936961769e-03, -5.912292781290603e-03,  1.547263881691605e-02,  9.752744936959049e-03, -5.912292781286469e-03,  1.547263881690473e-02,  9.752744936954093e-03, -5.912292781278853e-03,  1.547263881688422e-02, -5.425913570770357e-02, -2.222741322434131e-02
  2.590000000000000e+00,  1.166557035933941e+00,  9.343293607139076e-01, -3.187478168697112e-01,  5.353709178162094e-02, -4.632694759331679e-02,  1.631097095976514e-02, -2.134315377409611e-03, -6.928933836375617e-15, -6.781529880582868e-03, -6.838705812915739e-03, -4.503279323053597e-03, -2.172916350867262e-02, -1.207638433441329e-02, -9.925987852653575e-03, -3.837125575725938e-02, -1.737556966402692e-02, -1.555446987927315e-02, -5.520877847573568e-02, -2.241396156161560e-02, -2.110696366408032e-02, -7.121766149519826e-02, -2.742889154200829e-02, -2.618517737631466e-02, -8.715199710043717e-02, -3.003702110284777e-02, -3.168817423292034e-02, -9.543901444401558e-02,  1.004042328342651e-02, -6.036112853954824e-03,  1.517291702712894e-02,  1.004042328343162e-02, -6.036112853964366e-03,  1.517291702714920e-02,  1.004042328343397e-02, -6.036112853969293e-03,  1.517291702715814e-02,  1.004042328343351e-02, -6.036112853969649e-03,  1.517291702715587e-02,  1.004042328343027e-02, -6.036112853965645e-03,  1.517291702714221e-02,  1.004042328342426e-02, -6.036112853957207e-03,  1.517291702711717e-02, -5.539976848815246e-02, -2.314029609523952e-02
  2.600000000000000e+00,  1.176900670604524e+00,  9.330808502790774e-01, -3.192001100306947e-01,  5.281922666616726e-02, -4.140439798364087e-02,  1.601373377573214e-02, -2.093669821101390e-03, -7.270675070861641e-15, -6.791760116085750e-03, -6.708470607213554e-03, -4.670677653420015e-03, -2.176194290561515e-02, -1.184640362739430e-02, -1.029496203226268e-02, -3.842914048084919e-02, -1.704467213000107e-02, -1.613266903165629e-02, -5.529206334141815e-02, -2.198711370845643e-02, -2.189156311328569e-02, -7.132509646361396e-02, -2.690654017466530e-02, -2.715854692741279e-02, -8.728346971352813e-02, -2.946500093863628e-02, -3.286610415429229e-02, -9.558298838650013e-02,  1.034674276787289e-02, -6.172086073764018e-03,  1.488179810917366e-02,  1.034674276787949e-02, -6.172086073777928e-03,  1.488179810919853e-02,  1.034674276788268e-02, -6.172086073786011e-03,  1.488179810920983e-02,  1.034674276788245e-02, -6.172086073788197e-03,  1.488179810920747e-02,  1.034674276787881e-02, -6.172086073784657e-03,  1.488179810919140e-02,  1.034674276787177e-02, -6.172086073775562e-03,  1.488179810916190e-02, -5.664978364166071e-02, -2.403173862814332e-02
  2.610000000000000e+00,  1.187265885883721e+00,  9.316708099702242e-01, -3.196399451564745e-01,  5.247459441733213e-02, -3.651151442887261e-02,  1.518159228609014e-02, -2.059046566704761e-03, -8.191381444387935e-15, -6.791752977604184e-03, -6.597531870779444e-03, -4.827856839091480e-03, -2.176192003269340e-02, -1.165049831205786e-02, -1.064141149181037e-02, -3.842910008983869e-02, -1.676280246107219e-02, -1.667557093353530e-02, -5.529200522660521e-02, -2.162351032468602e-02, -2.262826521917955e-02, -7.132502149725438e-02, -2.646158367956379e-02, -2.807249531067102e-02, -8.728337797407942e-02, -2.897773488879340e-02, -3.397212513677766e-02, -9.558288792380164e-02,  1.066975422294858e-02, -6.320879905188574e-03,  1.459989081915454e-02,  1.066975422295698e-02, -6.320879905207960e-03,  1.459989081918449e-02,  1.066975422296130e-02, -6.320879905219982e-03,  1.459989081919845e-02,  1.066975422296149e-02, -6.320879905224570e-03,  1.459989081919636e-02,  1.066975422295756e-02, -6.320879905222061e-03,  1.459989081917810e-02,  1.066975422294955e-02, -6.320879905212413e-03,  1.459989081914388e-02, -5.801380283632093e-02, -2.490008804298651e-02
  2.620000000000000e+00,  1.197670082353643e+00,  9.301078189615252e-01, -3.200766199492197e-01,  5.252152038916447e-02, -3.158288817670950e-02,  1.388320142124928e-02, -2.030401972002571e-03, -9.873199285358259e-15, -6.782737892837135e-03, -6.505749766601481e-03, -4.977831496056033e-03, -2.173303418324799e-02, -1.148842145198826e-02, -1.097198095384886e-02, -3.837809093264988e-02, -1.652960536373724e-02, -1.719358816432551e-02, -5.521861296450934e-02, -2.132269309238573e-02, -2.333119954947287e-02, -7.123034768952460e-02, -2.609346119411610e-02, -2.894455158629207e-02, -8.716752172094322e-02, -2.857460876002017e-02, -3.502745009430310e-02, -9.545601525321573e-02,  1.100562932571476e-02, -6.482817945926140e-03,  1.432778158066818e-02,  1.100562932572528e-02, -6.482817945951921e-03,  1.432778158070357e-02,  1.100562932573094e-02, -6.482817945968561e-03,  1.432778158072051e-02,  1.100562932573177e-02, -6.482817945976342e-03,  1.432778158071884e-02,  1.100562932572772e-02, -6.482817945975153e-03,  1.432778158069867e-02,  1.100562932571883e-02, -6.482817945965371e-03,  1.432778158065972e-02, -5.949274857451255e-02, -2.574355975095987e-02
  2.630000000000000e+00,  1.208134871619983e+00,  9.284043244965590e-01, -3.205185797671068e-01,  5.296241892531062e-02, -2.654891785430258e-02,  1.223085831363438e-02, -2.007432461629399e-03, -1.247225400124501e-14, -6.766780815722843e-03, -6.432151588097033e-03, -5.123944889365737e-03, -2.168190502153267e-02, -1.135845535690051e-02, -1.129403953894858e-02, -3.828780259089082e-02, -1.634260941555859e-02, -1.769826846775293e-02, -5.508870559085775e-02, -2.108147395104361e-02, -2.401603605686200e-02, -7.106277108996924e-02, -2.579827135685291e-02, -2.979415580720622e-02, -8.696245130704267e-02, -2.825135022229523e-02, -3.605560454191473e-02, -9.523144531967237e-02,  1.134964008721331e-02, -6.657727899317788e-03,  1.406593809371523e-02,  1.134964008722620e-02, -6.657727899350728e-03,  1.406593809375614e-02,  1.134964008723344e-02, -6.657727899372780e-03,  1.406593809377610e-02,  1.134964008723506e-02, -6.657727899384114e-03,  1.406593809377519e-02,  1.134964008723104e-02, -6.657727899384750e-03,  1.406593809375323e-02,  1.134964008722143e-02, -6.657727899375050e-03,  1.406593809371007e-02, -6.108303838862997e-02, -2.656055960633948e-02
  2.640000000000000e+00,  1.218685856354391e+00,  9.265760966396277e-01, -3.209725580954376e-01,  5.378631727567763e-02, -2.133677716873910e-02,  1.037032495628614e-02, -1.989693682785371e-03, -1.602237273429962e-14, -6.746549674998849e-03, -6.375313554081955e-03, -5.269761902309014e-03, -2.161708104040891e-02, -1.125808578956036e-02, -1.161544485168570e-02, -3.817333074027890e-02, -1.619819711787061e-02, -1.820192506397409e-02, -5.492400284872830e-02, -2.089518643633019e-02, -2.469948342331725e-02, -7.085030951301920e-02, -2.557030362242402e-02, -3.064203666789000e-02, -8.670245329038642e-02, -2.800170573194442e-02, -3.708167345317440e-02, -9.494672488531158e-02,  1.169761055483407e-02, -6.844834942748833e-03,  1.381447143542242e-02,  1.169761055484944e-02, -6.844834942789682e-03,  1.381447143546858e-02,  1.169761055485844e-02, -6.844834942817440e-03,  1.381447143549190e-02,  1.169761055486100e-02, -6.844834942832811e-03,  1.381447143549162e-02,  1.169761055485717e-02, -6.844834942835647e-03,  1.381447143546814e-02,  1.169761055484698e-02, -6.844834942826218e-03,  1.381447143542134e-02, -6.277632657409728e-02, -2.735047512925639e-02
  2.650000000000000e+00,  1.229351751986548e+00,  9.246413059370888e-01, -3.214426961103856e-01,  5.497189825634512e-02, -1.587290349001958e-02,  8.464744560615425e-03, -1.976719136891235e-03, -2.045373269696501e-14, -6.724958826935585e-03, -6.333740924566552e-03, -5.418927099169918e-03, -2.154790032804400e-02, -1.118467320747413e-02, -1.194423012700233e-02, -3.805116539292232e-02, -1.609257068209600e-02, -1.871714639383696e-02, -5.474823066023587e-02, -2.075893151535990e-02, -2.539862379729031e-02, -7.062356868364240e-02, -2.540356284172082e-02, -3.150938618318232e-02, -8.642498116211299e-02, -2.781911007943275e-02, -3.813130249199787e-02, -9.464286877940649e-02,  1.204746279261761e-02, -7.042786221168506e-03,  1.357289633795405e-02,  1.204746279263559e-02, -7.042786221217178e-03,  1.357289633800532e-02,  1.204746279264641e-02, -7.042786221251322e-03,  1.357289633803141e-02,  1.204746279265006e-02, -7.042786221270770e-03,  1.357289633803227e-02,  1.204746279264655e-02, -7.042786221276146e-03,  1.357289633800765e-02,  1.204746279263592e-02, -7.042786221267201e-03,  1.357289633795761e-02, -6.456034696331452e-02, -2.811451566789923e-02
  2.660000000000000e+00,  1.240162626475183e+00,  9.226195639643940e-01, -3.219296912653858e-01,  5.648847522705800e-02, -1.008818570750040e-02,  6.677534929837427e-03, -1.968068404971118e-03, -2.557594760227348e-14, -6.704825428420410e-03, -6.306022523001211e-03, -5.574959509329383e-03, -2.148338952941649e-02, -1.113572563177301e-02, -1.228815189972201e-02, -3.793724658733085e-02, -1.602214463503056e-02, -1.925608729664530e-02, -5.458432364239025e-02, -2.066808403568409e-02, -2.612995094253654e-02, -7.041213356705316e-02, -2.529238902444986e-02, -3.241666642126197e-02, -8.616623926744363e-02, -2.769736508326904e-02, -3.922925397228205e-02, -9.435952390784069e-02,  1.240018491329674e-02, -7.249720626044299e-03,  1.334016205017223e-02,  1.240018491331736e-02, -7.249720626101205e-03,  1.334016205022802e-02,  1.240018491333005e-02, -7.249720626141582e-03,  1.334016205025689e-02,  1.240018491333485e-02, -7.249720626165488e-03,  1.334016205025866e-02,  1.240018491333177e-02, -7.249720626173324e-03,  1.334016205023332e-02,  1.240018491332084e-02, -7.249720626165248e-03,  1.334016205018055e-02, -6.641987727323248e-02, -2.885573786105118e-02
  2.670000000000000e+00,  1.251147190311467e+00,  9.205310424889241e-01, -3.224299369361994e-01,  5.829283120629792e-02, -3.927839229385701e-03,  5.153672813474294e-03, -1.963244303928908e-03, -3.109368021728614e-14, -6.688548085733791e-03, -6.290565291038753e-03, -5.740856494056065e-03, -2.143123418289141e-02, -1.110842990081614e-02, -1.265381686008311e-02, -3.784514611876109e-02, -1.598287138389205e-02, -1.982910075346682e-02, -5.445180897049651e-02, -2.061742272451631e-02, -2.690751355354103e-02, -7.024119363128946e-02, -2.523039268321184e-02, -3.338130611147409e-02, -8.595705299995847e-02, -2.762947369920361e-02, -4.039661939187048e-02, -9.413044675676542e-02,  1.275969874635257e-02, -7.463315684071397e-03,  1.311508116337850e-02,  1.275969874637573e-02, -7.463315684136318e-03,  1.311508116343821e-02,  1.275969874639028e-02, -7.463315684182864e-03,  1.311508116346960e-02,  1.275969874639627e-02, -7.463315684211316e-03,  1.311508116347229e-02,  1.275969874639372e-02, -7.463315684221690e-03,  1.311508116344650e-02,  1.275969874638262e-02, -7.463315684214547e-03,  1.311508116339166e-02, -6.833706645315167e-02, -2.957781556142793e-02
  2.680000000000000e+00,  1.262329311261575e+00,  9.183958551614126e-01, -3.229346826489516e-01,  6.032060917305734e-02,  2.633267646291630e-03,  3.998434180962809e-03, -1.961440005251135e-03, -3.659580031184647e-14, -6.677788450515560e-03, -6.284784014281048e-03, -5.918470769130346e-03, -2.139675850008708e-02, -1.109822081710697e-02, -1.304530870643383e-02, -3.778426594535318e-02, -1.596818249686087e-02, -2.044258610348041e-02, -5.436421423477665e-02, -2.059847450263265e-02, -2.773999534762589e-02, -7.012819906032347e-02, -2.520720496061334e-02, -3.441407822344092e-02, -8.581877687131995e-02, -2.760408112684832e-02, -4.164643573476067e-02, -9.397902237316659e-02,  1.313131313231384e-02, -7.680875504710614e-03,  1.289705525431220e-02,  1.313131313233938e-02, -7.680875504783173e-03,  1.289705525437498e-02,  1.313131313235574e-02, -7.680875504835696e-03,  1.289705525440832e-02,  1.313131313236293e-02, -7.680875504868374e-03,  1.289705525441213e-02,  1.313131313236095e-02, -7.680875504881461e-03,  1.289705525438604e-02,  1.313131313234984e-02, -7.680875504875296e-03,  1.289705525432992e-02, -7.029154830408864e-02, -3.028280395264713e-02
