Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.540000000000000e+00,  1.108724832338862e+00,  9.372804674294390e-01, -3.168620182801201e-01,  5.423328621542066e-02, -7.866776360675329e-02,  1.389533539437226e-01, -2.254312620528872e-03,  3.828975154783876e-15, -6.107782336946835e-03, -7.223197183861852e-03, -3.379721504583423e-03, -1.957036294356201e-02, -1.275535279683610e-02, -7.449476746459213e-03, -3.455905706957409e-02, -1.835247330451192e-02, -1.167366547182014e-02, -4.972376557468400e-02, -2.367413783613026e-02, -1.584082484669056e-02, -6.414216004607133e-02, -2.897102135486562e-02, -1.965203593470388e-02, -7.849341341600746e-02, -3.172578733099782e-02, -2.378204775107360e-02, -8.595711246760239e-02,  1.042917136734020e-02, -1.786210910866524e-03, -1.672045627532596e-03,  1.042917136744188e-02, -1.786210910801446e-03, -1.672045627549610e-03,  1.042917136753566e-02, -1.786210910741334e-03, -1.672045627564016e-03,  1.042917136762160e-02, -1.786210910685842e-03, -1.672045627575284e-03,  1.042917136769968e-02, -1.786210910634924e-03, -1.672045627583306e-03,  1.042917136776992e-02, -1.786210910588784e-03, -1.672045627588358e-03, -1.477340182104367e-02, -5.118297282835864e-03
  2.550000000000000e+00,  1.119103523571765e+00,  9.368684427500045e-01, -3.174652496298357e-01,  5.246268263541112e-02, -7.272560533333113e-02,  1.412295692400917e-01, -2.186942608741880e-03,  1.309675191221606e-14, -6.164864232926270e-03, -7.007332323243387e-03, -3.631716589641487e-03, -1.975326294876735e-02, -1.237415976225379e-02, -8.004916454688923e-03, -3.488203788170488e-02, -1.780401062357240e-02, -1.254406450310251e-02, -5.018847218270819e-02, -2.296663749592836e-02, -1.702193104119011e-02, -6.474161757475903e-02, -2.810522393468891e-02, -2.111730946695465e-02, -7.922699438052525e-02, -3.077766387741963e-02, -2.555525869105631e-02, -8.676044740686210e-02,  1.057328097652189e-02, -1.886157313063220e-03, -1.998692697360836e-03,  1.057328097661620e-02, -1.886157313019585e-03, -1.998692697380043e-03,  1.057328097670282e-02, -1.886157312979021e-03, -1.998692697396059e-03,  1.057328097678170e-02, -1.886157312941936e-03, -1.998692697409520e-03,  1.057328097685294e-02, -1.886157312907755e-03, -1.998692697419262e-03,  1.057328097691643e-02, -1.886157312876956e-03, -1.998692697426563e-03, -1.556624968621936e-02, -6.089489371818721e-03
  2.560000000000000e+00,  1.129467006866698e+00,  9.362938572173680e-01, -3.180196789555224e-01,  5.078082026416514e-02, -6.703630427722140e-02,  1.431114382628794e-01, -2.121269925832627e-03,  2.170229704317451e-14, -6.214978504667695e-03, -6.796905990117727e-03, -3.863695723902801e-03, -1.991383751281264e-02, -1.200257055477107e-02, -8.516237628353303e-03, -3.516559447889640e-02, -1.726936598304808e-02, -1.334532780429841e-02, -5.059645500866821e-02, -2.227696201169818e-02, -1.810922205881937e-02, -6.526790313295040e-02, -2.726123952778710e-02, -2.246619643190402e-02, -7.987103177920683e-02, -2.985342756994704e-02, -2.718762361841789e-02, -8.746572435595845e-02,  1.072007347726763e-02, -1.995991414739493e-03, -2.318151219585324e-03,  1.072007347735483e-02, -1.995991414717666e-03, -2.318151219605363e-03,  1.072007347743450e-02, -1.995991414697135e-03, -2.318151219622601e-03,  1.072007347750655e-02, -1.995991414678642e-03, -2.318151219637311e-03,  1.072007347757103e-02, -1.995991414661612e-03, -2.318151219649385e-03,  1.072007347762794e-02, -1.995991414646072e-03, -2.318151219658350e-03, -1.644172499696559e-02, -7.041320733768917e-03
  2.570000000000000e+00,  1.139816986283934e+00,  9.355536335933399e-01, -3.185300464074416e-01,  4.925409435851755e-02, -6.158001215301735e-02,  1.445147718810113e-01, -2.058507696193710e-03,  2.882291633077902e-14, -6.256344666256500e-03, -6.595805239287559e-03, -4.076750722199295e-03, -2.004638165905901e-02, -1.164744927543474e-02, -8.985846811656498e-03, -3.539965251486338e-02, -1.675841549010994e-02, -1.408122653852946e-02, -5.093321902649968e-02, -2.161785126424908e-02, -1.910781525835638e-02, -6.570231857357392e-02, -2.645465845307859e-02, -2.370504539533497e-02, -8.040264391634426e-02, -2.897015116332741e-02, -2.868682529412365e-02, -8.804788586859064e-02,  1.087670986804294e-02, -2.116297155185503e-03, -2.630831488762003e-03,  1.087670986812329e-02, -2.116297155185432e-03, -2.630831488782126e-03,  1.087670986819614e-02, -2.116297155185314e-03, -2.630831488799946e-03,  1.087670986826150e-02, -2.116297155185141e-03, -2.630831488815572e-03,  1.087670986831941e-02, -2.116297155184538e-03, -2.630831488828563e-03,  1.087670986836982e-02, -2.116297155184283e-03, -2.630831488839609e-03, -1.740441199877417e-02, -7.975306792608177e-03
  2.580000000000000e+00,  1.150156842467886e+00,  9.346457733202803e-01, -3.190027178230313e-01,  4.795211333098960e-02, -5.632785280075106e-02,  1.453726286582819e-01, -1.999862555398421e-03,  3.379551037856180e-14, -6.287551436101463e-03, -6.407896334286614e-03, -4.272179110094324e-03, -2.014637340368160e-02, -1.131562331025260e-02, -9.416603969981641e-03, -3.557622667540943e-02, -1.628098242612468e-02, -1.475624240031970e-02, -5.118727492125048e-02, -2.100197699069383e-02, -2.002379216904664e-02, -6.603004302636831e-02, -2.570098763922245e-02, -2.484140106735104e-02, -8.080369388018059e-02, -2.814481609272290e-02, -3.006199400149475e-02, -8.848707044942687e-02,  1.104907020887017e-02, -2.247979854515798e-03, -2.936487301392590e-03,  1.104907020894370e-02, -2.247979854537346e-03, -2.936487301411991e-03,  1.104907020900992e-02, -2.247979854556907e-03, -2.936487301429588e-03,  1.104907020906878e-02, -2.247979854574412e-03, -2.936487301445437e-03,  1.104907020912026e-02, -2.247979854589809e-03, -2.936487301459121e-03,  1.104907020916436e-02, -2.247979854603501e-03, -2.936487301471501e-03, -1.846161293553196e-02, -8.891100417219629e-03
  2.590000000000000e+00,  1.160492687550334e+00,  9.335698836447829e-01, -3.194452901712700e-01,  4.694050389238519e-02, -5.124158385544553e-02,  1.456429730563914e-01, -1.946376774925222e-03,  3.573753689590640e-14, -6.307690493059837e-03, -6.236518888416488e-03, -4.451597151904623e-03, -2.021090233281297e-02, -1.101299004023066e-02, -9.812071622733150e-03, -3.569017749739822e-02, -1.584555197603503e-02, -1.537595801797624e-02, -5.135122800447088e-02, -2.044028482405822e-02, -2.086472825529016e-02, -6.624153756594092e-02, -2.501362170993490e-02, -2.588466152539187e-02, -8.106250849329273e-02, -2.739209063572390e-02, -3.132450288920485e-02, -8.877049495423291e-02,  1.124086123626295e-02, -2.392070592778169e-03, -3.234416082254039e-03,  1.124086123632991e-02, -2.392070592820148e-03, -3.234416082271858e-03,  1.124086123638965e-02, -2.392070592858315e-03, -3.234416082288484e-03,  1.124086123644223e-02, -2.392070592892191e-03, -3.234416082303639e-03,  1.124086123648755e-02, -2.392070592922238e-03, -3.234416082317600e-03,  1.124086123652563e-02, -2.392070592948261e-03, -3.234416082330285e-03, -1.962175426689449e-02, -9.787029501849101e-03
  2.600000000000000e+00,  1.170834082648468e+00,  9.323277576109784e-01, -3.198662680050132e-01,  4.627461633896474e-02, -4.627267090840648e-02,  1.453151275117950e-01, -1.898800712037793e-03,  3.394339578126757e-14, -6.316463244704040e-03, -6.084077172687560e-03, -4.617092807336129e-03, -2.023901170604587e-02, -1.074379513722129e-02, -1.017685198558209e-02, -3.573981548501377e-02, -1.545823283636885e-02, -1.594758527066893e-02, -5.142264742008416e-02, -1.994065479888643e-02, -2.164040982756652e-02, -6.633366646116284e-02, -2.440220378931301e-02, -2.684696760979190e-02, -8.117525043183881e-02, -2.672253485165615e-02, -3.248904427949059e-02, -8.889395717975014e-02,  1.145320487668275e-02, -2.549478930993363e-03, -3.523745160560685e-03,  1.145320487674332e-02, -2.549478931054418e-03, -3.523745160576505e-03,  1.145320487679693e-02, -2.549478931109207e-03, -3.523745160591217e-03,  1.145320487684352e-02, -2.549478931157853e-03, -3.523745160605233e-03,  1.145320487688307e-02, -2.549478931200208e-03, -3.523745160618250e-03,  1.145320487691556e-02, -2.549478931236442e-03, -3.523745160630547e-03, -2.089234339037484e-02, -1.066088043271012e-02
  2.610000000000000e+00,  1.181194491651629e+00,  9.309240895263089e-01, -3.202746636476889e-01,  4.599540590242431e-02, -4.136338030705716e-02,  1.444169485690506e-01, -1.857536877004226e-03,  2.785103567908010e-14, -6.314314992953519e-03, -5.951860897771088e-03, -4.771279063581929e-03, -2.023212834570656e-02, -1.051031608503250e-02, -1.051670452341509e-02, -3.572766024580530e-02, -1.512230186363236e-02, -1.648014949919243e-02, -5.140515839359509e-02, -1.950731396138199e-02, -2.236308401108751e-02, -6.631110614375225e-02, -2.387190668857684e-02, -2.774351303344812e-02, -8.114764243867237e-02, -2.614181341856542e-02, -3.357400494952181e-02, -8.886372402697429e-02,  1.168481904066710e-02, -2.720785816097387e-03, -3.803561454375790e-03,  1.168481904072169e-02, -2.720785816175147e-03, -3.803561454388808e-03,  1.168481904076954e-02, -2.720785816244466e-03, -3.803561454401325e-03,  1.168481904081065e-02, -2.720785816305167e-03, -3.803561454413011e-03,  1.168481904084498e-02, -2.720785816357669e-03, -3.803561454424642e-03,  1.168481904087248e-02, -2.720785816401429e-03, -3.803561454435437e-03, -2.227825909970840e-02, -1.151023530165209e-02
  2.620000000000000e+00,  1.191591564724837e+00,  9.293671154960103e-01, -3.206794088330934e-01,  4.612771979700302e-02, -3.644905321219911e-02,  1.430214115989262e-01, -1.822658732726869e-03,  1.735767423190346e-14, -6.302566173965331e-03, -5.840105451177443e-03, -4.917247577210212e-03, -2.019448315155716e-02, -1.031296855150111e-02, -1.083844376922842e-02, -3.566118307229594e-02, -1.483835712304628e-02, -1.698432938357413e-02, -5.130951066268295e-02, -1.914103379766806e-02, -2.304724146436303e-02, -6.618772345156138e-02, -2.342367450719520e-02, -2.859227482372680e-02, -8.099665393664171e-02, -2.565096020745724e-02, -3.460113992380069e-02, -8.869837848936474e-02,  1.193260095888824e-02, -2.906118477901970e-03, -4.072943368905311e-03,  1.193260095893729e-02, -2.906118477993989e-03, -4.072943368915580e-03,  1.193260095897996e-02, -2.906118478075214e-03, -4.072943368925294e-03,  1.193260095901624e-02, -2.906118478145511e-03, -4.072943368934399e-03,  1.193260095904602e-02, -2.906118478204879e-03, -4.072943368943086e-03,  1.193260095906929e-02, -2.906118478253632e-03, -4.072943368951746e-03, -2.378071380109321e-02, -1.233254061467514e-02
  2.630000000000000e+00,  1.202047241179024e+00,  9.276687729744867e-01, -3.210886189268882e-01,  4.668085691840287e-02, -3.145947396105202e-02,  1.412465811891157e-01, -1.793987701072083e-03,  2.660636864941638e-15, -6.283402097034398e-03, -5.748238638502157e-03, -5.058483275145642e-03, -2.013307822250670e-02, -1.015074210574600e-02, -1.114975109027529e-02, -3.555274888262643e-02, -1.460494480097937e-02, -1.747216197215069e-02, -5.115349494107352e-02, -1.883993893194560e-02, -2.370921611222910e-02, -6.598646786948753e-02, -2.305521227025993e-02, -2.941351675356611e-02, -8.075036915933695e-02, -2.524746202126821e-02, -3.559497154786371e-02, -8.842867524454855e-02,  1.219260383689947e-02, -3.105043717003320e-03, -4.331066241415544e-03,  1.219260383694366e-02, -3.105043717107116e-03, -4.331066241422900e-03,  1.219260383698185e-02, -3.105043717197573e-03, -4.331066241429395e-03,  1.219260383701398e-02, -3.105043717274751e-03, -4.331066241435529e-03,  1.219260383704000e-02, -3.105043717338405e-03, -4.331066241440747e-03,  1.219260383705987e-02, -3.105043717389093e-03, -4.331066241445854e-03, -2.539631976407913e-02, -1.312540609170051e-02
  2.640000000000000e+00,  1.212587501325034e+00,  9.258442134992215e-01, -3.215087646602574e-01,  4.765125649920812e-02, -2.632016257061426e-02,  1.392453081786642e-01, -1.771214885374513e-03, -1.549067427497956e-14, -6.259637195610274e-03, -5.675270702821835e-03, -5.198729839631443e-03, -2.005693147717706e-02, -1.002188894850061e-02, -1.145887819421305e-02, -3.541828230554207e-02, -1.441955015402189e-02, -1.795657806235198e-02, -5.096002367411950e-02, -1.860078542095340e-02, -2.436655467107164e-02, -6.573689576197442e-02, -2.276255023027200e-02, -3.022900717810543e-02, -8.044495745203369e-02, -2.492697164133283e-02, -3.658184294784620e-02, -8.809422287043048e-02,  1.246148790266504e-02, -3.316523046826171e-03, -4.577438148450591e-03,  1.246148790270504e-02, -3.316523046939331e-03, -4.577438148455199e-03,  1.246148790273945e-02, -3.316523047036601e-03, -4.577438148458502e-03,  1.246148790276821e-02, -3.316523047118155e-03, -4.577438148461083e-03,  1.246148790279128e-02, -3.316523047183806e-03, -4.577438148462555e-03,  1.246148790280852e-02, -3.316523047233666e-03, -4.577438148463248e-03, -2.711659898018408e-02, -1.388731823857401e-02
  2.650000000000000e+00,  1.223241472756424e+00,  9.239109677686664e-01, -3.219438365183912e-01,  4.902568356923708e-02, -2.095517300437253e-02,  1.371890297328894e-01, -1.754024183746383e-03, -3.605542309900376e-14, -6.234358288624656e-03, -5.620188800466626e-03, -5.341821818509768e-03, -1.997593360313383e-02, -9.924620511903156e-03, -1.177427707181962e-02, -3.527524918145597e-02, -1.427959978067985e-02, -1.845082230427533e-02, -5.075422681118513e-02, -1.842025365426799e-02, -2.503722974622677e-02, -6.547142400685570e-02, -2.254162604269737e-02, -3.106104280785912e-02, -8.012008868852138e-02, -2.468504044718189e-02, -3.758873664280932e-02, -8.773846332799995e-02,  1.273807247069862e-02, -3.538997603746590e-03, -4.812139996979725e-03,  1.273807247073508e-02, -3.538997603867037e-03, -4.812139996981780e-03,  1.273807247076642e-02, -3.538997603969227e-03, -4.812139996982170e-03,  1.273807247079254e-02, -3.538997604053031e-03, -4.812139996980947e-03,  1.273807247081334e-02, -3.538997604118618e-03, -4.812139996978227e-03,  1.273807247082874e-02, -3.538997604165795e-03, -4.812139996974204e-03, -2.892853730501903e-02, -1.461840906785365e-02
  2.660000000000000e+00,  1.234039687103503e+00,  9.218880720624104e-01, -3.223945631018195e-01,  5.078216672622258e-02, -1.529228322911906e-02,  1.352505526325054e-01, -1.742143800313462e-03, -5.782840836545507e-14, -6.210578644442701e-03, -5.582122051693246e-03, -5.491469878865412e-03, -1.989973961954525e-02, -9.857398920398929e-03, -1.210412665977053e-02, -3.514069918693152e-02, -1.418288097695960e-02, -1.896771145994576e-02, -5.056063552274821e-02, -1.829548931037787e-02, -2.573863331134969e-02, -6.522169707523520e-02, -2.238894675628244e-02, -3.193120002502658e-02, -7.981448751653641e-02, -2.451784335349537e-02, -3.864176344150187e-02, -8.740380347353460e-02,  1.302430530240509e-02, -3.770491224090616e-03, -5.035811060954867e-03,  1.302430530243870e-02, -3.770491224216609e-03, -5.035811060954645e-03,  1.302430530246759e-02, -3.770491224322038e-03, -5.035811060952148e-03,  1.302430530249168e-02, -3.770491224406731e-03, -5.035811060947235e-03,  1.302430530251086e-02, -3.770491224470649e-03, -5.035811060940352e-03,  1.302430530252500e-02, -3.770491224513849e-03, -5.035811060931638e-03, -3.081533569090856e-02, -1.532048574970625e-02
  2.670000000000000e+00,  1.245011402230358e+00,  9.197951815955845e-01, -3.228575636077670e-01,  5.288696117620490e-02, -9.272422594194762e-03,  1.335844725020084e-01, -1.735296069317848e-03, -2.945999217355134e-15, -6.190887629468425e-03, -5.560180768950621e-03, -5.650923630331630e-03, -1.983664629269178e-02, -9.818653086056126e-03, -1.245558964637661e-02, -3.502928347697656e-02, -1.412713325274421e-02, -1.951846978448073e-02, -5.040032997298080e-02, -1.822357642514184e-02, -2.648599635455620e-02, -6.501490774404750e-02, -2.230094398523579e-02, -3.285837430577061e-02, -7.956143086189053e-02, -2.442147266770469e-02, -3.976378983610303e-02, -8.712668443467535e-02,  1.332555572034174e-02, -4.008538707771396e-03, -5.249451775448980e-03,  1.332555572034307e-02, -4.008538707776696e-03, -5.249451775448897e-03,  1.332555572034421e-02, -4.008538707781157e-03, -5.249451775448702e-03,  1.332555572034518e-02, -4.008538707784714e-03, -5.249451775448620e-03,  1.332555572034595e-02, -4.008538707787238e-03, -5.249451775448064e-03,  1.332555572034654e-02, -4.008538707789048e-03, -5.249451775447842e-03, -3.275575771361409e-02, -1.599648805846698e-02
  2.680000000000000e+00,  1.256181194215370e+00,  9.176524355997554e-01, -3.233248188327284e-01,  5.528135584171844e-02, -2.864239477366446e-03,  1.323072856175180e-01, -1.732765200277759e-03, -3.447768821461690e-15, -6.177198750707930e-03, -5.552071438433989e-03, -5.822174774772002e-03, -1.979278482041463e-02, -9.804332921583555e-03, -1.283305607861953e-02, -3.495182905633227e-02, -1.410652931960411e-02, -2.010997667910041e-02, -5.028888811717130e-02, -1.819699797192518e-02, -2.728865402329624e-02, -6.487115110637885e-02, -2.226841883306040e-02, -3.385414677986517e-02, -7.938550992028164e-02, -2.438585479810279e-02, -4.096883081031368e-02, -8.693403570778341e-02,  1.364714348834621e-02, -4.250656492470872e-03, -5.453044720337376e-03,  1.364714348834788e-02, -4.250656492477181e-03, -5.453044720337515e-03,  1.364714348834928e-02, -4.250656492482225e-03, -5.453044720337237e-03,  1.364714348835048e-02, -4.250656492486393e-03, -5.453044720337154e-03,  1.364714348835146e-02, -4.250656492489494e-03, -5.453044720336656e-03,  1.364714348835226e-02, -4.250656492491813e-03, -5.453044720336516e-03, -3.472851142934964e-02, -1.664640475478184e-02
  2.690000000000000e+00,  1.267565185923557e+00,  9.154798284256592e-01, -3.237826649676394e-01,  5.787040911350225e-02,  3.919684203513189e-03,  1.314718351444324e-01, -1.733188484149925e-03, -3.895328232261445e-15, -6.170308146515125e-03, -5.553427711223999e-03, -6.005613862582165e-03, -1.977070616444327e-02, -9.806727946594956e-03, -1.323738679556682e-02, -3.491284063624282e-02, -1.410997529505287e-02, -2.074358111740699e-02, -5.023279135918504e-02, -1.820144317647021e-02, -2.814843683560233e-02, -6.479878797805802e-02, -2.227385861366341e-02, -3.492078837756910e-02, -7.929695616806177e-02, -2.439181183083659e-02, -4.225963454657868e-02, -8.683706164960200e-02,  1.399401664534059e-02, -4.493666362525990e-03, -5.646061683890924e-03,  1.399401664534253e-02, -4.493666362532966e-03, -5.646061683891201e-03,  1.399401664534424e-02, -4.493666362538792e-03, -5.646061683890979e-03,  1.399401664534564e-02, -4.493666362543477e-03, -5.646061683890895e-03,  1.399401664534683e-02, -4.493666362547178e-03, -5.646061683890675e-03,  1.399401664534774e-02, -4.493666362549704e-03, -5.646061683890425e-03, -3.670654294848899e-02, -1.726862164264635e-02
  2.700000000000000e+00,  1.279168001422939e+00,  9.132978106445924e-01, -3.242122667918166e-01,  6.050631304886552e-02,  1.101172816555557e-02,  1.310530567040502e-01, -1.733979544327171e-03, -4.253982924061151e-15, -6.169763414493679e-03, -5.555962401216589e-03, -6.199533341890610e-03, -1.976896075133155e-02, -9.811203923680551e-03, -1.366481806463198e-02, -3.490975843324443e-02, -1.411641535604343e-02, -2.141338516097668e-02, -5.022835666818500e-02, -1.820975066119052e-02, -2.905734146040816e-02, -6.479306736022833e-02, -2.228402482621564e-02, -3.604837021252487e-02, -7.928995561148404e-02, -2.440294471750481e-02, -4.362418553412634e-02, -8.682939543146873e-02,  1.436531501572644e-02, -4.733842704383390e-03, -5.826483279394472e-03,  1.436531501572868e-02, -4.733842704391000e-03, -5.826483279394859e-03,  1.436531501573065e-02, -4.733842704397404e-03, -5.826483279394721e-03,  1.436531501573227e-02, -4.733842704402539e-03, -5.826483279394639e-03,  1.436531501573363e-02, -4.733842704406662e-03, -5.826483279394472e-03,  1.436531501573463e-02, -4.733842704409530e-03, -5.826483279394057e-03, -3.865891781247031e-02, -1.785676357082065e-02
  2.710000000000000e+00,  1.290981781585888e+00,  9.111275060965748e-01, -3.245912518026111e-01,  6.298832887107995e-02,  1.828919132465452e-02,  1.309469426575328e-01, -1.731224084399690e-03, -4.494676225984119e-15, -6.173875737203584e-03, -5.547133443684868e-03, -6.400353613231186e-03, -1.978213732566427e-02, -9.795612978939418e-03, -1.410745984429872e-02, -3.493302677965442e-02, -1.409398301710982e-02, -2.210702475950709e-02, -5.026183529579539e-02, -1.818081361956701e-02, -2.999859024071237e-02, -6.483625378155992e-02, -2.224861337188348e-02, -3.721607802023050e-02, -7.934280462095109e-02, -2.436416609608578e-02, -4.503729524623434e-02, -8.688726969190499e-02,  1.475198693465096e-02, -4.966478245648308e-03, -5.991114887942463e-03,  1.475198693465348e-02, -4.966478245656404e-03, -5.991114887942714e-03,  1.475198693465565e-02, -4.966478245663222e-03, -5.991114887942909e-03,  1.475198693465750e-02, -4.966478245668894e-03, -5.991114887942825e-03,  1.475198693465900e-02, -4.966478245673144e-03, -5.991114887942575e-03,  1.475198693466013e-02, -4.966478245676316e-03, -5.991114887942297e-03, -4.054745984713435e-02, -1.840030616990249e-02
  2.720000000000000e+00,  1.302988672858297e+00,  9.089909790604018e-01, -3.248969196771606e-01,  6.508104039088268e-02,  2.558699014454235e-02,  1.309928575115024e-01, -1.719988517173956e-03, -4.645597434310943e-15, -6.180099482000257e-03, -5.511132794618088e-03, -6.603295125312689e-03, -1.980207925185269e-02, -9.732039886849304e-03, -1.455477719665755e-02, -3.496824197557129e-02, -1.400251369485375e-02, -2.280799119096209e-02, -5.031250311763196e-02, -1.806282094866413e-02, -3.094978132040154e-02, -6.490161374575158e-02, -2.210422086170397e-02, -3.839612018720596e-02, -7.942278831165456e-02, -2.420604374292017e-02, -4.646533146886382e-02, -8.697485878757971e-02,  1.513590067234560e-02, -5.185763628333096e-03, -6.135971407560953e-03,  1.513590067234830e-02, -5.185763628341633e-03, -6.135971407561538e-03,  1.513590067235066e-02, -5.185763628348754e-03, -6.135971407561704e-03,  1.513590067235266e-02, -5.185763628354517e-03, -6.135971407561621e-03,  1.513590067235427e-02, -5.185763628359112e-03, -6.135971407561705e-03,  1.513590067235552e-02, -5.185763628362342e-03, -6.135971407561290e-03, -4.232589951964555e-02, -1.888549244220762e-02
  2.730000000000000e+00,  1.315166367093470e+00,  9.069113503085431e-01, -3.251097885072016e-01,  6.654579401008434e-02,  3.271988542821123e-02,  1.310127018263876e-01, -1.694989267151205e-03, -4.664679422008154e-15, -6.185647916872103e-03, -5.431030988549725e-03, -6.803324204021364e-03, -1.981985737134474e-02, -9.590589117884294e-03, -1.499567505419811e-02, -3.499963613253688e-02, -1.379899353334482e-02, -2.349889798500135e-02, -5.035767320714642e-02, -1.780028606979222e-02, -3.188732176441789e-02, -6.495988180082468e-02, -2.178294607505926e-02, -3.955922745430310e-02, -7.949409333993199e-02, -2.385421991761267e-02, -4.787287380480930e-02, -8.705294399331333e-02,  1.549113584834752e-02, -5.385067271492699e-03, -6.256958503266194e-03,  1.549113584835036e-02, -5.385067271501026e-03, -6.256958503266666e-03,  1.549113584835286e-02, -5.385067271508275e-03, -6.256958503266944e-03,  1.549113584835491e-02, -5.385067271514121e-03, -6.256958503267083e-03,  1.549113584835661e-02, -5.385067271518711e-03, -6.256958503267082e-03,  1.549113584835789e-02, -5.385067271522061e-03, -6.256958503266666e-03, -4.394209115871535e-02, -1.929733434053200e-02
