Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.530000000000000e+00,  1.104465862239250e+00,  9.393619487825772e-01, -3.155861224964732e-01,  5.561199473546465e-02, -7.881510862976369e-02,  1.135824078899732e-02, -2.126864715102023e-03, -2.007079281112899e-15, -6.777225170401012e-03, -6.814832637951495e-03, -3.507781419395368e-03, -2.171537049283162e-02, -1.203422699653587e-02, -7.731742417221876e-03, -3.834689884471992e-02, -1.731491344977041e-02, -1.211598848681328e-02, -5.517373361314786e-02, -2.233571687238710e-02, -1.644104432561773e-02, -7.117245467791739e-02, -2.733314028064236e-02, -2.039666475834844e-02, -8.709667564870811e-02, -2.993216514635937e-02, -2.468316549306223e-02, -9.537843264381320e-02,  8.655391067350388e-03, -1.531770806136698e-03,  1.709514179086559e-02,  8.655391067364803e-03, -1.531770806126800e-03,  1.709514179089959e-02,  8.655391067378370e-03, -1.531770806117697e-03,  1.709514179093041e-02,  8.655391067391082e-03, -1.531770806109156e-03,  1.709514179095822e-02,  8.655391067402929e-03, -1.531770806101407e-03,  1.709514179098270e-02,  8.655391067413844e-03, -1.531770806094265e-03,  1.709514179100412e-02, -1.719390102381855e-02, -1.697294121978819e-02
  2.540000000000000e+00,  1.114836710969741e+00,  9.391086477666550e-01, -3.162938516869531e-01,  5.347055730108639e-02, -7.265500169394493e-02,  1.372162511970634e-02, -2.053899723887776e-03,  1.477293648494893e-14, -6.836262198383771e-03, -6.581040521091130e-03, -3.777647231459903e-03, -2.190453507016918e-02, -1.162137644620599e-02, -8.326572224647753e-03, -3.868094218575764e-02, -1.672090175715464e-02, -1.304811357706838e-02, -5.565435704992566e-02, -2.156945967886102e-02, -1.770591098858299e-02, -7.179244443627024e-02, -2.639543966947554e-02, -2.196585104461992e-02, -8.785538275153473e-02, -2.890530144675910e-02, -2.658212717385193e-02, -9.620928288892315e-02,  8.767606202584056e-03, -1.622921343666569e-03,  1.677631095881532e-02,  8.767606202596928e-03, -1.622921343656902e-03,  1.677631095884402e-02,  8.767606202609034e-03, -1.622921343647908e-03,  1.677631095887045e-02,  8.767606202620357e-03, -1.622921343639610e-03,  1.677631095889465e-02,  8.767606202630876e-03, -1.622921343632166e-03,  1.677631095891650e-02,  8.767606202640565e-03, -1.622921343625313e-03,  1.677631095893609e-02, -1.798052470780893e-02, -1.791800044627852e-02
  2.550000000000000e+00,  1.125194254580827e+00,  9.386962716304322e-01, -3.169493334360946e-01,  5.140381809079041e-02, -6.675645957315113e-02,  1.581852726464219e-02, -1.982442304273383e-03,  2.971500943962737e-14, -6.890913250666178e-03, -6.352078917489594e-03, -4.025734779470531e-03, -2.207964624292138e-02, -1.121705603832456e-02, -8.873399061580965e-03, -3.899016879690426e-02, -1.613916328145473e-02, -1.390501585124229e-02, -5.609927403623944e-02, -2.081903456553040e-02, -1.886870247585417e-02, -7.236637394890884e-02, -2.547711342947787e-02, -2.340840345669799e-02, -8.855772402716930e-02, -2.789965436813438e-02, -2.832784199243746e-02, -9.697840765240616e-02,  8.879028012010333e-03, -1.725033313416869e-03,  1.646601517930476e-02,  8.879028012022169e-03, -1.725033313407918e-03,  1.646601517932916e-02,  8.879028012033042e-03, -1.725033313399757e-03,  1.646601517935158e-02,  8.879028012042966e-03, -1.725033313392160e-03,  1.646601517937229e-02,  8.879028012051921e-03, -1.725033313385271e-03,  1.646601517939122e-02,  8.879028012059866e-03, -1.725033313379066e-03,  1.646601517940829e-02, -1.885869862391764e-02, -1.883941719549131e-02
  2.560000000000000e+00,  1.135540078761438e+00,  9.381212688755648e-01, -3.175552221010414e-01,  4.946554634980508e-02, -6.110676275928025e-02,  1.756450499380747e-02, -1.913535105539968e-03,  4.262658464539321e-14, -6.939385297585920e-03, -6.131288650990803e-03, -4.252993959668341e-03, -2.223495884217066e-02, -1.082716529157849e-02, -9.374316659693991e-03, -3.926443335683699e-02, -1.557818628332018e-02, -1.468997628113554e-02, -5.649388742674207e-02, -2.009539113298978e-02, -1.993387097083050e-02, -7.287541333796213e-02, -2.459156103964340e-02, -2.472984534762770e-02, -8.918065657547708e-02, -2.692989750502768e-02, -2.992699407285999e-02, -9.766057295509606e-02,  8.997490861697235e-03, -1.837959451613623e-03,  1.616344131054016e-02,  8.997490861708663e-03, -1.837959451606112e-03,  1.616344131056125e-02,  8.997490861718640e-03, -1.837959451599141e-03,  1.616344131058052e-02,  8.997490861727195e-03, -1.837959451592627e-03,  1.616344131059792e-02,  8.997490861734282e-03, -1.837959451586677e-03,  1.616344131061336e-02,  8.997490861739907e-03, -1.837959451581326e-03,  1.616344131062688e-02, -1.983098948998880e-02, -1.973983099225467e-02
  2.570000000000000e+00,  1.145876168283401e+00,  9.373804907707456e-01, -3.181161985174591e-01,  4.771879165528715e-02, -5.568185564342482e-02,  1.888150732615995e-02, -1.848362493839768e-03,  5.321102349717556e-14, -6.980038357993042e-03, -5.922464630150899e-03, -4.460580462626393e-03, -2.236521809219969e-02, -1.045840558711900e-02, -9.831872356108827e-03, -3.949445652339914e-02, -1.504761274762046e-02, -1.540698665871118e-02, -5.682484605177821e-02, -1.941096725132949e-02, -2.090683321921767e-02, -7.330233999667579e-02, -2.375400323588517e-02, -2.593689670088746e-02, -8.970310438044622e-02, -2.601269888666113e-02, -3.138771564978860e-02, -9.823269872695679e-02,  9.130678627545734e-03, -1.962021901354902e-03,  1.586837743296989e-02,  9.130678627557417e-03, -1.962021901349172e-03,  1.586837743298952e-02,  9.130678627566835e-03, -1.962021901343955e-03,  1.586837743300629e-02,  9.130678627574025e-03, -1.962021901338820e-03,  1.586837743302045e-02,  9.130678627578969e-03, -1.962021901334083e-03,  1.586837743303183e-02,  9.130678627581629e-03, -1.962021901329519e-03,  1.586837743304071e-02, -2.090376321168905e-02, -2.062021231846464e-02
  2.580000000000000e+00,  1.156206095941819e+00,  9.364718415711064e-01, -3.186386340891907e-01,  4.622947734695110e-02, -5.044842621250583e-02,  1.970714471486406e-02, -1.788103316289951e-03,  6.133041493222319e-14, -7.011565263335827e-03, -5.729384079606970e-03, -4.649893995319180e-03, -2.246623560488876e-02, -1.011744707828700e-02, -1.024915134128931e-02, -3.967284207484121e-02, -1.455703972847559e-02, -1.606088161633578e-02, -5.708150818591926e-02, -1.877814283132589e-02, -2.179414967665845e-02, -7.363342641974653e-02, -2.297958982690714e-02, -2.703769637990703e-02, -9.010826852622757e-02, -2.516464887079615e-02, -3.271985602531809e-02, -9.867638869451281e-02,  9.284974246785540e-03, -2.097854914196362e-03,  1.558122386111234e-02,  9.284974246798170e-03, -2.097854914193228e-03,  1.558122386113196e-02,  9.284974246807418e-03, -2.097854914189935e-03,  1.558122386114712e-02,  9.284974246813306e-03, -2.097854914186474e-03,  1.558122386115833e-02,  9.284974246815795e-03, -2.097854914182890e-03,  1.558122386116521e-02,  9.284974246814886e-03, -2.097854914179255e-03,  1.558122386116777e-02, -2.208532651821885e-02, -2.147978732539313e-02
  2.590000000000000e+00,  1.166536051502465e+00,  9.353948057610260e-01, -3.191302097800984e-01,  4.505943190191700e-02, -4.536418753251425e-02,  2.000171587535407e-02, -1.733775229262071e-03,  6.677398938532357e-14, -7.033111093312386e-03, -5.555307741707957e-03, -4.822674954169296e-03, -2.253527207165324e-02, -9.810047868865380e-03, -1.062998974275723e-02, -3.979475270068612e-02, -1.411475201797453e-02, -1.665767253855642e-02, -5.725691387965928e-02, -1.820760500525704e-02, -2.260397761731204e-02, -7.385969448192592e-02, -2.228139909837151e-02, -2.804236425195665e-02, -9.038516210972368e-02, -2.440006931735121e-02, -3.393566182709783e-02, -9.897961124359068e-02,  9.464536907130521e-03, -2.246244082737619e-03,  1.530276004320016e-02,  9.464536907144761e-03, -2.246244082737334e-03,  1.530276004322139e-02,  9.464536907154210e-03, -2.246244082736281e-03,  1.530276004323622e-02,  9.464536907158830e-03, -2.246244082734682e-03,  1.530276004324437e-02,  9.464536907158625e-03, -2.246244082732314e-03,  1.530276004324612e-02,  9.464536907153591e-03, -2.246244082729218e-03,  1.530276004324123e-02, -2.338414721344856e-02, -2.231667208724218e-02
  2.600000000000000e+00,  1.176875535673446e+00,  9.341510349911326e-01, -3.195996057595848e-01,  4.426022082907000e-02, -4.037743438865410e-02,  1.975421892620802e-02, -1.686108353121744e-03,  6.930322172985224e-14, -7.044370106986945e-03, -5.402575045029137e-03, -4.981135513617574e-03, -2.257134784705817e-02, -9.540339126265174e-03, -1.097926356642993e-02, -3.985845845741729e-02, -1.372669356300921e-02, -1.720500034618581e-02, -5.734857408054166e-02, -1.770702128559686e-02, -2.334668554870118e-02, -7.397793338050808e-02, -2.166881410233048e-02, -2.896376342766341e-02, -9.052985593890174e-02, -2.372923548415251e-02, -3.505069943777441e-02, -9.913806356728100e-02,  9.670886757221218e-03, -2.407910325097921e-03,  1.503383309976502e-02,  9.670886757237696e-03, -2.407910325100857e-03,  1.503383309978973e-02,  9.670886757247648e-03, -2.407910325102300e-03,  1.503383309980485e-02,  9.670886757251102e-03, -2.407910325102396e-03,  1.503383309981035e-02,  9.670886757248063e-03, -2.407910325101014e-03,  1.503383309980644e-02,  9.670886757238486e-03, -2.407910325098096e-03,  1.503383309979286e-02, -2.480686110568960e-02, -2.312873504625645e-02
  2.610000000000000e+00,  1.187237788488043e+00,  9.327450801412568e-01, -3.200560966501270e-01,  4.386919194932625e-02, -3.542833141359907e-02,  1.898909835054746e-02, -1.645491374351654e-03,  6.882096721538167e-14, -7.045709949036652e-03, -5.272431406499523e-03, -5.128009836642492e-03, -2.257564092654740e-02, -9.310520116530873e-03, -1.130299936908167e-02, -3.986603955232941e-02, -1.339602867992591e-02, -1.771230892503298e-02, -5.735948180251493e-02, -1.728047354513055e-02, -2.403508854946029e-02, -7.399200401334455e-02, -2.114682999528945e-02, -2.981779221966379e-02, -9.054707475410405e-02, -2.315761750188880e-02, -3.608420831078352e-02, -9.915691966706230e-02,  9.903103609910518e-03, -2.583296843630527e-03,  1.477519468125737e-02,  9.903103609929652e-03, -2.583296843636921e-03,  1.477519468128693e-02,  9.903103609940440e-03, -2.583296843640981e-03,  1.477519468130325e-02,  9.903103609942853e-03, -2.583296843642630e-03,  1.477519468130642e-02,  9.903103609936913e-03, -2.583296843641838e-03,  1.477519468129670e-02,  9.903103609922624e-03, -2.583296843638826e-03,  1.477519468127388e-02, -2.635661352610092e-02, -2.391403753874105e-02
  2.620000000000000e+00,  1.197640058444994e+00,  9.311850417537855e-01, -3.205089481973893e-01,  4.390796805242879e-02, -3.045116102718214e-02,  1.777239176580269e-02, -1.611993017854373e-03,  6.535975206850836e-14, -7.038291460849143e-03, -5.165097032275251e-03, -5.266517883071617e-03, -2.255187084137037e-02, -9.120979698934788e-03, -1.160829448575260e-02, -3.982406425873888e-02, -1.312331686163048e-02, -1.819072011866091e-02, -5.729908751414722e-02, -1.692868351285557e-02, -2.468427863813991e-02, -7.391409720026527e-02, -2.071632998686495e-02, -3.062317369912081e-02, -9.045173696562636e-02, -2.268618256188458e-02, -3.705884630070760e-02, -9.905251649932442e-02,  1.015842093747988e-02, -2.772416536107156e-03,  1.452741617272893e-02,  1.015842093750191e-02, -2.772416536117096e-03,  1.452741617276401e-02,  1.015842093751371e-02, -2.772416536123519e-03,  1.452741617278236e-02,  1.015842093751526e-02, -2.772416536126604e-03,  1.452741617278377e-02,  1.015842093750656e-02, -2.772416536126285e-03,  1.452741617276809e-02,  1.015842093748761e-02, -2.772416536122512e-03,  1.452741617273575e-02, -2.803209183567954e-02, -2.467106118011999e-02
  2.630000000000000e+00,  1.208103722539798e+00,  9.294827112797310e-01, -3.209666806407330e-01,  4.438317981910288e-02, -2.537553484528983e-02,  1.621158172477926e-02, -1.585441324303987e-03,  5.919236232968957e-14, -7.024052875417205e-03, -5.080020935721614e-03, -5.400284396708155e-03, -2.250624801636412e-02, -8.970744893127330e-03, -1.190313846369928e-02, -3.974349948752835e-02, -1.290715817852561e-02, -1.865275390734747e-02, -5.718317046846307e-02, -1.664984532175280e-02, -2.531124506418755e-02, -7.376456770244302e-02, -2.037510416291670e-02, -3.140098463090507e-02, -9.026875153635097e-02, -2.231251061601318e-02, -3.800011960091370e-02, -9.885213154419044e-02,  1.043318396819891e-02, -2.974723684974331e-03,  1.429073228756231e-02,  1.043318396822393e-02, -2.974723684987799e-03,  1.429073228760359e-02,  1.043318396823688e-02, -2.974723684996560e-03,  1.429073228762421e-02,  1.043318396823775e-02, -2.974723685000823e-03,  1.429073228762410e-02,  1.043318396822654e-02, -2.974723685000426e-03,  1.429073228760329e-02,  1.043318396820326e-02, -2.974723684995632e-03,  1.429073228756156e-02, -2.982690461749285e-02, -2.539916273688954e-02
  2.640000000000000e+00,  1.218654081522064e+00,  9.276530355773138e-01, -3.214362450553192e-01,  4.528926541408431e-02, -2.012743377131692e-02,  1.444570243139928e-02, -1.565546760045059e-03,  5.076939361084223e-14, -7.005480401782300e-03, -5.016275402256793e-03, -5.533201484120704e-03, -2.244673868388682e-02, -8.858177459628901e-03, -1.219611016284856e-02, -3.963841270793556e-02, -1.274519552243815e-02, -1.911185375085840e-02, -5.703197101927648e-02, -1.644091837326795e-02, -2.593423021188249e-02, -7.356952496671294e-02, -2.011943161727082e-02, -3.217385641173109e-02, -9.003006967595205e-02, -2.203252694849506e-02, -3.893541575329066e-02, -9.859075415432461e-02,  1.072428087495104e-02, -3.189046870539260e-03,  1.406478234373281e-02,  1.072428087497890e-02, -3.189046870556031e-03,  1.406478234378029e-02,  1.072428087499302e-02, -3.189046870566999e-03,  1.406478234380334e-02,  1.072428087499341e-02, -3.189046870572191e-03,  1.406478234380228e-02,  1.072428087498007e-02, -3.189046870571527e-03,  1.406478234377683e-02,  1.072428087495298e-02, -3.189046870565250e-03,  1.406478234372684e-02, -3.172965418993053e-02, -2.609936562624694e-02
  2.650000000000000e+00,  1.229319501533209e+00,  9.257132392304031e-01, -3.219221618939109e-01,  4.661153870137635e-02, -1.463182712363921e-02,  1.262983166995032e-02, -1.552021343895884e-03,  4.068499016214798e-14, -6.985266360350246e-03, -4.972937691686048e-03, -5.669251214981840e-03, -2.238196949180888e-02, -8.781647943167414e-03, -1.249598673699585e-02, -3.952403760862068e-02, -1.263508442396208e-02, -1.958177384437971e-02, -5.686740748346256e-02, -1.629887837247570e-02, -2.657189812444025e-02, -7.335724296172316e-02, -1.994561139517828e-02, -3.296494354595737e-02, -8.977029140894500e-02, -2.184217869209543e-02, -3.989275534207500e-02, -9.830627436494911e-02,  1.103069729398141e-02, -3.413649358038820e-03,  1.384838044515893e-02,  1.103069729401184e-02, -3.413649358058936e-03,  1.384838044521198e-02,  1.103069729402710e-02, -3.413649358071909e-03,  1.384838044523757e-02,  1.103069729402719e-02, -3.413649358077681e-03,  1.384838044523579e-02,  1.103069729401210e-02, -3.413649358076644e-03,  1.384838044520643e-02,  1.103069729398187e-02, -3.413649358068636e-03,  1.384838044514958e-02, -3.372510283413048e-02, -2.677510940463297e-02
  2.660000000000000e+00,  1.240129680432480e+00,  9.236818823170714e-01, -3.224255929531032e-01,  4.832709696293080e-02, -8.818126215305857e-03,  1.091827492137848e-02, -1.544642415556319e-03, -8.860118948291728e-16, -6.965966466644387e-03, -4.949294362936983e-03, -5.812270709786278e-03, -2.232012938305503e-02, -8.739896487151217e-03, -1.281122584743172e-02, -3.941483494062198e-02, -1.257501219434535e-02, -2.007576772393207e-02, -5.671028607089981e-02, -1.622138700548122e-02, -2.724223346513541e-02, -7.315456107161977e-02, -1.985078200528153e-02, -3.379655770316966e-02, -8.952226119962697e-02, -2.173833226501025e-02, -4.089913898926156e-02, -9.803465972047305e-02,  1.135483913698474e-02, -3.646286946401586e-03,  1.363940240830410e-02,  1.135483913698613e-02, -3.646286946402461e-03,  1.363940240830680e-02,  1.135483913698681e-02, -3.646286946402887e-03,  1.363940240830816e-02,  1.135483913698679e-02, -3.646286946402969e-03,  1.363940240830810e-02,  1.135483913698607e-02, -3.646286946402805e-03,  1.363940240830663e-02,  1.135483913698464e-02, -3.646286946402102e-03,  1.363940240830380e-02, -3.579519313689298e-02, -2.743267447768225e-02
  2.670000000000000e+00,  1.251112926545407e+00,  9.215785615328552e-01, -3.229436403436622e-01,  5.039729784353409e-02, -2.629883147210287e-03,  9.448805469116818e-03, -1.543007558031754e-03, -9.887944693315055e-16, -6.949795323680300e-03, -4.944056004175035e-03, -5.965525620100125e-03, -2.226831431834524e-02, -8.730646135487723e-03, -1.314902554161187e-02, -3.932333537142454e-02, -1.256170273637382e-02, -2.060511505402655e-02, -5.657863597640184e-02, -1.620421820554259e-02, -2.796054241096897e-02, -7.298473641466069e-02, -1.982977183489591e-02, -3.468768763815191e-02, -8.931443974494589e-02, -2.171532430166337e-02, -4.197754606812459e-02, -9.780707715811021e-02,  1.170074163543499e-02, -3.884402661004213e-03,  1.343605471772609e-02,  1.170074163543649e-02, -3.884402661005154e-03,  1.343605471772887e-02,  1.170074163543723e-02, -3.884402661005696e-03,  1.343605471773025e-02,  1.170074163543723e-02, -3.884402661005946e-03,  1.343605471773022e-02,  1.170074163543649e-02, -3.884402661005681e-03,  1.343605471772881e-02,  1.170074163543501e-02, -3.884402661005010e-03,  1.343605471772592e-02, -3.791996994966258e-02, -2.807743449249117e-02
  2.680000000000000e+00,  1.262292741439948e+00,  9.194230641646388e-01, -3.234679932103138e-01,  5.275980234532807e-02,  3.959060470289081e-03,  8.320169716218245e-03, -1.546390930552440e-03, -1.095046499760179e-15, -6.938238969125300e-03, -4.954896899371660e-03, -6.131075060696576e-03, -2.223128581266628e-02, -8.749789935572572e-03, -1.351392445604570e-02, -3.925794720030806e-02, -1.258924694354675e-02, -2.117692808239155e-02, -5.648455510823992e-02, -1.623974940323886e-02, -2.873647607544120e-02, -7.286337492819199e-02, -1.987325283067115e-02, -3.565030646669688e-02, -8.916592467586336e-02, -2.176293977258684e-02, -4.314246592795472e-02, -9.764444024450021e-02,  1.207450667419405e-02, -4.125011775404408e-03,  1.323670443588690e-02,  1.207450667419561e-02, -4.125011775405531e-03,  1.323670443588984e-02,  1.207450667419642e-02, -4.125011775406280e-03,  1.323670443589131e-02,  1.207450667419645e-02, -4.125011775406429e-03,  1.323670443589139e-02,  1.207450667419571e-02, -4.125011775406291e-03,  1.323670443588981e-02,  1.207450667419419e-02, -4.125011775405616e-03,  1.323670443588693e-02, -4.007676637562595e-02, -2.871438140772902e-02
  2.690000000000000e+00,  1.273684144781984e+00,  9.172358711689030e-01, -3.239844430891679e-01,  5.530994578816631e-02,  1.092778289425770e-02,  7.574859397684005e-03, -1.553157037848934e-03, -1.165736626995852e-15, -6.931911957334645e-03, -4.976576646323577e-03, -6.309137415598194e-03, -2.221101300164183e-02, -8.788073927255389e-03, -1.390640394598566e-02, -3.922214769903264e-02, -1.264433016598150e-02, -2.179196111438056e-02, -5.643304658456889e-02, -1.631080510122253e-02, -2.957105802899906e-02, -7.279693048395321e-02, -1.996020662632562e-02, -3.668568402439733e-02, -8.908461386208365e-02, -2.185816173921489e-02, -4.439543526911221e-02, -9.755539783366632e-02,  1.247958994907523e-02, -4.364854479595695e-03,  1.304159597159990e-02,  1.247958994907689e-02, -4.364854479596921e-03,  1.304159597160309e-02,  1.247958994907776e-02, -4.364854479597872e-03,  1.304159597160442e-02,  1.247958994907781e-02, -4.364854479598085e-03,  1.304159597160459e-02,  1.247958994907707e-02, -4.364854479597906e-03,  1.304159597160315e-02,  1.247958994907556e-02, -4.364854479597351e-03,  1.304159597160023e-02, -4.223960186353073e-02, -2.934284889230617e-02
  2.700000000000000e+00,  1.285290842748475e+00,  9.150383701370920e-01, -3.244731455965515e-01,  5.788925184964794e-02,  1.819701876227461e-02,  7.185978636137258e-03, -1.560385585641552e-03, -1.180048125848730e-15, -6.930411566951598e-03, -4.999738130484007e-03, -6.497791420172229e-03, -2.220620549824077e-02, -8.828974499984604e-03, -1.432222921984141e-02, -3.921365818941627e-02, -1.270317813993414e-02, -2.244357804090148e-02, -5.642083183041168e-02, -1.638671721528023e-02, -3.045528326442837e-02, -7.278117381896561e-02, -2.005310341913449e-02, -3.778264875124425e-02, -8.906533177962705e-02, -2.195989180445391e-02, -4.572293475067669e-02, -9.753428227685398e-02,  1.291347753609778e-02, -4.600194462783351e-03,  1.285326901220195e-02,  1.291347753609946e-02, -4.600194462784766e-03,  1.285326901220489e-02,  1.291347753610036e-02, -4.600194462785727e-03,  1.285326901220647e-02,  1.291347753610046e-02, -4.600194462786051e-03,  1.285326901220653e-02,  1.291347753609975e-02, -4.600194462785960e-03,  1.285326901220520e-02,  1.291347753609826e-02, -4.600194462785346e-03,  1.285326901220234e-02, -4.437617400231192e-02, -2.995498638599957e-02
  2.710000000000000e+00,  1.297104632963435e+00,  9.128529989382844e-01, -3.249106893675607e-01,  6.028854837728848e-02,  2.563062583394268e-02,  7.059152010755822e-03, -1.563809045719029e-03, -1.122368450769903e-15, -6.932388525852853e-03, -5.010707472961939e-03, -6.693228005367566e-03, -2.221254000741002e-02, -8.848345123503422e-03, -1.475300444639331e-02, -3.922484421925717e-02, -1.273104870193894e-02, -2.311862221641381e-02, -5.643692635302551e-02, -1.642266940088073e-02, -3.137129859601968e-02, -7.280193526841414e-02, -2.009709959521553e-02, -3.891905208802410e-02, -8.909073842376770e-02, -2.200807144260608e-02, -4.709816113991529e-02, -9.756210476122405e-02,  1.336497396836351e-02, -4.826557808051162e-03,  1.267651884710249e-02,  1.336497396836520e-02, -4.826557808052663e-03,  1.267651884710535e-02,  1.336497396836611e-02, -4.826557808053628e-03,  1.267651884710699e-02,  1.336497396836625e-02, -4.826557808054112e-03,  1.267651884710713e-02,  1.336497396836558e-02, -4.826557808054004e-03,  1.267651884710577e-02,  1.336497396836417e-02, -4.826557808053482e-03,  1.267651884710313e-02, -4.644463505038517e-02, -3.053553590106068e-02
  2.720000000000000e+00,  1.309108193736298e+00,  9.107031902001191e-01, -3.252736979515913e-01,  6.227000531297151e-02,  3.305091689187870e-02,  7.054149226941544e-03, -1.558213822778045e-03, -1.040836277172042e-15, -6.935879669351348e-03, -4.992779436619845e-03, -6.890509255880848e-03, -2.222372621896462e-02, -8.816686230263574e-03, -1.518784562671458e-02, -3.924459780914295e-02, -1.268549770838462e-02, -2.380003792455086e-02, -5.646534792919174e-02, -1.636390999106790e-02, -3.229595991224689e-02, -7.283859824568786e-02, -2.002519327582646e-02, -4.006618158347315e-02, -8.913560442500930e-02, -2.192932777082510e-02, -4.848636786455070e-02, -9.761123693355575e-02,  1.381357466103810e-02, -5.038639783563561e-03,  1.251775287484464e-02,  1.381357466103976e-02, -5.038639783565060e-03,  1.251775287484759e-02,  1.381357466104069e-02, -5.038639783566165e-03,  1.251775287484903e-02,  1.381357466104085e-02, -5.038639783566677e-03,  1.251775287484922e-02,  1.381357466104027e-02, -5.038639783566661e-03,  1.251775287484803e-02,  1.381357466103891e-02, -5.038639783566150e-03,  1.251775287484558e-02, -4.839263588796878e-02, -3.106350331246778e-02
