Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.520000000000000e+00,  1.095204037414593e+00,  9.359168121445205e-01, -3.148910216742435e-01,  5.830590715430608e-02, -8.751823639318632e-02,  9.860859271127091e-02, -2.322222523379990e-03, -1.207946021078507e-13, -5.301915499522332e-03, -7.440791949708196e-03, -3.061157503029755e-03, -1.698822991778226e-02, -1.313960065070597e-02, -6.747307908227943e-03, -2.999930092975019e-02, -1.890533127758613e-02, -1.057333528735800e-02, -4.316316280974482e-02, -2.438730797155982e-02, -1.434770875848953e-02, -5.567918006706925e-02, -2.984375713817490e-02, -1.779968472845483e-02, -6.813691488601463e-02, -3.268150889545717e-02, -2.154041207664321e-02, -7.461584610879778e-02,  9.613984140765437e-03, -1.612055012122917e-03,  2.907178375440495e-04,  9.613984140860518e-03, -1.612055012022384e-03,  2.907178375625626e-04,  9.613984140949487e-03, -1.612055011928645e-03,  2.907178375794381e-04,  9.613984141032275e-03, -1.612055011841536e-03,  2.907178375948426e-04,  9.613984141108950e-03, -1.612055011761311e-03,  2.907178376089702e-04,  9.613984141179458e-03, -1.612055011687679e-03,  2.907178376218488e-04, -1.356264661205837e-02,  6.599556552381859e-04
  2.530000000000000e+00,  1.105620865282927e+00,  9.358228435497600e-01, -3.156570272194009e-01,  5.687409135642804e-02, -8.099814421808559e-02,  1.011835535632019e-01, -2.261305196056228e-03, -7.996219142736573e-14, -5.361266499757351e-03, -7.245602575994061e-03, -3.357845771042596e-03, -1.717840051498357e-02, -1.279491819742534e-02, -7.401258936650085e-03, -3.033512078853621e-02, -1.840940022610013e-02, -1.159810599283852e-02, -4.364634231022663e-02, -2.374757185112135e-02, -1.573829282933468e-02, -5.630246707063169e-02, -2.906088559561371e-02, -1.952483530577210e-02, -6.889965696421421e-02, -3.182419648804301e-02, -2.362811502724878e-02, -7.545111500300986e-02,  9.776564169290007e-03, -1.693396191378275e-03, -6.343791080860765e-05,  9.776564169377900e-03, -1.693396191293607e-03, -6.343791079781069e-05,  9.776564169460001e-03, -1.693396191214666e-03, -6.343791078729127e-05,  9.776564169536281e-03, -1.693396191141474e-03, -6.343791077713270e-05,  9.776564169606721e-03, -1.693396191074106e-03, -6.343791076725166e-05,  9.776564169671337e-03, -1.693396191012608e-03, -6.343791075745391e-05, -1.420286170316847e-02, -3.888124464750031e-04
  2.540000000000000e+00,  1.116021793129608e+00,  9.355733568888712e-01, -3.163691271693579e-01,  5.543285155870598e-02, -7.474455159234841e-02,  1.035734642894867e-01, -2.200369082552626e-03, -4.201939926955935e-14, -5.418078355724554e-03, -7.050353008240128e-03, -3.632299324090225e-03, -1.736043526643845e-02, -1.245012944826824e-02, -8.006200899713297e-03, -3.065657365993815e-02, -1.791331623552215e-02, -1.254607728628220e-02, -4.410885050850125e-02, -2.310763844386940e-02, -1.702466232958380e-02, -5.689908871691274e-02, -2.827777262502325e-02, -2.112069788792078e-02, -6.962976754214381e-02, -3.096661969594527e-02, -2.555935921272296e-02, -7.625064956721110e-02,  9.929310851208401e-03, -1.785357460445182e-03, -4.076368707843175e-04,  9.929310851289262e-03, -1.785357460377738e-03, -4.076368707799876e-04,  9.929310851364542e-03, -1.785357460315045e-03, -4.076368707751302e-04,  9.929310851434241e-03, -1.785357460257064e-03, -4.076368707698844e-04,  9.929310851498362e-03, -1.785357460203739e-03, -4.076368707638061e-04,  9.929310851556888e-03, -1.785357460155285e-03, -4.076368707571725e-04, -1.493203961989542e-02, -1.409812150444062e-03
  2.550000000000000e+00,  1.126408741607311e+00,  9.351647094633387e-01, -3.170278326711830e-01,  5.401800767487112e-02, -6.875786340206191e-02,  1.056952192665085e-01, -2.140096019497226e-03, -8.058669494382053e-15, -5.470569880138883e-03, -6.857227965813485e-03, -3.885423981588931e-03, -1.752862694820646e-02, -1.210909237161400e-02, -8.564130376326272e-03, -3.095358122919258e-02, -1.742263017244718e-02, -1.342037789673427e-02, -4.453618666863752e-02, -2.247466820053783e-02, -1.821106285364116e-02, -5.745033949328547e-02, -2.750318076603944e-02, -2.259253953483178e-02, -7.030435591056004e-02, -3.011837426193926e-02, -2.734051860221501e-02, -7.698938248449122e-02,  1.007834848727112e-02, -1.887283803998316e-03, -7.430943837176890e-04,  1.007834848734520e-02, -1.887283803949277e-03, -7.430943837186883e-04,  1.007834848741386e-02, -1.887283803903811e-03, -7.430943837185217e-04,  1.007834848747703e-02, -1.887283803861741e-03, -7.430943837173282e-04,  1.007834848753481e-02, -1.887283803823351e-03, -7.430943837150248e-04,  1.007834848758711e-02, -1.887283803788456e-03, -7.430943837114721e-04, -1.574463609078972e-02, -2.406686747474474e-03
  2.560000000000000e+00,  1.136782978209378e+00,  9.345928969310791e-01, -3.176358717400934e-01,  5.268021047637813e-02, -6.302473906945726e-02,  1.074609320412098e-01, -2.081427682559297e-03,  2.117840223718618e-14, -5.516882171986080e-03, -6.669244736107773e-03, -4.118310353849666e-03, -1.767701932847184e-02, -1.177713515721432e-02, -9.077451255726047e-03, -3.121562546166868e-02, -1.694500826624220e-02, -1.422477482686311e-02, -4.491321738328677e-02, -2.185855032612500e-02, -1.930260611467131e-02, -5.793669776004789e-02, -2.674921184771993e-02, -2.394670180837280e-02, -7.089953263177180e-02, -2.929271274105867e-02, -2.897926748085357e-02, -7.764115274345397e-02,  1.023080224054893e-02, -1.999241531278296e-03, -1.070597515762571e-03,  1.023080224061651e-02, -1.999241531248192e-03, -1.070597515767540e-03,  1.023080224067871e-02, -1.999241531220397e-03, -1.070597515771175e-03,  1.023080224073554e-02, -1.999241531194814e-03, -1.070597515773368e-03,  1.023080224078699e-02, -1.999241531171508e-03, -1.070597515774367e-03,  1.023080224083306e-02, -1.999241531150383e-03, -1.070597515773951e-03, -1.664107911752262e-02, -3.381958894051395e-03
  2.570000000000000e+00,  1.147146187412741e+00,  9.338543065213002e-01, -3.181980871950217e-01,  5.148071618706682e-02, -5.752067799029499e-02,  1.087887605684386e-01, -2.025463661690685e-03,  4.521823536167963e-14, -5.555299430191688e-03, -6.489926590460381e-03, -4.332237440222787e-03, -1.780011469171800e-02, -1.146047950548248e-02, -9.548982668395302e-03, -3.143299801088438e-02, -1.648940233443500e-02, -1.496368578106561e-02, -4.522597422895933e-02, -2.127083239563690e-02, -2.030528680917686e-02, -5.834014467158955e-02, -2.602999711507084e-02, -2.519062169444732e-02, -7.139324729935580e-02, -2.850511007525250e-02, -3.048460576877022e-02, -7.818181323183920e-02,  1.039366248897894e-02, -2.121804538364092e-03, -1.390378780678790e-03,  1.039366248904030e-02, -2.121804538353067e-03, -1.390378780686367e-03,  1.039366248909630e-02, -2.121804538343031e-03, -1.390378780692696e-03,  1.039366248914695e-02, -2.121804538333736e-03, -1.390378780697692e-03,  1.039366248919221e-02, -2.121804538325289e-03, -1.390378780701522e-03,  1.039366248923211e-02, -2.121804538317621e-03, -1.390378780703882e-03, -1.762600242195613e-02, -4.336626324793150e-03
  2.580000000000000e+00,  1.157501700453464e+00,  9.329464279069765e-01, -3.187210787294397e-01,  5.048526036158048e-02, -5.221214462278966e-02,  1.096129186275561e-01, -1.973324648069636e-03,  6.358247882055138e-14, -5.584444920363143e-03, -6.322864412088119e-03, -4.528690740950916e-03, -1.789350174916240e-02, -1.116546651179563e-02, -9.981998907644349e-03, -3.159790903762254e-02, -1.606493598069779e-02, -1.564224172438299e-02, -4.546324914120227e-02, -2.072328358303127e-02, -2.122606750762946e-02, -5.864622216232228e-02, -2.535993899289790e-02, -2.633293691782201e-02, -7.176780698063344e-02, -2.777133817192879e-02, -3.186698646856981e-02, -7.859198865000666e-02,  1.057270194680072e-02, -2.255869597176469e-03, -1.702070475880222e-03,  1.057270194685616e-02, -2.255869597184378e-03, -1.702070475889271e-03,  1.057270194690623e-02, -2.255869597191369e-03, -1.702070475897181e-03,  1.057270194695091e-02, -2.255869597197758e-03, -1.702070475904120e-03,  1.057270194699018e-02, -2.255869597203299e-03, -1.702070475910143e-03,  1.057270194702407e-02, -2.255869597208162e-03, -1.702070475915084e-03, -1.870674068625934e-02, -5.269988739117836e-03
  2.590000000000000e+00,  1.167855565296022e+00,  9.318684388411490e-01, -3.192127946325984e-01,  4.975731274761853e-02, -4.705682444636885e-02,  1.098913873045637e-01, -1.926004421260069e-03,  7.602089809280813e-14, -5.603415138546060e-03, -6.171242438027473e-03, -4.709451684405380e-03, -1.795428552202035e-02, -1.089771918017020e-02, -1.038042654233641e-02, -3.170524633536467e-02, -1.567969961481609e-02, -1.626659576701628e-02, -4.561768664854032e-02, -2.022634027326894e-02, -2.207329780178279e-02, -5.884544189556896e-02, -2.475180891700276e-02, -2.738400593386561e-02, -7.201160040568404e-02, -2.710538286372663e-02, -3.313894493694458e-02, -7.885896364781886e-02,  1.077159586608534e-02, -2.402459137001199e-03, -2.004906865035242e-03,  1.077159586613519e-02, -2.402459137026828e-03, -2.004906865044540e-03,  1.077159586617964e-02, -2.402459137049834e-03, -2.004906865053060e-03,  1.077159586621865e-02, -2.402459137070568e-03, -2.004906865061249e-03,  1.077159586625226e-02, -2.402459137088747e-03, -2.004906865068577e-03,  1.077159586628043e-02, -2.402459137104579e-03, -2.004906865075515e-03, -1.989170886549517e-02, -6.180192321894355e-03
  2.600000000000000e+00,  1.178217274084109e+00,  9.306218368950349e-01, -3.196821961633100e-01,  4.935206267504803e-02, -4.200314311629064e-02,  1.096124223271087e-01, -1.884248228023954e-03,  8.232185643580205e-14, -5.611887455948351e-03, -6.037448564373674e-03, -4.876732259797380e-03, -1.798143225332490e-02, -1.066145426619910e-02, -1.074914117011162e-02, -3.175318440572276e-02, -1.533976032843889e-02, -1.684438818998967e-02, -4.568666021363099e-02, -1.978782883185146e-02, -2.285734533098508e-02, -5.893441571726067e-02, -2.421518433445518e-02, -2.835669077615290e-02, -7.212048135027670e-02, -2.651773228791668e-02, -3.431604625313903e-02, -7.897819774923452e-02,  1.099151830420571e-02, -2.562473995215791e-03, -2.298012655339280e-03,  1.099151830425037e-02, -2.562473995257488e-03, -2.298012655347745e-03,  1.099151830428959e-02, -2.562473995294889e-03, -2.298012655356017e-03,  1.099151830432339e-02, -2.562473995327994e-03, -2.298012655364344e-03,  1.099151830435175e-02, -2.562473995357041e-03, -2.298012655372560e-03,  1.099151830437466e-02, -2.562473995381654e-03, -2.298012655380748e-03, -2.118835318838171e-02, -7.065021195945066e-03
  2.610000000000000e+00,  1.188600215808319e+00,  9.292112086177053e-01, -3.201388340610958e-01,  4.931245447421965e-02, -3.699162406857617e-02,  1.088017156364770e-01, -1.848500324616549e-03,  8.258770267442160e-14, -5.610254246450549e-03, -5.922906262962036e-03, -5.033221675456941e-03, -1.797619917505118e-02, -1.045918546083957e-02, -1.109407026011024e-02, -3.174394337878342e-02, -1.504873483424420e-02, -1.738490760432822e-02, -4.567336417212203e-02, -1.941241470920670e-02, -2.359081447050094e-02, -5.891726422417690e-02, -2.375577454985136e-02, -2.926662835993501e-02, -7.209949235906790e-02, -2.601463862943874e-02, -3.541721353872832e-02, -7.895521297908363e-02,  1.123133335922634e-02, -2.736480934167334e-03, -2.580538253983623e-03,  1.123133335926622e-02, -2.736480934223100e-03, -2.580538253990589e-03,  1.123133335930073e-02, -2.736480934272781e-03, -2.580538253997806e-03,  1.123133335932984e-02, -2.736480934316219e-03, -2.580538254005468e-03,  1.123133335935354e-02, -2.736480934353539e-03, -2.580538254013599e-03,  1.123133335937180e-02, -2.736480934384642e-03, -2.580538254022231e-03, -2.260139724544444e-02, -7.922251993707174e-03
  2.620000000000000e+00,  1.199021945650626e+00,  9.276449190331800e-01, -3.205922254487683e-01,  4.966742143266657e-02, -3.195734525784249e-02,  1.075288831894062e-01, -1.818921950720670e-03,  7.713762654329002e-14, -5.599753082316899e-03, -5.828132172879638e-03, -5.182040144793618e-03, -1.794255167709653e-02, -1.029182509053703e-02, -1.142209128942880e-02, -3.168452568654729e-02, -1.480793579264859e-02, -1.789893132629863e-02, -4.558787366253677e-02, -1.910179119773727e-02, -2.428832972535071e-02, -5.880698404157558e-02, -2.337565171511892e-02, -3.013196176178635e-02, -7.196453793977289e-02, -2.559837107482256e-02, -3.646440276381639e-02, -7.880742615616587e-02,  1.148817845414517e-02, -2.924578380153477e-03, -2.851699304337634e-03,  1.148817845418085e-02, -2.924578380221112e-03, -2.851699304342380e-03,  1.148817845421125e-02, -2.924578380280592e-03, -2.851699304347793e-03,  1.148817845423631e-02, -2.924578380331957e-03, -2.851699304354259e-03,  1.148817845425603e-02, -2.924578380374946e-03, -2.851699304361504e-03,  1.148817845427036e-02, -2.924578380409904e-03, -2.851699304369720e-03, -2.413173294510008e-02, -8.749745035244758e-03
  2.630000000000000e+00,  1.209504257693687e+00,  9.259352916489105e-01, -3.210510818158663e-01,  5.043193806469722e-02, -2.683140196553168e-02,  1.059073826330870e-01, -1.795457314979422e-03,  6.669934585719077e-14, -5.582457780261735e-03, -5.752947529220921e-03, -5.326656245966581e-03, -1.788713461736825e-02, -1.015905747659737e-02, -1.174084958988170e-02, -3.158666539977610e-02, -1.461690900337093e-02, -1.839843993508276e-02, -4.544707173184526e-02, -1.885537239275875e-02, -2.496614839336813e-02, -5.862535379157539e-02, -2.307409883446985e-02, -3.097285969162726e-02, -7.174226949278710e-02, -2.526814445134273e-02, -3.748202123276766e-02, -7.856402288118146e-02,  1.175840423740922e-02, -3.126282792813765e-03, -3.110880141560839e-03,  1.175840423744132e-02, -3.126282792890977e-03, -3.110880141563172e-03,  1.175840423746823e-02, -3.126282792957997e-03, -3.110880141566530e-03,  1.175840423748996e-02, -3.126282793014700e-03, -3.110880141571000e-03,  1.175840423750644e-02, -3.126282793061040e-03, -3.110880141576690e-03,  1.175840423751764e-02, -3.126282793097371e-03, -3.110880141583766e-03, -2.577544300094890e-02, -9.545736751103826e-03
  2.640000000000000e+00,  1.220072883414227e+00,  9.240981048002410e-01, -3.215224318172972e-01,  5.160857769387090e-02, -2.154213311767382e-02,  1.040843012615801e-01, -1.777930272209522e-03,  5.213892284489347e-14, -5.561049197946551e-03, -5.696787933156464e-03, -5.470758458375588e-03, -1.781853791517209e-02, -1.005988595424416e-02, -1.205847519274074e-02, -3.146553134862010e-02, -1.447422045952664e-02, -1.889617355573591e-02, -4.527278337813308e-02, -1.867130846857741e-02, -2.564155845406700e-02, -5.840052706439643e-02, -2.284885219971646e-02, -3.181076951712525e-02, -7.146713973056679e-02, -2.502147980171522e-02, -3.849602362649832e-02, -7.826273186984209e-02,  1.203894970451806e-02, -3.340480809264912e-03, -3.357847396137400e-03,  1.203894970454717e-02, -3.340480809349679e-03, -3.357847396137123e-03,  1.203894970457128e-02, -3.340480809421998e-03, -3.357847396138038e-03,  1.203894970459035e-02, -3.340480809482015e-03, -3.357847396140258e-03,  1.203894970460432e-02, -3.340480809529494e-03, -3.357847396143922e-03,  1.203894970461315e-02, -3.340480809564858e-03, -3.357847396149002e-03, -2.752331318801032e-02, -1.030948666610465e-02
  2.650000000000000e+00,  1.230756511400786e+00,  9.221517211435378e-01, -3.220106985848364e-01,  5.318903853129454e-02, -1.601777821089828e-02,  1.022241596449169e-01, -1.766130289747742e-03,  3.445512619524922e-14, -5.538465070183287e-03, -5.658978802581346e-03, -5.618089882770036e-03, -1.774617456745318e-02, -9.993119287444722e-03, -1.238321852395342e-02, -3.133774582565130e-02, -1.437815620401392e-02, -1.940506097719068e-02, -4.508892484938872e-02, -1.854738847215060e-02, -2.633210389836072e-02, -5.816335509965093e-02, -2.269720617620241e-02, -3.266745621221320e-02, -7.117690259067314e-02, -2.485541422074870e-02, -3.953274897935199e-02, -7.794489696638268e-02,  1.232880144430950e-02, -3.565518620961685e-03, -3.592958097180356e-03,  1.232880144433620e-02, -3.565518621052292e-03, -3.592958097177609e-03,  1.232880144435809e-02, -3.565518621128218e-03, -3.592958097176027e-03,  1.232880144437512e-02, -3.565518621189681e-03, -3.592958097175721e-03,  1.232880144438725e-02, -3.565518621236715e-03, -3.592958097176915e-03,  1.232880144439440e-02, -3.565518621269281e-03, -3.592958097179608e-03, -2.936145732317883e-02, -1.104194996837599e-02
  2.660000000000000e+00,  1.241584928062985e+00,  9.201160820604471e-01, -3.225167069987184e-01,  5.515380119647986e-02, -1.019168277204919e-02,  1.004909701054014e-01, -1.759854981901639e-03, -1.655795871814064e-15, -5.517536291889524e-03, -5.638871659733056e-03, -5.772253751364757e-03, -1.767911523839646e-02, -9.957612337516688e-03, -1.272302171557540e-02, -3.121932660240648e-02, -1.432706860486337e-02, -1.993754787795244e-02, -4.491854260535304e-02, -1.848148700786651e-02, -2.705467315035789e-02, -5.794356713636069e-02, -2.261655982947982e-02, -3.356387145850673e-02, -7.090793897240007e-02, -2.476709945905557e-02, -4.061755211449553e-02, -7.765035841909623e-02,  1.263029239333104e-02, -3.799243415158868e-03, -3.817295249736034e-03,  1.263029239333185e-02, -3.799243415162226e-03, -3.817295249735589e-03,  1.263029239333251e-02, -3.799243415164953e-03, -3.817295249735118e-03,  1.263029239333303e-02, -3.799243415166924e-03, -3.817295249734784e-03,  1.263029239333339e-02, -3.799243415168397e-03, -3.817295249734590e-03,  1.263029239333361e-02, -3.799243415169122e-03, -3.817295249734341e-03, -3.127152602045946e-02, -1.174624965319669e-02
  2.670000000000000e+00,  1.252586251356935e+00,  9.180122430071281e-01, -3.230369962730454e-01,  5.746365818023820e-02, -4.011360536050866e-03,  9.903088982511141e-02, -1.758638058279749e-03, -1.686153561765122e-15, -5.500738870533975e-03, -5.634972431559355e-03, -5.936192612891375e-03, -1.762529347227504e-02, -9.950726739667288e-03, -1.308437064184827e-02, -3.112428342449727e-02, -1.431716156797197e-02, -2.050379791503231e-02, -4.478179394672101e-02, -1.846870722864937e-02, -2.782305799729852e-02, -5.776716548522327e-02, -2.260092068522952e-02, -3.451712526756360e-02, -7.069206897799440e-02, -2.474997323632290e-02, -4.177113883096072e-02, -7.741396200593624e-02,  1.294718337803235e-02, -4.039359848602106e-03, -4.031553422856036e-03,  1.294718337803338e-02, -4.039359848606159e-03, -4.031553422855592e-03,  1.294718337803424e-02, -4.039359848609482e-03, -4.031553422855259e-03,  1.294718337803492e-02, -4.039359848612003e-03, -4.031553422854926e-03,  1.294718337803541e-02, -4.039359848613816e-03, -4.031553422854594e-03,  1.294718337803572e-02, -4.039359848615006e-03, -4.031553422854482e-03, -3.323391507419278e-02, -1.242441859747214e-02
  2.680000000000000e+00,  1.263783455605860e+00,  9.158611707604547e-01, -3.235624542393329e-01,  6.005280157223034e-02,  2.546676325309135e-03,  9.794733792334877e-02, -1.761663281221454e-03, -1.721281753063539e-15, -5.489741157395046e-03, -5.644665755204145e-03, -6.111730362095084e-03, -1.759005494774704e-02, -9.967844057623340e-03, -1.347128547463681e-02, -3.106205615851661e-02, -1.434179006126650e-02, -2.111011087871833e-02, -4.469226100663637e-02, -1.850047724325569e-02, -2.864580707154594e-02, -5.765167068900268e-02, -2.263979896573894e-02, -3.553782302344353e-02, -7.055073322034511e-02, -2.479254833383758e-02, -4.300634330800766e-02, -7.725918706256484e-02,  1.328552459803582e-02, -4.283068586497302e-03, -4.236426188036164e-03,  1.328552459803710e-02, -4.283068586502046e-03, -4.236426188035777e-03,  1.328552459803815e-02, -4.283068586505888e-03, -4.236426188035472e-03,  1.328552459803901e-02, -4.283068586508952e-03, -4.236426188035138e-03,  1.328552459803964e-02, -4.283068586511208e-03, -4.236426188034917e-03,  1.328552459804003e-02, -4.283068586512619e-03, -4.236426188034666e-03, -3.522460421605039e-02, -1.307853249849833e-02
  2.690000000000000e+00,  1.275190820675883e+00,  9.136838000622861e-01, -3.240780136756893e-01,  6.281211459596921e-02,  9.461766328226149e-03,  9.728131594762239e-02, -1.767223335883309e-03, -1.711740758555611e-15, -5.485174097695825e-03, -5.662481106456952e-03, -6.298868241866726e-03, -1.757542131953597e-02, -9.999303961684573e-03, -1.388376895348233e-02, -3.103621481904049e-02, -1.438705474807159e-02, -2.175649106199509e-02, -4.465508034213868e-02, -1.855886732598458e-02, -2.952292619855551e-02, -5.760370875158095e-02, -2.271125332430438e-02, -3.662597195317292e-02, -7.049204021437652e-02, -2.487079706922126e-02, -4.432317429147269e-02, -7.719491311783705e-02,  1.364905231793116e-02, -4.527304578372074e-03, -4.431299158789813e-03,  1.364905231793265e-02, -4.527304578377416e-03, -4.431299158789535e-03,  1.364905231793391e-02, -4.527304578381797e-03, -4.431299158789202e-03,  1.364905231793492e-02, -4.527304578385280e-03, -4.431299158788867e-03,  1.364905231793567e-02, -4.527304578387922e-03, -4.431299158788729e-03,  1.364905231793620e-02, -4.527304578389597e-03, -4.431299158788453e-03, -3.721763769595376e-02, -1.370670650887593e-02
  2.700000000000000e+00,  1.286811254210871e+00,  9.115008340197160e-01, -3.245631163626476e-01,  6.558088855522864e-02,  1.665923936118975e-02,  9.699647046840716e-02, -1.772430065009936e-03, -1.619800289269335e-15, -5.486416531773948e-03, -5.679164343207642e-03, -6.495540889536083e-03, -1.757940228750231e-02, -1.002876467902659e-02, -1.431726867039389e-02, -3.104324476015720e-02, -1.442944299378735e-02, -2.243580463657027e-02, -4.466519506093376e-02, -1.861354688633881e-02, -3.044473498062034e-02, -5.761675643419840e-02, -2.277816696321628e-02, -3.776956261119335e-02, -7.050800720309389e-02, -2.494407332178160e-02, -4.570709846741920e-02, -7.721239835876539e-02,  1.403618543128350e-02, -4.768422643735422e-03, -4.614161568314576e-03,  1.403618543128520e-02, -4.768422643741193e-03, -4.614161568314324e-03,  1.403618543128665e-02, -4.768422643746043e-03, -4.614161568314019e-03,  1.403618543128782e-02, -4.768422643749905e-03, -4.614161568313825e-03,  1.403618543128872e-02, -4.768422643752843e-03, -4.614161568313574e-03,  1.403618543128931e-02, -4.768422643754828e-03, -4.614161568313436e-03, -3.918277866375726e-02, -1.430257357378635e-02
  2.710000000000000e+00,  1.298635866943086e+00,  9.093328063097076e-01, -3.249939557183856e-01,  6.815210310162625e-02,  2.401195791076274e-02,  9.698139240459309e-02, -1.773199841688554e-03, -1.415536320604738e-15, -5.491660646956667e-03, -5.681630837288412e-03, -6.697879895395049e-03, -1.759620531547059e-02, -1.003312022981215e-02, -1.476325799732620e-02, -3.107291701529918e-02, -1.443570978474075e-02, -2.313468999238840e-02, -4.470788766842521e-02, -1.862163085792983e-02, -3.139310210113991e-02, -5.767182861207668e-02, -2.278805965351060e-02, -3.894610139071186e-02, -7.057540130430329e-02, -2.495490667779584e-02, -4.713089504139038e-02, -7.728620075931453e-02,  1.443741388033487e-02, -5.001854931618329e-03, -4.781745446017852e-03,  1.443741388033677e-02, -5.001854931624456e-03, -4.781745446017715e-03,  1.443741388033839e-02, -5.001854931629663e-03, -4.781745446017493e-03,  1.443741388033970e-02, -5.001854931633815e-03, -4.781745446017270e-03,  1.443741388034070e-02, -5.001854931636953e-03, -4.781745446017104e-03,  1.443741388034140e-02, -5.001854931639146e-03, -4.781745446016993e-03, -4.108292160333891e-02, -1.485538614875401e-02
