Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.480000000000000e+00,  1.046009603440103e+00,  9.364966660984658e-01, -3.122311222380117e-01,  6.479880885384291e-02, -1.190403227220109e-01,  1.215281257622983e-01, -2.656435142193767e-03, -4.430968142622187e-14, -5.716499935962670e-03, -8.511665447117638e-03, -1.417026730360028e-03, -1.831662825311365e-02, -1.503064265093800e-02, -3.123366130137302e-03, -3.234510279399495e-02, -2.162617313652736e-02, -4.894455354373870e-03, -4.653831571794453e-02, -2.789711202438768e-02, -6.641633698980747e-03, -6.003302566770980e-02, -3.413884948132368e-02, -8.239572457900782e-03, -7.346489577067598e-02, -3.738500845642441e-02, -9.971175825824812e-03, -8.045044842835455e-02,  9.312925704594936e-03, -1.444832075912713e-03,  5.158110068354992e-04,  9.312925704747748e-03, -1.444832075743202e-03,  5.158110068506816e-04,  9.312925704890732e-03, -1.444832075584834e-03,  5.158110068643097e-04,  9.312925705023893e-03, -1.444832075437757e-03,  5.158110068766055e-04,  9.312925705147197e-03, -1.444832075301812e-03,  5.158110068876801e-04,  9.312925705260591e-03, -1.444832075177328e-03,  5.158110068974777e-04, -1.218470640964958e-02,  1.343428144796021e-03
  2.490000000000000e+00,  1.056534656283929e+00,  9.370050804924174e-01, -3.131195020021358e-01,  6.319728940472273e-02, -1.119405631915403e-01,  1.245755590774606e-01, -2.592647518077070e-03, -3.841855139212676e-14, -5.780605004488871e-03, -8.307279159793799e-03, -1.797862679690767e-03, -1.852203168564237e-02, -1.466971948417289e-02, -3.962792853591587e-03, -3.270782212459783e-02, -2.110687485536258e-02, -6.209874824930454e-03, -4.706019832973233e-02, -2.722723288156849e-02, -8.426619698742609e-03, -6.070623851928480e-02, -3.331909067599852e-02, -1.045401579339446e-02, -7.428873417351671e-02, -3.648730128908883e-02, -1.265099980550392e-02, -8.135262311030646e-02,  9.541764489392545e-03, -1.458933927196468e-03,  1.156746747616724e-04,  9.541764489535762e-03, -1.458933927041404e-03,  1.156746747685003e-04,  9.541764489669544e-03, -1.458933926896993e-03,  1.156746747749953e-04,  9.541764489793950e-03, -1.458933926762744e-03,  1.156746747814623e-04,  9.541764489908917e-03, -1.458933926638943e-03,  1.156746747880404e-04,  9.541764490014447e-03, -1.458933926525750e-03,  1.156746747946740e-04, -1.225706533343854e-02,  1.673797228367186e-04
  2.500000000000000e+00,  1.067024791839238e+00,  9.373630837706058e-01, -3.139695825217694e-01,  6.154209000087101e-02, -1.048982824049898e-01,  1.276214798009735e-01, -2.527670514778931e-03, -3.151043784393166e-14, -5.846364201124222e-03, -8.099081901306388e-03, -2.158723463168709e-03, -1.873273522312264e-02, -1.430206657149262e-02, -4.758190939384729e-03, -3.307990084367769e-02, -2.057789377794005e-02, -7.456299437897753e-03, -4.759554728226803e-02, -2.654486322318874e-02, -1.011798168151945e-02, -6.139682254484729e-02, -3.248404671030887e-02, -1.255230971343579e-02, -7.513383040021759e-02, -3.557285554213805e-02, -1.519026476351955e-02, -8.227807695765971e-02,  9.753505962471709e-03, -1.494574447532633e-03, -2.687296946983246e-04,  9.753505962606032e-03, -1.494574447393044e-03, -2.687296946984634e-04,  9.753505962731269e-03, -1.494574447263013e-03, -2.687296946979084e-04,  9.753505962847539e-03, -1.494574447142504e-03, -2.687296946962708e-04,  9.753505962954764e-03, -1.494574447031457e-03, -2.687296946935785e-04,  9.753505963052961e-03, -1.494574446929672e-03, -2.687296946894430e-04, -1.250990410423229e-02, -9.649314817749855e-04
  2.510000000000000e+00,  1.077484935242943e+00,  9.375707324627233e-01, -3.147761344680223e-01,  5.983512826496997e-02, -9.799496840119704e-02,  1.306357280619511e-01, -2.461604015810955e-03, -2.357753442602884e-14, -5.913117525170674e-03, -7.887393715247127e-03, -2.498021351547044e-03, -1.894662411219664e-02, -1.392824907384062e-02, -5.506060764222428e-03, -3.345760453495485e-02, -2.004004306100328e-02, -8.628245126004757e-03, -4.813898947641741e-02, -2.585105199695944e-02, -1.170827792737354e-02, -6.209784660834033e-02, -3.163500122494424e-02, -1.452522206319556e-02, -7.599170253300175e-02, -3.464307691374154e-02, -1.757779834359788e-02, -8.321752153298348e-02,  9.946859526749537e-03, -1.547862406191743e-03, -6.381289610051322e-04,  9.946859526875301e-03, -1.547862406068947e-03, -6.381289610112384e-04,  9.946859526992407e-03, -1.547862405954567e-03, -6.381289610153464e-04,  9.946859527100803e-03, -1.547862405848642e-03, -6.381289610181218e-04,  9.946859527200586e-03, -1.547862405751086e-03, -6.381289610183717e-04,  9.946859527291687e-03, -1.547862405661967e-03, -6.381289610167897e-04, -1.291084066666564e-02, -2.055285707609221e-03
  2.520000000000000e+00,  1.087919758171951e+00,  9.376270035875317e-01, -3.155346929992119e-01,  5.808081445879174e-02, -9.129220595716674e-02,  1.335719161944144e-01, -2.394575462629381e-03, -1.486790693594393e-14, -5.979812974589585e-03, -7.672622945502293e-03, -2.814998920999051e-03, -1.916032756121339e-02, -1.354898808053695e-02, -6.204732838124928e-03, -3.383498075997185e-02, -1.949436021192063e-02, -9.723095723284678e-03, -4.868196051026926e-02, -2.514713755614018e-02, -1.319395837510601e-02, -6.279826288923673e-02, -3.077359201812884e-02, -1.636834865722748e-02, -7.684883089708458e-02, -3.369975893535909e-02, -1.980827079013932e-02, -8.415615161689771e-02,  1.012229034415247e-02, -1.615561919154146e-03, -9.941185311173435e-04,  1.012229034427001e-02, -1.615561919049208e-03, -9.941185311278349e-04,  1.012229034437912e-02, -1.615561918951828e-03, -9.941185311364393e-04,  1.012229034447992e-02, -1.615561918861672e-03, -9.941185311424345e-04,  1.012229034457237e-02, -1.615561918778595e-03, -9.941185311454596e-04,  1.012229034465647e-02, -1.615561918703016e-03, -9.941185311461262e-04, -1.343286345579028e-02, -3.108054652172804e-03
  2.530000000000000e+00,  1.098333302856772e+00,  9.375300479763620e-01, -3.162421758879283e-01,  5.629136031405801e-02, -8.482900652665146e-02,  1.363685210707488e-01, -2.326848633390903e-03, -5.600130851516169e-15, -6.045063400854720e-03, -7.455614781700261e-03, -3.109693936900607e-03, -1.936940091275027e-02, -1.316577610128668e-02, -6.854290402356382e-03, -3.420418075424975e-02, -1.894299266204653e-02, -1.074098167254612e-02, -4.921316753737268e-02, -2.443589002250443e-02, -1.457520003181755e-02, -6.348350395572587e-02, -2.990320900241752e-02, -1.808190908952026e-02, -7.768738872382246e-02, -3.274661385598199e-02, -2.188194784633497e-02, -8.507444534775283e-02,  1.028221707117203e-02, -1.695241892989694e-03, -1.338633182071930e-03,  1.028221707128156e-02, -1.695241892904241e-03, -1.338633182086558e-03,  1.028221707138298e-02, -1.695241892824676e-03, -1.338633182098049e-03,  1.028221707147630e-02, -1.695241892751444e-03, -1.338633182107014e-03,  1.028221707156156e-02, -1.695241892684003e-03, -1.338633182112703e-03,  1.028221707163873e-02, -1.695241892622850e-03, -1.338633182115730e-03, -1.405559930198087e-02, -4.128695998817706e-03
  2.540000000000000e+00,  1.108728575812195e+00,  9.372772996612885e-01, -3.168972825443744e-01,  5.449199263132678e-02, -7.862451314096243e-02,  1.389498453656346e-01, -2.258929278739219e-03,  3.972957459845591e-15, -6.107196915929266e-03, -7.237989734056091e-03, -3.382656560056085e-03, -1.956848715605188e-02, -1.278147477463896e-02, -7.455946104204872e-03, -3.455574464006780e-02, -1.839005775301218e-02, -1.168380324668841e-02, -4.971899963248854e-02, -2.372262064275388e-02, -1.585458151261687e-02, -6.413601212417409e-02, -2.903035177001042e-02, -1.966910237510450e-02, -7.848588994977325e-02, -3.179075929418964e-02, -2.380270082243668e-02, -8.594887361792662e-02,  1.043114452065499e-02, -1.785373350765191e-03, -1.673481486771063e-03,  1.043114452075684e-02, -1.785373350700037e-03, -1.673481486788438e-03,  1.043114452085079e-02, -1.785373350639555e-03, -1.673481486802704e-03,  1.043114452093687e-02, -1.785373350583838e-03, -1.673481486813807e-03,  1.043114452101508e-02, -1.785373350532929e-03, -1.673481486822050e-03,  1.043114452108543e-02, -1.785373350486608e-03, -1.673481486826963e-03, -1.476614376268829e-02, -5.122430719569454e-03
  2.550000000000000e+00,  1.119107421377012e+00,  9.368655181825091e-01, -3.175006968121579e-01,  5.272405233308927e-02, -7.268221404729487e-02,  1.412284461034704e-01, -2.191622603321052e-03,  1.333787891293138e-14, -6.164320540809541e-03, -7.022327813826864e-03, -3.634670415587612e-03, -1.975152086768112e-02, -1.240064010993026e-02, -8.011427185727065e-03, -3.487896156268611e-02, -1.784211069666129e-02, -1.255426711178293e-02, -5.018404595760940e-02, -2.301578544274216e-02, -1.703577568471584e-02, -6.473590787768516e-02, -2.816536830938704e-02, -2.113448505185766e-02, -7.922000718812749e-02, -3.084352719709435e-02, -2.557604384439726e-02, -8.675279582366527e-02,  1.057541824812633e-02, -1.885312561208211e-03, -2.000128346577866e-03,  1.057541824822076e-02, -1.885312561164326e-03, -2.000128346597046e-03,  1.057541824830749e-02, -1.885312561123743e-03, -2.000128346613338e-03,  1.057541824838654e-02, -1.885312561086258e-03, -2.000128346626356e-03,  1.057541824845786e-02, -1.885312561052109e-03, -2.000128346636653e-03,  1.057541824852148e-02, -1.885312561021225e-03, -2.000128346643759e-03, -1.555891610912328e-02, -6.093625434800420e-03
  2.560000000000000e+00,  1.129471077562511e+00,  9.362911956053993e-01, -3.180551766858549e-01,  5.104382085497438e-02, -6.699282914344218e-02,  1.431129370502172e-01, -2.125994898830942e-03,  2.206008441579081e-14, -6.214483096295594e-03, -6.812045599128964e-03, -3.866661842111011e-03, -1.991225014097359e-02, -1.202930539936130e-02, -8.522775453612279e-03, -3.516279135898585e-02, -1.730783222772697e-02, -1.335557287084303e-02, -5.059242186398205e-02, -2.232658230883510e-02, -1.812312431643311e-02, -6.526270049777051e-02, -2.732196193710668e-02, -2.248344349251245e-02, -7.986466509941502e-02, -2.991992388779123e-02, -2.720849526858045e-02, -8.745875228801767e-02,  1.072237181576548e-02, -1.995139201520883e-03, -2.319584803833503e-03,  1.072237181585281e-02, -1.995139201498748e-03, -2.319584803853542e-03,  1.072237181593260e-02, -1.995139201478235e-03, -2.319584803870807e-03,  1.072237181600475e-02, -1.995139201459462e-03, -2.319584803885545e-03,  1.072237181606933e-02, -1.995139201442230e-03, -2.319584803897480e-03,  1.072237181612633e-02, -1.995139201426746e-03, -2.319584803906612e-03, -1.643431270827578e-02, -7.045454460782780e-03
  2.570000000000000e+00,  1.139821240400443e+00,  9.355512553446776e-01, -3.185654494515002e-01,  4.951755409801786e-02, -6.153649803750422e-02,  1.445190714088246e-01, -2.063256469181596e-03,  2.934116592312574e-14, -6.255903317856796e-03, -6.611021107472474e-03, -4.079722581103106e-03, -2.004496750447401e-02, -1.167431878513783e-02, -8.992397290377810e-03, -3.539715527711702e-02, -1.679707549171016e-02, -1.409149143361951e-02, -5.092962598679077e-02, -2.166772150197911e-02, -1.912174442273012e-02, -6.569768366056009e-02, -2.651568672503683e-02, -2.372232583631470e-02, -8.039697198164175e-02, -2.903698242735527e-02, -2.870773733977449e-02, -8.804167460692908e-02,  1.087916380248172e-02, -2.115437298080454e-03, -2.632261123146108e-03,  1.087916380256209e-02, -2.115437298080465e-03, -2.632261123166509e-03,  1.087916380263509e-02, -2.115437298080033e-03, -2.632261123184161e-03,  1.087916380270056e-02, -2.115437298079761e-03, -2.632261123199843e-03,  1.087916380275854e-02, -2.115437298079286e-03, -2.632261123212972e-03,  1.087916380280902e-02, -2.115437298078703e-03, -2.632261123223935e-03, -1.739691857182453e-02, -7.979433065842596e-03
  2.580000000000000e+00,  1.150161282198839e+00,  9.346437011831819e-01, -3.190378659750178e-01,  4.821470779914493e-02, -5.628433829357701e-02,  1.453798543623372e-01, -2.004610898824438e-03,  3.445253810724409e-14, -6.287169270798048e-03, -6.423110826082626e-03, -4.275149772756649e-03, -2.014514888170153e-02, -1.134249038940771e-02, -9.423151811985228e-03, -3.557406430748830e-02, -1.631963893063888e-02, -1.476650316355424e-02, -5.118416369412881e-02, -2.105184271728822e-02, -2.003771572661269e-02, -6.602602963708119e-02, -2.576201039071771e-02, -2.485867455255751e-02, -8.079878252976166e-02, -2.821164131136417e-02, -3.008289762956854e-02, -8.848169209368689e-02,  1.105167185161529e-02, -2.247112270467421e-03, -2.937910990825943e-03,  1.105167185168897e-02, -2.247112270488744e-03, -2.937910990845316e-03,  1.105167185175528e-02, -2.247112270508169e-03, -2.937910990862803e-03,  1.105167185181421e-02, -2.247112270525589e-03, -2.937910990878568e-03,  1.105167185186577e-02, -2.247112270541056e-03, -2.937910990892753e-03,  1.105167185190994e-02, -2.247112270554525e-03, -2.937910990904798e-03, -1.845403689948998e-02, -8.895213740593301e-03
  2.590000000000000e+00,  1.160497305826366e+00,  9.335681442449727e-01, -3.194800053493688e-01,  4.720073708812896e-02, -5.119810911506480e-02,  1.456531978699543e-01, -1.951097073075553e-03,  3.660750232058542e-14, -6.307372054149208e-03, -6.251643518427103e-03, -4.454558881804421e-03, -2.020988200092459e-02, -1.103969843359233e-02, -9.818599775420187e-03, -3.568837570618476e-02, -1.588398016253756e-02, -1.538618792716547e-02, -5.134863557714327e-02, -2.048985602729395e-02, -2.087860994481324e-02, -6.623819341276348e-02, -2.507428404101834e-02, -2.590188306934581e-02, -8.105841611477319e-02, -2.745852116267711e-02, -3.134534366021114e-02, -8.876601344393044e-02,  1.124360027895684e-02, -2.391195307617715e-03, -3.235831607421474e-03,  1.124360027902389e-02, -2.391195307659686e-03, -3.235831607439432e-03,  1.124360027908375e-02, -2.391195307697521e-03, -3.235831607455808e-03,  1.124360027913636e-02, -2.391195307731562e-03, -3.235831607471241e-03,  1.124360027918177e-02, -2.391195307761478e-03, -3.235831607485147e-03,  1.124360027921989e-02, -2.391195307787328e-03, -3.235831607497804e-03, -1.961409529182662e-02, -9.791123683209365e-03
  2.600000000000000e+00,  1.170838861167085e+00,  9.323263826801669e-01, -3.199003504001350e-01,  4.653079653445081e-02, -4.622928807951311e-02,  1.453283654867045e-01, -1.903461536791967e-03,  3.493739415593957e-14, -6.316212441992669e-03, -6.099011239923425e-03, -4.620036526435740e-03, -2.023820809192868e-02, -1.077016701818262e-02, -1.018334043942537e-02, -3.573839639297888e-02, -1.549617684693816e-02, -1.595775296998254e-02, -5.142060562248606e-02, -1.998960142975042e-02, -2.165420710009612e-02, -6.633103260375330e-02, -2.446210180536036e-02, -2.686408442651051e-02, -8.117202727162018e-02, -2.678812838719018e-02, -3.250975831410640e-02, -8.889042753906373e-02,  1.145606871136173e-02, -2.548596089545946e-03, -3.525149981377150e-03,  1.145606871142238e-02, -2.548596089606838e-03, -3.525149981392776e-03,  1.145606871147605e-02, -2.548596089661636e-03, -3.525149981407598e-03,  1.145606871152271e-02, -2.548596089710070e-03, -3.525149981421421e-03,  1.145606871156233e-02, -2.548596089752535e-03, -3.525149981434772e-03,  1.145606871159486e-02, -2.548596089788717e-03, -3.525149981447068e-03, -2.088460247175881e-02, -1.066494831564858e-02
  2.610000000000000e+00,  1.181199397573678e+00,  9.309231168286973e-01, -3.203078866981456e-01,  4.624561643024883e-02, -4.132016839287922e-02,  1.444331383633653e-01, -1.862102482093144e-03,  2.904799705587014e-14, -6.314134868177113e-03, -5.966489865167535e-03, -4.774193610496786e-03, -2.023155119559278e-02, -1.053614919403573e-02, -1.052312867683867e-02, -3.572664106369770e-02, -1.515947068607974e-02, -1.649021643685349e-02, -5.140369198864843e-02, -1.955526062291534e-02, -2.237674455298244e-02, -6.630921452553405e-02, -2.393058100080748e-02, -2.776046022293012e-02, -8.114532758724288e-02, -2.620606689202291e-02, -3.359451370855942e-02, -8.886118906338719e-02,  1.168779311457282e-02, -2.719895689108011e-03, -3.804952678375791e-03,  1.168779311462743e-02, -2.719895689185756e-03, -3.804952678389058e-03,  1.168779311467537e-02, -2.719895689254941e-03, -3.804952678401383e-03,  1.168779311471650e-02, -2.719895689315703e-03, -3.804952678413344e-03,  1.168779311475088e-02, -2.719895689368014e-03, -3.804952678424725e-03,  1.168779311477842e-02, -2.719895689411869e-03, -3.804952678435634e-03, -2.227043868660043e-02, -1.151426868197953e-02
  2.620000000000000e+00,  1.191596545925404e+00,  9.293665895783401e-01, -3.207115127376383e-01,  4.636978451917366e-02, -3.640614140653244e-02,  1.430403887825960e-01, -1.827088473307650e-03,  1.874198606008461e-14, -6.302458468989517e-03, -5.854299085814816e-03, -4.920118603448922e-03, -2.019413804667725e-02, -1.033803291187608e-02, -1.084477199573511e-02, -3.566057365594003e-02, -1.487441986564608e-02, -1.699424599943744e-02, -5.130863383100355e-02, -1.918755364951018e-02, -2.306069802394629e-02, -6.618659236510181e-02, -2.348060277341073e-02, -2.860896895392956e-02, -8.099526977937205e-02, -2.571330160871481e-02, -3.462134244139456e-02, -8.869686271680423e-02,  1.193566938613750e-02, -2.905221457596501e-03, -4.074317801443269e-03,  1.193566938618658e-02, -2.905221457688494e-03, -4.074317801453621e-03,  1.193566938622932e-02, -2.905221457769723e-03, -4.074317801463197e-03,  1.193566938626561e-02, -2.905221457839970e-03, -4.074317801472495e-03,  1.193566938629545e-02, -2.905221457899427e-03, -4.074317801481294e-03,  1.193566938631873e-02, -2.905221457948020e-03, -4.074317801489732e-03, -2.377281778393429e-02, -1.233653038999102e-02
  2.630000000000000e+00,  1.202052220036595e+00,  9.276687456685957e-01, -3.211193026452379e-01,  4.691230189331923e-02, -3.141707831539694e-02,  1.412680385772948e-01, -1.798235416235573e-03,  4.263524211146726e-15, -6.283366609014567e-03, -5.761849033055675e-03, -5.061291575802675e-03, -2.013296451291363e-02, -1.017477652981359e-02, -1.115594105901115e-02, -3.555254808428891e-02, -1.463952566543061e-02, -1.748186193186228e-02, -5.115320603129599e-02, -1.888454720560630e-02, -2.372237867570990e-02, -6.598609518457497e-02, -2.310980125921456e-02, -2.942984615389993e-02, -8.074991308939923e-02, -2.530724171053184e-02, -3.561473268507410e-02, -8.842817580831144e-02,  1.219575026300710e-02, -3.104140301750279e-03, -4.332420530222182e-03,  1.219575026305131e-02, -3.104140301854128e-03, -4.332420530229676e-03,  1.219575026308953e-02, -3.104140301944456e-03, -4.332420530236227e-03,  1.219575026312170e-02, -3.104140302021512e-03, -4.332420530242112e-03,  1.219575026314776e-02, -3.104140302085475e-03, -4.332420530247664e-03,  1.219575026316761e-02, -3.104140302135792e-03, -4.332420530252522e-03, -2.538835330727372e-02, -1.312934267961931e-02
  2.640000000000000e+00,  1.212592367133308e+00,  9.258447435560397e-01, -3.215376771113555e-01,  4.786927540693683e-02, -2.627863913417011e-02,  1.392687419543863e-01, -1.775228391717852e-03, -1.367961978090224e-14, -6.259670856838122e-03, -5.688130652882865e-03, -5.201449005627534e-03, -2.005703933341584e-02, -1.004459817210473e-02, -1.146487169510911e-02, -3.541847276751275e-02, -1.445222431259701e-02, -1.796597014811289e-02, -5.096029771187281e-02, -1.864293410145879e-02, -2.437929945854718e-02, -6.573724926242241e-02, -2.281412931338267e-02, -3.024481828793690e-02, -8.044539004514849e-02, -2.498345522199481e-02, -3.660097687220627e-02, -8.809469659750260e-02,  1.246469668683139e-02, -3.315613820470425e-03, -4.578769062469646e-03,  1.246469668687140e-02, -3.315613820583433e-03, -4.578769062474282e-03,  1.246469668690584e-02, -3.315613820680784e-03, -4.578769062477779e-03,  1.246469668693462e-02, -3.315613820762169e-03, -4.578769062480110e-03,  1.246469668695770e-02, -3.315613820827949e-03, -4.578769062481748e-03,  1.246469668697499e-02, -3.315613820877762e-03, -4.578769062482471e-03, -2.710856821570681e-02, -1.389119238430248e-02
  2.650000000000000e+00,  1.223246073277276e+00,  9.239121181753600e-01, -3.219705692634915e-01,  4.922712844264370e-02, -2.091508624086860e-02,  1.372136690162031e-01, -1.757745295996489e-03, -3.407263072096245e-14, -6.234453865400875e-03, -5.632111870623853e-03, -5.344415345578085e-03, -1.997623984721399e-02, -9.945675311102456e-03, -1.177999364330932e-02, -3.527578997401350e-02, -1.430989354412154e-02, -1.845978042918790e-02, -5.075500490655632e-02, -1.845933169674232e-02, -2.504938566144076e-02, -6.547242772645011e-02, -2.258944745908400e-02, -3.107612336615949e-02, -8.012131698169131e-02, -2.473740905606276e-02, -3.760698648516109e-02, -8.773980841581640e-02,  1.274133051261069e-02, -3.538083202172764e-03, -4.813444917322844e-03,  1.274133051264715e-02, -3.538083202293202e-03, -4.813444917325204e-03,  1.274133051267853e-02, -3.538083202395293e-03, -4.813444917325370e-03,  1.274133051270466e-02, -3.538083202479085e-03, -4.813444917324123e-03,  1.274133051272546e-02, -3.538083202544618e-03, -4.813444917321458e-03,  1.274133051274089e-02, -3.538083202591948e-03, -4.813444917317600e-03, -2.892044878066692e-02, -1.462221329126624e-02
  2.660000000000000e+00,  1.234043820977590e+00,  9.218899025365521e-01, -3.224186495473421e-01,  5.096360899799787e-02, -1.525447964415668e-02,  1.352752748537131e-01, -1.745509748603576e-03, -5.566824024352142e-14, -6.210722975063632e-03, -5.592907116725334e-03, -5.493888342229704e-03, -1.990020207915293e-02, -9.876444130702053e-03, -1.210945736130327e-02, -3.514151583851869e-02, -1.421028333260114e-02, -1.897606490926231e-02, -5.056181052564194e-02, -1.833083752387146e-02, -2.574996869934979e-02, -6.522321279358016e-02, -2.243220382672340e-02, -3.194526264199813e-02, -7.981634236374778e-02, -2.456521360670899e-02, -3.865878141508616e-02, -8.740583469250365e-02,  1.302760529779302e-02, -3.769572263993948e-03, -5.037088799707032e-03,  1.302760529782666e-02, -3.769572264119950e-03, -5.037088799706922e-03,  1.302760529785556e-02, -3.769572264225230e-03, -5.037088799704340e-03,  1.302760529787965e-02, -3.769572264309892e-03, -5.037088799699455e-03,  1.302760529789884e-02, -3.769572264373822e-03, -5.037088799692571e-03,  1.302760529791301e-02, -3.769572264417055e-03, -5.037088799683802e-03, -3.080719529608635e-02, -1.532421682134756e-02
  2.670000000000000e+00,  1.245014816788522e+00,  9.197977334231432e-01, -3.228784941706421e-01,  5.304489768500197e-02, -9.238088103219886e-03,  1.336077256055042e-01, -1.738243714723696e-03, -2.865768119875598e-15, -6.191059605005099e-03, -5.569625521111052e-03, -5.653103094166248e-03, -1.983719733126598e-02, -9.835331454764120e-03, -1.246039355259611e-02, -3.503025654904425e-02, -1.415113018339357e-02, -1.952599772182098e-02, -5.040173003454154e-02, -1.825453174295714e-02, -2.649621154678972e-02, -6.501671378129481e-02, -2.233882528759600e-02, -3.287104721433413e-02, -7.956364098434661e-02, -2.446295598746101e-02, -3.977912604440247e-02, -8.712910471092859e-02,  1.332890153356220e-02, -4.007615720922970e-03, -5.250703705717693e-03,  1.332890153356352e-02, -4.007615720928219e-03, -5.250703705717611e-03,  1.332890153356467e-02, -4.007615720932780e-03, -5.250703705717584e-03,  1.332890153356561e-02, -4.007615720936187e-03, -5.250703705717305e-03,  1.332890153356643e-02, -4.007615720938820e-03, -5.250703705716916e-03,  1.332890153356700e-02, -4.007615720940584e-03, -5.250703705716557e-03, -3.274756938651957e-02, -1.600015052152115e-02
