Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.580000000000000e+00,  1.159166095790492e+00,  9.308328970301950e-01, -3.179970396673943e-01,  4.001228154383121e-02, -5.571640597651232e-02,  2.074407095624936e-01,  0.000000000000000e+00,  9.540979117872439e-18,  0.000000000000000e+00, -1.169331662499298e-02, -1.719820643867388e-02, -8.413367884778933e-02, -1.812464076479555e-02, -1.865813847210471e-02, -8.617328318209039e-02, -2.017097117207626e-02, -1.823361922833982e-02, -8.260397559203883e-02, -1.822208506816139e-02, -1.753989265943382e-02, -7.597526149837706e-02, -1.617575465878628e-02, -1.685652021840943e-02, -6.373763548144172e-02, -1.296009258725901e-02, -1.504454783637872e-02, -4.487129537489596e-02,  8.797616206275428e-03, -6.955525833694628e-03,  2.890647440944220e-03,  9.769132106721491e-03, -1.283144078722331e-02,  4.485487404513603e-03,  1.025489005690311e-02, -1.378716189410446e-02,  5.557020507629836e-03,  9.661185895760696e-03, -1.283144078719671e-02,  5.482262384526872e-03,  8.851589312822716e-03, -8.336011877019996e-03,  4.360890533012968e-03,  6.638691984624953e-03, -4.259448390199309e-03,  2.143066203788716e-03,  2.186846415647312e-02,  1.246601186535271e-02
  2.590000000000000e+00,  1.169475348710474e+00,  9.297332365829633e-01, -3.184835079499436e-01,  3.900688921815137e-02, -5.052857877881481e-02,  2.074960395220005e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00, -1.134957244628591e-02, -1.786656410826465e-02, -8.429258915824143e-02, -1.759183728850543e-02, -1.938323210273740e-02, -8.633604586370247e-02, -1.957801246488999e-02, -1.894221516809956e-02, -8.275999662432029e-02, -1.768641705739939e-02, -1.822152895807749e-02, -7.611876232483171e-02, -1.570024187936643e-02, -1.751159925864973e-02, -6.385802208137051e-02, -1.257910945701926e-02, -1.562920990363147e-02, -4.495604754186049e-02,  9.050711649355968e-03, -7.392188838656765e-03,  2.667924145955526e-03,  1.005017673994128e-02, -1.363698958775329e-02,  4.139882294015416e-03,  1.054990928505525e-02, -1.465271019153086e-02,  5.128854176412724e-03,  9.939125063306103e-03, -1.363698958776206e-02,  5.059856138512835e-03,  9.106237488660027e-03, -8.859340821912061e-03,  4.024885565188797e-03,  6.829678116473783e-03, -4.526853555177628e-03,  1.977943763128354e-03,  2.322745904762321e-02,  1.155845470572410e-02
  2.600000000000000e+00,  1.179791808874040e+00,  9.284604761616293e-01, -3.189473669204351e-01,  3.838379492580813e-02, -4.548732179551070e-02,  2.069169485738539e-01,  8.673617379884035e-19,  5.204170427930421e-18,  0.000000000000000e+00, -1.104791629939477e-02, -1.847583837477785e-02, -8.433099068468562e-02, -1.712427026151809e-02, -2.004422682168666e-02, -8.637537833626865e-02, -1.905765561256153e-02, -1.958817060649075e-02, -8.279769994144062e-02, -1.721633622951493e-02, -1.884290801121817e-02, -7.615344006756840e-02, -1.528295087723990e-02, -1.810876873826615e-02, -6.388711414795548e-02, -1.224477389531056e-02, -1.616218733230430e-02, -4.497652835732214e-02,  9.321966000093202e-03, -7.864975434481888e-03,  2.453735419758570e-03,  1.035138555895154e-02, -1.450917860039035e-02,  3.807520479657354e-03,  1.086609533808120e-02, -1.558986224789139e-02,  4.717094817607433e-03,  1.023700560797119e-02, -1.450917860042828e-02,  4.653636143299356e-03,  9.379155976484685e-03, -9.425962925284368e-03,  3.701756024059169e-03,  7.034366982313879e-03, -4.816380206639441e-03,  1.819148674943614e-03,  2.469951237213720e-02,  1.069035859199231e-02
  2.610000000000000e+00,  1.190128718754247e+00,  9.270199135130698e-01, -3.193983407232046e-01,  3.818148827035290e-02, -4.053515400617441e-02,  2.057349374704547e-01,  0.000000000000000e+00,  2.602085213965211e-18,  0.000000000000000e+00, -1.079039054236993e-02, -1.903726912546695e-02, -8.425417430653918e-02, -1.672510533879071e-02, -2.065331665474552e-02, -8.629669974295023e-02, -1.861342368269669e-02, -2.018340212477221e-02, -8.272228022500375e-02, -1.681502525910764e-02, -1.941549301513952e-02, -7.608407255100932e-02, -1.492670691434527e-02, -1.865904523550581e-02, -6.382891992314325e-02, -1.195934951560486e-02, -1.665331248615078e-02, -4.493555962359073e-02,  9.609431351505713e-03, -8.374915040468750e-03,  2.248655410913336e-03,  1.067059555047162e-02, -1.544990688108937e-02,  3.489292881523599e-03,  1.120117764955692e-02, -1.660065856606603e-02,  4.322846182198538e-03,  1.055268841717890e-02, -1.544990688114855e-02,  4.264691301200964e-03,  9.668384918965016e-03, -1.003711191866059e-02,  3.392368081895942e-03,  7.251288689148446e-03, -5.128658743850519e-03,  1.667106601009830e-03,  2.628783623679273e-02,  9.864388130200340e-03
  2.620000000000000e+00,  1.200503330559633e+00,  9.254207174558113e-01, -3.198462688268671e-01,  3.842247303857865e-02, -3.560607719924080e-02,  2.040270195300902e-01,  0.000000000000000e+00, -2.602085213965211e-18,  0.000000000000000e+00, -1.057697537330961e-02, -1.956429932904874e-02, -8.407607419421020e-02, -1.639431182735077e-02, -2.122508572571567e-02, -8.611428205222242e-02, -1.824528251697860e-02, -2.074216202151285e-02, -8.254741829685222e-02, -1.648245328818128e-02, -1.995299401741671e-02, -7.592324275325417e-02, -1.463148259801878e-02, -1.917560464024784e-02, -6.369399559659734e-02, -1.172281437076058e-02, -1.711434492782124e-02, -4.484057289817106e-02,  9.909540452880169e-03, -8.921738654727639e-03,  2.052868845294558e-03,  1.100384553425657e-02, -1.645867817954679e-02,  3.185486143147653e-03,  1.155099807447613e-02, -1.768456593365897e-02,  3.946463389671550e-03,  1.088225608063509e-02, -1.645867817961851e-02,  3.893371954310504e-03,  9.970335180415018e-03, -1.069246541046462e-02,  3.097000419894452e-03,  7.477751385214839e-03, -5.463524434530248e-03,  1.521954493210663e-03,  2.799156169144577e-02,  9.081436799750681e-03
  2.630000000000000e+00,  1.210937033765945e+00,  9.236760149414590e-01, -3.203003508007886e-01,  3.911479763911095e-02, -3.062692958473049e-02,  2.019150104963872e-01,  4.336808689942018e-19,  5.204170427930421e-18,  0.000000000000000e+00, -1.040620882925707e-02, -2.007226003069922e-02, -8.381896293805174e-02, -1.612962368459348e-02, -2.177616651106137e-02, -8.585093779601602e-02, -1.795071022927542e-02, -2.128070434280460e-02, -8.229498179113419e-02, -1.621634209110130e-02, -2.047104665353183e-02, -7.569106349829412e-02, -1.439525554614509e-02, -1.967347340737378e-02, -6.349921434279614e-02, -1.153354811847697e-02, -1.755869586059934e-02, -4.470344689588428e-02,  1.021805498797044e-02, -9.503591095660836e-03,  1.866059403118573e-03,  1.134642915913546e-02, -1.753207008697191e-02,  2.895609423470509e-03,  1.191061624420685e-02, -1.883790703143220e-02,  3.587338342494012e-03,  1.122105425105027e-02, -1.753207008704750e-02,  3.539078185781262e-03,  1.028074244265108e-02, -1.138980001512436e-02,  2.815175831471136e-03,  7.710556831876516e-03, -5.819841196317448e-03,  1.383457838591217e-03,  2.980484612825322e-02,  8.340151755918363e-03
  2.640000000000000e+00,  1.221455181875474e+00,  9.218023295458104e-01, -3.207682741972262e-01,  4.025562340903502e-02, -2.551886264728517e-02,  1.995554174965929e-01,  0.000000000000000e+00,  8.673617379884034e-19,  0.000000000000000e+00, -1.027608633279707e-02, -2.057780908897093e-02, -8.351116706132157e-02, -1.592793381551130e-02, -2.232463093197705e-02, -8.553568020117443e-02, -1.772624892352650e-02, -2.181668982850499e-02, -8.199278220339498e-02, -1.601356786804714e-02, -2.098663973286742e-02, -7.541311449499273e-02, -1.421525275995492e-02, -2.016897844460506e-02, -6.326603564903882e-02, -1.138932901877724e-02, -1.800093714991747e-02, -4.453928909578717e-02,  1.053147894586301e-02, -1.011691486400604e-02,  1.687346091087766e-03,  1.169446435164093e-02, -1.866351978667332e-02,  2.618295663959495e-03,  1.227595705400296e-02, -2.005363022600404e-02,  3.243777407046759e-03,  1.156524375079535e-02, -1.866351978674517e-02,  3.200139146305073e-03,  1.059608924684327e-02, -1.212485216483153e-02,  2.545565231961197e-03,  7.947066935011590e-03, -6.195430475815048e-03,  1.250963486982033e-03,  3.171651763482711e-02,  7.636703568749200e-03
  2.650000000000000e+00,  1.232086293843512e+00,  9.198185578519918e-01, -3.212551924706408e-01,  4.183577234538908e-02, -2.020046792058212e-02,  1.971232496813838e-01,  0.000000000000000e+00, -8.673617379884032e-19,  0.000000000000000e+00, -1.018520710902038e-02, -2.109811633687560e-02, -8.318349122649817e-02, -1.578707101898340e-02, -2.288910634502201e-02, -8.520006071078443e-02, -1.756948226306118e-02, -2.236832201641976e-02, -8.167106411330087e-02, -1.587194774488804e-02, -2.151728421113715e-02, -7.511721328938502e-02, -1.408953650080315e-02, -2.067894846264445e-02, -6.301779638369837e-02, -1.128860454581676e-02, -1.845608852346686e-02, -4.436452865410810e-02,  1.084915441116199e-02, -1.075673224745091e-02,  1.515146016783389e-03,  1.204722054245490e-02, -1.984384447677938e-02,  2.351088646702115e-03,  1.264625360810429e-02, -2.132186875504517e-02,  2.912737601187350e-03,  1.191410208342505e-02, -1.984384447677509e-02,  2.873552790407024e-03,  1.091571364067772e-02, -1.289165620490432e-02,  2.285780628723488e-03,  8.186785230507651e-03, -6.587244005582328e-03,  1.123297908964785e-03,  3.371096042157193e-02,  6.964331148011736e-03
  2.660000000000000e+00,  1.242860422881933e+00,  9.177453901845219e-01, -3.217632876172556e-01,  4.383727124641575e-02, -1.459289632564530e-02,  1.947964059717473e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.013200812031366e-02, -2.165033301163708e-02, -8.286652258818640e-02, -1.570461258649456e-02, -2.348819993197056e-02, -8.487540798426536e-02, -1.747771400755168e-02, -2.295378472819311e-02, -8.135985854113019e-02, -1.578904598749562e-02, -2.208047207811206e-02, -7.483098100387159e-02, -1.401594456643579e-02, -2.122019394519090e-02, -6.277766862739560e-02, -1.122964233334605e-02, -1.893915344124254e-02, -4.419547871367191e-02,  1.117187399913247e-02, -1.141668291077816e-02,  1.347814682983489e-03,  1.240557787634071e-02, -2.106131071319601e-02,  2.091436577068942e-03,  1.302242981494305e-02, -2.263001523527865e-02,  2.591057537149837e-03,  1.226849966776179e-02, -2.106131071319255e-02,  2.556200260865644e-03,  1.124041310342429e-02, -1.368258944263132e-02,  2.033341116605261e-03,  8.430309827566953e-03, -6.991386820610645e-03,  9.992419201680575e-04,  3.576823817157216e-02,  6.315985539611082e-03
  2.670000000000000e+00,  1.253806575673216e+00,  9.156038727231891e-01, -3.222901447860901e-01,  4.623299090424147e-02, -8.630015691066712e-03,  1.927347066875001e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.011564977204121e-02, -2.224912425842797e-02, -8.258651307372637e-02, -1.567925714667825e-02, -2.413782174215639e-02, -8.458861036035803e-02, -1.744949585679028e-02, -2.358862601994483e-02, -8.108494010874054e-02, -1.576355422811212e-02, -2.269115983973966e-02, -7.457812392716796e-02, -1.399331551800105e-02, -2.180708867714376e-02, -6.256554020734142e-02, -1.121151183068828e-02, -1.946296059451412e-02, -4.404614030595333e-02,  1.150524169034982e-02, -1.208970623038120e-02,  1.183318211461360e-03,  1.277575917763556e-02, -2.230289317302268e-02,  1.836183431653192e-03,  1.341101792127247e-02, -2.396407418176898e-02,  2.274827251447713e-03,  1.263459056793449e-02, -2.230289317301996e-02,  2.244224194255834e-03,  1.157582599520452e-02, -1.448918990963586e-02,  1.785178336362722e-03,  8.681869496401436e-03, -7.403535113019642e-03,  8.772876396057264e-04,  3.786623218561946e-02,  5.683211100801343e-03
  2.680000000000000e+00,  1.264949373289850e+00,  9.134152390697517e-01, -3.228281427944407e-01,  4.897029414788094e-02, -2.273004285411417e-03,  1.910597793787126e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.013285119765196e-02, -2.290456760457501e-02, -8.236290573540117e-02, -1.570591935638021e-02, -2.484890477030708e-02, -8.435958223806794e-02, -1.747916831597634e-02, -2.428353013347027e-02, -8.086539835837460e-02, -1.579035978302883e-02, -2.335962523912122e-02, -7.437619972467062e-02, -1.401711082343673e-02, -2.244950997005492e-02, -6.239614070860039e-02, -1.123057674408275e-02, -2.003632554451342e-02, -4.392688305883851e-02,  1.185587051673608e-02, -1.276774876288182e-02,  1.020360801090386e-03,  1.316510775172503e-02, -2.355373499506566e-02,  1.583318484567800e-03,  1.381972636921002e-02, -2.530808215331668e-02,  1.961555678120735e-03,  1.301963694783279e-02, -2.355373499506368e-02,  1.935167036715516e-03,  1.192860591868824e-02, -1.530180576919745e-02,  1.539337415605396e-03,  8.946454439013552e-03, -7.818757087967088e-03,  7.564743871312562e-04,  3.997974436214648e-02,  5.060694523527256e-03
  2.690000000000000e+00,  1.276305412936982e+00,  9.112007250874948e-01, -3.233634617434279e-01,  5.195223486281432e-02,  4.472779686345545e-03,  1.898329392096496e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.017488590082325e-02, -2.361913188922510e-02, -8.220533714176861e-02, -1.577107314630014e-02, -2.562412743192073e-02, -8.419819379973643e-02, -1.755167817895308e-02, -2.504111454362624e-02, -8.071069464825323e-02, -1.585586386214285e-02, -2.408838616518772e-02, -7.423391050980523e-02, -1.407525882949646e-02, -2.314987761328691e-02, -6.227677056189963e-02, -1.127716520677184e-02, -2.066140796810993e-02, -4.384284647555970e-02,  1.222915955653884e-02, -1.344187054237145e-02,  8.589564612842118e-04,  1.357961889408636e-02, -2.479734387580441e-02,  1.332863474557805e-03,  1.425484856284776e-02, -2.664431845413888e-02,  1.651269749058356e-03,  1.342956785657501e-02, -2.479734387580311e-02,  1.629055357821576e-03,  1.230418507530233e-02, -1.610972271102899e-02,  1.295839489223666e-03,  9.228138806473510e-03, -8.231578058951231e-03,  6.368125490334358e-04,  4.208085034235368e-02,  4.448525291806020e-03
  2.700000000000000e+00,  1.287880218485978e+00,  9.089817713567560e-01, -3.238761088383539e-01,  5.502040405292446e-02,  1.154586953265838e-02,  1.890393879674224e-01, -2.168404344971009e-19,  0.000000000000000e+00,  0.000000000000000e+00, -1.022445793498969e-02, -2.438602593775150e-02, -8.211179167749470e-02, -1.584790979926144e-02, -2.645612205891924e-02, -8.410238056662778e-02, -1.763718993789483e-02, -2.585417921518219e-02, -8.061885001059484e-02, -1.593311361538954e-02, -2.487051651931313e-02, -7.414943612084704e-02, -1.414383347676459e-02, -2.390153535621208e-02, -6.220590278592643e-02, -1.133210754464543e-02, -2.133226712073265e-02, -4.379295556127331e-02,  1.262591714714225e-02, -1.410164189952719e-02,  7.009080610315518e-04,  1.402019020635453e-02, -2.601447933111899e-02,  1.087615956950108e-03,  1.471732673594613e-02, -2.795210951578110e-02,  1.347435324470849e-03,  1.386527097754604e-02, -2.601447933111831e-02,  1.329308391862221e-03,  1.270337676155585e-02, -1.690044105510240e-02,  1.057404402673880e-03,  9.527532571163084e-03, -8.635611069864220e-03,  5.196387350793746e-04,  4.413703430360424e-02,  3.853885943047666e-03
  2.710000000000000e+00,  1.299667201044359e+00,  9.067802498316430e-01, -3.243416941006098e-01,  5.795353860333154e-02,  1.882774597711026e-02,  1.885875729625821e-01,  0.000000000000000e+00, -8.673617379884034e-19,  0.000000000000000e+00, -1.025469604844757e-02, -2.518974279235422e-02, -8.206896461230959e-02, -1.589477887512314e-02, -2.732806532923415e-02, -8.405851526955672e-02, -1.768935068361248e-02, -2.670628359865831e-02, -8.057680161931664e-02, -1.598023467553047e-02, -2.569020125844312e-02, -7.411076198318919e-02, -1.418566286705092e-02, -2.468928432628479e-02, -6.217345803956813e-02, -1.136562145373180e-02, -2.203533791527547e-02, -4.377011445983638e-02,  1.303963400114977e-02, -1.473432649506245e-02,  5.499094395976217e-04,  1.447959358411980e-02, -2.718164556970479e-02,  8.533077512937477e-04,  1.519957337558881e-02, -2.920620951558639e-02,  1.057153491910656e-03,  1.431959807489314e-02, -2.718164556970463e-02,  1.042931696063838e-03,  1.311963175577371e-02, -1.765869663906659e-02,  8.296047582949139e-04,  9.839723816826058e-03, -9.023056598259711e-03,  4.076914812753725e-04,  4.610865184154365e-02,  3.291113124672165e-03
  2.720000000000000e+00,  1.311649982320636e+00,  9.046186190994598e-01, -3.247350273033290e-01,  6.048890444387189e-02,  2.615513706323127e-02,  1.883302689418787e-01,  0.000000000000000e+00, -5.204170427930421e-18,  0.000000000000000e+00, -1.023143808156386e-02, -2.600892439242258e-02, -8.205566463290302e-02, -1.585872902645390e-02, -2.821678612593563e-02, -8.404489286640580e-02, -1.764923069073880e-02, -2.757478377789841e-02, -8.056374345771447e-02, -1.594399101047069e-02, -2.652565798963699e-02, -7.409875169875219e-02, -1.415348934619627e-02, -2.549219079522447e-02, -6.216338229759035e-02, -1.133984387377091e-02, -2.275193687066239e-02, -4.376302113748370e-02,  1.345543353527712e-02, -1.532460487862868e-02,  4.112090096657074e-04,  1.494130963121974e-02, -2.827058151903583e-02,  6.380829462349224e-04,  1.568424767917428e-02, -3.037625241838527e-02,  7.905138723113904e-04,  1.477621228721810e-02, -2.827058151903614e-02,  7.798791565495280e-04,  1.353798220728941e-02, -1.836612951097727e-02,  6.203584200479888e-04,  1.015348665546249e-02, -9.384533267418595e-03,  3.048618521966160e-04,  4.794807149359481e-02,  2.780029180202420e-03
  2.730000000000000e+00,  1.323807726038289e+00,  9.025199831159060e-01, -3.250342045570459e-01,  6.235907889590893e-02,  3.334270982716273e-02,  1.881017489064173e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00, -1.011806397646056e-02, -2.682067742777177e-02, -8.204824545399335e-02, -1.568299916354267e-02, -2.909744775729985e-02, -8.403729382861341e-02, -1.745366035943409e-02, -2.843540815793821e-02, -8.055645917296621e-02, -1.576731636335019e-02, -2.735353856873265e-02, -7.409205195537232e-02, -1.399665516746934e-02, -2.628781628682332e-02, -6.215776170750692e-02, -1.121418757394789e-02, -2.346203750904973e-02, -4.375906424206558e-02,  1.385095528353003e-02, -1.585528999599792e-02,  2.907702749183490e-04,  1.538050862774645e-02, -2.924958078136366e-02,  4.511952543848104e-04,  1.614528529983792e-02, -3.142817024645941e-02,  5.589807874081742e-04,  1.521055825615898e-02, -2.924958078136441e-02,  5.514608665105101e-04,  1.393593046933563e-02, -1.900214144553851e-02,  4.386620529719446e-04,  1.045194785199707e-02, -9.709516011054062e-03,  2.155710660907855e-04,  4.960188608791757e-02,  2.342395887712302e-03
  2.740000000000000e+00,  1.336121196988527e+00,  9.005080501002743e-01, -3.252231195751782e-01,  6.332725639347293e-02,  4.020882879201546e-02,  1.877555339781886e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00, -9.880770243125146e-03, -2.760468047926134e-02, -8.202582015565374e-02, -1.531519387687020e-02, -2.994800374693253e-02, -8.401432488667886e-02, -1.704432866942696e-02, -2.926661187477635e-02, -8.053444160732526e-02, -1.539753362889962e-02, -2.815311783978559e-02, -7.407180123141875e-02, -1.366839883635299e-02, -2.705624311874513e-02, -6.214077284513089e-02, -1.095118701949907e-02, -2.414786317660771e-02, -4.374710408295405e-02,  1.419880857008674e-02, -1.630908003847402e-02,  1.940227291403774e-04,  1.576677516067087e-02, -3.008672526176488e-02,  3.010697523070993e-04,  1.655075845594684e-02, -3.232766755712526e-02,  3.729919709440204e-04,  1.559255665059850e-02, -3.008672526176591e-02,  3.679741417473671e-04,  1.428591782513467e-02, -1.954599668728953e-02,  2.927067037263940e-04,  1.071443836884645e-02, -9.987409489149850e-03,  1.438444373165065e-04,  5.101632301318899e-02,  1.996937304839525e-03
  2.750000000000000e+00,  1.348577202409999e+00,  8.986069949827885e-01, -3.252912825416815e-01,  6.320856828241836e-02,  4.659623070343771e-02,  1.871893949465239e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -9.492516918654907e-03, -2.834560442722625e-02, -8.197347308068778e-02, -1.471340122393791e-02, -3.075182370733466e-02, -8.396070879171555e-02, -1.637459168471112e-02, -3.005214292375939e-02, -8.048304629736179e-02, -1.479250553159640e-02, -2.890876213108480e-02, -7.402453023645288e-02, -1.313131507083251e-02, -2.778244672337142e-02, -6.210111597016110e-02, -1.052087291820793e-02, -2.479600435444824e-02, -4.371918564297705e-02,  1.447021040027757e-02, -1.667062057752020e-02,  1.245250012654681e-04,  1.606814774511453e-02, -3.075368936052119e-02,  1.932284504173878e-04,  1.686711641751811e-02, -3.304430898185796e-02,  2.393885802674550e-04,  1.589059915123688e-02, -3.075368936052219e-02,  2.361681061018282e-04,  1.455898469722760e-02, -1.997929336386172e-02,  1.878609935495728e-04,  1.091923852291640e-02, -1.020881090492536e-02,  9.232025973985153e-05,  5.214359144618618e-02,  1.754249261443663e-03
  2.760000000000000e+00,  1.361170420144209e+00,  8.968412628591593e-01, -3.252316782117134e-01,  6.187742965534836e-02,  5.238354328340580e-02,  1.863540622030179e-01,  0.000000000000000e+00, -2.602085213965211e-18,  0.000000000000000e+00, -8.935302358026856e-03, -2.903356135720053e-02, -8.188309571834199e-02, -1.384971865496095e-02, -3.149818035261414e-02, -8.386814046301194e-02, -1.541339656762297e-02, -3.078151809153779e-02, -8.039431215978983e-02, -1.392417950794721e-02, -2.961038707953305e-02, -7.394291673955100e-02, -1.236050159529355e-02, -2.845673563486825e-02, -6.203264827141988e-02, -9.903293446841429e-03, -2.539781134978450e-02, -4.367098438306526e-02,  1.463941385945745e-02, -1.692766300407487e-02,  8.291024509150661e-05,  1.625603624886444e-02, -3.122787704310327e-02,  1.286538287492539e-04,  1.706434744355458e-02, -3.355381547114282e-02,  1.593877989755990e-04,  1.607641153892418e-02, -3.122787704310446e-02,  1.572435685037807e-04,  1.472922621443788e-02, -2.028735184454714e-02,  1.250801113636361e-04,  1.104691966082451e-02, -1.036621941381524e-02,  6.146794048890075e-05,  5.294540963001223e-02,  1.613019277088879e-03
  2.770000000000000e+00,  1.373902687698339e+00,  8.952356541791451e-01, -3.250386101788819e-01,  5.926761845637891e-02,  5.748854633781761e-02,  1.852504881596290e-01, -8.673617379884034e-19, -1.734723475976807e-18,  0.000000000000000e+00, -8.201044420655546e-03, -2.966298360532153e-02, -8.175293380057799e-02, -1.271161885229532e-02, -3.218103338801567e-02, -8.373482310471581e-02, -1.414680162600551e-02, -3.144883451520540e-02, -8.026651682214379e-02, -1.277996088914095e-02, -3.025231440578685e-02, -7.382537658321912e-02, -1.134477811546711e-02, -2.907365280535743e-02, -6.193404075751824e-02, -9.089490899774512e-03, -2.594841371360333e-02, -4.360156469307264e-02,  1.468756657074985e-02, -1.707146378405789e-02,  6.646223419493160e-05,  1.630950643760790e-02, -3.149315837930088e-02,  1.031310544467175e-04,  1.712047637093246e-02, -3.383885569304982e-02,  1.277679176390291e-04,  1.612929089680062e-02, -3.149315837926744e-02,  1.260490667788262e-04,  1.477767434123493e-02, -2.045969323655926e-02,  1.002663035395239e-04,  1.108325575589093e-02, -1.045428061985417e-02,  4.927372671262755e-05,  5.339420708591434e-02,  1.558850449890023e-03
