Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -1.770745245057838e-01, -6.942156279092138e-02, -3.179892041099502e-02,  1.674487679651962e-01, -1.789030623603193e-01,  2.590991672747932e-01
  3.200000000000000e+00, -1.930246773927096e-01, -6.681269766650000e-02, -3.587177181370760e-02,  1.629432875081223e-01, -1.878422611514210e-01,  2.595095332826491e-01
  3.210000000000000e+00, -2.083957608771246e-01, -6.441795056108823e-02, -3.969564587179610e-02,  1.595182199215973e-01, -1.969641199552361e-01,  2.596149238437357e-01
  3.220000000000000e+00, -2.232650116857615e-01, -6.226219634022012e-02, -4.318547074373833e-02,  1.571098018058870e-01, -2.062118847604990e-01,  2.592039751256076e-01
  3.230000000000000e+00, -2.377129994185428e-01, -6.036482731967019e-02, -4.624128180148320e-02,  1.556761419914646e-01, -2.155182154310853e-01,  2.579914468207689e-01
  3.240000000000000e+00, -2.518115856062434e-01, -5.873798380989270e-02, -4.876773797797480e-02,  1.552015538715310e-01, -2.248018408987462e-01,  2.556503570443767e-01
  3.250000000000000e+00, -2.656094138852772e-01, -5.738047846914163e-02, -5.069574400150791e-02,  1.556948330855187e-01, -2.339657440740513e-01,  2.518664415953362e-01
  3.260000000000000e+00, -2.791144621383946e-01, -5.626595471352425e-02, -5.200172424212829e-02,  1.571851723089466e-01, -2.428952597167768e-01,  2.463979369270839e-01
  3.270000000000000e+00, -2.922771993022615e-01, -5.532542522382511e-02, -5.271614942019858e-02,  1.597194368203824e-01, -2.514552387191027e-01,  2.391182075786062e-01
  3.280000000000000e+00, -3.049822932703563e-01, -5.442849503468539e-02, -5.291438506609927e-02,  1.633625201329137e-01, -2.594883865537543e-01,  2.300292641011636e-01
  3.290000000000000e+00, -3.170563883036014e-01, -5.337125024002343e-02, -5.269435760509542e-02,  1.681978736527776e-01, -2.668166104445684e-01,  2.192499513259145e-01
  3.300000000000000e+00, -3.282905435028751e-01, -5.187888020535913e-02, -5.215328855863079e-02,  1.743260228931558e-01, -2.732445659709156e-01,  2.069881301587908e-01
  3.310000000000000e+00, -3.384687045846674e-01, -4.962854988454590e-02, -5.137509190085293e-02,  1.818609746407207e-01, -2.785618207281098e-01,  1.935091234424893e-01
  3.320000000000000e+00, -3.473951525089018e-01, -4.629311643904388e-02, -5.043551155712681e-02,  1.909226179657110e-01, -2.825401534189411e-01,  1.791144123664001e-01
  3.330000000000000e+00, -3.549162741085568e-01, -4.159725985585339e-02, -4.942249568151376e-02,  2.016254261197172e-01, -2.849264190392227e-01,  1.641337169044313e-01
  3.340000000000000e+00, -3.609311657456616e-01, -3.536971178665582e-02, -4.845816935642189e-02,  2.140708720065743e-01, -2.854359908254270e-01,  1.489171483916182e-01
  3.350000000000001e+00, -3.653879873782577e-01, -2.757846662975094e-02, -4.770880507478062e-02,  2.283503821448151e-01, -2.837516854435844e-01,  1.338141722177570e-01
  3.360000000000000e+00, -3.682684552886392e-01, -1.834542144572526e-02, -4.737878456205070e-02,  2.445577281938736e-01, -2.795292962346210e-01,  1.191395146733806e-01
  3.370000000000000e+00, -3.695652398070230e-01, -7.940368803166731e-03, -4.768967446072178e-02,  2.628060484192949e-01, -2.724099677043122e-01,  1.051313045582274e-01
  3.380000000000000e+00, -3.692585121325216e-01,  3.246524212183077e-03, -4.884550755595712e-02,  2.832440787647393e-01, -2.620397378195533e-01,  9.190436633523737e-02
  3.390000000000000e+00, -3.672979579137503e-01,  1.475045494217908e-02, -5.099102346277783e-02,  3.060654615287822e-01, -2.480934425540247e-01,  7.940781614372630e-02
  3.400000000000000e+00, -3.635911906126041e-01,  2.608526304350645e-02, -5.417925428535456e-02,  3.315067408481947e-01, -2.302997907312555e-01,  6.740833028608917e-02
  3.410000000000000e+00, -3.579970138725534e-01,  3.679352174369366e-02, -5.835975015026749e-02,  3.598323471193235e-01, -2.084696183890647e-01,  5.551642554246723e-02
  3.420000000000000e+00, -3.503265168797848e-01,  4.649149402430797e-02, -6.338058142901778e-02,  3.913074538292083e-01, -1.825323991787833e-01,  4.325246258590802e-02
  3.430000000000000e+00, -3.403584317982509e-01,  5.491215218194601e-02, -6.899262813179860e-02,  4.261606738644342e-01, -1.525838853194753e-01,  3.013882170191975e-02
  3.440000000000000e+00, -3.278737420003900e-01,  6.194231806778383e-02, -7.485737838631111e-02,  4.645382883662929e-01, -1.189438277717147e-01,  1.581173232359676e-02
  3.450000000000000e+00, -3.127060910298724e-01,  6.763948832782196e-02, -8.057060559039610e-02,  5.064568834438310e-01, -8.221621686262796e-02,  1.489361767150842e-04
  3.460000000000000e+00, -2.947912898342113e-01,  7.221488328439629e-02, -8.571122290262438e-02,  5.517693429682113e-01, -4.333393577002181e-02, -1.660985446970643e-02
  3.470000000000000e+00, -2.741967430497654e-01,  7.598262372906506e-02, -8.990691452641934e-02,  6.001562739350184e-01, -3.561640936193691e-03, -3.379871327446714e-02
  3.480000000000000e+00, -2.511236766041512e-01,  7.928884087448140e-02, -9.289503214419285e-02,  6.511413650870520e-01,  3.556673055139433e-02, -5.036223879106842e-02
  3.490000000000000e+00, -2.258856475333945e-01,  8.244248250014907e-02, -9.455905124345319e-02,  7.041215083547155e-01,  7.238052854484794e-02, -6.500429352546024e-02
