Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -2.239054271826963e-01, -6.773730745107920e-02, -5.469612113111446e-02,  1.537539259857984e-01, -1.811602718402353e-01,  3.246445719359844e-01
  3.200000000000000e+00, -2.399264398486054e-01, -6.460557683622148e-02, -5.891017586893265e-02,  1.490173982952757e-01, -1.898560213963977e-01,  3.255977829953005e-01
  3.210000000000000e+00, -2.553296119224969e-01, -6.170692023516944e-02, -6.284157357014025e-02,  1.453947844099670e-01, -1.987604012158213e-01,  3.261999101601754e-01
  3.220000000000000e+00, -2.701983436332243e-01, -5.906350135986260e-02, -6.640026438648475e-02,  1.428204738688652e-01, -2.078200003596253e-01,  3.262292944101594e-01
  3.230000000000000e+00, -2.846181894158163e-01, -5.669196542785193e-02, -6.947785518816635e-02,  1.412535595873655e-01, -2.169733410657614e-01,  3.253830653909885e-01
  3.240000000000000e+00, -2.986644382466887e-01, -5.460267708743416e-02, -7.196812265318538e-02,  1.406821116004174e-01, -2.261470335214093e-01,  3.233106936235020e-01
  3.250000000000000e+00, -3.123875398142252e-01, -5.279498956927409e-02, -7.379053558361819e-02,  1.411206800184229e-01, -2.352526041094848e-01,  3.196720401783468e-01
  3.260000000000000e+00, -3.257960475890356e-01, -5.124694112050543e-02, -7.491185207802738e-02,  1.426049490194272e-01, -2.441828069453624e-01,  3.142019672707593e-01
  3.270000000000000e+00, -3.388407284149302e-01, -4.989899701851064e-02, -7.535678842190466e-02,  1.451875622692756e-01, -2.528071710069778e-01,  3.067575740348962e-01
  3.280000000000000e+00, -3.514076867361291e-01, -4.863518967520775e-02, -7.520007779318157e-02,  1.489371635814239e-01, -2.609693504566876e-01,  2.973346864896868e-01
  3.290000000000000e+00, -3.633276329922085e-01, -4.726847878122808e-02, -7.454348864173228e-02,  1.539381192289784e-01, -2.684883631967396e-01,  2.860560424494693e-01
  3.300000000000000e+00, -3.743992235207381e-01, -4.553810195396224e-02, -7.348948792122460e-02,  1.602891208729514e-01, -2.751630715482554e-01,  2.731397581752656e-01
  3.310000000000000e+00, -3.844171315087101e-01, -4.312613004912880e-02, -7.212408018385785e-02,  1.681006448658484e-01, -2.807760494771392e-01,  2.588615895644895e-01
  3.320000000000000e+00, -3.931973099329488e-01, -3.969741305004693e-02, -7.051894190969575e-02,  1.774888098824724e-01, -2.850923809952032e-01,  2.435288197356096e-01
  3.330000000000000e+00, -4.005950696949197e-01, -3.495759258130415e-02, -6.875346194176532e-02,  1.885650558584766e-01, -2.878528955002408e-01,  2.274727545820369e-01
  3.340000000000000e+00, -4.065117971621307e-01, -2.871222169741627e-02, -6.694266446596166e-02,  2.014287162398727e-01, -2.887670195162254e-01,  2.110460116787816e-01
  3.350000000000001e+00, -4.108887646224674e-01, -2.090977404952410e-02, -6.525359393395323e-02,  2.161697517082179e-01, -2.875111184858608e-01,  1.946067488785881e-01
  3.360000000000000e+00, -4.136914211122184e-01, -1.166124366997345e-02, -6.390255691577051e-02,  2.328810024860070e-01, -2.837340115191737e-01,  1.784859482689190e-01
  3.370000000000000e+00, -4.148894874023443e-01, -1.234965275695554e-03, -6.313292445784364e-02,  2.516751224865458e-01, -2.770696882226221e-01,  1.629417998696443e-01
  3.380000000000000e+00, -4.144389252203117e-01,  9.973782092251637e-03, -6.317509061371321e-02,  2.727005081467646e-01, -2.671570715248365e-01,  1.481052126175143e-01
  3.390000000000000e+00, -4.122703870307249e-01,  2.149358808393864e-02, -6.419767787295702e-02,  2.961499973406803e-01, -2.536636911784279e-01,  1.339291419937177e-01
  3.400000000000000e+00, -4.082866381244400e-01,  3.283622878356862e-02, -6.626895764711720e-02,  3.222564751109371e-01, -2.363091749989748e-01,  1.201686515566199e-01
  3.410000000000000e+00, -4.023396200222931e-01,  4.354516228743233e-02, -6.934787301994787e-02,  3.512841506416268e-01, -2.148960145757407e-01,  1.064067220537933e-01
  3.420000000000000e+00, -3.942554984251681e-01,  5.324679844070190e-02, -7.328353870910238e-02,  3.834905387821701e-01, -1.893397195214166e-01,  9.213416058955808e-02
  3.430000000000000e+00, -3.838290272070112e-01,  6.168667629685110e-02, -7.782949795766088e-02,  4.190956187608756e-01, -1.597195161039471e-01,  7.685083908788509e-02
  3.440000000000000e+00, -3.708586375142244e-01,  6.876351422138316e-02, -8.265698829604955e-02,  4.582336273495148e-01, -1.263355649241266e-01,  6.019136919072463e-02
  3.450000000000000e+00, -3.551943676317859e-01,  7.454172643439705e-02, -8.738262804563895e-02,  5.009052903224278e-01, -8.977122778072812e-02,  4.206210845507440e-02
  3.460000000000000e+00, -3.367868708800171e-01,  7.923130669394163e-02, -9.161645225128971e-02,  5.469443456578830e-01, -5.094191026383407e-02,  2.276337945587865e-02
  3.470000000000000e+00, -3.157177509410273e-01,  8.313605443800465e-02, -9.502143546379406e-02,  5.960109478659801e-01, -1.110400150047450e-02,  3.046536913524709e-03
  3.480000000000000e+00, -2.922022655436683e-01,  8.658415290388555e-02, -9.736551679302687e-02,  6.476103420233175e-01,  2.820160103329131e-02, -1.593614034613855e-02
  3.490000000000000e+00, -2.665663944434477e-01,  8.986222206181638e-02, -9.855036800161265e-02,  7.011266785962195e-01,  6.527919964129622e-02, -3.279479248653325e-02
