Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -9.617100447719201e-02, -6.157036407375149e-02, -4.617947252493002e-02,  1.451225228498401e-01, -2.095025889341049e-01,  1.244754651518161e-01
  3.200000000000000e+00, -1.120831454205949e-01, -5.879769523421907e-02, -5.090222667328568e-02,  1.403460750543360e-01, -2.186109293765132e-01,  1.221204614723438e-01
  3.210000000000000e+00, -1.274410435389959e-01, -5.627482089022773e-02, -5.538915093124816e-02,  1.366462875281418e-01, -2.279165869620838e-01,  1.193848467134453e-01
  3.220000000000000e+00, -1.423220083440442e-01, -5.402919585871269e-02, -5.955274047438475e-02,  1.339576919338063e-01, -2.373532205825968e-01,  1.160768015210686e-01
  3.230000000000000e+00, -1.568042913808886e-01, -5.208529105373794e-02, -6.329022365666467e-02,  1.322379648225038e-01, -2.468430721861169e-01,  1.119312527680087e-01
  3.240000000000000e+00, -1.709549675252180e-01, -5.046270713148360e-02, -6.650228260189944e-02,  1.314730808505912e-01, -2.562949907020456e-01,  1.066417274864135e-01
  3.250000000000000e+00, -1.848156578051321e-01, -4.916912076330737e-02, -6.911353730393507e-02,  1.316763479420054e-01, -2.656042748044826e-01,  9.991459111402887e-02
  3.260000000000000e+00, -1.983860392038840e-01, -4.818625505283181e-02, -7.109011436037703e-02,  1.328848394894763e-01, -2.746522167757650e-01,  9.152897399039683e-02
  3.270000000000000e+00, -2.116090551682353e-01, -4.744902674442320e-02, -7.244603758362199e-02,  1.351566173467033e-01, -2.833038333367320e-01,  8.137998264181563e-02
  3.280000000000000e+00, -2.243655399177203e-01, -4.682292209956018e-02, -7.323206609594286e-02,  1.385702846238261e-01, -2.914056055070337e-01,  6.949245879028768e-02
  3.290000000000000e+00, -2.364847595305140e-01, -4.608935075397169e-02, -7.351274464719040e-02,  1.432239791573973e-01, -2.987851050940781e-01,  5.600949749081751e-02
  3.300000000000000e+00, -2.477681227532064e-01, -4.494952239196026e-02, -7.334583880856796e-02,  1.492317064214197e-01, -3.052518643802315e-01,  4.116755947693874e-02
  3.310000000000000e+00, -2.580164010876208e-01, -4.305340850508177e-02, -7.277658999846387e-02,  1.567173330520485e-01, -3.105964758545235e-01,  2.527281680675704e-02
  3.320000000000000e+00, -2.670530983005029e-01, -4.005174497441732e-02, -7.185185228465434e-02,  1.658052056649378e-01, -3.145856039564427e-01,  8.691881156488239e-03
  3.330000000000000e+00, -2.747403490203336e-01, -3.565763617619289e-02, -7.064740124377489e-02,  1.766083993999214e-01, -3.169544117477010e-01, -8.144676435532697e-03
  3.340000000000000e+00, -2.809841445286991e-01, -2.969868768467165e-02, -6.929148780925336e-02,  1.892219879276117e-01, -3.174014943171650e-01, -2.474511267383724e-02
  3.350000000000001e+00, -2.857276419820624e-01, -2.214828470807828e-02, -6.797107574498888e-02,  2.037277085378460e-01, -3.155903443805658e-01, -4.058115955183288e-02
  3.360000000000000e+00, -2.889353438823585e-01, -1.313584010829860e-02, -6.691914288430298e-02,  2.202084373645392e-01, -3.111573675241675e-01, -5.513225975269073e-02
  3.370000000000000e+00, -2.905729126019807e-01, -2.937564984558216e-03, -6.638635175502212e-02,  2.387671028013506e-01, -3.037258512028388e-01, -6.794150167605048e-02
  3.380000000000000e+00, -2.905889696262067e-01,  8.053376139766533e-03, -6.659938216642924e-02,  2.595440582262079e-01, -2.929257430049096e-01, -7.867895142333022e-02
  3.390000000000000e+00, -2.889042978139422e-01,  1.937446619236027e-02, -6.771384973170239e-02,  2.827266161649959e-01, -2.784165415787964e-01, -8.720068198042116e-02
  3.400000000000000e+00, -2.854070533494307e-01,  3.054838822542338e-02, -6.977964303335542e-02,  3.085466822595290e-01, -2.599110988963818e-01, -9.357886254535727e-02
  3.410000000000000e+00, -2.799498975871443e-01,  4.113358041273552e-02, -7.273087898409598e-02,  3.372653027428738e-01, -2.372037143077447e-01, -9.808508492689433e-02
  3.420000000000000e+00, -2.723507143713131e-01,  5.076847361107806e-02, -7.639366298791397e-02,  3.691453082101460e-01, -2.102084203105575e-01, -1.011328350326292e-01
  3.430000000000000e+00, -2.624036538244539e-01,  5.921177836868119e-02, -8.049986790734424e-02,  4.044139203885452e-01, -1.790105744987300e-01, -1.031958864600119e-01
  3.440000000000000e+00, -2.499070365990165e-01,  6.637435504392819e-02, -8.470718623842843e-02,  4.432166634745416e-01, -1.439307620278558e-01, -1.047121344664575e-01
  3.450000000000000e+00, -2.347072426655115e-01,  7.232904180669553e-02, -8.863503111283574e-02,  4.855690684147290e-01, -1.055928410481846e-01, -1.059787268551228e-01
  3.460000000000000e+00, -2.167449297286783e-01,  7.728666070061596e-02, -9.192121286172307e-02,  5.313209428647019e-01, -6.497584523856782e-02, -1.070591087667708e-01
  3.470000000000000e+00, -1.960858541358179e-01,  8.153968292534364e-02, -9.428675035605130e-02,  5.801459140316413e-01, -2.342008033796482e-02, -1.077413407316611e-01
  3.480000000000000e+00, -1.729274602812032e-01,  8.538919239556986e-02, -9.558476095165541e-02,  6.315564043219328e-01,  1.743916458968676e-02, -1.075773541911415e-01
  3.490000000000000e+00, -1.475812701947653e-01,  8.907910133370445e-02, -9.581475494397201e-02,  6.849362617380155e-01,  5.581584293535505e-02, -1.060013658608688e-01
