Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 3.130000000000000e+000, 6.482603023458601e-003,-9.346802717417191e-002,-8.245324849420196e-002, 1.759283719820031e-001,-1.611900604534531e-001, 1.985315386544964e-001
 3.140000000000000e+000,-1.411181806708805e-002,-8.941762036338008e-002,-8.908569153307148e-002, 1.632357287026643e-001,-1.681907805433694e-001, 1.986559231812536e-001
 3.150000000000000e+000,-3.398463773198924e-002,-8.525624323262626e-002,-9.556681846153238e-002, 1.515655194654043e-001,-1.754779865844098e-001, 1.988139474285542e-001
 3.160000000000000e+000,-5.307106882757438e-002,-8.106377072399673e-002,-1.018418864857953e-001, 1.410806350238174e-001,-1.830830022047350e-001, 1.988551326730518e-001
 3.170000000000000e+000,-7.132884045863235e-002,-7.692134028510322e-002,-1.078802270894280e-001, 1.318879857444896e-001,-1.910304945694309e-001, 1.986521164511197e-001
 3.180000000000000e+000,-8.874144449379415e-002,-7.290126199780378e-002,-1.136653065191431e-001, 1.240288808788637e-001,-1.993316715822718e-001, 1.981090226227268e-001
 3.190000000000000e+000,-1.053224369787096e-001,-6.906230242899869e-002,-1.191830437095831e-001, 1.174827607807308e-001,-2.079732190585813e-001, 1.971608204073381e-001
 3.200000000000000e+000,-1.211194741847647e-001,-6.544981495075875e-002,-1.244077834528417e-001, 1.121836330530105e-001,-2.169148556790057e-001, 1.957481524653412e-001
 3.210000000000000e+000,-1.362114458037959e-001,-6.209997734052020e-002,-1.292898876583928e-001, 1.080463255484622e-001,-2.260974426801810e-001, 1.937721931922117e-001
 3.220000000000000e+000,-1.506970215192310e-001,-5.904168351420358e-002,-1.337493528564379e-001, 1.049954521671495e-001,-2.354525181593891e-001, 1.910493955536038e-001
 3.230000000000000e+000,-1.646843544363116e-001,-5.630447262088989e-002,-1.376887818533613e-001, 1.029811568556800e-001,-2.449011592359568e-001, 1.873163852158615e-001
 3.240000000000000e+000,-1.782777748457765e-001,-5.391633450587552e-002,-1.410099069897245e-001, 1.019867377195021e-001,-2.543536937668698e-001, 1.822551205110662e-001
 3.250000000000000e+000,-1.915619910333811e-001,-5.190023157257362e-002,-1.436358907416620e-001, 1.020277622246120e-001,-2.637088621190682e-001, 1.755511027441528e-001
 3.260000000000000e+000,-2.045801160822593e-001,-5.026291147797801e-002,-1.455309347419998e-001, 1.031486942614649e-001,-2.728528343950670e-001, 1.669575381995128e-001
 3.270000000000000e+000,-2.173093526623124e-001,-4.897576727664088e-002,-1.467088267458746e-001, 1.054203399016954e-001,-2.816566275698746e-001, 1.563440278877773e-001
 3.280000000000000e+000,-2.296443028891027e-001,-4.794998235702508e-002,-1.472220933362718e-001, 1.089399477975244e-001,-2.899743886545180e-001, 1.437149851184586e-001
 3.290000000000000e+000,-2.413987370652549e-001,-4.701222721585729e-002,-1.471346935944314e-001, 1.138311691939523e-001,-2.976448324734984e-001, 1.291984546450072e-001
 3.300000000000000e+000,-2.523271510331885e-001,-4.589143845268606e-002,-1.464908619098658e-001, 1.202419385240280e-001,-3.044950500561901e-001, 1.130135254235172e-001
 3.310000000000000e+000,-2.621580087021932e-001,-4.423069663783119e-002,-1.452958378149633e-001, 1.283406673135888e-001,-3.103424145380957e-001, 9.543188993843872e-002
 3.320000000000000e+000,-2.706297683755963e-001,-4.163460914395500e-002,-1.435230666551600e-001, 1.383086637125849e-001,-3.149897602958876e-001, 7.675648223953599e-002
 3.330000000000000e+000,-2.775217193336195e-001,-3.774475302494995e-002,-1.411498040452538e-001, 1.503278110040437e-001,-3.182134673625898e-001, 5.732750045299735e-002
 3.340000000000000e+000,-2.826716492593720e-001,-3.231523663308900e-002,-1.382020119973659e-001, 1.645698722536288e-001,-3.197504163017483e-001, 3.753710624962999e-002
 3.350000000000000e+000,-2.859771365867679e-001,-2.526172217216405e-002,-1.347838769168836e-001, 1.811943266965823e-001,-3.192903475679517e-001, 1.782597535570571e-002
 3.360000000000000e+000,-2.873835966624463e-001,-1.667612795141626e-002,-1.310811165432423e-001, 2.003539304710542e-001,-3.164750116942530e-001,-1.346263914417680e-003
 3.370000000000000e+000,-2.868700788309002e-001,-6.808632687768101e-003,-1.273360162297643e-001, 2.222005172403012e-001,-3.109020904918921e-001,-1.955411746175636e-002
 3.380000000000000e+000,-2.844046282003482e-001, 3.967789173626946e-003,-1.238168069618099e-001, 2.468974951780344e-001,-3.021383476769562e-001,-3.645797421408429e-002
 3.390000000000000e+000,-2.799627398056135e-001, 1.522966239340584e-002,-1.207467599825500e-001, 2.746016515191745e-001,-2.897265175919326e-001,-5.188684646438354e-002
 3.400000000000000e+000,-2.735009965657698e-001, 2.655822046136636e-002,-1.182819525314614e-001, 3.054462676994297e-001,-2.732006430865348e-001,-6.584618305756596e-002
 3.410000000000000e+000,-2.649672781370800e-001, 3.758914786770751e-002,-1.165039626647800e-001, 3.394958907013451e-001,-2.521066059829960e-001,-7.848733704339139e-002
 3.420000000000000e+000,-2.543203820073001e-001, 4.804268386842558e-002,-1.154380453933185e-001, 3.766855542348306e-001,-2.260444818787916e-001,-9.002517090915072e-002
 3.430000000000000e+000,-2.415693545375716e-001, 5.774210954417858e-002,-1.150702153828854e-001, 4.167530657284744e-001,-1.947443519697708e-001,-1.006448092830637e-001
 3.440000000000000e+000,-2.268269870702012e-001, 6.662190035482540e-002,-1.153516243748091e-001, 4.591812903647912e-001,-1.581822825007406e-001,-1.104324188348427e-001
 3.450000000000000e+000,-2.103903011064565e-001, 7.471786311678019e-002,-1.161969313809875e-001, 5.031580894434478e-001,-1.167187004015948e-001,-1.193272240982876e-001
 3.460000000000000e+000,-1.927458425443775e-001, 8.213005609291835e-002,-1.174887715213454e-001, 5.476082473740613e-001,-7.123761111436834e-002,-1.271518491373942e-001
 3.470000000000000e+000,-1.745757451866744e-001, 8.896738205231491e-002,-1.190939910797867e-001, 5.912567260023878e-001,-2.320077834443560e-002,-1.336581457507673e-001
 3.480000000000000e+000,-1.566709996057658e-001, 9.526227583938129e-002,-1.208608247686468e-001, 6.327141224340689e-001, 2.529362163221464e-002,-1.386685995864153e-001
 3.490000000000000e+000,-1.399195037672029e-001, 1.010285539219351e-001,-1.227153643821453e-001, 6.706229037767564e-001, 7.210449424895868e-002,-1.420045698376954e-001
 3.500000000000000e+000,-1.247313260810566e-001, 1.063463699685265e-001,-1.246672437074689e-001, 7.047008992076439e-001, 1.164038109517037e-001,-1.436560594608096e-001
