Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -2.549305991592553e-01, -7.737443296425139e-02, -6.872410067508561e-02,  1.551510910971924e-01, -1.827459740913591e-01,  3.508419355214558e-01
  3.200000000000000e+00, -2.709197653312998e-01, -7.421017680386965e-02, -7.315840544796068e-02,  1.506828377108292e-01, -1.915692666150133e-01,  3.522394522847425e-01
  3.210000000000000e+00, -2.862900284163635e-01, -7.127749890574120e-02, -7.728080466747100e-02,  1.473162003735008e-01, -2.006049491245715e-01,  3.532562440803973e-01
  3.220000000000000e+00, -3.011240820540534e-01, -6.860156209996715e-02, -8.100654159062071e-02,  1.449857250985138e-01, -2.097991861346393e-01,  3.536758817527008e-01
  3.230000000000000e+00, -3.155079602986006e-01, -6.620306901132755e-02, -8.423556923262047e-02,  1.436502755170926e-01, -2.190904042513211e-01,  3.532031486966422e-01
  3.240000000000000e+00, -3.295183283446168e-01, -6.409732111317679e-02, -8.687227502994856e-02,  1.432973737003472e-01, -2.284053417866269e-01,  3.514966298594979e-01
  3.250000000000000e+00, -3.432073278790958e-01, -6.228901415607879e-02, -8.884737423955127e-02,  1.439409176695484e-01, -2.376558421756023e-01,  3.482250903996659e-01
  3.260000000000000e+00, -3.565846896567531e-01, -6.076107357585525e-02, -9.013706776115440e-02,  1.456161598740381e-01, -2.467354213877912e-01,  3.431297475215220e-01
  3.270000000000000e+00, -3.696094393794262e-01, -5.945580014031226e-02, -9.076871112589648e-02,  1.483723089883657e-01, -2.555138827254828e-01,  3.360697825518442e-01
  3.280000000000000e+00, -3.821508206140832e-01, -5.826031352277528e-02, -9.081900000919765e-02,  1.522856813135596e-01, -2.638417799255765e-01,  3.270337096813477e-01
  3.290000000000000e+00, -3.940465614698971e-01, -5.698250587868126e-02, -9.037674004205333e-02,  1.574392329103161e-01, -2.715433346806277e-01,  3.161313339696292e-01
  3.300000000000000e+00, -4.050970888776492e-01, -5.535292278274717e-02, -8.952432916213350e-02,  1.639345421637033e-01, -2.784270427916289e-01,  3.035591200117967e-01
  3.310000000000000e+00, -4.151018914152481e-01, -5.303995674232520e-02, -8.831953817804483e-02,  1.718864223214701e-01, -2.842875547460482e-01,  2.895641528906814e-01
  3.320000000000000e+00, -4.238837622004123e-01, -4.969079565108059e-02, -8.680021607069935e-02,  1.814172340889572e-01, -2.889029410514709e-01,  2.744198675500885e-01
  3.330000000000000e+00, -4.313042719203671e-01, -4.499196018526930e-02, -8.501099890398067e-02,  1.926467022691761e-01, -2.920254361018497e-01,  2.584220951497600e-01
  3.340000000000000e+00, -4.372674481135115e-01, -3.873209678628786e-02, -8.303756057005171e-02,  2.056839399354328e-01, -2.933715181986806e-01,  2.418917175303510e-01
  3.350000000000001e+00, -4.417115463167342e-01, -3.084833524617481e-02, -8.102916819539889e-02,  2.206289957634371e-01, -2.926182240585791e-01,  2.251645176571711e-01
  3.360000000000000e+00, -4.445928048397226e-01, -2.144754944241933e-02, -7.919974646001693e-02,  2.375837431477527e-01, -2.894080081548522e-01,  2.085620133465463e-01
  3.370000000000000e+00, -4.458661576541867e-01, -1.080079428973013e-02, -7.780573538905525e-02,  2.566677698881728e-01, -2.833622034513094e-01,  1.923457048591997e-01
  3.380000000000000e+00, -4.454688914462915e-01,  6.891106888802234e-04, -7.710232456547222e-02,  2.780337019076154e-01, -2.741025121734604e-01,  1.766588376402809e-01
  3.390000000000000e+00, -4.433119435507147e-01,  1.254124476322560e-02, -7.728874914591301e-02,  3.018754247555618e-01, -2.612766104457292e-01,  1.614703421526339e-01
  3.400000000000000e+00, -4.392763358370398e-01,  2.425755951476338e-02, -7.846498357684514e-02,  3.284246263018069e-01, -2.445837876649708e-01,  1.465498018920238e-01
  3.410000000000000e+00, -4.332103294149627e-01,  3.537762552612245e-02, -8.061553934276364e-02,  3.579340744586315e-01, -2.238025334764790e-01,  1.314953756412389e-01
  3.420000000000000e+00, -4.249303275040759e-01,  4.552402660451027e-02, -8.361418037358383e-02,  3.906487250333537e-01, -1.988260573497415e-01,  1.158110979522633e-01
  3.430000000000000e+00, -4.142338968664734e-01,  5.444197600785849e-02, -8.723579838416477e-02,  4.267670816871860e-01, -1.697100608371984e-01,  9.901650695595267e-02
  3.440000000000000e+00, -4.009314472724939e-01,  6.203050874275440e-02, -9.117285322526407e-02,  4.663954696040333e-01, -1.367329318581947e-01,  8.077652539882575e-02
  3.450000000000000e+00, -3.848937258109301e-01,  6.835258441996550e-02, -9.506431082016718e-02,  5.095032542324497e-01, -1.004612418266706e-01,  6.104066480856510e-02
  3.460000000000000e+00, -3.660984362565275e-01,  7.361256261401672e-02, -9.854282064127297e-02,  5.558943850067801e-01, -6.180191634671181e-02,  4.016256283607980e-02
  3.470000000000000e+00, -3.446561966288834e-01,  7.810267557827566e-02, -1.012913846227763e-01,  6.052063311455339e-01, -2.201328186896594e-02,  1.895016067137895e-02
  3.480000000000000e+00, -3.208078706042552e-01,  8.213326284166733e-02, -1.030919299125303e-01,  6.569327012993182e-01,  1.735148537494504e-02, -1.392665245822080e-03
  3.490000000000000e+00, -2.948969647992577e-01,  8.596846185810159e-02, -1.038515908827300e-01,  7.104580053816204e-01,  5.457652791912362e-02, -1.943634165394189e-02
