Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -1.857758104086183e-01, -6.841861525691040e-02, -7.457365157713297e-02,  1.437537331883328e-01, -1.977030355372975e-01,  9.772616357249232e-02
  3.200000000000000e+00, -2.018559297924865e-01, -6.577410223654012e-02, -7.933910035664250e-02,  1.388954758162734e-01, -2.068317940795825e-01,  9.538393065385713e-02
  3.210000000000000e+00, -2.173523915379519e-01, -6.337997285380448e-02, -8.382029161668421e-02,  1.351372871612675e-01, -2.161531987700934e-01,  9.258621112869900e-02
  3.220000000000000e+00, -2.323453729344482e-01, -6.126386876285017e-02, -8.793870657540183e-02,  1.324108601389886e-01, -2.255961660990731e-01,  8.915872383069157e-02
  3.230000000000000e+00, -2.469187776090782e-01, -5.945014473266497e-02, -9.160111907397425e-02,  1.306703450061288e-01, -2.350759712928201e-01,  8.485523561769628e-02
  3.240000000000000e+00, -2.611476640552568e-01, -5.795829727415103e-02, -9.471762268956975e-02,  1.298980321284788e-01, -2.444929387947656e-01,  7.938784659466919e-02
  3.250000000000000e+00, -2.750828564832563e-01, -5.679650440091422e-02, -9.722140922915891e-02,  1.301040707198638e-01, -2.537336400490483e-01,  7.247896527230625e-02
  3.260000000000000e+00, -2.887323617481874e-01, -5.594868382804563e-02, -9.908589037527059e-02,  1.313236600502975e-01, -2.626721258747204e-01,  6.391897640130975e-02
  3.270000000000000e+00, -3.020434377088824e-01, -5.535508110117604e-02, -1.003310131165538e-01,  1.336150197594487e-01, -2.711691380646920e-01,  5.360811395549467e-02
  3.280000000000000e+00, -3.148936152679527e-01, -5.489058030760718e-02, -1.010119152877041e-01,  1.370596616000668e-01, -2.790709051963059e-01,  4.156973513399235e-02
  3.290000000000000e+00, -3.270985975081530e-01, -5.434903364047861e-02, -1.011948117045044e-01,  1.417619627721403e-01, -2.862095185559052e-01,  2.793828761572292e-02
  3.300000000000000e+00, -3.384359570846042e-01, -5.344333241573018e-02, -1.009336409642583e-01,  1.478457817067200e-01, -2.924042529867281e-01,  1.293263848564044e-02
  3.310000000000000e+00, -3.486758114876206e-01, -5.182911463667850e-02, -1.002606840248060e-01,  1.554482438007583e-01, -2.974605672600183e-01, -3.170558106394752e-03
  3.320000000000000e+00, -3.576105876055074e-01, -4.915314584672092e-02, -9.919879574043930e-02,  1.647092658291211e-01, -3.011640813376791e-01, -2.004784282847903e-02
  3.330000000000000e+00, -3.650784111580156e-01, -4.511505443505026e-02, -9.779089686062270e-02,  1.757575405767831e-01, -3.032708103817241e-01, -3.732280360863080e-02
  3.340000000000000e+00, -3.709744981398801e-01, -3.952259329741703e-02, -9.612950945756203e-02,  1.887007415311509e-01, -3.034990363515530e-01, -5.456144329612862e-02
  3.350000000000001e+00, -3.752477318244224e-01, -3.232667084316776e-02, -9.437018372949856e-02,  2.036271590633562e-01, -3.015276392191955e-01, -7.128713058026083e-02
  3.360000000000000e+00, -3.778849275733802e-01, -2.363439250522315e-02, -9.272458796437086e-02,  2.206179616172809e-01, -2.970017336284876e-01, -8.701598375423994e-02
  3.370000000000000e+00, -3.788875633418051e-01, -1.370161764932210e-02, -9.143534284957694e-02,  2.397652910801476e-01, -2.895453947045927e-01, -1.013066060071387e-01
  3.380000000000000e+00, -3.782473638316125e-01, -2.904533507948504e-03, -9.073492986976391e-02,  2.611905768681603e-01, -2.787812869690403e-01, -1.138202683825312e-01
  3.390000000000000e+00, -3.759272261322637e-01,  8.306488115625843e-03, -9.079718220555839e-02,  2.850566995840140e-01, -2.643543586771454e-01, -1.243798325248510e-01
  3.400000000000000e+00, -3.718484775007246e-01,  1.945995210143248e-02, -9.169997248044315e-02,  3.115691653129659e-01, -2.459572346945093e-01, -1.330025329354828e-01
  3.410000000000000e+00, -3.658829368640603e-01,  3.011257565576830e-02, -9.341207810360337e-02,  3.409638203842077e-01, -2.233604149072606e-01, -1.398879070697418e-01
  3.420000000000000e+00, -3.578527987166754e-01,  3.989332494580555e-02, -9.579751663003923e-02,  3.734814372317822e-01, -1.964529221724812e-01, -1.453663424300939e-01
  3.430000000000000e+00, -3.475448566385482e-01,  4.854549568315480e-02, -9.862500562557174e-02,  4.093311318686534e-01, -1.652964285806493e-01, -1.498257254077938e-01
  3.440000000000000e+00, -3.347442648398962e-01,  5.596262769703730e-02, -1.015828068113885e-01,  4.486444994122755e-01, -1.301919227447327e-01, -1.536257789271695e-01
  3.450000000000000e+00, -3.192847420502474e-01,  6.220346710566371e-02, -1.043099166212811e-01,  4.914274873390158e-01, -9.175076077834189e-02, -1.570037866703546e-01
  3.460000000000000e+00, -3.010990193910748e-01,  6.747204462741174e-02, -1.064507785602076e-01,  5.375250684695178e-01, -5.094928938068850e-02, -1.599885616138008e-01
  3.470000000000000e+00, -2.802505696094569e-01,  7.206259117300085e-02, -1.077224355167219e-01,  5.866111676076412e-01, -9.136203714541798e-03, -1.623590814904106e-01
  3.480000000000000e+00, -2.569387246370654e-01,  7.628465402854356e-02, -1.079694873932505e-01,  6.382033527212172e-01,  3.203483483283392e-02, -1.636779579507653e-01
  3.490000000000000e+00, -2.314791629618002e-01,  8.039332666078125e-02, -1.071855530824634e-01,  6.916940664371873e-01,  7.075280003075998e-02, -1.634015848339716e-01
