Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -9.825335200273747e-02, -6.242857157449566e-02, -4.606559078847818e-02,  1.456098815813727e-01, -2.096856984018521e-01,  1.236327484899468e-01
  3.200000000000000e+00, -1.141839796748085e-01, -5.964997696207908e-02, -5.079739161468064e-02,  1.408371648398088e-01, -2.188033007804613e-01,  1.212766595669285e-01
  3.210000000000000e+00, -1.295598517570069e-01, -5.711763961630445e-02, -5.528973533334420e-02,  1.371420792863916e-01, -2.281185880783837e-01,  1.185365268271877e-01
  3.220000000000000e+00, -1.444577592704222e-01, -5.485848109388458e-02, -5.945472556374228e-02,  1.344594042149934e-01, -2.375652216810173e-01,  1.152199795394949e-01
  3.230000000000000e+00, -1.589555434552149e-01, -5.289640160630382e-02, -6.318913200674095e-02,  1.327470591949385e-01, -2.470654947194364e-01,  1.110612449697788e-01
  3.240000000000000e+00, -1.731200475017786e-01, -5.125046586947635e-02, -6.639310765769510e-02,  1.319912300973733e-01, -2.565283665240454e-01,  1.057529987283111e-01
  3.250000000000000e+00, -1.869928962921499e-01, -4.992796287246093e-02, -6.899071259073188e-02,  1.322053663236393e-01, -2.658493036370638e-01,  9.900066713788751e-02
  3.260000000000000e+00, -2.005740623546781e-01, -4.891053825719682e-02, -7.094755888460327e-02,  1.334265752640215e-01, -2.749098063395596e-01,  9.058247827966530e-02
  3.270000000000000e+00, -2.138071462375816e-01, -4.813351851002867e-02, -7.227729955127285e-02,  1.357128224771642e-01, -2.835751048878755e-01,  8.039283347250066e-02
  3.280000000000000e+00, -2.265740743710363e-01, -4.746339436338776e-02, -7.303056842895590e-02,  1.391424886160858e-01, -2.916918519901358e-01,  6.845622686210000e-02
  3.290000000000000e+00, -2.387056849445068e-01, -4.668310318957114e-02, -7.327209193575955e-02,  1.438133957049402e-01, -2.990877119361582e-01,  5.491586500156394e-02
  3.300000000000000e+00, -2.500053950535734e-01, -4.549557758977207e-02, -7.306007424820553e-02,  1.498391955517530e-01, -3.055722333592282e-01,  4.000873896512998e-02
  3.310000000000000e+00, -2.602762279640946e-01, -4.355217197084160e-02, -7.244026085642087e-02,  1.573434290554901e-01, -3.109360040966826e-01,  2.404175800909981e-02
  3.320000000000000e+00, -2.693438292161723e-01, -4.050414514534606e-02, -7.145982846570997e-02,  1.664502006642086e-01, -3.149457500987718e-01,  7.382201420185515e-03
  3.330000000000000e+00, -2.770719085975289e-01, -3.606403607491471e-02, -7.019455822047357e-02,  1.772724590465190e-01, -3.173368356697393e-01, -9.538908514140318e-03
  3.340000000000000e+00, -2.833670125877191e-01, -3.005796261447902e-02, -6.877248293914713e-02,  1.899052841044829e-01, -3.178082062494310e-01, -2.622949062654696e-02
  3.350000000000001e+00, -2.881714846273832e-01, -2.245732614715146e-02, -6.738045296044626e-02,  2.044305637544046e-01, -3.160237694465076e-01, -4.216070919387708e-02
  3.360000000000000e+00, -2.914474511997981e-01, -1.338954703186834e-02, -6.625192690995356e-02,  2.209314669075663e-01, -3.116202395032224e-01, -5.681070769831105e-02
  3.370000000000000e+00, -2.931566419636639e-01, -3.129266850954826e-03, -6.563916627597156e-02,  2.395113273384071e-01, -3.042208870756504e-01, -6.972001979957343e-02
  3.380000000000000e+00, -2.932424844583583e-01,  7.931162606156006e-03, -6.577196705400810e-02,  2.603109458244254e-01, -2.934550947783459e-01, -8.055452808339401e-02
  3.390000000000000e+00, -2.916199382881228e-01,  1.932906458845163e-02, -6.681069357917674e-02,  2.835179927708122e-01, -2.789810728815529e-01, -8.916442352255646e-02
  3.400000000000000e+00, -2.881715541398122e-01,  3.058590850250842e-02, -6.881132359760379e-02,  3.093644523122283e-01, -2.605096055104056e-01, -9.561463666444246e-02
  3.410000000000000e+00, -2.827454480129332e-01,  4.125794035980057e-02, -7.171466535164131e-02,  3.381109731901086e-01, -2.378322740052675e-01, -1.001689733665494e-01
  3.420000000000000e+00, -2.751566917592849e-01,  5.098068411366929e-02, -7.535304193891734e-02,  3.700193762229384e-01, -2.108600580128565e-01, -1.032337903336259e-01
  3.430000000000000e+00, -2.651987581732912e-01,  5.950966991678097e-02, -7.946291856138039e-02,  4.053152253409245e-01, -1.796753656425985e-01, -1.052777263233418e-01
  3.440000000000000e+00, -2.526714679581671e-01,  6.675281920386889e-02, -8.370405124228156e-02,  4.441418273612925e-01, -1.445964280197766e-01, -1.067366441415719e-01
  3.450000000000000e+00, -2.374245469155067e-01,  7.278067838254021e-02, -8.769500923280957e-02,  4.865121752520938e-01, -1.062458216279663e-01, -1.079093196289994e-01
  3.460000000000000e+00, -2.194032293721321e-01,  7.780255677249071e-02, -9.107012490323448e-02,  5.322736080717202e-01, -6.560272140392895e-02, -1.088643280910059e-01
  3.470000000000000e+00, -1.986783274425918e-01,  8.211003933643446e-02, -9.354510813988708e-02,  5.810978175181926e-01, -2.400907886263043e-02, -1.093975544144539e-01
  3.480000000000000e+00, -1.754520708936658e-01,  8.600367198249970e-02, -9.496693226466968e-02,  6.324962190995046e-01,  1.689693194586401e-02, -1.090702558087638e-01
  3.490000000000000e+00, -1.500398603707981e-01,  8.972697163415577e-02, -9.532898521699681e-02,  6.858527861625711e-01,  5.532569603007355e-02, -1.073261977156463e-01
