Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -1.053174290297637e-01, -6.223651339052183e-02, -7.422701476194643e-02,  1.348779343373248e-01, -1.938136834766751e-01,  1.001738945509028e-01
  3.200000000000000e+00, -1.212013895690799e-01, -5.931221022051880e-02, -7.907023648764559e-02,  1.300767853221273e-01, -2.028086222678929e-01,  9.808646851446882e-02
  3.210000000000000e+00, -1.365303154039219e-01, -5.665545738726641e-02, -8.364026059099053e-02,  1.263621358294645e-01, -2.119982422824360e-01,  9.554931605445494e-02
  3.220000000000000e+00, -1.513819086148889e-01, -5.429420760497683e-02, -8.785948369960109e-02,  1.236643437375295e-01, -2.213099951265483e-01,  9.239039618085508e-02
  3.230000000000000e+00, -1.658343576912127e-01, -5.225490872099559e-02, -9.163642056990895e-02,  1.219370197157895e-01, -2.306582146097571e-01,  8.836680626095218e-02
  3.240000000000000e+00, -1.799542555291036e-01, -5.056111988441114e-02, -9.488365575494807e-02,  1.211626686061924e-01, -2.399430699052841e-01,  8.319475098279776e-02
  3.250000000000000e+00, -1.937824432668366e-01, -4.922681657005623e-02, -9.753709591187076e-02,  1.213523428205487e-01, -2.490519703655820e-01,  7.660065614678538e-02
  3.260000000000000e+00, -2.073178110145213e-01, -4.824250159087939e-02, -9.957214621970743e-02,  1.225426156419690e-01, -2.578608681765765e-01,  6.837753056634735e-02
  3.270000000000000e+00, -2.205029769895572e-01, -4.755396882663221e-02, -1.010087577088119e-01,  1.247930614481479e-01, -2.662332938773619e-01,  5.842528922185727e-02
  3.280000000000000e+00, -2.332194367021679e-01, -4.703815950279400e-02, -1.018987809410346e-01,  1.281857736559585e-01, -2.740186080305774e-01,  4.676260592838202e-02
  3.290000000000000e+00, -2.452984740201286e-01, -4.648527864780561e-02, -1.023010284776010e-01,  1.328241747628605e-01, -2.810515302525331e-01,  3.351416846038533e-02
  3.300000000000000e+00, -2.565448573234868e-01, -4.559822263443758e-02, -1.022581409704940e-01,  1.388292442767494e-01, -2.871526397316702e-01,  1.888462298724372e-02
  3.310000000000000e+00, -2.667634593604359e-01, -4.401813087374751e-02, -1.017887027137356e-01,  1.463336222576292e-01, -2.921269857928500e-01,  3.134049939521792e-03
  3.320000000000000e+00, -2.757813741039375e-01, -4.137666500905102e-02, -1.009018225421624e-01,  1.554723195368292e-01, -2.957583746303066e-01, -1.343004799685022e-02
  3.330000000000000e+00, -2.834622892646234e-01, -3.736190782261062e-02, -9.962888422800563e-02,  1.663704750373786e-01, -2.978005692249007e-01, -3.044386835342783e-02
  3.340000000000000e+00, -2.897107817276857e-01, -3.177622999921037e-02, -9.805452374789611e-02,  1.791351390275154e-01, -2.979703687525178e-01, -4.748095668785458e-02
  3.350000000000001e+00, -2.944659091446291e-01, -2.457192590869695e-02, -9.633071877127317e-02,  1.938576569360165e-01, -2.959468999282868e-01, -6.406652306414914e-02
  3.360000000000000e+00, -2.976866915208391e-01, -1.586358020441980e-02, -9.467020364735675e-02,  2.106257695758336e-01, -2.913777174029767e-01, -7.971301322242406e-02
  3.370000000000000e+00, -2.993336601257567e-01, -5.919292591117786e-03, -9.332143906071333e-02,  2.295407480519565e-01, -2.838914378153103e-01, -9.397070271050276e-02
  3.380000000000000e+00, -2.993522708165063e-01,  4.869700454850800e-03, -9.252705589395360e-02,  2.507340933400226e-01, -2.731167448022969e-01, -1.064896087547877e-01
  3.390000000000000e+00, -2.976629904060229e-01,  1.603777100021975e-02, -9.247368229229729e-02,  2.743779512006111e-01, -2.587051457305415e-01, -1.170813845509368e-01
  3.400000000000000e+00, -2.941562207551534e-01,  2.710085511463034e-02, -9.325178310297641e-02,  3.006851908074603e-01, -2.403555360750298e-01, -1.257560782149945e-01
  3.410000000000000e+00, -2.886882247953499e-01,  3.760822832399091e-02, -9.483955329945319e-02,  3.298971115260450e-01, -2.178439684145431e-01, -1.327136042631362e-01
  3.420000000000000e+00, -2.810804694333922e-01,  4.718762897861062e-02, -9.710558715359384e-02,  3.622588760725679e-01, -1.910641514070972e-01, -1.382934340361390e-01
  3.430000000000000e+00, -2.711296116351978e-01,  5.558654042150102e-02, -9.981867480133576e-02,  3.979840663562805e-01, -1.600813725117152e-01, -1.428989530042090e-01
  3.440000000000000e+00, -2.586346619238415e-01,  6.270575729524697e-02, -1.026646155467581e-01,  4.372097387113262e-01, -1.251986514445221e-01, -1.469067035591258e-01
  3.450000000000000e+00, -2.434404056290578e-01,  6.861156852714045e-02, -1.052799490218511e-01,  4.799484680137000e-01, -8.702687057156679e-02, -1.505660642915779e-01
  3.460000000000000e+00, -2.254836255744777e-01,  7.351385581854397e-02, -1.073085564813137e-01,  5.260519841982041e-01, -4.653829368270202e-02, -1.539083935007300e-01
  3.470000000000000e+00, -2.048246129366638e-01,  7.771038295476629e-02, -1.084692790765503e-01,  5.751990531071571e-01, -5.073272862906166e-03, -1.567037128255630e-01
  3.480000000000000e+00, -1.816550076476991e-01,  8.151234933399931e-02, -1.086099285802270e-01,  6.269081654434643e-01,  3.572661262753911e-02, -1.584956549282792e-01
  3.490000000000000e+00, -1.562815602856294e-01,  8.517554843297703e-02, -1.077270387812684e-01,  6.805680312200300e-01,  7.406423823444579e-02, -1.587158456913288e-01
