Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -1.761436312933171e-01, -6.656731945230066e-02, -1.990561584126823e-02,  1.540806173090733e-01, -1.660908492360449e-01,  2.275908897312613e-01
  3.200000000000000e+00, -1.921806091041743e-01, -6.412747620734938e-02, -2.390655558758938e-02,  1.495158763893217e-01, -1.751998073391387e-01,  2.279716289402876e-01
  3.210000000000000e+00, -2.076513178053909e-01, -6.190117532611561e-02, -2.769066364977595e-02,  1.460214627421454e-01, -1.844908664727843e-01,  2.280795936654449e-01
  3.220000000000000e+00, -2.226349174704643e-01, -5.991502632104040e-02, -3.117155431967455e-02,  1.435337923066219e-01, -1.939044362816574e-01,  2.276959400419732e-01
  3.230000000000000e+00, -2.372142045454191e-01, -5.819046407184558e-02, -3.424836683206748e-02,  1.420108467473011e-01, -2.033699632801597e-01,  2.265262968149338e-01
  3.240000000000000e+00, -2.514628208148513e-01, -5.674154323412850e-02, -3.682491785910091e-02,  1.414369442765000e-01, -2.128031068118159e-01,  2.242331728015881e-01
  3.250000000000000e+00, -2.654296328899974e-01, -5.556819854983175e-02, -3.883066605934825e-02,  1.418216397963560e-01, -2.221044951263434e-01,  2.204909952043415e-01
  3.260000000000000e+00, -2.791200334081783e-01, -5.464339293500431e-02, -4.023909393344447e-02,  1.431963616082695e-01, -2.311583309144264e-01,  2.150464868188589e-01
  3.270000000000000e+00, -2.924782504175237e-01, -5.389442295111890e-02, -4.107535986794655e-02,  1.456122311468657e-01, -2.398297224113724e-01,  2.077616359859736e-01
  3.280000000000000e+00, -3.053791835151362e-01, -5.318314792715517e-02, -4.140661540947740e-02,  1.491405152208103e-01, -2.479627662712426e-01,  1.986272111131622e-01
  3.290000000000000e+00, -3.176375432663296e-01, -5.229396759574079e-02, -4.132015804275144e-02,  1.538725652935783e-01, -2.553812956994758e-01,  1.877513858714245e-01
  3.300000000000000e+00, -3.290325932000140e-01, -5.093844282730453e-02, -4.090252288401736e-02,  1.599168968575341e-01, -2.618914066002809e-01,  1.753340448087729e-01
  3.310000000000000e+00, -3.393390108474122e-01, -4.878186551831076e-02, -4.023095589466810e-02,  1.673936066371071e-01, -2.672822486506980e-01,  1.616390488786959e-01
  3.320000000000000e+00, -3.483558398252762e-01, -4.549058146601226e-02, -3.938261067031500e-02,  1.764250125397924e-01, -2.713221871640560e-01,  1.469767583021216e-01
  3.330000000000000e+00, -3.559284166679049e-01, -4.078940687772392e-02, -3.845676146565089e-02,  1.871235453755925e-01, -2.737513962722938e-01,  1.316978301764992e-01
  3.340000000000000e+00, -3.619579972885560e-01, -3.451222844832036e-02, -3.759547435157115e-02,  1.995845019860955e-01, -2.742759637287952e-01,  1.161840063427407e-01
  3.350000000000001e+00, -3.663965442616185e-01, -2.663419021688029e-02, -3.699005123833569e-02,  2.138901800565764e-01, -2.725679628752176e-01,  1.008233948828326e-01
  3.360000000000000e+00, -3.692296133073719e-01, -1.728387141500942e-02, -3.687091674151836e-02,  2.301237800803344e-01, -2.682720246856870e-01,  8.597197641323102e-02
  3.370000000000000e+00, -3.704526340011450e-01, -6.736341673357238e-03, -3.748330458204233e-02,  2.483877772019109e-01, -2.610182448535792e-01,  7.190776011139403e-02
  3.380000000000000e+00, -3.700473996834536e-01,  4.613763736356358e-03, -3.905024437689541e-02,  2.688209914780574e-01, -2.504417163556231e-01,  5.878060605232836e-02
  3.390000000000000e+00, -3.679654448900158e-01,  1.629636552967972e-02, -4.172930055333970e-02,  2.916081131122295e-01, -2.362061604121393e-01,  4.656619420302670e-02
  3.400000000000000e+00, -3.641188274721141e-01,  2.781755452966461e-02, -4.557881938119424e-02,  3.169775322213170e-01, -2.180290188548924e-01,  3.504517789537289e-02
  3.410000000000000e+00, -3.583755112519135e-01,  3.870911009167366e-02, -5.054456689715770e-02,  3.451863236424503e-01, -1.957108062646299e-01,  2.382567004582683e-02
  3.420000000000000e+00, -3.505610614575248e-01,  4.857449675506742e-02, -5.646001663306991e-02,  3.764938155801506e-01, -1.691743509857022e-01,  1.240692012978886e-02
  3.430000000000000e+00, -3.404725816172707e-01,  5.713408380940765e-02, -6.304949216434363e-02,  4.111258761202221e-01, -1.385165657755650e-01,  2.712718059805447e-04
  3.440000000000000e+00, -3.279101744834926e-01,  6.426475369377904e-02, -6.993653172386222e-02,  4.492312306120660e-01, -1.040706444161818e-01, -1.300132698709515e-02
  3.450000000000000e+00, -3.127232431083285e-01,  7.001880831926743e-02, -7.667091138542483e-02,  4.908358381896109e-01, -6.646942560621762e-02, -2.759892060272671e-02
  3.460000000000000e+00, -2.948560905425772e-01,  7.460825408850957e-02, -8.278375642990189e-02,  5.358092037306449e-01, -2.668968851098766e-02, -4.334651798570657e-02
  3.470000000000000e+00, -2.743750017630382e-01,  7.835393934807966e-02, -8.786095092229937e-02,  5.838539342365253e-01,  1.395033648069267e-02, -5.963051058139226e-02
  3.480000000000000e+00, -2.514705717300666e-01,  8.161329435334075e-02, -9.161090164332521e-02,  6.345172322153019e-01,  5.386312589189868e-02, -7.542767613353467e-02
  3.490000000000000e+00, -2.264386324157504e-01,  8.470885569307951e-02, -9.390479850704947e-02,  6.872164358561836e-01,  9.133511026138266e-02, -8.945264081073240e-02
