Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -2.239085586611892e-01, -6.651075421071861e-02, -5.584165855472047e-02,  1.533945685502648e-01, -1.810167579163991e-01,  3.267956679163152e-01
  3.200000000000000e+00, -2.399212495476803e-01, -6.337755284757418e-02, -6.003890344482250e-02,  1.486600880529987e-01, -1.897114460086966e-01,  3.277584193335722e-01
  3.210000000000000e+00, -2.553175676287741e-01, -6.048028837418284e-02, -6.395988317968837e-02,  1.450375204915418e-01, -1.986140232143456e-01,  3.283769055461180e-01
  3.220000000000000e+00, -2.701811560736025e-01, -5.784128303408065e-02, -6.751487716140434e-02,  1.424611282665935e-01, -2.076712646151136e-01,  3.284299932039171e-01
  3.230000000000000e+00, -2.845978512243097e-01, -5.547749437722271e-02, -7.059598542929585e-02,  1.408898535843716e-01, -2.168219736839040e-01,  3.276154857835296e-01
  3.240000000000000e+00, -2.986432449304231e-01, -5.339977146718589e-02, -7.309768425271726e-02,  1.403115841897981e-01, -2.259930951821393e-01,  3.255836875480606e-01
  3.250000000000000e+00, -3.123680755860239e-01, -5.160810567784591e-02, -7.494031887774480e-02,  1.407406705549258e-01, -2.350964847317756e-01,  3.219953753112926e-01
  3.260000000000000e+00, -3.257811180251976e-01, -5.008125081945458e-02, -7.609158996516442e-02,  1.422126180885714e-01, -2.440251716010509e-01,  3.165862359082345e-01
  3.270000000000000e+00, -3.388332298349769e-01, -4.876029967738704e-02, -7.657701421396047e-02,  1.447799759917991e-01, -2.526489058722196e-01,  3.092138334190768e-01
  3.280000000000000e+00, -3.514104191688717e-01, -4.752954481905602e-02, -7.647165580636721e-02,  1.485114663601302e-01, -2.608115779195366e-01,  2.998737366900336e-01
  3.290000000000000e+00, -3.633430811343989e-01, -4.620148530902735e-02, -7.587671528531444e-02,  1.534918110874108e-01, -2.683325743202648e-01,  2.886872722278631e-01
  3.300000000000000e+00, -3.744293493354590e-01, -4.451392622579520e-02, -7.489281946891811e-02,  1.598204152291689e-01, -2.750113562031788e-01,  2.758696388857486e-01
  3.310000000000000e+00, -3.844632241701756e-01, -4.214665788463967e-02, -7.360283295747978e-02,  1.676088181374499e-01, -2.806313066848778e-01,  2.616921761845113e-01
  3.320000000000000e+00, -3.932599025898711e-01, -3.876201656503753e-02, -7.207449274430580e-02,  1.769744223815753e-01, -2.849583389456095e-01,  2.464567965559157e-01
  3.330000000000000e+00, -4.006738992050957e-01, -3.406370137091774e-02, -7.038328573800400e-02,  1.880299688019043e-01, -2.877338504605200e-01,  2.304893661957944e-01
  3.340000000000000e+00, -4.066058033980104e-01, -2.785636135797231e-02, -6.864107959815025e-02,  2.008759201712205e-01, -2.886673756423493e-01,  2.141377379050552e-01
  3.350000000000001e+00, -4.109961587769293e-01, -2.008852266934369e-02, -6.701278313640006e-02,  2.156030816292898e-01, -2.874349121671538e-01,  1.977562662769760e-01
  3.360000000000000e+00, -4.138098432334609e-01, -1.087180700859780e-02, -6.571351156359113e-02,  2.323048117841578e-01, -2.836845617585461e-01,  1.816730083509764e-01
  3.370000000000000e+00, -4.150162501481150e-01, -4.754173535439499e-04, -6.498620747071343e-02,  2.510939518278437e-01, -2.770494230510678e-01,  1.661439233866898e-01
  3.380000000000000e+00, -4.145713330861343e-01,  1.070442161628726e-02, -6.506143316641372e-02,  2.721187710722851e-01, -2.671675361245576e-01,  1.512982275174058e-01
  3.390000000000000e+00, -4.124060990057024e-01,  2.219535021232599e-02, -6.610837949686245e-02,  2.955717286610681e-01, -2.537057303505014e-01,  1.370875282102877e-01
  3.400000000000000e+00, -4.084239740760848e-01,  3.350830665408311e-02, -6.819595946154292e-02,  3.216852337086568e-01, -2.363832596941509e-01,  1.232654756699167e-01
  3.410000000000000e+00, -4.024778157964704e-01,  4.418602809333305e-02, -7.128387463437080e-02,  3.507229458998488e-01, -2.150024937864221e-01,  1.094139750727146e-01
  3.420000000000000e+00, -3.943946121556334e-01,  5.385456787530618e-02, -7.522160216022765e-02,  3.829420689531639e-01, -1.894790923234158e-01,  9.502225506750545e-02
  3.430000000000000e+00, -3.839697570757490e-01,  6.225938782519136e-02, -7.976305280467048e-02,  4.185623934558890e-01, -1.598923927697785e-01,  7.958920196428473e-02
  3.440000000000000e+00, -3.710019945170389e-01,  6.929940805200618e-02, -8.457996186001369e-02,  4.577180695470523e-01, -1.265423906477288e-01,  6.274956436487723e-02
  3.450000000000000e+00, -3.553413523132628e-01,  7.503946314936494e-02, -8.928976123574085e-02,  5.004097113689633e-01, -9.001175267491164e-02,  4.441169297784778e-02
  3.460000000000000e+00, -3.369382637886293e-01,  7.969009847591657e-02, -9.350366466666581e-02,  5.464707848711485e-01, -5.121452214977816e-02,  2.488024403312339e-02
  3.470000000000000e+00, -3.158740589377584e-01,  8.355570211291052e-02, -9.688603769373656e-02,  5.955609513640329e-01, -1.140516047287263e-02,  4.913229840095045e-03
  3.480000000000000e+00, -2.923637792810788e-01,  8.696502603787781e-02, -9.920612649964600e-02,  6.471847995475397e-01,  2.787756135839448e-02, -1.432866832056032e-02
  3.490000000000000e+00, -2.667332682863982e-01,  9.020523973392902e-02, -1.003665564962345e-01,  7.007257986980062e-01,  6.493976339987673e-02, -3.144642486165667e-02
