Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Right.HipFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.HipAbduction.Pos[0],Main.HumanModel.BodyModel.Interface.Right.HipExternalRotation.Pos[0],Main.HumanModel.BodyModel.Interface.Right.KneeFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.AnklePlantarFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.SubTalarEversion.Pos[0]
  3.210000000000000e+00, -2.658280455082837e-01, -7.815371958320205e-02, -8.103008539376334e-02,  1.465113694885022e-01, -2.146791764565064e-01,  3.648838645596065e-01
  3.220000000000000e+00, -2.808173982453055e-01, -7.552559327112496e-02, -8.481996555088822e-02,  1.440966142187725e-01, -2.238647456885738e-01,  3.652384545314757e-01
  3.230000000000000e+00, -2.953422597338762e-01, -7.317984713968739e-02, -8.808574203682400e-02,  1.426978650777015e-01, -2.331595640271285e-01,  3.646515960761267e-01
  3.240000000000000e+00, -3.094795399664099e-01, -7.113123971861923e-02, -9.072759967409473e-02,  1.423045792418327e-01, -2.424921862166199e-01,  3.627755421961584e-01
  3.250000000000000e+00, -3.232898352891710e-01, -6.938042681629519e-02, -9.266527745631661e-02,  1.429308573769847e-01, -2.517761301199968e-01,  3.592677228476213e-01
  3.260000000000000e+00, -3.367637714566912e-01, -6.791149927327300e-02, -9.387909120685159e-02,  1.446198729261851e-01, -2.609065653026101e-01,  3.538713547601720e-01
  3.270000000000000e+00, -3.498567081169381e-01, -6.666196853329964e-02, -9.438855627283051e-02,  1.474250779491328e-01, -2.697552269998094e-01,  3.464383479097336e-01
  3.280000000000000e+00, -3.624483036695696e-01, -6.551166843176537e-02, -9.426276586756323e-02,  1.514184770289335e-01, -2.781691902962293e-01,  3.369600852255715e-01
  3.290000000000000e+00, -3.743615766723483e-01, -6.426611875188226e-02, -9.359211140791125e-02,  1.566877725210953e-01, -2.859728085909017e-01,  3.255517749046954e-01
  3.300000000000000e+00, -3.853885692815077e-01, -6.265428613965063e-02, -9.246241607867625e-02,  1.633348464961562e-01, -2.929726454098610e-01,  3.124211904033806e-01
  3.310000000000000e+00, -3.953201207817317e-01, -6.034545000211455e-02, -9.093882796109178e-02,  1.714735133242391e-01, -2.989611386961705e-01,  2.978311166504161e-01
  3.320000000000000e+00, -4.039716038881341e-01, -5.698924381077441e-02, -8.906969876963217e-02,  1.812239205404556e-01, -3.037142335274112e-01,  2.820734919698151e-01
  3.330000000000000e+00, -4.112003895209376e-01, -5.227432711245217e-02, -8.691181557366789e-02,  1.927024752321937e-01, -3.069823580733534e-01,  2.654633881738548e-01
  3.340000000000000e+00, -4.169113735221194e-01, -4.598939792653445e-02, -8.456297846911223e-02,  2.060140440896049e-01, -3.084805623398197e-01,  2.483395069835391e-01
  3.350000000000001e+00, -4.210496949965938e-01, -3.806871411809198e-02, -8.218300975695071e-02,  2.212538492991949e-01, -3.078847747735752e-01,  2.310520289462878e-01
  3.360000000000000e+00, -4.235842099997129e-01, -2.861369047277118e-02, -7.999367854466026e-02,  2.385188075050217e-01, -3.048364694502696e-01,  2.139319578461673e-01
  3.370000000000000e+00, -4.244866004097017e-01, -1.788872695473609e-02, -7.825610864260553e-02,  2.579238507826779e-01, -2.989557581936076e-01,  1.972447930626069e-01
  3.380000000000000e+00, -4.237121664618116e-01, -6.290890457848031e-03, -7.722737221265324e-02,  2.796176363797492e-01, -2.898624166948088e-01,  1.811328265078720e-01
  3.390000000000000e+00, -4.211876293618009e-01,  5.701690627973655e-03, -7.710675096402547e-02,  3.037910584152886e-01, -2.772010681078084e-01,  1.655605744249083e-01
  3.400000000000000e+00, -4.168046519142166e-01,  1.758964693312492e-02, -7.799356555232632e-02,  3.306738098138788e-01, -2.606664459180311e-01,  1.502916771292337e-01
  3.410000000000000e+00, -4.104157489314439e-01,  2.890719817300513e-02, -7.987192799177065e-02,  3.605172295820088e-01, -2.400305365167761e-01,  1.349185574613683e-01
  3.420000000000000e+00, -4.018359018426539e-01,  3.926854531017332e-02, -8.261614759637272e-02,  3.935645534525476e-01, -2.151776296733007e-01,  1.189409267990451e-01
  3.430000000000000e+00, -3.908577554214374e-01,  4.840886437907566e-02, -8.600309390641657e-02,  4.300112387648808e-01, -1.861519157408433e-01,  1.018761670513868e-01
  3.440000000000000e+00, -3.772860965176605e-01,  5.621679435841331e-02, -8.972887238848126e-02,  4.699583853945484e-01, -1.532182702444608e-01,  8.338971339020571e-02
  3.450000000000000e+00, -3.609878547551880e-01,  6.274545967870671e-02, -9.343747894119431e-02,  5.133676988290081e-01, -1.169295523870610e-01,  6.343455258252124e-02
  3.460000000000000e+00, -3.419400759977255e-01,  6.819046835322351e-02, -9.676689960651366e-02,  5.600337241811963e-01, -7.818192154016228e-02,  4.237078532262685e-02
  3.470000000000000e+00, -3.202556746651020e-01,  7.283670528496411e-02, -9.940401790873636e-02,  6.095844110918354e-01, -3.822981412285470e-02,  2.101558173054452e-02
  3.480000000000000e+00, -2.961794309737155e-01,  7.698888754835331e-02, -1.011313713368154e-01,  6.615057697098902e-01,  1.367293841253844e-03,  5.843848200934030e-04
  3.490000000000000e+00, -2.700496898174974e-01,  8.090694666959197e-02, -1.018525565933173e-01,  7.151805251517789e-01,  3.887511189915106e-02, -1.748155166779310e-02
