Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -9.825449541364920e-02, -6.246770234631294e-02, -4.603952972726544e-02,  1.455886722456439e-01, -2.096758605107185e-01,  1.237066612774528e-01
  3.200000000000000e+00, -1.141843636898445e-01, -5.968996247896308e-02, -5.077240221335975e-02,  1.408164541038034e-01, -2.187933547884004e-01,  1.213510016748519e-01
  3.210000000000000e+00, -1.295595416423763e-01, -5.715846218164700e-02, -5.526591279649604e-02,  1.371217865845776e-01, -2.281085170792456e-01,  1.186114101396339e-01
  3.220000000000000e+00, -1.444568224366073e-01, -5.490011568137954e-02, -5.943216854445928e-02,  1.344394432597164e-01, -2.375550095409379e-01,  1.152955250015437e-01
  3.230000000000000e+00, -1.589540517931988e-01, -5.293881443732018e-02, -6.316794222378626e-02,  1.327273367328191e-01, -2.470551285549430e-01,  1.111375845147350e-01
  3.240000000000000e+00, -1.731180798929477e-01, -5.129361270290778e-02, -6.637338753545217e-02,  1.319716452906098e-01, -2.565178391418954e-01,  1.058302752674475e-01
  3.250000000000000e+00, -1.869905405001189e-01, -4.997178836391059e-02, -6.897255953245165e-02,  1.321858119294940e-01, -2.658386160171766e-01,  9.907903017893724e-02
  3.260000000000000e+00, -2.005714155554865e-01, -4.895497841698360e-02, -7.093105631728158e-02,  1.334069412675869e-01, -2.748989701364882e-01,  9.066207471505837e-02
  3.270000000000000e+00, -2.138043135829479e-01, -4.817850844787097e-02, -7.226250698991443e-02,  1.356930019292235e-01, -2.835641447168069e-01,  8.047379587257360e-02
  3.280000000000000e+00, -2.265711653344809e-01, -4.750888279839294e-02, -7.301751411322364e-02,  1.391223845284728e-01, -2.916808070146020e-01,  6.853866364524085e-02
  3.290000000000000e+00, -2.387028080266088e-01, -4.672907272881432e-02, -7.326077079505439e-02,  1.437929276268494e-01, -2.990766363503722e-01,  5.499985608260018e-02
  3.300000000000000e+00, -2.500026526513585e-01, -4.554206580507514e-02, -7.305045082725657e-02,  1.498183047640838e-01, -3.055611959295581e-01,  4.009433663974098e-02
  3.310000000000000e+00, -2.602737136974819e-01, -4.359928509120481e-02, -7.243227249179382e-02,  1.573220821834694e-01, -3.109250876888005e-01,  2.412898744504227e-02
  3.320000000000000e+00, -2.693416290857327e-01, -4.055205646472371e-02, -7.145338157723999e-02,  1.664283925968003e-01, -3.149350523243459e-01,  7.471052097587823e-03
  3.330000000000000e+00, -2.770701057727858e-01, -3.611296627635618e-02, -7.018951391757527e-02,  1.772502158756514e-01, -3.173264707128233e-01, -9.448504678547744e-03
  3.340000000000000e+00, -2.833656944486330e-01, -3.010814632460601e-02, -6.876863571745956e-02,  1.898826651235486e-01, -3.177983063001229e-01, -2.613768890538512e-02
  3.350000000000001e+00, -2.881707501967758e-01, -2.250897265216723e-02, -6.737751084158936e-02,  2.044076605796179e-01, -3.160144836619258e-01, -4.206777844741943e-02
  3.360000000000000e+00, -2.914474168346529e-01, -1.344280215663107e-02, -6.624950019395538e-02,  2.209083985571423e-01, -3.116117291279600e-01, -5.671704505643373e-02
  3.370000000000000e+00, -2.931574429114158e-01, -3.184181541321385e-03, -6.563676914587076e-02,  2.394882312680877e-01, -3.042133162530361e-01, -6.962614942616589e-02
  3.380000000000000e+00, -2.932442702097546e-01,  7.874651432551838e-03, -6.576903385377797e-02,  2.602879658380637e-01, -2.934486177081391e-01, -8.046108268251566e-02
  3.390000000000000e+00, -2.916228613771927e-01,  1.927113639236655e-02, -6.680660813106343e-02,  2.834952657862375e-01, -2.789758195379247e-01, -8.907211084975579e-02
  3.400000000000000e+00, -2.881757549561470e-01,  3.052684431569674e-02, -6.880545576167171e-02,  3.093420965518999e-01, -2.605056690135441e-01, -9.552419722553673e-02
  3.410000000000000e+00, -2.827510404522902e-01,  4.119809568993782e-02, -7.170640716060184e-02,  3.380890797255494e-01, -2.378297022578960e-01, -1.000811366194746e-01
  3.420000000000000e+00, -2.751637544267819e-01,  5.092045740265316e-02, -7.534183723902006e-02,  3.699980046094644e-01, -2.108588511966741e-01, -1.031492347320625e-01
  3.430000000000000e+00, -2.652073335022556e-01,  5.944947420089375e-02, -7.944828374395352e-02,  4.052944033903315e-01, -1.796754800122568e-01, -1.051970453330133e-01
  3.440000000000000e+00, -2.526815683698104e-01,  6.669306194333879e-02, -8.368558856502632e-02,  4.441215547890888e-01, -1.445977847364813e-01, -1.066603173823101e-01
  3.450000000000000e+00, -2.374361649012802e-01,  7.272175027886063e-02, -8.767241605788340e-02,  4.864924303496789e-01, -1.062483177082989e-01, -1.078376874986066e-01
  3.460000000000000e+00, -2.194163483061465e-01,  7.774482696462881e-02, -9.104320029635615e-02,  5.322543558451037e-01, -6.560623972556531e-02, -1.087975711227596e-01
  3.470000000000000e+00, -1.986929309742147e-01,  8.205385343886151e-02, -9.351375549468766e-02,  5.810790174573810e-01, -2.401349594916376e-02, -1.093356822580000e-01
  3.480000000000000e+00, -1.754681494277039e-01,  8.594935027012252e-02, -9.493115676157021e-02,  6.324778309501176e-01,  1.689173964356765e-02, -1.090131105557591e-01
  3.490000000000000e+00, -1.500574136390887e-01,  8.967480596400201e-02, -9.528888639642759e-02,  6.858347727979898e-01,  5.531984594611885e-02, -1.072734734451085e-01
