Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -3.566515920925518e-01, -6.275328250737600e-02, -6.701039516872120e-02,  1.295157550876905e-01, -1.750007170767071e-01,  3.534183558262983e-01
  3.200000000000000e+00, -3.724279289029104e-01, -5.884260561323651e-02, -7.121632103536558e-02,  1.248139284773348e-01, -1.834726228331739e-01,  3.546256364247736e-01
  3.210000000000000e+00, -3.875905865002953e-01, -5.520251153773259e-02, -7.516754507238191e-02,  1.212027436591587e-01, -1.921562892929413e-01,  3.555320791411784e-01
  3.220000000000000e+00, -4.022252410209521e-01, -5.185521172552798e-02, -7.877768395770308e-02,  1.186116585450891e-01, -2.009946368228435e-01,  3.559189692627243e-01
  3.230000000000000e+00, -4.164172802990592e-01, -4.882105484315002e-02, -8.194518846154993e-02,  1.169961122572877e-01, -2.099234243175397e-01,  3.554882207588946e-01
  3.240000000000000e+00, -4.302391516974152e-01, -4.611831947166345e-02, -8.457387746613496e-02,  1.163419428325066e-01, -2.188676262709091e-01,  3.538957932740300e-01
  3.250000000000000e+00, -4.437359797696793e-01, -4.375827747024430e-02, -8.659488347838176e-02,  1.166631524103462e-01, -2.277386461296975e-01,  3.508081033938659e-01
  3.260000000000000e+00, -4.569094867949842e-01, -4.173359318509773e-02, -8.798530578993839e-02,  1.179967661793256e-01, -2.364312451445127e-01,  3.459639095189169e-01
  3.270000000000000e+00, -4.697045318478750e-01, -3.999935462235049e-02, -8.877496434550196e-02,  1.203985230501002e-01, -2.448198612715128e-01,  3.392182168715243e-01
  3.280000000000000e+00, -4.820067727775717e-01, -3.844987481335060e-02, -8.903397940790631e-02,  1.239412250983421e-01, -2.527565747760039e-01,  3.305551481875530e-01
  3.290000000000000e+00, -4.936576611319044e-01, -3.689871389411858e-02, -8.884553971823239e-02,  1.287134014402586e-01, -2.600723975127825e-01,  3.200728354661118e-01
  3.300000000000000e+00, -5.044817164424941e-01, -3.507178903099395e-02, -8.827702106964774e-02,  1.348170330065594e-01, -2.665810431110022e-01,  3.079502419614009e-01
  3.310000000000000e+00, -5.143134280433106e-01, -3.262346824170081e-02, -8.736362109891682e-02,  1.423649854768903e-01, -2.720814012227652e-01,  2.944107492290126e-01
  3.320000000000000e+00, -5.230145934267306e-01, -2.918142906330368e-02, -8.611578783532330e-02,  1.514762015560962e-01, -2.763544327194842e-01,  2.797010698891937e-01
  3.330000000000000e+00, -5.304793850707844e-01, -2.441393398653879e-02, -8.455097293866903e-02,  1.622676982379841e-01, -2.791542728687839e-01,  2.640925209630568e-01
  3.340000000000000e+00, -5.366283577323085e-01, -1.809874793712418e-02, -8.273348576135774e-02,  1.748489581329941e-01, -2.801992852555760e-01,  2.478894128071815e-01
  3.350000000000001e+00, -5.413952741680457e-01, -1.017253915210481e-02, -8.080147002295110e-02,  1.893247918963847e-01, -2.791696133028456e-01,  2.314234865110674e-01
  3.360000000000000e+00, -5.447117251531503e-01, -7.521362560967138e-04, -7.897047543275273e-02,  2.058061746960970e-01, -2.757132204377130e-01,  2.150271164049413e-01
  3.370000000000000e+00, -5.464938370200414e-01,  9.872981367373690e-03, -7.751175941468283e-02,  2.244249304528171e-01, -2.694601837601084e-01,  1.989871875445020e-01
  3.380000000000000e+00, -5.466357903705023e-01,  2.127636440934810e-02, -7.670627922082403e-02,  2.453471603200047e-01, -2.600444206351447e-01,  1.834828319224832e-01
  3.390000000000000e+00, -5.450121193919630e-01,  3.295251742073502e-02, -7.678429658060572e-02,  2.687799594617182e-01, -2.471289680633104e-01,  1.685206994711448e-01
  3.400000000000000e+00, -5.414894116327676e-01,  4.438401396146174e-02, -7.787302780737583e-02,  2.949658068245704e-01, -2.304296914665333e-01,  1.538987897986846e-01
  3.410000000000000e+00, -5.358976654422396e-01,  5.509304068346932e-02, -7.997672954503375e-02,  3.241768401031923e-01, -2.097476809357866e-01,  1.392205459847513e-01
  3.420000000000000e+00, -5.280690846891019e-01,  6.469819211364136e-02, -8.297102971889458e-02,  3.566751377841533e-01, -1.849953875236305e-01,  1.239706404325524e-01
  3.430000000000000e+00, -5.178079995841723e-01,  7.294585550171528e-02, -8.661906373756208e-02,  3.926870996679268e-01, -1.562488055159080e-01,  1.076218662081428e-01
  3.440000000000000e+00, -5.049464084891733e-01,  7.974749469197606e-02, -9.059057250280739e-02,  4.323467473790957e-01, -1.237976320484604e-01,  8.977895042940164e-02
  3.450000000000000e+00, -4.893415172561403e-01,  8.517984287554614e-02, -9.449804622485136e-02,  4.756598065575340e-01, -8.821327304643675e-02,  7.032363392776184e-02
  3.460000000000000e+00, -4.709491497899282e-01,  8.946744751541535e-02, -9.795150564254400e-02,  5.224590365522906e-01, -5.039116318489844e-02,  4.955548941115419e-02
  3.470000000000000e+00, -4.498489209289787e-01,  9.292585157301403e-02, -1.006218748745210e-01,  5.723964916122125e-01, -1.156120379513509e-02,  2.825445707513735e-02
  3.480000000000000e+00, -4.262513713751832e-01,  9.588901018984108e-02, -1.022914223832965e-01,  6.249603234347627e-01,  2.676566206676051e-02,  7.627934932823871e-03
  3.490000000000000e+00, -4.004777004406939e-01,  9.864188165977428e-02, -1.028770014422642e-01,  6.795099699944412e-01,  6.292172943904958e-02, -1.086359651129014e-02
