Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Right.HipFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.HipAbduction.Pos[0],Main.HumanModel.BodyModel.Interface.Right.HipExternalRotation.Pos[0],Main.HumanModel.BodyModel.Interface.Right.KneeFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.AnklePlantarFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.SubTalarEversion.Pos[0]
  3.210000000000000e+00, -2.629855527399570e-01, -7.027487274044941e-02, -5.957266715662329e-02,  1.533876130843115e-01, -2.266083667517189e-01,  3.072010536766990e-01
  3.220000000000000e+00, -2.781904562146245e-01, -6.742765590758770e-02, -6.339222233843375e-02,  1.508278350360157e-01, -2.357180448719393e-01,  3.074827922102850e-01
  3.230000000000000e+00, -2.929101119407191e-01, -6.482417849141053e-02, -6.659232160224798e-02,  1.493547309079846e-01, -2.449585451456698e-01,  3.066916321332999e-01
  3.240000000000000e+00, -3.072192412534497e-01, -6.246615236790043e-02, -6.903162032601506e-02,  1.489691781727190e-01, -2.542612240683505e-01,  3.044402472786906e-01
  3.250000000000000e+00, -3.211644826157904e-01, -6.033999912884935e-02, -7.058997439976919e-02,  1.496993353764690e-01, -2.635420934550065e-01,  3.003484404978216e-01
  3.260000000000000e+00, -3.347456156347024e-01, -5.840746175392986e-02, -7.119733656619855e-02,  1.515925326423385e-01, -2.726963504179753e-01,  2.941163193163232e-01
  3.270000000000000e+00, -3.478983971787369e-01, -5.659148046365803e-02, -7.085333083273229e-02,  1.547080888203217e-01, -2.815917678026628e-01,  2.855817078219178e-01
  3.280000000000000e+00, -3.604881578927355e-01, -5.476100229347680e-02, -6.962858160246550e-02,  1.591135548959174e-01, -2.900639501883990e-01,  2.747468994112698e-01
  3.290000000000000e+00, -3.723221166949919e-01, -5.272113622134289e-02, -6.764991307813185e-02,  1.648820473731479e-01, -2.979160857156186e-01,  2.617755763938259e-01
  3.300000000000000e+00, -3.831772450569625e-01, -5.021461828402840e-02, -6.507847705955534e-02,  1.720895171765549e-01, -3.049233365916945e-01,  2.469657357228375e-01
  3.310000000000000e+00, -3.928321522140026e-01, -4.693882625551105e-02, -6.208986618226717e-02,  1.808130398888048e-01, -3.108389591201199e-01,  2.307084231067087e-01
  3.320000000000000e+00, -4.010944961446238e-01, -4.258074313466031e-02, -5.886439355575485e-02,  1.911280987279967e-01, -3.153979523243438e-01,  2.134478065726402e-01
  3.330000000000000e+00, -4.078199878347785e-01, -3.686699110253966e-02, -5.559060084566225e-02,  2.031035209284342e-01, -3.183164115611760e-01,  1.956517761749824e-01
  3.340000000000000e+00, -4.129192258582966e-01, -2.961728962484411e-02, -5.247444408763923e-02,  2.167998277243395e-01, -3.192893120721768e-01,  1.777860314671975e-01
  3.350000000000001e+00, -4.163509997531393e-01, -2.078675616451919e-02, -4.974277697917003e-02,  2.322769352293599e-01, -3.179907455669710e-01,  1.602809360134221e-01
  3.360000000000000e+00, -4.181055130850982e-01, -1.048784573537609e-02, -4.763574283329045e-02,  2.496095554221716e-01, -3.140780936150551e-01,  1.434908760136686e-01
  3.370000000000000e+00, -4.181823492076291e-01,  1.012399114821205e-03, -4.638705923913981e-02,  2.689051782715287e-01, -3.072010659216267e-01,  1.276504319711632e-01
  3.380000000000000e+00, -4.165688964276978e-01,  1.332120851669161e-02, -4.619250574833166e-02,  2.903190141667591e-01, -2.970164838337494e-01,  1.128306427852646e-01
  3.390000000000000e+00, -4.132247695040842e-01,  2.596944255008959e-02, -4.717416262857385e-02,  3.140594896128706e-01, -2.832066271400613e-01,  9.890651494787078e-02
  3.400000000000000e+00, -4.080720804216424e-01,  3.846757534558143e-02, -4.935728364092558e-02,  3.403801967101566e-01, -2.654990267486110e-01,  8.555749394839161e-02
  3.410000000000000e+00, -4.009891789575368e-01,  5.035580770361747e-02, -5.266940015784988e-02,  3.695580754354965e-01, -2.436910175755328e-01,  7.231420641208217e-02
  3.420000000000000e+00, -3.918110140414502e-01,  6.124692293224165e-02, -5.695159304109385e-02,  4.018606635761433e-01, -2.176851050795976e-01,  5.864238826625376e-02
  3.430000000000000e+00, -3.803434156943255e-01,  7.086672634738300e-02, -6.196779549669625e-02,  4.375056646262034e-01, -1.875386485036545e-01,  4.404671157208929e-02
  3.440000000000000e+00, -3.663969899639697e-01,  7.908910635046373e-02, -6.741191312788901e-02,  4.766150923689956e-01, -1.535273953471989e-01,  2.818619824583007e-02
  3.450000000000000e+00, -3.498373733455313e-01,  8.595149427906601e-02, -7.292469321777137e-02,  5.191711578458772e-01, -1.162156080154476e-01,  1.099611720763155e-02
  3.460000000000000e+00, -3.306346387644666e-01,  9.163781838299356e-02, -7.813059230278496e-02,  5.649886466248568e-01, -7.651372791107758e-02, -7.206204789803863e-03
  3.470000000000000e+00, -3.088913966722041e-01,  9.642975906485374e-02, -8.268933062988174e-02,  6.137146579593682e-01, -3.569428758373742e-02, -2.567619518887133e-02
  3.480000000000000e+00, -2.848413816889409e-01,  1.006401259503289e-01, -8.634538135415271e-02,  6.648519621523968e-01,  4.662469838830505e-03, -4.329498457424510e-02
  3.490000000000000e+00, -2.588224015717672e-01,  1.045489788102405e-01, -8.895972945650751e-02,  7.177942009379287e-01,  4.280287634283907e-02, -5.872596772815900e-02
