---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.FileName = "..\Examples\Plug-in-gait_Simple\Output\\FullBody_GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
2.870000000000000e+000 -2.884288667764231e-001 1.063708928298235e-002 -2.595900266957868e-002 4.721492537026816e-001 -5.501107113657978e-002 -1.401529337274509e-001
2.880000000000000e+000 -2.720978733321282e-001 2.066408065044989e-002 -2.577868039235658e-002 5.199461036435724e-001 -1.367179064582792e-002 -1.453623671819920e-001
2.890000000000000e+000 -2.522084545497884e-001 3.018378695744994e-002 -2.589174403581371e-002 5.718315941138025e-001 2.735720339528880e-002 -1.477620188133212e-001
2.900000000000000e+000 -2.287755958025649e-001 3.920689530140420e-002 -2.650640552568010e-002 6.273408209963712e-001 6.625365170780813e-002 -1.471460659736792e-001
2.910000000000000e+000 -2.020590344975004e-001 4.768181947523864e-002 -2.784300043684603e-002 6.857486646334307e-001 1.012027557366179e-001 -1.434335867097640e-001
2.920000000000000e+000 -1.725380758742332e-001 5.547831762731170e-002 -3.005378002565413e-002 7.461343470603680e-001 1.306145883684289e-001 -1.367107710329478e-001
2.930000000000000e+000 -1.408323126412396e-001 6.240446322794835e-002 -3.315948820158544e-002 8.074755945318295e-001 1.532938905290498e-001 -1.272152462355183e-001
2.940000000000000e+000 -1.075993423049621e-001 6.824392580639915e-002 -3.703018023519538e-002 8.687420830546756e-001 1.685452083870009e-001 -1.152731523555258e-001
2.950000000000000e+000 -7.344468730607179e-002 7.279569013899723e-002 -4.141137228349043e-002 9.289618119285213e-001 1.762220809272483e-001 -1.012342583992550e-001
2.960000000000000e+000 -3.886343565324604e-002 7.591495935710757e-002 -4.597512973305155e-002 9.872551947666356e-001 1.767175129217787e-001 -8.545294501240003e-002
2.970000000000000e+000 -4.219410428907647e-003 7.753835603049009e-002 -5.038207074600949e-002 1.042844253642756e+000 1.708877009942151e-001 -6.831367243100384e-002
2.980000000000000e+000 3.024369770323952e-002 7.769160821628773e-002 -5.433551186309379e-002 1.095052819664367e+000 1.599114017781500e-001 -5.027738397366066e-002
2.990000000000000e+000 6.437058128072333e-002 7.647862665282057e-002 -5.761369544424914e-002 1.143306534492779e+000 1.451149062116704e-001 -3.191747183208143e-002
3.000000000000000e+000 9.805912193733896e-002 7.406290308434049e-002 -6.007648251976144e-002 1.187135107492225e+000 1.278030671337506e-001 -1.391852667098704e-002
3.010000000000000e+000 1.312338288666984e-001 7.064860457270461e-002 -6.165498264368159e-002 1.226173046696037e+000 1.091309459605293e-001 2.973067772254121e-003
3.020000000000000e+000 1.638295950904873e-001 6.646331767421243e-002 -6.233604998031216e-002 1.260154120062861e+000 9.003335265501286e-002 1.803136380739900e-002
3.030000000000000e+000 1.957800139327357e-001 6.174258747743622e-002 -6.214748962091467e-002 1.288897708333510e+000 7.121204475195436e-002 3.064089375846098e-002
3.040000000000000e+000 2.270024623267386e-001 5.671562765665938e-002 -6.114174909292480e-002 1.312288508426077e+000 5.316589571621416e-002 4.037631411639690e-002
3.050000000000000e+000 2.573856141126562e-001 5.159146415040494e-002 -5.937945648258985e-002 1.330256117874695e+000 3.623893983577953e-002 4.705961471779949e-002
3.060000000000000e+000 2.867976086988491e-001 4.654674180662433e-002 -5.691959626016371e-002 1.342762272757011e+000 2.066347964895194e-002 5.078684796598047e-002
3.070000000000000e+000 3.151116442644573e-001 4.171856619244641e-002 -5.381685131455791e-002 1.349795353698964e+000 6.589243235108251e-003 5.192164738003034e-002
3.080000000000000e+000 3.422170465670066e-001 3.720290325308628e-002 -5.012091316742002e-002 1.351365404975663e+000 -5.898003907858044e-003 5.105865552759386e-002
3.090000000000000e+000 3.680013792037307e-001 3.305514477300831e-002 -4.587449952189891e-002 1.347496965682203e+000 -1.676201790896044e-002 4.896347848794893e-002
3.100000000000000e+000 3.923274237950791e-001 2.929338620572763e-002 -4.111045304846343e-002 1.338223483552109e+000 -2.600407235241563e-002 4.649500850554886e-002
3.110000000000000e+000 4.150352170629916e-001 2.591033043469859e-002 -3.585126585023067e-002 1.323588591984816e+000 -3.365637627853316e-002 4.451581171675930e-002
3.120000000000000e+000 4.359726875318589e-001 2.289381663008561e-002 -3.011371323630520e-002 1.303654761725024e+000 -3.978115569819252e-002 4.380178621876919e-002
3.130000000000000e+000 4.550203952240258e-001 2.024367516796821e-002 -2.391671102208043e-002 1.278511350364175e+000 -4.446571549138967e-002 4.496470320467130e-002
3.140000000000000e+000 4.720830251094047e-001 1.797528846246355e-002 -1.728825679785629e-002 1.248275224973965e+000 -4.780481421321896e-002 4.839469024066156e-002
3.150000000000000e+000 4.870707129803109e-001 1.611431759648330e-002 -1.026921929805645e-002 1.213088196274495e+000 -4.987924245724722e-002 5.422556221177931e-002
3.160000000000000e+000 4.998965832855293e-001 1.468894717944158e-002 -2.913720155447429e-003 1.173117225821527e+000 -5.074756746549384e-002 6.232497973932074e-002
3.170000000000000e+000 5.104845120271960e-001 1.372204136941480e-002 4.713646964767230e-003 1.128557144214769e+000 -5.045580630035479e-002 7.230991843455138e-002
3.180000000000000e+000 5.187745105860567e-001 1.322582626408964e-002 1.254277481164270e-002 1.079634715779176e+000 -4.905219800614143e-002 8.358997702828959e-002
3.190000000000000e+000 5.247210987040589e-001 1.320007621944663e-002 2.050100541523760e-002 1.026615550759088e+000 -4.659114605715620e-002 9.543291179066010e-002
3.200000000000000e+000 5.282889886256400e-001 1.363374442289622e-002 2.851069205135592e-002 9.698159938280531e-001 -4.312434612103364e-002 1.070381331783352e-001
3.210000000000000e+000 5.294544988177883e-001 1.451089874097944e-002 3.648746490874369e-002 9.096198596066448e-001 -3.868618928009281e-002 1.176214942779383e-001
3.220000000000000e+000 5.282137514616526e-001 1.582017068144714e-002 4.434721025526686e-002 8.464980406599582e-001 -3.328351400613634e-002 1.265202667956116e-001
3.230000000000000e+000 5.245975754578337e-001 1.756582990077060e-002 5.202373666346909e-002 7.810307708167157e-001 -2.690125684985037e-002 1.332937860968049e-001
3.240000000000000e+000 5.186901204534942e-001 1.977024898574631e-002 5.947604086774661e-002 7.139368083884866e-001 -1.952624502970301e-002 1.377819448921250e-001
3.250000000000000e+000 5.106630313352341e-001 2.247000938446542e-002 6.669935518236915e-002 6.461106605541954e-001 -1.118126032004526e-002 1.400949820429740e-001
3.260000000000000e+000 5.008106177520142e-001 2.569897184617753e-002 7.374212897842589e-002 5.786553873594755e-001 -1.965281344012270e-003 1.405428882580697e-001
3.270000000000000e+000 4.895731408498610e-001 2.945978008196293e-002 8.073720372600315e-002 5.128905694370390e-001 7.909211416434568e-003 1.395213685485578e-001
3.280000000000000e+000 4.775226622767506e-001 3.367968590814763e-002 8.792980766788917e-002 4.503094978247387e-001 1.810317514967902e-002 1.373912843021792e-001
3.290000000000000e+000 4.653041592708521e-001 3.816320804873263e-002 9.566205380041933e-002 3.924696898090259e-001 2.817949183129181e-002 1.344175546544029e-001
3.300000000000000e+000 4.535355320131169e-001 4.256281781128668e-002 1.042846307070840e-001 3.408206984646163e-001 3.768035212768559e-002 1.308315220918117e-001
3.310000000000000e+000 4.427043176529244e-001 4.639811361274671e-002 1.140107535194318e-001 2.965170232567704e-001 4.623703944204247e-002 1.270057990126738e-001
3.320000000000000e+000 4.331068742465681e-001 4.913327475829932e-002 1.247964669654775e-001 2.602878022185249e-001 5.366828248312996e-002 1.236148434355953e-001
3.330000000000000e+000 4.248535807987566e-001 5.028402501340601e-002 1.363386266325365e-001 2.324127205663606e-001 6.001918805778848e-002 1.216202805352307e-001
3.340000000000000e+000 4.179222149864697e-001 4.950556533426020e-002 1.481876335087938e-001 2.127862158735724e-001 6.552344472536044e-002 1.220480660784626e-001
3.350000000000000e+000 4.122162568684062e-001 4.663412313766391e-002 1.598780830378347e-001 2.009995945181924e-001 7.050326966146447e-002 1.256869600278162e-001
3.360000000000000e+000 4.076009942159647e-001 4.169049210416032e-002 1.709869257461432e-001 1.963908301413222e-001 7.522763067723484e-002 1.328616383842610e-001
3.370000000000000e+000 4.039066930501426e-001 3.485522127914376e-002 1.811179051832495e-001 1.980607236714831e-001 7.976521107886073e-002 1.433505369200888e-001
3.380000000000000e+000 4.009150669153582e-001 2.642417648174078e-002 1.898745947259183e-001 2.048937863630835e-001 8.390080903513700e-002 1.564408661298808e-001
3.390000000000000e+000 3.983471679701632e-001 1.675230810553541e-002 1.968879037656818e-001 2.156133867229316e-001 8.719389638030874e-002 1.710846291443722e-001
3.400000000000000e+000 3.958715674984846e-001 6.205013428666195e-003 2.019049016570721e-001 2.288760492510770e-001 8.915801259951846e-002 1.861075240212901e-001
3.410000000000000e+000 3.931384451688256e-001 -4.867402258600384e-003 2.048869468454170e-001 2.433826767305462e-001 8.942585140431132e-002 2.004169969638195e-001
3.420000000000000e+000 3.898270870486080e-001 -1.613791113896901e-002 2.060502294835784e-001 2.579733688400304e-001 8.780299137220972e-002 2.131603718689920e-001
3.430000000000000e+000 3.856876619463276e-001 -2.731260324666107e-002 2.058156893489310e-001 2.716876224855560e-001 8.424543331259178e-002 2.238065844075658e-001
3.440000000000000e+000 3.805644495463449e-001 -3.815078470988298e-002 2.046902929183848e-001 2.837937904441910e-001 7.883876186334150e-002 2.321532207350192e-001
3.450000000000000e+000 3.744005955080608e-001 -4.848270211372019e-002 2.031393421084211e-001 2.937999799027314e-001 7.179655459416094e-002 2.382712334402241e-001
3.460000000000000e+000 3.672351565460676e-001 -5.820684875911630e-002 2.015071537905368e-001 3.014524873399532e-001 6.345743698415973e-002 2.424137615271475e-001
3.470000000000000e+000 3.592058898352248e-001 -6.725911852701749e-002 2.000006848018849e-001 3.067243522932802e-001 5.426659799584957e-002 2.449305599486644e-001
3.480000000000000e+000 3.505671391086817e-001 -7.553901622773585e-002 1.987312886084314e-001 3.097450025338827e-001 4.472631046723331e-002 2.461607960390189e-001
3.490000000000000e+000 3.416933727339875e-001 -8.299417275289978e-002 1.976942441016912e-001 3.109566343445542e-001 3.542545393665758e-002 2.465641818969266e-001
3.500000000000000e+000 3.327989138031628e-001 -8.974087289283617e-002 1.967840305998618e-001 3.109391032859772e-001 2.668211060896948e-002 2.465685268565404e-001
