Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 3.130000000000000e+000, 4.317673892322118e-001, 2.690836876674929e-002,-2.047430677947185e-002, 1.291740733955124e+000,-6.285139397481569e-002, 3.056713401645890e-002
 3.140000000000000e+000, 4.493553441285360e-001, 2.449117977704729e-002,-1.384782776356766e-002, 1.261923386347529e+000,-6.643146745392625e-002, 3.366447854578247e-002
 3.150000000000000e+000, 4.649075131312159e-001, 2.250362521211713e-002,-6.785641774184495e-003, 1.227154375111786e+000,-6.876512287796886e-002, 3.910696921572908e-002
 3.160000000000000e+000, 4.783014219706158e-001, 2.097128225345046e-002, 6.623685642552091e-004, 1.187594941930596e+000,-6.991119445045695e-002, 4.675871249881100e-002
 3.170000000000000e+000, 4.894374416334918e-001, 1.991526609898742e-002, 8.435610400209372e-003, 1.143435288396234e+000,-6.991415045037323e-002, 5.623272467998912e-002
 3.180000000000000e+000, 4.982425578258443e-001, 1.934610377296964e-002, 1.646800651582850e-002, 1.094898484354358e+000,-6.881898505757471e-002, 6.693411599728767e-002
 3.190000000000000e+000, 5.046669639807027e-001, 1.926173818666066e-002, 2.469075865994506e-002, 1.042247560746811e+000,-6.667571680554130e-002, 7.812540890442968e-002
 3.200000000000000e+000, 5.086769315766609e-001, 1.964918484957123e-002, 3.302929921669898e-002, 9.857974860430401e-001,-6.353102550098273e-002, 8.900012431530535e-002
 3.210000000000000e+000, 5.102531477587500e-001, 2.049029362985033e-002, 4.140055172549833e-002, 9.259316791029394e-001,-5.941402966363613e-002, 9.876832926747815e-002
 3.220000000000000e+000, 5.093964557835971e-001, 2.177119349929768e-002, 4.972040718634110e-002, 8.631208440417798e-001,-5.432631039121300e-002, 1.067622493711468e-001
 3.230000000000000e+000, 5.061416398662221e-001, 2.349186796527336e-002, 5.791590905408400e-002, 7.979453823146118e-001,-4.824910858960318e-002, 1.125403968407004e-001
 3.240000000000000e+000, 5.005766755075115e-001, 2.566999317868612e-002, 6.593547159684636e-002, 7.311236227700073e-001,-4.116765996905235e-002, 1.159474780276773e-001
 3.250000000000000e+000, 4.928727450064135e-001, 2.833461446011953e-002, 7.375457422853514e-002, 6.635468966612190e-001,-3.310520381487007e-002, 1.171108213138563e-001
 3.260000000000000e+000, 4.833173130283457e-001, 3.150872318628206e-002, 8.139043076041029e-002, 5.963087107851521e-001,-2.416121282557700e-002, 1.163778357657904e-001
 3.270000000000000e+000, 4.723339924990366e-001, 3.518034709935969e-002, 8.893178625657339e-002, 5.307077081343663e-001,-1.454417876436838e-002, 1.142111139765621e-001
 3.280000000000000e+000, 4.604719232452301e-001, 3.926300952562345e-002, 9.656800172492275e-002, 4.682046722596511e-001,-4.580271549034709e-003, 1.110710057126088e-001
 3.290000000000000e+000, 4.483504406914727e-001, 4.355321424166525e-002, 1.045864372061942e-001, 4.103184309186877e-001, 5.318092921929283e-003, 1.073406564334472e-001
 3.300000000000000e+000, 4.365716131359090e-001, 4.770651454314101e-002, 1.133084055561884e-001, 3.584695947129819e-001, 1.472545455789090e-002, 1.033498788739222e-001
 3.310000000000000e+000, 4.256282522125399e-001, 5.125549541387753e-002, 1.229698604440242e-001, 3.138104268431962e-001, 2.330350341315489e-002, 9.950109029223815e-002
 3.320000000000000e+000, 4.158457917683286e-001, 5.367920109928637e-002, 1.336083261721635e-001, 2.770996182563873e-001, 3.089009265721122e-002, 9.640540093072642e-002
 3.330000000000000e+000, 4.073788830308741e-001, 5.450207269280916e-002, 1.450350912704070e-001, 2.486660503876046e-001, 3.753460145166448e-002, 9.489140492058225e-002
 3.340000000000000e+000, 4.002505261498800e-001, 5.338059871489365e-002, 1.569043414473749e-001, 2.284526813588374e-001, 4.346198314832006e-002, 9.583779280574839e-002
 3.350000000000000e+000, 3.943985543795087e-001, 5.015024787729550e-002, 1.688078494585557e-001, 2.160843390172556e-001, 4.897490209897931e-002, 9.992191288548157e-002
 3.360000000000000e+000, 3.897016891602546e-001, 4.483223609921350e-002, 1.803215894126422e-001, 2.109123344505186e-001, 5.431406477718519e-002, 1.074159040049969e-001
 3.370000000000000e+000, 3.859810850287854e-001, 3.760954129945859e-002, 1.909987006745564e-001, 2.120361637201330e-001, 5.951168736271895e-002, 1.180994225573971e-001
 3.380000000000000e+000, 3.829898371553369e-001, 2.877949101766464e-002, 2.003651377392280e-001, 2.183336664835036e-001, 6.431099177198536e-002, 1.312929941424444e-001
 3.390000000000000e+000, 3.804102195270390e-001, 1.869600244244829e-002, 2.079722178602042e-001, 2.285260290904772e-001, 6.822956322235436e-002, 1.459881780561910e-001
 3.400000000000000e+000, 3.778727344286854e-001, 7.722036807450872e-003, 2.135049322031660e-001, 2.412775443160490e-001, 7.074482679104262e-002, 1.610380778107020e-001
 3.410000000000000e+000, 3.750000224056003e-001,-3.792865556894398e-003, 2.168889001542404e-001, 2.553068949275441e-001, 7.146346832252529e-002, 1.753593770801673e-001
 3.420000000000000e+000, 3.714598718564604e-001,-1.551870159131918e-002, 2.183307128655641e-001, 2.694780139673045e-001, 7.017663259191101e-002, 1.880937612995523e-001
 3.430000000000000e+000, 3.670074641427521e-001,-2.715513475060272e-002, 2.182628578449733e-001, 2.828550388275515e-001, 6.683626788815461e-002, 1.986960393501365e-001
 3.440000000000000e+000, 3.615050680933696e-001,-3.845330799026003e-002, 2.172179167414055e-001, 2.947273468798741e-001, 6.153117101454576e-002, 2.069472417083187e-001
 3.450000000000000e+000, 3.549209317455699e-001,-4.923667508223928e-002, 2.156935436777592e-001, 3.046169810935248e-001, 5.448285102813139e-002, 2.129043045794087e-001
 3.460000000000000e+000, 3.473206044904940e-001,-5.939925145701297e-002, 2.140652347804192e-001, 3.122755780584697e-001, 4.603974726502801e-002, 2.168131044920655e-001
 3.470000000000000e+000, 3.388647265801925e-001,-6.887530786815943e-002, 2.125645781487248e-001, 3.176710349142952e-001, 3.665921588896360e-002, 2.190257983110595e-001
 3.480000000000000e+000, 3.298229259368070e-001,-7.756095063963042e-002, 2.113177063617776e-001, 3.209151626400946e-001, 2.686096388036879e-002, 2.198954589560477e-001
 3.490000000000000e+000, 3.205847806263993e-001,-8.540452254863507e-002, 2.103247405618361e-001, 3.224233738670533e-001, 1.725349708809001e-002, 2.199053579140129e-001
 3.500000000000000e+000, 3.113702657691641e-001,-9.253137527871158e-002, 2.094782898545212e-001, 3.227527584539458e-001, 8.167808232520706e-003, 2.195018101115727e-001
