Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 3.140000000000000e+000, 4.487505446437647e-001, 2.433552998665300e-002,-1.899504775968379e-002, 1.246573028015501e+000,-5.152440679236676e-002, 4.290414119332948e-002
 3.150000000000000e+000, 4.642880974886514e-001, 2.231993926021736e-002,-1.195104337643444e-002, 1.211716631767688e+000,-5.378575862061486e-002, 4.871779530593382e-002
 3.160000000000000e+000, 4.776703495512290e-001, 2.076518764767354e-002,-4.530646898007241e-003, 1.172073754367943e+000,-5.483936134309546e-002, 5.678384415083888e-002
 3.170000000000000e+000, 4.887968132836781e-001, 1.969311672383789e-002, 3.202475218898759e-003, 1.127833689683258e+000,-5.473212074197889e-002, 6.671671581644054e-002
 3.180000000000000e+000, 4.975934227438664e-001, 1.911503935755787e-002, 1.117902334795811e-002, 1.079218488436530e+000,-5.351299671736760e-002, 7.792348168969762e-002
 3.190000000000000e+000, 5.040092158062701e-001, 1.902986460713896e-002, 1.932685559738798e-002, 1.026490020490642e+000,-5.123683984860469e-002, 8.966892558574963e-002
 3.200000000000000e+000, 5.080095519162025e-001, 1.942585014795584e-002, 2.756785165263875e-002, 9.699621847106130e-001,-4.795569784185923e-002, 1.011487848631932e-001
 3.210000000000000e+000, 5.095734058469970e-001, 2.028657412982815e-002, 3.581650593543813e-002, 9.100172440887037e-001,-4.370392334877010e-002, 1.115739378406921e-001
 3.220000000000000e+000, 5.087013565080012e-001, 2.160035447203601e-002, 4.398601186094374e-002, 8.471257071691969e-001,-3.848828847575423e-002, 1.202764834859216e-001
 3.230000000000000e+000, 5.054276506697741e-001, 2.337012791875082e-002, 5.200286391955294e-002, 7.818683267462163e-001,-3.229373856207527e-002, 1.268114955660836e-001
 3.240000000000000e+000, 4.998403657704830e-001, 2.561723759635015e-002, 5.981755991933428e-002, 7.149647681269741e-001,-2.510715376469098e-002, 1.310160355112103e-001
 3.250000000000000e+000, 4.921124209009338e-001, 2.837527434037557e-002, 6.741189407834611e-002, 6.473093422505507e-001,-1.695130093664340e-002, 1.330029367558581e-001
 3.260000000000000e+000, 4.825335709827393e-001, 3.167167648346458e-002, 7.481618920859028e-002, 5.800002214217687e-001,-7.923187396482949e-003, 1.330953108872476e-001
 3.270000000000000e+000, 4.715313718992822e-001, 3.549786216936401e-002, 8.214058078658072e-002, 5.143432546157799e-001, 1.771613926548306e-003, 1.317185935837406e-001
 3.280000000000000e+000, 4.596590705872500e-001, 3.976724706249835e-002, 8.960388784831272e-002, 4.518084487237630e-001, 1.180841070234596e-002, 1.292832198386761e-001
 3.290000000000000e+000, 4.475401512818281e-001, 4.427056927916051e-002, 9.752533437065562e-002, 3.939244388513002e-001, 2.177265425034746e-002, 1.261166425725891e-001
 3.300000000000000e+000, 4.357782818455601e-001, 4.865057101385273e-002, 1.062492972925342e-001, 3.421181035005387e-001, 3.123327051921099e-002, 1.225038576978353e-001
 3.310000000000000e+000, 4.248634404582720e-001, 5.242185240936848e-002, 1.160131277321419e-001, 2.975400190715724e-001, 3.984543050248884e-002, 1.188339826378650e-001
 3.320000000000000e+000, 4.151152748922952e-001, 5.504565390987626e-002, 1.268280285971526e-001, 2.609386061648162e-001, 4.744247449001299e-002, 1.157468475765687e-001
 3.330000000000000e+000, 4.066817821688108e-001, 5.603381096073634e-002, 1.384589123488088e-001, 2.326273567507179e-001, 5.407347043909072e-002, 1.141328204458376e-001
 3.340000000000000e+000, 3.995813232593374e-001, 5.503750007580166e-002, 1.505100879036493e-001, 2.125346295671892e-001, 5.996747976110350e-002, 1.149414096493193e-001
 3.350000000000000e+000, 3.937503954845992e-001, 5.189304144780205e-002, 1.625359994001024e-001, 2.002757045366179e-001, 6.543504320219075e-002, 1.189055998656830e-001
 3.360000000000000e+000, 3.890694778335280e-001, 4.662659733903807e-002, 1.740967361508326e-001, 1.951984586053533e-001, 7.072751876298489e-002, 1.263243895741451e-001
 3.370000000000000e+000, 3.853633588526146e-001, 3.942889189227583e-002, 1.847515696943297e-001, 1.964033733050566e-001, 7.588919837128609e-002, 1.369750476826465e-001
 3.380000000000000e+000, 3.823891845661947e-001, 3.060742445923737e-002, 1.940481968389976e-001, 2.027708320929209e-001, 8.067446852019057e-002, 1.501561535822821e-001
 3.390000000000000e+000, 3.798312483561894e-001, 2.052750620861121e-002, 2.015654275497708e-001, 2.130232495714135e-001, 8.460872754992031e-002, 1.648321688998416e-001
 3.400000000000000e+000, 3.773190765859270e-001, 9.562914883051832e-003, 2.070117801009380e-001, 2.258239326863911e-001, 8.717165457020351e-002, 1.798359313007236e-001
 3.410000000000000e+000, 3.744713307341736e-001,-1.928603593279954e-003, 2.103274433655088e-001, 2.398888578048411e-001, 8.796669759275022e-002, 1.940757567656899e-001
 3.420000000000000e+000, 3.709500923206719e-001,-1.361232325569262e-002, 2.117246446930650e-001, 2.540786740756884e-001, 8.677820250326193e-002, 2.066954899037975e-001
 3.430000000000000e+000, 3.665048162647324e-001,-2.518632498332551e-002, 2.116351624984903e-001, 2.674546846648502e-001, 8.355028419357212e-002, 2.171586781358730e-001
 3.440000000000000e+000, 3.609935356401031e-001,-3.640266288866778e-002, 2.105874791530947e-001, 2.793045586709718e-001, 7.836503640094808e-002, 2.252579336990917e-001
 3.450000000000000e+000, 3.543826495998963e-001,-4.708729649082333e-002, 2.090739225649006e-001, 2.891503503952339e-001, 7.143914158907251e-002, 2.310619113998913e-001
 3.460000000000000e+000, 3.467385487533709e-001,-5.713804046963333e-002, 2.074650750069195e-001, 2.967454965135691e-001, 6.311826436249725e-002, 2.348266164914314e-001
 3.470000000000000e+000, 3.382251911910394e-001,-6.649401808618949e-002, 2.059888189604710e-001, 3.020614731800246e-001, 5.385823354715804e-002, 2.369117563471147e-001
 3.480000000000000e+000, 3.291175406087945e-001,-7.505694334011936e-002, 2.047691111322429e-001, 3.052152222148104e-001, 4.417676532223872e-002, 2.376750827278618e-001
 3.490000000000000e+000, 3.198111654479504e-001,-8.278191159905690e-002, 2.038041006595293e-001, 3.066289335923247e-001, 3.468073794269122e-002, 2.376010517655531e-001
 3.500000000000000e+000, 3.105295478571510e-001,-8.979771766991140e-002, 2.029850612778351e-001, 3.068640906263575e-001, 2.570175023779812e-002, 2.371330248188735e-001
