Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 3.140000000000000e+000, 4.471959530810640e-001, 1.650830741859721e-002,-2.040361676029645e-002, 1.246647909069307e+000,-5.305159802064154e-002, 4.668357466910592e-002
 3.150000000000000e+000, 4.629682403683360e-001, 1.431985492749655e-002,-1.334759262557447e-002, 1.211927411657815e+000,-5.534244342916522e-002, 5.256876849891345e-002
 3.160000000000000e+000, 4.765796540661434e-001, 1.261121894621109e-002,-5.928466466283754e-003, 1.172399699767174e+000,-5.642687193276028e-002, 6.070897552133844e-002
 3.170000000000000e+000, 4.879284939693147e-001, 1.140279373395825e-002, 1.786940482990221e-003, 1.128253615787183e+000,-5.635243809811340e-002, 7.072005674333061e-002
 3.180000000000000e+000, 4.969392638988884e-001, 1.070344163733972e-002, 9.726421714632977e-003, 1.079710561258196e+000,-5.516884788833312e-002, 8.201129691546388e-002
 3.190000000000000e+000, 5.035594977989010e-001, 1.050891544827204e-002, 1.781510981779106e-002, 1.027031441800346e+000,-5.293173806217062e-002, 9.385064462074441e-002
 3.200000000000000e+000, 5.077527795521447e-001, 1.080474187215352e-002, 2.597373735331210e-002, 9.705284960722690e-001,-4.969344876503699e-002, 1.054366955759441e-001
 3.210000000000000e+000, 5.094969365087858e-001, 1.157178658243407e-002, 3.411526838822319e-002, 9.105820822429427e-001,-4.548863562385688e-002, 1.159846282023781e-001
 3.220000000000000e+000, 5.087910606722462e-001, 1.279717524123036e-002, 4.215327199983670e-002, 8.476601823096998e-001,-4.032358140583395e-002, 1.248295645724948e-001
 3.230000000000000e+000, 5.056682317248652e-001, 1.448431330747813e-002, 5.001616744171090e-002, 7.823408205467942e-001,-3.418202454753420e-002, 1.315284675868179e-001
 3.240000000000000e+000, 5.002169036697457e-001, 1.665735883983888e-002, 5.765821903197706e-002, 7.153416647931045e-001,-2.704900745905629e-002, 1.359177966574399e-001
 3.250000000000000e+000, 4.926099695584431e-001, 1.935419446195574e-002, 6.506775551973396e-002, 6.475558470274286e-001,-1.894435619049120e-002, 1.381066922792015e-001
 3.260000000000000e+000, 4.831390398224882e-001, 2.260809359590787e-002, 7.228391665782956e-002, 5.800830787857422e-001,-9.961796295125931e-003, 1.384103425530066e-001
 3.270000000000000e+000, 4.722341489160105e-001, 2.641632886644052e-002, 7.942798297481375e-002, 5.142339663137684e-001,-3.036804084379734e-004, 1.372418208417566e-001
 3.280000000000000e+000, 4.604508361657894e-001, 3.069646876311438e-002, 8.673120519073596e-002, 4.514865357588868e-001, 9.707632310189264e-003, 1.349956493877691e-001
 3.290000000000000e+000, 4.484128560640827e-001, 3.523977876834783e-002, 9.452437570844015e-002, 3.933792507367420e-001, 1.965857510186728e-002, 1.319829138588707e-001
 3.300000000000000e+000, 4.367202034623735e-001, 3.968490638736566e-002, 1.031593927295418e-001, 3.413480933875907e-001, 2.911795919898005e-002, 1.284768364790760e-001
 3.310000000000000e+000, 4.258544855181727e-001, 4.353860384481245e-002, 1.128742859329245e-001, 2.965497181779235e-001, 3.774064168320238e-002, 1.248640641407277e-001
 3.320000000000000e+000, 4.161240067474713e-001, 4.625313374614337e-002, 1.236736781342948e-001, 2.597350911407722e-001, 4.536013895108288e-002, 1.217921854514025e-001
 3.330000000000000e+000, 4.076655992279363e-001, 4.733302246882487e-002, 1.353111784164859e-001, 2.312177450239027e-001, 5.202628428697104e-002, 1.201659395717557e-001
 3.340000000000000e+000, 4.004897101764965e-001, 4.642548266882840e-002, 1.473786753011372e-001, 2.109250714601688e-001, 5.796900312044540e-002, 1.209502798852403e-001
 3.350000000000000e+000, 3.945297936440389e-001, 4.336651936138103e-002, 1.594196246494288e-001, 1.984713662346264e-001, 6.349925675539869e-002, 1.248906262702364e-001
 3.360000000000000e+000, 3.896683275249245e-001, 3.818509823900906e-002, 1.709854061167099e-001, 1.932040076029776e-001, 6.886801714645735e-002, 1.322939201374804e-001
 3.370000000000000e+000, 3.857362149589619e-001, 3.107689406111303e-002, 1.816285280258670e-001, 1.942236538866511e-001, 7.411819868936094e-002, 1.429414524356990e-001
 3.380000000000000e+000, 3.824990033703034e-001, 2.235515522061715e-002, 1.908911432938252e-001, 2.004112496877760e-001, 7.900186556812475e-002, 1.561335959073598e-001
 3.390000000000000e+000, 3.796494268593338e-001, 1.239012351310009e-002, 1.983473311818229e-001, 2.104892792591834e-001, 8.304153742330427e-002, 1.708361894564859e-001
 3.400000000000000e+000, 3.768238456383454e-001, 1.558209365705165e-003, 2.037021040363598e-001, 2.231196418077599e-001, 8.571409545077523e-002, 1.858839481899406e-001
 3.410000000000000e+000, 3.736460178204683e-001,-9.783342245103910e-003, 2.068944838175101e-001, 2.370150640130696e-001, 8.662085491855379e-002, 2.001872520224356e-001
 3.420000000000000e+000, 3.697827619515094e-001,-2.130338422278388e-002, 2.081388258368370e-001, 2.510316423576796e-001, 8.554502306181999e-002, 2.128914645358520e-001
 3.430000000000000e+000, 3.649898547111308e-001,-3.270583205485100e-002, 2.078722665325190e-001, 2.642259870241332e-001, 8.243066374068286e-002, 2.234609406225982e-001
 3.440000000000000e+000, 3.591345020702074e-001,-4.374961111541831e-002, 2.066307722297918e-001, 2.758822088556521e-001, 7.736082284911583e-002, 2.316887799267259e-001
 3.450000000000000e+000, 3.521947615582804e-001,-5.426740022208976e-002, 2.049148141740624e-001, 2.855208589192156e-001, 7.055379627243262e-002, 2.376439768502246e-001
 3.460000000000000e+000, 3.442490775071321e-001,-6.416268137047099e-002, 2.031026563084413e-001, 2.928963514117254e-001, 6.235679246251756e-002, 2.415819906791265e-001
 3.470000000000000e+000, 3.354711394740275e-001,-7.337861860795258e-002, 2.014289322401383e-001, 2.979837799991461e-001, 5.322608191804844e-002, 2.438595598556907e-001
 3.480000000000000e+000, 3.261405278793760e-001,-8.181934691416037e-002, 2.000236242354515e-001, 3.009063811910406e-001, 4.367731626737972e-002, 2.448270220150621e-001
 3.490000000000000e+000, 3.166564837962395e-001,-8.944032149234094e-002, 1.988900856880056e-001, 3.020957904691806e-001, 3.431383753222792e-002, 2.449591586001166e-001
 3.500000000000000e+000, 3.072404614296405e-001,-9.636720050939185e-002, 1.979196882542983e-001, 3.021189890758672e-001, 2.546550024296298e-002, 2.446936167659840e-001
