Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.370000000000000e+000, 8.176393166023704e-001, 9.614620205070494e-001,-3.167580846354818e-001, 8.779222528181224e-002,-1.690558161466933e-001,-4.435766195372747e-002,-9.000635650981372e-002,-1.768462568899923e-001, 7.276430088061990e-002,-1.323660689687747e-001,-2.460772381135163e-002, 1.235896132882141e-001
 2.380000000000000e+000, 8.287469312092003e-001, 9.631985367420617e-001,-3.174568766208964e-001, 8.819292209482546e-002,-1.668715376212016e-001,-4.211964901646464e-002,-9.166671367960108e-002,-1.767000937735420e-001, 6.220161433092394e-002,-1.281398416233331e-001,-2.418624555283346e-002, 1.174666257320656e-001
 2.390000000000000e+000, 8.397267534150101e-001, 9.648211281077015e-001,-3.181132823753556e-001, 8.790731672360663e-002,-1.639773648778686e-001,-3.957366349778636e-002,-9.371072894170034e-002,-1.756190596269386e-001, 5.139645594275937e-002,-1.239944611884180e-001,-2.392972721929009e-002, 1.118761896012370e-001
 2.400000000000000e+000, 8.505948155499186e-001, 9.663181494545050e-001,-3.187245333340552e-001, 8.704028018175811e-002,-1.604010450086231e-001,-3.676535161055821e-002,-9.608996130989542e-002,-1.737583244004727e-001, 4.044580175500539e-002,-1.199224896647265e-001,-2.388349099397820e-002, 1.068920429914781e-001
 2.410000000000000e+000, 8.613661349200975e-001, 9.676788697858701e-001,-3.192880202922057e-001, 8.570147004560605e-002,-1.561857111150529e-001,-3.373906517284121e-002,-9.875491527078417e-002,-1.712751812148456e-001, 2.944478296061404e-002,-1.159106046830810e-001,-2.407053349678183e-002, 1.025698902150900e-001
 2.420000000000000e+000, 8.720542433320202e-001, 9.688940657071682e-001,-3.198018117688443e-001, 8.399173449191746e-002,-1.513871347045568e-001,-3.053330354181951e-002,-1.016625360183490e-001,-1.683119022610723e-001, 1.847578191668560e-002,-1.119479202401848e-001,-2.448871354435196e-002, 9.893543127475794e-002
 2.430000000000000e+000, 8.826708206845561e-001, 9.699565670597508e-001,-3.202649371906616e-001, 8.199603668658857e-002,-1.460691381783692e-001,-2.718111691636787e-002,-1.047786536848138e-001,-1.649851100319389e-001, 7.613901222020591e-003,-1.080312505920823e-001,-2.511260726496840e-002, 9.599138778033751e-002
 2.440000000000000e+000, 8.932254710241646e-001, 9.708615254347008e-001,-3.206775510771020e-001, 7.978286386982340e-002,-1.403002956197024e-001,-2.371114923857408e-002,-1.080780307945829e-001,-1.613850392680838e-001,-3.076771764110262e-003,-1.041673199419843e-001,-2.589835010436725e-002, 9.371633680951662e-002
 2.450000000000000e+000, 9.037256372191291e-001, 9.716064210172225e-001,-3.210409167343427e-001, 7.740752272983464e-002,-1.341529748887322e-001,-2.014888517216273e-002,-1.115432978894472e-001,-1.575808725490320e-001,-1.354331769878724e-002,-1.003722674292608e-001,-2.679159229117294e-002, 9.206628908417060e-002
 2.460000000000000e+000, 9.141768440859753e-001, 9.721908220990553e-001,-3.213573051381351e-001, 7.491524867695448e-002,-1.277035345283863e-001,-1.651814799615921e-002,-1.151624964247156e-001,-1.536259330798568e-001,-2.374077894670477e-002,-9.666897611725496e-002,-2.773553150516647e-002, 9.097899474183513e-002
 2.470000000000000e+000, 9.245834801289080e-001, 9.726159596602166e-001,-3.216299522797917e-001, 7.234245870360356e-002,-1.210333862173545e-001,-1.284164802049939e-002,-1.189263806601346e-001,-1.495603191028807e-001,-3.362463638785716e-002,-9.308211420876984e-002,-2.867776489203586e-002, 9.038265252223368e-002
 2.480000000000000e+000, 9.349498826972684e-001, 9.728842391359639e-001,-3.218630141661148e-001, 6.971707951465779e-002,-1.142302170886396e-001,-9.140825931511514e-003,-1.228257396157509e-001,-1.454125253875185e-001,-4.314404986549886e-002,-8.963273149153614e-002,-2.957561833542381e-002, 9.020508443636477e-002
 2.490000000000000e+000, 9.452811869994460e-001, 9.729988038871200e-001,-3.220611983342202e-001, 6.705946003865129e-002,-1.073864347954181e-001,-5.437335367974250e-003,-1.268470708641050e-001,-1.412016440335121e-001,-5.224207538881563e-002,-8.633420992717659e-002,-3.039869250434495e-002, 9.037934420427375e-002
 2.500000000000000e+000, 9.555834754813835e-001, 9.729632855944903e-001,-3.222289868405595e-001, 6.438436969646742e-002,-1.005926072403145e-001,-1.758193695493164e-003,-1.309651060337589e-001,-1.369401005285824e-001,-6.086297536694477e-002,-8.318944129591868e-002,-3.112837936112214e-002, 9.084654415826705e-002
 2.510000000000000e+000, 9.658632931636433e-001, 9.727818280593973e-001,-3.223698052166554e-001, 6.170414210526289e-002,-9.392776190599927e-002, 1.857438996226680e-003,-1.351349346521069e-001,-1.326373412279729e-001,-6.896199194672978e-002,-8.018979919017370e-002,-3.175707678767022e-002, 9.155805469696866e-002
 2.520000000000000e+000, 9.761270912033425e-001, 9.724592525451861e-001,-3.224855737257362e-001, 5.903283066923656e-002,-8.745126999372777e-002, 5.355541157526373e-003,-1.392902090726246e-001,-1.283050637368757e-001,-7.651264309749013e-002,-7.731772563860175e-002,-3.228905270918804e-002, 9.247706298800890e-002
 2.530000000000000e+000, 9.863808183636350e-001, 9.720011862026071e-001,-3.225768213298847e-001, 5.639109793277262e-002,-8.120014052649460e-002, 8.668719888394263e-003,-1.433471370151693e-001,-1.239632914776214e-001,-8.350808141161875e-002,-7.455216837332927e-002,-3.274189656037479e-002, 9.357883709101067e-002
 2.540000000000000e+000, 9.966295463503314e-001, 9.714140674462483e-001,-3.226431752711763e-001, 5.381142302629405e-002,-7.519165114879423e-002, 1.171721017387444e-002,-1.472077439752598e-001,-1.196462075156618e-001,-8.995618553107837e-002,-7.187313546548335e-002,-3.314710488148633e-002, 9.485043516382376e-002
 2.550000000000000e+000, 1.006877355622345e+000, 9.707049072209883e-001,-3.226839088017034e-001, 5.134133746324746e-002,-6.942754482553815e-002, 1.441106191161803e-002,-1.507632485467711e-001,-1.154052344761791e-001,-9.587319028802971e-002,-6.926351750327002e-002,-3.354810317406312e-002, 9.628991949388582e-002
 2.560000000000000e+000, 1.017127732237201e+000, 9.698807941937039e-001,-3.226984278788964e-001, 4.904205591967181e-002,-6.389708522411031e-002, 1.665775456396703e-002,-1.539026401716455e-001,-1.113066470738956e-001,-1.012809221816316e-001,-6.670987992699599e-002,-3.399462828956413e-002, 9.790398064444257e-002
 2.570000000000000e+000, 1.027384366784697e+000, 9.689483206974194e-001,-3.226866489221209e-001, 4.698305621319815e-002,-5.857942763827828e-002, 1.837324083648400e-002,-1.565249855711104e-001,-1.074246573791245e-001,-1.062069568673091e-001,-6.420383699702781e-002,-3.453533353014640e-002, 9.970448426902440e-002
 2.580000000000000e+000, 1.037652126757904e+000, 9.679130705383353e-001,-3.226491204731435e-001, 4.523486998912248e-002,-5.344519386540392e-002, 1.949207117934858e-002,-1.585503622653386e-001,-1.038325410842683e-001,-1.106854477441501e-001,-6.174281728492477e-002,-3.521068721962621e-002, 1.017054057358965e-001
 2.590000000000000e+000, 1.047937924928508e+000, 9.667792579479151e-001,-3.225868788197622e-001, 4.386160827633133e-002,-4.845602204774813e-002, 1.997501833011890e-002,-1.599272278874901e-001,-1.005934026783941e-001,-1.147591861878702e-001,-5.932859323477930e-002,-3.604719420458718e-002, 1.039201606404309e-001
 2.600000000000000e+000, 1.058251271285307e+000, 9.655495575460761e-001,-3.225012594412694e-001, 4.291458278266046e-002,-4.356348887948514e-002, 1.981543294599425e-002,-1.606382928283012e-001,-9.775281544468636e-002,-1.184823966714430e-001,-5.696493699033842e-002,-3.705481444972763e-002, 1.063586458092893e-001
 2.610000000000000e+000, 1.068604516264039e+000, 9.642250040103775e-001,-3.223937662670655e-001, 4.242829205072893e-002,-3.871002591807504e-002, 1.904623076266496e-002,-1.607078532824658e-001,-9.533563231179217e-002,-1.219219185865379e-001,-5.465645410897366e-002,-3.822814475348987e-002, 1.090245583340661e-001
 2.620000000000000e+000, 1.079012921276375e+000, 9.628048951848552e-001,-3.222657903914246e-001, 4.241906909973644e-002,-3.383096299517119e-002, 1.774622281153065e-002,-1.602088373413223e-001,-9.334705172174060e-002,-1.251566495120935e-001,-5.240805779125389e-002,-3.954986117690742e-002, 1.119137449673036e-001
 2.630000000000000e+000, 1.089494758640607e+000, 9.612869515616637e-001,-3.221179880819561e-001, 4.288644406859415e-002,-2.885554804254387e-002, 1.604002919946735e-002,-1.592621099474567e-001,-9.177707054240823e-002,-1.282760940247474e-001,-5.022356140432539e-002,-4.099628849321905e-002, 1.150132594993203e-001
 2.640000000000000e+000, 1.100071412522557e+000, 9.596679676350274e-001,-3.219494562143605e-001, 4.381708117320607e-002,-2.370775683375004e-002, 1.408817450957315e-002,-1.580237423301644e-001,-9.060763510773190e-002,-1.313776055718812e-001,-4.810288260040879e-002,-4.254587300390233e-002, 1.183018187852346e-001
 2.650000000000000e+000, 1.110767054161142e+000, 9.579447794454555e-001,-3.217570246260497e-001, 4.518915220457873e-002,-1.830868229351501e-002, 1.207165183878772e-002,-1.566660540701507e-001,-8.981977809262019e-002,-1.345625362193940e-001,-4.603924473843323e-002,-4.418853622856623e-002, 1.217523088081370e-001
 2.660000000000000e+000, 1.121607519466677e+000, 9.561153678642145e-001,-3.215349355531819e-001, 4.697369619912697e-002,-1.258175868436129e-002, 1.017543480291724e-002,-1.553594181333833e-001,-8.939606835695266e-002,-1.379307350052711e-001,-4.401913213020327e-002,-4.593170231804121e-002, 1.253342128233194e-001
 2.670000000000000e+000, 1.132618297067300e+000, 9.541803900269331e-001,-3.212751524291420e-001, 4.913005055546040e-002,-6.463040138175780e-003, 8.569614570935002e-003,-1.542549031509650e-001,-8.931404054235223e-002,-1.415700389502760e-001,-4.202645157040024e-002,-4.779957664075477e-002, 1.290144014159131e-001
 2.680000000000000e+000, 1.143821719578112e+000, 9.521455317069654e-001,-3.209684387385765e-001, 5.159344856644602e-002, 8.226229778851568e-005, 7.386372723499193e-003,-1.534661826613626e-001,-8.952794837244191e-002,-1.455393941949692e-001,-4.005032061131516e-002,-4.982366327881674e-002, 1.327568443202181e-001
 2.690000000000000e+000, 1.155233697059210e+000, 9.500244978411190e-001,-3.206060493769150e-001, 5.425673778203594e-002, 7.040513446975094e-003, 6.694935873822474e-003,-1.530517984315876e-001,-8.994173362820600e-002,-1.498506444952377e-001,-3.809400629427560e-002,-5.202513450208340e-002, 1.365200752064883e-001
 2.700000000000000e+000, 1.166860724450763e+000, 9.478415823815246e-001,-3.201816784557555e-001, 5.695591891977635e-002, 1.433566147282894e-002, 6.480695433962752e-003,-1.530013025741204e-001,-9.038609479630472e-002,-1.544575967500891e-001,-3.618093964163410e-002,-5.439435299729497e-002, 1.402512302570978e-001
 2.710000000000000e+000, 1.178698480709037e+000, 9.456321574390021e-001,-3.196933379821925e-001, 5.947315356191545e-002, 2.182847438867275e-002, 6.639346876307562e-003,-1.532328698626478e-001,-9.061731076879644e-002,-1.592590312909935e-001,-3.435551325789200e-002,-5.687570189252399e-002, 1.438798823252101e-001
 2.720000000000000e+000, 1.190733351364086e+000, 9.434400098586816e-001,-3.191447533250940e-001, 6.156223971855149e-002, 2.933184085056340e-002, 6.995586177099988e-003,-1.536095066983318e-001,-9.034484201208089e-002,-1.641169261448415e-001,-3.267859186908197e-002,-5.936339812446134e-002, 1.473162643006757e-001
 2.730000000000000e+000, 1.202946762179067e+000, 9.413122992939419e-001,-3.185455456940709e-001, 6.298536356041537e-002, 3.663770552450396e-002, 7.342852947342534e-003,-1.539706046862531e-001,-8.927547876733054e-002,-1.688841368487144e-001,-3.121738089687159e-002,-6.170837034867699e-002, 1.504561021388516e-001
 2.740000000000000e+000, 1.215320479602996e+000, 9.392943060211980e-001,-3.179095832145086e-001, 6.354250562339174e-002, 4.354598951258204e-002, 7.488106497399112e-003,-1.541665043250027e-001,-8.715271861734100e-002,-1.734305127340103e-001,-3.003080274042782e-002,-6.373299285025111e-002, 1.531918162394751e-001
 2.750000000000000e+000, 1.227840831061044e+000, 9.374257701084341e-001,-3.172517644377671e-001, 6.308355696259038e-002, 4.988630775638980e-002, 7.285809961167905e-003,-1.540841688524323e-001,-8.377895662625819e-002,-1.776581488513221e-001,-2.915425769128866e-002,-6.525161824874076e-002, 1.554257227275400e-001
 2.760000000000000e+000, 1.240500816344826e+000, 9.357392950181591e-001,-3.165843985633863e-001, 6.150757137657854e-002, 5.552905705404698e-002, 6.654747720303655e-003,-1.536590569200705e-001,-7.902348723093933e-002,-1.815042426854360e-001,-2.858793680782184e-002,-6.609582442938945e-002, 1.570785265405739e-001
 2.770000000000000e+000, 1.253299902852842e+000, 9.342604951075237e-001,-3.159146162920666e-001, 5.875931616025588e-002, 6.038795131208108e-002, 5.580066740368713e-003,-1.528760105172893e-001,-7.282528664340816e-002,-1.849357257414575e-001,-2.829135342416548e-002,-6.613996129134916e-002, 1.580919203382848e-001
 2.780000000000000e+000, 1.266241681880276e+000, 9.330094828070980e-001,-3.152438842132610e-001, 5.482870801134849e-002, 6.441627274312278e-002, 4.105418299543816e-003,-1.517645108999303e-001,-6.519467802358556e-002,-1.879387847455128e-001,-2.818548360843866e-002,-6.531997550795661e-002, 1.584304186146543e-001
 2.790000000000000e+000, 1.279329990929846e+000, 9.320030857483304e-001,-3.145697013677737e-001, 4.975260028397080e-002, 6.759753004165048e-002, 2.319735244374578e-003,-1.503925003197326e-001,-5.621292157264509e-002,-1.905044193074872e-001,-2.816334460681564e-002,-6.364155557811714e-002, 1.580851934745947e-001
 2.800000000000000e+000, 1.292564595043104e+000, 9.312567809380867e-001,-3.138883388370767e-001, 4.361704448794544e-002, 6.993346448107207e-002, 3.425423723644644e-004,-1.488604043488553e-001,-4.602977668573775e-002,-1.926136635623283e-001,-2.810673432822828e-002,-6.117822860922240e-002, 1.570784443023887e-001
 2.810000000000000e+000, 1.305937887784468e+000, 9.307852157451293e-001,-3.131969216733567e-001, 3.655941709760421e-002, 7.143560582522190e-002,-1.689558614946064e-003,-1.472937485417723e-001,-3.486156941396051e-002,-1.942287292388711e-001,-2.790255252871617e-002,-5.806199586905309e-002, 1.554679822121358e-001
 2.820000000000000e+000, 1.319433833348930e+000, 9.306006685749889e-001,-3.124936743053539e-001, 2.876759331519174e-002, 7.212707740149105e-002,-3.632826282845877e-003,-1.458336275732522e-001,-2.298761294760227e-002,-1.952953718295869e-001,-2.745434657239889e-002,-5.446871941687382e-002, 1.533518421825623e-001
 2.830000000000000e+000, 1.333028978945101e+000, 9.307101531986709e-001,-3.117767020964775e-001, 2.047031404468594e-002, 7.205718028008290e-002,-5.344101121903385e-003,-1.446249897854845e-001,-1.073528239296339e-002,-1.957574936162149e-001,-2.669122624173826e-002,-5.059807312881721e-002, 1.508692317770006e-001
 2.840000000000000e+000, 1.346693909048262e+000, 9.311132483939442e-001,-3.110430046008217e-001, 1.191637724785117e-002, 7.132082777824245e-002,-6.696186758544421e-003,-1.437967436786007e-001, 1.552264070519473e-003,-1.955771730317470e-001,-2.557599274229825e-002,-4.664730599910422e-002, 1.481933825501187e-001
 2.850000000000000e+000, 1.360393766911282e+000, 9.318022560262195e-001,-3.102887986535003e-001, 3.345017057386924e-003, 7.006754309539698e-002,-7.606330825364603e-003,-1.434316690377492e-001, 1.356139084394068e-002,-1.947482000751234e-001,-2.411021434113985e-002,-4.278176193129227e-002, 1.455155477303105e-001
 2.860000000000000e+000, 1.374088495105249e+000, 9.327640691745316e-001,-3.095103457069806e-001,-5.044589708381471e-003, 6.849140723457303e-002,-8.071334398718860e-003,-1.435282347825427e-001, 2.504796664054768e-002,-1.932936534866699e-001,-2.232205364915806e-002,-3.911961901846758e-002, 1.430267857446660e-001
 2.870000000000000e+000, 1.387733464486911e+000, 9.339818905761032e-001,-3.087055703476874e-001,-1.312086847093654e-002, 6.680891957564272e-002,-8.172590365997932e-003,-1.440023803285360e-001, 3.587468688197528e-002,-1.912556680426645e-001,-2.026638108801089e-002,-3.571527796897551e-002, 1.409004516776697e-001
 2.880000000000000e+000, 1.401282492344319e+000, 9.354358276064431e-001,-3.078753695387554e-001,-2.082670002036563e-002, 6.522940312098235e-002,-8.062227416381192e-003,-1.446988553966255e-001, 4.601399541722302e-002,-1.886751809119838e-001,-1.800582806997018e-002,-3.256964990400242e-002, 1.392834204576651e-001
 2.890000000000000e+000, 1.414692076621005e+000, 9.371027050270034e-001,-3.070255309777229e-001,-2.816713924686614e-002, 6.392331313274879e-002,-7.918150553831450e-003,-1.454372925596224e-001, 5.552913341540240e-002,-1.855717763078464e-001,-1.560507509276904e-002,-2.964109891242043e-002, 1.382895032356180e-001
 2.900000000000000e+000, 1.427925971578049e+000, 9.389558886367545e-001,-3.061679748131144e-001,-3.517891603014749e-002, 6.299453781769437e-002,-7.889199068357073e-003,-1.460671100333252e-001, 6.452949512123943e-002,-1.819285305802368e-001,-1.312759425773673e-002,-2.686512871186843e-002, 1.379961297701111e-001
 2.910000000000000e+000, 1.440958796389361e+000, 9.409657046512916e-001,-3.053202636077595e-001,-4.189224909179128e-002, 6.246612157694131e-002,-8.049795217844337e-003,-1.465126805277858e-001, 7.311371018079955e-002,-1.776900660751884e-001,-1.063444687845406e-002,-2.417846752450609e-002, 1.384440596487242e-001
 2.920000000000000e+000, 1.453777708649739e+000, 9.431006553622719e-001,-3.045033265669200e-001,-4.829866616916025e-002, 6.228393889578654e-002,-8.381444015097286e-003,-1.467909313484888e-001, 8.132065848641359e-002,-1.727764162179607e-001,-8.181743027919006e-003,-2.153917740663504e-002, 1.396375159118457e-001
 2.930000000000000e+000, 1.466381795881924e+000, 9.453291124174439e-001,-3.037383888689656e-001,-5.433536254403005e-002, 6.233554108447459e-002,-8.785810389192912e-003,-1.469968243570951e-001, 8.910536179566761e-002,-1.671070789333897e-001,-5.815831123758540e-003,-1.893544442004966e-002, 1.415449262528221e-001
 2.940000000000000e+000, 1.478779661817729e+000, 9.476208148645864e-001,-3.030442049298617e-001,-5.988858706597330e-002, 6.247619449413966e-002,-9.120472114670193e-003,-1.472663330326599e-001, 9.634363505040904e-002,-1.606253699318270e-001,-3.568407747230656e-003,-1.638195706458014e-002, 1.441022598392717e-001
 2.950000000000000e+000, 1.490986103170694e+000, 9.499477719339178e-001,-3.024352460755909e-001,-6.481319860715187e-002, 6.255310302642902e-002,-9.242290964512677e-003,-1.477330156401691e-001, 1.028598518995048e-001,-1.533155741666880e-001,-1.454135726386346e-003,-1.390697877696272e-002, 1.472175269933699e-001
 2.960000000000000e+000, 1.503018762421281e+000, 9.522846301764297e-001,-3.019208820390242e-001,-6.896317995975973e-002, 6.242370290121158e-002,-9.044351372825828e-003,-1.484931124163659e-001, 1.084685988540662e-001,-1.452114779580235e-001, 5.278996990268180e-004,-1.153567438858897e-002, 1.507749862497389e-001
 2.970000000000000e+000, 1.514895584423921e+000, 9.546085354149853e-001,-3.015052050000727e-001,-7.222261659102255e-002, 6.196941476316797e-002,-8.476333374292362e-003,-1.495885897357878e-001, 1.130155817053480e-001,-1.363985804382807e-001, 2.389272305254937e-003,-9.277188195688804e-003, 1.546403347553609e-001
 2.980000000000000e+000, 1.526633550582337e+000, 9.568984353328174e-001,-3.011873272081291e-001,-7.452521716882976e-002, 6.110482473184087e-002,-7.543868773004060e-003,-1.510108110518522e-001, 1.164030015432801e-001,-1.270097811335421e-001, 4.145713468531425e-003,-7.121001071232693e-003, 1.586675929377950e-001
 2.990000000000000e+000, 1.538248369665874e+000, 9.591341338872136e-001,-3.009622448046003e-001,-7.585951283272001e-002, 5.978010131143874e-002,-6.291465027819514e-003,-1.527195796754756e-001, 1.185968892067721e-001,-1.172125416865008e-001, 5.810719819247689e-003,-5.041850798459462e-003, 1.627075166357621e-001
 3.000000000000000e+000, 1.549754313278112e+000, 9.612956218957488e-001,-3.008221830856329e-001,-7.626495817944159e-002, 5.797716058391944e-002,-4.780774551834351e-003,-1.546661891866487e-001, 1.196237610905100e-001,-1.071888060729718e-001, 7.389693358876614e-003,-3.008500068843922e-003, 1.666180509113384e-001
 3.010000000000000e+000, 1.561163732724382e+000, 9.633629256991280e-001,-3.007579887799315e-001,-7.582334548277105e-002, 5.570244451396000e-002,-3.073609045134144e-003,-1.568111497957034e-001, 1.195616454127669e-001,-9.711280152895883e-002, 8.875365579208107e-003,-9.931395025660518e-004, 1.702758223880699e-001
 3.020000000000000e+000, 1.572486483667178e+000, 9.653164666327228e-001,-3.007600154893145e-001,-7.464758024334302e-002, 5.298016659282312e-002,-1.222840291128480e-003,-1.591326928380981e-001, 1.185267216931400e-001,-8.713396252050246e-002, 1.024689204653088e-002, 1.019583925885857e-003, 1.735856442725601e-001
 3.030000000000000e+000, 1.583729825551605e+000, 9.671377350033389e-001,-3.008183823108200e-001,-7.286937853865655e-002, 4.984756009785896e-002, 7.308257908047158e-004,-1.616274503563349e-001, 1.166571290325858e-001,-7.736836316022039e-002, 1.147393495323427e-002, 3.025297842235526e-003, 1.764858545395638e-001
 3.040000000000000e+000, 1.594899109518830e+000, 9.688099249938931e-001,-3.009231180371049e-001,-7.062621703801982e-002, 4.634906849937126e-002, 2.761390098247956e-003,-1.643090387672459e-001, 1.140956108068816e-001,-6.789536785042026e-002, 1.252394801592655e-002, 4.996676711054443e-003, 1.789490273740299e-001
 3.050000000000000e+000, 1.605998786548725e+000, 9.703185050922745e-001,-3.010645849203757e-001,-6.804832682008191e-002, 4.252926237107135e-002, 4.857786359225886e-003,-1.672038612968272e-001, 1.109735781350570e-001,-5.875803648184730e-002, 1.337016928284386e-002, 6.885931111923926e-003, 1.809783632323488e-001
 3.060000000000000e+000, 1.617033079658355e+000, 9.716520085054261e-001,-3.012339908575585e-001,-6.524844164391273e-002, 3.842927605058666e-002, 7.013987887846248e-003,-1.703364025284593e-001, 1.074002685299333e-001,-4.996956166281701e-002, 1.399914549000302e-002, 8.632272285145577e-003, 1.826008597109508e-001
 3.070000000000000e+000, 1.628006531434724e+000, 9.728028262485241e-001,-3.014236581510918e-001,-6.231619498905075e-002, 3.408846380639385e-002, 9.213610975951633e-003,-1.737090340048222e-001, 1.034582994864826e-001,-4.152502376689523e-002, 1.441674609154542e-002, 1.017162470078489e-002, 1.838587370896945e-001
 3.080000000000000e+000, 1.638924634244617e+000, 9.737672978875462e-001,-3.016269395416761e-001,-5.931651521898700e-002, 2.954814121108407e-002, 1.142442946078989e-002,-1.772942618003432e-001, 9.920359981620486e-002,-3.341547681513550e-002, 1.465021952309151e-002, 1.144619800951078e-002, 1.847988572750547e-001
 3.090000000000000e+000, 1.649794003669085e+000, 9.745449424357533e-001,-3.018379831027121e-001,-5.629020884088231e-002, 2.485326785866859e-002, 1.360653753473462e-002,-1.810450441941186e-001, 9.466719432290301e-002,-2.564015278855811e-002, 1.474432775787716e-002, 1.241223001585862e-002, 1.854602630333316e-001
 3.100000000000000e+000, 1.660622047243340e+000, 9.751374106026911e-001,-3.020517155175593e-001,-5.325671892163354e-002, 2.005033034528125e-002, 1.572444782302489e-002,-1.849113654877091e-001, 8.985961385097931e-002,-1.821104643224646e-002, 1.475350980965350e-002, 1.304501793742409e-002, 1.858648783848249e-001
 3.110000000000000e+000, 1.671416905105239e+000, 9.755477574781933e-001,-3.022643050566988e-001,-5.022149133345698e-002, 1.518338452145107e-002, 1.775345460624505e-002,-1.888491423282316e-001, 8.478193732106940e-002,-1.114463166397848e-002, 1.473506475810266e-002, 1.334031355801695e-002, 1.860205881575009e-001
 3.120000000000000e+000, 1.682187910653916e+000, 9.757802253221805e-001,-3.024739963766771e-001,-4.718780888196206e-002, 1.029023300999654e-002, 1.967739128479533e-002,-1.928173807201426e-001, 7.944284221662692e-002,-4.442267900792961e-003, 1.474552148163746e-002, 1.331106199503744e-002, 1.859378148693340e-001
 3.130000000000000e+000, 1.692945557793955e+000, 9.758401883124723e-001,-3.026815664704262e-001,-4.416763471827762e-002, 5.399263748168348e-003, 2.148446682077661e-002,-1.967747047506285e-001, 7.387221496060982e-002, 1.921906784206948e-003, 1.483659064630399e-002, 1.298300920426662e-002, 1.856404964902123e-001
 3.140000000000000e+000, 1.703700290380724e+000, 9.757338490029258e-001,-3.028898230765679e-001,-4.118702368041132e-002, 5.282919522648921e-004, 2.316752069726506e-002,-2.006844477310887e-001, 6.812431029170311e-002, 7.990542870089122e-003, 1.504844135719449e-002, 1.239325111891777e-002, 1.851577475545110e-001
 3.150000000000000e+000, 1.714461167948585e+000, 9.754678013463666e-001,-3.031026906339686e-001,-3.828594887813264e-002,-4.313480749278398e-003, 2.472478508057050e-002,-2.045199362567141e-001, 6.227289826732638e-002, 1.380427455489948e-002, 1.540465771872021e-002, 1.158856498299238e-002, 1.845118660436134e-001
 3.160000000000000e+000, 1.725235458727305e+000, 9.750487348442235e-001,-3.033245537062900e-001,-3.551335837964521e-002,-9.121151711495745e-003, 2.615715505445614e-002,-2.082622621454963e-001, 5.640216065921971e-002, 1.939140499080848e-002, 1.591225201564177e-002, 1.061985277586956e-002, 1.837173473983756e-001
 3.170000000000000e+000, 1.736028905564243e+000, 9.744832849343826e-001,-3.035598011066896e-001,-3.292000767788239e-002,-1.388984447575159e-002, 2.746401359839791e-002,-2.118942656463378e-001, 5.059618140505441e-002, 2.476513225436071e-002, 1.656468285882141e-002, 9.535089907840841e-003, 1.827856058071536e-001
 3.180000000000000e+000, 1.746846361084513e+000, 9.737778447132350e-001,-3.038124835707846e-001,-3.055292157224239e-002,-1.861351761598051e-002, 2.864121336545279e-002,-2.153962985162554e-001, 4.493101206554644e-002, 2.992534397877402e-002, 1.734546661686306e-002, 8.375034016351191e-003, 1.817284924680886e-001
 3.190000000000000e+000, 1.757692906641735e+000, 9.729381575659253e-001,-3.040862175641643e-001,-2.845317933395135e-002,-2.328768822320537e-002, 2.968457472511396e-002,-2.187477432296723e-001, 3.947151960867262e-002, 3.486522671994242e-002, 1.823136251215886e-002, 7.173110117180806e-003, 1.805592649343229e-001
 3.200000000000000e+000, 1.768575215213844e+000, 9.719687604065883e-001,-3.043842819657797e-001,-2.665685409174027e-002,-2.791362130428721e-002, 3.059805161783488e-002,-2.219336927404191e-001, 3.427227794669749e-002, 3.957731056549581e-002, 1.919495037501992e-002, 5.958045046673399e-003, 1.792886392416453e-001
 3.210000000000000e+000, 1.779502415045865e+000, 9.708728588558550e-001,-3.047098910735417e-001,-2.519858020263137e-002,-3.250558666199344e-002, 3.139772845288261e-002,-2.249466231807962e-001, 2.938388111246768e-002, 4.407702284171800e-002, 2.021011636947270e-002, 4.755849793360658e-003, 1.779359666094208e-001
 3.220000000000000e+000, 1.790486705073133e+000, 9.696522822432422e-001,-3.050662259956726e-001,-2.411523609194206e-002,-3.709237615889416e-002, 3.211537929794835e-002,-2.277885455003771e-001, 2.485543299003766e-002, 4.839148469711443e-002, 2.125604597576428e-002, 3.593205053716617e-003, 1.765137143245008e-001
