Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.370000000000000e+000, 9.253940159811244e-001, 9.239127643318942e-001,-3.009559185796705e-001, 8.676293440345778e-002,-1.698518196084624e-001,-3.363238592267197e-002,-7.617726612454259e-002,-1.757640582559978e-001, 7.661528184269809e-002,-6.622242908482395e-002,-2.564322103567789e-002, 1.149755079573900e-001
 2.380000000000000e+000, 9.366112966384518e-001, 9.258916575332485e-001,-3.019091377835749e-001, 8.733129068754893e-002,-1.676623881525763e-001,-3.152806618859968e-002,-7.767742310947015e-002,-1.761073300916666e-001, 6.615291577721076e-002,-6.189315823061718e-002,-2.593537557978844e-002, 1.089840360287494e-001
 2.390000000000000e+000, 9.477203220522287e-001, 9.277899743223893e-001,-3.028769475738402e-001, 8.722226759249230e-002,-1.647560864659570e-001,-2.910109571199002e-002,-7.957282432320018e-002,-1.755205812002640e-001, 5.542944027680882e-002,-5.764028115791415e-002,-2.635858512874886e-002, 1.035220795675408e-001
 2.400000000000000e+000, 9.587348197636654e-001, 9.295914003857427e-001,-3.038567903341012e-001, 8.654190332899749e-002,-1.611630527334993e-001,-2.639895344418458e-002,-8.181268441904939e-002,-1.741582764432544e-001, 4.454637287625970e-002,-5.345481126942439e-002,-2.695371542244464e-002, 9.866311552120481e-002
 2.410000000000000e+000, 9.696672593431824e-001, 9.312807196978559e-001,-3.048446942392684e-001, 8.540035633600075e-002,-1.569286608897131e-001,-2.346803330079817e-002,-8.434529690269164e-002,-1.721769018789232e-001, 3.360567749455613e-002,-4.932250550680874e-002,-2.774222852202259e-002, 9.446534533339851e-002
 2.420000000000000e+000, 9.805285576975574e-001, 9.328448404785725e-001,-3.058357349576611e-001, 8.389802813543459e-002,-1.521107348824506e-001,-2.034868832228185e-002,-8.712540725552835e-002,-1.697169853384079e-001, 2.269250090159727e-002,-4.523200697281446e-002,-2.872005212031323e-002, 9.095343516209879e-002
 2.430000000000000e+000, 9.913277884944185e-001, 9.342732560396877e-001,-3.068245608367992e-001, 8.211895241651876e-002,-1.467748860005982e-001,-1.707557550321373e-002,-9.011703397027095e-002,-1.668932803167548e-001, 1.188493935503958e-002,-4.117985675775458e-002,-2.986152156389918e-002, 8.813017066146547e-002
 2.440000000000000e+000, 1.002072017226709e+000, 9.355581935399321e-001,-3.078059171518940e-001, 8.013033938416686e-002,-1.409911683621448e-001,-1.367845682229606e-002,-9.329369239066579e-002,-1.637941096682108e-001, 1.249289355554373e-003,-3.717261777348521e-002,-3.112362185588705e-002, 8.597423663737498e-002
 2.450000000000000e+000, 1.012766248624490e+000, 9.366945006023856e-001,-3.087748417313235e-001, 7.798602472927343e-002,-1.348330700836975e-001,-1.018325837671683e-002,-9.663755468573915e-002,-1.604869146508846e-001,-9.160280464507229e-003,-3.322641571397404e-002,-3.245391328086114e-002, 8.444151171349310e-002
 2.460000000000000e+000, 1.023413671055864e+000, 9.376792538344188e-001,-3.097266361169940e-001, 7.572963252077049e-002,-1.283776764442406e-001,-6.613553748316999e-003,-1.001370187240153e-001,-1.570234645722405e-001,-1.929881104608025e-002,-2.936431599810260e-002,-3.379834636628526e-002, 8.346896590226696e-002
 2.470000000000000e+000, 1.034016449718372e+000, 9.385112744131928e-001,-3.106567334361786e-001, 7.339581081737444e-002,-1.217067368562546e-001,-2.991327747840597e-003,-1.037837811319419e-001,-1.534422877402718e-001,-2.912310416358027e-002,-2.561140406367269e-002,-3.510764102267763e-002, 8.298320243077420e-002
 2.480000000000000e+000, 1.044576846556955e+000, 9.391906550071872e-001,-3.115605134336485e-001, 7.101053407758422e-002,-1.149079222358052e-001, 6.628947804977346e-004,-1.075698529112666e-001,-1.497700574978764e-001,-3.858468255825985e-002,-2.198938868863542e-002,-3.634212549880227e-002, 8.290983834226105e-002
 2.490000000000000e+000, 1.055098087097705e+000, 9.397181613740536e-001,-3.124331217749900e-001, 6.859202895832788e-002,-1.080733212602469e-001, 4.328389744514596e-003,-1.114830598895675e-001,-1.460237156641776e-001,-4.762944562827652e-002,-1.851256045030426e-002,-3.747400859414617e-002, 8.317959125843785e-002
 2.500000000000000e+000, 1.065584447275784e+000, 9.400944171084912e-001,-3.132694771617537e-001, 6.615280332647790e-002,-1.012929300973604e-001, 7.979040000350917e-003,-1.154995715764236e-001,-1.422132858677831e-001,-5.620461521015763e-002,-1.518508040900186e-002,-3.848677656663444e-002, 8.373138154186641e-002
 2.510000000000000e+000, 1.076040652111302e+000, 9.403191763725514e-001,-3.140646197919212e-001, 6.370283193868119e-002,-9.464497721664422e-002, 1.157652068117840e-002,-1.195760230597867e-001,-1.383456954632492e-001,-6.426858244665655e-002,-1.200003245753956e-002,-3.937426599886157e-002, 8.451437238730783e-002
 2.520000000000000e+000, 1.086471285022888e+000, 9.403911807168459e-001,-3.148143065036849e-001, 6.125383646878627e-002,-8.818781904002560e-002, 1.506745863233699e-002,-1.236475431562830e-001,-1.344301686937755e-001,-7.179814146923388e-002,-8.941794600150413e-003,-4.014140484536265e-002, 8.548948167345176e-002
 2.530000000000000e+000, 1.096880409056547e+000, 9.403084458133423e-001,-3.155155943681290e-001, 5.882437295613538e-002,-8.195725973782686e-002, 1.838478814780234e-002,-1.276314949400091e-001,-1.304844654830504e-001,-7.878933221325896e-002,-5.991065031850814e-003,-4.080569741804627e-002, 8.663002815660786e-002
 2.540000000000000e+000, 1.107271154034783e+000, 9.400683793390742e-001,-3.161672187364268e-001, 5.644520376672738e-002,-7.596922752240820e-002, 2.144870374288868e-002,-1.314306154539100e-001,-1.265408192826245e-001,-8.525207381912534e-002,-3.129189043775968e-003,-4.139796342689799e-002, 8.792179759060485e-002
 2.550000000000000e+000, 1.117645582196262e+000, 9.396677975799658e-001,-3.167697921593912e-001, 5.416263002255891e-002,-7.022403683811285e-002, 2.416892011162673e-002,-1.349364833508211e-001,-1.226490943865822e-001,-9.120377390806485e-002,-3.400857003978057e-004,-4.196054700907714e-002, 8.936225755331151e-002
 2.560000000000000e+000, 1.128005221912732e+000, 9.391032948662924e-001,-3.173259159310682e-001, 5.203719106657431e-002,-6.470953679806546e-002, 2.645244624627502e-002,-1.380383184353746e-001,-1.188745255487634e-001,-9.666677895220202e-002, 2.388720668694173e-003,-4.254190355555208e-002, 9.095800005827709e-002
 2.570000000000000e+000, 1.138352094254869e+000, 9.383719119920421e-001,-3.178401181528691e-001, 5.013831327220671e-002,-5.940360835058756e-002, 2.821475527129688e-002,-1.406354250449876e-001,-1.152909544313198e-001,-1.016685908324927e-001, 5.064601620563451e-003,-4.318939589263314e-002, 9.272124211656349e-002
 2.580000000000000e+000, 1.148689887200948e+000, 9.374717606259265e-001,-3.183185570924371e-001, 4.853715860519565e-002,-5.427587666741141e-002, 2.938993739203094e-002,-1.426480857300278e-001,-1.119720755780065e-001,-1.062425679776271e-001, 7.689099156450427e-003,-4.394234168102507e-002, 9.466687226045506e-002
 2.590000000000000e+000, 1.159024973116118e+000, 9.364025253922795e-001,-3.187686709225074e-001, 4.729913920291778e-002,-4.928735819013341e-002, 2.993833493894257e-002,-1.440248483906234e-001,-1.089822714201190e-001,-1.104300740844675e-001, 1.025948933696652e-002,-4.482635106595374e-002, 9.680970924972061e-002
 2.600000000000000e+000, 1.169367096421593e+000, 9.351660232294937e-001,-3.191988867630274e-001, 4.647743125715389e-002,-4.438943321445321e-002, 2.985295541303372e-002,-1.447483964754872e-001,-1.063692324787198e-001,-1.142835532108938e-001, 1.277116982629593e-002,-4.585083861694736e-002, 9.916130631338178e-002
 2.610000000000000e+000, 1.179729795288342e+000, 9.337669065027535e-001,-3.196182400793438e-001, 4.610880618000942e-002,-3.952482743855712e-002, 2.916657530549286e-002,-1.448430006566881e-001,-1.041606419592503e-001,-1.178676960667426e-001, 1.521875913319251e-002,-4.701026811491058e-002, 1.017272679138987e-001
 2.620000000000000e+000, 1.190130665954527e+000, 9.322132919760396e-001,-3.200358031793726e-001, 4.621211962850190e-002,-3.462976490761927e-002, 2.795822405925915e-002,-1.443817889256362e-001,-1.023650786858997e-001,-1.212585940493626e-001, 1.759642505278158e-002,-4.828768874378248e-002, 1.045057698170529e-001
 2.630000000000000e+000, 1.200591500861187e+000, 9.305169079203420e-001,-3.204599754958412e-001, 4.678951128173267e-002,-2.963510209084741e-002, 2.635311303631683e-002,-1.434861615085886e-001,-1.009763042282707e-001,-1.245420629140183e-001, 1.989905758199829e-002,-4.966050807649730e-002, 1.074866459488273e-001
 2.640000000000000e+000, 1.211138141937224e+000, 9.286926059340910e-001,-3.208976818481847e-001, 4.783014183893439e-002,-2.446722094414011e-002, 2.451242988966184e-002,-1.423128219254170e-001,-9.998015022717557e-002,-1.278107600190963e-001, 2.212491808617819e-002,-5.110911185003433e-002, 1.106517092575905e-001
 2.650000000000000e+000, 1.221799709410735e+000, 9.267575571740881e-001,-3.213535353440256e-001, 4.931430004759716e-002,-1.905044733985650e-002, 2.261738418586089e-002,-1.410343352827679e-001,-9.936123635302022e-002,-1.311603128614075e-001, 2.427839610795917e-002,-5.262609989156961e-002, 1.139770260313894e-001
 2.660000000000000e+000, 1.232606941427858e+000, 9.247304699474115e-001,-3.218289901141704e-001, 5.121444634969435e-002,-1.331218205212692e-002, 2.085220538542146e-002,-1.398204666363618e-001,-9.910490705879931e-002,-1.346840359625133e-001, 2.637008029848700e-002,-5.422204679205276e-002, 1.174350693827428e-001
 2.670000000000000e+000, 1.243589519821934e+000, 9.226309721977181e-001,-3.223213929015059e-001, 5.349030569772619e-002,-7.192837068161095e-003, 1.938486029652155e-002,-1.388204515904694e-001,-9.919007993550975e-002,-1.384629843901889e-001, 2.841280395368906e-002,-5.592450238130863e-002, 1.209952958575296e-001
 2.680000000000000e+000, 1.254772483464207e+000, 9.204793427377782e-001,-3.228228859732882e-001, 5.607614909933129e-002,-6.616400452692517e-004, 1.834373698319433e-002,-1.381445769254213e-001,-9.957040364114514e-002,-1.425500378656258e-001, 3.041454777313748e-002,-5.776820593896798e-002, 1.246238035882034e-001
 2.690000000000000e+000, 1.266172245454020e+000, 9.182966469422782e-001,-3.233194574386424e-001, 5.886233980900371e-002, 6.265256407316455e-003, 1.779260891809539e-002,-1.378462758353776e-001,-1.001468737161457e-001,-1.469530723066966e-001, 3.237073229158698e-002,-5.977727661613598e-002, 1.282808914639372e-001
 2.700000000000000e+000, 1.277793234944594e+000, 9.161049323412577e-001,-3.237909638602223e-001, 6.168099048051327e-002, 1.351208279155114e-002, 1.771035079867270e-002,-1.379086300879227e-001,-1.007451060077476e-001,-1.516256091074905e-001, 3.425945179922633e-002,-6.194488821792971e-002, 1.319151593051883e-001
 2.710000000000000e+000, 1.289626805036227e+000, 9.139270853280902e-001,-3.242130758106065e-001, 6.430940164043988e-002, 2.094345019118205e-002, 1.798638016578512e-002,-1.382431376075761e-001,-1.011149772506954e-001,-1.564708385558225e-001, 3.604121310487237e-002,-6.421850704824397e-002, 1.354572761597127e-001
 2.720000000000000e+000, 1.301653847618194e+000, 9.117863753986021e-001,-3.245611597906303e-001, 6.649609771321510e-002, 2.837919963047431e-002, 1.844093936558958e-002,-1.387075674286061e-001,-1.009593178800672e-001,-1.613594004106137e-001, 3.766280623614804e-002,-6.649607507491467e-002, 1.388181196638116e-001
 2.730000000000000e+000, 1.313850612951623e+000, 9.097060346148677e-001,-3.248145194670468e-001, 6.799805076566000e-002, 3.561969572510204e-002, 1.886583091567597e-002,-1.391387852004236e-001,-9.997895620543502e-002,-1.661551873522323e-001, 3.906575336511779e-002,-6.863290347970033e-002, 1.418935482095574e-001
 2.740000000000000e+000, 1.326195236141096e+000, 9.077091677227711e-001,-3.249587773336377e-001, 6.861040312024475e-002, 4.247275943993589e-002, 1.906900591648685e-002,-1.393874851662783e-001,-9.791252494341202e-002,-1.707391312779630e-001, 4.019890605116983e-002,-7.045590974624810e-002, 1.445755627032586e-001
 2.750000000000000e+000, 1.338672527801639e+000, 9.058189710142058e-001,-3.249853910784878e-001, 6.817874672007172e-002, 4.877403156908322e-002, 1.890741665847272e-002,-1.393429797141315e-001,-9.455859042376513e-002,-1.750226694563790e-001, 4.103218701985915e-002,-7.178341432936981e-002, 1.467656058599273e-001
 2.760000000000000e+000, 1.351276037228031e+000, 9.040590280853798e-001,-3.248892411045402e-001, 6.659839311742510e-002, 5.439770087387386e-002, 1.830249481922000e-002,-1.389438112716147e-001,-8.978328270315662e-002,-1.789497455469694e-001, 4.156762556667312e-002,-7.244995510435366e-002, 1.483833186924661e-001
 2.770000000000000e+000, 1.364007445349807e+000, 9.024536570955598e-001,-3.246662425509048e-001, 6.381088677852696e-002, 5.925935110548686e-002, 1.724120777589578e-002,-1.381775921883533e-001,-8.352269190865086e-002,-1.824912996393436e-001, 4.184486245725273e-002,-7.233183951468625e-002, 1.493694197091535e-001
 2.780000000000000e+000, 1.376873706827653e+000, 9.010284587170557e-001,-3.243124484059179e-001, 5.980349888991381e-002, 6.331269346194057e-002, 1.576769528538386e-002,-1.370755511497971e-001,-7.578438241726736e-002,-1.856349153017926e-001, 4.193961064606644e-002,-7.136606861162186e-002, 1.496877567466769e-001
 2.790000000000000e+000, 1.389882704015356e+000, 8.998109640370706e-001,-3.238247705741612e-001, 5.461125156227796e-002, 6.654060746950608e-002, 1.396996271547906e-002,-1.357059351769961e-001,-6.664718151934874e-002,-1.883705674753670e-001, 4.195417466031511e-002,-6.955850390247158e-002, 1.493292868655397e-001
 2.800000000000000e+000, 1.403038567670829e+000, 8.988308220258563e-001,-3.232024562981705e-001, 4.831952042504391e-002, 6.894342780067642e-002, 1.196547104361995e-002,-1.341679340419396e-001,-5.625918931396974e-002,-1.906762267074243e-001, 4.200203228179947e-002,-6.698192734480489e-002, 1.483163718402432e-001
 2.810000000000000e+000, 1.416338087272837e+000, 8.981187127903821e-001,-3.224483010859809e-001, 4.106642683476550e-002, 7.053073458562431e-002, 9.888127416849329e-003,-1.325845133661804e-001,-4.483624070853814e-002,-1.925095626679413e-001, 4.219260056411021e-002,-6.376641368425509e-002, 1.467070195370229e-001
 2.820000000000000e+000, 1.429769393828789e+000, 8.977036101769340e-001,-3.215690735996336e-001, 3.304213627809548e-002, 7.132331477989484e-002, 7.878834371291639e-003,-1.310932212500364e-001,-3.265852333048414e-002,-1.938106744905695e-001, 4.262032850038599e-002,-6.008424037612391e-002, 1.445992340731227e-001
 2.830000000000000e+000, 1.443312676792281e+000, 8.976089368960489e-001,-3.205756124079016e-001, 2.447931358138005e-002, 7.136777673528982e-002, 6.078057148532849e-003,-1.298346839864333e-001,-2.005583666085196e-002,-1.945166448867813e-001, 4.335622048249192e-002,-5.612961040053095e-002, 1.421321688934748e-001
 2.840000000000000e+000, 1.456941102704662e+000, 8.978486163646345e-001,-3.194833404603725e-001, 1.563232824983286e-002, 7.075601196516668e-002, 4.610684353234241e-003,-1.289329602985904e-001,-7.375490119195757e-003,-1.945815097806946e-001, 4.444001385596226e-002,-5.209275277068141e-002, 1.394795316414147e-001
 2.850000000000000e+000, 1.470620557033082e+000, 8.984239605566136e-001,-3.183126159991387e-001, 6.747717493835903e-003, 6.963430534818516e-002, 3.557084674821816e-003,-1.284644813868744e-001, 5.062155027462306e-003,-1.939900193933034e-001, 4.587637895647619e-002,-4.813253513711779e-002, 1.368342121897318e-001
 2.860000000000000e+000, 1.484308997296530e+000, 8.993222014534393e-001,-3.170877464041839e-001,-1.968461321882565e-003, 6.819407729497762e-002, 2.922951738777246e-003,-1.284288696568077e-001, 1.700851536394259e-002,-1.927581539500841e-001, 4.763828782656236e-002,-4.435615843981156e-002, 1.343885357647522e-001
 2.870000000000000e+000, 1.497957436319683e+000, 9.005172454482182e-001,-3.158350075956146e-001,-1.037712032651888e-002, 6.664910395884527e-002, 2.629833826765347e-003,-1.287426876495686e-001, 2.831999099542431e-002,-1.909224246917102e-001, 4.967402387928337e-002,-4.080929593487283e-002, 1.323171549941307e-001
 2.880000000000000e+000, 1.511513656038559e+000, 9.019719904473958e-001,-3.145803683932109e-001,-1.841214674778531e-002, 6.520570188772412e-002, 2.529477550055422e-003,-1.292523017284722e-001, 3.895825806292699e-002,-1.885205515585062e-001, 5.192381987436119e-002,-3.749127094625181e-002, 1.307671831159603e-001
 2.890000000000000e+000, 1.524928147092497e+000, 9.036439284480398e-001,-3.133486492199583e-001,-2.607210981431335e-002, 6.403105882780569e-002, 2.454511961972620e-003,-1.297896740575983e-001, 4.898139093804046e-002,-1.855723675882637e-001, 5.431656699511316e-002,-3.435215237172748e-002, 1.298502703100234e-001
 2.900000000000000e+000, 1.538160375929627e+000, 9.054905110041320e-001,-3.121622596807620e-001,-3.338696316821399e-002, 6.322537981508059e-002, 2.267231556025976e-003,-1.302172961801495e-001, 5.849126361311582e-002,-1.820629781713068e-001, 5.678226550643292e-002,-3.132443139434495e-002, 1.296401895819350e-001
 2.910000000000000e+000, 1.551183595632357e+000, 9.074745869191847e-001,-3.110403844968802e-001,-4.038100993262953e-002, 6.280820675926169e-002, 1.904235088271444e-003,-1.304726953741362e-001, 6.757905026648128e-002,-1.779399040249151e-001, 5.925366513324511e-002,-2.834469062342209e-002, 1.301731533667124e-001
 2.920000000000000e+000, 1.563986764133087e+000, 9.095674021583299e-001,-3.099981264995793e-001,-4.704142256989957e-002, 6.272273255387284e-002, 1.392679516305978e-003,-1.305829623276257e-001, 7.627721501485339e-002,-1.731257435893447e-001, 6.167105185643343e-002,-2.537357450578874e-002, 1.314490215157210e-001
 2.930000000000000e+000, 1.576573228031590e+000, 9.117485778495035e-001,-3.090460424298678e-001,-5.330331114228735e-002, 6.285499142102302e-002, 8.356113581395559e-004,-1.306481179532635e-001, 8.453652690758415e-002,-1.675412620644888e-001, 6.398830700890554e-002,-2.240385686411465e-002, 1.334330125868158e-001
 2.940000000000000e+000, 1.588957002356155e+000, 9.140035004514262e-001,-3.081901965597255e-001,-5.905341160715656e-002, 6.305977005369434e-002, 3.759170739006097e-004,-1.308037424994078e-001, 9.223132878076891e-002,-1.611293534323783e-001, 6.617767142584129e-002,-1.945579212286682e-002, 1.360594508957885e-001
 2.950000000000000e+000, 1.601158008853424e+000, 9.163194479165860e-001,-3.074324626189214e-001,-6.414934873851476e-002, 6.318443780187599e-002, 1.539028756458057e-004,-1.311789034949836e-001, 9.918707699226216e-002,-1.538724673269177e-001, 6.823078397337477e-002,-1.656338293385944e-002, 1.392361095175318e-001
 2.960000000000000e+000, 1.613197562891005e+000, 9.186820398534137e-001,-3.067708115624747e-001,-6.844941598551504e-002, 6.308693251149622e-002, 2.719212787839986e-004,-1.318634418902863e-001, 1.052211183442225e-001,-1.458018795957871e-001, 7.015541191209218e-002,-1.375737081600183e-002, 1.428480325347064e-001
 2.970000000000000e+000, 1.625095224992018e+000, 9.210730800884378e-001,-3.061997102063024e-001,-7.184267965107911e-002, 6.264942084135017e-002, 7.754893021194091e-004,-1.328930659920904e-001, 1.101824996396214e-001,-1.370007551263283e-001, 7.196902406645021e-002,-1.105229963949417e-002, 1.467623344410464e-001
 2.980000000000000e+000, 1.636867621310604e+000, 9.234701360267369e-001,-3.057108296532305e-001,-7.426773127837053e-002, 6.178749877746337e-002, 1.654958180620735e-003,-1.342543852470217e-001, 1.139764009894720e-001,-1.276005149993958e-001, 7.369140814678862e-002,-8.442986358529870e-003, 1.508346867227503e-001
 2.990000000000000e+000, 1.648528757471272e+000, 9.258476009445432e-001,-3.052940026448125e-001,-7.571738402307733e-002, 6.045261939875224e-002, 2.863017298713403e-003,-1.359044642225493e-001, 1.165709351607261e-001,-1.177684058169064e-001, 7.533803404764945e-002,-5.909504531447033e-003, 1.549173271863627e-001
 3.000000000000000e+000, 1.660090613532773e+000, 9.281784537196586e-001,-3.049382428369713e-001,-7.623458319222939e-002, 5.862822723512351e-002, 4.336319321153643e-003,-1.377936439084321e-001, 1.179937424539249e-001,-1.076875733125535e-001, 7.691444917526449e-002,-3.425817467156187e-003, 1.588691949504139e-001
 3.010000000000000e+000, 1.671563237042195e+000, 9.304359433634933e-001,-3.046325795279768e-001,-7.590385425312829e-002, 5.632246461047541e-002, 6.012062896232987e-003,-1.398826375229366e-001, 1.183232660946274e-001,-9.753477570961601e-002, 7.841217581555683e-002,-9.689058115010850e-004, 1.625672555168768e-001
 3.020000000000000e+000, 1.682954458526727e+000, 9.325948789683353e-001,-3.043665249600563e-001,-7.484021895504953e-002, 5.356131774265749e-002, 7.836673268574698e-003,-1.421503977567432e-001, 1.176757330473212e-001,-8.746307075070610e-002, 7.980821126580355e-002, 1.472505678938520e-003, 1.659159085359780e-001
 3.030000000000000e+000, 1.694269880164264e+000, 9.346325825135204e-001,-3.041301806217399e-001,-7.317706786645763e-002, 5.038376948968737e-002, 9.768782731769361e-003,-1.445943950695368e-001, 1.161892823126401e-001,-7.759300011213870e-002, 8.106935780786874e-002, 3.890975850598173e-003, 1.688521948008524e-001
 3.040000000000000e+000, 1.705513643554262e+000, 9.365297426894255e-001,-3.039141478154061e-001,-7.105325054215679e-002, 4.683591845606361e-002, 1.178173252537866e-002,-1.472290500190041e-001, 1.140068434045998e-001,-6.800893118075499e-002, 8.215969401371416e-002, 6.257314535277777e-003, 1.713464756454140e-001
 3.050000000000000e+000, 1.716689456836348e+000, 9.382709664436182e-001,-3.037095880803633e-001,-6.860012389926984e-002, 4.296386771730054e-002, 1.386391391265856e-002,-1.500815619308254e-001, 1.112602832650322e-001,-5.875900678912478e-002, 8.304879067807905e-002, 8.523049940907836e-003, 1.733990960369323e-001
 3.060000000000000e+000, 1.727800967030424e+000, 9.398444391186861e-001,-3.035086846088587e-001,-6.593125744566485e-002, 3.881018360609390e-002, 1.600904521951990e-002,-1.531773096759358e-001, 1.080594541495373e-001,-4.986109326419074e-002, 8.371952201544952e-002, 1.062765833317912e-002, 1.750340735708402e-001
 3.070000000000000e+000, 1.738851840524881e+000, 9.412409791233869e-001,-3.033052902252482e-001,-6.313671377448191e-002, 3.441555671703478e-002, 1.820082158795747e-002,-1.565196545487634e-001, 1.044874603707081e-001,-4.131418468606759e-002, 8.417440386038771e-002, 1.250790893695239e-002, 1.762909951947003e-001
 3.080000000000000e+000, 1.749846247368366e+000, 9.424534992974045e-001,-3.030953167434157e-001,-6.028132721667601e-002, 2.982247819944384e-002, 2.040729606130331e-002,-1.600820385856085e-001, 1.006002178998672e-001,-3.311240134212413e-002, 8.443787768638265e-002, 1.410694628681036e-002, 1.772146078088257e-001
 3.090000000000000e+000, 1.760789319059503e+000, 9.434771460838710e-001,-3.028766693382689e-001,-5.740522104733103e-002, 2.507685544051608e-002, 2.258891727271485e-002,-1.638182259830217e-001, 9.642790126073149e-002,-2.525736197887915e-002, 8.455247325447640e-002, 1.538142318927541e-002, 1.778422613693557e-001
 3.100000000000000e+000, 1.771687219525605e+000, 9.443096190551049e-001,-3.026489075200924e-001,-5.452657043695100e-002, 2.022589163018829e-002, 2.471063189856221e-002,-1.676789474337025e-001, 9.197922520478397e-002,-1.776294929690030e-002, 8.457092187136826e-002, 1.630608016392508e-002, 1.781945466036993e-001
 3.110000000000000e+000, 1.782547298968160e+000, 9.449511807943322e-001,-3.024130298671383e-001,-5.164909666203239e-002, 1.531415360341959e-002, 2.674826965373933e-002,-1.716208087739581e-001, 8.725281075292565e-002,-1.064692840499131e-002, 8.454941857921051e-002, 1.687538336540396e-002, 1.782786288014601e-001
 3.120000000000000e+000, 1.793378486976849e+000, 9.454042118143109e-001,-3.021714949472102e-001,-4.877415263918933e-002, 1.037975398858282e-002, 2.868624143928871e-002,-1.756032785397143e-001, 8.225498690134594e-002,-3.910959512260301e-003, 8.454418584773223e-002, 1.710122224289070e-002, 1.781053614084747e-001
 3.130000000000000e+000, 1.804191109719662e+000, 9.456727049285310e-001,-3.019279617280214e-001,-4.591183392696569e-002, 5.451178393073297e-003, 3.051332456981964e-002,-1.795851324240307e-001, 7.701397383268442e-002, 2.471716452909982e-003, 8.460743478475466e-002, 1.700912407340586e-002, 1.777005338465515e-001
 3.140000000000000e+000, 1.814995637929096e+000, 9.457620006074029e-001,-3.016864655162523e-001,-4.308661546204528e-002, 5.461202216983097e-004, 3.222295950540819e-002,-1.835297232959167e-001, 7.158302357071106e-002, 8.545429089214213e-003, 8.478034188189229e-002, 1.663642497529920e-002, 1.770960577256245e-001
 3.150000000000000e+000, 1.825801319347610e+000, 9.456784350920134e-001,-3.014507091734102e-001,-4.033739187210363e-002,-4.326580518485557e-003, 3.381404567795159e-002,-1.874104498390715e-001, 6.603538716347275e-002, 1.435264438061354e-002, 8.508768673391057e-002, 1.603014342044533e-002, 1.763171702219145e-001
 3.160000000000000e+000, 1.836615651079343e+000, 9.454287237566499e-001,-3.012240356203769e-001,-3.771269663084892e-002,-9.162664498275852e-003, 3.528812936649021e-002,-1.912084770549868e-001, 6.045524076460340e-002, 1.992341343277530e-002, 8.553776441891703e-002, 1.524155135199106e-002, 1.753809728973906e-001
 3.170000000000000e+000, 1.847444510196775e+000, 9.450193264770747e-001,-3.010096807650307e-001,-3.526357481177488e-002,-1.395817612078898e-002, 3.664509417182925e-002,-1.949065487468219e-001, 5.492725744839776e-002, 2.527269683451300e-002, 8.612544551388957e-002, 1.431942819696993e-002, 1.743010685364586e-001
 3.180000000000000e+000, 1.858292735827394e+000, 9.444560280361943e-001,-3.008107576667715e-001,-3.303799158309650e-002,-1.870814492265849e-002, 3.788106763281062e-002,-1.984846612486883e-001, 4.952869428932067e-002, 3.040226316626349e-002, 8.683577515109923e-002, 1.330585313959618e-002, 1.730911892023911e-001
 3.190000000000000e+000, 1.869165351071026e+000, 9.437439309196392e-001,-3.006299544662309e-001,-3.107853170354835e-002,-2.340906569880930e-002, 3.899192282824580e-002,-2.019216183798189e-001, 4.432625344640181e-002, 3.530720298520760e-002, 8.764698478858314e-002, 1.223594621890733e-002, 1.717662982976962e-001
 3.200000000000000e+000, 1.880069131286912e+000, 9.428877924397656e-001,-3.004691565915038e-001,-2.942339707516816e-002,-2.806317998467489e-002, 3.998082272904207e-002,-2.052009370197102e-001, 3.937724463647965e-002, 3.998065817493014e-002, 8.853302058508733e-002, 1.114130441489028e-002, 1.703372663021051e-001
 3.210000000000000e+000, 1.891013589322041e+000, 9.418925009410026e-001,-3.003288744838381e-001,-2.810911041385279e-002,-3.268389441438702e-002, 4.086482578069099e-002,-2.083159096915538e-001, 3.473478732096382e-002, 4.444040090821107e-002, 8.946817316646516e-002, 1.004813614916763e-002, 1.688272118256047e-001
 3.220000000000000e+000, 1.902011566332771e+000, 9.407632337358548e-001,-3.002079425336548e-001,-2.717488798188037e-002,-3.729939702074825e-002, 4.167461235163831e-002,-2.112668121883563e-001, 3.045155904269739e-002, 4.871275211831204e-002, 9.043207716750228e-002, 8.985846723380528e-003, 1.672488270443740e-001
