---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\Examples\Plug-in-gait_Simple\Output\\GRF_FullBody_GaitNormal_1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
2.170000000000000e+000 5.560446107989022e-001 9.335157567686858e-001 -3.001379761909473e-001 -3.254404943172468e-002 -1.227082295728665e-001 -1.398064214564804e-002 -1.172573024506041e-001 1.141450999083036e-002 7.695111507267853e-002 -1.416166486710044e-001 2.066510964148281e-002 5.953707902799592e-002
2.180000000000000e+000 5.694713186194503e-001 9.327932284613856e-001 -3.009612211567809e-001 -2.669394165069064e-002 -1.276792087898258e-001 -1.671949907348098e-002 -1.137116408016537e-001 9.048130345004482e-004 8.081545538837028e-002 -1.387091707505045e-001 1.704557007391162e-002 6.087478342692977e-002
2.190000000000000e+000 5.830086071649977e-001 9.324005731690648e-001 -3.017770150465614e-001 -1.957120479537695e-002 -1.321233840483067e-001 -1.993942947125849e-002 -1.094808923789448e-001 -1.108804996900118e-002 8.470515549916108e-002 -1.354068320154644e-001 1.293013829465181e-002 6.300372811511107e-002
2.200000000000000e+000 5.966443428750584e-001 9.323489315582688e-001 -3.025863617888235e-001 -1.146326804349018e-002 -1.360922155377422e-001 -2.349800745612931e-002 -1.046946581596237e-001 -2.419886402683917e-002 8.851596014788421e-002 -1.316224949999142e-001 8.475563015130506e-003 6.571082575009730e-002
2.210000000000000e+000 6.103575179690512e-001 9.326409463228538e-001 -3.033915571565403e-001 -2.706943930577675e-003 -1.396626329943000e-001 -2.721599433488743e-002 -9.953632493196069e-002 -3.800689721313814e-002 9.211962939342513e-002 -1.273037238115084e-001 3.857603683758987e-003 6.872489211050087e-002
2.220000000000000e+000 6.241191172555947e-001 9.332693703136318e-001 -3.041971842297547e-001 6.339408418604353e-003 -1.429353563059346e-001 -3.090223401525319e-002 -9.421561822931771e-002 -5.206375343043723e-002 9.537393993625974e-002 -1.224422926013312e-001 -7.391688420301105e-004 7.173204168830866e-002
2.230000000000000e+000 6.378933831651018e-001 9.342173514156544e-001 -3.050103240158583e-001 1.533432692640175e-002 -1.460233554022659e-001 -3.439301915570634e-002 -8.892567415291786e-002 -6.593303222056916e-002 9.814270066591249e-002 -1.170779964143154e-001 -5.138316666268392e-003 7.441236903274283e-002
2.240000000000000e+000 6.516387801980647e-001 9.354598749788942e-001 -3.058395095244502e-001 2.399801163411866e-002 -1.490312239682650e-001 -3.758339719041739e-002 -8.381113167353638e-002 -7.924280731898421e-002 1.003072090727142e-001 -1.112958733326357e-001 -9.195281820882169e-003 7.647794146197211e-002
2.250000000000000e+000 6.653095252483240e-001 9.369654853709997e-001 -3.066928622234398e-001 3.214713710887866e-002 -1.520345076102778e-001 -4.043753336270790e-002 -7.895724270415297e-002 -9.173105914927865e-002 1.017693055166571e-001 -1.052135971454668e-001 -1.281670822972699e-002 7.770377243615076e-002
2.260000000000000e+000 6.788589987390455e-001 9.386980135249492e-001 -3.075761746854618e-001 3.970530205528736e-002 -1.550673733226062e-001 -4.297997917864193e-002 -7.439360064476100e-002 -1.032627681944050e-001 1.024586650512574e-001 -9.895922344615162e-002 -1.596592514968245e-002 7.795467733852592e-002
2.270000000000000e+000 6.922447394214319e-001 9.406182580856128e-001 -3.084915008635156e-001 4.668669016599886e-002 -1.581194071736305e-001 -4.527135295647004e-002 -7.011002144609015e-002 -1.138142813937706e-001 1.023421688656091e-001 -9.264628335025335e-002 -1.865437141159768e-002 7.720125697242254e-002
2.280000000000000e+000 7.054329973689248e-001 9.426854230733747e-001 -3.094364446042529e-001 5.315848839492812e-002 -1.611380043717627e-001 -4.737277545836711e-002 -6.608534211695902e-002 -1.234325088026750e-001 1.014213450436389e-001 -8.635632137717504e-002 -2.092363593630019e-002 7.551225329000748e-002
2.290000000000000e+000 7.184009984124478e-001 9.448583571063426e-001 -3.104042789826952e-001 5.919346627567061e-002 -1.640350330956146e-001 -4.931213780673532e-002 -6.231915908784501e-002 -1.321822142947322e-001 9.971482059837410e-002 -8.013515412091116e-002 -2.282408686216981e-002 7.302337163702234e-002
2.300000000000000e+000 7.311366309273583e-001 9.470970124850913e-001 -3.113849782404905e-001 6.482949671158704e-002 -1.666987473889030e-001 -5.106884359598264e-002 -5.884886823956158e-002 -1.400999561998995e-001 9.723841615504456e-002 -7.400130305631314e-002 -2.439817973772192e-002 6.989802101419859e-002
2.310000000000000e+000 7.436365208234000e-001 9.493642480818650e-001 -3.123668150520141e-001 7.004999302124126e-002 -1.690095315405169e-001 -5.258136507621647e-002 -5.574551893159364e-002 -1.471714151191613e-001 9.399638748963825e-002 -6.796034123233034e-002 -2.567637132147300e-002 6.629775397300380e-002
2.320000000000000e+000 7.559037066117670e-001 9.516274542459694e-001 -3.133380668214833e-001 7.478637463054400e-002 -1.708543889962915e-001 -5.376684120780104e-002 -5.309788081194040e-002 -1.533339999720847e-001 8.998290213068250e-002 -6.201878535465886e-002 -2.668454706339219e-002 6.236680587632295e-002
2.330000000000000e+000 7.679458159196416e-001 9.538593987171288e-001 -3.142880086984663e-001 7.893739347064882e-002 -1.721360347014684e-001 -5.454077000021854e-002 -5.099568606049791e-002 -1.584979488606438e-001 8.519734990336472e-002 -5.619151472895104e-002 -2.745408195033147e-002 5.823671296584575e-002
2.340000000000000e+000 7.797740273556949e-001 9.560380764579357e-001 -3.152079072731598e-001 8.239411426926253e-002 -1.727772093105411e-001 -5.483348231024699e-002 -4.951293338930151e-002 -1.625707329185473e-001 7.965689279034055e-002 -5.049965523476974e-002 -2.802472258836216e-002 5.403221051230984e-002
2.350000000000000e+000 7.914023831746931e-001 9.581458020534389e-001 -3.160915559448864e-001 8.506751414383920e-002 -1.727232824335530e-001 -5.460080106681834e-002 -4.869593130918189e-002 -1.654842151330148e-001 7.340871939536574e-002 -4.496328924647447e-002 -2.844435966226020e-002 4.987842012345720e-002
2.360000000000000e+000 8.028469954720007e-001 9.601679022351761e-001 -3.169351557215066e-001 8.691059473433413e-002 -1.719423076598621e-001 -5.382875041232932e-002 -4.855734567130608e-002 -1.672173265525439e-001 6.653341007805712e-002 -3.959397782992154e-002 -2.876838691388773e-002 4.590294175472483e-002
2.370000000000000e+000 8.141251336650873e-001 9.620913587761500e-001 -3.177364728015178e-001 8.792811808745570e-002 -1.704218017411125e-001 -5.253265409861749e-002 -4.907586508561306e-002 -1.678063802749028e-001 5.913789840044987e-002 -3.438961179831847e-002 -2.905718652562291e-002 4.223250500623475e-002
2.380000000000000e+000 8.252544104306906e-001 9.639038384500781e-001 -3.184936313816982e-001 8.817387109888415e-002 -1.681650479399068e-001 -5.075170216612283e-002 -5.020104787229314e-002 -1.673424391868167e-001 5.134506003846346e-002 -2.933367775646056e-002 -2.937140506953993e-002 3.898815866786753e-002
2.390000000000000e+000 8.362522339839823e-001 9.655933611688680e-001 -3.192047140085323e-001 8.773652019443595e-002 -1.651892437087164e-001 -4.854118148975085e-002 -5.186156122462132e-002 -1.659557546973010e-001 4.327452889256356e-002 -2.440015406624986e-002 -2.976525990205044e-002 3.627141892030672e-002
2.400000000000000e+000 8.471354438934440e-001 9.671485154104582e-001 -3.198675080306156e-001 8.672458662541870e-002 -1.615259921123375e-001 -4.596257754211522e-002 -5.397852311242192e-002 -1.637994782377550e-001 3.503644531374481e-002 -1.956260174547665e-002 -3.028116807756592e-002 3.416031604019597e-002
2.410000000000000e+000 8.579199665483310e-001 9.685589248792130e-001 -3.204798427827610e-001 8.525082395785244e-002 -1.572218149227913e-001 -4.307499152671277e-002 -5.647797990716921e-002 -1.610310897026815e-001 2.672631871764337e-002 -1.480321982490116e-002 -3.094451897054796e-002 3.270329543247849e-002
2.420000000000000e+000 8.686203978566529e-001 9.698158746019334e-001 -3.210399788245305e-001 8.341972438564776e-002 -1.523360435954322e-001 -3.993188572492831e-002 -5.929660670502240e-002 -1.577958559825460e-001 1.842298864801248e-002 -1.011774525467925e-002 -3.176059537219057e-002 3.191589290159239e-002
2.430000000000000e+000 8.792495871768112e-001 9.709128783897111e-001 -3.215469496963485e-001 8.132010664812291e-002 -1.469364658770618e-001 -3.658154828070669e-002 -6.238186414679526e-002 -1.542160699220115e-001 1.018790586889718e-002 -5.515061985537666e-003 -3.271505370984803e-002 3.178126921286283e-002
2.440000000000000e+000 8.898182181720195e-001 9.718459168989874e-001 -3.220008108776009e-001 7.902369986477902e-002 -1.410958864462897e-001 -3.306671125666575e-002 -6.569248641744312e-002 -1.503888714807811e-001 2.066575695862485e-003 -1.013845359582977e-003 -3.377801900207076e-002 3.225414742047205e-002
2.450000000000000e+000 9.003343973996660e-001 9.726132526435286e-001 -3.224027622814881e-001 7.658748997008742e-002 -1.348908244406377e-001 -2.942289587031928e-002 -6.920008684182927e-002 -1.463895842936405e-001 -5.908446502327082e-003 3.361607669461519e-003 -3.490927627663915e-002 3.326548140411405e-002
2.460000000000000e+000 9.108037373173837e-001 9.732149729603506e-001 -3.227551481507502e-001 7.405667242673487e-002 -1.284012924189550e-001 -2.567857053936277e-002 -7.288769726780928e-002 -1.422750913506903e-001 -1.371138152102114e-002 7.586291016496892e-003 -3.606225181783056e-002 3.472974884778277e-002
2.470000000000000e+000 9.212303184202211e-001 9.736525340616578e-001 -3.230614343800287e-001 7.146654262089364e-002 -1.217114648876065e-001 -2.185760557635934e-002 -7.674472749438437e-002 -1.380855192893388e-001 -2.131340331949810e-002 1.163870745426337e-002 -3.718809618532723e-002 3.655617290929589e-002
2.480000000000000e+000 9.316179799552822e-001 9.739284424377248e-001 -3.233261204489452e-001 6.884305376194259e-002 -1.149107301824963e-001 -1.798084553135107e-002 -8.076333643337953e-002 -1.338461832889280e-001 -2.867582692999574e-002 1.550160884824587e-002 -3.824250401685819e-002 3.865822382027444e-002
2.490000000000000e+000 9.419711584848398e-001 9.740460167609193e-001 -3.235543209049557e-001 6.620306357733186e-002 -1.080921401961985e-001 -1.406704192239714e-002 -8.493598626792391e-002 -1.295706278279322e-001 -3.575117570288307e-002 1.916193024132191e-002 -3.919263150803398e-002 4.095851713490265e-002
2.500000000000000e+000 9.522950170854619e-001 9.740091633930795e-001 -3.237509780753459e-001 6.355601082334318e-002 -1.013458764581876e-001 -1.013779033266005e-002 -8.924748175562172e-002 -1.252634367107038e-001 -4.248938600424048e-002 2.261570057089676e-002 -4.001767737658995e-002 4.339259805507784e-002
2.510000000000000e+000 9.625950491630652e-001 9.738222343770483e-001 -3.239200422374871e-001 6.090776069436923e-002 -9.474966941657659e-002 -6.225450773012396e-003 -9.366371121742774e-002 -1.209236645811183e-001 -4.884564946310849e-002 2.587431168003570e-002 -4.070488838674269e-002 4.591263235924873e-002
2.520000000000000e+000 9.728765767639919e-001 9.734900760331589e-001 -3.240639866365259e-001 5.826552634290021e-002 -8.836085319440956e-002 -2.376512002367803e-003 -9.812871964280623e-002 -1.165511004998907e-001 -5.478800905503915e-002 2.896208667383627e-002 -4.124997600454003e-002 4.848830476343218e-002
2.530000000000000e+000 9.831443764406498e-001 9.730182663025890e-001 -3.241838194112835e-001 5.564301712808772e-002 -8.221360740946371e-002 1.349579530654617e-003 -1.025699616126616e-001 -1.121544442202056e-001 -6.030110369398987e-002 3.190555150521921e-002 -4.166307552196150e-002 5.110474029141748e-002
2.540000000000000e+000 9.934024992977718e-001 9.724133352744471e-001 -3.242794761724646e-001 5.306610266607897e-002 -7.632136559654046e-002 4.879396646551409e-003 -1.069003347853916e-001 -1.077585760522822e-001 -6.538304679878200e-002 3.472493242137698e-002 -4.197270092143154e-002 5.376064779634856e-002
2.550000000000000e+000 1.003654477725700e+000 9.716825871960161e-001 -3.243503600995977e-001 5.057724474937713e-002 -7.068117665609242e-002 8.124479012162051e-003 -1.110170817426051e-001 -1.034079777203807e-001 -7.003854612244741e-002 3.743320689857020e-002 -4.222249818869129e-002 5.646792831371044e-002
2.560000000000000e+000 1.013903970959059e+000 9.708334554906781e-001 -3.243959226705132e-001 4.823545098379457e-002 -6.527758956772667e-002 1.098685099273278e-002 -1.148062406130605e-001 -9.916414585938629e-002 -7.427391218202727e-002 4.003902625333886e-002 -4.246213729627225e-002 5.925091046704745e-002
2.570000000000000e+000 1.024155677352640e+000 9.698728382475194e-001 -3.244161511611769e-001 4.611123880758332e-002 -6.008595975131081e-002 1.336953388087715e-002 -1.181530098403074e-001 -9.509820803786935e-002 -7.809537490002712e-002 4.254853768492688e-002 -4.273807693131414e-002 6.214412471740163e-002
2.580000000000000e+000 1.034416297923791e+000 9.688066924167624e-001 -3.244117387903714e-001 4.427874366853506e-002 -5.507450029731231e-002 1.518700363712571e-002 -1.209524461420055e-001 -9.128148874576449e-002 -8.150990577583643e-002 4.496651885294615e-002 -4.308701820897259e-002 6.518908273227220e-002
2.590000000000000e+000 1.044695294911295e+000 9.676397672530387e-001 -3.243839426363173e-001 4.280741502756787e-002 -5.020398892638145e-002 1.637377691260776e-002 -1.231173495695696e-001 -8.777575228533015e-002 -8.452890023031844e-002 4.729997520910696e-002 -4.353006385829913e-002 6.843005604594428e-002
2.600000000000000e+000 1.055005196010598e+000 9.663754359431591e-001 -3.243343549398774e-001 4.175495778226398e-002 -4.542662071121928e-002 1.689279648401378e-002 -1.245865264595155e-001 -8.462586938393524e-002 -8.717452614667673e-002 4.956106644572345e-002 -4.406990207673221e-002 7.190777407587314e-002
2.610000000000000e+000 1.065361101034358e+000 9.650155173261716e-001 -3.242646961500979e-001 4.116174645759003e-002 -4.068639533889207e-002 1.674907090575834e-002 -1.253426897373297e-001 -8.185726242421598e-002 -8.948674611165358e-002 5.176291653283734e-002 -4.469510099758794e-002 7.565150588749800e-002
2.620000000000000e+000 1.075779543964725e+000 9.635599496039239e-001 -3.241764989801892e-001 4.104694855305428e-002 -3.592036670340493e-002 1.600765988806812e-002 -1.254380131332606e-001 -7.947687793440236e-002 -9.152784976333785e-002 5.391095394278309e-002 -4.538798476520412e-002 7.967306132547797e-002
2.630000000000000e+000 1.086278139337317e+000 9.620068799915265e-001 -3.240704995186148e-001 4.140875305282177e-002 -3.105910655260780e-002 1.479812411762863e-002 -1.250006270719507e-001 -7.747638075873847e-002 -9.338058614984601e-002 5.600116855486870e-002 -4.613141847196420e-002 8.396659813093070e-002
2.640000000000000e+000 1.096876704135544e+000 9.603537318120350e-001 -3.239458140499991e-001 4.222962970684977e-002 -2.602730974558210e-002 1.329429471423370e-002 -1.242063531280828e-001 -7.583793415148933e-002 -9.513963681046096e-002 5.802967267601811e-002 -4.691527628620529e-002 8.851470201172250e-002
2.650000000000000e+000 1.107598195181385e+000 9.585986690265888e-001 -3.237992273813282e-001 4.348231088416348e-002 -2.074608811147805e-002 1.168584447256521e-002 -1.232401261984165e-001 -7.454046361227350e-002 -9.690246081050626e-002 6.000383865313884e-002 -4.774325146771474e-002 9.329591879364156e-002
2.660000000000000e+000 1.118467956617416e+000 9.567417659504607e-001 -3.236248710624707e-001 4.513174393063018e-002 -1.513812843557538e-002 1.015768483472852e-002 -1.222715072158246e-001 -7.356221379618427e-002 -9.876300586373457e-002 6.194491306557696e-002 -4.863754736167968e-002 9.828778086992324e-002
2.670000000000000e+000 1.129511436313946e+000 9.547861598162142e-001 -3.234145138563852e-001 4.713107529049316e-002 -9.138155435005846e-003 8.873381785082945e-003 -1.214409855138620e-001 -7.287580227056630e-002 -1.008040990249874e-001 6.388097619686770e-002 -4.963803574360119e-002 1.034644990749531e-001
2.680000000000000e+000 1.140750893081666e+000 9.527397074391508e-001 -3.231586051112162e-001 4.941043923105094e-002 -2.710138481643920e-003 7.956604970973480e-003 -1.208494455435818e-001 -7.243296786136586e-002 -1.030853986419359e-001 6.583257177289971e-002 -5.079313213834842e-002 1.087914741889907e-001
2.690000000000000e+000 1.152201553235276e+000 9.506170785103760e-001 -3.228479102058734e-001 5.186034486548075e-002 4.132293348666938e-003 7.471871090517955e-003 -1.205502086959011e-001 -7.214135493576963e-002 -1.056311642619948e-001 6.779514283841605e-002 -5.214253137631944e-002 1.142162035035365e-001
2.700000000000000e+000 1.163868184303959e+000 9.484415123171146e-001 -3.224753985210914e-001 5.431895067604034e-002 1.131059855267824e-002 7.408953690382216e-003 -1.205436233392626e-001 -7.184495774916866e-002 -1.084245073584718e-001 6.972632902058598e-002 -5.369622128917415e-002 1.196564341775107e-001
2.710000000000000e+000 1.175743745305536e+000 9.462450174672790e-001 -3.220381005406978e-001 5.657623572791448e-002 1.867995252860033e-002 7.678871061875409e-003 -1.207766495546036e-001 -7.132423308559399e-002 -1.114117433937858e-001 7.154530512539353e-002 -5.541752067148430e-002 1.249922478158420e-001
2.720000000000000e+000 1.187811476349600e+000 9.440662525105008e-001 -3.215384927746637e-001 5.839937880324827e-002 2.604552323501430e-002 8.130037087066257e-003 -1.211532941817733e-001 -7.032244125760739e-002 -1.145179714342439e-001 7.314554043972639e-002 -5.721742403994576e-002 1.300676128467088e-001
2.730000000000000e+000 1.200049956105503e+000 9.419467080397554e-001 -3.209846415777093e-001 5.956777566589860e-002 3.319204449220914e-002 8.582860242711050e-003 -1.215563494687259e-001 -6.858627386413278e-002 -1.176701765583420e-001 7.441753207802741e-002 -5.896125545639809e-002 1.347017605222894e-001
2.740000000000000e+000 1.212438918955877e+000 9.399268020227072e-001 -3.203885598849653e-001 5.989929589585304e-002 3.991574871196946e-002 8.869027491999533e-003 -1.218724360015959e-001 -6.589963667691783e-002 -1.208169184359956e-001 7.527501084752467e-002 -6.048326152966847e-002 1.387090546690424e-001
2.750000000000000e+000 1.224963645867940e+000 9.380432148056113e-001 -3.197631117801558e-001 5.925875732956169e-002 4.604816518963251e-002 8.861120487321681e-003 -1.220110422716927e-001 -6.209936560482911e-002 -1.239351444492925e-001 7.567723601370649e-002 -6.160690663965177e-002 1.419221646657424e-001
2.760000000000000e+000 1.237616975638259e+000 9.363278251353632e-001 -3.191186020082926e-001 5.755420732678559e-002 5.146807692802424e-002 8.486682588569655e-003 -1.219132454685665e-001 -5.707775943246558e-002 -1.270242194741289e-001 7.564244200301515e-002 -6.217051384910946e-002 1.442100063361471e-001
2.770000000000000e+000 1.250398945845530e+000 9.348079863090675e-001 -3.184604299381139e-001 5.473204292747259e-002 5.610374207632729e-002 7.728460811976481e-003 -1.215514299458221e-001 -5.078220386098502e-002 -1.300930382269938e-001 7.525115518334419e-002 -6.205343951368835e-002 1.454874537115272e-001
2.780000000000000e+000 1.263314359793782e+000 9.335077142153574e-001 -3.177888186192855e-001 5.077706483940624e-002 5.992742912049476e-002 6.615492081836909e-003 -1.209247059929439e-001 -4.321704749015074e-002 -1.331451976880077e-001 7.463879676568107e-002 -6.119538064534686e-002 1.457198525188841e-001
2.790000000000000e+000 1.276368768143476e+000 9.324491494788425e-001 -3.171006368778666e-001 4.571671373354801e-002 6.294307355867779e-002 5.211041644782095e-003 -1.200562847138330e-001 -3.444673941644291e-002 -1.361650940022365e-001 7.397642556882902e-002 -5.960465604064787e-002 1.449235985907709e-001
2.800000000000000e+000 1.289563875922671e+000 9.316535129336306e-001 -3.163921721505714e-001 3.962632537332278e-002 6.517099291000328e-002 3.601886324912645e-003 -1.189947490000857e-001 -2.459793451682220e-002 -1.391076172464586e-001 7.344413007639225e-002 -5.735488341722963e-002 1.431631036076343e-001
2.810000000000000e+000 1.302893973735728e+000 9.311408471722991e-001 -3.156611998735837e-001 3.263326436479733e-002 6.663712006693068e-002 1.889575821097453e-003 -1.178138282335693e-001 -1.386043451417877e-002 -1.418941807541442e-001 7.320833005480977e-002 -5.457234233547000e-002 1.405483061851895e-001
2.820000000000000e+000 1.316344746023077e+000 9.309280481634450e-001 -3.149072206409436e-001 2.491670071170080e-002 6.737361081132431e-002 1.840384250582957e-004 -1.166067456033098e-001 -2.484556928320002e-003 -1.444173959318784e-001 7.340929579370607e-002 -5.141844290947400e-002 1.372357631027566e-001
2.830000000000000e+000 1.329894247188802e+000 9.310256198330679e-001 -3.141302370513666e-001 1.669804559010652e-002 6.743233717702046e-002 -1.401897210139167e-003 -1.154759239587918e-001 9.232808414997476e-003 -1.465558700588167e-001 7.415335926643703e-002 -4.806952447158662e-002 1.334285201584750e-001
2.840000000000000e+000 1.343514291418886e+000 9.314350285227068e-001 -3.133296743594891e-001 8.220447917666967e-003 6.690310792937204e-002 -2.765585212052752e-003 -1.145156101622678e-001 2.097795896410909e-002 -1.481961225584845e-001 7.550258392708752e-002 -4.469354877425592e-002 1.293663909828765e-001
2.850000000000000e+000 1.357170889696820e+000 9.321485006656335e-001 -3.125043734549728e-001 -2.800754931262250e-004 6.592261788366649e-002 -3.840938127334200e-003 -1.137851305136718e-001 3.246135497611619e-002 -1.492525996817880e-001 7.746532816312063e-002 -4.142596591451830e-002 1.253040017466538e-001
2.860000000000000e+000 1.370824225541461e+000 9.331510707339881e-001 -3.116531834658980e-001 -8.606358403606284e-003 6.466727505397629e-002 -4.627197412603251e-003 -1.132822440058480e-001 4.345899580324209e-002 -1.496788562818698e-001 7.999720193329055e-002 -3.835100985268403e-002 1.214819988087919e-001
2.870000000000000e+000 1.384429709122840e+000 9.344231130894019e-001 -3.107756746035605e-001 -1.662446385450442e-002 6.333413889906581e-002 -5.200618488196617e-003 -1.129330490564900e-001 5.384036468379496e-002 -1.494697807416784e-001 8.301437993387795e-002 -3.549461347969253e-002 1.181002004514194e-001
2.880000000000000e+000 1.397940996186158e+000 9.359419945929792e-001 -3.098732766382974e-001 -2.427052054868518e-002 6.211489905343637e-002 -5.698123747289210e-003 -1.126080569492548e-001 6.357232919236180e-002 -1.486546817562698e-001 8.641229385903838e-002 -3.283043037234451e-002 1.152988260784728e-001
2.890000000000000e+000 1.411314517198650e+000 9.376826080080083e-001 -3.089510854978199e-001 -3.153678865036705e-002 6.116499469265224e-002 -6.275555752610140e-003 -1.121626657322729e-001 7.269703545978137e-002 -1.472794242891387e-001 9.008157663340909e-002 -3.029567212346515e-002 1.131503764036820e-001
2.900000000000000e+000 1.424514211900067e+000 9.396171868448121e-001 -3.080195352399900e-001 -3.844195056278023e-002 6.057469543802285e-002 -7.054168529466680e-003 -1.114900106200106e-001 8.129015418470249e-002 -1.453813387776303e-001 9.391603273940048e-002 -2.781293291816298e-002 1.116647303091117e-001
2.910000000000000e+000 1.437515096703864e+000 9.417150759146959e-001 -3.070946443711333e-001 -4.499675056714856e-002 6.035316274244562e-002 -8.076020629622868e-003 -1.105656795355427e-001 8.941297283674714e-002 -1.429674173760871e-001 9.781319227294702e-002 -2.531355621233857e-002 1.108062680414886e-001
2.920000000000000e+000 1.450304753250105e+000 9.439431833567920e-001 -3.061964426578120e-001 -5.117767836593652e-002 6.043183390739793e-002 -9.287672516484961e-003 -1.094630207632513e-001 9.707534959221718e-002 -1.400064441582924e-001 1.016744064052866e-001 -2.275562267171895e-002 1.105145403144563e-001
2.930000000000000e+000 1.462882598518260e+000 9.462673686848073e-001 -3.053462792181486e-001 -5.691668222027099e-002 6.068480656198139e-002 -1.055855068769529e-002 -1.083311261356837e-001 1.042211225726985e-001 -1.364386590062446e-001 1.054106739478885e-001 -2.013070082219618e-002 1.107204827431197e-001
2.940000000000000e+000 1.475257513102689e+000 9.486542680381060e-001 -3.045640835626663e-001 -6.210741847342625e-002 6.095723859858726e-002 -1.172303431007789e-002 -1.073472521390242e-001 1.107371246442405e-001 -1.321972034744633e-001 1.089538594373945e-001 -1.745726347543228e-002 1.113566692928823e-001
