Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.370000000000000e+000, 8.176994329522014e-001, 9.614730547122574e-001,-3.167626609941039e-001, 8.787925895989286e-002,-1.689685694269276e-001,-4.505798842320528e-002,-8.850986889775775e-002,-1.767730272411248e-001, 7.260360560891234e-002,-1.306027729158855e-001,-2.444883110708714e-002, 1.234095279897137e-001
 2.380000000000000e+000, 8.288072791349617e-001, 9.632105043672179e-001,-3.174642572398746e-001, 8.826771130370624e-002,-1.667893360502024e-001,-4.281327015409121e-002,-9.018504205316026e-002,-1.765777241386198e-001, 6.207947915913725e-002,-1.263911336928469e-001,-2.394202318852929e-002, 1.173167807662915e-001
 2.390000000000000e+000, 8.397873436731084e-001, 9.648340160626975e-001,-3.181236872105844e-001, 8.796794365788038e-002,-1.639008541589127e-001,-4.025857856624717e-002,-9.224685939212027e-002,-1.754453190827659e-001, 5.131547428931686e-002,-1.222622144064771e-001,-2.359886083329147e-002, 1.117591305995734e-001
 2.400000000000000e+000, 8.506556558516216e-001, 9.663319288053882e-001,-3.187381723156556e-001, 8.708491114614579e-002,-1.603308069349330e-001,-3.743967168768676e-002,-9.464659931120389e-002,-1.735311667813651e-001, 4.040789929925496e-002,-1.182084661328228e-001,-2.346486024125351e-002, 1.068096334523869e-001
 2.410000000000000e+000, 8.614272224783210e-001, 9.676934904363195e-001,-3.193051047604016e-001, 8.572829067612714e-002,-1.561222439345480e-001,-3.440089400186980e-002,-9.733448736678312e-002,-1.709927919705355e-001, 2.944820169967518e-002,-1.142167132562413e-001,-2.356273750971936e-002, 1.025202705031691e-001
 2.420000000000000e+000, 8.721155756067862e-001, 9.689094779844223e-001,-3.198225110864932e-001, 8.399912920331824e-002,-1.513308755282019e-001,-3.118087485463595e-002,-1.002673586057328e-001,-1.679726616632240e-001, 1.852049803001307e-002,-1.102758863181365e-001,-2.389080449713772e-002, 9.891848280453203e-002
 2.430000000000000e+000, 8.827323890083905e-001, 9.699727221177399e-001,-3.202893864522906e-001, 8.198252830459539e-002,-1.460204616866661e-001,-2.781275291664130e-002,-1.034108724083210e-001,-1.645876560422092e-001, 7.699498242156040e-003,-1.063827269232656e-001,-2.442393660845576e-002, 9.600659927649247e-002
 2.440000000000000e+000, 8.932872578624423e-001, 9.708783804924108e-001,-3.207058482786152e-001, 7.974710584516893e-002,-1.402595104180540e-001,-2.432527573340883e-002,-1.067396219982315e-001,-1.609282679954256e-001,-2.951181335383594e-003,-1.025438923502918e-001,-2.511859401129408e-002, 9.376274288170726e-002
 2.450000000000000e+000, 9.037876138445709e-001, 9.716239435123025e-001,-3.210731217367522e-001, 7.734829147854405e-002,-1.341203095579242e-001,-2.074405777306284e-002,-1.102360604606719e-001,-1.570639128174412e-001,-1.337914473835665e-002,-9.877546418377031e-002,-2.592071718312332e-002, 9.214244073401239e-002
 2.460000000000000e+000, 9.142389692105135e-001, 9.722089919577864e-001,-3.213934397759538e-001, 7.483144384616328e-002,-1.276791175182570e-001,-1.709308650606926e-002,-1.138880325200258e-001,-1.530481180584311e-001,-2.353998214322682e-002,-9.510027283624865e-002,-2.677373601009805e-002, 9.108296084397470e-002
 2.470000000000000e+000, 9.246457003758319e-001, 9.726347695065495e-001,-3.216700010235477e-001, 7.223311714726724e-002,-1.210172263328815e-001,-1.339527788343612e-002,-1.176860595767973e-001,-1.489211796497914e-001,-3.338971498050534e-002,-9.154292173152372e-002,-2.762544497373641e-002, 9.051205196222520e-002
 2.480000000000000e+000, 9.350121351362650e-001, 9.729036925031257e-001,-3.219069257707179e-001, 6.958139904445011e-002,-1.142221914828390e-001,-9.672316673118750e-003,-1.216206552544942e-001,-1.447118016949746e-001,-4.287800578694946e-002,-8.812437015955550e-002,-2.843335282884434e-002, 9.035714111804204e-002
 2.490000000000000e+000, 9.453434024036286e-001, 9.730189114054633e-001,-3.221088898167638e-001, 6.689681894273528e-002,-1.073862885646084e-001,-5.946116583732748e-003,-1.256780242436965e-001,-1.404392884747084e-001,-5.194834300271695e-002,-8.485789592884985e-002,-2.916720989201152e-002, 9.055096093651439e-002
 2.500000000000000e+000, 9.556455809792818e-001, 9.729840596833698e-001,-3.222803497702462e-001, 6.419433478139935e-002,-1.005999629125391e-001,-2.243944041893763e-003,-1.298326243873527e-001,-1.361162610927283e-001,-6.054531200521957e-002,-8.174629926873472e-002,-2.980849447715324e-002, 9.103440294609512e-002
 2.510000000000000e+000, 9.659252142855987e-001, 9.728032771478300e-001,-3.224247121111517e-001, 6.148647504164358e-002,-9.394213373981430e-002, 1.394813490091750e-003,-1.340393030089798e-001,-1.317523510454882e-001,-6.862433632635558e-002,-7.878088512444205e-002,-3.034963635871466e-002, 9.175874235818322e-002
 2.520000000000000e+000, 9.761887532290650e-001, 9.724813757066142e-001,-3.225438827682545e-001, 5.878750125957954e-002,-8.747208067401990e-002, 4.915934085723170e-003,-1.382315062802632e-001,-1.273594595222516e-001,-7.615896082211784e-002,-7.594405155561287e-002,-3.079492709506359e-002, 9.268720717822317e-002
 2.530000000000000e+000, 9.864421463829767e-001, 9.720239687537519e-001,-3.226383793407588e-001, 5.611830057939386e-002,-8.122673944271153e-002, 8.251866401396354e-003,-1.423252934857986e-001,-1.229578544140105e-001,-8.314220950549234e-002,-7.321473817675309e-002,-3.116201973345966e-002, 9.379524246624720e-002
 2.540000000000000e+000, 9.966904646217970e-001, 9.714374771824530e-001,-3.227078189504578e-001, 5.351159774367586e-002,-7.522333281311866e-002, 1.132273808970631e-002,-1.462226103813071e-001,-1.185820230438184e-001,-8.958167832008944e-002,-7.057297739097419e-002,-3.148256121617576e-002, 9.507021872558732e-002
 2.550000000000000e+000, 1.006937787654634e+000, 9.707288903692052e-001,-3.227514642555520e-001, 5.101520164038776e-002,-6.946356929704312e-002, 1.403853549658094e-002,-1.498146426125589e-001,-1.142837751907911e-001,-9.549316869766138e-002,-6.800168047830769e-002,-3.180025853677283e-002, 9.651064233268447e-002
 2.560000000000000e+000, 1.017187602116552e+000, 9.699052713580693e-001,-3.227687096477334e-001, 4.869063690402387e-002,-6.393670386280270e-002, 1.630670837795434e-002,-1.529903651047445e-001,-1.101298553625711e-001,-1.008979333559403e-001,-6.548739004979194e-002,-3.216526975929923e-002, 9.812376748858846e-002
 2.570000000000000e+000, 1.027443601316255e+000, 9.689731843103896e-001,-3.227594598654379e-001, 4.660770579889700e-002,-5.862191258605698e-002, 1.804320938769295e-002,-1.556488353792551e-001,-1.061949924146712e-001,-1.058228541022087e-001,-6.302163747411060e-002,-3.262677640407398e-002, 9.992212243257724e-002
 2.580000000000000e+000, 1.037710657940429e+000, 9.679381846512171e-001,-3.227242526627936e-001, 4.483725477748571e-002,-5.348986627656083e-002, 1.918261286468252e-002,-1.577101189310232e-001,-1.025529819400581e-001,-1.103012984613632e-001,-6.060170732796396e-002,-3.322584184476062e-002, 1.019204197252041e-001
 2.590000000000000e+000, 1.047995692670879e+000, 9.668044600295274e-001,-3.226641149422449e-001, 4.344368308186476e-002,-4.850227568326671e-002, 1.968572442532070e-002,-1.591226389923776e-001,-9.926742350394147e-002,-1.143752158191375e-001,-5.822916267611396e-002,-3.398960716412985e-002, 1.041328572726457e-001
 2.600000000000000e+000, 1.058308226380043e+000, 9.655746619495662e-001,-3.225803740572637e-001, 4.247855665828895e-002,-4.361080753305990e-002, 1.954591409372727e-002,-1.598690193007889e-001,-9.638435330226752e-002,-1.180979815725959e-001,-5.590749010046447e-002,-3.492870276900620e-002, 1.065701179349466e-001
 2.610000000000000e+000, 1.068660623278050e+000, 9.642498073492776e-001,-3.224745262013481e-001, 4.197659308475249e-002,-3.875799308996042e-002, 1.879608135372772e-002,-1.599733912833921e-001,-9.392906084464335e-002,-1.215356415436687e-001,-5.364092741032710e-002,-3.603843463956774e-002, 1.092366347558070e-001
 2.620000000000000e+000, 1.079068160836946e+000, 9.628291839052745e-001,-3.223479543524194e-001, 4.195430752894082e-002,-3.387926259383312e-002, 1.751496862641403e-002,-1.595084271448603e-001,-9.190715504823714e-002,-1.247664194834114e-001,-5.143394665466861e-002,-3.730221726192701e-002, 1.121288847195887e-001
 2.630000000000000e+000, 1.089549128783105e+000, 9.613105112791206e-001,-3.222013069164904e-001, 4.241136775329403e-002,-2.890395733526407e-002, 1.582706486440237e-002,-1.585946441896322e-001,-9.030899429098094e-002,-1.278793053118859e-001,-4.928986763363723e-002,-3.869709671034285e-002, 1.152344101594263e-001
 2.640000000000000e+000, 1.100124929147783e+000, 9.596905931645983e-001,-3.220336749798285e-001, 4.333452112443861e-002,-2.375613635781160e-002, 1.389269334867044e-002,-1.573876741412671e-001,-8.911679990905193e-002,-1.309712928866399e-001,-4.720807611308298e-002,-4.020215453118180e-002, 1.185322727002894e-001
 2.650000000000000e+000, 1.110819750592935e+000, 9.579662848747210e-001,-3.218418863684257e-001, 4.470195824835729e-002,-1.835696959046418e-002, 1.189256741435327e-002,-1.560592980516579e-001,-8.831175778987929e-002,-1.341434991070096e-001,-4.518122248635723e-002,-4.180779947640824e-002, 1.219955752945205e-001
 2.660000000000000e+000, 1.121659444065116e+000, 9.561355973118147e-001,-3.216201859374454e-001, 4.648465300224176e-002,-1.262997066587213e-002, 1.001130314833950e-002,-1.547792589503035e-001,-8.787643342762525e-002,-1.374956387847396e-001,-4.319518132312155e-002,-4.352175480527908e-002, 1.255938965899085e-001
 2.670000000000000e+000, 1.132669507476672e+000, 9.541992301539226e-001,-3.213605440793574e-001, 4.864175865413921e-002,-6.511284008187124e-003, 8.418578675478586e-003,-1.536979515118082e-001,-8.778816480906046e-002,-1.411155104918080e-001,-4.123324800495522e-002,-4.536832823208274e-002, 1.292940724603384e-001
 2.680000000000000e+000, 1.143872274036472e+000, 9.521629248919797e-001,-3.210537350383514e-001, 5.110816751714503e-002, 3.377337743071252e-005, 7.246154966130771e-003,-1.529284160222757e-001,-8.800078382332820e-002,-1.450621224577703e-001,-3.928398492223879e-002,-4.737893674716381e-002, 1.330598967520610e-001
 2.690000000000000e+000, 1.155283646171175e+000, 9.500404513955773e-001,-3.206910291374090e-001, 5.377622108379329e-002, 6.991449588815923e-003, 6.562899546952383e-003,-1.525286993757294e-001,-8.841758228622808e-002,-1.493474957519748e-001,-3.735021483032850e-002,-4.957447090197782e-002, 1.368495782060653e-001
 2.700000000000000e+000, 1.166910108736723e+000, 9.478561678474333e-001,-3.202661427335505e-001, 5.648131075383696e-002, 1.428558986261552e-002, 6.353977793473965e-003,-1.524880701240304e-001,-8.886845308152300e-002,-1.539257611523925e-001,-3.545506194475576e-002,-5.194481252412662e-002, 1.406097779060049e-001
 2.710000000000000e+000, 1.178747338000218e+000, 9.456454975243490e-001,-3.197771183159891e-001, 5.900501428613067e-002, 2.177691729299758e-002, 6.515037165170566e-003,-1.527246458995383e-001,-8.910886450048056e-002,-1.586962066041026e-001,-3.364273933547310e-002,-5.443368907213216e-002, 1.442694599502618e-001
 2.720000000000000e+000, 1.190781733109527e+000, 9.434522574862468e-001,-3.192277190116271e-001, 6.110068848932167e-002, 2.927837195191119e-002, 6.870899115426855e-003,-1.531015533558630e-001,-8.884759684083736e-002,-1.635215073886967e-001,-3.197402164083657e-002,-5.693452788062883e-002, 1.477381573533847e-001
 2.730000000000000e+000, 1.202994752044567e+000, 9.413236178328743e-001,-3.186276077037040e-001, 6.253024472901986e-002, 3.658204474829252e-002, 7.215244653548779e-003,-1.534583898745564e-001,-8.779091424596189e-002,-1.682553497008258e-001,-3.051606700404275e-002,-5.929736644960860e-002, 1.509108653781350e-001
 2.740000000000000e+000, 1.215368206114816e+000, 9.393048578581832e-001,-3.179906936250945e-001, 6.309349548280152e-002, 4.348805204347128e-002, 7.355301046124432e-003,-1.536456883717473e-001,-8.568187482665428e-002,-1.727684500233378e-001,-2.932776073094308e-002,-6.134361866214019e-002, 1.536792958314773e-001
 2.750000000000000e+000, 1.227888469652781e+000, 9.374357146038677e-001,-3.173319119829462e-001, 6.264020363158021e-002, 4.982619193532756e-002, 7.145741153254221e-003,-1.535505188334734e-001,-8.232245778026416e-002,-1.769637247562432e-001,-2.844446988500338e-002,-6.288665746640182e-002, 1.559451024642907e-001
 2.760000000000000e+000, 1.240548581458043e+000, 9.357487920525882e-001,-3.166636016679476e-001, 6.106931132557653e-002, 5.546698652083526e-002, 6.505450249037410e-003,-1.531083327726604e-001,-7.758156259555411e-002,-1.807791105535070e-001,-2.786636778571959e-002,-6.375712947205550e-002, 1.576283692560583e-001
 2.770000000000000e+000, 1.253348033829068e+000, 9.342697094334119e-001,-3.159929143692577e-001, 5.832550584636793e-002, 6.032419896359853e-002, 5.419562320168350e-003,-1.523038704285433e-001,-7.139783884452504e-002,-1.841822045763397e-001,-2.755298273028235e-002,-6.382858013379979e-002, 1.586701862745989e-001
 2.780000000000000e+000, 1.266290426832444e+000, 9.330185861129147e-001,-3.153213277190772e-001, 5.439867748222834e-002, 6.435109174265619e-002, 3.931638615058147e-003,-1.511664788758983e-001,-6.378140312418801e-002,-1.871598248882690e-001,-2.742536001515443e-002,-6.303634507807200e-002, 1.590344532292059e-001
 2.790000000000000e+000, 1.279379591924855e+000, 9.320122554404479e-001,-3.146463419203360e-001, 4.932571234980103e-002, 6.753110839654442e-002, 2.130508339440475e-003,-1.497640224753936e-001,-5.481344252340359e-002,-1.897036108199947e-001,-2.737666620736625e-002,-6.138571282423610e-002, 1.587116946279213e-001
 2.800000000000000e+000, 1.292615276470929e+000, 9.312661960553879e-001,-3.139642209195583e-001, 4.319274533387024e-002, 6.986590921260127e-002, 1.356418090754002e-004,-1.481969855693091e-001,-4.464375268037762e-002,-1.917952616644882e-001,-2.728894428629396e-002,-5.894998969810476e-002, 1.577234363629496e-001
 2.810000000000000e+000, 1.305989848522167e+000, 9.307950515119277e-001,-3.132720764042020e-001, 3.613728012385023e-002, 7.136695364738910e-002,-1.916335584696914e-003,-1.465911158155094e-001,-3.348878040790827e-002,-1.933976567304300e-001,-2.704941660209316e-002,-5.586109664865975e-002, 1.561268288198055e-001
 2.820000000000000e+000, 1.319487242806179e+000, 9.306110916386179e-001,-3.125681157284077e-001, 2.834735652440150e-002, 7.205732170336021e-002,-3.881599904696113e-003,-1.450878457287026e-001,-2.162802456557847e-002,-1.944571576546021e-001,-2.656197457346865e-002,-5.229491895286568e-002, 1.540193245717673e-001
 2.830000000000000e+000, 1.333083976831196e+000, 9.307213188081590e-001,-3.118504280454653e-001, 2.005188777382206e-002, 7.198630150008389e-002,-5.616896866456297e-003,-1.438324874237457e-001,-9.389057326875516e-003,-1.949181180616515e-001,-2.575603316237810e-002,-4.845118366615591e-002, 1.515397105059700e-001
 2.840000000000000e+000, 1.346750607636471e+000, 9.311252987610482e-001,-3.111160042309979e-001, 1.149979313921293e-002, 7.124881846691622e-002,-6.994955628743517e-003,-1.429542736387088e-001, 2.884846545999506e-003,-1.947428146977435e-001,-2.459464393549957e-002,-4.452712478472944e-002, 1.488610444077182e-001
 2.850000000000000e+000, 1.360452244893075e+000, 9.318153068575342e-001,-3.103610505810844e-001, 2.930429584539927e-003, 6.999440767300658e-002,-7.932893314237494e-003,-1.425363897964315e-001, 1.487981297250923e-002,-1.939248946369960e-001,-2.307972264396426e-002,-4.068833302119924e-002, 1.461747306322969e-001
 2.860000000000000e+000, 1.374148818455740e+000, 9.327782362156444e-001,-3.095818774048784e-001,-5.457357464062137e-003, 6.841723102572894e-002,-8.427540588888541e-003,-1.425774250231007e-001, 2.635243761347377e-002,-1.924869971326608e-001,-2.123957779168915e-002,-3.705208419708282e-002, 1.436722751188597e-001
 2.870000000000000e+000, 1.387795655255146e+000, 9.339972473185559e-001,-3.087764165146474e-001,-1.353204716765605e-002, 6.673380716239330e-002,-8.560056845989065e-003,-1.429938603390586e-001, 3.716525781003419e-002,-1.904705065379167e-001,-1.912964957989351e-002,-3.367326258348053e-002, 1.415277733788738e-001
 2.880000000000000e+000, 1.401346527804437e+000, 9.354524071258594e-001,-3.079455888904499e-001,-2.123671600695562e-002, 6.515348639554053e-002,-8.482275958127445e-003,-1.436310470096738e-001, 4.729076482212460e-002,-1.879153904182050e-001,-1.681319723400890e-002,-3.055318382328201e-002, 1.398890630028611e-001
 2.890000000000000e+000, 1.414757883908513e+000, 9.371204928554521e-001,-3.070952002149605e-001,-2.857657120695911e-002, 6.384672088021737e-002,-8.371674559010075e-003,-1.443093785808867e-001, 5.679206929615326e-002,-1.848401204121608e-001,-1.435561528920662e-002,-2.765100401735381e-002, 1.388710561444810e-001
 2.900000000000000e+000, 1.427993429295069e+000, 9.389748222288988e-001,-3.062371803266672e-001,-3.558841232643192e-002, 6.291735896408124e-002,-8.376543586302547e-003,-1.448791604023128e-001, 6.577827067800679e-002,-1.812265900539279e-001,-1.182110429649405e-002,-2.490330819999566e-002, 1.385523439557536e-001
 2.910000000000000e+000, 1.441027743158591e+000, 9.409856819175674e-001,-3.053890932205102e-001,-4.230243074485367e-002, 6.238837909600759e-002,-8.570685144689937e-003,-1.452657117556690e-001, 7.434760941130043e-002,-1.770182430045120e-001,-9.271412454312259e-003,-2.224800881296122e-002, 1.389748290929843e-001
 2.920000000000000e+000, 1.453847955465565e+000, 9.431215512110041e-001,-3.045718612685650e-001,-4.871003455007659e-002, 6.220559053116492e-002,-8.934987881039587e-003,-1.454868763416447e-001, 8.253855622523006e-002,-1.721340203550043e-001,-6.763263085699982e-003,-1.964427584897996e-002, 1.401437783719617e-001
 2.930000000000000e+000, 1.466453138406051e+000, 9.453507986981956e-001,-3.038066934054438e-001,-5.474822338142268e-002, 6.225651159763390e-002,-9.370587942557638e-003,-1.456384070119309e-001, 9.030574676242524e-002,-1.664924937487159e-001,-4.343528689706284e-003,-1.708122204386289e-002, 1.420284907961750e-001
 2.940000000000000e+000, 1.478851890137027e+000, 9.476431771516677e-001,-3.031123172934963e-001,-6.030300008441672e-002, 6.239642855693695e-002,-9.734684606260483e-003,-1.458568714518857e-001, 9.752464903269825e-002,-1.600362717422909e-001,-2.044338134108583e-003,-1.457424836295241e-002, 1.445655871851658e-001
 2.950000000000000e+000, 1.491059008386138e+000, 9.499707180037470e-001,-3.025031676284806e-001,-6.522896010930047e-002, 6.247261995591935e-002,-9.883928956000250e-003,-1.462762068520745e-001, 1.040193423872784e-001,-1.527491736644861e-001, 1.192898239831569e-004,-1.215211071000831e-002, 1.476634898722239e-001
 2.960000000000000e+000, 1.503092140752044e+000, 9.523080891110733e-001,-3.019885704723948e-001,-6.937983861030921e-002, 6.234263577197408e-002,-9.711337358247895e-003,-1.469928496076765e-001, 1.096041919712538e-001,-1.446647735544078e-001, 2.147960530381015e-003,-9.840233293569986e-003, 1.512066186030632e-001
 2.970000000000000e+000, 1.514969239796607e+000, 9.546324495822652e-001,-3.015725716071142e-001,-7.263951580341750e-002, 6.188802329122578e-002,-9.166619210386083e-003,-1.480488351102758e-001, 1.141247764474352e-001,-1.358686250571094e-001, 4.052956131931371e-003,-7.647759459444889e-003, 1.550605667532740e-001
 2.980000000000000e+000, 1.526707296122575e+000, 9.569227485611882e-001,-3.012542390914422e-001,-7.494155656757165e-002, 6.102348173624361e-002,-8.255483782145011e-003,-1.494355287981980e-001, 1.174832876148138e-001,-1.264939582104072e-001, 5.849715956782927e-003,-5.563865411990633e-003, 1.590789738655240e-001
 2.990000000000000e+000, 1.538322028357374e+000, 9.591587795824310e-001,-3.010285318613358e-001,-7.627442103865414e-002, 5.969926170527917e-002,-7.022519365000961e-003,-1.511127212961403e-001, 1.196458903716803e-001,-1.167088273710266e-001, 7.551440246787140e-003,-3.562635713498723e-003, 1.631119498115024e-001
 3.000000000000000e+000, 1.549827718602201e+000, 9.613205147519435e-001,-3.008876488906638e-001,-7.667756794579564e-002, 5.789732491486044e-002,-5.529432746586152e-003,-1.530317064852361e-001, 1.206393930814556e-001,-1.066959743368992e-001, 9.163245303634741e-003,-1.611823881220696e-003, 1.670165897142174e-001
 3.010000000000000e+000, 1.561236729902761e+000, 9.633879584671620e-001,-3.008224242961398e-001,-7.623286553966119e-002, 5.562412678452167e-002,-3.838049646327730e-003,-1.551530105391078e-001, 1.205422718303707e-001,-9.663053158459145e-002, 1.067761627832969e-002, 3.176958905643855e-004, 1.706685722873357e-001
 3.020000000000000e+000, 1.572558931376149e+000, 9.653415112134962e-001,-3.008232133248859e-001,-7.505335587489728e-002, 5.290387161391408e-002,-2.001215039577987e-003,-1.574548833745388e-001, 1.194712758206194e-001,-8.666283872765286e-002, 1.207353506936678e-002, 2.242784083762704e-003, 1.739717805361650e-001
 3.030000000000000e+000, 1.583801597807269e+000, 9.671626468844353e-001,-3.008801477920292e-001,-7.327092486707526e-002, 4.977377121038007e-002,-5.957705262306478e-005,-1.599339584929845e-001, 1.175651507796738e-001,-7.690978806723060e-002, 1.332059538068779e-002, 4.160577423820843e-003, 1.768637325198413e-001
 3.040000000000000e+000, 1.594970097341151e+000, 9.688345497737549e-001,-3.009832749253816e-001,-7.102321463117595e-002, 4.627824440877792e-002, 1.960946951892285e-003,-1.626038300370157e-001, 1.149671762568443e-001,-6.745142255917434e-002, 1.438630591422393e-002, 6.045053699099240e-003, 1.793163473139920e-001
 3.050000000000000e+000, 1.606068899396142e+000, 9.703426855625462e-001,-3.011229761302521e-001,-6.844058303890808e-002, 4.246184131954389e-002, 4.049391303590776e-003,-1.654908592567867e-001, 1.118091416354860e-001,-5.833132673851335e-002, 1.524408183220532e-002, 7.849369271542889e-003, 1.813323469974311e-001
 3.060000000000000e+000, 1.617102247527188e+000, 9.716755913624479e-001,-3.012904754934810e-001,-6.563582952042488e-002, 3.836568414110197e-002, 6.199827356434123e-003,-1.686194544556660e-001, 1.082004537367440e-001,-4.956307713927381e-002, 1.588075961251747e-002, 9.513260741105464e-003, 1.829384087417593e-001
 3.070000000000000e+000, 1.628074707916320e+000, 9.728256680334907e-001,-3.014781062647735e-001,-6.269858272381457e-002, 3.402912335260111e-002, 8.395932674521024e-003,-1.719918453464667e-001, 1.042236779039477e-001,-4.114201516881574e-002, 1.630259553719205e-002, 1.097277654636162e-002, 1.841765654946986e-001
 3.080000000000000e+000, 1.638991799290508e+000, 9.737892700514170e-001,-3.016792254346803e-001,-5.969369406038701e-002, 2.949347642428779e-002, 1.060548114104304e-002,-1.755803129893175e-001, 9.993448444791014e-002,-3.305934972332621e-002, 1.653729665396584e-002, 1.216991248059234e-002, 1.850936019263380e-001
 3.090000000000000e+000, 1.649860164671952e+000, 9.745659351845800e-001,-3.018879781913728e-001,-5.666182685920060e-002, 2.480370811571953e-002, 1.278850038500464e-002,-1.793375118360112e-001, 9.536347215203468e-002,-2.531438628365855e-002, 1.663013074773425e-002, 1.306044241639814e-002, 1.857285637422678e-001
 3.100000000000000e+000, 1.660687238095440e+000, 9.751573350326925e-001,-3.020992830608242e-001,-5.362223395848468e-002, 2.000631228361582e-002, 1.490937527095174e-002,-1.832130540245891e-001, 9.052064664044918e-002,-1.791913819833552e-002, 1.663607641618295e-002, 1.361906184782355e-002, 1.861034271527386e-001
 3.110000000000000e+000, 1.671481183828323e+000, 9.755665465021988e-001,-3.023092992651416e-001,-5.058015443331076e-002, 1.514535120665417e-002, 1.694321546525150e-002,-1.871624181618240e-001, 8.540654777190439e-002,-1.089003382024724e-002, 1.661299578902951e-002, 1.384089443151660e-002, 1.862261850539184e-001
 3.120000000000000e+000, 1.682251355918845e+000, 9.757978337121966e-001,-3.025162673620425e-001,-4.753868440585047e-002, 1.025862662565236e-002, 1.887361605718369e-002,-1.911441089640121e-001, 8.002939137562645e-002,-4.228258960825315e-003, 1.661797738994639e-002, 1.373832549593668e-002, 1.861074869881084e-001
 3.130000000000000e+000, 1.693008263314625e+000, 9.758565905314061e-001,-3.027209702989124e-001,-4.450965798258809e-002, 5.374511990280384e-003, 2.068850847700129e-002,-1.951162145024140e-001, 7.441877295527766e-002, 2.092392128456726e-003, 1.670324002069649e-002, 1.333671200163120e-002, 1.857716568253124e-001
 3.140000000000000e+000, 1.703762356727807e+000, 9.757490346044777e-001,-3.029262332126946e-001,-4.151908039840588e-002, 5.107914347388665e-004, 2.238044038200292e-002,-1.990415478731299e-001, 6.862888338587896e-002, 8.115031756070056e-003, 1.690936614405450e-002, 1.267301951403981e-002, 1.852482965712815e-001
 3.150000000000000e+000, 1.714522693806943e+000, 9.754817706623133e-001,-3.031360063613690e-001,-3.860694699622148e-002,-4.323381186991604e-003, 2.394735588174115e-002,-2.028929683287249e-001, 6.273363302140934e-002, 1.388078621777263e-002, 1.726024390075238e-002, 1.179415248543359e-002, 1.845602021158668e-001
 3.160000000000000e+000, 1.725296533813162e+000, 9.750614970800147e-001,-3.033547037802499e-001,-3.582227455027507e-002,-9.123163816336710e-003, 2.538987454168184e-002,-2.066511687057933e-001, 5.681747391006130e-002, 1.941843463164204e-002, 1.776308627505831e-002, 1.075131579362123e-002, 1.837223332609968e-001
 3.170000000000000e+000, 1.736089605392762e+000, 9.744948575290283e-001,-3.035867443156315e-001,-3.321591519096188e-002,-1.388374496992562e-002, 2.670712717200147e-002,-2.102986699190820e-001, 5.096483603354664e-002, 2.474162416302604e-002, 1.841145953910918e-002, 9.592898289707073e-003, 1.827465309853912e-001
 3.180000000000000e+000, 1.746906742864273e+000, 9.737882519040970e-001,-3.038362088505304e-001,-3.083501221982824e-002,-1.859914317956934e-002, 2.789475411408742e-002,-2.138155977536172e-001, 4.525218114420567e-002, 2.985066486448544e-002, 1.918890516082721e-002, 8.360173251296139e-003, 1.816450434513796e-001
 3.190000000000000e+000, 1.757753006560817e+000, 9.729474285701364e-001,-3.041067434832649e-001,-2.872076874392373e-002,-2.326492466889940e-002, 2.894841990668608e-002,-2.171812121594527e-001, 3.974482235371288e-002, 3.473914047775993e-002, 2.007214072053519e-002, 7.087151707463581e-003, 1.804315035839117e-001
 3.200000000000000e+000, 1.768635042572405e+000, 9.719769348868278e-001,-3.044016528558470e-001,-2.690930728376537e-002,-2.788246875010469e-002, 2.987198274835632e-002,-2.203805668928593e-001, 3.449776546627459e-002, 3.940098727080484e-002, 2.103372552937818e-002, 5.802847751620408e-003, 1.791179685982470e-001
 3.210000000000000e+000, 1.779561973131010e+000, 9.708799741371327e-001,-3.047241710273520e-001,-2.543534337499243e-002,-3.246593171259171e-002, 3.068150712948514e-002,-2.234062190224687e-001, 2.956180927211747e-002, 4.385020575200097e-002, 2.204737103835499e-002, 4.534108980063997e-003, 1.777224664813854e-001
 3.220000000000000e+000, 1.790545982931571e+000, 9.696583929636695e-001,-3.050774935071824e-001,-2.433564540914421e-002,-3.704421857062856e-002, 3.140874397530833e-002,-2.262602111573766e-001, 2.498616499323929e-002, 4.811503736502167e-002, 2.309229196380451e-002, 3.307614256341045e-003, 1.762585292151455e-001
