Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 2.530000000000000e+000,-5.831517888979904e-001, 2.903910915900918e-001,-3.489255133999995e-001, 1.246372691958371e-001, 5.237533412815226e-002, 2.485589152426096e-001, 5.306877723034360e-001, 4.183664857084313e-001, 2.599945662845369e-001, 1.885302789916807e-001
 2.540000000000000e+000,-5.853080704646461e-001, 2.990126674813078e-001,-3.489134283554964e-001, 1.494235946605096e-001, 5.218128307450770e-002, 2.578895014092243e-001, 5.384223097993378e-001, 4.205324190377820e-001, 2.604317375558038e-001, 1.859005972334073e-001
 2.550000000000000e+000,-5.875860348500792e-001, 3.075812261008721e-001,-3.489018790664603e-001, 1.734991705278759e-001, 5.193802050043560e-002, 2.670434414804641e-001, 5.464257613135516e-001, 4.220676591905030e-001, 2.604051162990362e-001, 1.830562468110004e-001
 2.560000000000000e+000,-5.899785497062738e-001, 3.160578790953734e-001,-3.488908939068873e-001, 1.967613292138541e-001, 5.160806037693041e-002, 2.760075582144101e-001, 5.547780970209743e-001, 4.231866563925401e-001, 2.599146384280837e-001, 1.801116763736907e-001
 2.570000000000000e+000,-5.924712789369555e-001, 3.243946462057692e-001,-3.488805208818362e-001, 2.191177030520368e-001, 5.115390904471477e-002, 2.847676954917633e-001, 5.635624967004032e-001, 4.241161406010098e-001, 2.589482397916925e-001, 1.771661331435442e-001
 2.580000000000000e+000,-5.950435928704358e-001, 3.325336452982011e-001,-3.488708202467243e-001, 2.404863118958163e-001, 5.053969047087059e-002, 2.933060283571048e-001, 5.728630248942238e-001, 4.250715767571072e-001, 2.574791342720380e-001, 1.743028010549560e-001
 2.590000000000000e+000,-5.976690822943582e-001, 3.404080103558038e-001,-3.488618625106358e-001, 2.607951030114855e-001, 4.973318072222341e-002, 3.015993873398561e-001, 5.827594336559806e-001, 4.262441928645805e-001, 2.554626625665353e-001, 1.715912641268896e-001
 2.600000000000000e+000,-6.003180941181094e-001, 3.479441466473587e-001,-3.488537303750732e-001, 2.799819405968909e-001, 4.870769020635671e-002, 3.096184703840821e-001, 5.933204939309464e-001, 4.277943269926655e-001, 2.528421661933753e-001, 1.690910584832785e-001
 2.610000000000000e+000,-6.029618608307880e-001, 3.550655082608190e-001,-3.488465178904529e-001, 2.979951113274708e-001, 4.744407755460153e-002, 3.173283547979580e-001, 6.045982189735989e-001, 4.298463829770207e-001, 2.495614488853262e-001, 1.668569322613257e-001
 2.620000000000000e+000,-6.055747539624246e-001, 3.616987335332942e-001,-3.488403233451938e-001, 3.147923534213171e-001, 4.593309813133836e-002, 3.246903206856252e-001, 6.166250797763027e-001, 4.324891368212370e-001, 2.455741177774471e-001, 1.649436050391875e-001
 2.630000000000000e+000,-6.081337655396190e-001, 3.677818700849138e-001,-3.488352343876938e-001, 3.303367649770517e-001, 4.417655605595940e-002, 3.316642572213522e-001, 6.294144548283837e-001, 4.357853128627217e-001, 2.408465745957200e-001, 1.634069745701280e-001
 2.640000000000000e+000,-6.106166892176305e-001, 3.732729700245832e-001,-3.488313084138851e-001, 3.445900591998556e-001, 4.218587158883053e-002, 3.382108274335277e-001, 6.429630788934002e-001, 4.397859283593208e-001, 2.353584632056891e-001, 1.623038600539674e-001
 2.650000000000000e+000,-6.130001836314921e-001, 3.781571979388156e-001,-3.488285569649091e-001, 3.575058259845454e-001, 3.997887766191724e-002, 3.442929995697331e-001, 6.572538760831416e-001, 4.445409180012854e-001, 2.291049494925779e-001, 1.616923145409319e-001
 2.660000000000000e+000,-6.152592837619698e-001, 3.824497898168744e-001,-3.488269397308094e-001, 3.690267741561155e-001, 3.757575723451397e-002, 3.498765833004990e-001, 6.722571830904075e-001, 4.500984686005048e-001, 2.221020421764948e-001, 1.616298317131519e-001
 2.670000000000000e+000,-6.173687861570091e-001, 3.861910888898394e-001,-3.488263695497273e-001, 3.790881914196236e-001, 3.499459791355378e-002, 3.549287111147234e-001, 6.879289326971267e-001, 4.564902635707291e-001, 2.143913955735761e-001, 1.621703314006636e-001
 2.680000000000000e+000,-6.193048520276059e-001, 3.894311427096415e-001,-3.488267292830858e-001, 3.876259633554819e-001, 3.224825584999158e-002, 3.594137313125015e-001, 7.042069619100385e-001, 4.637084317136616e-001, 2.060392733072756e-001, 1.633626632321326e-001
 2.690000000000000e+000,-6.210458957849732e-001, 3.922058967245814e-001,-3.488278971047756e-001, 3.945855677322181e-001, 2.934454942367891e-002, 3.632878777484476e-001, 7.210075944143772e-001, 4.716855404992308e-001, 1.971305069380871e-001, 1.652461184533458e-001
 2.700000000000000e+000,-6.225730897665570e-001, 3.945134098108405e-001,-3.488297701226575e-001, 3.999288914574919e-001, 2.629009708898656e-002, 3.664954362017728e-001, 7.382230324096566e-001, 4.802897297491982e-001, 1.877623067721006e-001, 1.678411392511533e-001
 2.710000000000000e+000,-6.238704663869638e-001, 3.963017657249561e-001,-3.488322744868123e-001, 4.036359199919006e-001, 2.309610471166134e-002, 3.689690409983671e-001, 7.557207878125019e-001, 4.893413490169549e-001, 1.780365461468501e-001, 1.711420973673959e-001
 2.720000000000000e+000,-6.249243868524056e-001, 3.974755804155061e-001,-3.488353570578078e-001, 4.056994817198494e-001, 1.978338178389971e-002, 3.706343065203452e-001, 7.733475957699811e-001, 4.986424520649615e-001, 1.680493100003975e-001, 1.751158175951059e-001
 2.730000000000000e+000,-6.257229474752887e-001, 3.979178854105605e-001,-3.488389648480431e-001, 4.061152852380072e-001, 1.638410212843964e-002, 3.714162618318601e-001, 7.909369059708985e-001, 5.080010610984813e-001, 1.578856518944716e-001, 1.797054469504882e-001
 2.740000000000000e+000,-6.262562906599412e-001, 3.975173813300632e-001,-3.488430242467976e-001, 4.048730261350408e-001, 1.293954551652257e-002, 3.712451871602774e-001, 8.083149339725515e-001, 5.172421516441432e-001, 1.476246282377944e-001, 1.848393529742669e-001
 2.750000000000000e+000,-6.265178944699222e-001, 3.961924692394461e-001,-3.488474295944350e-001, 4.019526568159071e-001, 9.495343692978615e-003, 3.700612533588774e-001, 8.253013473904737e-001, 5.262133836003290e-001, 1.373475532520621e-001, 1.904411226023658e-001
 2.760000000000000e+000,-6.265060334438326e-001, 3.939086773031508e-001,-3.488520445561904e-001, 3.973257438464495e-001, 6.096627569748062e-003, 3.678183219582308e-001, 8.417054892501065e-001, 5.347940114768194e-001, 1.271412912018073e-001, 1.964362593437557e-001
 2.770000000000000e+000,-6.262247217181511e-001, 3.906881548144892e-001,-3.488567150542086e-001, 3.909615340087700e-001, 2.784634789339473e-003, 3.644862078342280e-001, 8.573206098503834e-001, 5.429029229624126e-001, 1.170973781022620e-001, 2.027560405545519e-001
 2.780000000000000e+000,-6.256839199180859e-001, 3.866096298164099e-001,-3.488612878775905e-001, 3.828387330016547e-001,-4.044583591721221e-004, 3.600495336323924e-001, 8.719166677718881e-001, 5.505001607452533e-001, 1.073120454803418e-001, 2.093406310267478e-001
 2.790000000000000e+000,-6.248991391394957e-001, 3.817992882959045e-001,-3.488656260828456e-001, 3.729616364989090e-001,-3.438096130198495e-003, 3.545033805779680e-001, 8.852337804796380e-001, 5.575848571029052e-001, 9.788906101675732e-002, 2.161396755181561e-001
 2.800000000000000e+000,-6.238909568151249e-001, 3.764170105868165e-001,-3.488696170049390e-001, 3.613754783983181e-001,-6.284116592550926e-003, 3.478492857003149e-001, 8.969813266839051e-001, 5.641899964036999e-001, 8.894311018484569e-002, 2.231063028061565e-001
 2.810000000000000e+000,-6.226846945507442e-001, 3.706444598626408e-001,-3.488731739994782e-001, 3.481753339026785e-001,-8.907947931809948e-003, 3.400955842459477e-001, 9.068453867378344e-001, 5.703702678119396e-001, 8.059997931275365e-002, 2.301850125098506e-001
 2.820000000000000e+000,-6.213082467667569e-001, 3.646781658194560e-001,-3.488762320395660e-001, 3.335063473835986e-001,-1.127223968619811e-002, 3.312625550255872e-001, 9.145027187135246e-001, 5.761871589049645e-001, 7.299039232410576e-002, 2.372990598527975e-001
 2.830000000000000e+000,-6.197849776471688e-001, 3.587220770050856e-001,-3.488787392758257e-001, 3.175578202922600e-001,-1.333924497547161e-002, 3.213876860064792e-001, 9.196382239420348e-001, 5.816970172801973e-001, 6.623684840375255e-002, 2.443425949023662e-001
 2.840000000000000e+000,-6.181239387862233e-001, 3.529694389231115e-001,-3.488806550182880e-001, 3.005556252454016e-001,-1.507432673767884e-002, 3.105262802772145e-001, 9.219630505243406e-001, 5.869407126290148e-001, 6.043883883882817e-002, 2.511797472001509e-001
 2.850000000000000e+000,-6.163199304415901e-001, 3.475680656528626e-001,-3.488820674884374e-001, 2.827582497944001e-001,-1.644951221044376e-002, 2.987503889698652e-001, 9.212292426009995e-001, 5.919334896746276e-001, 5.566640196551509e-002, 2.576491772368881e-001
 2.860000000000000e+000,-6.143457244617815e-001, 3.426129205781836e-001,-3.488827875175204e-001, 2.644391102980754e-001,-1.743693782610379e-002, 2.861376412588975e-001, 9.172422770313174e-001, 5.966644432830844e-001, 5.195119008294591e-002, 2.635839218587688e-001
 2.870000000000000e+000,-6.121917660898990e-001, 3.381030373378515e-001,-3.488830474825397e-001, 2.458969667477282e-001,-1.801502634397763e-002, 2.727800914673804e-001, 9.098619391149101e-001, 6.010920392608257e-001, 4.930012972319919e-002, 2.688112076038398e-001
 2.880000000000000e+000,-6.098611838619569e-001, 3.339733829181042e-001,-3.488830371457114e-001, 2.274295235245756e-001,-1.815782960684387e-002, 2.587706483699447e-001, 8.990105863693159e-001, 6.051578980589739e-001, 4.769170543512979e-002, 2.731654394988982e-001
 2.890000000000000e+000,-6.073749591324881e-001, 3.301114859026275e-001,-3.488830104548156e-001, 2.093158936308266e-001,-1.783249030630294e-002, 2.442009236480223e-001, 8.846815533231440e-001, 6.087982837002649e-001, 4.709308535777645e-002, 2.764826121757980e-001
 2.900000000000000e+000,-6.047627757623726e-001, 3.263845102260454e-001,-3.488832454535623e-001, 1.917909439995020e-001,-1.699735337481682e-002, 2.291611986107336e-001, 8.669523699447004e-001, 6.119442864684024e-001, 4.748711655171678e-002, 2.785966107509978e-001
 2.910000000000000e+000,-6.020521452506549e-001, 3.226641563725199e-001,-3.488839935415474e-001, 1.750206422300622e-001,-1.560500271132489e-002, 2.137469733335588e-001, 8.459965308973083e-001, 6.144971591922863e-001, 4.890445081112826e-002, 2.793467287745580e-001
 2.920000000000000e+000,-5.992631016470610e-001, 3.188428077837455e-001,-3.488854428642326e-001, 1.590849593836996e-001,-1.361063849973775e-002, 1.980696599560429e-001, 8.220871040838669e-001, 6.162882285937429e-001, 5.145020039811410e-002, 2.785990282951780e-001
 2.930000000000000e+000,-5.964093977596029e-001, 3.148378716011560e-001,-3.488877139025013e-001, 1.439736905202231e-001,-1.098303390552854e-002, 1.822653173316331e-001, 7.955879269574061e-001, 6.170530546582100e-001, 5.531429302674851e-002, 2.762733575897189e-001
 2.940000000000000e+000,-5.935031596853608e-001, 3.105871810868504e-001,-3.488908842170436e-001, 1.295949849189864e-001,-7.714787104261009e-003, 1.664969323325470e-001, 7.669355321502898e-001, 6.164377970110200e-001, 6.075679071873696e-002, 2.723661752083526e-001
 2.950000000000000e+000,-5.905606177570690e-001, 3.060401656051606e-001,-3.488950234065368e-001, 1.157914986962445e-001,-3.829834317249825e-003, 1.509497455291218e-001, 7.366197431944678e-001, 6.140325795045453e-001, 6.806464450734584e-002, 2.669639386824239e-001
 2.960000000000000e+000,-5.876080067839360e-001, 3.011486492918436e-001,-3.489002199233990e-001, 1.023599187225606e-001, 6.135811063106316e-004, 1.358212563529632e-001, 7.051667293477625e-001, 6.094235945246170e-001, 7.748576744339175e-002, 2.602460550809236e-001
 2.970000000000000e+000,-5.846860941350764e-001, 2.958617265460266e-001,-3.489065911661283e-001, 8.907120811842351e-002, 5.524830817510736e-003, 1.213086498964139e-001, 6.731233747828053e-001, 6.022555430237973e-001, 8.915600149996461e-002, 2.524764811527211e-001
 2.980000000000000e+000,-5.818509300035123e-001, 2.901278805685887e-001,-3.489142739288426e-001, 7.568962724766015e-002, 1.078504698248899e-002, 1.075966234297808e-001, 6.410402074331855e-001, 5.922884784826480e-001, 1.030383949400862e-001, 2.439846682490609e-001
 2.990000000000000e+000,-5.791694263691818e-001, 2.839027369442591e-001,-3.489233949591206e-001, 6.199047380647738e-002, 1.625234893566946e-002, 9.484659652633021e-002, 6.094496632827887e-001, 5.794392178959136e-001, 1.188884460746082e-001, 2.351401389067665e-001
 3.000000000000000e+000,-5.767102784966226e-001, 2.771584932322393e-001,-3.489340298887798e-001, 4.777688488660870e-002, 2.177094106349871e-002, 8.318692843071440e-002, 5.788395717384615e-001, 5.638102720927910e-001, 1.362505022075535e-001, 2.263210760242327e-001
 3.010000000000000e+000,-5.745329120095329e-001, 2.698923030034452e-001,-3.489461671969253e-001, 3.289387631036789e-002, 2.718398933000266e-002, 7.270541777891902e-002, 5.496267524593829e-001, 5.457018416349758e-001, 1.544902951339331e-001, 2.178752806917028e-001
 3.020000000000000e+000,-5.726786199796523e-001, 2.621316460148657e-001,-3.489596921319994e-001, 1.723665806996189e-002, 3.234568389116942e-002, 6.344611335854308e-002, 5.221369491566587e-001, 5.255895397474745e-001, 1.728640769487397e-001, 2.100818045527066e-001
 3.030000000000000e+000,-5.711669479866780e-001, 2.539357557377391e-001,-3.489743947077054e-001, 7.524687612621150e-004, 3.713036283491516e-002, 5.541077545281769e-002, 4.965949200335188e-001, 5.040645403755295e-001, 1.906077941578694e-001, 2.031245892360601e-001
 3.040000000000000e+000,-5.699975457867721e-001, 2.453935686092774e-001,-3.489899955560346e-001,-1.656240475804593e-002, 4.143997181966263e-002, 4.856424807570549e-002, 4.731257468104367e-001, 4.817596714600857e-001, 2.070219356814995e-001, 1.970794598172859e-001
 3.050000000000000e+000,-5.691552643876622e-001, 2.366179877735222e-001,-3.490061822150076e-001,-3.466949358002913e-002, 4.521073520493424e-002, 4.284243532232206e-002, 4.517669367676933e-001, 4.592903335857280e-001, 2.215362601116020e-001, 1.919121571736957e-001
 3.060000000000000e+000,-5.686154959537549e-001, 2.277362635258424e-001,-3.490226499828339e-001,-5.349908670950443e-002, 4.841799110061004e-002, 3.816106001301466e-002, 4.324885736967102e-001, 4.372221800179820e-001, 2.337490640222049e-001, 1.874869922038689e-001
 3.070000000000000e+000,-5.683486936584525e-001, 2.188786890398926e-001,-3.490391384805205e-001,-7.296364696478541e-002, 5.107643868254636e-002, 3.442376094573754e-002, 4.152157627025928e-001, 4.160527166198531e-001, 2.434430548945565e-001, 1.835871826027400e-001
 3.080000000000000e+000,-5.683257910125167e-001, 2.101692199295069e-001,-3.490554548177466e-001,-9.296945328251027e-002, 5.323399199693302e-002, 3.152874583579222e-002, 3.998484475787334e-001, 3.961819673030741e-001, 2.505830710123678e-001, 1.799506063058110e-001
 3.090000000000000e+000,-5.685250039736346e-001, 2.017199187513534e-001,-3.490714803764988e-001,-1.134225347856195e-001, 5.496077512477636e-002, 2.937369703832188e-002, 3.862760568083320e-001, 3.778714172305254e-001, 2.552979558358166e-001, 1.763176461306686e-001
 3.100000000000000e+000,-5.689359895606608e-001, 1.936279719050462e-001,-3.490871628539209e-001,-1.342287622493681e-001, 5.633653697331525e-002, 2.785857300758646e-002, 3.743842561673454e-001, 3.612203555558430e-001, 2.578470264651602e-001, 1.724775116393886e-001
 3.110000000000000e+000,-5.695544154758221e-001, 1.859730407437548e-001,-3.491024957819474e-001,-1.552913317817180e-001, 5.743856322602627e-002, 2.688518344971405e-002, 3.640522312075735e-001, 3.461786480953630e-001, 2.585750703952796e-001, 1.683022472719324e-001
 3.120000000000000e+000,-5.703669980487622e-001, 1.788141805951409e-001,-3.491174923200762e-001,-1.765088351336315e-001, 5.833173760201703e-002, 2.635463747966258e-002, 3.551456170910983e-001, 3.325834778106558e-001, 2.578635572199528e-001, 1.637624828406603e-001
 3.130000000000000e+000,-5.713437058330093e-001, 1.721871756770177e-001,-3.491321661761548e-001,-1.977753599415439e-001, 5.906415846209529e-002, 2.616788205394542e-002, 3.475168676494564e-001, 3.201976432022701e-001, 2.560873948599531e-001, 1.589189890968908e-001
 3.140000000000000e+000,-5.724483130841432e-001, 1.661039400838582e-001,-3.491465260276562e-001,-2.189826192451974e-001, 5.966995608539054e-002, 2.623083891215744e-002, 3.410168538239239e-001, 3.087472905386447e-001, 2.535842804969168e-001, 1.538920098407832e-001
 3.150000000000000e+000,-5.736523161570725e-001, 1.605551106766474e-001,-3.491605772650674e-001,-2.400231814542337e-001, 6.017531325049876e-002, 2.645912015055910e-002, 3.355067922907166e-001, 2.979632129809635e-001, 2.506364604293208e-001, 1.488244023468304e-001
 3.160000000000000e+000,-5.749382876874557e-001, 1.555152485243199e-001,-3.491743239969504e-001,-2.607937427958107e-001, 6.060268977977458e-002, 2.677973228664296e-002, 3.308627673908293e-001, 2.876112870101055e-001, 2.474609991862877e-001, 1.438541651291835e-001
 3.170000000000000e+000,-5.762971855275619e-001, 1.509487698387069e-001,-3.491877692678391e-001,-2.811980584166562e-001, 6.097230144982917e-002, 2.713147368231493e-002, 3.269763324804745e-001, 2.775035253415909e-001, 2.442078551015450e-001, 1.390981007397008e-001
 3.180000000000000e+000,-5.777252294526560e-001, 1.468149002561012e-001,-3.492009129360236e-001,-3.011496536477027e-001, 6.130208266398436e-002, 2.746487091074482e-002, 3.237548325538402e-001, 2.674987800705737e-001, 2.409656908270954e-001, 1.346429059872915e-001
 3.190000000000000e+000,-5.792235955640804e-001, 1.430699183168152e-001,-3.492137501766952e-001,-3.205760663563748e-001, 6.160100457022769e-002, 2.773934556444836e-002, 3.211307336376278e-001, 2.574630160196670e-001, 2.377811857958820e-001, 1.305285649210835e-001
 3.200000000000000e+000,-5.807841284235066e-001, 1.396728933641196e-001,-3.492262732441530e-001,-3.394108007969403e-001, 6.189026966844007e-002, 2.792833892540777e-002, 3.190240050796892e-001, 2.473989267682006e-001, 2.346412769978130e-001, 1.267962520584269e-001
 3.210000000000000e+000,-5.824007262319052e-001, 1.365829829341938e-001,-3.492384770999679e-001,-3.576022126817140e-001, 6.217624297790964e-002, 2.800898426707667e-002, 3.173785679627005e-001, 2.372771167301780e-001, 2.315233493805391e-001, 1.234383897058460e-001
 3.220000000000000e+000,-5.840586430774281e-001, 1.337639595468447e-001,-3.492503615503378e-001,-3.751061935107185e-001, 6.246618549222142e-002, 2.796466555881349e-002, 3.161328246113394e-001, 2.271211052052773e-001, 2.283860914201459e-001, 1.204361056494908e-001
 3.230000000000000e+000,-5.857344899223645e-001, 1.311849262940676e-001,-3.492619338062049e-001,-3.918861102163294e-001, 6.277167628880545e-002, 2.778447359233624e-002, 3.152134415381818e-001, 2.170182626901133e-001, 2.251737503543425e-001, 1.177675636775890e-001
 3.240000000000000e+000,-5.874069717347347e-001, 1.288170991346471e-001,-3.492732033102686e-001,-4.079190735937153e-001, 6.308602894352963e-002, 2.745510915078173e-002, 3.145690695319439e-001, 2.069663396725343e-001, 2.218601092132151e-001, 1.153593220907884e-001
 3.250000000000000e+000,-5.890500142188057e-001, 1.266366305557920e-001,-3.492841714019384e-001,-4.231838965504111e-001, 6.341409973648444e-002, 2.697536235495004e-002, 3.141205806228071e-001, 1.970725860959987e-001, 2.184048223147901e-001, 1.131574829735392e-001
 3.260000000000000e+000,-5.906429960864741e-001, 1.246215206199652e-001,-3.492948116666063e-001,-4.376610919155484e-001, 6.375165007621950e-002, 2.635645387008883e-002, 3.137916191142534e-001, 1.874261070627723e-001, 2.147891218661475e-001, 1.110896040336591e-001
 3.270000000000000e+000,-5.921688306539988e-001, 1.227524419426909e-001,-3.493050634126653e-001,-4.513224470617994e-001, 6.408942330078286e-002, 2.563348680288291e-002, 3.135017557754925e-001, 1.781241617192108e-001, 2.110123852440597e-001, 1.090811260741782e-001
 3.280000000000000e+000,-5.936106488826237e-001, 1.210143042739824e-001,-3.493148324536885e-001,-4.641193619681010e-001, 6.441293853881461e-002, 2.487606058682143e-002, 3.131668165777051e-001, 1.692669960705248e-001, 2.070960805193827e-001, 1.070616827052532e-001
 3.290000000000000e+000,-5.949477707951623e-001, 1.193976657257732e-001,-3.493239857830068e-001,-4.759739928472191e-001, 6.470275465547569e-002, 2.419576825372407e-002, 3.127035426754618e-001, 1.609542692352492e-001, 2.030864898852836e-001, 1.049673658124850e-001
 3.300000000000000e+000,-5.961548059031093e-001, 1.178988582325193e-001,-3.493323462568183e-001,-4.867800958885720e-001, 6.493005747557808e-002, 2.374274802106386e-002, 3.120493896529810e-001, 1.532405377735273e-001, 1.990664947886101e-001, 1.027259785487868e-001
 3.310000000000000e+000,-5.971908678819385e-001, 1.165258440815524e-001,-3.493397050127694e-001,-4.964031841371406e-001, 6.508494932745929e-002, 2.370484531239336e-002, 3.111274758919506e-001, 1.463160934019500e-001, 1.951004622473296e-001, 1.003199508829204e-001
 3.320000000000000e+000,-5.980135941497721e-001, 1.152995182204937e-001,-3.493458507584250e-001,-5.047044132622280e-001, 6.514410410405183e-002, 2.427101434630634e-002, 3.099122121608390e-001, 1.402553832429603e-001, 1.913038128006570e-001, 9.770307898618365e-002
 3.330000000000000e+000,-5.985746843606572e-001, 1.142623018595874e-001,-3.493505998093734e-001,-5.115517701802663e-001, 6.509527267805486e-002, 2.561567221731317e-002, 3.083936552964782e-001, 1.351727211734554e-001, 1.877934721559795e-001, 9.485982388484766e-002
 3.340000000000000e+000,-5.988264878895788e-001, 1.134794379147917e-001,-3.493538195758624e-001,-5.168367007395744e-001, 6.493298749195503e-002, 2.787399972285345e-002, 3.065885572158060e-001, 1.311768778381572e-001, 1.846904539505605e-001, 9.179617315810786e-002
 3.350000000000000e+000,-5.987270519631681e-001, 1.130347626649602e-001,-3.493554379774773e-001,-5.204815256642785e-001, 6.465890727652011e-002, 3.112654020400732e-002, 3.045406869856749e-001, 1.283662872380962e-001, 1.821093555101272e-001, 8.854053596621807e-002
 3.360000000000000e+000,-5.982471722676070e-001, 1.130198969008143e-001,-3.493554335550669e-001,-5.224395240376603e-001, 6.428143273904421e-002, 3.539028580110704e-002, 3.023214150151264e-001, 1.268232675357079e-001, 1.801508733359836e-001, 8.514045993146979e-002
 3.370000000000000e+000,-5.973786884931874e-001, 1.135191683113301e-001,-3.493538185290586e-001,-5.226902096140598e-001, 6.381546144530700e-002, 4.061510706528811e-002, 3.000297978998831e-001, 1.266039632168185e-001, 1.788972967286315e-001, 8.165654085845549e-002
 3.380000000000000e+000,-5.961413274981936e-001, 1.145946645360145e-001,-3.493506326807322e-001,-5.212330620455516e-001, 6.328285598734529e-002, 4.668604823635019e-002, 2.977897796676816e-001, 1.277286929596576e-001, 1.784076873677174e-001, 7.815594616552074e-002
 3.390000000000000e+000,-5.945871072879323e-001, 1.162757568595614e-001,-3.493459516514924e-001,-5.180841113725720e-001, 6.271302176495980e-002, 5.343216058880423e-002, 2.957445443393943e-001, 1.301761322788051e-001, 1.787124794861545e-001, 7.470739763372099e-002
 3.400000000000000e+000,-5.928017613725028e-001, 1.185548961056806e-001,-3.493399028050157e-001,-5.132779143428907e-001, 6.214219411262019e-002, 6.064140878392631e-002, 2.940488405339813e-001, 1.338776564287596e-001, 1.798107503239754e-001, 7.137772616373786e-002
 3.410000000000000e+000,-5.909007354818899e-001, 1.213884687688549e-001,-3.493326801055743e-001,-5.068742299121687e-001, 6.161090129543286e-002, 6.808044975186361e-002, 2.928580324086055e-001, 1.387130979234314e-001, 1.816694339559108e-001, 6.823178107012190e-002
 3.420000000000000e+000,-5.890179421197187e-001, 1.247006691779005e-001,-3.493245484481875e-001,-4.989668878697928e-001, 6.116003055402779e-002, 7.551735390166564e-002, 2.923119869951422e-001, 1.445147974991961e-001, 1.842196971365226e-001, 6.533784092061017e-002
 3.430000000000000e+000,-5.872879914093304e-001, 1.283894641360301e-001,-3.493158343918145e-001,-4.896920284374831e-001, 6.082602782527453e-002, 8.274435320613491e-002, 2.925148596865848e-001, 1.510810994949279e-001, 1.873508442240435e-001, 6.277260039505156e-002
 3.440000000000000e+000,-5.858245406668372e-001, 1.323348979151462e-001,-3.493069101244231e-001,-4.792345008191172e-001, 6.063635438461476e-002, 8.959671993384523e-002, 2.935153961621397e-001, 1.581948554810034e-001, 1.909072574468476e-001, 6.061654252587459e-002
 3.450000000000000e+000,-5.847001526246481e-001, 1.364091891763983e-001,-3.492981732525378e-001,-4.678322798848467e-001, 6.060661922271453e-002, 9.596305482207836e-002, 2.952917090928445e-001, 1.656408927772960e-001, 1.946924359561615e-001, 5.894161356332858e-002
 3.460000000000000e+000,-5.839360506784298e-001, 1.404851265327509e-001,-3.492900169345359e-001,-4.557782471158807e-001, 6.073981840261815e-002, 1.017832219691913e-001, 2.977438282298163e-001, 1.732163239498650e-001, 1.984819548658932e-001, 5.779872318193911e-002
 3.470000000000000e+000,-5.835076112940547e-001, 1.444392437013398e-001,-3.492827900185622e-001,-4.434190584856654e-001, 6.102679525235941e-002, 1.070346161722497e-001, 3.006992695652694e-001, 1.807307675213524e-001, 2.020470802469339e-001, 5.720363216660454e-002
 3.480000000000000e+000,-5.833587215155780e-001, 1.481423724850937e-001,-3.492767461520105e-001,-4.311725688529589e-001, 6.144580843223695e-002, 1.116868095807395e-001, 3.039479267360943e-001, 1.879719437049600e-001, 2.051923539845726e-001, 5.713493454985356e-002
 3.490000000000000e+000,-5.834258271674829e-001, 1.514899334081030e-001,-3.492720537514136e-001,-4.194629293261774e-001, 6.196396514622590e-002, 1.157739762735071e-001, 3.072037254832356e-001, 1.947732187107372e-001, 2.077676725593427e-001, 5.746772609541294e-002
 3.500000000000000e+000,-5.836590804686465e-001, 1.544737558863392e-001,-3.492686794773451e-001,-4.084039664172523e-001, 6.255776982243587e-002, 1.194334828562911e-001, 3.102588559427367e-001, 2.011563033967581e-001, 2.097490901703218e-001, 5.803393004642481e-002
