---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.FileName = "..\Examples\Plug-in-gait_Simple\Output\\FullBody_GaitNormal_1-euler-leftarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
2.320000000000000e+000 -5.733717723560595e-001 1.189268018064977e-001 -3.492171897735025e-001 -3.644789973740381e-001 6.664566358894461e-002 6.632623266183536e-002 2.883323749634479e-001 -1.121649503241309e-001 4.840407844304262e-002 4.107916233151592e-001
2.330000000000000e+000 -5.685306905176069e-001 1.247974565494898e-001 -3.492062446390563e-001 -3.470045073087080e-001 6.584162454962360e-002 7.200676222076531e-002 2.942650630814544e-001 -9.988154303688104e-002 4.816646897121335e-002 4.178356300752247e-001
2.340000000000000e+000 -5.637660884083595e-001 1.309454478944057e-001 -3.491943913504210e-001 -3.285842582858667e-001 6.483274091726253e-002 7.798695657087551e-002 3.005875914025930e-001 -8.650623828061305e-002 4.738511203601226e-002 4.256067939647497e-001
2.350000000000000e+000 -5.591927357206840e-001 1.373120352656421e-001 -3.491816868800337e-001 -3.091950430302664e-001 6.362744562308517e-002 8.428689642882532e-002 3.072045216213028e-001 -7.215035397781082e-002 4.626010034655881e-002 4.339970730482740e-001
2.360000000000000e+000 -5.548922945634119e-001 1.438465729337641e-001 -3.491682306656936e-001 -2.888293030310150e-001 6.224678240863375e-002 9.091054034389998e-002 3.140359217783570e-001 -5.699071067343162e-002 4.504170823864850e-002 4.428615558734619e-001
2.370000000000000e+000 -5.509050168281656e-001 1.505164324046864e-001 -3.491541525558982e-001 -2.674993826176195e-001 6.071150990785194e-002 9.784990060014301e-002 3.210181487261444e-001 -4.126466063984459e-002 4.399532736250533e-002 4.520222501438462e-001
2.380000000000000e+000 -5.472324552332312e-001 1.573127030756059e-001 -3.491396027215973e-001 -2.452343700305109e-001 5.906016318760966e-002 1.050939322040421e-001 3.280738636400881e-001 -2.512982553005292e-002 4.333593982081618e-002 4.613081806560524e-001
2.390000000000000e+000 -5.438551852770652e-001 1.642463851795784e-001 -3.491247336022956e-001 -2.220848339914745e-001 5.731318542231077e-002 1.126211937542425e-001 3.351511579460993e-001 -8.845854690646639e-003 4.324270680788245e-002 4.705301396763627e-001
2.400000000000000e+000 -5.407473913256777e-001 1.713434306571591e-001 -3.491096959865450e-001 -1.981139946481723e-001 5.550013607220213e-002 1.204075090378029e-001 3.421928441803920e-001 7.371074008813137e-003 4.380923898525779e-002 4.795238309461677e-001
2.410000000000000e+000 -5.378903998280433e-001 1.786349053918006e-001 -3.490946337418645e-001 -1.733936456308587e-001 5.365398215935115e-002 1.284259486424549e-001 3.491445550276205e-001 2.332517515538661e-002 4.504771727670609e-002 4.881497283147648e-001
2.420000000000000e+000 -5.352785853843940e-001 1.861457334995227e-001 -3.490796812776306e-001 -1.480020006170864e-001 5.181109525663119e-002 1.366477752038909e-001 3.559598772716009e-001 3.885245043610712e-002 4.689841661087169e-002 4.962915470762658e-001
2.430000000000000e+000 -5.329181077497324e-001 1.938864024753699e-001 -3.490649611887024e-001 -1.220239979657491e-001 5.000939227520413e-002 1.450421066668996e-001 3.626085566919682e-001 5.381708963937820e-002 4.924907063125783e-002 5.038461800591441e-001
2.440000000000000e+000 -5.308217465377849e-001 2.018514214076856e-001 -3.490505825076601e-001 -9.555083552772503e-002 4.828587986250484e-002 1.535755061055567e-001 3.690810767933150e-001 6.809876410242818e-002 5.195623395532700e-002 5.107148953765387e-001
2.450000000000000e+000 -5.290040070162181e-001 2.100226090697159e-001 -3.490366403604312e-001 -6.867828552225030e-002 4.667394300026005e-002 1.622127035403021e-001 3.753875992780559e-001 8.158348695937996e-002 5.486477824109737e-002 5.168048336564828e-001
2.460000000000000e+000 -5.274760438570905e-001 2.183733456207810e-001 -3.490232149566299e-001 -4.150525571210340e-002 4.519935426037394e-002 1.709177390603955e-001 3.815531233722520e-001 9.416484330576785e-002 5.782434098936373e-002 5.220392726869123e-001
2.470000000000000e+000 -5.262411490343643e-001 2.268724480291802e-001 -3.490103682953937e-001 -1.413313911955183e-002 4.387614175499648e-002 1.796541113075720e-001 3.876118343848272e-001 1.057526405277411e-001 6.070237716295091e-002 5.263665869764718e-001
2.480000000000000e+000 -5.252964809037943e-001 2.354876509008346e-001 -3.489981413245158e-001 1.333464629975345e-002 4.270541388298135e-002 1.883847845184348e-001 3.936035154856974e-001 1.162797902277628e-001 6.339445538331412e-002 5.297620921966432e-001
2.490000000000000e+000 -5.246385272681279e-001 2.441882083426150e-001 -3.489865524338739e-001 4.079230831738490e-002 4.167723628969709e-002 1.970732483699668e-001 3.995722075496705e-001 1.257059561419114e-001 6.583041083213059e-002 5.322269116662076e-001
2.500000000000000e+000 -5.242623629312602e-001 2.529463172114617e-001 -3.489755958013072e-001 6.812894595289398e-002 4.077215488176587e-002 2.056840933082923e-001 4.055659011495845e-001 1.340191800120961e-001 6.797290403690592e-002 5.337906513573090e-001
2.510000000000000e+000 -5.241561889212653e-001 2.617374426449257e-001 -3.489652430353389e-001 9.522541498811465e-002 3.996124111911475e-002 2.141826198377348e-001 4.116372735733616e-001 1.412322474376148e-001 6.980888642087768e-002 5.345175251677821e-001
2.520000000000000e+000 -5.243016882140911e-001 2.705390390468812e-001 -3.489554509547835e-001 1.219555263895242e-001 3.920739734792598e-002 2.225361285791848e-001 4.178454299257338e-001 1.473798575011901e-001 7.133846066483640e-002 5.345067607749323e-001
2.530000000000000e+000 -5.246807924224907e-001 2.793278377518991e-001 -3.489461709251917e-001 1.481921366717784e-001 3.846923078876663e-002 2.307177160935414e-001 4.242564634752127e-001 1.525285881928882e-001 7.256350622973518e-002 5.338811448137019e-001
2.540000000000000e+000 -5.252792078802773e-001 2.880774865954936e-001 -3.489373574229234e-001 1.738134170407257e-001 3.770485312610313e-002 2.387091779474448e-001 4.309411887137105e-001 1.567961166545059e-001 7.347815411904435e-002 5.327709046451580e-001
2.550000000000000e+000 -5.260819376542435e-001 2.967571604005166e-001 -3.489289771798317e-001 1.987053719166303e-001 3.687279538507744e-002 2.464994361485401e-001 4.379729195562593e-001 1.603614798203772e-001 7.406603080101504e-002 5.313020401882251e-001
2.560000000000000e+000 -5.270661872193767e-001 3.053298419785393e-001 -3.489210140195747e-001 2.227613522489689e-001 3.593068000979014e-002 2.540790291404283e-001 4.454281470414256e-001 1.634547970629221e-001 7.430425662781715e-002 5.295883994001835e-001
2.570000000000000e+000 -5.281983394354507e-001 3.137501309646553e-001 -3.489134662977642e-001 2.458815377226742e-001 3.483456201798608e-002 2.614343867467918e-001 4.533875636690464e-001 1.663320685823955e-001 7.416583971863022e-002 5.277259330871426e-001
2.580000000000000e+000 -5.294342818797685e-001 3.219629179791526e-001 -3.489063439931237e-001 2.679731150377422e-001 3.354028861114709e-002 2.685441990404923e-001 4.619338879263417e-001 1.692500251244043e-001 7.361533237188445e-002 5.257906554499944e-001
2.590000000000000e+000 -5.307199017235483e-001 3.299035742694332e-001 -3.488996707764742e-001 2.889499249783734e-001 3.200570629786528e-002 2.753775606247025e-001 4.711466304530349e-001 1.724499811027050e-001 7.260406735666081e-002 5.238398512659369e-001
2.600000000000000e+000 -5.319953722611416e-001 3.374997400278328e-001 -3.488934878445238e-001 3.087325814375022e-001 3.019311170110768e-002 2.818945026707747e-001 4.810960313977061e-001 1.761452224342928e-001 7.107355693947159e-002 5.219165491349068e-001
2.610000000000000e+000 -5.332057307123050e-001 3.446753245459966e-001 -3.488878553118934e-001 3.272520126828074e-001 2.807320132143423e-002 2.880505619769194e-001 4.918380465600811e-001 1.805050179772314e-001 6.896560888905889e-002 5.200572664885647e-001
2.620000000000000e+000 -5.343095875769635e-001 3.513571475712722e-001 -3.488828488541285e-001 3.444548302373285e-001 2.563003286390963e-002 2.938034547276408e-001 5.034112310246747e-001 1.856434513506902e-001 6.623148017719438e-002 5.182990961972747e-001
2.630000000000000e+000 -5.352779580440364e-001 3.574829678952669e-001 -3.488785474859276e-001 3.603025926410188e-001 2.286303037371890e-002 2.991165868518204e-001 5.158354227305428e-001 1.916270077307055e-001 6.283587396253076e-002 5.166826647404564e-001
2.640000000000000e+000 -5.360854115269419e-001 3.630090164297373e-001 -3.488750121092557e-001 3.747614314800674e-001 1.978399639788567e-002 3.039573203762481e-001 5.291119544196312e-001 1.984989307856342e-001 5.875675315590589e-002 5.152531289790407e-001
2.650000000000000e+000 -5.367013506188213e-001 3.679161349978022e-001 -3.488722642223747e-001 3.877898735701959e-001 1.641194292589678e-002 3.082937701971920e-001 5.432251070881171e-001 2.063012486977908e-001 5.398564247186166e-002 5.140615455237259e-001
2.660000000000000e+000 -5.370877874967741e-001 3.722129421675355e-001 -3.488702748745458e-001 3.993338467159553e-001 1.276832892976914e-002 3.120939161419497e-001 5.581432954948563e-001 2.150771298837272e-001 4.853163338908995e-002 5.131645986950846e-001
2.670000000000000e+000 -5.372048764649893e-001 3.759325009534482e-001 -3.488689677662392e-001 4.093302166267618e-001 8.873142018715297e-003 3.153265489359204e-001 5.738183487742576e-001 2.248510217663266e-001 4.242514159587674e-002 5.126227251667600e-001
2.680000000000000e+000 -5.370218598435592e-001 3.791196117928273e-001 -3.488682365729987e-001 4.177154599509114e-001 4.743186637246254e-003 3.179629258207336e-001 5.901841094319392e-001 2.355955503334601e-001 3.571631842320855e-002 5.124975220352854e-001
2.690000000000000e+000 -5.365307008628292e-001 3.818102136295623e-001 -3.488679716666582e-001 4.244352303415340e-001 3.946677214934859e-004 3.199797975488063e-001 6.071566199382610e-001 2.471985153405837e-001 2.847166948899060e-002 5.128443574028470e-001
2.700000000000000e+000 -5.357575363121229e-001 3.840100651268386e-001 -3.488680854417440e-001 4.294511264974292e-001 -4.150119895822542e-003 3.213634145846432e-001 6.246351436500424e-001 2.594470410417059e-001 2.077384529398718e-002 5.137002144002830e-001
2.710000000000000e+000 -5.347652892437692e-001 3.856828998809665e-001 -3.488685247045552e-001 4.327416282844823e-001 -8.854995716298105e-003 3.221122290935418e-001 6.425026283073648e-001 2.720425320466194e-001 1.272016726684044e-002 5.150739527367828e-001
2.720000000000000e+000 -5.336456532946877e-001 3.867545459952633e-001 -3.488692654221524e-001 4.342957682925976e-001 -1.366441604774578e-002 3.222366922971043e-001 6.606267844145261e-001 2.846394115570333e-001 4.416010099902890e-003 5.169430397443199e-001
2.730000000000000e+000 -5.325044390279857e-001 3.871305718026044e-001 -3.488702944056933e-001 4.341025085878232e-001 -1.850286267282777e-002 3.217556552675820e-001 6.788621121930365e-001 2.968852982126451e-001 -4.032008053167724e-003 5.192579880297296e-001
2.740000000000000e+000 -5.314447483002016e-001 3.867190245159096e-001 -3.488715879612500e-001 4.321426137955888e-001 -2.328014677583336e-002 3.206892722209390e-001 6.970497394814872e-001 3.084515422794633e-001 -1.251929564603227e-002 5.219545120135331e-001
2.750000000000000e+000 -5.305515429800797e-001 3.854512500630749e-001 -3.488730970095199e-001 4.283876043707604e-001 -2.790070262476055e-002 3.190502085688977e-001 7.150124872790410e-001 3.190603531813844e-001 -2.094576268689785e-002 5.249675982185853e-001
2.760000000000000e+000 -5.298800811777740e-001 3.832977567978531e-001 -3.488747430700223e-001 4.228049434886430e-001 -3.227348998829849e-002 3.168362514915230e-001 7.325471494469682e-001 3.285134260498495e-001 -2.922032247033313e-002 5.282411661362552e-001
2.770000000000000e+000 -5.294492759616816e-001 3.802774428288660e-001 -3.488764249014348e-001 4.153672977528493e-001 -3.632034249785657e-002 3.140254351414721e-001 7.494173404575372e-001 3.367136744743299e-001 -3.726603702880316e-002 5.317332360189662e-001
2.780000000000000e+000 -5.292421306524949e-001 3.764589110695935e-001 -3.488780316192944e-001 4.060654547226814e-001 -3.998084465719067e-002 3.105737580242530e-001 7.653481027515761e-001 3.436697440810065e-001 -4.502166426842647e-002 5.354187703245248e-001
2.790000000000000e+000 -5.292147017284825e-001 3.719543151212095e-001 -3.488794552451692e-001 3.949237447115699e-001 -4.321196181890941e-002 3.064170120933550e-001 7.800242932804856e-001 3.494833591044619e-001 -5.243622230200318e-002 5.392887530110260e-001
2.800000000000000e+000 -5.293093859990394e-001 3.669085603351530e-001 -3.488805986066553e-001 3.820138617826405e-001 -4.598359760326536e-002 3.014775696670138e-001 7.930962447235931e-001 3.543238403559025e-001 -5.945858975594609e-002 5.433422453460804e-001
2.810000000000000e+000 -5.294649180388790e-001 3.614888011126203e-001 -3.488813779739940e-001 3.674620878963866e-001 -4.827397591981663e-002 2.956746836751353e-001 8.041928568571973e-001 3.583956835692815e-001 -6.602888660659279e-002 5.475724965967063e-001
2.820000000000000e+000 -5.296178877887476e-001 3.558779941925130e-001 -3.488817196090859e-001 3.514479885159556e-001 -5.006775813439936e-002 2.889358404874226e-001 8.129387041207472e-001 3.619106472527769e-001 -7.207723712567460e-002 5.519524156938831e-001
2.830000000000000e+000 -5.296972287558384e-001 3.502687406754785e-001 -3.488815540812815e-001 3.341969430751344e-001 -5.135652704059406e-002 2.812065068773902e-001 8.189729998545177e-001 3.650688845373696e-001 -7.753064070690585e-002 5.564237019639832e-001
2.840000000000000e+000 -5.296209720272728e-001 3.448472267190978e-001 -3.488808213728552e-001 3.159709661253081e-001 -5.213882504790045e-002 2.724570972675597e-001 8.219694902522642e-001 3.680410188922904e-001 -8.232261528592266e-002 5.608919957699544e-001
2.850000000000000e+000 -5.293045992863690e-001 3.397639658697997e-001 -3.488794961082926e-001 2.970606302192065e-001 -5.241728289053615e-002 2.626882750988268e-001 8.216540959653237e-001 3.709479893706262e-001 -8.639875303510780e-002 5.652300620084984e-001
2.860000000000000e+000 -5.286809503697812e-001 3.351031151048565e-001 -3.488776234200067e-001 2.777767940866316e-001 -5.219265147740722e-002 2.519350065921973e-001 8.178169333718535e-001 3.738440841565728e-001 -8.971736808899555e-002 5.692876578475160e-001
2.870000000000000e+000 -5.277232867477745e-001 3.308668629261398e-001 -3.488753456665876e-001 2.584387566093085e-001 -5.145620000545806e-002 2.402674845741805e-001 8.103192208359193e-001 3.767082222034589e-001 -9.224788669202200e-002 5.729013398717335e-001
2.880000000000000e+000 -5.264602026887763e-001 3.269812619761894e-001 -3.488729068658492e-001 2.393566463918810e-001 -5.018277710712334e-002 2.277872316991420e-001 7.990991707685026e-001 3.794476457682435e-001 -9.396499412498249e-002 5.758987686656450e-001
2.890000000000000e+000 -5.249732153226189e-001 3.233183401444544e-001 -3.488706301409337e-001 2.208085760567267e-001 -4.832788935346267e-002 2.146191860537388e-001 7.841810791920135e-001 3.819119952944683e-001 -9.483468313162358e-002 5.780996577327717e-001
2.900000000000000e+000 -5.233765641645820e-001 3.197258051613350e-001 -3.488688701940891e-001 2.030168161262249e-001 -4.583265626021299e-002 2.009030271646777e-001 7.656873607548171e-001 3.839039828146548e-001 -9.479582173635492e-002 5.793217872835131e-001
2.910000000000000e+000 -5.217886511565891e-001 3.160560910896573e-001 -3.488679547934530e-001 1.861285118928924e-001 -4.263819726528051e-002 1.867873858755319e-001 7.438481399005233e-001 3.851724741552590e-001 -9.374693535995959e-002 5.794003296201136e-001
2.920000000000000e+000 -5.203072445844206e-001 3.121867106083200e-001 -3.488681401676826e-001 1.702044346391611e-001 -3.870527792437311e-002 1.724279825118114e-001 7.190015218394091e-001 3.853948998486799e-001 -9.154410159906501e-002 5.782190463914225e-001
2.930000000000000e+000 -5.189956722147778e-001 3.080271770478105e-001 -3.488695995523382e-001 1.552171733153496e-001 -3.403106910320933e-002 1.579876471078188e-001 6.915808932438536e-001 3.841747035254945e-001 -8.800956592572140e-002 5.757413719290504e-001
2.940000000000000e+000 -5.178800961358685e-001 3.035133939930845e-001 -3.488724512711678e-001 1.410574132097366e-001 -2.865863394622279e-002 1.436355875635892e-001 6.620936901778648e-001 3.810653395161824e-001 -8.295091390606491e-002 5.720288373690464e-001
2.950000000000000e+000 -5.169625955350758e-001 2.986014375220152e-001 -3.488767540608782e-001 1.275461709194727e-001 -2.267306745788666e-002 1.295474450369982e-001 6.310983734333838e-001 3.756094197694475e-001 -7.619189863654841e-002 5.672416112540433e-001
2.960000000000000e+000 -5.162316961819727e-001 2.932504797724285e-001 -3.488825920801872e-001 1.144516767893158e-001 -1.620165483214204e-002 1.158990960404803e-001 5.991874021723020e-001 3.673828641188785e-001 -6.761492866875751e-002 5.616212756241081e-001
2.970000000000000e+000 -5.156822882588681e-001 2.874214417589331e-001 -3.488900385883866e-001 1.015105995942534e-001 -9.398714175451402e-003 1.028619708482639e-001 5.669672966732983e-001 3.560566067642381e-001 -5.720452025342970e-002 5.554631996545829e-001
2.980000000000000e+000 -5.153241330474012e-001 2.810776129006516e-001 -3.488991575488833e-001 8.845049646704584e-002 -2.436319250243806e-003 9.059430822581234e-002 5.350368083805417e-001 3.414502438392997e-001 -4.508245319013327e-002 5.490826767059011e-001
2.990000000000000e+000 -5.151828953293709e-001 2.741921136601733e-001 -3.489099766478775e-001 7.501238066330096e-002 4.505874147878208e-003 7.923246988452989e-002 5.039584417159639e-001 3.235735945724252e-001 -3.152566597704865e-002 5.427826920808992e-001
3.000000000000000e+000 -5.152949429470362e-001 2.667563290565549e-001 -3.489224546698820e-001 6.097231886056975e-002 1.125366146777636e-002 6.888303595004949e-002 4.742263184182129e-001 3.026546127783970e-001 -1.696123535276617e-002 5.368227290473657e-001
3.010000000000000e+000 -5.156984349520870e-001 2.587864693308013e-001 -3.489364586486279e-001 4.615854140236686e-002 1.765281683675021e-002 5.961704518573048e-002 4.462376042695824e-001 2.791452717376515e-001 -1.933284905234922e-003 5.313883917683987e-001
3.020000000000000e+000 -5.164242243628981e-001 2.503271039313253e-001 -3.489517612612451e-001 3.046044538141901e-002 2.357923214202936e-002 5.146766456336296e-002 4.202746298310570e-001 2.536851887348940e-001 1.295558804596064e-002 5.265711171388973e-001
3.030000000000000e+000 -5.174904793122477e-001 2.414514062734006e-001 -3.489680585204349e-001 1.382955154932697e-002 2.894300640088039e-002 4.443160296448077e-002 3.965013716112902e-001 2.270220639056913e-001 2.711349709681099e-002 5.223650256420875e-001
3.040000000000000e+000 -5.189024520929649e-001 2.322587661292754e-001 -3.489850004993256e-001 -3.724620127991907e-003 3.368945931818761e-002 3.847394960522788e-002 3.749737009027209e-001 1.999197809155904e-001 4.002323962958876e-002 5.186763367019985e-001
3.050000000000000e+000 -5.206554045644161e-001 2.228696092394773e-001 -3.490022282212086e-001 -2.214284249407417e-002 3.779940767339757e-002 3.353518265678648e-002 3.556604903797526e-001 1.730874946742441e-001 5.129179548144713e-002 5.153394938523301e-001
3.060000000000000e+000 -5.227369373811905e-001 2.134166216461244e-001 -3.490194121857135e-001 -4.133110127964756e-002 4.128846049863775e-002 2.953807257236391e-002 3.384708310160526e-001 1.471417671995196e-001 6.068000841346621e-002 5.121381464109126e-001
3.070000000000000e+000 -5.251281180116109e-001 2.040339892133372e-001 -3.490362856406744e-001 -6.118097840107661e-002 4.420336520861182e-002 2.639324394559750e-002 3.232806897365231e-001 1.225878793534637e-001 6.811026062414927e-002 5.088314269140638e-001
3.080000000000000e+000 -5.278087626857614e-001 1.948493217282090e-001 -3.490526637097716e-001 -8.158506379117947e-002 4.661466782690370e-002 2.400444297645151e-002 3.099545748891121e-001 9.979142867833898e-002 7.365326020931917e-002 5.051883410291097e-001
3.090000000000000e+000 -5.307692007676995e-001 1.859808918833601e-001 -3.490684451091223e-001 -1.024388981693150e-001 4.860743483377825e-002 2.227412273969094e-002 2.983606291040793e-001 7.893783826355152e-002 7.749810237444677e-002 5.010264527751901e-001
3.100000000000000e+000 -5.340189296139096e-001 1.775365524249142e-001 -3.490836005020114e-001 -1.236353668952532e-001 5.027155113670690e-002 2.110688767999007e-002 2.883762914152094e-001 6.001594560142713e-002 7.991178410761313e-002 4.962426912054701e-001
3.110000000000000e+000 -5.375710031791731e-001 1.696071936133472e-001 -3.490981495904861e-001 -1.450634748890252e-001 5.168992541886378e-002 2.040608302977891e-002 2.798807866993641e-001 4.285751242561595e-002 8.119270249559651e-002 4.908283957033741e-001
3.120000000000000e+000 -5.413980776594777e-001 1.622532381916315e-001 -3.491121295551356e-001 -1.666148237451517e-001 5.292476439349857e-002 2.006561249975697e-002 2.727392881160090e-001 2.721910194734370e-002 8.162422743956532e-002 4.848662393687409e-001
3.130000000000000e+000 -5.454096985219322e-001 1.554961148476104e-001 -3.491255709195908e-001 -1.881889585187735e-001 5.401159600662933e-002 1.997101503552383e-002 2.667979889806205e-001 1.284539727571031e-002 8.144346331727048e-002 4.785081582168251e-001
3.140000000000000e+000 -5.494887554814202e-001 1.493250802021970e-001 -3.491384950924671e-001 -2.096904541969238e-001 5.496795240693478e-002 2.001393538999381e-002 2.618996264779134e-001 -5.163619699767348e-004 8.083558698420235e-002 4.719401955783419e-001
3.150000000000000e+000 -5.535422354677778e-001 1.437109934180314e-001 -3.491509239658632e-001 -2.310240220529825e-001 5.580690204802018e-002 2.010472330217000e-002 2.579019019982488e-001 -1.311290423286107e-002 7.994163052757863e-002 4.653478883537322e-001
3.160000000000000e+000 -5.575182105479097e-001 1.386157416444105e-001 -3.491628855467347e-001 -2.520943613106852e-001 5.654391534011559e-002 2.017447523740572e-002 2.546836371518514e-001 -2.516928042619422e-002 7.886333880596608e-002 4.588924156432167e-001
3.170000000000000e+000 -5.613987015321522e-001 1.339973191301405e-001 -3.491744127784880e-001 -2.728088981492187e-001 5.719742461917410e-002 2.017206841284999e-002 2.521433582069226e-001 -3.687527149479895e-002 7.766540416000645e-002 4.526979500101883e-001
3.180000000000000e+000 -5.651883136529088e-001 1.298131743670248e-001 -3.491855389660003e-001 -2.930808828167271e-001 5.778733710052662e-002 2.006092829832729e-002 2.501970322626736e-001 -4.838016178906286e-002 7.638045789316195e-002 4.468473402498113e-001
3.190000000000000e+000 -5.689038650057366e-001 1.260219526462323e-001 -3.491962946605063e-001 -3.128323514958931e-001 5.833355535270812e-002 1.981600012138287e-002 2.487754522338950e-001 -5.979156550346271e-002 7.501639423008966e-002 4.413838659444121e-001
3.200000000000000e+000 -5.725659491126547e-001 1.225839792466990e-001 -3.492067095472004e-001 -3.319959963183097e-001 5.885500314836480e-002 1.942076068407348e-002 2.478195649849353e-001 -7.117564403249142e-002 7.356397528349445e-002 4.363174264932816e-001
3.210000000000000e+000 -5.761927745727296e-001 1.194616977830119e-001 -3.492168162763222e-001 -3.505153937965606e-001 5.936886612031022e-002 1.886435382895870e-002 2.472740948060808e-001 -8.256072298535723e-002 7.200377488737431e-002 4.316335528443633e-001
3.220000000000000e+000 -5.797971156414822e-001 1.166195753523442e-001 -3.492266519751190e-001 -3.683468928306188e-001 5.988264085284657e-002 1.813665565446118e-002 2.470951786343234e-001 -9.398771856747296e-002 7.032596675165737e-002 4.272883196356795e-001
3.230000000000000e+000 -5.833850112164881e-001 1.140273922211939e-001 -3.492362599308488e-001 -3.854527669029717e-001 6.042120767915826e-002 1.723462999470989e-002 2.472073735269044e-001 -1.053716694382167e-001 6.849169658086596e-002 4.232554262734730e-001
3.240000000000000e+000 -5.869588163028671e-001 1.116558150246934e-001 -3.492456844853042e-001 -4.018097617326917e-001 6.099083628402855e-002 1.615184385952543e-002 2.475574744448345e-001 -1.167016357003126e-001 6.649814930957554e-002 4.194698012393831e-001
3.250000000000000e+000 -5.905172600133387e-001 1.094780352068379e-001 -3.492549588841499e-001 -4.173998936379237e-001 6.159800194058854e-002 1.488882616205390e-002 2.480794711647880e-001 -1.279251342589347e-001 6.434669027592421e-002 4.158660106219996e-001
3.260000000000000e+000 -5.940518168609877e-001 1.074694776336664e-001 -3.492640874706623e-001 -4.322034048339303e-001 6.224789730711218e-002 1.346211253767256e-002 2.486911472605521e-001 -1.389326806699957e-001 6.204115314243364e-002 4.123837718137306e-001
