Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  3.909515296233046e-01,  1.652276785359263e-02,  4.299634848506302e-02,  1.055978944345588e+00, -4.637770996388747e-02,  2.350932591150436e-01
  3.200000000000000e+00,  3.952356994339472e-01,  1.680185367055165e-02,  5.179235439334517e-02,  9.998854832862722e-01, -4.305385162846900e-02,  2.424358063688034e-01
  3.210000000000000e+00,  3.970937877515807e-01,  1.748254696309104e-02,  6.071509708580475e-02,  9.404228116484030e-01, -3.892009453828833e-02,  2.480198922359627e-01
  3.220000000000000e+00,  3.965280634990823e-01,  1.854224172402952e-02,  6.968489450823756e-02,  8.780637749454143e-01, -3.399786295761745e-02,  2.511883748184327e-01
  3.230000000000000e+00,  3.935738640498417e-01,  1.996636474413416e-02,  7.862618442080789e-02,  8.133870286123792e-01, -2.827032342975052e-02,  2.515071125658795e-01
  3.240000000000000e+00,  3.883184123214062e-01,  2.175154180512262e-02,  8.747213700932809e-02,  7.471022568625573e-01, -2.170331535985065e-02,  2.488451381490844e-01
  3.250000000000000e+00,  3.809265639149088e-01,  2.389943359259172e-02,  9.616141381343112e-02,  6.800798523286625e-01, -1.427952612791057e-02,  2.434021367866271e-01
  3.260000000000000e+00,  3.716712935257283e-01,  2.640315862610954e-02,  1.046413871667367e-01,  6.133748667219255e-01, -6.041225845087618e-03,  2.356829597195796e-01
  3.270000000000000e+00,  3.609515778827684e-01,  2.922696673814618e-02,  1.128897623129065e-01,  5.482268237842406e-01,  2.869151058650639e-03,  2.264237170612222e-01
  3.280000000000000e+00,  3.492838459970489e-01,  3.228039571698238e-02,  1.209490577165045e-01,  4.860212233825624e-01,  1.218942684914215e-02,  2.164751119572367e-01
  3.290000000000000e+00,  3.372579360599680e-01,  3.539109528306006e-02,  1.289556885191478e-01,  4.282042611149978e-01,  2.155598671981897e-02,  2.066697292544140e-01
  3.300000000000000e+00,  3.254668372980239e-01,  3.828698195434321e-02,  1.371358128546625e-01,  3.761576791940607e-01,  3.056607776972159e-02,  1.977229480337574e-01
  3.310000000000000e+00,  3.144284166372567e-01,  4.060011275811082e-02,  1.457469620512571e-01,  3.310559323797124e-01,  3.887541365479904e-02,  1.902146946821621e-01
  3.320000000000000e+00,  3.045259875707707e-01,  4.190451426445874e-02,  1.549779577287733e-01,  2.937415045128831e-01,  4.629701639063285e-02,  1.846502367786216e-01
  3.330000000000000e+00,  2.959864362452279e-01,  4.178576876258200e-02,  1.648651567551389e-01,  2.646566950537967e-01,  5.285450338848770e-02,  1.815219541756175e-01
  3.340000000000000e+00,  2.888969262092385e-01,  3.991962775813374e-02,  1.752740447036751e-01,  2.438454293207659e-01,  5.876014321327876e-02,  1.812853953311213e-01
  3.350000000000001e+00,  2.832382736088361e-01,  3.613156297585451e-02,  1.859330190618922e-01,  2.309956717121423e-01,  6.431989265941608e-02,  1.842522252337409e-01
  3.360000000000000e+00,  2.789089349966195e-01,  3.042270015389037e-02,  1.964708717815498e-01,  2.254828327129742e-01,  6.978901473168847e-02,  1.904780348259180e-01
  3.370000000000000e+00,  2.757296907928438e-01,  2.296068215351821e-02,  2.064391110345452e-01,  2.264055608808807e-01,  7.521975737782965e-02,  1.997094350827091e-01
  3.380000000000000e+00,  2.734364848292519e-01,  1.404042620688672e-02,  2.153465575765082e-01,  2.326331787294658e-01,  8.037485689151726e-02,  2.113977192734801e-01
  3.390000000000000e+00,  2.716770724102517e-01,  4.028096026065242e-03,  2.227359666909559e-01,  2.428812290818378e-01,  8.478224439047474e-02,  2.247541534028183e-01
  3.400000000000000e+00,  2.700267369536488e-01, -6.689719779143344e-03,  2.282931358916540e-01,  2.558122634635043e-01,  8.790841513101431e-02,  2.388372655307525e-01
  3.410000000000000e+00,  2.680272032740904e-01, -1.773630832991091e-02,  2.319434162488886e-01,  2.701408888997855e-01,  8.931929271650386e-02,  2.526825621893903e-01
  3.420000000000000e+00,  2.652372740681764e-01, -2.876120333269960e-02,  2.338846319752795e-01,  2.847163609656442e-01,  8.873527285211492e-02,  2.654545743902217e-01
  3.430000000000000e+00,  2.612780149288776e-01, -3.946143193623874e-02,  2.345316462869212e-01,  2.985699857452630e-01,  8.601372615015228e-02,  2.765626193181345e-01
  3.440000000000000e+00,  2.558604850030963e-01, -4.961482202867384e-02,  2.343945432837085e-01,  3.109336972455530e-01,  8.113197062057230e-02,  2.856978756727142e-01
  3.450000000000000e+00,  2.487932645918141e-01, -5.911126234958708e-02,  2.339491763552697e-01,  3.212422941145113e-01,  7.418706440185042e-02,  2.927921053995157e-01
  3.460000000000000e+00,  2.399751581084628e-01, -6.795950208987378e-02,  2.335535164500859e-01,  3.291250145962502e-01,  6.539286097223057e-02,  2.979356112574012e-01
  3.470000000000000e+00,  2.294343345182638e-01, -7.625069889893421e-02,  2.334176866097346e-01,  3.344025970254215e-01,  5.505062421563958e-02,  3.013058123055534e-01
  3.480000000000000e+00,  2.172205640986858e-01, -8.412605840773835e-02,  2.336204518616493e-01,  3.370279551168721e-01,  4.355440489057261e-02,  3.031255765358040e-01
  3.490000000000000e+00,  2.032822782308375e-01, -9.175278026596478e-02,  2.341378419446264e-01,  3.370363408894057e-01,  3.137584731374734e-02,  3.036318683411942e-01
