Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  3.242953940635047e-01,  7.818636922714894e-03,  3.872467921414421e-02,  1.053197334115202e+00, -4.521834344126857e-02,  2.479383343055402e-01
  3.200000000000000e+00,  3.287841359498770e-01,  7.954949593575122e-03,  4.727563474785299e-02,  9.970298346831848e-01, -4.181719672600846e-02,  2.556541631297080e-01
  3.210000000000000e+00,  3.308283589648334e-01,  8.529742774123550e-03,  5.589429666127267e-02,  9.374542350328235e-01, -3.760721887290697e-02,  2.616735182286953e-01
  3.220000000000000e+00,  3.304356508588022e-01,  9.523876814435894e-03,  6.449611358706586e-02,  8.749438550583083e-01, -3.261240446768254e-02,  2.653464964326248e-01
  3.230000000000000e+00,  3.276470252872823e-01,  1.093020790024068e-02,  7.300463632245707e-02,  8.100789309312826e-01, -2.681850729642360e-02,  2.662423475615358e-01
  3.240000000000000e+00,  3.225563614044310e-01,  1.275590909032509e-02,  8.135646717239754e-02,  7.435727705236248e-01, -2.019339986784606e-02,  2.642266823130066e-01
  3.250000000000000e+00,  3.153370731333020e-01,  1.501560075198327e-02,  8.950114385014692e-02,  6.763029507078179e-01, -1.272170916183952e-02,  2.594855511216489e-01
  3.260000000000000e+00,  3.062712394240744e-01,  1.771485314871279e-02,  9.740822039618301e-02,  6.093359232125363e-01, -4.447498451459474e-03,  2.524959154131870e-01
  3.270000000000000e+00,  2.957658407356352e-01,  2.082543413995674e-02,  1.050919641617680e-01,  5.439267192206558e-01,  4.485374715013167e-03,  2.439483144037026e-01
  3.280000000000000e+00,  2.843416633478085e-01,  2.425390884659784e-02,  1.126453692615415e-01,  4.814787458766804e-01,  1.381415341219643e-02,  2.346306084903336e-01
  3.290000000000000e+00,  2.725846128395414e-01,  2.780921391763758e-02,  1.202623272215853e-01,  4.234540436129598e-01,  2.317669537500784e-02,  2.253037988616121e-01
  3.300000000000000e+00,  2.610701714962039e-01,  3.118262594442878e-02,  1.282187947574842e-01,  3.712413430999539e-01,  3.217571365677042e-02,  2.166220667548312e-01
  3.310000000000000e+00,  2.502845850531763e-01,  3.395618629088171e-02,  1.367956365079782e-01,  3.260077356363104e-01,  4.047774607303069e-02,  2.091386594156188e-01
  3.320000000000000e+00,  2.405700677464553e-01,  3.565110522288806e-02,  1.461674557925502e-01,  2.885734417323965e-01,  4.791173011776783e-02,  2.033812244471670e-01
  3.330000000000000e+00,  2.321134275303483e-01,  3.580974985398200e-02,  1.563239740619160e-01,  2.593503373710633e-01,  5.451907274841840e-02,  1.999057389440269e-01
  3.340000000000000e+00,  2.249729072691118e-01,  3.408220805698670e-02,  1.670703526115918e-01,  2.383537598472840e-01,  6.052717858850527e-02,  1.992459812814413e-01
  3.350000000000001e+00,  2.191182613151660e-01,  3.028742582381039e-02,  1.780803024827673e-01,  2.252530399778270e-01,  6.625059569144402e-02,  2.017787034330219e-01
  3.360000000000000e+00,  2.144553271770135e-01,  2.443633233437348e-02,  1.889446413426698e-01,  2.194181238453335e-01,  7.194509329311159e-02,  2.075964092411543e-01
  3.370000000000000e+00,  2.108274476033892e-01,  1.671861326538515e-02,  1.991949836181387e-01,  2.199546156880385e-01,  7.765568713295470e-02,  2.164547643532608e-01
  3.380000000000000e+00,  2.080024576247880e-01,  7.459316443336084e-03,  2.083332522925307e-01,  2.257477228053089e-01,  8.313181273872874e-02,  2.277971195625224e-01
  3.390000000000000e+00,  2.056617146834897e-01, -2.941409944990481e-03,  2.159009768224334e-01,  2.355325653099648e-01,  8.788468515468070e-02,  2.408237811322458e-01
  3.400000000000000e+00,  2.034084499421634e-01, -1.406335299608208e-02,  2.215827510227573e-01,  2.479896103352345e-01,  9.136379390016404e-02,  2.545890817233644e-01
  3.410000000000000e+00,  2.008021439337840e-01, -2.550006228515933e-02,  2.253010168324711e-01,  2.618461235790899e-01,  9.312059723315828e-02,  2.681330246925394e-01
  3.420000000000000e+00,  1.974084391210473e-01, -3.687735122281333e-02,  2.272505213424044e-01,  2.759576707811664e-01,  9.286545963945018e-02,  2.806294869046478e-01
  3.430000000000000e+00,  1.928466176403501e-01, -4.787519794793438e-02,  2.278451491911443e-01,  2.893562838796871e-01,  9.045095742219321e-02,  2.914972753221786e-01
  3.440000000000000e+00,  1.868213280697454e-01, -5.826079661250883e-02,  2.275971782225830e-01,  3.012705684866349e-01,  8.585485081971844e-02,  3.004347930253378e-01
  3.450000000000000e+00,  1.791343911795583e-01, -6.791921083744690e-02,  2.269874421113919e-01,  3.111295621207091e-01,  7.917927362549824e-02,  3.073787324639907e-01
  3.460000000000000e+00,  1.696808151676867e-01, -7.685903393833948e-02,  2.263805477551953e-01,  3.185561000043744e-01,  7.064641516141756e-02,  3.124226311569812e-01
  3.470000000000000e+00,  1.584751236512687e-01, -8.518590669619663e-02,  2.259991811817076e-01,  3.233567835522675e-01,  6.057144947028199e-02,  3.157433898238520e-01
  3.480000000000000e+00,  1.455712867491984e-01, -9.304868482223361e-02,  2.259309774707902e-01,  3.254798110515249e-01,  4.936044898847885e-02,  3.175596189560950e-01
  3.490000000000000e+00,  1.309672151904318e-01, -1.005799226510415e-01,  2.261415836464929e-01,  3.249913619104876e-01,  3.747631156098363e-02,  3.181106837211681e-01
