Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  5.161773159019490e-01,  1.494548793739559e-02,  4.255328658991549e-02,  1.041074859068549e+00, -6.881498686140386e-02,  1.062091592975873e-01
  3.200000000000000e+00,  5.205577402160689e-01,  1.563726036658908e-02,  5.156204460067161e-02,  9.848646408454067e-01, -6.536195832949825e-02,  1.152914065555477e-01
  3.210000000000000e+00,  5.224899666668062e-01,  1.676764633373229e-02,  6.075271570703611e-02,  9.252991110601855e-01, -6.096199005438886e-02,  1.229768821173876e-01
  3.220000000000000e+00,  5.219876218843076e-01,  1.831996124096968e-02,  7.007020288201109e-02,  8.628676265999551e-01, -5.563393274675677e-02,  1.285507466944375e-01
  3.230000000000000e+00,  5.191038637480631e-01,  2.028713617437039e-02,  7.946878116277863e-02,  7.981728652416104e-01, -4.937067924200121e-02,  1.315241261648223e-01
  3.240000000000000e+00,  5.139472733704862e-01,  2.267393922681160e-02,  8.892050421986054e-02,  7.319567640952376e-01, -4.216332502837989e-02,  1.317013719112236e-01
  3.250000000000000e+00,  5.067082857735190e-01,  2.548874564463133e-02,  9.841488497631534e-02,  6.651310177250728e-01, -3.403561781332911e-02,  1.291880723978133e-01
  3.260000000000000e+00,  4.976857494801691e-01,  2.872519557062914e-02,  1.079634415826292e-01,  5.987978974404760e-01, -2.508294396619801e-02,  1.243468936197710e-01
  3.270000000000000e+00,  4.873007070480555e-01,  3.233600511556767e-02,  1.176143323521360e-01,  5.342423139565381e-01, -1.550540614172685e-02,  1.177172200286722e-01
  3.280000000000000e+00,  4.760787911620006e-01,  3.620116664237494e-02,  1.274671670853259e-01,  4.728778412141394e-01, -5.615176980009192e-03,  1.099220043765576e-01
  3.290000000000000e+00,  4.645971510777054e-01,  4.010052620279869e-02,  1.376670931651565e-01,  4.161416947861463e-01,  4.195376739742645e-03,  1.015985360115983e-01
  3.300000000000000e+00,  4.534073778396121e-01,  4.370592137438645e-02,  1.483641627345897e-01,  3.653541057080391e-01,  1.352507480417715e-02,  9.338773821635364e-02
  3.310000000000000e+00,  4.429618840535904e-01,  4.660588206835992e-02,  1.596445473290118e-01,  3.215791496959126e-01,  2.205876161395936e-02,  8.598214956086921e-02
  3.320000000000000e+00,  4.335714071480499e-01,  4.836383603564398e-02,  1.714691678729167e-01,  2.855285898362454e-01,  2.965108869030097e-02,  8.017825212497737e-02
  3.330000000000000e+00,  4.254026369764864e-01,  4.859232958332549e-02,  1.836634262106232e-01,  2.575328944783911e-01,  3.636178820849210e-02,  7.685070372861261e-02
  3.340000000000000e+00,  4.185082195496798e-01,  4.701747534515310e-02,  1.959584399505262e-01,  2.375699988892053e-01,  4.242382826812784e-02,  7.681640418697673e-02
  3.350000000000001e+00,  4.128602499552600e-01,  4.351571912737118e-02,  2.080380119313209e-01,  2.253097667073415e-01,  4.814970867498179e-02,  8.064589083115420e-02
  3.360000000000000e+00,  4.083670612595779e-01,  3.812155777802650e-02,  2.195488295148745e-01,  2.201423802780700e-01,  5.379228702744317e-02,  8.850714120536322e-02
  3.370000000000000e+00,  4.048703531936746e-01,  3.101016123837752e-02,  2.300829231283535e-01,  2.211959836709471e-01,  5.939508253052008e-02,  1.000888953266377e-01
  3.380000000000000e+00,  4.021336317097056e-01,  2.245919982962419e-02,  2.391841628308416e-01,  2.273720038217276e-01,  6.470626365999224e-02,  1.146143358780466e-01
  3.390000000000000e+00,  3.998369908618986e-01,  1.280071297260288e-02,  2.464194989358253e-01,  2.374168356218363e-01,  6.923628016754246e-02,  1.309444387116378e-01
  3.400000000000000e+00,  3.975906558018510e-01,  2.381576464525414e-03,  2.514998589951883e-01,  2.500235890150638e-01,  7.243738949608877e-02,  1.477559501657735e-01
  3.410000000000000e+00,  3.949694249343845e-01, -8.456583199397683e-03,  2.543892646552943e-01,  2.639375066801903e-01,  7.386875752944695e-02,  1.637526884829135e-01
  3.420000000000000e+00,  3.915578326109224e-01, -1.938782630522828e-02,  2.553399278192598e-01,  2.780363023273949e-01,  7.325011314299515e-02,  1.778505928035992e-01
  3.430000000000000e+00,  3.869922601664831e-01, -3.012122722482102e-02,  2.548304711036417e-01,  2.913750069203229e-01,  7.043995557159945e-02,  1.892920747939708e-01
  3.440000000000000e+00,  3.809900815956556e-01, -4.043412517110800e-02,  2.534361897879097e-01,  3.032041851929817e-01,  6.541612514551408e-02,  1.976796097240167e-01
  3.450000000000000e+00,  3.733622785857403e-01, -5.020421843763390e-02,  2.516930939580204e-01,  3.129737682640580e-01,  5.827655372816624e-02,  2.029366706502701e-01
  3.460000000000000e+00,  3.640123258278057e-01, -5.941808755721700e-02,  2.500098454727511e-01,  3.203268376374883e-01,  4.923860975535720e-02,  2.052237599590891e-01
  3.470000000000000e+00,  3.529734093405808e-01, -6.813544341378286e-02,  2.486342773172602e-01,  3.250994685589553e-01,  3.860759080007572e-02,  2.048486034903891e-01
  3.480000000000000e+00,  3.403056573808225e-01, -7.646377090118106e-02,  2.476772713349712e-01,  3.272609864364462e-01,  2.678689884535761e-02,  2.022159831054620e-01
  3.490000000000000e+00,  3.260097302847142e-01, -8.453413388374442e-02,  2.471427816577883e-01,  3.268653516974749e-01,  1.426463785729306e-02,  1.977824624098013e-01
