Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  5.171798789117237e-01,  1.835000372730367e-02,  4.060886768258546e-02,  1.046063493945720e+00, -7.201154434812052e-02,  1.026440698195273e-01
  3.200000000000000e+00,  5.215347081030711e-01,  1.890788898460105e-02,  4.969987552205114e-02,  9.899351761435254e-01, -6.865857600325466e-02,  1.115993714477165e-01
  3.210000000000000e+00,  5.234435210715019e-01,  1.989441936197633e-02,  5.900141003497466e-02,  9.304491744776207e-01, -6.437025435181613e-02,  1.191348424578026e-01
  3.220000000000000e+00,  5.229170045528453e-01,  2.129060323242271e-02,  6.845789549743043e-02,  8.680902519433947e-01, -5.916260363163468e-02,  1.245344744145760e-01
  3.230000000000000e+00,  5.200040260791776e-01,  2.308643723545223e-02,  7.802204694048805e-02,  8.034546339087234e-01, -5.302454119359491e-02,  1.273101689775140e-01
  3.240000000000000e+00,  5.148075570442134e-01,  2.528290852949810e-02,  8.766162313164423e-02,  7.372754750100918e-01, -4.594125012851739e-02,  1.272709349596031e-01
  3.250000000000000e+00,  5.075110108194103e-01,  2.788457448778225e-02,  9.735788544491787e-02,  6.704533146741167e-01, -3.792867531419740e-02,  1.245331066952443e-01
  3.260000000000000e+00,  4.984063231793030e-01,  3.088241368797662e-02,  1.071080188752826e-01,  6.040778796714001e-01, -2.907293578937595e-02,  1.194785292197622e-01
  3.270000000000000e+00,  4.879075485419412e-01,  3.422865287924237e-02,  1.169396197571095e-01,  5.394215298797089e-01, -1.956434214740193e-02,  1.126754139211434e-01
  3.280000000000000e+00,  4.765363866585688e-01,  3.780691935652114e-02,  1.269270429317379e-01,  4.778891236725174e-01, -9.707297765781532e-03,  1.047823576683890e-01
  3.290000000000000e+00,  4.648704674961337e-01,  4.140536887684987e-02,  1.371921846503494e-01,  4.209171000653281e-01,  1.089069305846299e-04,  9.647031945963075e-02
  3.300000000000000e+00,  4.534676831435819e-01,  4.470762756646174e-02,  1.478736723764039e-01,  3.698364520471590e-01,  9.479472528810363e-03,  8.839802079998142e-02
  3.310000000000000e+00,  4.427923222760657e-01,  4.731396721722581e-02,  1.590661825821075e-01,  3.257338406919895e-01,  1.807924928846816e-02,  8.124801125322344e-02
  3.320000000000000e+00,  4.331694180859062e-01,  4.879506648291554e-02,  1.707592715046255e-01,  2.893506292263588e-01,  2.574967140427831e-02,  7.577853986444333e-02
  3.330000000000000e+00,  4.247798477815173e-01,  4.876427160087293e-02,  1.828171432891482e-01,  2.610465861326611e-01,  3.253801233779201e-02,  7.281084124685500e-02
  3.340000000000000e+00,  4.176877766911714e-01,  4.694333602061707e-02,  1.950067811935426e-01,  2.408218938870225e-01,  3.866860897374993e-02,  7.311167824081724e-02
  3.350000000000001e+00,  4.118727611304364e-01,  4.320245703033598e-02,  2.070358738775234e-01,  2.283581410261627e-01,  4.445030001623334e-02,  7.721817548128750e-02
  3.360000000000000e+00,  4.072475443450976e-01,  3.757142164000515e-02,  2.185598020318812e-01,  2.230469822685479e-01,  5.013644180694617e-02,  8.528605853420433e-02
  3.370000000000000e+00,  4.036558972734353e-01,  3.022393703867454e-02,  2.291660353156960e-01,  2.240097769413050e-01,  5.577383318073457e-02,  9.701023640669533e-02
  3.380000000000000e+00,  4.008617771642595e-01,  2.143949633299824e-02,  2.383852109501998e-01,  2.301359678843290e-01,  6.111515535282202e-02,  1.116314794373646e-01
  3.390000000000000e+00,  3.985446477240502e-01,  1.155421148254621e-02,  2.457678006815067e-01,  2.401582369379473e-01,  6.567520971348104e-02,  1.280314162803450e-01
  3.400000000000000e+00,  3.963134574147670e-01,  9.199930925607447e-04,  2.510095692917596e-01,  2.527573893247145e-01,  6.890937789544260e-02,  1.449037747514375e-01
  3.410000000000000e+00,  3.937413607212248e-01, -1.011660029847228e-02,  2.540632061877635e-01,  2.666697427556044e-01,  7.037810582261578e-02,  1.609625974970002e-01
  3.420000000000000e+00,  3.904108401269969e-01, -2.122566668910619e-02,  2.551738543543683e-01,  2.807678592815958e-01,  6.980049888610607e-02,  1.751277497826990e-01
  3.430000000000000e+00,  3.859554400531268e-01, -3.211411765870920e-02,  2.548165335939304e-01,  2.941045059644166e-01,  6.703303513611855e-02,  1.866415808912994e-01
  3.440000000000000e+00,  3.800883857415159e-01, -4.255963594099166e-02,  2.535652526498722e-01,  3.059294271664271e-01,  6.205099417839641e-02,  1.951049699807354e-01
  3.450000000000000e+00,  3.726147950018456e-01, -5.244299587685575e-02,  2.519560043153009e-01,  3.156918725009036e-01,  5.495005791529669e-02,  2.004399156849447e-01
  3.460000000000000e+00,  3.634305374585184e-01, -6.175603160377863e-02,  2.503978574225419e-01,  3.230336347631189e-01,  4.594619255048596e-02,  2.028062535036866e-01
  3.470000000000000e+00,  3.525539382273508e-01, -7.056796311744917e-02,  2.491407832684156e-01,  3.277852733956125e-01,  3.534845214838899e-02,  2.025125983058927e-01
  3.480000000000000e+00,  3.400361688871416e-01, -7.899159161169078e-02,  2.482948124029440e-01,  3.299139174272417e-01,  2.356060835306503e-02,  1.999642490900096e-01
  3.490000000000000e+00,  3.258878311908207e-01, -8.715332529086428e-02,  2.478581733744462e-01,  3.294811198401405e-01,  1.105970787333965e-02,  1.956160792939732e-01
