Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  2.697050425702536e-01,  4.105998897423024e-03,  4.104577991528352e-02,  1.051502192574323e+00, -5.606378548483389e-02,  2.504441987284995e-01
  3.200000000000000e+00,  2.744065134993012e-01,  3.822530316022199e-03,  4.991445529118176e-02,  9.955538719714851e-01, -5.296308273669615e-02,  2.580712757267353e-01
  3.210000000000000e+00,  2.766459464881662e-01,  3.982764336560862e-03,  5.886852210259450e-02,  9.361619192161397e-01, -4.905515375261842e-02,  2.639768574590851e-01
  3.220000000000000e+00,  2.764217620468752e-01,  4.560871974162772e-03,  6.782218030753118e-02,  8.737880793382785e-01, -4.435724441358901e-02,  2.675082758449666e-01
  3.230000000000000e+00,  2.737653196233296e-01,  5.542699757916658e-03,  7.669481296660209e-02,  8.089986694890299e-01, -3.884481374199880e-02,  2.682347615945185e-01
  3.240000000000000e+00,  2.687623250433303e-01,  6.930518303552624e-03,  8.541603120657114e-02,  7.424915892583199e-01, -3.247195848445399e-02,  2.660255656776609e-01
  3.250000000000000e+00,  2.615806562987114e-01,  8.736733470137814e-03,  9.392248448207825e-02,  6.751290229868370e-01, -2.520663669770081e-02,  2.610774558941958e-01
  3.260000000000000e+00,  2.525001199039597e-01,  1.096836862980588e-02,  1.021628877044417e-01,  6.079645021302239e-01, -1.707514833083081e-02,  2.538883416248446e-01
  3.270000000000000e+00,  2.419299294593058e-01,  1.360365772035377e-02,  1.101227482900941e-01,  5.422464508603063e-01, -8.206221758105125e-03,  2.451808208981798e-01
  3.280000000000000e+00,  2.303962300233446e-01,  1.656100457207232e-02,  1.178637963504330e-01,  4.793816219179610e-01,  1.145601166795642e-03,  2.357811597701382e-01
  3.290000000000000e+00,  2.184923399733771e-01,  1.966547573477961e-02,  1.255565739836115e-01,  4.208486587775951e-01,  1.061532349222304e-02,  2.264828561018597e-01
  3.300000000000000e+00,  2.068010654385797e-01,  2.262504564259982e-02,  1.334743359333423e-01,  3.680667703029610e-01,  1.979029601273364e-02,  2.179498071729115e-01
  3.310000000000000e+00,  1.958143051115460e-01,  2.503360702186130e-02,  1.419224850527709e-01,  3.222438031271069e-01,  2.831173921828576e-02,  2.107111200081148e-01
  3.320000000000000e+00,  1.858772575010730e-01,  2.641510152109672e-02,  1.511209912771942e-01,  2.842428135252054e-01,  3.597980528553189e-02,  2.052418829514299e-01
  3.330000000000000e+00,  1.771784415879105e-01,  2.630594542906506e-02,  1.611092257425882e-01,  2.545116255457789e-01,  4.281087360583171e-02,  2.020368986295888e-01
  3.340000000000000e+00,  1.697809756103159e-01,  2.434691957424562e-02,  1.717306303461111e-01,  2.330900188528714e-01,  4.901543161959472e-02,  2.015799458125497e-01
  3.350000000000001e+00,  1.636663080255595e-01,  2.035072293327911e-02,  1.826795665075720e-01,  2.196606524072153e-01,  5.489988758419999e-02,  2.042178786261221e-01
  3.360000000000000e+00,  1.587601865677457e-01,  1.432924440031957e-02,  1.935509122536191e-01,  2.135984810761860e-01,  6.071863275544617e-02,  2.100334962322807e-01
  3.370000000000000e+00,  1.549309066135569e-01,  6.480621454627133e-03,  2.038667719864493e-01,  2.140074476086385e-01,  6.651956422041659e-02,  2.187909930184925e-01
  3.380000000000000e+00,  1.519690727910501e-01, -2.857448271325724e-03,  2.131084047288591e-01,  2.197640509287891e-01,  7.205751731452192e-02,  2.299587467048532e-01
  3.390000000000000e+00,  1.495683609298478e-01, -1.327327654058297e-02,  2.207887131663362e-01,  2.295868629478927e-01,  7.685090846803735e-02,  2.427741538174022e-01
  3.400000000000000e+00,  1.473285589080889e-01, -2.434098851173228e-02,  2.265617365663232e-01,  2.421329689138521e-01,  8.035789465129298e-02,  2.563312295206266e-01
  3.410000000000000e+00,  1.447898212611289e-01, -3.565632619192538e-02,  2.303254642961589e-01,  2.561027757229149e-01,  8.213921193484973e-02,  2.697006420937413e-01
  3.420000000000000e+00,  1.414871605096638e-01, -4.685386265599178e-02,  2.322623637613076e-01,  2.703257622222245e-01,  8.191363264786401e-02,  2.820703432209989e-01
  3.430000000000000e+00,  1.370053220433955e-01, -5.762564254639480e-02,  2.327869955057261e-01,  2.838120677562502e-01,  7.953998921186366e-02,  2.928567113010223e-01
  3.440000000000000e+00,  1.310186830385848e-01, -6.775077670932661e-02,  2.324211440050802e-01,  2.957745325780075e-01,  7.499984349838242e-02,  3.017453785119805e-01
  3.450000000000000e+00,  1.233097082918215e-01, -7.712371727330369e-02,  2.316582002460588e-01,  3.056331016627706e-01,  6.839733335416959e-02,  3.086576641409466e-01
  3.460000000000000e+00,  1.137677523837969e-01, -8.575914713853838e-02,  2.308739963680978e-01,  3.130075810472460e-01,  5.995584565066663e-02,  3.136748179849911e-01
  3.470000000000000e+00,  1.024125103414864e-01, -9.376509560924084e-02,  2.302981944499285e-01,  3.177078532374806e-01,  4.998951786080448e-02,  3.169684641709080e-01
  3.480000000000000e+00,  8.931533629471140e-02, -1.012906223378656e-01,  2.300216250215404e-01,  3.196887360376608e-01,  3.890358591408507e-02,  3.187582902608546e-01
  3.490000000000000e+00,  7.449095015847416e-02, -1.084733994410976e-01,  2.300137776760096e-01,  3.190173244005377e-01,  2.716879155612949e-02,  3.192832647326473e-01
