Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  5.117007162807315e-01,  1.265321361670368e-02,  3.832561575637831e-02,  1.038833853031565e+00, -5.618808368866770e-02,  4.221864536711098e-02
  3.200000000000000e+00,  5.159815692612377e-01,  1.323247929693760e-02,  4.691984797237356e-02,  9.825366858527310e-01, -5.305809412714168e-02,  5.171107719765623e-02
  3.210000000000000e+00,  5.177923327932316e-01,  1.423760021813636e-02,  5.559766822250060e-02,  9.228522582413703e-01, -4.893752311122232e-02,  5.999133008753322e-02
  3.220000000000000e+00,  5.171456403409100e-01,  1.565135155689390e-02,  6.427942852715075e-02,  8.602603538037145e-01, -4.381896618077608e-02,  6.638786486904545e-02
  3.230000000000000e+00,  5.140956574770389e-01,  1.746900218721659e-02,  7.288976468422095e-02,  7.953533809827469e-01, -3.767768199778952e-02,  7.045641673711452e-02
  3.240000000000000e+00,  5.087470102319958e-01,  1.970220655682464e-02,  8.137267959456310e-02,  7.288611039627265e-01, -3.049915141291058e-02,  7.204453850073692e-02
  3.250000000000000e+00,  5.012878049502171e-01,  2.237095107329012e-02,  8.969013779594165e-02,  6.616841033171292e-01, -2.231315273581543e-02,  7.129496099845939e-02
  3.260000000000000e+00,  4.920159574461742e-01,  2.548612483400570e-02,  9.783466214801259e-02,  5.949171088483243e-01, -1.323113096904333e-02,  6.859231563276842e-02
  3.270000000000000e+00,  4.813536134612973e-01,  2.902225466159924e-02,  1.058554655281742e-01,  5.298452037972476e-01, -3.475680225667629e-03,  6.446833929397427e-02
  3.280000000000000e+00,  4.698325828724108e-01,  3.288267007084222e-02,  1.138867777141484e-01,  4.678957282906381e-01,  6.615787518122965e-03,  5.948949823360044e-02
  3.290000000000000e+00,  4.580419321146553e-01,  3.686497746066864e-02,  1.221524372001854e-01,  4.105367429334751e-01,  1.662668653738727e-02,  5.417176401340482e-02
  3.300000000000000e+00,  4.465497457029333e-01,  4.064431786202416e-02,  1.309228276407667e-01,  3.591341354459041e-01,  2.613488697323667e-02,  4.897036816402684e-02
  3.310000000000000e+00,  4.358249173311947e-01,  4.379153925737844e-02,  1.404242437180586e-01,  3.148021010763231e-01,  3.480861935464769e-02,  4.435579045808109e-02
  3.320000000000000e+00,  4.261886410105784e-01,  4.583266768477867e-02,  1.507435633625450e-01,  2.782928256688881e-01,  4.249010826680389e-02,  4.091460998566977e-02
  3.330000000000000e+00,  4.178110748214164e-01,  4.633338069127513e-02,  1.617893142274919e-01,  2.499588463544982e-01,  4.922935209398868e-02,  3.936805561405544e-02
  3.340000000000000e+00,  4.107430894387337e-01,  4.497630218276449e-02,  1.733243450458719e-01,  2.297817067149102e-01,  5.525100799386141e-02,  4.045617147073389e-02
  3.350000000000001e+00,  4.049538763824433e-01,  4.160757891565892e-02,  1.850210338232530e-01,  2.174225044065889e-01,  6.086029444415530e-02,  4.474546913085674e-02
  3.360000000000000e+00,  4.003502309175151e-01,  3.624884467923151e-02,  1.964854070344143e-01,  2.122564304438428e-01,  6.630532380889245e-02,  5.245936882648816e-02
  3.370000000000000e+00,  3.967735428481263e-01,  2.907917893365841e-02,  2.072504160763311e-01,  2.133933568209844e-01,  7.163074698103791e-02,  6.338973524960817e-02
  3.380000000000000e+00,  3.939861963156083e-01,  2.039267797117383e-02,  2.167886849884988e-01,  2.197131787313946e-01,  7.659547664624501e-02,  7.690086135209694e-02
  3.390000000000000e+00,  3.916643168739172e-01,  1.054414902468537e-02,  2.245885898383058e-01,  2.299371271541541e-01,  8.073200835793755e-02,  9.201913605564170e-02
  3.400000000000000e+00,  3.894111043111202e-01, -9.625595194773240e-05,  2.302819260766569e-01,  2.427312563705404e-01,  8.352396395332205e-02,  1.075897762883066e-01
  3.410000000000000e+00,  3.867931120693164e-01, -1.116656640858338e-02,  2.337621558949461e-01,  2.568160434800745e-01,  8.456595572763154e-02,  1.224632102977909e-01
  3.420000000000000e+00,  3.833877270547504e-01, -2.232406850428226e-02,  2.352277581691706e-01,  2.710510951030713e-01,  8.361068213992061e-02,  1.356605290604660e-01
  3.430000000000000e+00,  3.788264066020560e-01, -3.326395760727663e-02,  2.351238600968137e-01,  2.844818862721002e-01,  8.054149274355092e-02,  1.464806345442843e-01
  3.440000000000000e+00,  3.728234397296968e-01, -4.375244882780183e-02,  2.340100422361824e-01,  2.963566083821283e-01,  7.534996422988524e-02,  1.545397544178291e-01
  3.450000000000000e+00,  3.651874472105045e-01, -5.365981705721801e-02,  2.324183967191746e-01,  3.061266153006650e-01,  6.813711461944691e-02,  1.597469254213330e-01
  3.460000000000000e+00,  3.558193733890568e-01, -6.296999763433164e-02,  2.307595236256195e-01,  3.134369255591694e-01,  5.911573808011436e-02,  1.622360561837463e-01
  3.470000000000000e+00,  3.447654784559630e-01, -7.174620790428432e-02,  2.292867303785875e-01,  3.181220223769691e-01,  4.858511176023887e-02,  1.622883224666858e-01
  3.480000000000000e+00,  3.320897120662637e-01, -8.009907539068850e-02,  2.281154780905589e-01,  3.201510375037421e-01,  3.693772754904795e-02,  1.602844942330971e-01
  3.490000000000000e+00,  3.177325196280036e-01, -8.816739895340864e-02,  2.272559039313689e-01,  3.195815872874289e-01,  2.464460384619988e-02,  1.566554158622044e-01
