Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  3.907509717159825e-01,  1.651492760118423e-02,  4.155413473723066e-02,  1.055672981773092e+00, -4.634190060457631e-02,  2.359364316266178e-01
  3.200000000000000e+00,  3.950299507023601e-01,  1.680405315564415e-02,  5.032294312421227e-02,  9.995539896440304e-01, -4.299677398331227e-02,  2.434187663235345e-01
  3.210000000000000e+00,  3.968816025717855e-01,  1.749833416236979e-02,  5.921125628749557e-02,  9.400630156372883e-01, -3.884232858135790e-02,  2.491543632134655e-01
  3.220000000000000e+00,  3.963079777792545e-01,  1.857585987586097e-02,  6.813901261462346e-02,  8.776727933525516e-01, -3.390104926893340e-02,  2.524864351350645e-01
  3.230000000000000e+00,  3.933442247791629e-01,  2.002292867582467e-02,  7.703069035385292e-02,  8.129620004938305e-01, -2.815704326713629e-02,  2.529805511929997e-01
  3.240000000000000e+00,  3.880775228267272e-01,  2.183732537065541e-02,  8.582027383447244e-02,  7.466406525025592e-01, -2.157685693813723e-02,  2.505041805908003e-01
  3.250000000000000e+00,  3.806729271452844e-01,  2.402208563910402e-02,  9.444850872057207e-02,  6.795800030745646e-01, -1.414360891862084e-02,  2.452534984771596e-01
  3.260000000000000e+00,  3.714040115215352e-01,  2.657176060399902e-02,  1.028667339376091e-01,  6.128367976469408e-01, -5.899762208504670e-03,  2.377270179617118e-01
  3.270000000000000e+00,  3.606708930810471e-01,  2.945171094971943e-02,  1.110590037706003e-01,  5.476533554121520e-01,  3.012189880506397e-03,  2.286509148237987e-01
  3.280000000000000e+00,  3.489916851073333e-01,  3.257162999855501e-02,  1.190764615038997e-01,  4.854190649228927e-01,  1.233002210059223e-02,  2.188623624406912e-01
  3.290000000000000e+00,  3.369581339547253e-01,  3.575759959667502e-02,  1.270649884190596e-01,  4.275844582357324e-01,  2.169007137044208e-02,  2.091786411539318e-01
  3.300000000000000e+00,  3.251646405405466e-01,  3.873375306397153e-02,  1.352578945144955e-01,  3.755345983901174e-01,  3.068978010947000e-02,  2.003023939795278e-01
  3.310000000000000e+00,  3.141291475300068e-01,  4.112652501850733e-02,  1.439135782235746e-01,  3.304444529788851e-01,  3.898576311444144e-02,  1.928091374668027e-01
  3.320000000000000e+00,  3.042333676574683e-01,  4.250390335035115e-02,  1.532131786719956e-01,  2.931532919808044e-01,  4.639297603878580e-02,  1.872117437452278e-01
  3.330000000000000e+00,  2.957014722506922e-01,  4.244677899735483e-02,  1.631785284970092e-01,  2.640973759285818e-01,  5.293777205314185e-02,  1.840203976382450e-01
  3.340000000000000e+00,  2.886179228927621e-01,  4.062855768498141e-02,  1.736588297038143e-01,  2.433140327256361e-01,  5.883520185849854e-02,  1.837118297778093e-01
  3.350000000000001e+00,  2.829618025870008e-01,  3.687455574847043e-02,  1.843697861432023e-01,  2.304862521077999e-01,  6.439326736062910e-02,  1.866147295785077e-01
  3.360000000000000e+00,  2.786311796437906e-01,  3.118716896249474e-02,  1.949340966208915e-01,  2.249871709810017e-01,  6.986812149292899e-02,  1.927932478453442e-01
  3.370000000000000e+00,  2.754476291374705e-01,  2.373605057484540e-02,  2.049039275479931e-01,  2.259157775704227e-01,  7.531169874436804e-02,  2.019940363300730e-01
  3.380000000000000e+00,  2.731485604069039e-01,  1.481849953134073e-02,  2.137936241748846e-01,  2.321435024352139e-01,  8.048538334383368e-02,  2.136629099459844e-01
  3.390000000000000e+00,  2.713832088332431e-01,  4.803228459574482e-03,  2.211535919681147e-01,  2.423886329725258e-01,  8.491499953741040e-02,  2.270041521752697e-01
  3.400000000000000e+00,  2.697278061456021e-01, -5.920682680603973e-03,  2.266769304662412e-01,  2.553161266648156e-01,  8.806456002720446e-02,  2.410709399494343e-01
  3.410000000000000e+00,  2.677242749822900e-01, -1.697434280245980e-02,  2.302944781832490e-01,  2.696421469398554e-01,  8.949757543173430e-02,  2.548963979202067e-01
  3.420000000000000e+00,  2.649310078751436e-01, -2.800560241213135e-02,  2.322073637995588e-01,  2.842166302627692e-01,  8.893251521836595e-02,  2.676454527940326e-01
  3.430000000000000e+00,  2.609684049513781e-01, -3.871034635137005e-02,  2.328319085198633e-01,  2.980709362008926e-01,  8.622557421697648e-02,  2.787296443441377e-01
  3.440000000000000e+00,  2.555469626507887e-01, -4.886573801943705e-02,  2.326784067592120e-01,  3.104367194634534e-01,  8.135368958500605e-02,  2.878430795333624e-01
  3.450000000000000e+00,  2.484750155677698e-01, -5.836137102575689e-02,  2.322222599509076e-01,  3.207483893236679e-01,  7.441417539667601e-02,  2.949202059241082e-01
  3.460000000000000e+00,  2.396514626344785e-01, -6.720595762214931e-02,  2.318207717118500e-01,  3.286348168738318e-01,  6.562150790369659e-02,  3.000531649639545e-01
  3.470000000000000e+00,  2.291047950922341e-01, -7.549078593919933e-02,  2.316834415661690e-01,  3.339164568935254e-01,  5.527769109883381e-02,  3.034201441587149e-01
  3.480000000000000e+00,  2.168851634021733e-01, -8.335727576381324e-02,  2.318885704574378e-01,  3.365460323630917e-01,  4.377749397124127e-02,  3.052437329510780e-01
  3.490000000000000e+00,  2.029413081779485e-01, -9.097290300563410e-02,  2.324118615609821e-01,  3.365586622897702e-01,  3.159318883154705e-02,  3.057598439820281e-01
