Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  5.083404607492334e-01,  1.222667630544572e-02,  3.839910027524437e-02,  1.038217958487713e+00, -5.584486347129405e-02,  4.245442564473190e-02
  3.200000000000000e+00,  5.126205918733733e-01,  1.280248922790106e-02,  4.698891697909388e-02,  9.818905375650175e-01, -5.269268596508336e-02,  5.197079566857127e-02
  3.210000000000000e+00,  5.144301673919962e-01,  1.380662408362898e-02,  5.565750312919376e-02,  9.221755159185137e-01, -4.854816297644973e-02,  6.027955511199689e-02
  3.220000000000000e+00,  5.137826549886803e-01,  1.522226375267532e-02,  6.432461363916415e-02,  8.595533456183715e-01, -4.340401436353374e-02,  6.670978684556965e-02
  3.230000000000000e+00,  5.107333631833495e-01,  1.704540847640135e-02,  7.291454084533427e-02,  7.946175065299478e-01, -3.723589740186805e-02,  7.081742093686721e-02
  3.240000000000000e+00,  5.053886634880630e-01,  1.928849484794370e-02,  8.137123039195683e-02,  7.280991905771839e-01, -3.002984264126445e-02,  7.244971656300978e-02
  3.250000000000000e+00,  4.979387697332322e-01,  2.197246969086075e-02,  8.965733092938011e-02,  6.609009797496254e-01, -2.181657652062742e-02,  7.174800331364248e-02
  3.260000000000000e+00,  4.886837118823060e-01,  2.510909141467255e-02,  9.776720081793758e-02,  5.941201078586013e-01, -1.270887772364456e-02,  6.909392069835082e-02
  3.270000000000000e+00,  4.780476562842260e-01,  2.867350448071337e-02,  1.057534544698857e-01,  5.290445652495009e-01, -2.931179481315121e-03,  6.501404326456293e-02
  3.280000000000000e+00,  4.665627889415399e-01,  3.256852544010425e-02,  1.137551217660662e-01,  4.671040014339652e-01,  7.177483128542352e-03,  6.006807883821050e-02
  3.290000000000000e+00,  4.548168802550074e-01,  3.659011534428336e-02,  1.220013641787057e-01,  4.097674676072713e-01,  1.719925270972864e-02,  5.476485334267259e-02
  3.300000000000000e+00,  4.433743432613437e-01,  4.041052794269184e-02,  1.307664208140112e-01,  3.583994065378012e-01,  2.671177867415497e-02,  4.955493106144444e-02
  3.310000000000000e+00,  4.326984502761320e-01,  4.359724624157679e-02,  1.402770880656541e-01,  3.141098938525118e-01,  3.538424188342051e-02,  4.490913607945408e-02
  3.320000000000000e+00,  4.231040172002450e-01,  4.567353008175612e-02,  1.506169313680565e-01,  2.776452103622549e-01,  4.306063292966113e-02,  4.141981291243971e-02
  3.330000000000000e+00,  4.147556453127429e-01,  4.620364583898962e-02,  1.616887813128199e-01,  2.493519036346394e-01,  4.979286134077348e-02,  3.981705484449651e-02
  3.340000000000000e+00,  4.077007130040164e-01,  4.487019009767335e-02,  1.732496310563455e-01,  2.292070187192495e-01,  5.580705214437143e-02,  4.084946448841851e-02
  3.350000000000001e+00,  4.019074931244045e-01,  4.152017299249144e-02,  1.849674771383933e-01,  2.168694449387124e-01,  6.140918002096924e-02,  4.508937371674444e-02
  3.360000000000000e+00,  3.972842961417196e-01,  3.617643308092644e-02,  1.964460060661199e-01,  2.117144916986886e-01,  6.684742403669310e-02,  5.276253618339417e-02
  3.370000000000000e+00,  3.936759905806900e-01,  2.901928976531853e-02,  2.072176241895969e-01,  2.128540675979851e-01,  7.216597273082395e-02,  6.366020537770790e-02
  3.380000000000000e+00,  3.908491245227660e-01,  2.034385879647194e-02,  2.167557656960234e-01,  2.191711483984090e-01,  7.712310377676579e-02,  7.714440858039795e-02
  3.390000000000000e+00,  3.884843581301693e-01,  1.050587268884984e-02,  2.245500395206428e-01,  2.293904445207675e-01,  8.125061941813218e-02,  9.223896547362935e-02
  3.400000000000000e+00,  3.861884601469953e-01, -1.238752699486145e-04,  2.302335242259781e-01,  2.421809323059031e-01,  8.403170437823855e-02,  1.077872816723730e-01
  3.410000000000000e+00,  3.835301637691581e-01, -1.118310464270578e-02,  2.337007510630204e-01,  2.562650038352609e-01,  8.506088713314211e-02,  1.226390367959984e-01
  3.420000000000000e+00,  3.800875548278775e-01, -2.232912793426545e-02,  2.351511106220901e-01,  2.705030923845106e-01,  8.409112893971364e-02,  1.358153602904818e-01
  3.430000000000000e+00,  3.754916376778689e-01, -3.325739258145699e-02,  2.350306036934226e-01,  2.839406507498452e-01,  8.100626641669187e-02,  1.466155137005217e-01
  3.440000000000000e+00,  3.694556907752855e-01, -4.373440629185921e-02,  2.338996722547785e-01,  2.958253745634397e-01,  7.579842169520273e-02,  1.546560656334035e-01
  3.450000000000000e+00,  3.617874076547802e-01, -5.363061050480544e-02,  2.322911895995563e-01,  3.056079923828962e-01,  6.856908670069561e-02,  1.598462519559558e-01
  3.460000000000000e+00,  3.523873433014852e-01, -6.292991642873558e-02,  2.306163767455748e-01,  3.129329870417691e-01,  5.953139541542904e-02,  1.623200566426333e-01
  3.470000000000000e+00,  3.412915816141220e-01, -7.169747871326249e-02,  2.291299913937065e-01,  3.176324350692145e-01,  4.898674333922062e-02,  1.623590028348519e-01
  3.480000000000000e+00,  3.285627682111176e-01, -8.004402494602236e-02,  2.279476505838630e-01,  3.196750890969994e-01,  3.732803582537080e-02,  1.603438681655143e-01
  3.490000000000000e+00,  3.141781412230977e-01, -8.810116482550034e-02,  2.270763568410500e-01,  3.191252783159116e-01,  2.501954086203062e-02,  1.567042803431014e-01
