Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.190000000000000e+00,  4.301552152694362e-01,  1.869966723956562e-02,  4.653120359247528e-02,  1.054410319002511e+00, -3.656712196941335e-02,  1.982400362873835e-01
  3.200000000000000e+00,  4.343685354031639e-01,  1.945569120689083e-02,  5.541817834538019e-02,  9.981794684004749e-01, -3.295921975473233e-02,  2.050003496205933e-01
  3.210000000000000e+00,  4.361515100255610e-01,  2.060331514764924e-02,  6.447602757189662e-02,  9.386175436416921e-01, -2.853261477862304e-02,  2.099934546443895e-01
  3.220000000000000e+00,  4.355224601842406e-01,  2.212360422409176e-02,  7.363247076211241e-02,  8.762147023086205e-01, -2.331066239518887e-02,  2.125541955438049e-01
  3.230000000000000e+00,  4.325310206316342e-01,  2.400685088186938e-02,  8.282531510640478e-02,  8.115703130586764e-01, -1.728372735695748e-02,  2.122310679458181e-01
  3.240000000000000e+00,  4.272804332886936e-01,  2.625303008452562e-02,  9.200387970861836e-02,  7.454184956693649e-01, -1.043025876377183e-02,  2.088648410933736e-01
  3.250000000000000e+00,  4.199525341518550e-01,  2.886501734364488e-02,  1.011280726718508e-01,  6.786562205982335e-01, -2.751497420064877e-03,  2.026156724944447e-01
  3.260000000000000e+00,  4.108339110533994e-01,  3.183228357882428e-02,  1.101720219582268e-01,  6.123624021146091e-01,  5.688262452787018e-03,  1.939402678398987e-01
  3.270000000000000e+00,  4.003316791068414e-01,  3.510863194984748e-02,  1.191407015291199e-01,  5.477911135208470e-01,  1.472541630975147e-02,  1.835264644042558e-01
  3.280000000000000e+00,  3.889613802178845e-01,  3.858537523024874e-02,  1.280930092300858e-01,  4.863241932963590e-01,  2.408390347304870e-02,  1.721935966918922e-01
  3.290000000000000e+00,  3.773012276584083e-01,  4.206710654822343e-02,  1.371537926840158e-01,  4.293783616209360e-01,  3.339947336556214e-02,  1.607836851321910e-01
  3.300000000000000e+00,  3.659218607857947e-01,  4.526135758981575e-02,  1.464963222829743e-01,  3.782782408055348e-01,  4.228458928278015e-02,  1.500820606934023e-01
  3.310000000000000e+00,  3.553122648823650e-01,  4.779279931615044e-02,  1.562873448882292e-01,  3.341226439534776e-01,  5.042204406896741e-02,  1.407960028267035e-01
  3.320000000000000e+00,  3.458292549652401e-01,  4.924780257224048e-02,  1.666119643537167e-01,  2.976792221457418e-01,  5.765410944130474e-02,  1.335805957219441e-01
  3.330000000000000e+00,  3.376799891074999e-01,  4.924059728325547e-02,  1.774242713070116e-01,  2.693345320996314e-01,  6.402605785056603e-02,  1.290521848198637e-01
  3.340000000000000e+00,  3.309383635486520e-01,  4.748022495338544e-02,  1.885473742544264e-01,  2.491031921769065e-01,  6.975972771812229e-02,  1.277364383885216e-01
  3.350000000000001e+00,  3.255735389373149e-01,  4.381735048020974e-02,  1.997020751656489e-01,  2.366653144412388e-01,  7.516045847983926e-02,  1.299659183172033e-01
  3.360000000000000e+00,  3.214699281525463e-01,  3.826263772123695e-02,  2.105282816038878e-01,  2.314008575737344e-01,  8.047772864209181e-02,  1.357876328972185e-01
  3.370000000000000e+00,  3.184326778321435e-01,  3.097689075787580e-02,  2.205961065312587e-01,  2.324200648076556e-01,  8.575760556292444e-02,  1.449232910331930e-01
  3.380000000000000e+00,  3.161861389262701e-01,  2.223679167894055e-02,  2.294385483086284e-01,  2.386107824273780e-01,  9.075923346784437e-02,  1.567846851004142e-01
  3.390000000000000e+00,  3.143772051918395e-01,  1.238701475812687e-02,  2.366295517646206e-01,  2.487154515880481e-01,  9.501052053872260e-02,  1.705291022506371e-01
  3.400000000000000e+00,  3.125941676051178e-01,  1.797199568038810e-03,  2.418915961252369e-01,  2.614308079993770e-01,  9.798091289701323e-02,  1.851530939768328e-01
  3.410000000000000e+00,  3.104034775788796e-01, -9.163790547525030e-03,  2.451879611587191e-01,  2.755087658565957e-01,  9.924073254398938e-02,  1.996311215452228e-01
  3.420000000000000e+00,  3.073946472778754e-01, -2.014372083786320e-02,  2.467521756588518e-01,  2.898340774210037e-01,  9.851438162011338e-02,  2.130720150559857e-01
  3.430000000000000e+00,  3.032188612343640e-01, -3.083081065704274e-02,  2.470310083723578e-01,  3.034679885165262e-01,  9.566129592329745e-02,  2.248348216707312e-01
  3.440000000000000e+00,  2.976112889341842e-01, -4.099118080536046e-02,  2.465618083391201e-01,  3.156647207701801e-01,  9.065816877964605e-02,  2.345659834179773e-01
  3.450000000000000e+00,  2.903956534141084e-01, -5.050433352692729e-02,  2.458420579038740e-01,  3.258730627469232e-01,  8.359907175407118e-02,  2.421604709798032e-01
  3.460000000000000e+00,  2.814772387322041e-01, -5.937293748654882e-02,  2.452450244357324e-01,  3.337285921623586e-01,  7.469361994533465e-02,  2.476830562329622e-01
  3.470000000000000e+00,  2.708847235770022e-01, -6.768857970929165e-02,  2.449901935572600e-01,  3.390498960546869e-01,  6.424083940440940e-02,  2.512983689906451e-01
  3.480000000000000e+00,  2.586626387761705e-01, -7.559852208642126e-02,  2.451623021386223e-01,  3.417838633412556e-01,  5.263305538928037e-02,  2.532256116178838e-01
  3.490000000000000e+00,  2.447610041892422e-01, -8.327153148059785e-02,  2.457387407193485e-01,  3.419679457420772e-01,  4.033217794196386e-02,  2.537055783990939e-01
