Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 3.130000000000000e+000, 4.501979774129029e-001, 4.607401870099315e-002,-3.068878070651437e-002, 1.299828956697459e+000,-6.948736560796458e-002, 2.280519852263939e-002
 3.140000000000000e+000, 4.679989185980369e-001, 4.338608365374275e-002,-2.437765215593154e-002, 1.270167150888820e+000,-7.336026417718952e-002, 2.608585021267413e-002
 3.150000000000000e+000, 4.838353321644737e-001, 4.106412857976416e-002,-1.757353844529374e-002, 1.235571748766015e+000,-7.600488657151559e-002, 3.179388681523285e-002
 3.160000000000000e+000, 4.975842151881379e-001, 3.914014123164278e-002,-1.032988740059991e-002, 1.196199959170287e+000,-7.748241671557242e-002, 3.978873476507333e-002
 3.170000000000000e+000, 5.091447588772121e-001, 3.764207747935555e-002,-2.714130169951047e-003, 1.152237666685896e+000,-7.783871119397982e-002, 4.967339064473119e-002
 3.180000000000000e+000, 5.184419357256045e-001, 3.658624533111565e-002, 5.197983220376008e-003, 1.103902343185420e+000,-7.711922704370167e-002, 6.084025232875853e-002
 3.190000000000000e+000, 5.254227304254279e-001, 3.597457974304863e-002, 1.332529473606688e-002, 1.051449166925118e+000,-7.537351160092465e-002, 7.253964046688766e-002
 3.200000000000000e+000, 5.300476772980943e-001, 3.579625365179773e-002, 2.157797167243935e-002, 9.951820141102502e-001,-7.264656091360769e-002, 8.395666424561370e-002
 3.210000000000000e+000, 5.322864536091325e-001, 3.603365629704136e-002, 2.985419964328436e-002, 9.354686768836537e-001,-6.896388583712529e-002, 9.430061414327237e-002
 3.220000000000000e+000, 5.321215387293219e-001, 3.667206800418543e-002, 3.804527174012625e-002, 8.727583791991368e-001,-6.432082694971263e-002, 1.029165289491342e-001
 3.230000000000000e+000, 5.295583575179412e-001, 3.770971180253091e-002, 4.604603556822987e-002, 8.076018799554829e-001,-5.868839939989736e-002, 1.093956724336500e-001
 3.240000000000000e+000, 5.246433101192866e-001, 3.916265296875654e-002, 5.376102559968140e-002, 7.406781855776439e-001,-5.203664045102029e-002, 1.136429398689576e-001
 3.250000000000000e+000, 5.174938108195455e-001, 4.106122946662860e-002, 6.110725163788944e-002, 6.728294925555373e-001,-4.436769637617930e-002, 1.158762823639759e-001
 3.260000000000000e+000, 5.083350427392931e-001, 4.343567858367137e-002, 6.802854935464990e-002, 6.050925208444534e-001,-3.575371148178831e-002, 1.165651838563841e-001
 3.270000000000000e+000, 4.975313650492898e-001, 4.629296123216187e-002, 7.453255670354772e-002, 5.387109752397484e-001,-2.637244668782503e-002, 1.163107807785739e-001
 3.280000000000000e+000, 4.855925779542976e-001, 4.958143831616835e-002, 8.074154392965684e-002, 4.751102446113940e-001,-1.652208124132169e-002, 1.156929488044340e-001
 3.290000000000000e+000, 4.731396543581373e-001, 5.314721445183790e-002, 8.692787064838288e-002, 4.158186443901780e-001,-6.599714904070024e-003, 1.151340166161773e-001
 3.300000000000000e+000, 4.608288740829705e-001, 5.669642869838798e-002, 9.349155289804242e-002, 3.623308313909200e-001, 2.963523329502262e-003, 1.148582310816284e-001
 3.310000000000000e+000, 4.492538272032242e-001, 5.978921158864847e-002, 1.008528649911262e-001, 3.159339582400543e-001, 1.180293727772558e-002, 1.150002219221995e-001
 3.320000000000000e+000, 4.388598243236248e-001, 6.188928196962396e-002, 1.092954571519155e-001, 2.775476139269778e-001, 1.972100583166197e-002, 1.158086543388887e-001
 3.330000000000000e+000, 4.299061757345457e-001, 6.246550360040581e-002, 1.188595688873536e-001, 2.476405423755509e-001, 2.673865722967494e-002, 1.177740915837871e-001
 3.340000000000000e+000, 4.224832733819504e-001, 6.110312902767068e-002, 1.293499162080750e-001, 2.262450321775062e-001, 3.306722403653091e-002, 1.215506077537997e-001
 3.350000000000000e+000, 4.165545899884729e-001, 5.757914668882314e-002, 1.404169698016141e-001, 2.130223109960322e-001, 3.900715319163444e-002, 1.277215369389002e-001
 3.360000000000000e+000, 4.119877245463117e-001, 5.188505447646308e-002, 1.516233647244137e-001, 2.073192841799025e-001, 4.479924034369782e-002, 1.365669330816388e-001
 3.370000000000000e+000, 4.085631415574903e-001, 4.420292886504385e-002, 1.624623416156751e-001, 2.082024690925485e-001, 5.047014551352872e-002, 1.479432234833104e-001
 3.380000000000000e+000, 4.059723139498996e-001, 3.484719325912811e-002, 1.723716803317712e-001, 2.144963839459442e-001, 5.574844673863790e-002, 1.612941478301917e-001
 3.390000000000000e+000, 4.038246538219126e-001, 2.419205564657068e-002, 1.808001898965921e-001, 2.248555113196790e-001, 6.013045294004440e-002, 1.757615153462031e-001
 3.400000000000000e+000, 4.016782987483334e-001, 1.261303429507987e-002, 1.873292505741922e-001, 2.378739344379867e-001, 6.307088272020291e-002, 1.903514304185527e-001
 3.410000000000000e+000, 3.990939388138102e-001, 4.608227361453388e-004, 1.917916130431672e-001, 2.522074544856366e-001, 6.415723387671142e-002, 2.041129131651612e-001
 3.420000000000000e+000, 3.956934234297783e-001,-1.194191084908325e-002, 1.943180113819155e-001, 2.666718985188203e-001, 6.316732483838418e-002, 2.162868280371118e-001
 3.430000000000000e+000, 3.912025001144576e-001,-2.430507435096785e-002, 1.952827347048592e-001, 2.802998666959948e-001, 6.004601874332580e-002, 2.263936548614756e-001
 3.440000000000000e+000, 3.854679790330223e-001,-3.638831363160722e-002, 1.951765036191473e-001, 2.923634442026107e-001, 5.488120447819005e-002, 2.342518263768961e-001
 3.450000000000000e+000, 3.784541432244983e-001,-4.801878614882860e-002, 1.944700804911110e-001, 3.023780907980665e-001, 4.789898871683558e-002, 2.399334459105955e-001
 3.460000000000000e+000, 3.702343936430820e-001,-5.908777869677029e-002, 1.935255884463055e-001, 3.100960262430289e-001, 3.945744838994972e-002, 2.436835896042024e-001
 3.470000000000000e+000, 3.609923211587452e-001,-6.951840547077759e-002, 1.925722868504852e-001, 3.154905003429486e-001, 3.002771603316381e-002, 2.458439579092447e-001
 3.480000000000000e+000, 3.510417300290702e-001,-7.918314882438993e-002, 1.917383227245282e-001, 3.186809047802469e-001, 2.014553645014739e-002, 2.467568084140804e-001
 3.490000000000000e+000, 3.408272655025738e-001,-8.799811107476740e-002, 1.910429260373844e-001, 3.200980143155191e-001, 1.043714784801980e-002, 2.468763998317430e-001
 3.500000000000000e+000, 3.306052078803269e-001,-9.607459841935651e-002, 1.904108365630226e-001, 3.203148446275422e-001, 1.245981954686410e-003, 2.466163973491353e-001
