Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  7.600000000000000e-01, -2.423927897855727e+00,  1.488773854182492e-01, -1.727321537378870e+00,  1.537022233715636e-01,  6.938522173259009e-01,  2.047304271514993e-01, -2.326380540344886e-01,  4.379166660012227e-01, -1.852669943512128e-01,  8.402180789346584e-01,  1.212177227493667e+00,  3.543240606313713e-01, -1.198850082798922e-01
  7.700000000000001e-01, -2.424214336269896e+00,  1.493474870193151e-01, -1.726005745197411e+00,  1.540188452781883e-01,  6.937346487675511e-01,  2.047652391742605e-01, -2.352301028070227e-01,  4.380108635249290e-01, -1.869402657015272e-01,  8.332853439415603e-01,  1.216285231200661e+00,  3.567071833828517e-01, -1.215105880283273e-01
  7.800000000000000e-01, -2.424367747169204e+00,  1.498902738779133e-01, -1.724727121627499e+00,  1.543693224776031e-01,  6.936221333612140e-01,  2.047952800262094e-01, -2.378617991028965e-01,  4.380990797171027e-01, -1.888083154664136e-01,  8.262116900812364e-01,  1.220647496025316e+00,  3.584987802436157e-01, -1.227744399899833e-01
  7.900000000000000e-01, -2.424342135596527e+00,  1.504744037899094e-01, -1.723609902384022e+00,  1.547303566151577e-01,  6.935259744132449e-01,  2.048167277560600e-01, -2.404530190251588e-01,  4.381290968788698e-01, -1.908605406690834e-01,  8.190494981783566e-01,  1.225246560144103e+00,  3.598352555618296e-01, -1.236104031556151e-01
  8.000000000000000e-01, -2.424102532213648e+00,  1.510688781021230e-01, -1.722762778036883e+00,  1.550796764334001e-01,  6.934559062797071e-01,  2.048264508108968e-01, -2.429352186197146e-01,  4.380685391583873e-01, -1.930772221019030e-01,  8.118486375190138e-01,  1.230071529838632e+00,  3.606169313666205e-01, -1.240846998447534e-01
  8.100000000000001e-01, -2.423628208846563e+00,  1.516460566473509e-01, -1.722268448817626e+00,  1.553981926737211e-01,  6.934191909826913e-01,  2.048222866544901e-01, -2.452487020544405e-01,  4.378669312230274e-01, -1.954250038276495e-01,  8.046568006535205e-01,  1.235088718035950e+00,  3.611542376316765e-01, -1.242259021927213e-01
  8.200000000000001e-01, -2.422914411398899e+00,  1.521832835289808e-01, -1.722177926518667e+00,  1.556712006628614e-01,  6.934201580201576e-01,  2.048031729107548e-01, -2.473514732658661e-01,  4.374874632309115e-01, -1.978646682847165e-01,  7.975204974442787e-01,  1.240248755718729e+00,  3.615568572453036e-01, -1.241959124795702e-01
  8.300000000000001e-01, -2.421972459511658e+00,  1.526642293681202e-01, -1.722507670888227e+00,  1.558892870125405e-01,  6.934600040038579e-01,  2.047691767905021e-01, -2.492179457354052e-01,  4.368955895076900e-01, -2.003522076476575e-01,  7.904865475069648e-01,  1.245478375954203e+00,  3.620940788457583e-01, -1.241700643024385e-01
  8.400000000000001e-01, -2.420829469497724e+00,  1.530770980905607e-01, -1.723243545980822e+00,  1.560472382995318e-01,  6.935371607758236e-01,  2.047213925026691e-01, -2.508355782963061e-01,  4.360639597896634e-01, -2.028431583241563e-01,  7.836052515723834e-01,  1.250685223816651e+00,  3.631803098470829e-01, -1.243147117373209e-01
  8.500000000000001e-01, -2.419524736831255e+00,  1.534141930625460e-01, -1.724346729440084e+00,  1.561434891325880e-01,  6.936478475742681e-01,  2.046617172638416e-01, -2.522042725261100e-01,  4.349834024926887e-01, -2.052989089131739e-01,  7.769290487246858e-01,  1.255765164289276e+00,  3.651760116716396e-01, -1.248116085511304e-01
  8.600000000000001e-01, -2.418106675770566e+00,  1.536701707927343e-01, -1.725761507023420e+00,  1.561787793138231e-01,  6.937867597046738e-01,  2.045926180654596e-01, -2.533319445899932e-01,  4.336657391270499e-01, -2.076895604112932e-01,  7.705112769891366e-01,  1.260616773996268e+00,  3.683245516023232e-01, -1.258376382485482e-01
  8.700000000000000e-01, -2.416628589929454e+00,  1.538402896936174e-01, -1.727424655784541e+00,  1.561546879451085e-01,  6.939479001398827e-01,  2.045168384627334e-01, -2.542297456225014e-01,  4.321385668120379e-01, -2.099965739125957e-01,  7.644038380853538e-01,  1.265150908438142e+00,  3.728898219480066e-01, -1.274910530101293e-01
  8.800000000000001e-01, -2.415144956293116e+00,  1.539197192284634e-01, -1.729271953163909e+00,  1.560728770049479e-01,  6.941251633646331e-01,  2.044371744607808e-01, -2.549092881223953e-01,  4.304402780071332e-01, -2.122120964502796e-01,  7.586523076000578e-01,  1.269304144698129e+00,  3.791256082331451e-01, -1.297741419379637e-01
  8.900000000000001e-01, -2.413707649985060e+00,  1.539031668119331e-01, -1.731244034663762e+00,  1.559345323608385e-01,  6.943128740727543e-01,  2.043562564990837e-01, -2.553824554446722e-01,  4.286232522533885e-01, -2.143397758841341e-01,  7.532906310114617e-01,  1.273048447101926e+00,  3.870655923616189e-01, -1.326412689929724e-01
  9.000000000000000e-01, -2.412361921121020e+00,  1.537860637578017e-01, -1.733289377471369e+00,  1.557407739814203e-01,  6.945060948880439e-01,  2.042763740968815e-01, -2.556619489944729e-01,  4.267472115665296e-01, -2.163920532388796e-01,  7.483363453343445e-01,  1.276397029836891e+00,  3.965144002312646e-01, -1.360003874187825e-01
  9.100000000000000e-01, -2.411145357751266e+00,  1.535649572069114e-01, -1.735364764052354e+00,  1.554928302092606e-01,  6.947006859873062e-01,  2.041994344502909e-01, -2.557603884952596e-01,  4.248644544049506e-01, -2.183853306468263e-01,  7.437891805258144e-01,  1.279395777627432e+00,  4.072373097169857e-01, -1.396774130435871e-01
  9.200000000000002e-01, -2.410085000428552e+00,  1.532394253476984e-01, -1.737435183434684e+00,  1.551930048327854e-01,  6.948933426851271e-01,  2.041268766012272e-01, -2.556937483854667e-01,  4.230223563535897e-01, -2.203376877577155e-01,  7.396308693114194e-01,  1.282119890230729e+00,  4.188403541145773e-01, -1.434757607771339e-01
  9.300000000000000e-01, -2.409197807010900e+00,  1.528131363799249e-01, -1.739470953632487e+00,  1.548453826679678e-01,  6.950813456667596e-01,  2.040597418069292e-01, -2.554822415171289e-01,  4.212570492923117e-01, -2.222637282558044e-01,  7.358272587339981e-01,  1.284658056279503e+00,  4.308511518334317e-01, -1.471936114563433e-01
  9.400000000000001e-01, -2.408491059149225e+00,  1.522942698301437e-01, -1.741446260200784e+00,  1.544561039029779e-01,  6.952624266025708e-01,  2.039987179344438e-01, -2.551509122549036e-01,  4.195934456660019e-01, -2.241720010274455e-01,  7.323344948874586e-01,  1.287096399553658e+00,  4.427401967500195e-01, -1.506584321119438e-01
  9.500000000000001e-01, -2.407963789743554e+00,  1.516953562600185e-01, -1.743337556146703e+00,  1.540333411887532e-01,  6.954346021585677e-01,  2.039442197033003e-01, -2.547286335526479e-01,  4.180398609805523e-01, -2.260618934194890e-01,  7.291047442008867e-01,  1.289505780715601e+00,  4.541185766785181e-01, -1.537077647587196e-01
  9.600000000000001e-01, -2.407607438161483e+00,  1.510327851015403e-01, -1.745123717724182e+00,  1.535869862192736e-01,  6.955961670167128e-01,  2.038964120582410e-01, -2.542478674794735e-01,  4.165966412636232e-01, -2.279236469989281e-01,  7.260915199443371e-01,  1.291932817575936e+00,  4.645934698710557e-01, -1.562529532368558e-01
  9.700000000000001e-01, -2.407408947063618e+00,  1.503249863257867e-01, -1.746785589180033e+00,  1.531277236015421e-01,  6.957456048197380e-01,  2.038553153546260e-01, -2.537420373424517e-01,  4.152585496120297e-01, -2.297389166847515e-01,  7.232553289844852e-01,  1.294396376732184e+00,  4.737657959290211e-01, -1.582877754124329e-01
  9.800000000000001e-01, -2.407351668486478e+00,  1.495906675596095e-01, -1.748308339307106e+00,  1.526659670024609e-01,  6.958817798634181e-01,  2.038207839819446e-01, -2.532406805834719e-01,  4.140023637524778e-01, -2.314805765144057e-01,  7.205681863555057e-01,  1.296887217668170e+00,  4.816219317812136e-01, -1.597853008807143e-01
  9.900000000000001e-01, -2.407417032858832e+00,  1.488473143944569e-01, -1.749682243318327e+00,  1.522110559438450e-01,  6.960039898585376e-01,  2.037925345451356e-01, -2.527712645402615e-01,  4.128178105769557e-01, -2.331188703974421e-01,  7.180135528230167e-01,  1.299382578305578e+00,  4.879663921936981e-01, -1.608335767951050e-01
  1.000000000000000e+00, -2.407584760819014e+00,  1.481091912942228e-01, -1.750906347825355e+00,  1.517700447487044e-01,  6.961123011454734e-01,  2.037700648375445e-01, -2.523475972936114e-01,  4.116565561747624e-01, -2.346176707323384e-01,  7.155893384534323e-01,  1.301819950058520e+00,  4.929431259673449e-01, -1.614707495647208e-01
  1.010000000000000e+00, -2.407835297365427e+00,  1.473875941261166e-01, -1.751984700623349e+00,  1.513481065191447e-01,  6.962071997035953e-01,  2.037527950685970e-01, -2.519841761333807e-01,  4.105153150520280e-01, -2.359482804445097e-01,  7.133039969435669e-01,  1.304168703574822e+00,  4.965567496590251e-01, -1.618084210861833e-01
  1.020000000000000e+00, -2.408149352104382e+00,  1.466891275297365e-01, -1.752930300531281e+00,  1.509474714060866e-01,  6.962899669135753e-01,  2.037399574839440e-01, -2.516802912390986e-01,  4.093581281443163e-01, -2.370806507860748e-01,  7.111778424576415e-01,  1.306376571461394e+00,  4.991145350962367e-01, -1.618809980170282e-01
  1.030000000000000e+00, -2.408507594811682e+00,  1.460179722777646e-01, -1.753761017752308e+00,  1.505688356575847e-01,  6.963623276554496e-01,  2.037306709309353e-01, -2.514315724150152e-01,  4.081674406430557e-01, -2.379926200242004e-01,  7.092354311970448e-01,  1.308401771726162e+00,  5.006748618452903e-01, -1.617820656706871e-01
  1.040000000000000e+00, -2.408891300843772e+00,  1.453755551377370e-01, -1.754499344339052e+00,  1.502112449494041e-01,  6.964264294333015e-01,  2.037239592097875e-01, -2.512268034401635e-01,  4.069189432222567e-01, -2.386671224209146e-01,  7.075060684154197e-01,  1.310211671776844e+00,  5.015890156820841e-01, -1.615155680136431e-01
  1.050000000000000e+00, -2.409283179703440e+00,  1.447615708744329e-01, -1.755169260712988e+00,  1.498728160071506e-01,  6.964845545115559e-01,  2.037188421525382e-01, -2.510525516563786e-01,  4.056019202177727e-01, -2.390947630598044e-01,  7.060185021980577e-01,  1.311780171312459e+00,  5.019580481308452e-01, -1.611368871077065e-01
  1.060000000000000e+00, -2.409668541161144e+00,  1.441746366026199e-01, -1.755793377711662e+00,  1.495512524048821e-01,  6.965388496823857e-01,  2.037144323747692e-01, -2.508938907168619e-01,  4.042069278439433e-01, -2.392711128120583e-01,  7.047989635052335e-01,  1.313082597897683e+00,  5.019479202538784e-01, -1.606744530288135e-01
  1.070000000000000e+00, -2.410036133376567e+00,  1.436122419478404e-01, -1.756391889058038e+00,  1.492438978063878e-01,  6.965912231496326e-01,  2.037099823217927e-01, -2.507353015469731e-01,  4.027234830902040e-01, -2.391954683683023e-01,  7.038702394365423e-01,  1.314092643075528e+00,  5.018393979412910e-01, -1.601226585995207e-01
  1.080000000000000e+00, -2.410380630798465e+00,  1.430702263252457e-01, -1.756980222709767e+00,  1.489476507707808e-01,  6.966431083816909e-01,  2.037050056622059e-01, -2.505628927359222e-01,  4.011546172740291e-01, -2.388710510327072e-01,  7.032497177732281e-01,  1.314777200106462e+00,  5.016468384264381e-01, -1.595490286854589e-01
  1.090000000000000e+00, -2.410703627250225e+00,  1.425426206309858e-01, -1.757567979459234e+00,  1.486589692086096e-01,  6.966953591143766e-01,  2.036993286311905e-01, -2.503633927682870e-01,  3.995013053402628e-01, -2.383014665988333e-01,  7.029491721784027e-01,  1.315096190061728e+00,  5.014990037317304e-01, -1.589963976134892e-01
  1.100000000000000e+00, -2.411013724656086e+00,  1.420222448056991e-01, -1.758157624152718e+00,  1.483742479751099e-01,  6.967481275512488e-01,  2.036931239909184e-01, -2.501263053834129e-01,  3.977703572834151e-01, -2.374908111141625e-01,  7.029729586167696e-01,  1.315003176072481e+00,  5.014166648939669e-01, -1.585394588151613e-01
  1.110000000000000e+00, -2.411326974028348e+00,  1.414992917909317e-01, -1.758746599162055e+00,  1.480890184147865e-01,  6.968010587613762e-01,  2.036868715804810e-01, -2.498409346655140e-01,  3.959663584508596e-01, -2.364425326761383e-01,  7.033198896648315e-01,  1.314449355951081e+00,  5.015149603586435e-01, -1.582259113688829e-01
  1.120000000000000e+00, -2.411663704275188e+00,  1.409631051497017e-01, -1.759328111108467e+00,  1.477987449012787e-01,  6.968533881156104e-01,  2.036812564275298e-01, -2.494991541393204e-01,  3.941014536483392e-01, -2.351619663614117e-01,  7.039821467366104e-01,  1.313395886505320e+00,  5.017596255639445e-01, -1.581295829823870e-01
  1.130000000000000e+00, -2.412045453156884e+00,  1.404046774602184e-01, -1.759890419092144e+00,  1.475000463733618e-01,  6.969038937583547e-01,  2.036771083254495e-01, -2.490964761131907e-01,  3.921874328378498e-01, -2.336558950250494e-01,  7.049430227313581e-01,  1.311823209690965e+00,  5.021191753132879e-01, -1.582930856868718e-01
  1.140000000000000e+00, -2.412490113767350e+00,  1.398179529771464e-01, -1.760420856230328e+00,  1.471910281368627e-01,  6.969513006266373e-01,  2.036751817868635e-01, -2.486321357027973e-01,  3.902372500726943e-01, -2.319347044872945e-01,  7.061775931194610e-01,  1.309744497616373e+00,  5.025296434990869e-01, -1.587240703488933e-01
  1.150000000000000e+00, -2.413008095449616e+00,  1.392022320794843e-01, -1.760906408918218e+00,  1.468723429697031e-01,  6.969943508796633e-01,  2.036760485075376e-01, -2.481104788390583e-01,  3.882641175299932e-01, -2.300143467673463e-01,  7.076539643692048e-01,  1.307216626388883e+00,  5.028959316429682e-01, -1.593837735469375e-01
  1.160000000000000e+00, -2.413597227538665e+00,  1.385647191765292e-01, -1.761335782768766e+00,  1.465481961151956e-01,  6.970320146390241e-01,  2.036799248679417e-01, -2.475425096383203e-01,  3.862802402471249e-01, -2.279181866551437e-01,  7.093334850124378e-01,  1.304345514871182e+00,  5.030938618371188e-01, -1.601800396143220e-01
  1.170000000000000e+00, -2.414240441383019e+00,  1.379223610195038e-01, -1.761699179602934e+00,  1.462271479003685e-01,  6.970634610159758e-01,  2.036866303019068e-01, -2.469465883585148e-01,  3.842947269000849e-01, -2.256769091532058e-01,  7.111717411313774e-01,  1.301285297849699e+00,  5.029806548853646e-01, -1.609704068886234e-01
  1.180000000000000e+00, -2.414905251499821e+00,  1.373012566603753e-01, -1.761990353340381e+00,  1.459216316344654e-01,  6.970882334056147e-01,  2.036955341172880e-01, -2.463470645928739e-01,  3.823136945231658e-01, -2.233286946583158e-01,  7.131225589202798e-01,  1.298232186516235e+00,  5.024094943024293e-01, -1.615719747712071e-01
  1.190000000000000e+00, -2.415545690123742e+00,  1.367349669972327e-01, -1.762207432949308e+00,  1.456470661118799e-01,  6.971063021363197e-01,  2.037055903055148e-01, -2.457718729620534e-01,  3.803379446601037e-01, -2.209180373478321e-01,  7.151426714245375e-01,  1.295403144890554e+00,  5.012458383268301e-01, -1.617845114076084e-01
  1.200000000000000e+00, -2.416106248928310e+00,  1.362620261278229e-01, -1.762352445700242e+00,  1.454207306302426e-01,  6.971179978208626e-01,  2.037154473726794e-01, -2.452498451422344e-01,  3.783617451343296e-01, -2.184924223904818e-01,  7.171942046381052e-01,  1.293013957675119e+00,  4.993863466812711e-01, -1.614159132236973e-01
  1.210000000000000e+00, -2.416528242483858e+00,  1.359208518719307e-01, -1.762432338157579e+00,  1.452594097597256e-01,  6.971240986345636e-01,  2.037235679843045e-01, -2.448060486018420e-01,  3.763737196632521e-01, -2.160991907843076e-01,  7.192499447626965e-01,  1.291250730327151e+00,  4.967787806053936e-01, -1.603127546504421e-01
  1.220000000000000e+00, -2.416758614461863e+00,  1.357435523660041e-01, -1.762458580538922e+00,  1.451766918403786e-01,  6.971257936927013e-01,  2.037284334697840e-01, -2.444559711721026e-01,  3.743569161256661e-01, -2.137809368550622e-01,  7.212969311839390e-01,  1.290242596190813e+00,  4.934409617316842e-01, -1.583888018424435e-01
  1.230000000000000e+00, -2.416758337527934e+00,  1.357502752752929e-01, -1.762446162221480e+00,  1.451805839151721e-01,  6.971245988808912e-01,  2.037287499998931e-01, -2.442012018163154e-01,  3.722886749619834e-01, -2.115703094263997e-01,  7.233373128583931e-01,  1.290033693832551e+00,  4.894710292994735e-01, -1.556491313678676e-01
  1.240000000000000e+00, -2.416509103307420e+00,  1.359436920334559e-01, -1.762414708620859e+00,  1.452710150583710e-01,  6.971224724392517e-01,  2.037235645567377e-01, -2.440255683040110e-01,  3.701457947319103e-01, -2.094869935753470e-01,  7.253891637637908e-01,  1.290568333420741e+00,  4.850533707823037e-01, -1.521998811974554e-01
  1.250000000000000e+00, -2.416020845103092e+00,  1.363047804725742e-01, -1.762386277684530e+00,  1.454380590387161e-01,  6.971215769124072e-01,  2.037125038285808e-01, -2.438921098473682e-01,  3.679047068673637e-01, -2.075330650198639e-01,  7.274848277229431e-01,  1.291682254032384e+00,  4.804903030923562e-01, -1.482377554968351e-01
  1.260000000000000e+00, -2.415335421262497e+00,  1.367911361719755e-01, -1.762383938128668e+00,  1.456611343481978e-01,  6.971240883113471e-01,  2.036959219552167e-01, -2.437442187194499e-01,  3.655514032368610e-01, -2.056926670122183e-01,  7.296658966231659e-01,  1.293111531995810e+00,  4.760291255933762e-01, -1.440732078985453e-01
  1.270000000000000e+00, -2.414526844018000e+00,  1.373375899633838e-01, -1.762430981311981e+00,  1.459091162781526e-01,  6.971320455176927e-01,  2.036749651537354e-01, -2.435072343625293e-01,  3.630792137769879e-01, -2.039317207148067e-01,  7.319776590716544e-01,  1.294517621281591e+00,  4.720148524718142e-01, -1.400479474421357e-01
  1.280000000000000e+00, -2.413697823555724e+00,  1.378618484995446e-01, -1.762545616100363e+00,  1.461430454102344e-01,  6.971467787543068e-01,  2.036516634745628e-01, -2.430968973407168e-01,  3.604909803404036e-01, -2.021988372506402e-01,  7.344559232718794e-01,  1.295524190342143e+00,  4.688285289877849e-01, -1.364912235408963e-01
  1.290000000000000e+00, -2.412972226526370e+00,  1.382705085136304e-01, -1.762740129126728e+00,  1.463188377737039e-01,  6.971688243620842e-01,  2.036287853249947e-01, -2.424295799017935e-01,  3.578120449390445e-01, -2.004327349339787e-01,  7.371186513613929e-01,  1.295770180922272e+00,  4.666395085743482e-01, -1.337256407567949e-01
  1.300000000000000e+00, -2.412485055581747e+00,  1.384675049927667e-01, -1.763018034855860e+00,  1.463914770791779e-01,  6.971977333790041e-01,  2.036096434276953e-01, -2.414331654522041e-01,  3.550863469261581e-01, -1.985678937181684e-01,  7.399569688931908e-01,  1.294964107463814e+00,  4.655003586579602e-01, -1.319831302277049e-01
  1.310000000000000e+00, -2.412368020816372e+00,  1.383648536735333e-01, -1.763371899146523e+00,  1.463204822304275e-01,  6.972320510660723e-01,  2.035977311107822e-01, -2.400616703989034e-01,  3.523830311479397e-01, -1.965448265382582e-01,  7.429307138605771e-01,  1.292933050654975e+00,  4.652782245029186e-01, -1.313808563483676e-01
  1.320000000000000e+00, -2.412734722441819e+00,  1.378921242779917e-01, -1.763783467708123e+00,  1.460747987634786e-01,  6.972695724498029e-01,  2.035962641683812e-01, -2.383069239521993e-01,  3.497992969492597e-01, -1.943208745108664e-01,  7.459722728173126e-01,  1.289657752256546e+00,  4.657053602397969e-01, -1.318947496552908e-01
  1.330000000000000e+00, -2.413663691842384e+00,  1.370075112719914e-01, -1.764223612255599e+00,  1.456383846627479e-01,  6.973075740383168e-01,  2.036076861493610e-01, -2.362115472670024e-01,  3.474697973548910e-01, -1.918823507138807e-01,  7.489937167347580e-01,  1.285279971051530e+00,  4.662718351958652e-01, -1.334024828575573e-01
  1.340000000000000e+00, -2.415184798269761e+00,  1.357060974613915e-01, -1.764654037965286e+00,  1.450140410155994e-01,  6.973430869684318e-01,  2.036332718700179e-01, -2.338734043028321e-01,  3.455571315949358e-01, -1.892516814268865e-01,  7.519016406079593e-01,  1.280085860939442e+00,  4.665397575186616e-01, -1.356400414583973e-01
  1.350000000000000e+00, -2.417269690201768e+00,  1.340249412117066e-01, -1.765031356056023e+00,  1.442250621085689e-01,  6.973731949327676e-01,  2.036728653587606e-01, -2.314451816539241e-01,  3.442530283403725e-01, -1.864931841336144e-01,  7.546129384680622e-01,  1.274463660824536e+00,  4.660719529486470e-01, -1.382866753191891e-01
  1.360000000000000e+00, -2.419827381851226e+00,  1.320443389523486e-01, -1.765313524374093e+00,  1.433143893991038e-01,  6.973953444296060e-01,  2.037247801752680e-01, -2.291253796166297e-01,  3.437646434342751e-01, -1.837122559523452e-01,  7.570695660478305e-01,  1.268845148165046e+00,  4.645495136331115e-01, -1.410032473594106e-01
  1.370000000000000e+00, -2.422708625967597e+00,  1.298839902483300e-01, -1.765465577552925e+00,  1.423411408265765e-01,  6.974074359722395e-01,  2.037859860431560e-01, -2.271411449759850e-01,  3.442946565085384e-01, -1.810481051728074e-01,  7.592486322934968e-01,  1.263640730855496e+00,  4.618259887006584e-01, -1.434818710069170e-01
  1.380000000000000e+00, -2.425718475082482e+00,  1.276921358555515e-01, -1.765467614566391e+00,  1.413739434884376e-01,  6.974081505917403e-01,  2.038524016451925e-01, -2.257223516715604e-01,  3.460150732666206e-01, -1.786612674967538e-01,  7.611665803139283e-01,  1.259182552864767e+00,  4.579432522449993e-01, -1.454810069902477e-01
  1.390000000000000e+00, -2.428635655254306e+00,  1.256292824552366e-01, -1.765321976029204e+00,  1.404825610397702e-01,  6.973974046234342e-01,  2.039192462263541e-01, -2.250711595288062e-01,  3.490389823332373e-01, -1.767174684944524e-01,  7.628781813544386e-01,  1.255681621475861e+00,  4.531190563279961e-01, -1.468429237785905e-01
  1.400000000000000e+00, -2.431234920574342e+00,  1.238490304496386e-01, -1.765058719995612e+00,  1.397293258451323e-01,  6.973769656623574e-01,  2.039813313505715e-01, -2.253327181858243e-01,  3.533950808223399e-01, -1.753706928212914e-01,  7.644707446145381e-01,  1.253205106285883e+00,  4.477094928642229e-01, -1.474934309775970e-01
  1.410000000000000e+00, -2.433313077366763e+00,  1.224777132023740e-01, -1.764734989100019e+00,  1.391613668497916e-01,  6.973507829554328e-01,  2.040334427661091e-01, -2.265699307221572e-01,  3.590046791859798e-01, -1.747451411458044e-01,  7.660516886937414e-01,  1.251674291003659e+00,  4.421480765513346e-01, -1.474281890716538e-01
  1.420000000000000e+00, -2.434711525313768e+00,  1.215968476587032e-01, -1.764431667082011e+00,  1.388047250190423e-01,  6.973252229157141e-01,  2.040706408344443e-01, -2.287487961156673e-01,  3.656721478818727e-01, -1.749200494113978e-01,  7.677342710621787e-01,  1.250883304885873e+00,  4.368804419847256e-01, -1.466940381779633e-01
  1.430000000000000e+00, -2.435336099931453e+00,  1.212314131357716e-01, -1.764242680154473e+00,  1.386613335910997e-01,  6.973085264590315e-01,  2.040887426576747e-01, -2.317368355598276e-01,  3.730879374169097e-01, -1.759173925391063e-01,  7.696231846790597e-01,  1.250536529167048e+00,  4.323015477404324e-01, -1.453694914834296e-01
  1.440000000000000e+00, -2.435170124175341e+00,  1.213444338533436e-01, -1.764263736822178e+00,  1.387080960378043e-01,  6.973099754728431e-01,  2.040847964709608e-01, -2.353132830675021e-01,  3.808487768982868e-01, -1.776958257541578e-01,  7.718032982421129e-01,  1.250296710571511e+00,  4.287086185987987e-01, -1.435512660291071e-01
  1.450000000000000e+00, -2.434276740599723e+00,  1.218430877880113e-01, -1.764577549872491e+00,  1.389002778686066e-01,  6.973383658972797e-01,  2.040575905156810e-01, -2.391958970355559e-01,  3.884952890425876e-01, -1.801521996798079e-01,  7.743309950526014e-01,  1.249846344449240e+00,  4.262360530449936e-01, -1.413501585243248e-01
  1.460000000000000e+00, -2.432795339302783e+00,  1.225906980891589e-01, -1.765239125129176e+00,  1.391767817413081e-01,  6.974002308245142e-01,  2.040081494430318e-01, -2.430720782675718e-01,  3.955526732103299e-01, -1.831300322580798e-01,  7.772336694470917e-01,  1.248943464649968e+00,  4.250084000382279e-01, -1.388430416179939e-01
  1.470000000000000e+00, -2.430925721815720e+00,  1.234257752274315e-01, -1.766266322222521e+00,  1.394679615187828e-01,  6.974984800706258e-01,  2.039398518311513e-01, -2.466382652498630e-01,  4.015926628824525e-01, -1.864389952198223e-01,  7.805127089862003e-01,  1.247466920492028e+00,  4.249235089295091e-01, -1.361284184770548e-01
  1.480000000000000e+00, -2.428905249250043e+00,  1.241848598102270e-01, -1.767632446869736e+00,  1.397053270492960e-01,  6.976313277842876e-01,  2.038582827003914e-01, -2.496354048491227e-01,  4.062745425745617e-01, -1.898766007213241e-01,  7.841496246083819e-01,  1.245442316442978e+00,  4.258774312246159e-01, -1.332660494075876e-01
  1.490000000000000e+00, -2.426982351863604e+00,  1.247227122779553e-01, -1.769266605028415e+00,  1.398302735184744e-01,  6.977922075112809e-01,  2.037706796693904e-01, -2.518776656927468e-01,  4.093905510617760e-01, -1.932534004387372e-01,  7.881139091763968e-01,  1.243040155847614e+00,  4.276038398038124e-01, -1.303281347625868e-01
  1.500000000000000e+00, -2.425386636068384e+00,  1.249308685159935e-01, -1.771059200631485e+00,  1.398023384489554e-01,  6.979703947346246e-01,  2.036850725704929e-01, -2.532712968091622e-01,  4.108807936702274e-01, -1.964138979567233e-01,  7.923692454721869e-01,  1.240548972164199e+00,  4.299429639223473e-01, -1.273336284924036e-01
  1.510000000000000e+00, -2.424305467970578e+00,  1.247483026641117e-01, -1.772871466738995e+00,  1.396039576879954e-01,  6.981521368858083e-01,  2.036094170716645e-01, -2.538203984702515e-01,  4.108409747186371e-01, -1.992495194573334e-01,  7.968751413067476e-01,  1.238322460343515e+00,  4.326538362598136e-01, -1.243101963479624e-01
  1.520000000000000e+00, -2.423864229596874e+00,  1.241660436029081e-01, -1.774551023241597e+00,  1.392419108096675e-01,  6.983223427186319e-01,  2.035506751643610e-01, -2.536197937353542e-01,  4.095005008751808e-01, -2.017030140924870e-01,  8.015889650120110e-01,  1.236717340779963e+00,  4.356314549541911e-01, -1.212457905990324e-01
  1.530000000000000e+00, -2.424117787570075e+00,  1.232233877790534e-01, -1.775948965049760e+00,  1.387444592927587e-01,  6.984663052664118e-01,  2.035141642586811e-01, -2.528379590960468e-01,  4.071999215225578e-01, -2.037646812082484e-01,  8.064641965366403e-01,  1.236029650808477e+00,  4.386607390680393e-01, -1.181644454163477e-01
  1.540000000000000e+00, -2.425049309780179e+00,  1.219997211594703e-01, -1.776936954446109e+00,  1.381560674543325e-01,  6.985712993573058e-01,  2.035031228687442e-01, -2.516908904586529e-01,  4.043427184284997e-01, -2.054602674960047e-01,  8.114488915613767e-01,  1.236440301113092e+00,  4.415832633520673e-01, -1.150847147277682e-01
