Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  7.600000000000000e-01, -1.803751741864749e-02, -3.333397435731500e-01, -2.977532495464231e-02,  4.900731524704841e-02,  9.773877361944093e-01,  1.417299132641276e-01,  1.706860689232875e-01,  5.106386312283259e-01, -2.218306783607983e-01,  5.225732481558016e-01,  9.983020376954465e-01,  1.186748896591650e-02,  1.961817648893468e-01
  7.700000000000001e-01, -1.814136944423665e-02, -3.337225142954064e-01, -3.032475509227234e-02,  4.876916260458537e-02,  9.774229729792241e-01,  1.417134627946943e-01,  1.689413720014051e-01,  5.080579582125245e-01, -2.230557547150882e-01,  5.171981596338818e-01,  1.000756844247483e+00,  1.202603847433426e-02,  1.953381753983557e-01
  7.800000000000000e-01, -1.824425434497186e-02, -3.341010164309825e-01, -3.087101651297739e-02,  4.853252038870601e-02,  9.774581482222772e-01,  1.416969517518794e-01,  1.672000968087804e-01,  5.054199564168349e-01, -2.243358887437327e-01,  5.116250401098045e-01,  1.003311117073359e+00,  1.221296033684571e-02,  1.944912629954831e-01
  7.900000000000000e-01, -1.834711107350882e-02, -3.344669021138689e-01, -3.141794659112725e-02,  4.829562404558814e-02,  9.774935795262777e-01,  1.416802021799162e-01,  1.654747680326353e-01,  5.027146404340801e-01, -2.256694693716675e-01,  5.058881903902755e-01,  1.005942027215555e+00,  1.243328247044584e-02,  1.936394505042568e-01
  8.000000000000000e-01, -1.845092647507380e-02, -3.348124310677381e-01, -3.196968726358811e-02,  4.805658698619059e-02,  9.775296042915145e-01,  1.416630257828017e-01,  1.637773788927452e-01,  4.999329449505898e-01, -2.270544922437236e-01,  5.000228792508290e-01,  1.008626070954356e+00,  1.269413201599257e-02,  1.927801564600592e-01
  8.100000000000001e-01, -1.855668219339346e-02, -3.351307928439038e-01, -3.253045706298426e-02,  4.781350385069538e-02,  9.775665623868344e-01,  1.416452330777654e-01,  1.621190872035391e-01,  4.970672141225231e-01, -2.284884497558914e-01,  4.940649225045993e-01,  1.011339382478897e+00,  1.300438346508748e-02,  1.919100240141130e-01
  8.200000000000001e-01, -1.866530266231189e-02, -3.354163745179359e-01, -3.310432091199471e-02,  4.756455385813749e-02,  9.776047788822086e-01,  1.416266424905961e-01,  1.605099439145047e-01,  4.941116637485750e-01, -2.299682648277759e-01,  4.880502584221126e-01,  1.014058147083498e+00,  1.337412569871277e-02,  1.910252648706015e-01
  8.300000000000001e-01, -1.877760735321607e-02, -3.356649557770370e-01, -3.369497187894480e-02,  4.730809786239177e-02,  9.776445478709336e-01,  1.416070888696715e-01,  1.589586708722813e-01,  4.910627871190694e-01, -2.314902647271316e-01,  4.820145172971298e-01,  1.016759083279068e+00,  1.381395662637863e-02,  1.901221008273983e-01
  8.400000000000001e-01, -1.889426988751559e-02, -3.358738186572698e-01, -3.430553696762581e-02,  4.704276372542510e-02,  9.776861182278074e-01,  1.415864309981561e-01,  1.574724987128422e-01,  4.879196852008541e-01, -2.330501868758095e-01,  4.759925914801843e-01,  1.019419978869118e+00,  1.433414862487781e-02,  1.891972643459741e-01
  8.500000000000001e-01, -1.901578580054024e-02, -3.360417671532762e-01, -3.493841571918065e-02,  4.676751614168861e-02,  9.777296818855159e-01,  1.415645578280620e-01,  1.560570697158825e-01,  4.846843018166955e-01, -2.346432060356645e-01,  4.700182159229813e-01,  1.022020252694336e+00,  1.494374607038784e-02,  1.882485077232492e-01
  8.600000000000001e-01, -1.914244986489638e-02, -3.361690598679266e-01, -3.559515670502556e-02,  4.648170874813334e-02,  9.777753649325790e-01,  1.415413933037826e-01,  1.547164046100732e-01,  4.813615463485451e-01, -2.362639714031626e-01,  4.641235724400299e-01,  1.024541502099987e+00,  1.564966978434734e-02,  1.872750650282276e-01
  8.700000000000000e-01, -1.927434307349474e-02, -3.362572657784612e-01, -3.627637350464279e-02,  4.618511795288571e-02,  9.778232215867053e-01,  1.415168997649803e-01,  1.534529275288664e-01,  4.779592907959863e-01, -2.379066431047804e-01,  4.583389330549055e-01,  1.026967989014559e+00,  1.645590984079370e-02,  1.862780131812480e-01
  8.800000000000001e-01, -1.941132874776337e-02, -3.363090583713017e-01, -3.698169896627292e-02,  4.587795920047861e-02,  9.778732309090568e-01,  1.414910800066127e-01,  1.522675400979578e-01,  4.744882347924351e-01, -2.395649201768570e-01,  4.526923583844974e-01,  1.029287016987447e+00,  1.736288627770888e-02,  1.852604882791631e-01
  8.900000000000001e-01, -1.955324884177436e-02, -3.363245891267957e-01, -3.771037937787394e-02,  4.556059390135354e-02,  9.779253614353899e-01,  1.414639358990217e-01,  1.511590610282808e-01,  4.709754407443064e-01, -2.412335261026465e-01,  4.472120167420987e-01,  1.031498072593548e+00,  1.837348209499945e-02,  1.842276988920047e-01
  9.000000000000000e-01, -1.969915973470165e-02, -3.363144622088879e-01, -3.845880443232495e-02,  4.523471847407467e-02,  9.779793076832485e-01,  1.414356379051395e-01,  1.501269813087244e-01,  4.674108751975633e-01, -2.429023700548858e-01,  4.419166146311840e-01,  1.033582810824468e+00,  1.946960613836479e-02,  1.831860785464421e-01
  9.100000000000000e-01, -1.984852506939792e-02, -3.362799495688253e-01, -3.922440183454728e-02,  4.490148911748562e-02,  9.780348959569193e-01,  1.414062676518570e-01,  1.491678287239885e-01,  4.638236732312103e-01, -2.445652445653616e-01,  4.368284083414111e-01,  1.035542517477201e+00,  2.064410227848690e-02,  1.821451674109613e-01
  9.200000000000002e-01, -2.000044559470457e-02, -3.362255039149456e-01, -4.000307465762783e-02,  4.456274786889249e-02,  9.780918177791681e-01,  1.413759876182099e-01,  1.482777900115236e-01,  4.602321480987801e-01, -2.462140513277781e-01,  4.319651337733588e-01,  1.037377175956606e+00,  2.188201233357767e-02,  1.811150424977418e-01
  9.300000000000000e-01, -2.015388572437163e-02, -3.361553756868460e-01, -4.078997420560791e-02,  4.422065357279639e-02,  9.781497054853423e-01,  1.413449947866033e-01,  1.474523043397748e-01,  4.566551878708368e-01, -2.478402318426911e-01,  4.273419979862830e-01,  1.039089202439648e+00,  2.316570010696317e-02,  1.801064568774962e-01
  9.400000000000001e-01, -2.030770304929900e-02, -3.360734077632466e-01, -4.157961635124169e-02,  4.387762773666538e-02,  9.782081405768761e-01,  1.413135166253959e-01,  1.466862540064011e-01,  4.531116805262468e-01, -2.494347817025400e-01,  4.229718520082580e-01,  1.040682918737906e+00,  2.447578901379655e-02,  1.791302610350966e-01
  9.500000000000001e-01, -2.046068039852373e-02, -3.359828735176087e-01, -4.236601658005856e-02,  4.353629312118264e-02,  9.782666635622391e-01,  1.412818061420795e-01,  1.459741597542692e-01,  4.496199713915062e-01, -2.509882886496344e-01,  4.188654106558345e-01,  1.042163983370358e+00,  2.579220490386880e-02,  1.781968399479686e-01
  9.600000000000001e-01, -2.061155969163942e-02, -3.358863620313768e-01, -4.314284159093573e-02,  4.319940615117419e-02,  9.783247851841943e-01,  1.412501360170114e-01,  1.453103786771628e-01,  4.461973814008081e-01, -2.524909997753741e-01,  4.150314975114401e-01,  1.043538836150609e+00,  2.709523354490773e-02,  1.773156137877892e-01
  9.700000000000001e-01, -2.075907673481415e-02, -3.357857118258341e-01, -4.390357456959867e-02,  4.286978449868423e-02,  9.783819988653063e-01,  1.412187918753951e-01,  1.446893019586498e-01,  4.428598054397515e-01, -2.539329199585935e-01,  4.114772917766547e-01,  1.044814198231314e+00,  2.836650321358714e-02,  1.764946394489394e-01
  9.800000000000001e-01, -2.090199600780246e-02, -3.356819920673153e-01, -4.464169027097278e-02,  4.255023154925221e-02,  9.784377941130290e-01,  1.411880648179099e-01,  1.441055485426297e-01,  4.396214019503381e-01, -2.553039401135475e-01,  4.082085555633475e-01,  1.045996656333152e+00,  2.958981594555521e-02,  1.757403354450079e-01
  9.900000000000001e-01, -2.103914441547983e-02, -3.355755281202205e-01, -4.535083509259968e-02,  4.224345980459455e-02,  9.784916705317594e-01,  1.411582433998690e-01,  1.435541497438776e-01,  4.364943773233658e-01, -2.565939905659961e-01,  4.052298242435049e-01,  1.047092345525585e+00,  3.075177144628394e-02,  1.750573373384552e-01
  1.000000000000000e+00, -2.116949311591627e-02, -3.354648930506794e-01, -4.602512709758066e-02,  4.195195428390904e-02,  9.785431685372312e-01,  1.411295936071349e-01,  1.430308099632987e-01,  4.334965248747467e-01, -2.577933437280507e-01,  4.025482229420829e-01,  1.048127372791062e+00,  3.185243099021173e-02,  1.744444506714160e-01
  1.010000000000000e+00, -2.129199042382787e-02, -3.353512044148206e-01, -4.665885845504912e-02,  4.167814004076897e-02,  9.785918187193458e-01,  1.411023962008213e-01,  1.425317200454633e-01,  4.306214269594328e-01, -2.588922906126464e-01,  4.001593115073918e-01,  1.049067775364576e+00,  3.286562740921006e-02,  1.739103258246456e-01
  1.020000000000000e+00, -2.140587320830444e-02, -3.352320885895160e-01, -4.724734563205061e-02,  4.142396566578879e-02,  9.786372493544775e-01,  1.410768719116163e-01,  1.420541445945040e-01,  4.278818190930985e-01, -2.598820460429757e-01,  3.980678113671035e-01,  1.049935482272882e+00,  3.379673711558739e-02,  1.734510036638784e-01
  1.030000000000000e+00, -2.151050056588077e-02, -3.351058355212012e-01, -4.778662238227520e-02,  4.119107437474538e-02,  9.786791366281505e-01,  1.410532176083888e-01,  1.415962291861320e-01,  4.252816409563135e-01, -2.607544581945737e-01,  3.962742258844708e-01,  1.050733496763512e+00,  3.464502984664897e-02,  1.730647365203811e-01
  1.040000000000000e+00, -2.160541468506134e-02, -3.349705639510787e-01, -4.827366878782459e-02,  4.098070063383279e-02,  9.787172295853181e-01,  1.410315893698252e-01,  1.411571238504973e-01,  4.228229838709318e-01, -2.615022766129079e-01,  3.947780212998479e-01,  1.051464071348193e+00,  3.541227029036587e-02,  1.727487246056533e-01
  1.050000000000000e+00, -2.169035082488275e-02, -3.348243662022707e-01, -4.870650225776631e-02,  4.079363464973447e-02,  9.787513578208864e-01,  1.410120974742732e-01,  1.407370043643186e-01,  4.205062700299644e-01, -2.621192893255749e-01,  3.935775452919634e-01,  1.052128829664090e+00,  3.610217282403072e-02,  1.724993955271785e-01
  1.060000000000000e+00, -2.176524180391285e-02, -3.346654423326180e-01, -4.908423651862608e-02,  4.063020021977456e-02,  9.787814365725515e-01,  1.409948029503981e-01,  1.403370557552360e-01,  4.183304549951956e-01, -2.626004372044797e-01,  3.926699307641863e-01,  1.052728919959230e+00,  3.671979983258922e-02,  1.723126853415058e-01
  1.070000000000000e+00, -2.183021695987417e-02, -3.344922157235629e-01, -4.940710567503129e-02,  4.049024699776169e-02,  9.788074689499654e-01,  1.409797158790352e-01,  1.399594181119208e-01,  4.162932457268589e-01, -2.629419048370018e-01,  3.920509988573572e-01,  1.053265199334707e+00,  3.727095270852709e-02,  1.721843091638308e-01
  1.080000000000000e+00, -2.188559567656083e-02, -3.343034239746512e-01, -4.967645175590148e-02,  4.037315771801062e-02,  9.788295451577823e-01,  1.409667955510185e-01,  1.396070959841185e-01,  4.143913265362887e-01, -2.631411885470832e-01,  3.917151735431040e-01,  1.053738442010430e+00,  3.776159671005641e-02,  1.721100129128902e-01
  1.090000000000000e+00, -2.193187576703011e-02, -3.340981811786022e-01, -4.989467600331728e-02,  4.027787020050978e-02,  9.788478387347501e-01,  1.409559524748063e-01,  1.392838340486271e-01,  4.126205869910278e-01, -2.631971429235482e-01,  3.916554186984054e-01,  1.054149561289670e+00,  3.819735397507329e-02,  1.720857986793969e-01
  1.100000000000000e+00, -2.196971726463984e-02, -3.338760102870365e-01, -5.006515651771888e-02,  4.020291302443409e-02,  9.788626000334276e-01,  1.409470520969086e-01,  1.389939633461794e-01,  4.109763473402109e-01, -2.631100072116236e-01,  3.918632067430647e-01,  1.054499829392086e+00,  3.858309183224695e-02,  1.721081155597390e-01
  1.110000000000000e+00, -2.199992249315350e-02, -3.336368471532995e-01, -5.019213757081062e-02,  4.014645267145754e-02,  9.788741473879869e-01,  1.409399199569201e-01,  1.387422241913522e-01,  4.094535783908274e-01, -2.628814122897643e-01,  3.923285258292230e-01,  1.054791072946023e+00,  3.892262652270029e-02,  1.721740063038829e-01
  1.120000000000000e+00, -2.202341363820584e-02, -3.333810206672838e-01, -5.028059865659245e-02,  4.010634881776072e-02,  9.788828566377396e-01,  1.409343478652167e-01,  1.385335736816791e-01,  4.080471138912891e-01, -2.625143679295984e-01,  3.930399302639353e-01,  1.055025816165398e+00,  3.921855551806286e-02,  1.722811987535829e-01
  1.130000000000000e+00, -2.204120936643881e-02, -3.331092158261001e-01, -5.033611374277337e-02,  4.008021347060092e-02,  9.788891498568809e-01,  1.409301005841226e-01,  1.383729873100276e-01,  4.067518544897775e-01, -2.620132289568596e-01,  3.939846363740145e-01,  1.055207340520506e+00,  3.947222453603327e-02,  1.724281308306816e-01
  1.140000000000000e+00, -2.205440224892594e-02, -3.328224282538183e-01, -5.036471265556752e-02,  4.006546903402775e-02,  9.788934842453093e-01,  1.409269224361678e-01,  1.382652650878595e-01,  4.055629632970904e-01, -2.613836381200296e-01,  3.951486633544548e-01,  1.055339630903057e+00,  3.968382778098656e-02,  1.726138997174937e-01
  1.150000000000000e+00, -2.206413876173517e-02, -3.325219193234850e-01, -5.037275661392440e-02,  4.005940034851196e-02,  9.788963421281811e-01,  1.409245432741264e-01,  1.382148524706003e-01,  4.044760538670460e-01, -2.606324431616620e-01,  3.965170157139616e-01,  1.055427185012623e+00,  3.985263154757224e-02,  1.728381304771025e-01
  1.160000000000000e+00, -2.207160340219246e-02, -3.322091804975172e-01, -5.036683835537367e-02,  4.005919639833324e-02,  9.788982228765084e-01,  1.409226833325470e-01,  1.382256850298726e-01,  4.034873718713833e-01, -2.597675859838948e-01,  3.980739008328882e-01,  1.055474675342517e+00,  3.997730209428774e-02,  1.731007667330580e-01
  1.170000000000000e+00, -2.207800794471260e-02, -3.318859137701143e-01, -5.035371397789534e-02,  4.006197876186390e-02,  9.788996372963928e-01,  1.409210566389623e-01,  1.383010631181450e-01,  4.025939717818810e-01, -2.587979630457500e-01,  3.998029721526940e-01,  1.055486471142909e+00,  4.005630907626911e-02,  1.734017955587971e-01
  1.180000000000000e+00, -2.208458607553877e-02, -3.315540323116143e-01, -5.034026873730831e-02,  4.006481592450876e-02,  9.789011046578425e-01,  1.409193728804737e-01,  1.384435588315033e-01,  4.017938893806731e-01, -2.577332582021311e-01,  4.016875858956233e-01,  1.055466049348234e+00,  4.008836674412541e-02,  1.737409292099395e-01
  1.190000000000000e+00, -2.209259267121944e-02, -3.312156818748223e-01, -5.033351312732379e-02,  4.006472505876024e-02,  9.789031520898874e-01,  1.409173378726375e-01,  1.386549528390604e-01,  4.010863098598200e-01, -2.565837519021885e-01,  4.037110573622648e-01,  1.055415346090049e+00,  4.007286790497289e-02,  1.741172760778806e-01
  1.200000000000000e+00, -2.210330595184755e-02, -3.308732796520191e-01, -5.034059944449347e-02,  4.005866545665698e-02,  9.789063156181590e-01,  1.409146530269241e-01,  1.389361937979958e-01,  4.004717296192349e-01, -2.553601137860542e-01,  4.058569022520634e-01,  1.055334120658236e+00,  4.001026181000333e-02,  1.745290403257757e-01
  1.210000000000000e+00, -2.211802980163986e-02, -3.305295635524883e-01, -5.036884358267541e-02,  4.004353010294683e-02,  9.789111417282831e-01,  1.409110144258948e-01,  1.392873688707214e-01,  3.999521075694085e-01, -2.540731889060512e-01,  4.081090495248814e-01,  1.055219417810334e+00,  3.990232816138750e-02,  1.749732922974560e-01
  1.220000000000000e+00, -2.213809286344599e-02, -3.301876417898986e-01, -5.042573287783049e-02,  4.001614353054317e-02,  9.789181880625198e-01,  1.409061122623950e-01,  1.397076710718052e-01,  3.995309990309042e-01, -2.527337906086114e-01,  4.104520152685130e-01,  1.055065218974590e+00,  3.975230651576078e-02,  1.754458487135161e-01
  1.230000000000000e+00, -2.216484074256674e-02, -3.298510306546016e-01, -5.051889925254337e-02,  3.997327474835975e-02,  9.789280217519719e-01,  1.408996314530042e-01,  1.401953485366279e-01,  3.992136625206547e-01, -2.513525151081879e-01,  4.128710318343388e-01,  1.054862365835605e+00,  3.956485398286524e-02,  1.759412924870580e-01
  1.240000000000000e+00, -2.219961791945682e-02, -3.295236677253660e-01, -5.065603824934137e-02,  3.991167343095346e-02,  9.789412139858572e-01,  1.408912541855400e-01,  1.407476228231730e-01,  3.990071269813398e-01, -2.499395935585138e-01,  4.153521327799067e-01,  1.054598819709905e+00,  3.934582374102225e-02,  1.764531472769585e-01
  1.250000000000000e+00, -2.224373681765658e-02, -3.292098887107253e-01, -5.084475893691873e-02,  3.982813564053415e-02,  9.789583297253071e-01,  1.408806650046263e-01,  1.413605681605798e-01,  3.989202045808133e-01, -2.485047966136076e-01,  4.178822011408552e-01,  1.054260287458199e+00,  3.910188085617872e-02,  1.769742032492415e-01
  1.260000000000000e+00, -2.229843287987203e-02, -3.289143586090265e-01, -5.109235689293443e-02,  3.971960221176588e-02,  9.789799119609385e-01,  1.408675587963390e-01,  1.420289509201240e-01,  3.989634324627279e-01, -2.470574037965798e-01,  4.204489952646907e-01,  1.053831202095598e+00,  3.883999739008903e-02,  1.774969703993870e-01
  1.270000000000000e+00, -2.236480637347026e-02, -3.286419518319753e-01, -5.140551196230968e-02,  3.958328880614907e-02,  9.790064605502163e-01,  1.408516517213528e-01,  1.427460379318428e-01,  3.991489260952402e-01, -2.456062454346762e-01,  4.230411717212372e-01,  1.053295998482643e+00,  3.856689199782060e-02,  1.780142171006757e-01
  1.280000000000000e+00, -2.244375381111313e-02, -3.283975810629547e-01, -5.178992341652013e-02,  3.941684191056569e-02,  9.790384063992152e-01,  1.408326947906424e-01,  1.435033926637596e-01,  3.994901274510262e-01, -2.441598186644288e-01,  4.256483274603338e-01,  1.052640578072472e+00,  3.828849565169112e-02,  1.785195372711068e-01
  1.290000000000000e+00, -2.253589407690434e-02, -3.281859805093803e-01, -5.224990634458481e-02,  3.921851022866388e-02,  9.790760825058754e-01,  1.408104894064394e-01,  1.442906884065173e-01,  4.000014335555904e-01, -2.427264713844404e-01,  4.282610822959587e-01,  1.051853819305113e+00,  3.800953036450938e-02,  1.790078822976797e-01
  1.300000000000000e+00, -2.264149629167822e-02, -3.280114553510326e-01, -5.278798327221403e-02,  3.898731658847200e-02,  9.791196940850087e-01,  1.407849038271310e-01,  1.450955758970195e-01,  4.006976954149853e-01, -2.413146395825271e-01,  4.308712174020192e-01,  1.050928969323227e+00,  3.773327869061283e-02,  1.794759952628382e-01
  1.310000000000000e+00, -2.276041782046904e-02, -3.278776149719150e-01, -5.340451286539989e-02,  3.872321223647672e-02,  9.791692905837526e-01,  1.407558891798034e-01,  1.459036476970676e-01,  4.015935843408910e-01, -2.399331150704792e-01,  4.334718760674122e-01,  1.049864753833530e+00,  3.746159759706180e-02,  1.799226953765392e-01
  1.320000000000000e+00, -2.289206132515004e-02, -3.277871123446635e-01, -5.409740186542888e-02,  3.842719376676292e-02,  9.792247427984930e-01,  1.407234933635520e-01,  1.466985416621480e-01,  4.027028323735946e-01, -2.385913133198304e-01,  4.360578204549282e-01,  1.048666067217759e+00,  3.719519328714149e-02,  1.803489786407768e-01
  1.330000000000000e+00, -2.303535913333282e-02, -3.277414150752247e-01, -5.486194588080394e-02,  3.810136347128607e-02,  9.792857284351454e-01,  1.406878710035777e-01,  1.474622197645957e-01,  4.040373658276656e-01, -2.372995058110589e-01,  4.386257243047353e-01,  1.047344152022000e+00,  3.693412928948181e-02,  1.807579240220067e-01
  1.340000000000000e+00, -2.318879128529922e-02, -3.277406345134148e-01, -5.569083833591887e-02,  3.774891698016310e-02,  9.793517292231029e-01,  1.406492875932880e-01,  1.481754456783616e-01,  4.056063655361505e-01, -2.360689791216028e-01,  4.411744687551034e-01,  1.045916239032962e+00,  3.667849665731038e-02,  1.811544190807167e-01
  1.350000000000000e+00, -2.335044046818830e-02, -3.277834375444525e-01, -5.657437430170207e-02,  3.737404780539257e-02,  9.794220420199130e-01,  1.406081161693819e-01,  1.488184651284203e-01,  4.074153031116654e-01, -2.349120846887177e-01,  4.437053991832951e-01,  1.044404686461699e+00,  3.642914125490915e-02,  1.815447410582970e-01
  1.360000000000000e+00, -2.351808291478391e-02, -3.278670609505462e-01, -5.750085749799573e-02,  3.698176654014804e-02,  9.794958051903351e-01,  1.405648253679417e-01,  1.493718684583050e-01,  4.094650178009940e-01, -2.338421492654992e-01,  4.462224972065271e-01,  1.042835718488098e+00,  3.618832630083646e-02,  1.819360451698027e-01
  1.370000000000000e+00, -2.368930972937644e-02, -3.279874405720939e-01, -5.845719588901899e-02,  3.657764228680303e-02,  9.795720399406979e-01,  1.405199585353522e-01,  1.498175877731467e-01,  4.117509110919539e-01, -2.328732265257524e-01,  4.487324249775522e-01,  1.041237909855474e+00,  3.596021271311556e-02,  1.823358187545898e-01
  1.380000000000000e+00, -2.386166866472393e-02, -3.281394573042406e-01, -5.942964648252209e-02,  3.616748425254565e-02,  9.796497043665630e-01,  1.404741046823818e-01,  1.501399549696796e-01,  4.142623435502830e-01, -2.320196844505318e-01,  4.512444087581136e-01,  1.039640587479691e+00,  3.575106512380066e-02,  1.827513571998331e-01
  1.390000000000000e+00, -2.403281285665173e-02, -3.283172900512523e-01, -6.040464667496066e-02,  3.575699086839298e-02,  9.797277559716046e-01,  1.404278633478190e-01,  1.503267262722877e-01,  4.169823177939015e-01, -2.312956398138323e-01,  4.537699442766835e-01,  1.038072319252972e+00,  3.556913297224917e-02,  1.831893065215174e-01
  1.400000000000000e+00, -2.420064109057603e-02, -3.285148532861100e-01, -6.136965171386981e-02,  3.535140063827169e-02,  9.798052166769721e-01,  1.403818066674664e-01,  1.503699678256953e-01,  4.198875209079578e-01, -2.307142685405283e-01,  4.563223253038661e-01,  1.036559635607129e+00,  3.542420573990790e-02,  1.836553013532533e-01
  1.410000000000000e+00, -2.436341425052015e-02, -3.287262852587724e-01, -6.231388914901603e-02,  3.495518183428448e-02,  9.798812332250326e-01,  1.403364428653243e-01,  1.502666987019213e-01,  4.229487779505404e-01, -2.302870368588090e-01,  4.589160164342896e-01,  1.035126085621227e+00,  3.532689000966904e-02,  1.841537097724452e-01
  1.420000000000000e+00, -2.451983476641583e-02, -3.289464437311918e-01, -6.322894392107155e-02,  3.457179627867770e-02,  9.799551256932237e-01,  1.402921857516201e-01,  1.500192037907374e-01,  4.261319360062517e-01, -2.300229108941433e-01,  4.615659083772765e-01,  1.033791673715663e+00,  3.528769545605370e-02,  1.846874814516789e-01
  1.430000000000000e+00, -2.466907987333475e-02, -3.291713608901408e-01, -6.410910270885077e-02,  3.420356565449210e-02,  9.800264177405065e-01,  1.402493344596265e-01,  1.496349586438647e-01,  4.293991578661395e-01, -2.299276097356547e-01,  4.642865066699584e-01,  1.032572663911420e+00,  3.531604128175547e-02,  1.852580855524490e-01
  1.440000000000000e+00, -2.481078478781682e-02, -3.293986090056177e-01, -6.495141203325613e-02,  3.385165771590287e-02,  9.800948441782634e-01,  1.402080665566999e-01,  1.491261483218335e-01,  4.327105599558682e-01, -2.300029676473222e-01,  4.670911110364456e-01,  1.031481685138488e+00,  3.541930153104622e-02,  1.858655204408580e-01
  1.450000000000000e+00, -2.494497779354892e-02, -3.296275340752002e-01, -6.575543822170386e-02,  3.351619578288927e-02,  9.801603342456289e-01,  1.401684459584475e-01,  1.485088076153772e-01,  4.360260862202170e-01, -2.302464644338166e-01,  4.699910422286520e-01,  1.030528031057651e+00,  3.560199791479457e-02,  1.865083779847549e-01
  1.460000000000000e+00, -2.507197494991826e-02, -3.298593259172201e-01, -6.652275403517070e-02,  3.319647988969984e-02,  9.802229721544721e-01,  1.401304450366876e-01,  1.478016544683440e-01,  4.393074745585027e-01, -2.306509695127461e-01,  4.729949666886002e-01,  1.029718027511727e+00,  3.586522552872817e-02,  1.871839490970907e-01
  1.470000000000000e+00, -2.519224698308018e-02, -3.300969089451552e-01, -6.725621127319871e-02,  3.289129401580500e-02,  9.802829395410756e-01,  1.400939782949544e-01,  1.470247257156181e-01,  4.425201510161192e-01, -2.312047265755748e-01,  4.761083582585685e-01,  1.029055343455501e+00,  3.620636492619433e-02,  1.878883621125971e-01
  1.480000000000000e+00, -2.530627428959982e-02, -3.303446564718548e-01, -6.795908595064706e-02,  3.259926296016590e-02,  9.803404469253265e-01,  1.400589433352949e-01,  1.461979490186893e-01,  4.456348836823032e-01, -2.318915843246693e-01,  4.793331224187640e-01,  1.028541146675199e+00,  3.661909869594560e-02,  1.886167495731832e-01
  1.490000000000000e+00, -2.541440742338182e-02, -3.306079505443006e-01, -6.863419863692487e-02,  3.231921623179481e-02,  9.803956627491472e-01,  1.400252638248472e-01,  1.453397935150021e-01,  4.486290450899351e-01, -2.326914576201411e-01,  4.826673941619658e-01,  1.028174049664657e+00,  3.709371680911611e-02,  1.893634409107152e-01
  1.500000000000000e+00, -2.551674971451092e-02, -3.308926264480184e-01, -6.928311493740602e-02,  3.205051574624276e-02,  9.804486488396073e-01,  1.399929289235335e-01,  1.444661329120302e-01,  4.514873678887153e-01, -2.335809853192961e-01,  4.861055073960830e-01,  1.027949846287552e+00,  3.761766642574815e-02,  1.901221781406857e-01
  1.510000000000000e+00, -2.561307580694334e-02, -3.312043538523146e-01, -6.990551965810343e-02,  3.179330921717049e-02,  9.804993102185408e-01,  1.399620241517317e-01,  1.435894297585132e-01,  4.542021296352097e-01, -2.345343383203597e-01,  4.896381229153747e-01,  1.027861096598251e+00,  3.817628138255258e-02,  1.908863494623075e-01
  1.520000000000000e+00, -2.570279523752858e-02, -3.315480134478159e-01, -7.049883484408408e-02,  3.154868110716105e-02,  9.805473652445750e-01,  1.399327498349433e-01,  1.427183118745440e-01,  4.567727621405967e-01, -2.355241248327758e-01,  4.932524940987527e-01,  1.027896664891674e+00,  3.875361571996927e-02,  1.916492324858194e-01
  1.530000000000000e+00, -2.578496435321266e-02, -3.319271280676983e-01, -7.105812031567875e-02,  3.131868628917313e-02,  9.805923394465897e-01,  1.399054248601552e-01,  1.418575665891261e-01,  4.592049408901939e-01, -2.365223394098699e-01,  4.969328446234437e-01,  1.028041345467096e+00,  3.933330450756078e-02,  1.924042357227830e-01
  1.540000000000000e+00, -2.585834373176708e-02, -3.323434008530546e-01, -7.157626032535232e-02,  3.110626614259435e-02,  9.806335834805370e-01,  1.398804752846931e-01,  1.410085314763458e-01,  4.615092626426074e-01, -2.375013065104408e-01,  5.006608303375613e-01,  1.028275715723773e+00,  3.989938284875372e-02,  1.931451249435030e-01
