Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  7.600000000000000e-01, -1.830775890510992e-02, -3.328159085906505e-01, -3.106464804008956e-02,  4.843554006534805e-02,  9.774800156074547e-01,  1.416828035276390e-01,  1.720179136928977e-01,  5.112037136628275e-01, -2.215496309715173e-01,  5.248839652265025e-01,  9.948661272263088e-01,  1.518919064402957e-02,  1.938050448496500e-01
  7.700000000000001e-01, -1.833812528789848e-02, -3.339917376194511e-01, -3.132762909636500e-02,  4.833091520478248e-02,  9.774904276097067e-01,  1.416805915946618e-01,  1.698444589029895e-01,  5.097033165429138e-01, -2.221555234086968e-01,  5.183230390873432e-01,  9.975694721809097e-01,  1.518512960122487e-02,  1.929656556963324e-01
  7.800000000000000e-01, -1.834987700014243e-02, -3.351676492421546e-01, -3.149912960459214e-02,  4.826639566368832e-02,  9.774946754298197e-01,  1.416813797869780e-01,  1.675940326910509e-01,  5.080204813968114e-01, -2.229135685699635e-01,  5.115986716409687e-01,  1.000423848369466e+00,  1.484012107728905e-02,  1.923767945060131e-01
  7.900000000000000e-01, -1.834955454533259e-02, -3.362722713883455e-01, -3.160413085836732e-02,  4.823034657525834e-02,  9.774949297263024e-01,  1.416839191512541e-01,  1.653122729741580e-01,  5.061196003470114e-01, -2.238428715022028e-01,  5.047490088293826e-01,  1.003439677451618e+00,  1.414480316116418e-02,  1.920643486276407e-01
  8.000000000000000e-01, -1.834392749084816e-02, -3.372392822346807e-01, -3.166959614300785e-02,  4.821034102973612e-02,  9.774934382318600e-01,  1.416869454944787e-01,  1.630431759282740e-01,  5.039705187303898e-01, -2.249526167232697e-01,  4.978161157801255e-01,  1.006619112927857e+00,  1.312693139345100e-02,  1.920172418004839e-01
  8.100000000000001e-01, -1.833931178253177e-02, -3.380145874317300e-01, -3.172172315713681e-02,  4.819441647100238e-02,  9.774922971914540e-01,  1.416893087316438e-01,  1.608258955286976e-01,  5.015472353700782e-01, -2.262400183434129e-01,  4.908466890074417e-01,  1.009947943208905e+00,  1.185420072044407e-02,  1.921847339097374e-01
  8.200000000000001e-01, -1.834095904554293e-02, -3.385609118788682e-01, -3.178321988261295e-02,  4.817229902252686e-02,  9.774932505712414e-01,  1.416900770074876e-01,  1.586913218755234e-01,  4.988283082380497e-01, -2.276926043373554e-01,  4.838929455366962e-01,  1.013389799486602e+00,  1.043288501083262e-02,  1.924782192520789e-01
  8.300000000000001e-01, -1.835262017594638e-02, -3.388611076552969e-01, -3.187129510816154e-02,  4.813630672131232e-02,  9.774975493170714e-01,  1.416886060617462e-01,  1.566606235070835e-01,  4.957978894744116e-01, -2.292887975857466e-01,  4.770111046084643e-01,  1.016882922709170e+00,  9.003402997620924e-03,  1.927813114068853e-01
  8.400000000000001e-01, -1.837658131262650e-02, -3.389183494195375e-01, -3.199774647773040e-02,  4.808130866586275e-02,  9.775059699340444e-01,  1.416845238591788e-01,  1.547465163503159e-01,  4.924474583554365e-01, -2.310008610657616e-01,  4.702595445659624e-01,  1.020344107845147e+00,  7.729509527063083e-03,  1.929647665542214e-01
  8.500000000000001e-01, -1.841394881508927e-02, -3.387535473684921e-01, -3.217009039242553e-02,  4.800420611517593e-02,  9.775189126768546e-01,  1.416776734277232e-01,  1.529549436836167e-01,  4.887797367518510e-01, -2.327995801360181e-01,  4.636969834868326e-01,  1.023675544554502e+00,  6.783945744712527e-03,  1.929032561937272e-01
  8.600000000000001e-01, -1.846495776025326e-02, -3.384014087243911e-01, -3.239273632035668e-02,  4.790338499213606e-02,  9.775365020697087e-01,  1.416680556680466e-01,  1.512877959224245e-01,  4.848113781714471e-01, -2.346571041789716e-01,  4.573789922126990e-01,  1.026779541523143e+00,  6.330458889321600e-03,  1.924942039947813e-01
  8.700000000000000e-01, -1.852951399006559e-02, -3.379054480729278e-01, -3.266927576985532e-02,  4.777767162042990e-02,  9.775587661560051e-01,  1.416557326747415e-01,  1.497456298087561e-01,  4.805765565630709e-01, -2.365505432156741e-01,  4.513547558572289e-01,  1.029572140258846e+00,  6.506293598070867e-03,  1.916706041790020e-01
  8.800000000000001e-01, -1.860754247745348e-02, -3.373131858032896e-01, -3.300382847353184e-02,  4.762570481214078e-02,  9.775857493120250e-01,  1.416407646098197e-01,  1.483298660927911e-01,  4.761259667964849e-01, -2.384631332535075e-01,  4.456635765779503e-01,  1.031997930331365e+00,  7.403390507285446e-03,  1.904099590564048e-01
  8.900000000000001e-01, -1.869950663384237e-02, -3.366679534233881e-01, -3.340290562001430e-02,  4.744505125105317e-02,  9.776176866739317e-01,  1.416231053197286e-01,  1.470434156482750e-01,  4.715410634382952e-01, -2.403868733741905e-01,  4.403355727555567e-01,  1.034050858915461e+00,  9.061788333394993e-03,  1.887363654133836e-01
  9.000000000000000e-01, -1.880555126156672e-02, -3.360199818406947e-01, -3.387226988994761e-02,  4.723368562476587e-02,  9.776547132392204e-01,  1.416027759751374e-01,  1.458921561455462e-01,  4.668733554411095e-01, -2.423147767715151e-01,  4.353776035935934e-01,  1.035742576674393e+00,  1.143521291309924e-02,  1.867193488658752e-01
  9.100000000000000e-01, -1.892656623417994e-02, -3.354028952356883e-01, -3.441998636789399e-02,  4.698844594627092e-02,  9.776972265622574e-01,  1.415796250560994e-01,  1.448803980591741e-01,  4.622160540833634e-01, -2.442489211601390e-01,  4.307879417241189e-01,  1.037138259287056e+00,  1.442639974622684e-02,  1.844626935737508e-01
  9.200000000000002e-01, -1.906305624602329e-02, -3.348462146270779e-01, -3.505201771939491e-02,  4.670707545948696e-02,  9.777455050354285e-01,  1.415535485199861e-01,  1.440106817511657e-01,  4.576484188787350e-01, -2.461914694800471e-01,  4.265483257276544e-01,  1.038326737408474e+00,  1.787575607239411e-02,  1.820925691796360e-01
  9.300000000000000e-01, -1.921494053699759e-02, -3.343718547494456e-01, -3.577087485593999e-02,  4.638877711680912e-02,  9.777996372142649e-01,  1.415245169675219e-01,  1.432809831568061e-01,  4.532397929584308e-01, -2.481428620372746e-01,  4.226278324420989e-01,  1.039405873859707e+00,  2.158236970743599e-02,  1.797416944571387e-01
  9.400000000000001e-01, -1.938131421740232e-02, -3.339942760137903e-01, -3.657439625203615e-02,  4.603473962681253e-02,  9.778594340128599e-01,  1.414926221601231e-01,  1.426835108640579e-01,  4.490446293579308e-01, -2.500997215536355e-01,  4.189884426712374e-01,  1.040464931118306e+00,  2.532725073519493e-02,  1.775333759591738e-01
  9.500000000000001e-01, -1.956036218893354e-02, -3.337212967346161e-01, -3.745531273846120e-02,  4.564832168130407e-02,  9.779243879028032e-01,  1.414581035684349e-01,  1.422042799636935e-01,  4.451006289027686e-01, -2.520532047748388e-01,  4.155903987959964e-01,  1.041572121166365e+00,  2.889837532128747e-02,  1.755673008954644e-01
  9.600000000000001e-01, -1.974927756219808e-02, -3.335540610119656e-01, -3.840068264241847e-02,  4.523528127560157e-02,  9.779936243648980e-01,  1.414213792728604e-01,  1.418231353490687e-01,  4.414287764451005e-01, -2.539879558420800e-01,  4.123971710691486e-01,  1.042766976803282e+00,  3.211282005449601e-02,  1.739112664186074e-01
  9.700000000000001e-01, -1.994460877786007e-02, -3.334885463124226e-01, -3.939363940091078e-02,  4.480301070743525e-02,  9.780660066577243e-01,  1.413830018177421e-01,  1.415163698224845e-01,  4.380353573804739e-01, -2.558825507899276e-01,  4.093805630537800e-01,  1.044060729802784e+00,  3.483256909817234e-02,  1.725983339103675e-01
  9.800000000000001e-01, -2.014267416571775e-02, -3.335154639559282e-01, -4.041531672758617e-02,  4.435968558964726e-02,  9.781402670453159e-01,  1.413435943119601e-01,  1.412593367488592e-01,  4.349146709789932e-01, -2.577112683862051e-01,  4.065234123230965e-01,  1.045439487981762e+00,  3.697436441608093e-02,  1.716279531656999e-01
  9.900000000000001e-01, -2.033989655012438e-02, -3.336204224915387e-01, -4.144642934646810e-02,  4.391357358935628e-02,  9.782151156008581e-01,  1.413037961908994e-01,  1.410288820097230e-01,  4.320591879681652e-01, -2.594453432848761e-01,  4.038236577793564e-01,  1.046892351325088e+00,  3.851997970639465e-02,  1.709709231571584e-01
  1.000000000000000e+00, -2.053317476559485e-02, -3.337880285326295e-01, -4.246959395521317e-02,  4.347206572100731e-02,  9.782893808179864e-01,  1.412641986206489e-01,  1.408062181925411e-01,  4.294369157147149e-01, -2.610556831241230e-01,  4.012818791118326e-01,  1.048348499915139e+00,  3.947596658404651e-02,  1.705912373159859e-01
  1.010000000000000e+00, -2.072019440896749e-02, -3.339976587551133e-01, -4.347041440289181e-02,  4.304117688295898e-02,  9.783621232382063e-01,  1.412252700506551e-01,  1.405781996547610e-01,  4.270309279507500e-01, -2.625154339793975e-01,  3.989167410165634e-01,  1.049787156354513e+00,  3.991309132048282e-02,  1.704370932447506e-01
  1.020000000000000e+00, -2.089940940911784e-02, -3.342279899929552e-01, -4.443798186537922e-02,  4.262538190332151e-02,  9.784326476340871e-01,  1.411873564316465e-01,  1.403382005804787e-01,  4.248178657376915e-01, -2.638010736449969e-01,  3.967510911069676e-01,  1.051178181867748e+00,  3.992322761789824e-02,  1.704601707961444e-01
  1.030000000000000e+00, -2.106992376215929e-02, -3.344571324100540e-01, -4.536435781412987e-02,  4.222785180590000e-02,  9.785004708376430e-01,  1.411506945139498e-01,  1.400852065144506e-01,  4.227755864237799e-01, -2.648943632982913e-01,  3.948116148085551e-01,  1.052499677617593e+00,  3.961349568489569e-02,  1.706181520141425e-01
  1.040000000000000e+00, -2.123142100142462e-02, -3.346637418933511e-01, -4.624443963507101e-02,  4.185053131860320e-02,  9.785653104310001e-01,  1.411154167533146e-01,  1.398231353882659e-01,  4.208833329464458e-01, -2.657830187650458e-01,  3.931258694805775e-01,  1.053737641644545e+00,  3.909402416352381e-02,  1.708769803614820e-01
  1.050000000000000e+00, -2.138393142628565e-02, -3.348282980663271e-01, -4.707499854251734e-02,  4.149457192515817e-02,  9.786270090344049e-01,  1.410815928161741e-01,  1.395593090328927e-01,  4.191234121147311e-01, -2.664602614728632e-01,  3.917201674100209e-01,  1.054883402109922e+00,  3.847057374169349e-02,  1.712090108646258e-01
  1.060000000000000e+00, -2.152761639859586e-02, -3.349350335288092e-01, -4.785388630239918e-02,  4.116069389664774e-02,  9.786854645886591e-01,  1.410492707649463e-01,  1.393027167938495e-01,  4.174807158896652e-01, -2.669237054383687e-01,  3.906169944190452e-01,  1.055926556981688e+00,  3.783724346742923e-02,  1.715911478122400e-01
  1.070000000000000e+00, -2.166282061387668e-02, -3.349725051789126e-01, -4.858047597149213e-02,  4.084900377706983e-02,  9.787406627029399e-01,  1.410184589090782e-01,  1.390634554521654e-01,  4.159428730785000e-01, -2.671748407945578e-01,  3.898347324408959e-01,  1.056851423986294e+00,  3.727414681141172e-02,  1.720002752068436e-01
  1.080000000000000e+00, -2.179005735423595e-02, -3.349351264604833e-01, -4.925588355678208e-02,  4.055891475657720e-02,  9.787926856335322e-01,  1.409891229324024e-01,  1.388522109486955e-01,  4.145007882778805e-01, -2.672170455800034e-01,  3.893868283673727e-01,  1.057631431789921e+00,  3.684594212044789e-02,  1.724105380991486e-01
  1.090000000000000e+00, -2.191014808379353e-02, -3.348236323926238e-01, -4.988386332068533e-02,  4.028876925525965e-02,  9.788417800758429e-01,  1.409611475012826e-01,  1.386801474247592e-01,  4.131479460790810e-01, -2.670546887289284e-01,  3.892811356534386e-01,  1.058228590249183e+00,  3.660167746469001e-02,  1.727920791418524e-01
  1.100000000000000e+00, -2.202418060663211e-02, -3.346451508817902e-01, -5.047066370577213e-02,  4.003590475661696e-02,  9.788883476365985e-01,  1.409343405102290e-01,  1.385583140463832e-01,  4.118803488221539e-01, -2.666919046104156e-01,  3.895198278997976e-01,  1.058593671912900e+00,  3.657541088078187e-02,  1.731115622021073e-01
  1.110000000000000e+00, -2.213368910352699e-02, -3.344127812698736e-01, -5.102598317247790e-02,  3.979624429166145e-02,  9.789330227359876e-01,  1.409083870524027e-01,  1.384985608672958e-01,  4.106954883528832e-01, -2.661324003377724e-01,  3.900986215781118e-01,  1.058670147088920e+00,  3.678407830309038e-02,  1.733356512781284e-01
  1.120000000000000e+00, -2.224042868548305e-02, -3.341435607928077e-01, -5.156148578113978e-02,  3.956491797545988e-02,  9.789765731382596e-01,  1.408829002319545e-01,  1.385118962794863e-01,  4.095937081249674e-01, -2.653801942965201e-01,  3.910073684337179e-01,  1.058406533861828e+00,  3.722844556382454e-02,  1.734352058067600e-01
  1.130000000000000e+00, -2.234604802670875e-02, -3.338567428753923e-01, -5.208877932456945e-02,  3.933711408976927e-02,  9.790197545399757e-01,  1.408575001092178e-01,  1.386071601893622e-01,  4.085773218625689e-01, -2.644400550204917e-01,  3.922288022873366e-01,  1.057766148045292e+00,  3.788962413878294e-02,  1.733922985790934e-01
  1.140000000000000e+00, -2.245181608707479e-02, -3.335707553095970e-01, -5.261746201620660e-02,  3.910888617408279e-02,  9.790631785287567e-01,  1.408318828561048e-01,  1.387898849408192e-01,  4.076494667707485e-01, -2.633188346634532e-01,  3.937380585020406e-01,  1.056740357826884e+00,  3.872794185355000e-02,  1.732063556366257e-01
  1.150000000000000e+00, -2.255806926819601e-02, -3.333010339363061e-01, -5.315176153609074e-02,  3.887856484819074e-02,  9.791070625031708e-01,  1.408059609190542e-01,  1.390598269007308e-01,  4.068140608008469e-01, -2.620268842087554e-01,  3.955033793964354e-01,  1.055361250849729e+00,  3.968200809970179e-02,  1.728989564494475e-01
  1.160000000000000e+00, -2.266382034780600e-02, -3.330570806483444e-01, -5.368789018049454e-02,  3.864785152052247e-02,  9.791510381927707e-01,  1.407799696428371e-01,  1.394090610435388e-01,  4.060741310659183e-01, -2.605800873466184e-01,  3.974867589012487e-01,  1.053708040985009e+00,  4.066991906510564e-02,  1.725168806877556e-01
  1.170000000000000e+00, -2.276633012756101e-02, -3.328410853010280e-01, -5.421139159993703e-02,  3.842292419950819e-02,  9.791939448829025e-01,  1.407545884485855e-01,  1.398204483451878e-01,  4.054299376282686e-01, -2.590003311344279e-01,  3.996450200111335e-01,  1.051907779864908e+00,  4.159385775119806e-02,  1.721304394418028e-01
  1.180000000000000e+00, -2.286111621608351e-02, -3.326467437962269e-01, -5.469686207791947e-02,  3.821453048055000e-02,  9.792338063782139e-01,  1.407309573161036e-01,  1.402678555842572e-01,  4.048796051447014e-01, -2.573163854189531e-01,  4.019327701751609e-01,  1.050132275411893e+00,  4.234846669850167e-02,  1.718284489145429e-01
  1.190000000000000e+00, -2.294219497253331e-02, -3.324596498751865e-01, -5.510921392065015e-02,  3.803744167422408e-02,  9.792679208921190e-01,  1.407106299071567e-01,  1.407178178104837e-01,  4.044154462265194e-01, -2.555642339609578e-01,  4.043059888501469e-01,  1.048578514414470e+00,  4.283074622758343e-02,  1.717080187463939e-01
  1.200000000000000e+00, -2.300249156611755e-02, -3.322586680792626e-01, -5.540611489895061e-02,  3.790942571801722e-02,  9.792930444055074e-01,  1.406954701959277e-01,  1.411322562090424e-01,  4.040239169017742e-01, -2.537855673575193e-01,  4.067259415784142e-01,  1.047449633469588e+00,  4.295468704565364e-02,  1.718610394505556e-01
  1.210000000000000e+00, -2.303472051912033e-02, -3.320182000756079e-01, -5.554331476771761e-02,  3.784901586250364e-02,  9.793058085318105e-01,  1.406874075610068e-01,  1.414733551161385e-01,  4.036858096726220e-01, -2.520259241599344e-01,  4.091635763986312e-01,  1.046927860066591e+00,  4.266450078333950e-02,  1.723593017928824e-01
  1.220000000000000e+00, -2.303247398000572e-02, -3.317115155741086e-01, -5.548146941058102e-02,  3.787266843017845e-02,  9.793032621546185e-01,  1.406881148432537e-01,  1.417099372042055e-01,  4.033768991679150e-01, -2.503320005540612e-01,  4.116034056265346e-01,  1.047148302409857e+00,  4.194809665251920e-02,  1.732401001670137e-01
  1.230000000000000e+00, -2.299134736832720e-02, -3.313146138492223e-01, -5.519333977230381e-02,  3.799177219673452e-02,  9.792834437830051e-01,  1.406986669328929e-01,  1.418235149874963e-01,  4.030672314052414e-01, -2.487475554753575e-01,  4.140455702411243e-01,  1.048169706707084e+00,  4.084539987112046e-02,  1.744948918874439e-01
  1.240000000000000e+00, -2.291004896662760e-02, -3.308095326410257e-01, -5.467067740444107e-02,  3.820977360784519e-02,  9.792459233208309e-01,  1.407192215709664e-01,  1.418140784250717e-01,  4.027246696343989e-01, -2.473094303652749e-01,  4.165060444249801e-01,  1.049957137333882e+00,  3.945236313918543e-02,  1.760652283177793e-01
  1.250000000000000e+00, -2.279136033028324e-02, -3.301882840616792e-01, -5.392999396352766e-02,  3.851974815521256e-02,  9.791922232124990e-01,  1.407487877015197e-01,  1.417048849917911e-01,  4.023160761296854e-01, -2.460425616594344e-01,  4.190145017576746e-01,  1.052369273132401e+00,  3.791628182101370e-02,  1.778456084972594e-01
  1.260000000000000e+00, -2.264272968462938e-02, -3.294557490613318e-01, -5.301557637797493e-02,  3.890308798344159e-02,  9.791259912785309e-01,  1.407851574101736e-01,  1.415439800068883e-01,  4.018108872657351e-01, -2.449565160377924e-01,  4.216094421716319e-01,  1.055162228027887e+00,  3.642280987241997e-02,  1.796946922373014e-01
  1.270000000000000e+00, -2.247669773560078e-02, -3.286310007389936e-01, -5.200077342145897e-02,  3.932886992101807e-02,  9.790530145593138e-01,  1.408249456037547e-01,  1.414043009584686e-01,  4.011850096992568e-01, -2.440431556605704e-01,  4.243307844816047e-01,  1.058008763514248e+00,  3.517268270366003e-02,  1.814539451667032e-01
  1.280000000000000e+00, -2.231027902125303e-02, -3.277486108569776e-01, -5.098339801966204e-02,  3.975571982878787e-02,  9.789807581480251e-01,  1.408639103654013e-01,  1.413778692328644e-01,  4.004250333371856e-01, -2.432734221074988e-01,  4.272086203665600e-01,  1.060532728934943e+00,  3.434906328116094e-02,  1.829699462960772e-01
  1.290000000000000e+00, -2.216411073873444e-02, -3.268568948673964e-01, -5.007974180758813e-02,  4.013427946215316e-02,  9.789178463646440e-01,  1.408972820434886e-01,  1.415676728576731e-01,  3.995352997079888e-01, -2.425991929666023e-01,  4.302552117057989e-01,  1.062359508610089e+00,  3.408476203652500e-02,  1.841163486657547e-01
  1.300000000000000e+00, -2.206080132894050e-02, -3.260154303860203e-01, -4.941513549506243e-02,  4.041122552168343e-02,  9.788733435592398e-01,  1.409201680574727e-01,  1.420761661096913e-01,  3.985424896734844e-01, -2.419557815324116e-01,  4.334563956094448e-01,  1.063170984638490e+00,  3.442993040670528e-02,  1.848115035494441e-01
  1.310000000000000e+00, -2.202238724592844e-02, -3.252905333927005e-01, -4.911084949699299e-02,  4.053494787803806e-02,  9.788558546913605e-01,  1.409280042044932e-01,  1.429902715817765e-01,  3.975016277184621e-01, -2.412672080000898e-01,  4.367671394535144e-01,  1.062755973070147e+00,  3.533240533775683e-02,  1.850304728428881e-01
  1.320000000000000e+00, -2.206739319990557e-02, -3.247491430929639e-01, -4.927001179769790e-02,  4.046172958897062e-02,  9.788726407673721e-01,  1.409169487048235e-01,  1.443654714478519e-01,  3.965005876408149e-01, -2.404542222639354e-01,  4.401132838458565e-01,  1.061047703765271e+00,  3.663868281094040e-02,  1.848064366667406e-01
  1.330000000000000e+00, -2.220748399473430e-02, -3.244515199085655e-01, -4.996187764341515e-02,  4.016264522574555e-02,  9.789286427561117e-01,  1.408843110122971e-01,  1.462097325413977e-01,  3.956617305051090e-01, -2.394440869006494e-01,  4.433981674689679e-01,  1.058134134251357e+00,  3.811252971936319e-02,  1.842263112817343e-01
  1.340000000000000e+00, -2.244463551945922e-02, -3.244441673948878e-01, -5.120828378675388e-02,  3.962943339844811e-02,  9.790256124545534e-01,  1.408289568330440e-01,  1.484716066812241e-01,  3.951394010723772e-01, -2.381803297890793e-01,  4.465147126293731e-01,  1.054246119001160e+00,  3.947706665176187e-02,  1.834158479891913e-01
  1.350000000000000e+00, -2.276954256921008e-02, -3.247523812398564e-01, -5.297456499431483e-02,  3.887825028479209e-02,  9.791614440460511e-01,  1.407516848473343e-01,  1.510351344373212e-01,  3.951126130910681e-01, -2.366327021665475e-01,  4.493606100849779e-01,  1.049719519383001e+00,  4.046309475727972e-02,  1.825199490866389e-01
  1.360000000000000e+00, -2.316165457712141e-02, -3.253746101165133e-01, -5.516641649911112e-02,  3.795064479527258e-02,  9.793297608023230e-01,  1.406555746439498e-01,  1.537228261617873e-01,  3.957720581870992e-01, -2.348040942080402e-01,  4.518543059359075e-01,  1.044944421066746e+00,  4.085851777380300e-02,  1.816786638467462e-01
  1.370000000000000e+00, -2.359125954381255e-02, -3.262797153268397e-01, -5.763536549982702e-02,  3.691069851325021e-02,  9.795199965856205e-01,  1.405461480226125e-01,  1.563093348376430e-01,  3.973014288413654e-01, -2.327341504174217e-01,  4.539491189189321e-01,  1.040306981911949e+00,  4.054801625288484e-02,  1.810044223140978e-01
  1.380000000000000e+00, -2.402343684964499e-02, -3.274066499189766e-01, -6.019354863911784e-02,  3.583822022371275e-02,  9.797181656774663e-01,  1.404311530703849e-01,  1.585448664678611e-01,  3.998550767229926e-01, -2.304994428361651e-01,  4.556419059213334e-01,  1.036138354222952e+00,  3.952966488008669e-02,  1.805688683410655e-01
  1.390000000000000e+00, -2.442285136660624e-02, -3.286682485801999e-01, -6.263517730200509e-02,  3.481935772344364e-02,  9.799082760053950e-01,  1.403198998670889e-01,  1.601852597641940e-01,  4.035329650790467e-01, -2.282089579331092e-01,  4.569752947134389e-01,  1.032674044843143e+00,  3.791149905435698e-02,  1.804000960396899e-01
  1.400000000000000e+00, -2.475841165004522e-02, -3.299577945657045e-01, -6.476153495558182e-02,  3.393611161998260e-02,  9.800742785640792e-01,  1.402221292877726e-01,  1.610234199289505e-01,  4.083588752558209e-01, -2.259967414052788e-01,  4.580350712485534e-01,  1.030029738333921e+00,  3.589133953360979e-02,  1.804887290210534e-01
  1.410000000000000e+00, -2.500703117736197e-02, -3.311590539445561e-01, -6.640642799569223e-02,  3.325606380761780e-02,  9.802023244013395e-01,  1.401465365450623e-01,  1.609182683402062e-01,  4.142621956686106e-01, -2.240112958894192e-01,  4.589399369491172e-01,  1.028195414402013e+00,  3.372053230153083e-02,  1.808026829382298e-01
  1.420000000000000e+00, -2.515598301036248e-02, -3.321581891817658e-01, -6.745797694862658e-02,  3.282388253681889e-02,  9.802829037677273e-01,  1.400992585847699e-01,  1.598159262661129e-01,  4.210693988882819e-01, -2.224020262771214e-01,  4.598276229278762e-01,  1.027047234084366e+00,  3.166484003433601e-02,  1.813023464389266e-01
  1.430000000000000e+00, -2.520382887893084e-02, -3.328573172317282e-01, -6.787391437896631e-02,  3.265554245403724e-02,  9.803124472996925e-01,  1.400826867666857e-01,  1.577603809777951e-01,  4.285077466655859e-01, -2.213040891686485e-01,  4.608402847641936e-01,  1.026376334060083e+00,  2.996710713512130e-02,  1.819531710828382e-01
  1.440000000000000e+00, -2.516017244905873e-02, -3.331871387047851e-01, -6.768810407905694e-02,  3.273597138096416e-02,  9.802940331688438e-01,  1.400949219474384e-01,  1.548915716918733e-01,  4.362216383296753e-01, -2.208232130947429e-01,  4.621089319599501e-01,  1.025927323232072e+00,  2.881694980275329e-02,  1.827323154047813e-01
  1.450000000000000e+00, -2.504429219718406e-02, -3.331163305345213e-01, -6.700585398684503e-02,  3.302102383692521e-02,  9.802369143732980e-01,  1.401300973957780e-01,  1.514290516148944e-01,  4.438050087458130e-01, -2.210226313999860e-01,  4.637418084580657e-01,  1.025451211455680e+00,  2.833236184120902e-02,  1.836289365260261e-01
  1.460000000000000e+00, -2.488308353032455e-02, -3.326585966969111e-01, -6.599046371999183e-02,  3.344284123789144e-02,  9.801550995278180e-01,  1.401794049460218e-01,  1.476468961078317e-01,  4.508413573653038e-01, -2.219148578428708e-01,  4.658165555404424e-01,  1.024753033770328e+00,  2.855257325830007e-02,  1.846393815337326e-01
  1.470000000000000e+00, -2.470805111230167e-02, -3.318728426162332e-01, -6.484051413230683e-02,  3.391897040180616e-02,  9.800651251185759e-01,  1.402326443098786e-01,  1.438390514825291e-01,  4.569518871782310e-01, -2.234601981805560e-01,  4.683768735541214e-01,  1.023733530814515e+00,  2.944261243506241e-02,  1.857597905057751e-01
  1.480000000000000e+00, -2.455155893394955e-02, -3.308580995790961e-01, -6.376247601618060e-02,  3.436356102632088e-02,  9.799835673525579e-01,  1.402798623071159e-01,  1.402834735444894e-01,  4.618399449661322e-01, -2.255723759051035e-01,  4.714335795409562e-01,  1.022414443062883e+00,  3.090468580884798e-02,  1.869803810194214e-01
  1.490000000000000e+00, -2.444270163158197e-02, -3.297424482618877e-01, -6.294314133106063e-02,  3.469887192818897e-02,  9.799247896777374e-01,  1.403127156113897e-01,  1.372095413743562e-01,  4.653275884587154e-01, -2.281301519044215e-01,  4.749683611923577e-01,  1.020939465901995e+00,  3.279615454685980e-02,  1.882811965505227e-01
  1.500000000000000e+00, -2.440317893266162e-02, -3.286682275651413e-01, -6.252529387362679e-02,  3.486563358883671e-02,  9.798991890487777e-01,  1.403254095733053e-01,  1.347724470218141e-01,  4.673780873937669e-01, -2.309927339244914e-01,  4.789395390297678e-01,  1.019553770492576e+00,  3.495119380143863e-02,  1.896303073310184e-01
  1.510000000000000e+00, -2.444419991188763e-02, -3.277759263348962e-01, -6.259160560136819e-02,  3.483002066981102e-02,  9.799122284028557e-01,  1.403151092416783e-01,  1.330407894728712e-01,  4.680968783612388e-01, -2.340136194654555e-01,  4.832865876752693e-01,  1.018557690032012e+00,  3.720030731493496e-02,  1.909861356503346e-01
  1.520000000000000e+00, -2.456508798198960e-02, -3.271873941024171e-01, -6.315814037172772e-02,  3.458645615503483e-02,  9.799642220244394e-01,  1.402819262138212e-01,  1.319961108710000e-01,  4.677170845626196e-01, -2.370532824435194e-01,  4.879362914508955e-01,  1.018251829852934e+00,  3.939008106862962e-02,  1.923005384762721e-01
  1.530000000000000e+00, -2.475397127645336e-02, -3.269931287459649e-01, -6.417815934481579e-02,  3.415587830384140e-02,  9.800507952088842e-01,  1.402285935719028e-01,  1.315450054729785e-01,  4.665680136801341e-01, -2.399865956540063e-01,  4.928070084335763e-01,  1.018877846643667e+00,  4.139650959689578e-02,  1.935249299211763e-01
  1.540000000000000e+00, -2.499034166148150e-02, -3.272428205365448e-01, -6.555385149280302e-02,  3.358048690796440e-02,  9.801638218391175e-01,  1.401599453872792e-01,  1.315400776431287e-01,  4.650327942689276e-01, -2.427064890498731e-01,  4.978122195687060e-01,  1.020567834231560e+00,  4.313236589388714e-02,  1.946175199376702e-01
