Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  7.600000000000000e-01, -1.303523986376605e-02, -4.088348577074670e-01,  4.722439936467385e-02,  5.570085472288838e-02,  8.592337557031359e-01,  1.291120365406206e-01,  9.262439618782550e-02,  3.644058256185591e-01, -1.025385979934516e-01,  4.724419138267298e-01,  1.046706762441491e+00, -1.974725845632919e-02,  1.668634191918199e-01
  7.700000000000001e-01, -1.305683534366395e-02, -4.097526591730466e-01,  4.713512844348269e-02,  5.570270428739203e-02,  8.591751687175463e-01,  1.291666719391695e-01,  9.050388810286396e-02,  3.630514324223467e-01, -1.034130427121057e-01,  4.657089764638953e-01,  1.049183926313447e+00, -2.011899928081395e-02,  1.657359203546287e-01
  7.800000000000000e-01, -1.306852426033584e-02, -4.106362225807405e-01,  4.711938666045466e-02,  5.573108753772681e-02,  8.591144792980244e-01,  1.292213674143893e-01,  8.835190263214951e-02,  3.615464072000729e-01, -1.044559419303720e-01,  4.588559214603901e-01,  1.051773542725541e+00, -2.082924301291578e-02,  1.648289460806645e-01
  7.900000000000000e-01, -1.307473913401396e-02, -4.114243242060607e-01,  4.713805375680650e-02,  5.576878844066969e-02,  8.590583836928940e-01,  1.292710913128454e-01,  8.623644543853551e-02,  3.598435186959320e-01, -1.056806670589268e-01,  4.519271408360401e-01,  1.054476088462196e+00, -2.187719672672550e-02,  1.641689514101048e-01
  8.000000000000000e-01, -1.307987804323075e-02, -4.120640925793910e-01,  4.715253669536312e-02,  5.579911724136535e-02,  8.590129394300431e-01,  1.293113780256196e-01,  8.422015907844213e-02,  3.578955821131080e-01, -1.070877179300932e-01,  4.449653577167690e-01,  1.057284863419995e+00, -2.322650052324149e-02,  1.637473415990714e-01
  8.100000000000001e-01, -1.308783215424122e-02, -4.125163536526628e-01,  4.712906369529564e-02,  5.580774281725320e-02,  8.589829371526555e-01,  1.293387811456381e-01,  8.235460449877299e-02,  3.556558692209403e-01, -1.086633852481630e-01,  4.380118906400199e-01,  1.060178384968649e+00, -2.480371226303268e-02,  1.635180880068097e-01
  8.200000000000001e-01, -1.310170517313706e-02, -4.127582971817292e-01,  4.704130022959130e-02,  5.578379290785258e-02,  8.589715706154519e-01,  1.293510990789508e-01,  8.067670943961681e-02,  3.530808084641217e-01, -1.103835419549349e-01,  4.311090338970721e-01,  1.063114704455952e+00, -2.649977675335147e-02,  1.633994129872542e-01
  8.300000000000001e-01, -1.312356529703250e-02, -4.127846718887211e-01,  4.687255514051408e-02,  5.572074551930293e-02,  8.589802330210198e-01,  1.293474981653756e-01,  7.920651437023406e-02,  3.501340213198091e-01, -1.122157804906938e-01,  4.243000665841359e-01,  1.066028568500962e+00, -2.817473872761767e-02,  1.632835542712015e-01
  8.400000000000001e-01, -1.315467520605890e-02, -4.126066890139473e-01,  4.661397312522338e-02,  5.561570573965432e-02,  8.590087140159935e-01,  1.293283784736055e-01,  7.795028453829778e-02,  3.467903556192805e-01, -1.141238252494354e-01,  4.176302108546862e-01,  1.068835404770187e+00, -2.966760157927584e-02,  1.630507082604372e-01
  8.500000000000001e-01, -1.319554907384357e-02, -4.122485587611167e-01,  4.626378463890109e-02,  5.546898822982495e-02,  8.590554854120448e-01,  1.292951371419504e-01,  7.690176473494438e-02,  3.430423719835055e-01, -1.160734716443527e-01,  4.111462566789578e-01,  1.071439197349269e+00, -3.081013911900432e-02,  1.625852204108677e-01
  8.600000000000001e-01, -1.324624851140749e-02, -4.117438640080520e-01,  4.582460606982219e-02,  5.528294943036754e-02,  8.591181121117806e-01,  1.292498697468036e-01,  7.604703446933191e-02,  3.389036440424726e-01, -1.180356269362989e-01,  4.048947458550112e-01,  1.073747358234590e+00, -3.144366728898795e-02,  1.617932244552902e-01
  8.700000000000000e-01, -1.330669334317564e-02, -4.111310906568416e-01,  4.530052061926218e-02,  5.506070322196500e-02,  8.591937334209058e-01,  1.291950147321032e-01,  7.536841963264214e-02,  3.344130630353234e-01, -1.199904751957209e-01,  3.989199256154683e-01,  1.075684971326184e+00, -3.143546700248434e-02,  1.606145950244764e-01
  8.800000000000001e-01, -1.337686439898483e-02, -4.104500678172511e-01,  4.469508296893704e-02,  5.480522410919803e-02,  8.592794261230537e-01,  1.291330802758712e-01,  7.484817497793635e-02,  3.296326952824049e-01, -1.219277835362192e-01,  3.932602238451224e-01,  1.077209411357624e+00, -3.069676115651987e-02,  1.590311957801538e-01
  8.900000000000001e-01, -1.345698100745803e-02, -4.097389335344409e-01,  4.400958448977881e-02,  5.451857292647917e-02,  8.593725200803433e-01,  1.290664058581387e-01,  7.447140613218553e-02,  3.246373678267153e-01, -1.238462978822642e-01,  3.879442741970409e-01,  1.078310743420153e+00, -2.920103333591628e-02,  1.570673898894142e-01
  9.000000000000000e-01, -1.354726805408005e-02, -4.090301042112119e-01,  4.324449967196668e-02,  5.420228934704979e-02,  8.594707884323415e-01,  1.289969568620910e-01,  7.422228932701715e-02,  3.195532086515634e-01, -1.257572381517262e-01,  3.829933274294030e-01,  1.079061886303275e+00, -2.696794185685580e-02,  1.547972561479430e-01
  9.100000000000000e-01, -1.364822517324903e-02, -4.083531552194321e-01,  4.239754860285766e-02,  5.385677364465685e-02,  8.595723714746278e-01,  1.289264396934197e-01,  7.409262911061856e-02,  3.144551703485197e-01, -1.276690767423899e-01,  3.784070922008547e-01,  1.079516000599286e+00, -2.411072910588019e-02,  1.523142211934928e-01
  9.200000000000002e-01, -1.376004587627688e-02, -4.077300681211672e-01,  4.146788843503503e-02,  5.348268589654466e-02,  8.596758471337402e-01,  1.288561355881382e-01,  7.407110862516751e-02,  3.094519243703871e-01, -1.295962245177100e-01,  3.741759216992503e-01,  1.079789648820470e+00, -2.078130681453816e-02,  1.497410045636492e-01
  9.300000000000000e-01, -1.388256125482482e-02, -4.071775873626735e-01,  4.045677758377364e-02,  5.308128211170421e-02,  8.597800241765613e-01,  1.287870697251022e-01,  7.414584077978353e-02,  3.046342198869996e-01, -1.315483198048522e-01,  3.702782956885126e-01,  1.080012016705390e+00, -1.716920973202196e-02,  1.471996936683858e-01
  9.400000000000001e-01, -1.401502679903323e-02, -4.067079417055831e-01,  3.936939755728457e-02,  5.265511784920467e-02,  8.598837719842559e-01,  1.287201202819254e-01,  7.430243407873906e-02,  3.000588033817356e-01, -1.335280902415868e-01,  3.666750037930626e-01,  1.080254783728471e+00, -1.350699514228215e-02,  1.448153544470250e-01
  9.500000000000001e-01, -1.415608548128375e-02, -4.063281426006081e-01,  3.821525334046354e-02,  5.220815670771795e-02,  8.599860382271112e-01,  1.286559939159784e-01,  7.452252713575638e-02,  2.957730837180626e-01, -1.355303061246612e-01,  3.633301940641922e-01,  1.080603685694180e+00, -1.000048143606436e-02,  1.426797487363468e-01
  9.600000000000001e-01, -1.430376195834122e-02, -4.060406372526537e-01,  3.700848439715027e-02,  5.174589488806296e-02,  8.600857746153616e-01,  1.285952862993957e-01,  7.478440434486791e-02,  2.917987895280381e-01, -1.375402073813734e-01,  3.602064331377288e-01,  1.081099117840434e+00, -6.834550823362706e-03,  1.408577396330372e-01
  9.700000000000001e-01, -1.445569545385851e-02, -4.058441212255516e-01,  3.576629224288806e-02,  5.127478766280598e-02,  8.601819742151023e-01,  1.285384877218403e-01,  7.506475460044669e-02,  2.881390713083233e-01, -1.395345198727201e-01,  3.572724230033701e-01,  1.081749840923600e+00, -4.150421927947567e-03,  1.393813909214699e-01
  9.800000000000001e-01, -1.460939994087310e-02, -4.057333148279644e-01,  3.450704683700845e-02,  5.080152370024076e-02,  8.602738070977113e-01,  1.284859069721130e-01,  7.534102313841352e-02,  2.847820865117510e-01, -1.414834964754738e-01,  3.545061240897842e-01,  1.082537290042372e+00, -2.035141508224259e-03,  1.382509734540600e-01
  9.900000000000001e-01, -1.476251466621069e-02, -4.056991218637820e-01,  3.324842314541510e-02,  5.033233517842407e-02,  8.603607323022281e-01,  1.284376146072349e-01,  7.559368446126621e-02,  2.817065842858857e-01, -1.433531796693469e-01,  3.518968185754846e-01,  1.083427009218739e+00, -5.193339562477028e-04,  1.374428604837164e-01
  1.000000000000000e+00, -1.491309755304893e-02, -4.057289874581303e-01,  3.200509028938870e-02,  4.987215950386126e-02,  8.604426314338167e-01,  1.283933762481085e-01,  7.580884420912828e-02,  2.788863680446422e-01, -1.451090424943621e-01,  3.494456666300410e-01,  1.084377494970948e+00,  4.179657377541002e-04,  1.369174600996858e-01
  1.010000000000000e+00, -1.505962044630640e-02, -4.058073985344484e-01,  3.078876031101185e-02,  4.942469030840058e-02,  8.605197773955578e-01,  1.283526774985464e-01,  7.597836388452713e-02,  2.762928878820226e-01, -1.467183987530320e-01,  3.471633760566766e-01,  1.085348329980123e+00,  8.382589169000365e-04,  1.366292821480408e-01
  1.020000000000000e+00, -1.520116192410377e-02, -4.059170305412271e-01,  2.960656003609114e-02,  4.899183334015760e-02,  8.605928718784605e-01,  1.283147267730803e-01,  7.610184900438835e-02,  2.738986333397546e-01, -1.481525397166960e-01,  3.450691092881510e-01,  1.086307418393751e+00,  8.340145717258274e-04,  1.365329120569962e-01
  1.030000000000000e+00, -1.533710856601038e-02, -4.060390811092234e-01,  2.846342584514910e-02,  4.857461987572805e-02,  8.606628663516664e-01,  1.282785581887343e-01,  7.618355306374196e-02,  2.716798164351682e-01, -1.493887568990040e-01,  3.431866780037311e-01,  1.087232935607267e+00,  5.139283961457242e-04,  1.365886134307281e-01
  1.040000000000000e+00, -1.546715091186016e-02, -4.061542591191486e-01,  2.736209003353219e-02,  4.817324778782618e-02,  8.607308973016737e-01,  1.282430894133285e-01,  7.623201492310042e-02,  2.696232449289099e-01, -1.504112724738896e-01,  3.415454663278951e-01,  1.088134893329310e+00,  8.819825332295750e-07,  1.367598984120620e-01
  1.050000000000000e+00, -1.559112925804171e-02, -4.062451437562250e-01,  2.630436842331984e-02,  4.778765109723079e-02,  8.607980326852878e-01,  1.282073199081821e-01,  7.625851382223006e-02,  2.676983708883073e-01, -1.512100213408381e-01,  3.401642022547995e-01,  1.088963927911379e+00, -6.160885921218107e-04,  1.370288216695241e-01
  1.060000000000000e+00, -1.570892945593732e-02, -4.062964478880672e-01,  2.529197236267541e-02,  4.741780971610784e-02,  8.608651977325174e-01,  1.281703790107210e-01,  7.627460630022914e-02,  2.658993209357093e-01, -1.517808952660884e-01,  3.390686439684903e-01,  1.089732496929566e+00, -1.231063785492426e-03,  1.373694964327419e-01
  1.070000000000000e+00, -1.582048533046055e-02, -4.062967919985530e-01,  2.432645537060395e-02,  4.706379579846701e-02,  8.609330522784018e-01,  1.281316386200851e-01,  7.629153480716752e-02,  2.642162357410734e-01, -1.521241829172438e-01,  3.382775872463507e-01,  1.090426969578810e+00, -1.762151781023791e-03,  1.377598719040622e-01
  1.080000000000000e+00, -1.592587380586342e-02, -4.062400358177329e-01,  2.340831325652618e-02,  4.672549331050038e-02,  8.610019592874260e-01,  1.280907633599324e-01,  7.632013552307133e-02,  2.626424529892039e-01, -1.522429988877150e-01,  3.378055191011827e-01,  1.091022206173528e+00, -2.143750753113238e-03,  1.381752488306662e-01
  1.090000000000000e+00, -1.602538648124471e-02, -4.061259808335199e-01,  2.253624208119556e-02,  4.640235416142226e-02,  8.610719882361408e-01,  1.280477252951019e-01,  7.637042697831631e-02,  2.611728786610242e-01, -1.521420524262505e-01,  3.376613006199541e-01,  1.091480524868485e+00, -2.327120672885652e-03,  1.385871563650672e-01
  1.100000000000000e+00, -1.611952167970772e-02, -4.059604569481650e-01,  2.170707745157566e-02,  4.609338190343996e-02,  8.611429144835091e-01,  1.280028062069786e-01,  7.645108117205826e-02,  2.598038111680689e-01, -1.518262975856950e-01,  3.378478733221766e-01,  1.091751739632136e+00, -2.279873538976851e-03,  1.389639077000809e-01
  1.110000000000000e+00, -1.620919965763505e-02, -4.057547727407290e-01,  2.091377721144493e-02,  4.579637860180474e-02,  8.612144039069112e-01,  1.279564774465400e-01,  7.657137978837235e-02,  2.585322335930846e-01, -1.513011715448898e-01,  3.383621071907875e-01,  1.091777219214957e+00, -1.987545205011987e-03,  1.392737620883771e-01
  1.120000000000000e+00, -1.629560270449495e-02, -4.055240209153443e-01,  2.014670766091026e-02,  4.550835685544050e-02,  8.612860448414542e-01,  1.279093405602394e-01,  7.673999033666799e-02,  2.573571193364050e-01, -1.505727973836242e-01,  3.391951650939430e-01,  1.091502533189432e+00, -1.452251874447308e-03,  1.394886870011168e-01
  1.130000000000000e+00, -1.637991158006539e-02, -4.052857362478798e-01,  1.939592399825741e-02,  4.522632303418719e-02,  8.613572809719212e-01,  1.278621349724172e-01,  7.696343724587575e-02,  2.562784006059682e-01, -1.496477816496960e-01,  3.403305548884662e-01,  1.090887357092160e+00, -6.961387824229170e-04,  1.395911774193836e-01
  1.140000000000000e+00, -1.646316110271203e-02, -4.050566651076047e-01,  1.865244724433734e-02,  4.494762004239646e-02,  8.614275494875395e-01,  1.278155830772497e-01,  7.724597901546569e-02,  2.552966209511942e-01, -1.485345456163362e-01,  3.417441862415438e-01,  1.089918893790800e+00,  2.382133371183759e-04,  1.395797609707591e-01
  1.150000000000000e+00, -1.654590715950914e-02, -4.048510132254263e-01,  1.791129396024221e-02,  4.467095856964191e-02,  8.614961849906959e-01,  1.277704074972536e-01,  7.758791007115622e-02,  2.544131387421735e-01, -1.472443552718608e-01,  3.434051649657237e-01,  1.088625012603282e+00,  1.287556965568371e-03,  1.394734081341531e-01
  1.160000000000000e+00, -1.662789720309139e-02, -4.046776168504739e-01,  1.717456143400161e-02,  4.439742127185276e-02,  8.615623928384433e-01,  1.277272846997844e-01,  7.798367432743940e-02,  2.536287008934262e-01, -1.457927657483760e-01,  3.452761007877464e-01,  1.087080689519641e+00,  2.369268201561470e-03,  1.393144220228879e-01
  1.170000000000000e+00, -1.670777240926839e-02, -4.045387978943817e-01,  1.645433208786565e-02,  4.413145739011252e-02,  8.616251107768395e-01,  1.276869050485052e-01,  7.842038090420830e-02,  2.529416696774758e-01, -1.441998447733017e-01,  3.473140551463565e-01,  1.085408678925007e+00,  3.386087902494728e-03,  1.391668679828605e-01
  1.180000000000000e+00, -1.678307432015711e-02, -4.044293582323891e-01,  1.577289987228735e-02,  4.388090891314596e-02,  8.616830539698268e-01,  1.276499284811892e-01,  7.887840392017556e-02,  2.523487819370627e-01, -1.424909918015382e-01,  3.494737586026013e-01,  1.083776783010750e+00,  4.234908266635973e-03,  1.391117734302956e-01
  1.190000000000000e+00, -1.685035583450974e-02, -4.043366510365589e-01,  1.516202335408193e-02,  4.365672864694153e-02,  8.617347561734456e-01,  1.276169656472409e-01,  7.933265698648985e-02,  2.518419109734305e-01, -1.406976213976466e-01,  3.517113621070886e-01,  1.082378351255765e+00,  4.816322206421919e-03,  1.392375619671909e-01
  1.200000000000000e+00, -1.690539844917523e-02, -4.042418853419903e-01,  1.466107357479663e-02,  4.347235397090137e-02,  8.617786091276569e-01,  1.275885851389514e-01,  7.975451797286576e-02,  2.514075220655779e-01, -1.388557718596108e-01,  3.539881509697438e-01,  1.081412991420857e+00,  5.048870116432402e-03,  1.396275219553876e-01
  1.210000000000000e+00, -1.694372269973633e-02, -4.041217985230355e-01,  1.431225593730745e-02,  4.334205284530463e-02,  8.618131012281808e-01,  1.275652050903368e-01,  8.011566499361394e-02,  2.510275184776765e-01, -1.370052964632958e-01,  3.562753739028242e-01,  1.081060152435714e+00,  4.881814431078935e-03,  1.403458575719664e-01
  1.220000000000000e+00, -1.696124605867830e-02, -4.039518366387355e-01,  1.415415147436467e-02,  4.327873740419699e-02,  8.618370839066469e-01,  1.275469962452722e-01,  8.039351547056997e-02,  2.506791176741385e-01, -1.351875845779946e-01,  3.585580839039640e-01,  1.081452966183698e+00,  4.308091545810244e-03,  1.414243055022419e-01
  1.230000000000000e+00, -1.695491193108684e-02, -4.037092970022359e-01,  1.421530650311677e-02,  4.329180430905921e-02,  8.618500444398508e-01,  1.275337769393836e-01,  8.057550033417847e-02,  2.503337609185367e-01, -1.334423738195939e-01,  3.608369560274517e-01,  1.082648649584264e+00,  3.371449194020881e-03,  1.428519037464955e-01
  1.240000000000000e+00, -1.692336747388345e-02, -4.033755805586001e-01,  1.450743912914318e-02,  4.338479903120165e-02,  8.618524684131755e-01,  1.275248358689168e-01,  8.066354653803134e-02,  2.499615089727276e-01, -1.318050316762020e-01,  3.631289309573579e-01,  1.084611661026659e+00,  2.169847091749721e-03,  1.445714578107438e-01
  1.250000000000000e+00, -1.686759113033390e-02, -4.029399594668048e-01,  1.501948875432821e-02,  4.355341650275698e-02,  8.618460145298448e-01,  1.275189091824335e-01,  8.067803823694572e-02,  2.495312380231712e-01, -1.303019616422001e-01,  3.654648509729910e-01,  1.087200474757223e+00,  8.500364770982483e-04,  1.464826806518104e-01
  1.260000000000000e+00, -1.679134377914342e-02, -4.024021943082259e-01,  1.571399763091122e-02,  4.378426232504872e-02,  8.618335735558050e-01,  1.275142136297576e-01,  8.065907828232274e-02,  2.490137337257468e-01, -1.289477918485774e-01,  3.678847839194643e-01,  1.090170845018909e+00, -4.057701127042623e-04,  1.484529576013712e-01
  1.270000000000000e+00, -1.670148229862362e-02, -4.017739497525473e-01,  1.652553119208085e-02,  4.405426717559374e-02,  8.618192365680856e-01,  1.275085192933798e-01,  8.066627166731920e-02,  2.483853765103077e-01, -1.277431283797580e-01,  3.704305104721969e-01,  1.093195000441037e+00, -1.403315953158568e-03,  1.503348592044832e-01
  1.280000000000000e+00, -1.660772778124447e-02, -4.010804013475874e-01,  1.736448508240638e-02,  4.433203772614411e-02,  8.618078390270855e-01,  1.274994857557110e-01,  8.077335108326615e-02,  2.476320488318156e-01, -1.266711466640250e-01,  3.731340871934067e-01,  1.095895918080617e+00, -1.968773346054942e-03,  1.519869812104982e-01
  1.290000000000000e+00, -1.652228765376611e-02, -4.003592539317037e-01,  1.812201640096830e-02,  4.457954017059740e-02,  8.618046219617711e-01,  1.274848625821901e-01,  8.106164653025574e-02,  2.467562551859611e-01, -1.256991297824200e-01,  3.760101886948334e-01,  1.097898381674116e+00, -1.980388579568171e-03,  1.532937206898601e-01
  1.300000000000000e+00, -1.645898546749075e-02, -3.996594737177987e-01,  1.867841191418508e-02,  4.475507839854584e-02,  8.618147011273591e-01,  1.274627782259606e-01,  8.161077123013161e-02,  2.457812787962660e-01, -1.247799723560266e-01,  3.790475454600948e-01,  1.098884421874140e+00, -1.399500258469688e-03,  1.541808367563776e-01
  1.310000000000000e+00, -1.643175298772507e-02, -3.990378017950971e-01,  1.891550234640707e-02,  4.481774476718713e-02,  8.618424601200430e-01,  1.274319950962824e-01,  8.248581919068082e-02,  2.447581026419328e-01, -1.238563616331994e-01,  3.822045979797244e-01,  1.098644827116406e+00, -2.890296859896502e-04,  1.546258495982230e-01
  1.320000000000000e+00, -1.645289098100000e-02, -3.985541477291268e-01,  1.872939635602896e-02,  4.473202593391363e-02,  8.618910575216308e-01,  1.273920457142096e-01,  8.372515804556349e-02,  2.437701104919321e-01, -1.228673579615068e-01,  3.854116993963650e-01,  1.097116963173262e+00,  1.189105879918939e-03,  1.546585313683873e-01
  1.330000000000000e+00, -1.653085319994770e-02, -3.982653286694373e-01,  1.804636151928666e-02,  4.447351451168646e-02,  8.619618477801183e-01,  1.273433731955516e-01,  8.532655209691865e-02,  2.429361010663986e-01, -1.217565297117012e-01,  3.885774929742252e-01,  1.094395511907598e+00,  2.793205992754677e-03,  1.543568296428799e-01
  1.340000000000000e+00, -1.666835083441984e-02, -3.982188917657027e-01,  1.683633412659626e-02,  4.403369532061648e-02,  8.620539318006106e-01,  1.272874175917527e-01,  8.723761163964933e-02,  2.424086002015715e-01, -1.204800552199791e-01,  3.916009138520577e-01,  1.090719893548880e+00,  4.244258633828046e-03,  1.538331333734589e-01
  1.350000000000000e+00, -1.686116943051996e-02, -3.984464377556744e-01,  1.512244962524845e-02,  4.342310335231382e-02,  8.621639318209851e-01,  1.272266090370546e-01,  8.935237186504927e-02,  2.423671612163110e-01, -1.190150904154429e-01,  3.943861755014992e-01,  1.086435505207887e+00,  5.274387666636349e-03,  1.532164199708799e-01
  1.360000000000000e+00, -1.709802443014405e-02, -3.989574714232175e-01,  1.298505374584264e-02,  4.267228810075012e-02,  8.622859934400762e-01,  1.271643045756818e-01,  9.151440185853076e-02,  2.430065047497566e-01, -1.173663713730327e-01,  3.968587031141099e-01,  1.081941828670374e+00,  5.675987389898385e-03,  1.526304837879668e-01
  1.370000000000000e+00, -1.736168886655258e-02, -3.997357736978588e-01,  1.055808221733517e-02,  4.182994363164526e-02,  8.624120476409696e-01,  1.271046812835410e-01,  9.352839322961169e-02,  2.445180014847499e-01, -1.155692969762572e-01,  3.989782958956350e-01,  1.077633213450921e+00,  5.340482178065820e-03,  1.521735703776000e-01
  1.380000000000000e+00, -1.763140064441800e-02, -4.007379328071568e-01,  8.015787217759507e-03,  4.095761727773051e-02,  8.625326020608890e-01,  1.270523686650442e-01,  9.518090038315052e-02,  2.470661604230281e-01, -1.136903652124703e-01,  4.007469089693892e-01,  1.073846583659432e+00,  4.274245524574338e-03,  1.519071169349145e-01
  1.390000000000000e+00, -1.788587581023279e-02, -4.018949468966966e-01,  5.552490971680773e-03,  4.012220300292501e-02,  8.626379280691644e-01,  1.270118572225723e-01,  9.626684658721116e-02,  2.507627070482206e-01, -1.118237162244448e-01,  4.022103548901652e-01,  1.070819875560610e+00,  2.594444716424116e-03,  1.518542309305992e-01
  1.400000000000000e+00, -1.810620320949825e-02, -4.031161369933987e-01,  3.358739058242282e-03,  3.938755143546888e-02,  8.627195505967037e-01,  1.269866747015419e-01,  9.661671915412660e-02,  2.556437913477622e-01, -1.100850715722266e-01,  4.034550123837193e-01,  1.068667322726167e+00,  5.080905651340117e-04,  1.520064791701526e-01
  1.410000000000000e+00, -1.827813151246499e-02, -4.042978495106875e-01,  1.596592021410316e-03,  3.880628586804199e-02,  8.627716804096370e-01,  1.269785967401059e-01,  9.612199045139641e-02,  2.616484391854816e-01, -1.086016996453314e-01,  4.045964640628189e-01,  1.067372582414229e+00, -1.724793261157487e-03,  1.523385117630325e-01
  1.420000000000000e+00, -1.839342070985863e-02, -4.053331347827585e-01,  3.781768609291997e-04,  3.841302610959933e-02,  8.627924829998067e-01,  1.269869119099865e-01,  9.475299486575613e-02,  2.686091046887562e-01, -1.075006402617110e-01,  4.057656149201143e-01,  1.066800710777933e+00, -3.830578160316955e-03,  1.528223336460508e-01
  1.430000000000000e+00, -1.845022914143245e-02, -4.061244289013423e-01, -2.489804030516401e-04,  3.822012612990964e-02,  8.627846279818835e-01,  1.270081976802386e-01,  9.256648052095671e-02,  2.762536770893236e-01, -1.068945891084913e-01,  4.070933725436104e-01,  1.066727687003382e+00, -5.559818416820628e-03,  1.534385638857757e-01
  1.440000000000000e+00, -1.845298990701538e-02, -4.065958546671813e-01, -3.098448048985441e-04,  3.821560064854004e-02,  8.627552296341224e-01,  1.270365283330762e-01,  8.970365627277027e-02,  2.842212091852218e-01, -1.068688708625143e-01,  4.086964336183749e-01,  1.066879773407454e+00, -6.717139415865825e-03,  1.541808742315150e-01
  1.450000000000000e+00, -1.841156399469804e-02, -4.067031292919258e-01,  1.027368624977125e-04,  3.836509458515738e-02,  8.627147947022032e-01,  1.270643455837291e-01,  8.637287997053442e-02,  2.920951391156533e-01, -1.074702017542504e-01,  4.106663946767899e-01,  1.066988911961733e+00, -7.179542635701530e-03,  1.550540598498899e-01
  1.460000000000000e+00, -1.834026653911129e-02, -4.064424267869366e-01,  8.398839970328480e-04,  3.861614016148153e-02,  8.626755122557689e-01,  1.270837918155255e-01,  8.282615603512643e-02,  2.994436988267295e-01, -1.087000286525941e-01,  4.130635635936529e-01,  1.066842343855364e+00, -6.903122035366804e-03,  1.560669597519016e-01
  1.470000000000000e+00, -1.825646405155441e-02, -4.058523253274586e-01,  1.717156717658776e-03,  3.890514760832570e-02,  8.626492971353007e-01,  1.270880754967207e-01,  7.932748874433423e-02,  3.058707890985169e-01, -1.105147445048269e-01,  4.159162988452488e-01,  1.066327028337390e+00, -5.917765028263355e-03,  1.572232693507024e-01
  1.480000000000000e+00, -1.817862825710043e-02, -4.050112993241803e-01,  2.540791757456744e-03,  3.916639317230280e-02,  8.626457542079674e-01,  1.270727605629430e-01,  7.611949232657167e-02,  3.110621646313932e-01, -1.128311549862603e-01,  4.192232733759936e-01,  1.065456681551182e+00, -4.316081246213965e-03,  1.585149911864344e-01
  1.490000000000000e+00, -1.812418891646432e-02, -4.040294703707516e-01,  3.132801425348521e-03,  3.934062269749666e-02,  8.626707772291272e-01,  1.270364749761247e-01,  7.339562273570809e-02,  3.148238415899582e-01, -1.155372884072480e-01,  4.229592120627008e-01,  1.064373747479886e+00, -2.235358151950972e-03,  1.599180130484684e-01
  1.500000000000000e+00, -1.810702495005677e-02, -4.030353323994877e-01,  3.355060337281640e-03,  3.938330790206631e-02,  8.627257180827538e-01,  1.269811044611947e-01,  7.127704494941192e-02,  3.171074394357895e-01, -1.185062466233856e-01,  4.270810555536917e-01,  1.063329489022012e+00,  1.628782327687261e-04,  1.613914234031908e-01
  1.510000000000000e+00, -1.813547715016728e-02, -4.021612332858002e-01,  3.124658104296151e-03,  3.926981606979362e-02,  8.628073846994450e-01,  1.269114267581674e-01,  6.980383600835785e-02,  3.180119560949702e-01, -1.216074790626138e-01,  4.315323153653683e-01,  1.062636405409885e+00,  2.711288768925124e-03,  1.628816020067550e-01
  1.520000000000000e+00, -1.821109599357658e-02, -4.015269605733687e-01,  2.421556882862955e-03,  3.899767243645726e-02,  8.629087382400229e-01,  1.268342965348647e-01,  6.893582364278920e-02,  3.177706359306653e-01, -1.247174367470654e-01,  4.362480718189969e-01,  1.062612195745301e+00,  5.255113277508050e-03,  1.643274975712221e-01
  1.530000000000000e+00, -1.832874937085650e-02, -4.012265490415199e-01,  1.285255648636246e-03,  3.858484179475584e-02,  8.630201139489222e-01,  1.267576194514627e-01,  6.856642630034139e-02,  3.167194791235580e-01, -1.277256333535857e-01,  4.411582487475875e-01,  1.063518259692258e+00,  7.664980134821864e-03,  1.656688675332743e-01
  1.540000000000000e+00, -1.847781135102228e-02, -4.013177162848092e-01, -1.952326305579123e-04,  3.806556293361655e-02,  8.631306739788277e-01,  1.266892762700913e-01,  6.854330396696681e-02,  3.152540545627054e-01, -1.305371261329792e-01,  4.461891874222974e-01,  1.065506567030610e+00,  9.843703806331927e-03,  1.668553289601352e-01
