Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.260000000000000e+00,  2.171638423316453e-01,  3.393085415201833e-01,  8.876079426061758e-01, -2.326992088326480e-01, -2.168914466926480e+00, -2.075569985318252e+00,  6.587938132478750e-04,  4.163341472743109e-17, -5.398212719955944e-03,  2.110886295370993e-03,  1.929025302181297e-03, -1.729678242403503e-02,  3.727587483145108e-03,  4.251897415935274e-03, -3.054416990811623e-02,  5.363273824232084e-03,  6.662914690979054e-03, -4.394712335842262e-02,  6.918461706013551e-03,  9.041381633119697e-03, -5.669046556433101e-02,  8.466407656236997e-03,  1.121668590320257e-02, -6.937446676510262e-02,  9.271452513729741e-03,  1.357395033492003e-02, -7.597107302105753e-02,  0.000000000000000e+00,  0.000000000000000e+00, -3.469446951953614e-18,  0.000000000000000e+00,  0.000000000000000e+00, -1.734723475976807e-17,  0.000000000000000e+00,  0.000000000000000e+00, -3.469446951953614e-18,  0.000000000000000e+00,  0.000000000000000e+00,  2.428612866367530e-17,  0.000000000000000e+00,  0.000000000000000e+00,  3.469446951953614e-18,  0.000000000000000e+00,  0.000000000000000e+00, -1.040834085586084e-17,  0.000000000000000e+00, -1.734723475976807e-17
  2.270000000000000e+00,  2.142487216190587e-01,  3.394239646573209e-01,  8.871751965634533e-01, -2.338621341494327e-01, -2.169224196080621e+00, -2.076971347746220e+00,  6.394472926691130e-04,  2.775560976572946e-17, -5.396329372676014e-03,  2.048896786161249e-03,  1.950539334023711e-03, -1.729074786226048e-02,  3.618120990742742e-03,  4.299317974024060e-03, -3.053351355159604e-02,  5.205772819631386e-03,  6.737224840598455e-03, -4.393179093275997e-02,  6.715290153581283e-03,  9.142218346943010e-03, -5.667068719699721e-02,  8.217778226727885e-03,  1.134178334874388e-02, -6.935026315919450e-02,  8.999181670793971e-03,  1.372533787732400e-02, -7.594456796815323e-02,  0.000000000000000e+00, -1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00
  2.280000000000000e+00,  2.112988555343609e-01,  3.395163419942551e-01,  8.867416909734605e-01, -2.349350389991988e-01, -2.169326633951683e+00, -2.078536386100898e+00,  6.237295514195055e-04,  4.163341454318862e-17, -5.392537707096467e-03,  1.998534496882153e-03,  1.963404108625221e-03, -1.727859872736045e-02,  3.529186859353845e-03,  4.327674109022877e-03, -3.051205954752025e-02,  5.077813891473159e-03,  6.781660180866739e-03, -4.390092279109863e-02,  6.550226990032803e-03,  9.202515812541221e-03, -5.663086822391872e-02,  8.015783608413443e-03,  1.141658803676816e-02, -6.930153503539177e-02,  8.777980000880242e-03,  1.381586328998361e-02, -7.589120643581697e-02,  0.000000000000000e+00, -1.387778780781445e-17, -1.040834085586084e-17,  0.000000000000000e+00,  0.000000000000000e+00, -3.469446951953613e-18,  0.000000000000000e+00,  0.000000000000000e+00,  1.040834085586084e-17,  0.000000000000000e+00,  0.000000000000000e+00,  3.469446951953613e-18,  0.000000000000000e+00, -1.387778780781445e-17,  3.469446951953613e-18,  0.000000000000000e+00,  1.387778780781445e-17,  3.469446951953613e-18,  0.000000000000000e+00, -1.040834085586084e-17
  2.290000000000000e+00,  2.083094619964300e-01,  3.395873974120613e-01,  8.863119192506340e-01, -2.360123664768351e-01, -2.169231004737502e+00, -2.080261102685530e+00,  6.114768988778433e-04,  2.775560961710419e-17, -5.387656709722182e-03,  1.959274935223124e-03,  1.970076260615790e-03, -1.726295918998463e-02,  3.459858894623894e-03,  4.342380658374774e-03, -3.048444188573917e-02,  4.978064426113872e-03,  6.804706005858419e-03, -4.386118634408383e-02,  6.421553183902537e-03,  9.233788327418514e-03, -5.657960940402348e-02,  7.858320151409720e-03,  1.145538453834454e-02, -6.923880749802123e-02,  8.605543824459435e-03,  1.386281314577084e-02, -7.582251432841458e-02,  0.000000000000000e+00,  0.000000000000000e+00,  3.469446951953613e-18,  0.000000000000000e+00,  0.000000000000000e+00,  3.469446951953613e-18,  0.000000000000000e+00,  0.000000000000000e+00,  3.469446951953613e-18,  0.000000000000000e+00,  0.000000000000000e+00,  3.469446951953613e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00,  3.469446951953613e-18,  0.000000000000000e+00,  3.469446951953613e-18
  2.300000000000000e+00,  2.052771649258908e-01,  3.396384541528492e-01,  8.858893110787947e-01, -2.371815692321943e-01, -2.168960298906297e+00, -2.082138239801337e+00,  6.023547670835415e-04,  2.775560953906956e-17, -5.382419698787375e-03,  1.930046089108025e-03,  1.973251530648052e-03, -1.724617892522117e-02,  3.408244043950173e-03,  4.349379489561455e-03, -3.045480982785255e-02,  4.903800688827300e-03,  6.815673489447965e-03, -4.381855157262911e-02,  6.325755199424864e-03,  9.248670883970272e-03, -5.652461183289050e-02,  7.741088196721277e-03,  1.147384775215982e-02, -6.917150469617005e-02,  8.477164641089286e-03,  1.388515653217878e-02, -7.574881190859965e-02,  0.000000000000000e+00,  0.000000000000000e+00, -2.081668171172169e-17,  0.000000000000000e+00, -1.387778780781446e-17,  1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  3.469446951953614e-18,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907228e-18
  2.310000000000000e+00,  2.021998210617772e-01,  3.396701364507922e-01,  8.854761476255029e-01, -2.385173610218473e-01, -2.168546667457635e+00, -2.084156877571084e+00,  5.959086090895674e-04,  5.551121893698934e-17, -5.377466004864368e-03,  1.909391513588845e-03,  1.975574336445136e-03, -1.723030645586381e-02,  3.371770389568217e-03,  4.354499345664725e-03, -3.042678083442313e-02,  4.851322189877795e-03,  6.823696534481408e-03, -4.377822329932658e-02,  6.258059516289718e-03,  9.259557922957204e-03, -5.647258957490829e-02,  7.658246190167798e-03,  1.148735414993035e-02, -6.910784290804563e-02,  8.386445441035393e-03,  1.390150139322979e-02, -7.567909671539136e-02,  0.000000000000000e+00, -1.387778780781446e-17,  3.469446951953614e-18,  0.000000000000000e+00,  1.387778780781446e-17,  3.469446951953614e-18,  0.000000000000000e+00, -2.775557561562891e-17, -1.040834085586084e-17,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907228e-18,  0.000000000000000e+00,  1.387778780781446e-17, -6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00, -3.469446951953614e-18,  0.000000000000000e+00, -1.040834085586084e-17
  2.320000000000000e+00,  1.990761980571269e-01,  3.396822007583294e-01,  8.850735402748238e-01, -2.400769145580935e-01, -2.168026193060943e+00, -2.086302543295287e+00,  5.916238866635060e-04,  6.938902352797074e-17, -5.373330127108464e-03,  1.895662541539521e-03,  1.979368601960331e-03, -1.721705440719754e-02,  3.347526570998534e-03,  4.362862547392032e-03, -3.040337920883932e-02,  4.816440047440316e-03,  6.836802048138424e-03, -4.374455290889158e-02,  6.213062603100905e-03,  9.277341724186317e-03, -5.642915578530788e-02,  7.603181606953084e-03,  1.150941663115793e-02, -6.905469118379848e-02,  8.326144934705690e-03,  1.392820045809018e-02, -7.562089095594900e-02,  0.000000000000000e+00, -1.387778780781446e-17,  6.938893903907228e-18,  0.000000000000000e+00,  1.387778780781446e-17,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00,  6.938893903907228e-18
  2.330000000000000e+00,  1.959056354128714e-01,  3.396734590947845e-01,  8.846816152657281e-01, -2.418981206238003e-01, -2.167433133194443e+00, -2.088557808935089e+00,  5.889964667417122e-04,  5.551121874397492e-17, -5.370463860006074e-03,  1.887243845745040e-03,  1.986442318837871e-03, -1.720787040482287e-02,  3.332660102284662e-03,  4.378454213545268e-03, -3.038716129488907e-02,  4.795050088687134e-03,  6.861234891009955e-03, -4.372121848313600e-02,  6.185470200517360e-03,  9.310496382024315e-03, -5.639905507885274e-02,  7.569415643012480e-03,  1.155054810843511e-02, -6.901785570469648e-02,  8.289168268336075e-03,  1.397797600093593e-02, -7.558055290359177e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781445e-17,  1.387778780781445e-17,  0.000000000000000e+00, -6.938893903907227e-18, -6.938893903907227e-18,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781445e-17
  2.340000000000000e+00,  1.926877630341786e-01,  3.396417968284585e-01,  8.842997134208777e-01, -2.439988710781231e-01, -2.166794972281949e+00, -2.090903592660670e+00,  5.875974350399414e-04,  5.551121871003653e-17, -5.369250886378506e-03,  1.882761112623024e-03,  1.997919482169845e-03, -1.720398383309795e-02,  3.324744100408313e-03,  4.403751819055199e-03, -3.038029804690365e-02,  4.783660500690458e-03,  6.900877377859927e-03, -4.371134360335494e-02,  6.170777975024824e-03,  9.364290084798584e-03, -5.638631678133969e-02,  7.551436159178814e-03,  1.161728426581383e-02, -6.900226732332289e-02,  8.269479170272943e-03,  1.405873722520659e-02, -7.556348227062210e-02,  0.000000000000000e+00,  6.938893903907228e-18,  1.387778780781446e-17,  0.000000000000000e+00, -1.387778780781446e-17,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907228e-18,  6.938893903907228e-18,  0.000000000000000e+00
  2.350000000000000e+00,  1.894222838475861e-01,  3.395843590166206e-01,  8.839265958987563e-01, -2.463778639619922e-01, -2.166129097751234e+00, -2.093321452600729e+00,  5.871270459768482e-04,  2.775560936376624e-17, -5.370006698733341e-03,  1.881253906868863e-03,  2.014184421895119e-03, -1.720640558313535e-02,  3.322082544778097e-03,  4.439602491988421e-03, -3.038457458474771e-02,  4.779831039488230e-03,  6.957056996510387e-03, -4.371749671004416e-02,  6.165838085406591e-03,  9.440524194911017e-03, -5.639425410365393e-02,  7.545391011998018e-03,  1.171185986309966e-02, -6.901198055283357e-02,  8.262859208500995e-03,  1.417318854099910e-02, -7.557411910147409e-02,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907230e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907230e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907230e-18,  0.000000000000000e+00, -6.938893903907230e-18, -6.938893903907230e-18,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907230e-18,  1.387778780781446e-17,  0.000000000000000e+00,  6.938893903907230e-18
  2.360000000000000e+00,  1.861088937050301e-01,  3.394977958501939e-01,  8.835606676596084e-01, -2.490174168874182e-01, -2.165442076029983e+00, -2.095795348100204e+00,  5.874298337386844e-04,  4.163341410166316e-17, -5.372979248601160e-03,  1.882224089836716e-03,  2.034928223861867e-03, -1.721593013338464e-02,  3.323795778642794e-03,  4.485325333404457e-03, -3.040139386789427e-02,  4.782296050004086e-03,  7.028706747664378e-03, -4.374169638917980e-02,  6.169017874731927e-03,  9.537750825319258e-03, -5.642547096091030e-02,  7.549282251674241e-03,  1.183247865997921e-02, -6.905018191182200e-02,  8.267120454279051e-03,  1.431915621562510e-02, -7.561595291106626e-02,  0.000000000000000e+00, -6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781446e-17, -1.387778780781446e-17,  0.000000000000000e+00, -6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00, -6.938893903907228e-18,  2.081668171172169e-17,  6.938893903907228e-18,  0.000000000000000e+00
  2.370000000000000e+00,  1.827472251491522e-01,  3.393785799006550e-01,  8.832000818596724e-01, -2.518859345633282e-01, -2.164731669563109e+00, -2.098313861640651e+00,  5.884846696982116e-04,  9.714463314074607e-17, -5.378306814007405e-03,  1.885603961849032e-03,  2.059277772493574e-03, -1.723300054992108e-02,  3.329764251997610e-03,  4.538995849176945e-03, -3.043153830113664e-02,  4.790883523016073e-03,  7.112810862376242e-03, -4.378506836917662e-02,  6.180095456286630e-03,  9.651877665192383e-03, -5.648141950885993e-02,  7.562838346261230e-03,  1.197406375924023e-02, -6.911864846332492e-02,  8.281965556516705e-03,  1.449049640666896e-02, -7.569092973793461e-02,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781446e-17,  6.938893903907228e-18,  0.000000000000000e+00,  6.938893903907228e-18, -1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00
  2.380000000000000e+00,  1.793369209527650e-01,  3.392233697991253e-01,  8.828428410114187e-01, -2.549417445100348e-01, -2.163990968441788e+00, -2.100871730682885e+00,  5.903628280540638e-04,  1.249002430508497e-16, -5.385979113436766e-03,  1.891621897436766e-03,  2.086006329126314e-03, -1.725758388903809e-02,  3.340391248543541e-03,  4.597910100197914e-03, -3.047494970959929e-02,  4.806173705382858e-03,  7.205132146319899e-03, -4.384752894769649e-02,  6.199819331041234e-03,  9.777154964948909e-03, -5.656199177400752e-02,  7.586975267346951e-03,  1.212948205471652e-02, -6.921724807571171e-02,  8.308397583741972e-03,  1.467857693617105e-02, -7.579890488645497e-02,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00, -6.938893903907227e-18, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907227e-18, -6.938893903907227e-18
  2.390000000000000e+00,  1.758776461344055e-01,  3.390293381156889e-01,  8.824868251739587e-01, -2.581364561840462e-01, -2.163213614927170e+00, -2.103470618482169e+00,  5.931692888886299e-04,  6.938902423242871e-17, -5.395785454949294e-03,  1.900614270459708e-03,  2.113796239394060e-03, -1.728900505828777e-02,  3.356270766639517e-03,  4.659163753803517e-03, -3.053043595604357e-02,  4.829021245281280e-03,  7.301119379444355e-03, -4.392736287097930e-02,  6.229291969403808e-03,  9.907406851223337e-03, -5.666497513066138e-02,  7.623042153554790e-03,  1.229107179353346e-02, -6.934327306743514e-02,  8.347893960052876e-03,  1.487412588068658e-02, -7.593691320990802e-02,  0.000000000000000e+00, -6.938893903907228e-18,  1.387778780781446e-17,  0.000000000000000e+00,  6.938893903907228e-18, -1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00, -6.938893903907228e-18,  6.938893903907228e-18,  0.000000000000000e+00,  6.938893903907228e-18,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00
  2.400000000000000e+00,  1.723691083899164e-01,  3.387944374246188e-01,  8.821298109966191e-01, -2.614191432434313e-01, -2.162398629756452e+00, -2.106118961791972e+00,  5.969859094001381e-04,  0.000000000000000e+00, -5.407293089598292e-03,  1.912843365163841e-03,  2.141483216659994e-03, -1.732587745718428e-02,  3.377865970724537e-03,  4.720190525696740e-03, -3.059554846016170e-02,  4.860092546309741e-03,  7.396751078710361e-03, -4.402104710791430e-02,  6.269373011947856e-03,  1.003717628838253e-02, -5.678582497479270e-02,  7.672090982597963e-03,  1.245206300876086e-02, -6.949116201863356e-02,  8.401606692512378e-03,  1.506895051772431e-02, -7.609886446999552e-02, -1.110223024625157e-16,  6.938893903907228e-18,  1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.110223024625157e-16,  1.387778780781446e-17, -6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907227e-18, -1.387778780781445e-17,  1.387778780781446e-17
  2.410000000000000e+00,  1.688110427637645e-01,  3.385175780782732e-01,  8.817694763935477e-01, -2.647395032930022e-01, -2.161554313692011e+00, -2.108830814473690e+00,  6.018093266257857e-04,  0.000000000000000e+00, -5.419843612174713e-03,  1.928298406048065e-03,  2.168270410954046e-03, -1.736609144458596e-02,  3.405157832478726e-03,  4.779234024022179e-03, -3.066656183327169e-02,  4.899360230413971e-03,  7.489274898999383e-03, -4.412322154832476e-02,  6.320027141806363e-03,  1.016272842407473e-02, -5.691762692570545e-02,  7.734078535768254e-03,  1.260782226411370e-02, -6.965245351575126e-02,  8.469488452875266e-03,  1.525744366218865e-02, -7.627549268317797e-02,  0.000000000000000e+00, -6.938893903907227e-18,  1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907227e-18,  0.000000000000000e+00,  6.938893903907227e-18,  6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00
  2.420000000000000e+00,  1.652029716093767e-01,  3.381985948143987e-01,  8.814033373398873e-01, -2.680494354430044e-01, -2.160699819795580e+00, -2.111625286280208e+00,  6.075425579475161e-04,  1.387780508660362e-17, -5.432540601729345e-03,  1.946668644477923e-03,  2.193874509870016e-03, -1.740677473684589e-02,  3.437597604807215e-03,  4.835669780409093e-03, -3.073840394591118e-02,  4.946034757190783e-03,  7.577712270258046e-03, -4.422658838382876e-02,  6.380235875638375e-03,  1.028273536717154e-02, -5.705096703037710e-02,  7.807758452886323e-03,  1.275670218551749e-02, -6.981562731522384e-02,  8.550174368380599e-03,  1.543761173290416e-02, -7.645418218109985e-02,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907225e-18,  0.000000000000000e+00,  6.938893903907225e-18, -6.938893903907225e-18,  0.000000000000000e+00, -6.938893903907225e-18,  1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907225e-18
  2.430000000000000e+00,  1.615440334318358e-01,  3.378381063427154e-01,  8.810287498882154e-01, -2.713049860418456e-01, -2.159862947647234e+00, -2.114525302821923e+00,  6.140204011932723e-04,  0.000000000000000e+00, -5.444312419619255e-03,  1.967424744877608e-03,  2.218554209047575e-03, -1.744449362332523e-02,  3.474250540694472e-03,  4.890068003719379e-03, -3.080501125177461e-02,  4.998771207378423e-03,  7.662956735446391e-03, -4.432242334991746e-02,  6.448264308101972e-03,  1.039840962950640e-02, -5.717459125034258e-02,  7.891007658551503e-03,  1.290020700815896e-02, -6.996691138484615e-02,  8.641339486866125e-03,  1.561127509052754e-02, -7.661985139105737e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907227e-18, -2.081668171172168e-17,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  6.938893903907227e-18,  0.000000000000000e+00
  2.440000000000000e+00,  1.578326973617277e-01,  3.374371895204258e-01,  8.806428633890929e-01, -2.744664966276661e-01, -2.159076401311429e+00, -2.117556391010495e+00,  6.210584851071686e-04,  5.551122092453357e-17, -5.453974559726584e-03,  1.989975950704707e-03,  2.243037040298752e-03, -1.747545274699401e-02,  3.514073430612843e-03,  4.944032296885372e-03, -3.085968157775579e-02,  5.056068605244649e-03,  7.747521212561265e-03, -4.440108332225152e-02,  6.522176225706956e-03,  1.051316116778371e-02, -5.727606024562869e-02,  7.981456728257308e-03,  1.304256710465693e-02, -7.009108318994763e-02,  8.740389082483891e-03,  1.578355314985930e-02, -7.675583031402998e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781445e-17, -1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781445e-17,  0.000000000000000e+00
  2.450000000000000e+00,  1.540664701439500e-01,  3.369969485529959e-01,  8.802425964717741e-01, -2.774982253420540e-01, -2.158371249094538e+00, -2.120746258702556e+00,  6.285426985903304e-04,  0.000000000000000e+00, -5.460312458805302e-03,  2.013956630783347e-03,  2.268373731579498e-03, -1.749576044272196e-02,  3.556420611081192e-03,  4.999878641701621e-03, -3.089554268148866e-02,  5.116997966544208e-03,  7.835034949350643e-03, -4.445268047988447e-02,  6.600773266756740e-03,  1.063191476574357e-02, -5.734261902500894e-02,  8.077639177243089e-03,  1.318989213331310e-02, -7.017253392036719e-02,  8.845717226914658e-03,  1.596183955631905e-02, -7.684502594574964e-02,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907225e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907225e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907225e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907225e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907225e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907225e-18,  0.000000000000000e+00,  6.938893903907225e-18
