Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.850000000000000e+00,  3.466842751775816e-01,  3.222404346163710e-01,  8.919162879060215e-01, -2.094298765240507e-01, -2.061034083660893e+00, -2.084269955721674e+00,  0.000000000000000e+00, -1.942890293094024e-16,  7.216449660063518e-16,  1.552820124773840e-02, -2.248780731555011e-04, -6.680613609066392e-02,  2.406871193399452e-02, -2.439676627529687e-04, -6.842567878377284e-02,  2.678614715234870e-02, -2.384167891789838e-04, -6.559147907083368e-02,  2.419811361105835e-02, -2.293458494504352e-04, -6.032796531823943e-02,  2.148067839270467e-02, -2.204102968645283e-04, -5.061070915958781e-02,  1.721042304957647e-02, -1.967175438290548e-04, -3.562993924835856e-02,  0.000000000000000e+00, -4.482525461924070e-15, -1.287164819174791e-15, -7.771561172376096e-16,  5.107025913275720e-15,  1.974115315661606e-15,  1.221245327087672e-15, -4.440892098500626e-15, -5.495603971894525e-15, -2.220446049250313e-16, -4.857225732735060e-16,  7.851358452271029e-15,  0.000000000000000e+00,  2.095545958979983e-15, -4.943961906533900e-15, -1.443289932012703e-15,  1.426636586643326e-14,  1.306940666800926e-14, -1.169897512198759e-14, -1.404085181455628e-14
  1.860000000000000e+00,  3.434113316314124e-01,  3.230114679599192e-01,  8.918831843681100e-01, -2.132217828202035e-01, -2.063699053597918e+00, -2.082472159410306e+00,  1.110223024625157e-16, -4.857225732735060e-16,  9.159339953157541e-16,  1.525324536240872e-02, -2.372602822209022e-04, -6.703208769177853e-02,  2.364253031173358e-02, -2.574009804726891e-04, -6.865710799946081e-02,  2.631184825015539e-02, -2.515444653688305e-04, -6.581332246100581e-02,  2.376964068975431e-02, -2.419740626775930e-04, -6.053200646106816e-02,  2.110032275133199e-02, -2.325465017694900e-04, -5.078188461498283e-02,  1.690568027667079e-02, -2.075491812655779e-04, -3.575044676895609e-02, -7.771561172376096e-16,  1.512678871051776e-14,  9.658940314238862e-15,  3.330669073875470e-16, -1.007527394847330e-14, -7.174816296640074e-15, -7.771561172376094e-16,  6.411537967210277e-15,  5.221517662690189e-15,  9.992007221626407e-16, -5.981326545168029e-15, -3.323730179971562e-15,  6.661338147750939e-16, -3.275157922644212e-15, -4.843347944927245e-15, -1.110223024625157e-16,  2.664535259100376e-15,  7.511352650979575e-15,  1.819377981604475e-14, -1.240327285323417e-14
  1.870000000000000e+00,  3.401712955132978e-01,  3.237295593548700e-01,  8.918205178771670e-01, -2.164972806585183e-01, -2.066099883130344e+00, -2.080591339994248e+00,  0.000000000000000e+00,  1.804112415015879e-16,  1.165734175856414e-15,  1.498654809100191e-02, -3.054560310891787e-04, -6.724233404931622e-02,  2.322914954105360e-02, -3.313857724346803e-04, -6.887245123838794e-02,  2.585179545697868e-02, -3.238459185771376e-04, -6.601974615751618e-02,  2.335403744181145e-02, -3.115246939491788e-04, -6.072186529301221e-02,  2.073139152588694e-02, -2.993873682173411e-04, -5.094116215857238e-02,  1.661009080086049e-02, -2.672050651201949e-04, -3.586257815963291e-02,  6.661338147750939e-16, -4.551914400963142e-15, -7.483597075363946e-15, -5.551115123125783e-16, -5.273559366969494e-16,  1.004057947895376e-14,  2.220446049250313e-16, -3.205768983605140e-15, -9.214851104388799e-15, -9.992007221626409e-16,  9.020562075079397e-15,  1.164346397075633e-14,  0.000000000000000e+00,  4.579669976578771e-16,  5.377642775528102e-16,  1.110223024625157e-15, -2.139954879964989e-14, -1.827357709593969e-14,  1.375288771754413e-14,  2.182282132778823e-15
  1.880000000000000e+00,  3.369551046119063e-01,  3.243995516796488e-01,  8.917366742615395e-01, -2.193031052512759e-01, -2.068277761214548e+00, -2.078582317946057e+00, -1.110223024625156e-16,  1.471045507628332e-15,  2.275957200481571e-15,  1.472087293242326e-02, -4.204692609225508e-04, -6.743765757297307e-02,  2.281735304525489e-02, -4.561623167904964e-04, -6.907250987777377e-02,  2.539350580842865e-02, -4.457834849421567e-04, -6.621151834437558e-02,  2.294002698635904e-02, -4.288229548470966e-04, -6.089824835377705e-02,  2.036387422318434e-02, -4.121155669980263e-04, -5.108913452498056e-02,  1.631563416676835e-02, -3.678156749643968e-04, -3.596675070558557e-02,  0.000000000000000e+00,  2.525757381022231e-15,  9.190564975725122e-15,  0.000000000000000e+00, -2.650657471292561e-15, -8.465450562766817e-15,  0.000000000000000e+00,  3.747002708109903e-16,  3.101685575046531e-15,  1.110223024625157e-15, -1.741662369880714e-14, -1.369737656631287e-14, -1.110223024625157e-15,  1.058875209736243e-14,  7.958911307781593e-15,  5.551115123125784e-16, -8.326672684688676e-16, -2.428612866367530e-16, -5.231926003546051e-15,  1.246225345141738e-14
  1.890000000000000e+00,  3.337527184436637e-01,  3.250277985124657e-01,  8.916398936265238e-01, -2.217149981305589e-01, -2.070287877728118e+00, -2.076400697965010e+00, -2.220446049250313e-16,  4.024558464266192e-16, -1.221245327087672e-15,  1.444800717121819e-02, -5.699369289931083e-04, -6.761973697877929e-02,  2.239441111538816e-02, -6.183180891263448e-04, -6.925900332977589e-02,  2.492281237035065e-02, -6.042498085247820e-04, -6.639028721553053e-02,  2.251481117514803e-02, -5.812601792378700e-04, -6.106267157477866e-02,  1.998640992018473e-02, -5.586136787476061e-04, -5.122707346877271e-02,  1.601320794809931e-02, -4.985661395700576e-04, -3.606385972201146e-02, -3.330669073875469e-16,  6.744604874597824e-15,  3.583938701368083e-15,  2.220446049250313e-16, -3.705369344686460e-15, -7.497474863171760e-15, -1.110223024625157e-16,  3.455569164145800e-15,  5.734995811579324e-15,  4.440892098500626e-16, -5.384581669432009e-15, -1.119590531395431e-14,  1.110223024625157e-16,  5.551115123125783e-16,  6.852157730108388e-15, -4.440892098500626e-16, -6.661338147750939e-16, -7.355227538141662e-16,  7.868705687030797e-15,  3.060052211623088e-15
  1.900000000000000e+00,  3.305538138143190e-01,  3.256215475350497e-01,  8.915379357397374e-01, -2.238316004721971e-01, -2.072192580581720e+00, -2.074006921064734e+00,  4.440892098500626e-16,  1.054711873393899e-15, -5.551115123125783e-17,  1.415970165417009e-02, -7.391259584192889e-04, -6.779130485105565e-02,  2.194753756396426e-02, -8.018693420034516e-04, -6.943473042320200e-02,  2.442548535344418e-02, -7.836248120236570e-04, -6.655873567194327e-02,  2.206553507774851e-02, -7.538105801082396e-04, -6.121760256247175e-02,  1.958758728826883e-02, -7.244413367270250e-04, -5.135704912958762e-02,  1.569366933337184e-02, -6.465683429144787e-04, -3.615536258723069e-02,  1.110223024625157e-16,  5.231926003546050e-15,  6.463579671489583e-15,  6.661338147750939e-16, -4.454769886308441e-15, -4.329869796038111e-15, -6.661338147750939e-16,  3.455569164145800e-15,  7.240735788727193e-15,  6.661338147750939e-16, -7.632783294297951e-15, -9.374445664178666e-15, -3.330669073875470e-16, -1.040834085586084e-15,  8.118505867571458e-16, -5.551115123125783e-16,  8.368306048112117e-15, -2.088607065076076e-15, -9.756084828893563e-15,  5.793976409762537e-16
  1.910000000000000e+00,  3.273485638336727e-01,  3.261882480845794e-01,  8.914378699003985e-01, -2.257675032160952e-01, -2.074053620211879e+00, -2.071370125121748e+00,  1.110223024625157e-16,  1.401656568589260e-15,  1.110223024625157e-15,  1.384868588336468e-02, -9.120967359810056e-04, -6.795638103711873e-02,  2.146546311921465e-02, -9.895233703968898e-04, -6.960380845619295e-02,  2.388898314880279e-02, -9.670092426686535e-04, -6.672081047281217e-02,  2.158086883490943e-02, -9.302178631759025e-04, -6.136667136078433e-02,  1.915734880532077e-02, -8.939756087737483e-04, -5.148210684629993e-02,  1.534896018739578e-02, -7.978787220832477e-04, -3.624340321979393e-02, -4.440892098500626e-16,  4.163336342344337e-16,  3.608224830031759e-16,  4.440892098500626e-16,  2.498001805406602e-16, -3.285566263500073e-15,  0.000000000000000e+00, -7.216449660063518e-15, -7.899930709598380e-15, -6.661338147750939e-16,  7.660538869913580e-15,  1.179611963664229e-14,  4.440892098500627e-16, -2.955968803064480e-15, -1.717376241217039e-15, -2.220446049250313e-16,  1.762479051592436e-15,  1.859623566247137e-15,  6.661338147750939e-16, -1.578598363138894e-15
  1.920000000000000e+00,  3.241284192730552e-01,  3.267348691506551e-01,  8.913458409903078e-01, -2.276440880464558e-01, -2.075925466523419e+00, -2.068472134681397e+00,  1.110223024625157e-16, -8.743006318923108e-16, -1.193489751472043e-15,  1.350953476608486e-02, -1.072870926782758e-03, -6.812009317739580e-02,  2.093977888743203e-02, -1.163945460598483e-03, -6.977148937562963e-02,  2.330394747149625e-02, -1.137462794745627e-03, -6.688154602872311e-02,  2.105235834381607e-02, -1.094186243199900e-03, -6.151450838442822e-02,  1.868818975975130e-02, -1.051555610354703e-03, -5.160613119499553e-02,  1.497306769907734e-02, -9.385198414294791e-04, -3.633071636127636e-02,  5.551115123125783e-16, -2.359223927328458e-15, -2.855354841457824e-15,  2.220446049250313e-16, -3.830269434956789e-15,  1.134509153288832e-15, -1.332267629550188e-15,  1.615374500829603e-14,  9.971190539914687e-15,  1.665334536937735e-15, -1.207367539279858e-14, -8.763823000634829e-15, -3.330669073875469e-16, -1.360023205165816e-15, -4.655997809521749e-15, -9.992007221626409e-16,  1.110223024625157e-16,  1.720845688168993e-15, -3.302913498259841e-15,  6.245004513516506e-15
  1.930000000000000e+00,  3.208868136226485e-01,  3.272672317051260e-01,  8.912668329410240e-01, -2.295784675921819e-01, -2.077849138505794e+00, -2.065310878025683e+00, -4.440892098500625e-16, -7.771561172376094e-16, -1.748601263784621e-15,  1.313944018014169e-02, -1.206722931077422e-03, -6.828819943249700e-02,  2.036613227921934e-02, -1.309159977005827e-03, -6.994367093389128e-02,  2.266553431074330e-02, -1.279373318265049e-03, -6.704659580645600e-02,  2.047562761405438e-02, -1.230697558840719e-03, -6.166631342691736e-02,  1.817622558252899e-02, -1.182748303286357e-03, -5.173348441854718e-02,  1.456287953299103e-02, -1.055610125754198e-03, -3.642037303066475e-02,  2.220446049250313e-16, -9.797718192317006e-15, -8.104628079763643e-15,  3.330669073875470e-16,  1.235123114895487e-15, -3.278627369596165e-15, -3.330669073875470e-16,  7.535638779643250e-15,  7.282369152150636e-15,  4.440892098500626e-16, -5.620504062164855e-15, -4.170275236248244e-15, -3.330669073875469e-16,  1.110223024625156e-16, -2.223915496202266e-15,  2.220446049250313e-16, -7.049916206369742e-15,  1.023486850826316e-15,  1.720845688168992e-15, -6.203371150093062e-15
  1.940000000000000e+00,  3.176197543164085e-01,  3.277895807829828e-01,  8.912045067534373e-01, -2.316750085698544e-01, -2.079847950456513e+00, -2.061901634396196e+00, -2.220446049250313e-16,  7.910339050454240e-16,  1.110223024625157e-15,  1.273859917793449e-02, -1.301243660201937e-03, -6.846681543216793e-02,  1.974482872579774e-02, -1.411704440509825e-03, -7.012661701840403e-02,  2.197408358193660e-02, -1.379584639137841e-03, -6.722196424249041e-02,  1.985098371894801e-02, -1.327096183250700e-03, -6.182760908722974e-02,  1.762172886280812e-02, -1.275391137150442e-03, -5.186879956982384e-02,  1.411861408887726e-02, -1.138294423997942e-03, -3.651563489714725e-02, -2.220446049250313e-16, -5.023759186428833e-15, -7.289308046054542e-15, -3.330669073875470e-16,  8.618106228652778e-15,  4.014150123410332e-15,  6.661338147750939e-16, -8.701372955499664e-15, -3.139849491518021e-15,  3.330669073875470e-16,  4.440892098500626e-16, -1.332267629550188e-15,  4.440892098500626e-16, -5.717648576819556e-15, -3.736594367254042e-15, -9.992007221626411e-16,  8.049116928532386e-15,  3.590877595271991e-15, -2.484124017598788e-15,  3.122502256758253e-16
  1.950000000000000e+00,  3.143262226525481e-01,  3.283043764559166e-01,  8.911608902581089e-01, -2.340144189346727e-01, -2.081926531646891e+00, -2.058278209753292e+00,  4.440892098500626e-16,  2.178812685826870e-15,  1.609823385706477e-15,  1.231025093931544e-02, -1.347143425552791e-03, -6.866134069593813e-02,  1.908088895593887e-02, -1.461500573654730e-03, -7.032585804613965e-02,  2.123518287031851e-02, -1.428247785914222e-03, -6.741295268329189e-02,  1.918347438043310e-02, -1.373907864464705e-03, -6.200327129511345e-02,  1.702918046605271e-02, -1.320378986632813e-03, -5.201616719389190e-02,  1.364386145774125e-02, -1.178446356007594e-03, -3.661938170450655e-02, -6.661338147750939e-16,  2.289834988289385e-15,  6.470518565393490e-15,  9.992007221626411e-16, -1.554312234475219e-15, -7.494005416219808e-16,  4.440892098500627e-16, -2.053912595556540e-15, -2.359223927328458e-16, -2.220446049250314e-16, -6.633582572135311e-15, -1.057140486260266e-14, -8.881784197001252e-16,  8.187894806610529e-15,  1.130692761641683e-14,  2.220446049250313e-16,  2.067790383364354e-15,  1.370431546021678e-15,  3.788636071533347e-15, -1.394717674685353e-15
  1.960000000000000e+00,  3.110083651975699e-01,  3.288123116337310e-01,  8.911362993223443e-01, -2.366480713270078e-01, -2.084071378980956e+00, -2.054490154585385e+00, -4.440892098500627e-16, -9.298117831235688e-16, -1.304512053934559e-15,  1.186024943167712e-02, -1.338955962845338e-03, -6.887613265141411e-02,  1.838338661910019e-02, -1.452618088530276e-03, -7.054585707932874e-02,  2.045893026964313e-02, -1.419567399505031e-03, -6.762383933048341e-02,  1.848222203103022e-02, -1.365557736941069e-03, -6.219723493976125e-02,  1.640667838048708e-02, -1.312354188750527e-03, -5.217888837228436e-02,  1.314510978677539e-02, -1.171284174603773e-03, -3.673393741409266e-02,  6.661338147750939e-16,  9.853229343548264e-16,  6.095818294582500e-15, -6.661338147750938e-16,  4.024558464266192e-15,  2.883110417073453e-15,  0.000000000000000e+00, -5.717648576819556e-15, -6.154798892765712e-15, -2.220446049250313e-16,  4.690692279041286e-15,  8.222589276130066e-16,  5.551115123125783e-16, -1.071365218763276e-14, -4.822531263215524e-15, -1.110223024625156e-16,  5.315192730392936e-15,  6.952771691715041e-15,  3.400058012914541e-15,  8.926887007376648e-15
  1.970000000000000e+00,  3.076712867382561e-01,  3.293125618622187e-01,  8.911291333791971e-01, -2.395912584733320e-01, -2.086255154418961e+00, -2.050600623781407e+00,  0.000000000000000e+00, -1.235123114895486e-15, -3.885780586188047e-16,  1.139637996009281e-02, -1.275172818184550e-03, -6.911327390649763e-02,  1.766438893814391e-02, -1.383420480653988e-03, -7.078874721331697e-02,  1.965875543116046e-02, -1.351944210006794e-03, -6.785666892638051e-02,  1.775935877114436e-02, -1.300507377493037e-03, -6.241138067920336e-02,  1.576499227812847e-02, -1.249838258883998e-03, -5.235854083825558e-02,  1.263098778910273e-02, -1.115488323193372e-03, -3.686041275013240e-02,  6.661338147750939e-16, -4.884981308350689e-15, -7.473188734508085e-15, -1.443289932012704e-15,  1.064426324859369e-14,  1.272940086671781e-14,  5.551115123125783e-16, -1.623701173514291e-15, -1.731254029024853e-15, -5.551115123125783e-16,  8.673617379884035e-15,  2.827599265842196e-15,  1.665334536937735e-15, -2.242650509742817e-14, -1.371125435412068e-14, -1.110223024625157e-15,  9.131584377541913e-15,  1.006139616066548e-14,  8.895661984809065e-15, -6.081940506774686e-15
  1.980000000000000e+00,  3.043226322512473e-01,  3.298032285734992e-01,  8.911358860635239e-01, -2.428227733031771e-01, -2.088441601922051e+00, -2.046681342670020e+00,  3.330669073875470e-16,  1.165734175856414e-15,  2.053912595556540e-15,  1.092737530926173e-02, -1.158185174542841e-03, -6.937225762507143e-02,  1.693743172935604e-02, -1.256501917234283e-03, -7.105400932507300e-02,  1.884972240847670e-02, -1.227913360848852e-03, -6.811094385006639e-02,  1.702849319026643e-02, -1.181195476019804e-03, -6.264525082506177e-02,  1.511620251114579e-02, -1.135174873060774e-03, -5.255474062505257e-02,  1.211117430109870e-02, -1.013150547027578e-03, -3.699853740003932e-02,  6.661338147750939e-16, -6.383782391594650e-15, -9.652001420334955e-15, -8.881784197001252e-16,  1.090794121694216e-14,  1.042221864366866e-14,  3.330669073875470e-16, -6.133982211053990e-15, -1.602884491802570e-15, -4.440892098500626e-16,  1.292022044907526e-14,  5.832140326234025e-15,  4.440892098500626e-16, -1.837419105754634e-14, -1.261837856425529e-14, -6.661338147750939e-16,  1.511291092270994e-14,  1.535577220934670e-14, -2.442490654175344e-15, -1.721886522254578e-14
  1.990000000000000e+00,  3.009717507397051e-01,  3.302817896658509e-01,  8.911513225909956e-01, -2.462868531832830e-01, -2.090591873474598e+00, -2.042807189452746e+00, -2.220446049250313e-16, -9.992007221626409e-16, -3.330669073875470e-16,  1.046192166399740e-02, -9.937388964596226e-04, -6.964954835022831e-02,  1.621597857919500e-02, -1.078096021325463e-03, -7.133802224962583e-02,  1.804681487039539e-02, -1.053566644594079e-03, -6.838319292567818e-02,  1.630316125972835e-02, -1.013482053344888e-03, -6.289565275263223e-02,  1.447232496852917e-02, -9.739957395777578e-04, -5.276480935623363e-02,  1.159529651093041e-02, -8.692971803421103e-04, -3.714642578678475e-02,  6.661338147750939e-16, -1.995625886763719e-14, -1.127917204080120e-14, -1.332267629550188e-15,  2.334243909274392e-14,  1.397840176942111e-14,  8.881784197001252e-16, -2.650657471292561e-15,  2.168404344971009e-15, -6.661338147750940e-16, -2.969846590872294e-15,  8.812395257962181e-16,  5.551115123125783e-16,  2.498001805406602e-16, -8.489736691430494e-15, -4.440892098500626e-16,  2.081668171172169e-15,  1.089406342913435e-15,  1.443289932012704e-15, -9.780370957557238e-15
  2.000000000000000e+00,  2.976287244442917e-01,  3.307455667274503e-01,  8.911688249927520e-01, -2.498997029633016e-01, -2.092669980582945e+00, -2.039051196752366e+00, -4.440892098500627e-16, -7.771561172376097e-16, -1.193489751472043e-15,  1.000780971823233e-02, -7.901799437877360e-04, -6.993871100667987e-02,  1.551210506325938e-02, -8.572572298087020e-04, -7.163419490987234e-02,  1.726347176395022e-02, -8.377524870623418e-04, -6.866709807928593e-02,  1.559550347757798e-02, -8.058788830919468e-04, -6.315677539392094e-02,  1.384413677688616e-02, -7.744810044912998e-04, -5.298387197475298e-02,  1.109198910437405e-02, -6.912290537757959e-04, -3.730064587022610e-02,  5.551115123125783e-16, -3.747002708109903e-15, -4.614364446098307e-15, -5.551115123125783e-16,  2.275957200481571e-15,  5.447031714567174e-16, -1.110223024625157e-16, -5.509481759702339e-15,  7.459310946700271e-16,  3.330669073875470e-16,  1.249000902703301e-16,  4.579669976578771e-16, -2.220446049250313e-16,  1.185163078787355e-14,  2.966377143920340e-15,  3.330669073875470e-16, -1.144917494144693e-14, -6.515621375768887e-15, -6.980527267330672e-15,  8.260753192601555e-15
  2.010000000000000e+00,  2.943032472551782e-01,  3.311921671880240e-01,  8.911809601234663e-01, -2.535595567347943e-01, -2.094646547234480e+00, -2.035479610019646e+00,  1.110223024625157e-16,  6.938893903907228e-17,  2.498001805406602e-16,  9.571330603203924e-03, -5.573873413668612e-04, -7.023097844439855e-02,  1.483556243496620e-02, -6.047031843128609e-04, -7.193354761880903e-02,  1.651054529052740e-02, -5.909446767933252e-04, -6.895405156359204e-02,  1.491532352332692e-02, -5.684612620628885e-04, -6.342070174677730e-02,  1.324034066776460e-02, -5.463134206742337e-04, -5.320528670028458e-02,  1.060822475188488e-02, -4.875880836894208e-04, -3.745652183701646e-02, -2.220446049250313e-16, -2.581268532253489e-15,  6.890321646579878e-15,  2.220446049250313e-16,  5.939693181744587e-15, -5.481726184086710e-16, -7.771561172376097e-16,  9.270362255620059e-15,  3.955169525227121e-15,  5.551115123125784e-16, -6.883382752675971e-15, -2.498001805406603e-15,  1.110223024625157e-16, -4.871103520542874e-15, -3.563122019656362e-15,  1.110223024625157e-16, -3.427813588530171e-15, -4.361094818605693e-15,  1.122713033652190e-14, -9.013623181175490e-15
  2.020000000000000e+00,  2.910035743600017e-01,  3.316197290743071e-01,  8.911802060185383e-01, -2.571588400936969e-01, -2.096500376698873e+00, -2.032147854642968e+00,  1.110223024625157e-16, -5.551115123125784e-16, -1.304512053934559e-15,  9.156992263894385e-03, -3.057811172339097e-04, -7.051628688118854e-02,  1.419333800903748e-02, -3.317384546936763e-04, -7.222577262375436e-02,  1.579581165521845e-02, -3.241905764227182e-04, -6.923417257425016e-02,  1.426964627790363e-02, -3.118562387588139e-04, -6.367834391089115e-02,  1.266717263172181e-02, -2.997059957076574e-04, -5.342142945544380e-02,  1.014899975915033e-02, -2.674894421041452e-04, -3.760868633663499e-02,  3.330669073875470e-16, -6.258882301324320e-15, -2.907396545737129e-15, -4.440892098500626e-16, -2.026157019940911e-15,  3.858025010572419e-15, -1.110223024625157e-16, -4.510281037539698e-15, -2.390448949896040e-15, -2.220446049250314e-16,  8.451572774959006e-15,  7.320533068622128e-15, -2.220446049250313e-16,  7.938094626069869e-15, -1.387778780781446e-17,  5.551115123125783e-16, -8.326672684688674e-16,  3.563122019656362e-15, -2.775557561562891e-17, -2.681882493860144e-15
  2.030000000000000e+00,  2.877357076460422e-01,  3.320271094821429e-01,  8.911596829506759e-01, -2.605969924592964e-01, -2.098218294417660e+00, -2.029098415674226e+00, -1.110223024625157e-16, -3.649858193455202e-15, -3.524958103184872e-15,  8.767568203731877e-03, -4.528968782083363e-05, -7.078451722526462e-02,  1.358973071578297e-02, -4.913426698632155e-05, -7.250050552163920e-02,  1.512405515143781e-02, -4.801633970223711e-05, -6.949752600298383e-02,  1.366279378414729e-02, -4.618948296500446e-05, -6.392056403979489e-02,  1.212846934849487e-02, -4.438989268211215e-05, -5.362463426155462e-02,  9.717388092468996e-03, -3.961825188998418e-05, -3.775174252013797e-02, -2.220446049250313e-16, -1.686151218649456e-15,  2.543104615781999e-15,  1.332267629550188e-15, -1.441208263841531e-14, -8.860967515289531e-15, -1.221245327087672e-15,  9.464651284929460e-15,  1.654926196081874e-15,  6.661338147750938e-16, -1.824929096727601e-15,  3.327199626923515e-15, -5.551115123125782e-16,  1.163652507685242e-14,  5.617034615212900e-15, -4.440892098500626e-16,  8.326672684688674e-16,  2.216976602298359e-15, -1.214306433183765e-14,  4.156397448440430e-15
  2.040000000000000e+00,  2.845029146947458e-01,  3.324139251355892e-01,  8.911138399235703e-01, -2.637919871553145e-01, -2.099793316491162e+00, -2.026359310402152e+00,  0.000000000000000e+00,  6.522560269672795e-16,  8.049116928532385e-16,  8.404309214362422e-03,  2.154893170182250e-04, -7.102685153554136e-02,  1.302667928226168e-02,  2.337819080508190e-04, -7.274871460306487e-02,  1.449743339477597e-02,  2.284627858327179e-04, -6.973545423489572e-02,  1.309671519238136e-02,  2.197705617240471e-04, -6.413939926543555e-02,  1.162596107986794e-02,  2.112080723172355e-04, -5.380822086024214e-02,  9.314776045918247e-03,  1.885045018907227e-04, -3.788098748561437e-02,  3.330669073875470e-16, -3.337607967779377e-15, -9.922618282587337e-16, -2.220446049250313e-16,  5.787037515858628e-15, -6.002143226879753e-16,  0.000000000000000e+00, -7.015221736850208e-15, -1.297573160030652e-15,  5.551115123125784e-16,  6.938893903907230e-16,  8.361367154208212e-16,  5.551115123125784e-16, -1.147693051706256e-14, -1.757274881164506e-14, -7.771561172376096e-16,  9.825473767932635e-15,  1.426983531338522e-14,  3.531896997088779e-15, -7.598088824778413e-16
