Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.760000000000000e+00,  3.814310128078423e-01,  3.127367787038158e-01,  8.934663082409984e-01,  1.245108659912988e-01,  2.324255533160494e+00,  2.365307590344195e+00,  2.621096634095904e-03, -2.685355344191322e-15, -4.852535962343509e-03,  8.398434916192353e-03, -5.944429231793517e-04, -1.554834221985171e-02,  1.483069028410668e-02, -1.310252554036291e-03, -2.745662140565044e-02,  2.133848054692106e-02, -2.053224745850907e-03, -3.950474121737851e-02,  2.752599724843067e-02, -2.786166320116133e-03, -5.095992639487854e-02,  3.368470098592781e-02, -3.456501866074118e-03, -6.236176903541740e-02,  3.688767636887549e-02, -4.182909735327811e-03, -6.829155927284956e-02, -9.992007221626407e-16,  2.155220446553585e-14,  8.569533971325425e-15,  2.553512956637860e-15, -2.414735078559715e-14, -2.224435913245060e-14, -1.665334536937735e-15,  5.870304242705515e-15, -6.624908954755426e-15,  3.330669073875470e-16, -1.310063169057685e-14, -1.831867990631508e-15,  7.771561172376096e-16,  1.708355679141960e-14,  5.290906601729262e-15, -1.998401444325282e-15,  1.527944437640372e-14,  2.437980373137805e-14, -2.253752739989068e-14,  3.925679226135514e-15
  1.770000000000000e+00,  3.776886266651611e-01,  3.138731468417918e-01,  8.937767605198716e-01,  1.302387491480293e-01,  2.325691329500305e+00,  2.361574904112786e+00,  2.590923480786147e-03, -7.979738131384734e-16, -4.877505222947661e-03,  8.301755052890903e-03, -5.223469766258501e-04, -1.562834793477574e-02,  1.465996453298323e-02, -1.151340916895908e-03, -2.759790248847813e-02,  2.109283937652234e-02, -1.804203055506179e-03, -3.970801723351394e-02,  2.720912753666104e-02, -2.448251122064413e-03, -5.122214633356118e-02,  3.329693441761537e-02, -3.037286220476137e-03, -6.268265841674044e-02,  3.646303826136700e-02, -3.675593010780324e-03, -6.864296104583620e-02,  1.665334536937735e-15, -2.137179322403426e-14, -1.732468335458037e-14, -1.554312234475219e-15,  1.054711873393899e-14,  5.105291189799743e-15,  1.554312234475219e-15,  4.718447854656915e-16,  3.629041511743480e-15, -1.221245327087672e-15,  2.119138198253268e-14,  1.291501627864733e-14, -8.881784197001252e-16, -9.298117831235686e-16, -7.042977312465837e-16,  0.000000000000000e+00, -6.036837696399289e-15, -2.683617217336121e-15, -3.885780586188048e-15,  3.099950851570553e-15
  1.780000000000000e+00,  3.740128481818291e-01,  3.149739760068849e-01,  8.940611979066355e-01,  1.359080764677939e-01,  2.327264082478401e+00,  2.357747093073969e+00,  2.556483455921301e-03, -1.630642145026674e-15, -4.903357191089469e-03,  8.191403414736587e-03, -4.538288711000590e-04, -1.571118199326127e-02,  1.446509596709390e-02, -1.000315445389357e-03, -2.774417810752659e-02,  2.081246138852829e-02, -1.567539341780780e-03, -3.991847941644528e-02,  2.684744837637225e-02, -2.127105339229929e-03, -5.149363621100096e-02,  3.285433267435311e-02, -2.638874614668478e-03, -6.301489180541034e-02,  3.597835086952648e-02, -3.193452439364553e-03, -6.900678549313412e-02,  2.220446049250313e-15, -2.287059430727823e-14, -2.166669621495032e-14, -1.665334536937735e-15,  1.992850329202156e-14,  1.570618635149401e-14,  3.330669073875470e-15, -3.277933480205775e-14, -3.419486915845482e-14, -3.774758283725532e-15,  3.629041511743480e-14,  3.704155038253276e-14, -4.440892098500627e-16,  7.910339050454242e-15,  1.283695372222837e-16,  2.442490654175345e-15, -1.523781101298028e-14, -6.777564620641386e-15,  6.758482662405641e-15, -1.495158163944410e-14
  1.790000000000000e+00,  3.703988569662393e-01,  3.160387998574222e-01,  8.943193104071111e-01,  1.414892169983622e-01,  2.328964508087298e+00,  2.353851880372347e+00,  2.518200673569598e-03,  2.484127189446224e-15, -4.929804961842614e-03,  8.068738934604854e-03, -3.894676037786488e-04, -1.579592510364428e-02,  1.424848430887013e-02, -8.584523470089987e-04, -2.789382489723300e-02,  2.050079931705964e-02, -1.345233479287456e-03, -4.013379205867564e-02,  2.644541369059306e-02, -1.825442743297840e-03, -5.177138303483461e-02,  3.236234620591605e-02, -2.264633738165402e-03, -6.335478207810361e-02,  3.543958290976071e-02, -2.740562243927906e-03, -6.937899489425091e-02, -2.109423746787797e-15,  3.236300116782331e-14,  2.966550616267938e-14,  8.881784197001252e-16, -1.962319196024964e-14, -1.896226231590248e-14, -2.109423746787797e-15,  2.869926518656030e-14,  3.146094496031537e-14,  3.663735981263016e-15, -4.021782906704629e-14, -2.968458812091512e-14, -2.553512956637860e-15,  2.664535259100375e-14,  1.585016840000008e-14,  1.110223024625156e-16, -1.693090112553363e-15, -2.692290834716004e-15, -2.611799665430681e-14,  1.996319776154110e-14
  1.800000000000000e+00,  3.668418514335808e-01,  3.170673154217323e-01,  8.945509200617479e-01,  1.469552484791689e-01,  2.330782959819540e+00,  2.349917457821331e+00,  2.476511789606286e-03, -4.579675834920257e-16, -4.956592253979888e-03,  7.935160731443300e-03, -3.297401590339571e-04, -1.588175609768823e-02,  1.401260024480879e-02, -7.268029758438790e-04, -2.804539276696736e-02,  2.016140799973885e-02, -1.138932987208696e-03, -4.035186876164017e-02,  2.600760911279349e-02, -1.545498969978922e-03, -5.205269541379454e-02,  3.182658664159111e-02, -1.917337107668618e-03, -6.369903566800374e-02,  3.485287960405040e-02, -2.320278814945711e-03, -6.975598250708791e-02,  0.000000000000000e+00, -8.618106228652778e-15, -2.019218126037003e-15,  1.332267629550188e-15, -5.398459457239824e-15, -1.547026395876117e-14, -3.441691376337985e-15,  4.647671136837062e-14,  3.968700368339739e-14, -5.551115123125783e-16, -4.607425552194400e-15,  5.485195631038664e-15,  2.109423746787798e-15, -3.187727859454981e-14, -3.648817359369617e-14, -2.442490654175344e-15,  3.257116798494053e-14,  3.918046442841217e-14, -2.854660952067434e-14, -2.775557561562891e-17
  1.810000000000000e+00,  3.633370690927795e-01,  3.180594058362374e-01,  8.947560226724791e-01,  1.522824713613944e-01,  2.332709665268328e+00,  2.345971778723710e+00,  2.431854227432175e-03, -1.956770587942887e-15, -4.983495032389691e-03,  7.792070383477435e-03, -2.750092462412253e-04, -1.596795712918281e-02,  1.375991880421647e-02, -6.061668046268457e-04, -2.819761408119817e-02,  1.979784852264386e-02, -9.498906752896029e-04, -4.057088564420305e-02,  2.553862833676614e-02, -1.288974045653112e-03, -5.233522059610467e-02,  3.125267547441058e-02, -1.599093766213672e-03, -6.404477341553297e-02,  3.422439697603730e-02, -1.935154425357405e-03, -7.013459540155907e-02, -2.997602166487923e-15,  4.431177647035156e-14,  4.291705879566621e-14,  4.107825191113079e-15, -4.883593529569907e-14, -3.511774204767448e-14,  0.000000000000000e+00,  1.167121954637196e-14,  2.463307335887066e-16, -1.110223024625157e-15,  4.718447854656915e-16,  2.255140518769849e-15,  5.551115123125783e-16, -1.290634266126744e-15,  3.122502256758253e-16, -1.110223024625157e-16, -5.412337245047638e-16, -1.106753577673203e-14, -5.759281940243000e-15,  5.115699530655604e-14
  1.820000000000000e+00,  3.598798042390191e-01,  3.190151595624862e-01,  8.949348195594788e-01,  1.574508972514138e-01,  2.334734911311712e+00,  2.342041850710111e+00,  2.384655260015151e-03, -3.053117234601527e-15, -5.010322523356222e-03,  7.640836945222709e-03, -2.255120621429302e-04, -1.605391692704822e-02,  1.349285758319984e-02, -4.970666549618275e-04, -2.834940940397833e-02,  1.941359933664266e-02, -7.789258285773406e-04, -4.078928960789780e-02,  2.504295845936707e-02, -1.056979716344711e-03, -5.261695513154085e-02,  3.064610375033374e-02, -1.311282939429293e-03, -6.438954361579588e-02,  3.356014819848091e-02, -1.586858154736521e-03, -7.051214874761598e-02, -2.220446049250313e-16,  3.025357742103552e-15, -5.273559366969494e-16, -3.108624468950438e-15,  3.433364703653297e-14,  3.984312879623531e-14,  2.442490654175344e-15, -3.207156762385921e-14, -3.051725538938399e-14,  1.332267629550188e-15, -4.815592369311616e-15, -2.324529457808922e-16, -4.440892098500626e-16, -7.494005416219807e-16, -9.409140133698202e-15,  3.330669073875469e-16, -1.276756478318930e-15, -1.366962099069724e-15,  1.540434446667405e-15, -3.354955202539145e-15
  1.830000000000000e+00,  3.564654261174172e-01,  3.199348841458577e-01,  8.950877379616050e-01,  1.624446812840348e-01,  2.336849178098488e+00,  2.338153059033691e+00,  2.335322317985875e-03,  4.163341689507726e-17, -5.036917734393779e-03,  7.482765893027475e-03, -1.813510537174700e-04, -1.613913246091131e-02,  1.321372190597171e-02, -3.997283373103982e-04, -2.849989044035538e-02,  1.901197735517159e-02, -6.263923021987975e-04, -4.100580256892170e-02,  2.452487819903300e-02, -8.499961531725479e-04, -5.289625033048213e-02,  3.001210751402778e-02, -1.054500324815557e-03, -6.473132869908392e-02,  3.286586719555299e-02, -1.276110890617207e-03, -7.088643313112623e-02, -1.221245327087672e-15,  1.121325254871408e-14,  1.355859868823473e-14, -4.440892098500626e-16,  4.551914400963142e-15, -4.333339242990064e-15,  7.771561172376096e-16, -1.430799922985670e-14, -3.184952301893418e-15, -3.330669073875470e-16,  5.218048215738236e-15,  7.497474863171760e-15,  5.551115123125783e-16, -8.049116928532385e-16, -1.154978890305358e-14, -8.881784197001254e-16,  1.371125435412068e-14,  4.305583667374436e-15, -1.956768080901838e-14,  7.712580574192884e-15
  1.840000000000000e+00,  3.530894002329246e-01,  3.208191127636226e-01,  8.952154393338406e-01,  1.672524630549110e-01,  2.339043221950789e+00,  2.334328555139375e+00,  2.284234913076392e-03,  1.776359123004739e-15, -5.063157519152317e-03,  7.319073246376267e-03, -1.424877894208971e-04, -1.622320914914572e-02,  1.292465912600080e-02, -3.140671420699351e-04, -2.864836040360297e-02,  1.859607220247245e-02, -4.921573523845376e-04, -4.121942198661172e-02,  2.398837307798571e-02, -6.678432267018240e-04, -5.317181294566215e-02,  2.935556401383017e-02, -8.285224549124613e-04, -6.506854606533560e-02,  3.214689497823871e-02, -1.002642202123605e-03, -7.125571546724345e-02, -1.110223024625156e-16,  8.743006318923106e-15, -7.667477763817485e-16, -7.771561172376096e-16, -5.870304242705515e-15,  3.230055112268815e-15,  7.771561172376096e-16,  2.969846590872294e-15, -5.367234434672241e-15, -8.881784197001252e-16,  5.676015213396113e-15,  9.315465065995454e-15,  6.661338147750938e-16, -3.996802888650563e-15, -2.810252031082427e-16, -2.220446049250313e-16, -1.221245327087672e-15,  2.785965902418752e-15, -6.300515664747762e-15, -6.494804694057166e-15
  1.850000000000000e+00,  3.497473147860491e-01,  3.216686022170209e-01,  8.953188154084540e-01,  1.718675808460131e-01,  2.341308107239985e+00,  2.330588746143160e+00,  2.231738546433241e-03, -4.773965148007918e-15, -5.088952167883187e-03,  7.150866049108474e-03, -1.087410124172183e-04, -1.630585954656247e-02,  1.262762415804169e-02, -2.396835485959356e-04, -2.879431169790006e-02,  1.816869662088319e-02, -3.755949122943861e-04, -4.142941752925757e-02,  2.343707144912724e-02, -5.096713824288080e-04, -5.344270087117450e-02,  2.868091341521485e-02, -6.322953772412162e-04, -6.540004282055610e-02,  3.140809391379792e-02, -7.651766414806553e-04, -7.161873323689837e-02, -3.330669073875470e-16,  5.134781488891349e-15,  9.714451465470120e-15, -1.110223024625156e-16, -9.187095528773169e-15, -8.458511668862910e-15,  7.771561172376096e-16,  1.318389841742373e-15,  4.787836793695988e-16,  7.771561172376096e-16, -8.368306048112117e-15, -5.329070518200751e-15, -1.332267629550188e-15,  6.439293542825908e-15,  3.008010507343784e-15, -2.220446049250313e-16,  1.693090112553364e-15,  4.024558464266192e-16,  2.775557561562891e-17, -1.429412144204889e-15
  1.860000000000000e+00,  3.464349132757530e-01,  3.224843216179393e-01,  8.953989724654213e-01,  1.762881290750788e-01,  2.343635188041402e+00,  2.326950917169137e+00,  2.178140896691208e-03, -5.412344213391709e-16, -5.114244463375848e-03,  6.979130155372958e-03, -7.978974703711532e-05, -1.638690031967332e-02,  1.232435790950034e-02, -1.758700722493405e-04, -2.893742057691132e-02,  1.773235543776370e-02, -2.755963217083423e-04, -4.163532338884195e-02,  2.287420446431533e-02, -3.739762006082322e-04, -5.370831322869168e-02,  2.799210981231070e-02, -4.639527173680630e-04, -6.572508364505433e-02,  3.065379407909553e-02, -5.614556026525950e-04, -7.197468120113164e-02,  2.220446049250313e-15, -2.413347299778934e-14, -1.675048988403205e-14, -1.221245327087672e-15,  1.099120794378905e-14,  6.963180032570904e-15,  6.661338147750939e-16, -8.867906409193438e-15, -6.349087922075114e-16,  1.110223024625157e-16,  4.038436252074007e-15, -4.767020111984266e-15,  7.771561172376096e-16, -1.339206523454095e-14, -9.318934512947408e-15,  2.220446049250314e-16,  1.054711873393899e-15,  1.380839886877539e-15,  2.081668171172169e-14, -1.353084311261910e-14
  1.870000000000000e+00,  3.431481332621200e-01,  3.232674317387162e-01,  8.954572047915417e-01,  1.805168384925551e-01,  2.346016042321545e+00,  2.323429010209709e+00,  2.123710449645703e-03,  2.192693298512399e-15, -5.139008124999541e-03,  6.804725838864849e-03, -5.518198113127906e-05, -1.646624726085686e-02,  1.201637952684329e-02, -1.216304019958367e-04, -2.907753833947948e-02,  1.728923440959169e-02, -1.906003162939234e-04, -4.183692561325784e-02,  2.230259168357398e-02, -2.586390909916178e-04, -5.396837402648816e-02,  2.729260361730574e-02, -3.208661644458110e-04, -6.604333079640966e-02,  2.988777397548364e-02, -3.882984170125259e-04, -7.232318950250689e-02, -2.220446049250313e-16, -6.106226635438361e-16,  1.040834085586084e-15, -9.992007221626407e-16,  2.151057110211240e-15,  5.734995811579323e-15,  5.551115123125783e-16, -5.412337245047638e-16, -5.814793091474257e-15,  3.330669073875470e-16, -8.951173136040325e-15, -1.075181610410425e-14,  4.440892098500627e-16,  7.105427357601003e-15,  1.298613994116238e-14, -4.440892098500626e-16, -6.661338147750939e-15, -5.613565168260948e-15,  4.121702978920894e-15,  4.891920202254596e-15
  1.880000000000000e+00,  3.398831314285344e-01,  3.240192631141798e-01,  8.954949673791222e-01,  1.845606956329881e-01,  2.348442522551438e+00,  2.320033327422621e+00,  2.068669949249942e-03,  7.979738276186712e-15, -5.163240752577548e-03,  6.628366808701882e-03, -3.435777591179638e-05, -1.654389267952028e-02,  1.170494933999865e-02, -7.573033825963576e-05, -2.921465140492099e-02,  1.684114690615447e-02, -1.186728497864834e-04, -4.203420466255461e-02,  2.172457229932244e-02, -1.610356089305605e-04, -5.422285805859956e-02,  2.658525739667510e-02, -1.997798475734990e-04, -6.635475342895172e-02,  2.911316836212143e-02, -2.417649698147701e-04, -7.266422436239796e-02,  2.220446049250313e-16, -1.651456749129920e-15,  1.762479051592436e-15,  1.332267629550188e-15, -9.797718192317006e-15, -1.144917494144693e-14, -1.110223024625156e-15,  9.187095528773169e-15,  6.435824095873953e-15,  7.771561172376096e-16, -1.464106613724425e-14, -1.230959778553142e-14,  1.554312234475219e-15, -1.391942117123790e-14, -1.062691601383392e-14, -1.776356839400250e-15,  1.407207683712386e-14,  2.169792123751790e-14,  8.326672684688672e-15, -2.466429838143824e-14
  1.890000000000000e+00,  3.366364045829087e-01,  3.247412499702331e-01,  8.955137988779495e-01,  1.884307619005718e-01,  2.350905994854480e+00,  2.316771607183676e+00,  2.013229717057128e-03,  8.271172202526724e-15, -5.186980109219552e-03,  6.450726970568448e-03, -1.663398208277011e-05, -1.661995757507716e-02,  1.139125739051435e-02, -3.666410459766418e-05, -2.934897344452844e-02,  1.638980516591400e-02, -5.745430270446185e-05, -4.222746796820250e-02,  2.114235504759945e-02, -7.796381933677085e-05, -5.447216190230719e-02,  2.587277407205232e-02, -9.672146456826400e-05, -6.665983685078178e-02,  2.833293717325217e-02, -1.170481519980429e-04, -7.299831723545672e-02, -2.220446049250313e-16,  2.359223927328457e-15,  1.035629915158154e-14,  8.881784197001252e-16, -1.236510893676268e-14, -6.463579671489583e-15,  0.000000000000000e+00, -2.359223927328458e-16, -5.519890100558200e-15, -7.771561172376096e-16, -1.984523656517467e-15, -1.491862189340054e-16,  4.440892098500625e-16,  1.243449787580175e-14, -2.844946500601963e-16,  1.110223024625157e-16, -6.397660179402465e-15,  3.150257832373882e-15,  3.469446951953614e-15,  4.416605969836950e-15
  1.900000000000000e+00,  3.334047271751305e-01,  3.254349339519415e-01,  8.955153224201018e-01,  1.921410869230723e-01,  2.353398098253641e+00,  2.313647856494109e+00,  1.957548103857321e-03,  8.798528827190269e-15, -5.210271654790266e-03,  6.272313707051699e-03, -1.279925494333301e-06, -1.669458760856875e-02,  1.107619965890004e-02, -2.821171877168294e-06, -2.948076167932358e-02,  1.593649833066716e-02, -4.420903352921435e-06, -4.241708562122153e-02,  2.055760288250259e-02, -5.999037407312505e-06, -5.471676296393729e-02,  2.515718866911724e-02, -7.442371197760964e-06, -6.695916528373752e-02,  2.754930893891683e-02, -9.006437221900986e-06, -7.332610789531446e-02, -1.554312234475219e-15,  1.812439087700568e-14,  2.115321806606119e-14,  7.771561172376094e-16, -1.901256929670580e-14, -1.920338887906325e-14, -1.554312234475219e-15,  2.110811525568579e-14,  2.555247680113837e-14,  5.551115123125783e-16,  3.524958103184872e-15, -1.911665270526441e-15,  5.551115123125784e-16, -1.926236947724647e-14, -1.653538417301093e-14,  0.000000000000000e+00,  1.290634266126744e-14,  6.362965709882928e-15, -1.180999742445010e-14,  1.292022044907526e-14
  1.910000000000000e+00,  3.301852671398465e-01,  3.261018901092364e-01,  8.955011621468753e-01,  1.957082463523940e-01,  2.355909990213764e+00,  2.310663668150815e+00,  1.901766945586785e-03,  9.187107396569122e-15, -5.233183424326494e-03,  6.093581484364362e-03,  1.248981822061324e-05, -1.676800077568876e-02,  1.076057868131381e-02,  2.752966783807483e-05, -2.961040106513042e-02,  1.548238109395058e-02,  4.314022901185737e-05, -4.260361149824467e-02,  1.997180532391467e-02,  5.854003723789571e-05, -5.495737572765134e-02,  2.444032397494293e-02,  7.262443254489423e-05, -6.725361307161630e-02,  2.676427976944138e-02,  8.788696133249013e-05, -7.364855382442100e-02,  7.771561172376096e-16, -9.992007221626409e-15, -8.597289546941056e-15,  2.220446049250313e-16, -2.678413046908190e-15,  3.302913498259841e-15, -8.881784197001252e-16,  1.039446306805303e-14,  8.000544671205034e-15, -2.220446049250313e-16, -1.443289932012704e-15, -2.175343238874916e-15,  5.551115123125783e-16,  4.274358644806853e-15,  3.542305337944640e-15, -1.110223024625157e-16, -4.538036613155327e-15, -2.855354841457824e-15,  7.632783294297949e-16, -9.887923813067800e-16
  1.920000000000000e+00,  3.269756056683603e-01,  3.267436911768096e-01,  8.954728995353261e-01,  1.991504342836515e-01,  2.358432354105407e+00,  2.307818447047541e+00,  1.846011002790350e-03,  5.800922804052057e-15, -5.255796479756144e-03,  5.914930056306161e-03,  2.547853377841881e-05, -1.684045681250713e-02,  1.044510037793818e-02,  5.615898959533176e-05, -2.973835026663750e-02,  1.502846913769061e-02,  8.800366523224314e-05, -4.278770552860369e-02,  1.938627257093443e-02,  1.194184166129596e-04, -5.519485148238354e-02,  2.372378333434086e-02,  1.481497988446048e-04, -6.754422197191240e-02,  2.597960546680284e-02,  1.792845078128637e-04, -7.396679583785616e-02,  0.000000000000000e+00, -2.872702076217593e-15, -2.629840789580840e-15,  4.440892098500626e-16, -7.258083023486961e-15, -4.649058915617843e-15, -2.109423746787797e-15,  2.696454171058349e-14,  3.157890615668180e-14,  1.776356839400250e-15, -3.065603326746213e-14, -3.095440570533015e-14,  6.661338147750939e-16,  4.718447854656915e-15,  1.110223024625157e-16, -2.220446049250313e-16, -2.622901895676932e-15,  3.129441150662159e-15,  1.242062008799394e-14,  2.480654570646835e-15
  1.930000000000000e+00,  3.237737647902438e-01,  3.273618673728095e-01,  8.954320244518416e-01,  2.024866058221489e-01,  2.360955297518065e+00,  2.305109903243777e+00,  1.790394359906439e-03,  1.232349152450402e-14, -5.278199867437126e-03,  5.736724968616635e-03,  3.847908967623560e-05, -1.691224103859283e-02,  1.013041026139384e-02,  8.481440950021224e-05, -2.986511312601918e-02,  1.457569122907175e-02,  1.329079984295406e-04, -4.297009264323352e-02,  1.880220270525799e-02,  1.803522919739924e-04, -5.543012536726480e-02,  2.300903288941923e-02,  2.237440131398685e-04, -6.783213635301720e-02,  2.519689158408777e-02,  2.707653711840083e-04, -7.428208711848494e-02, -5.551115123125783e-16,  1.069977439982495e-14,  1.811051308919787e-15,  1.665334536937735e-15, -3.180788965551073e-14, -3.032296636007459e-14, -1.998401444325282e-15,  2.459143999544722e-14,  3.053113317719181e-14,  1.332267629550188e-15, -2.747801985947262e-14, -2.795333409189027e-14,  1.221245327087672e-15,  2.650657471292561e-15,  4.329869796038111e-15, -2.331468351712829e-15,  2.749189764728044e-14,  2.048014535738218e-14, -5.440092820663267e-15,  3.420874694626264e-15
  1.940000000000000e+00,  3.205782223470671e-01,  3.279578717442015e-01,  8.953798912490580e-01,  2.057356499214777e-01,  2.363468302148240e+00,  2.302534538296188e+00,  1.735025946676634e-03,  1.378066115372924e-14, -5.300485556469200e-03,  5.559315250532667e-03,  5.224746473261517e-05, -1.698364813839329e-02,  9.817124678002012e-03,  1.151622324507556e-04, -2.999121002284857e-02,  1.412493417064865e-02,  1.804644033732334e-04, -4.315152156721713e-02,  1.822073967547181e-02,  2.448849516514942e-04, -5.566416321505817e-02,  2.229747253736528e-02,  3.038028585310939e-04, -6.811853814440805e-02,  2.441767113043098e-02,  3.676491388409605e-04, -7.459572198190127e-02,  5.551115123125783e-16, -1.836031326973853e-14, -8.486267244478540e-15, -2.220446049250313e-16,  6.494804694057166e-15,  3.053113317719180e-16, -8.881784197001252e-16,  1.446065489574266e-14,  1.225408663430017e-14,  0.000000000000000e+00, -3.469446951953614e-16,  4.229255834431456e-15,  1.110223024625157e-15, -2.567390744445674e-15, -5.093148125467906e-15, -9.992007221626409e-16, -1.235123114895487e-15, -1.755540157688529e-15, -8.049116928532385e-16,  6.092348847630547e-15
  1.950000000000000e+00,  3.173879124060754e-01,  3.285330529072252e-01,  8.953176821592321e-01,  2.089156433696897e-01,  2.365960235113906e+00,  2.300088087866788e+00,  1.680013692736331e-03,  1.550150910360113e-14, -5.322743638020776e-03,  5.383046726777530e-03,  6.747952546043602e-05, -1.705496677915114e-02,  9.505854315280440e-03,  1.487362656907599e-04, -3.011715071098519e-02,  1.367707662305474e-02,  2.330764251176380e-04, -4.333272573724899e-02,  1.764301692732858e-02,  3.162779364454900e-04, -5.589791113700267e-02,  2.159048932261239e-02,  3.923725836492944e-04, -6.840458514158299e-02,  2.364346304008784e-02,  4.748324067324173e-04, -7.490896831476992e-02,  7.771561172376096e-16, -1.021405182655144e-14, -8.101158632811689e-15, -4.440892098500626e-16,  1.419003803349028e-14,  7.920747391310101e-15, -2.220446049250313e-16,  2.574329638349582e-15,  3.257810687884444e-15,  5.551115123125783e-16, -4.496403249731884e-15, -8.930356454328603e-15,  1.554312234475219e-15, -2.958050471235651e-14, -1.497066359767984e-14, -1.776356839400250e-15,  2.305794444268372e-14,  1.855113285209598e-14,  6.765421556309548e-15, -6.397660179402465e-15
