Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  1.850000000000000e+00,  3.513002290751245e-01,  3.210960033646122e-01,  8.939334906634517e-01, -9.476033742490991e-03,  4.425605677515523e-02,  1.624607987018280e-01,  1.110223024625156e-16,  4.760081218080358e-15,  3.885780586188047e-15,  1.612194694127112e-02,  1.511092237234386e-03, -5.325663742403858e-02,  2.498901775871482e-02,  1.639366773956562e-03, -5.454770742220780e-02,  2.781035847332362e-02,  1.602067086006751e-03, -5.228833492541107e-02,  2.512336731647893e-02,  1.541113937389037e-03, -4.809235743138480e-02,  2.230202660173918e-02,  1.481070537245162e-03, -4.034593744241405e-02,  1.786849119286602e-02,  1.321864551990779e-03, -2.840353995943278e-02,  2.664535259100376e-15, -2.807476473520865e-14, -2.617350780553807e-14, -1.776356839400250e-15,  1.636191182541324e-14,  1.627170620466245e-14,  9.992007221626409e-16, -4.704570066849101e-15,  3.917005608755630e-15, -1.110223024625157e-16, -2.567390744445675e-15, -8.049116928532386e-15, -2.331468351712829e-15,  2.074729277268261e-14,  1.690661499686996e-14,  2.886579864025407e-15, -2.364775042451583e-14, -1.715294573045867e-14,  1.222633105868454e-14,  9.634654185575187e-15
  1.860000000000000e+00,  3.479906635352055e-01,  3.219226941955581e-01,  8.940093534065436e-01, -7.037733232293773e-03,  4.196385940345630e-02,  1.638457720908384e-01,  0.000000000000000e+00, -1.401656568589260e-15, -6.800116025829084e-16,  1.579725226705342e-02,  1.597702639466554e-03, -5.349866744856976e-02,  2.448574101368918e-02,  1.733329413847728e-03, -5.479560484125121e-02,  2.725026016031321e-02,  1.693891841157477e-03, -5.252596440406949e-02,  2.461738478250119e-02,  1.629445076111682e-03, -4.831091787776086e-02,  2.185286563575068e-02,  1.565960203018672e-03, -4.052929352160323e-02,  1.750862126228591e-02,  1.397629100110494e-03, -2.853262263919603e-02,  2.220446049250313e-16, -3.469446951953614e-15,  5.797445856714489e-15,  7.771561172376096e-16, -1.390554338343009e-14, -1.728825416158486e-14, -2.220446049250313e-16,  7.521760991835436e-15,  1.067201882420932e-14,  8.881784197001254e-16, -7.646661082105767e-15, -1.236857838371464e-14, -1.887379141862766e-15,  1.670885652060861e-14,  2.137179322403426e-14,  4.440892098500626e-16, -6.161737786669619e-15, -7.310124727766265e-15, -6.245004513516506e-16, -4.510281037539698e-17
  1.870000000000000e+00,  3.447079104059493e-01,  3.227178077192106e-01,  8.940641176825813e-01, -4.605371851615053e-03,  3.983710685097103e-02,  1.652309133539799e-01, -2.220446049250313e-16, -3.844147222764605e-15, -4.579669976578771e-15,  1.546424932004540e-02,  1.667164867237215e-03, -5.373642921103024e-02,  2.396958644583311e-02,  1.808688194362474e-03, -5.503913052524423e-02,  2.667583007673350e-02,  1.767536021244835e-03, -5.275940322539738e-02,  2.409845519009006e-02,  1.700287348126633e-03, -4.852562395418963e-02,  2.139221155906307e-02,  1.634042386507345e-03, -4.070941606894735e-02,  1.713954299602525e-02,  1.458392867097712e-03, -2.865942891250387e-02,  9.992007221626409e-16, -1.360023205165817e-15,  3.406996906818449e-15, -7.771561172376096e-16,  1.289246487345963e-14,  1.001976279724204e-14,  5.551115123125783e-16, -1.226796442210798e-14, -1.528638327030762e-14, -6.661338147750939e-16,  1.679212324745549e-15,  4.059252933785729e-15,  6.661338147750939e-16,  7.494005416219807e-16,  1.040834085586084e-17, -6.661338147750939e-16,  8.784639682346551e-15,  5.145189829747210e-15, -1.304512053934559e-14, -6.706440958126336e-15
  1.880000000000000e+00,  3.414481841613760e-01,  3.234824455972589e-01,  8.940993726892156e-01, -2.188480079274278e-03,  3.787485166413298e-02,  1.666222991525298e-01,  3.330669073875470e-16,  1.304512053934559e-15,  2.803313137178520e-15,  1.512458991512571e-02,  1.721595871381373e-03, -5.397051832499958e-02,  2.344311436821467e-02,  1.867739771402308e-03, -5.527889452683021e-02,  2.608991760325596e-02,  1.825244027453218e-03, -5.298923617365232e-02,  2.356915261743248e-02,  1.755799762962241e-03, -4.873701351770478e-02,  2.092234938226687e-02,  1.687391979983360e-03, -4.088675630679202e-02,  1.676308715558013e-02,  1.506007706956616e-03, -2.878427643996178e-02,  1.110223024625157e-16,  1.915134717478395e-15, -8.049116928532385e-16, -9.992007221626409e-16,  1.271205363195804e-14,  1.139019434326372e-14,  1.332267629550188e-15, -2.692290834716005e-15, -7.303185833862358e-15,  0.000000000000000e+00, -6.855627177060340e-15, -8.673617379884033e-17, -9.992007221626407e-16,  5.245803791353864e-15, -2.636779683484746e-15,  6.661338147750939e-16, -1.762479051592436e-15, -7.285838599102590e-17, -6.217248937900877e-15,  3.667205428214969e-15
  1.890000000000000e+00,  3.382079815380277e-01,  3.242178413773049e-01,  8.941168137623958e-01,  2.048146712875052e-04,  3.607297216664895e-02,  1.680260951222182e-01,  6.661338147750939e-16,  2.872702076217593e-15,  1.568190022283034e-15,  1.477969672916238e-02,  1.763481910264914e-03, -5.420174827289866e-02,  2.290852992997424e-02,  1.913181458379607e-03, -5.551573004922893e-02,  2.549497685747463e-02,  1.869651802558782e-03, -5.321626194070576e-02,  2.303169406931014e-02,  1.798517974811850e-03, -4.894582116762203e-02,  2.044524714168787e-02,  1.728445845903551e-03, -4.106193050975794e-02,  1.638083054114286e-02,  1.542648534465963e-03, -2.890759907884208e-02, -1.443289932012704e-15,  2.411959520998153e-14,  1.590394482775537e-14, -1.776356839400250e-15,  7.299716386910404e-15,  8.153200337090993e-15,  8.881784197001250e-16, -9.048317650695024e-15, -8.590350653037147e-15,  7.771561172376093e-16, -4.662936703425655e-15, -5.564992910933595e-15,  9.992007221626407e-16, -1.773581281838687e-14, -1.645558689311599e-14, -2.220446049250313e-16,  2.400857290751901e-15,  9.509754095304856e-15,  2.178812685826870e-14,  1.706967900361178e-15
  1.900000000000000e+00,  3.349841283806629e-01,  3.249253227349853e-01,  8.941181858048780e-01,  2.567604802421165e-03,  3.442445406481267e-02,  1.694482283516439e-01,  1.110223024625156e-16, -2.137179322403426e-15, -1.929012505286209e-15,  1.443079763695029e-02,  1.795594764409382e-03, -5.443108983958829e-02,  2.236773633704844e-02,  1.948020328437062e-03, -5.575063141147614e-02,  2.489312592341355e-02,  1.903698001356433e-03, -5.344143366070721e-02,  2.248799298395006e-02,  1.831268832659024e-03, -4.915292355210812e-02,  1.996260339746658e-02,  1.759920696326428e-03, -4.123567412089384e-02,  1.599413404727599e-02,  1.570740031818398e-03, -2.902991458105642e-02,  0.000000000000000e+00, -3.150257832373882e-15, -1.439820485060750e-15,  6.661338147750939e-16, -4.732325642464730e-15, -1.076222444496011e-14,  3.330669073875470e-16, -2.289834988289385e-15,  4.243133622239270e-15, -4.440892098500625e-16,  4.260480856999037e-15, -1.082467449009527e-15,  7.771561172376096e-16, -8.576472865229334e-15, -2.567390744445674e-15, -1.998401444325282e-15,  1.840194663316197e-14,  1.657354808948241e-14, -1.350308753700346e-14,  1.163652507685242e-14
  1.910000000000000e+00,  3.317738228628763e-01,  3.256062712864366e-01,  8.941052245613912e-01,  4.893964804455891e-03,  3.291977547293167e-02,  1.708940667468810e-01,  0.000000000000000e+00, -1.665334536937735e-16, -1.040834085586084e-15,  1.407896810007175e-02,  1.820895556325053e-03, -5.465960763201245e-02,  2.182240055488760e-02,  1.975468869702415e-03, -5.598468902917756e-02,  2.428621997229934e-02,  1.930522019766428e-03, -5.366579658415788e-02,  2.193972528898330e-02,  1.857072289306458e-03, -4.935928204347271e-02,  1.947590587145320e-02,  1.784718823507016e-03, -4.140879366060661e-02,  1.560418964390460e-02,  1.592872512637267e-03, -2.915179073703164e-02,  1.221245327087672e-15, -8.146261443187086e-15, -2.966377143920340e-15, -7.771561172376096e-16,  1.079691891447965e-14,  9.128114930589959e-15,  7.771561172376097e-16, -5.495603971894526e-15, -5.044575868140556e-15, -1.110223024625157e-15,  6.883382752675971e-15,  6.303985111699717e-15,  7.771561172376096e-16, -7.702172233337023e-15, -9.089951014118469e-15, -3.330669073875470e-16,  3.483324739761429e-15,  3.903127820947816e-15, -5.162537064506977e-15,  7.063793994177557e-15
  1.920000000000000e+00,  3.285746716909376e-01,  3.262620826420606e-01,  8.940795989326910e-01,  7.178686338427247e-03,  3.154736881994345e-02,  1.723681233726709e-01,  1.110223024625156e-16,  8.881784197001250e-16,  1.942890293094024e-15,  1.372517677327472e-02,  1.842431589270939e-03, -5.488839671583933e-02,  2.127402399835246e-02,  1.998833066807044e-03, -5.621902451502468e-02,  2.367592993357509e-02,  1.953354623007892e-03, -5.389042586649903e-02,  2.138840047139207e-02,  1.879036190489612e-03, -4.956588551913475e-02,  1.898649453605012e-02,  1.805826988254843e-03, -4.158211872409799e-02,  1.521207092337551e-02,  1.611711679324745e-03, -2.927381158174880e-02,  6.661338147750938e-16, -8.465450562766817e-16,  3.989863994746655e-16, -5.551115123125783e-16,  1.748601263784622e-15,  1.363492652117770e-15, -1.110223024625157e-16,  4.649058915617843e-15,  1.887379141862766e-15, -1.110223024625157e-16, -2.470246229790973e-15,  4.371503159461554e-16,  1.110223024625157e-16,  3.622102617839573e-15,  6.113165529342268e-15, -1.443289932012704e-15,  1.569577801063815e-14,  1.049160758270773e-14, -2.925437669887287e-14,  2.136832377708231e-14
  1.930000000000000e+00,  3.253847161400758e-01,  3.268941292994506e-01,  8.940428574228859e-01,  9.417015163737306e-03,  3.029412843315078e-02,  1.738738033398499e-01, -4.440892098500626e-16, -1.290634266126744e-15, -2.511879593214417e-15,  1.337032936320084e-02,  1.863232183177942e-03, -5.511852257360062e-02,  2.072401051273683e-02,  2.021399394448016e-03, -5.645472918146076e-02,  2.306381815119552e-02,  1.975407510360210e-03, -5.411636761773862e-02,  2.083542992402576e-02,  1.900250041220687e-03, -4.977369614222318e-02,  1.849562228544790e-02,  1.826214325335645e-03, -4.175645649512287e-02,  1.481878171054540e-02,  1.629907502883510e-03, -2.939654537256396e-02, -5.551115123125783e-16, -1.956768080901838e-15,  3.021888295151598e-15, -6.661338147750939e-16,  9.783840404509192e-15,  4.971717482149529e-15,  1.110223024625157e-16, -4.038436252074007e-15, -8.812395257962180e-15, -3.330669073875470e-16,  6.258882301324320e-15,  7.955441860829637e-15,  1.221245327087672e-15, -1.203204202937513e-14, -9.721390359374027e-15, -4.440892098500626e-16,  3.608224830031759e-16, -3.365363543395006e-16,  6.536438057480609e-15, -6.501743587961073e-15
  1.940000000000000e+00,  3.222024453190537e-01,  3.275037286408423e-01,  8.939963815327895e-01,  1.160441705850912e-02,  2.914593089842684e-02,  1.754132088572162e-01,  4.440892098500626e-16, -2.567390744445674e-15, -2.914335439641036e-15,  1.301530626396141e-02,  1.886209494037210e-03, -5.535096751240851e-02,  2.017372470891378e-02,  2.046327217543083e-03, -5.669280914909802e-02,  2.245140330500458e-02,  1.999768163248641e-03, -5.434458628492697e-02,  2.028218559437612e-02,  1.923683854933062e-03, -4.998360096576248e-02,  1.800450699816583e-02,  1.848735133328691e-03, -4.193255114574759e-02,  1.442529777555503e-02,  1.650007462355401e-03, -2.952051600658392e-02,  1.110223024625157e-16,  3.053113317719180e-16,  2.008809785181143e-15, -4.440892098500626e-16,  3.719247132494274e-15, -2.199629367538591e-15,  5.551115123125782e-16, -3.080868893334809e-15, -5.030698080332740e-16,  1.110223024625157e-16, -5.662137425588298e-15, -7.445433158892456e-15, -1.110223024625157e-16,  6.536438057480609e-15,  6.075001612870778e-15, -3.330669073875470e-16, -4.093947403305265e-15,  1.790234627208065e-15, -7.910339050454241e-16,  1.942890293094024e-15
  1.950000000000000e+00,  3.190267948797893e-01,  3.280921177409330e-01,  8.939413484564250e-01,  1.373639469924573e-02,  2.808813651958656e-02,  1.769870147172008e-01, -5.551115123125783e-16, -1.942890293094024e-15, -2.081668171172169e-16,  1.266099052757169e-02,  1.914069784904421e-03, -5.558658630214723e-02,  1.962453531750482e-02,  2.076552530089784e-03, -5.693413990950782e-02,  2.184020865972616e-02,  2.029305774429892e-03, -5.457592109669851e-02,  1.973004357182922e-02,  1.952097661534069e-03, -5.019637187284752e-02,  1.751437022949093e-02,  1.876041908478742e-03, -4.211105022888707e-02,  1.403259783438819e-02,  1.674378926917533e-03, -2.964617936111796e-02, -1.221245327087672e-15,  8.382183835919933e-15,  5.908468159177006e-15, -1.110223024625156e-16, -4.427014310692811e-15,  2.393918396847993e-16, -3.330669073875469e-16,  2.484124017598787e-15, -1.679212324745549e-15,  1.443289932012703e-15, -7.258083023486959e-15,  4.267419750902944e-16, -4.440892098500626e-16, -1.748601263784622e-15, -3.257810687884444e-15,  2.220446049250313e-16,  1.262878690511115e-15,  1.814520755871740e-15, -2.692290834716004e-15,  2.157996004115148e-15
  1.960000000000000e+00,  3.158571304064527e-01,  3.286604359773611e-01,  8.938787048318805e-01,  1.580836989079810e-02,  2.710604401084082e-02,  1.785944219444766e-01, -6.661338147750939e-16, -4.496403249731884e-15, -5.301314942585122e-15,  1.230828413523280e-02,  1.949239652675255e-03, -5.582607323089713e-02,  1.907784040937657e-02,  2.114707919461465e-03, -5.717943258196971e-02,  2.123179013293683e-02,  2.066593033398016e-03, -5.481105371766296e-02,  1.918040944376548e-02,  1.987966268402546e-03, -5.041263582669187e-02,  1.702645972008764e-02,  1.910513037140465e-03, -4.229247972039189e-02,  1.364168158287711e-02,  1.705144621013451e-03, -2.977390572309832e-02, -4.440892098500626e-16, -3.122502256758253e-15, -1.949829186997931e-15, -9.992007221626409e-16,  2.021993683598566e-14,  1.497413304463180e-14,  7.771561172376096e-16, -2.406408405875027e-14, -2.020605904817785e-14, -4.440892098500626e-16,  1.341982081015658e-14,  8.805456364058273e-15, -4.440892098500626e-16,  6.342149028171207e-15,  8.919948113472742e-15,  1.221245327087672e-15, -1.985911435298249e-14, -1.742009314575910e-14,  1.759703494030873e-14,  1.172673069760321e-15
  1.970000000000000e+00,  3.126932158604649e-01,  3.292097156579131e-01,  8.938091525736249e-01,  1.781563677832982e-02,  2.618527646009613e-02,  1.802331918662483e-01,  3.330669073875471e-16,  3.289035710452027e-15,  1.554312234475220e-15,  1.195811209498009e-02,  1.993810417478161e-03, -5.606994195362498e-02,  1.853507374697934e-02,  2.163062235033660e-03, -5.742921327374730e-02,  2.062774336349501e-02,  2.113847167583293e-03, -5.505048846357592e-02,  1.863472468103363e-02,  2.033422545065782e-03, -5.063285667330612e-02,  1.654205506440085e-02,  1.954198290079214e-03, -4.247722875274951e-02,  1.325357423826492e-02,  1.744133977563149e-03, -2.990396904191210e-02,  0.000000000000000e+00, -4.843347944927245e-15, -1.113692471577110e-15, -4.440892098500627e-16,  7.299716386910406e-15,  4.933553565678040e-15, -5.551115123125783e-16,  8.382183835919932e-15,  6.997874502090440e-15,  5.551115123125783e-16, -1.473821065189895e-14, -9.204442763532938e-15,  0.000000000000000e+00,  6.994405055138486e-15,  1.481453848484193e-15,  9.992007221626411e-16, -6.564193633096239e-15,  1.356553758213863e-15,  1.706967900361178e-14, -5.849487560993794e-15
  1.980000000000000e+00,  3.095351686158303e-01,  3.297408801335772e-01,  8.937331470120833e-01,  1.975338302731975e-02,  2.531208398361194e-02,  1.818997568140206e-01,  1.110223024625157e-16,  1.026956297778270e-15,  7.910339050454240e-16,  1.161141536780524e-02,  2.049502379357709e-03, -5.631851852633763e-02,  1.799769381985398e-02,  2.223481810781985e-03, -5.768381594518487e-02,  2.002969150911264e-02,  2.172892047071656e-03, -5.529454546228073e-02,  1.809445561451355e-02,  2.090220969796745e-03, -5.085732885105717e-02,  1.606245792513935e-02,  2.008783789146406e-03, -4.266554433812516e-02,  1.286931869897884e-02,  1.792851870781156e-03, -3.003654321402021e-02,  3.330669073875470e-16, -4.357625371653739e-15, -4.843347944927245e-15, -5.551115123125783e-16,  3.622102617839573e-15, -5.183353746218700e-15,  0.000000000000000e+00, -3.427813588530171e-15,  7.736866702856560e-16, -2.220446049250313e-16,  1.165734175856414e-15,  5.502542865798431e-15,  7.771561172376096e-16, -9.228728892196614e-15, -8.295447662121092e-15, -6.661338147750939e-16,  9.714451465470120e-15,  4.489464355827977e-15, -9.714451465470120e-17,  5.079270337660091e-15
  1.990000000000000e+00,  3.063834036742027e-01,  3.302547482448132e-01,  8.936509067346368e-01,  2.161676856936710e-02,  2.447355664658114e-02,  1.835893974788612e-01, -4.440892098500627e-16, -4.524158825347514e-15, -3.566591466608316e-15,  1.126913481655781e-02,  2.117649082470273e-03, -5.657194691816858e-02,  1.746715896541575e-02,  2.297413393578823e-03, -5.794338805560244e-02,  1.943925755820474e-02,  2.245141501752979e-03, -5.554336606513545e-02,  1.756106842215042e-02,  2.159721580913353e-03, -5.108618236854962e-02,  1.558896982924449e-02,  2.075576584274614e-03, -4.285753554404922e-02,  1.248995775468100e-02,  1.852464850651202e-03, -3.017170502303278e-02, -1.110223024625156e-16,  5.828670879282071e-16,  3.785166624581392e-15, -1.665334536937735e-15,  3.284872374109682e-14,  2.256875242245826e-14,  1.110223024625157e-16, -8.451572774959006e-15, -3.195360642749279e-15, -1.110223024625157e-16, -1.762479051592436e-15, -1.772887392448297e-15, -1.110223024625157e-16,  4.302114220422482e-16, -7.320533068622126e-16,  3.330669073875470e-16,  4.510281037539698e-15,  8.534839501805891e-16, -1.076916333886402e-14, -5.204170427930421e-17
  2.000000000000000e+00,  3.032385704746647e-01,  3.307520435142218e-01,  8.935624337196869e-01,  2.340104621515323e-02,  2.365774939226043e-02,  1.852964711991934e-01, -3.330669073875470e-16, -1.804112415015879e-16, -1.401656568589260e-15,  1.093218914344139e-02,  2.199200239926212e-03, -5.683020517011857e-02,  1.694489317208197e-02,  2.385887316359415e-03, -5.820790711367121e-02,  1.885802627207443e-02,  2.331602421857195e-03, -5.579692871251828e-02,  1.703599474820695e-02,  2.242892960045450e-03, -5.131939739606244e-02,  1.512286164809696e-02,  2.155507520074614e-03, -4.305318573492405e-02,  1.211650963364475e-02,  1.923803701832088e-03, -3.030944275739405e-02,  7.771561172376097e-16, -5.592748486549227e-15, -3.191891195797325e-15, -1.221245327087672e-15,  5.884182030513330e-15,  5.759281940243000e-16,  1.110223024625157e-16, -6.938893903907230e-16,  3.153727279325836e-15,  9.992007221626409e-16, -1.082467449009528e-14, -6.963180032570904e-15, -1.110223024625157e-15,  1.205979760499076e-14,  7.740336149808513e-15, -2.220446049250313e-16,  1.582067810090848e-15,  5.204170427930421e-16, -4.690692279041286e-15, -2.456368441983159e-15
  2.010000000000000e+00,  3.001014862083776e-01,  3.312334062784768e-01,  8.934675416550090e-01,  2.510170563086134e-02,  2.285372815786150e-02,  1.870146708360268e-01,  1.110223024625156e-16, -2.553512956637860e-15, -1.693090112553363e-15,  1.060145008546961e-02,  2.294740687451702e-03, -5.709312934372535e-02,  1.643224763222139e-02,  2.489538060759057e-03, -5.847720520663051e-02,  1.828750139706786e-02,  2.432894853005620e-03, -5.605507244658153e-02,  1.652059304953209e-02,  2.340331562139947e-03, -5.155682589225411e-02,  1.466533928456715e-02,  2.249149813018470e-03, -4.325237071493152e-02,  1.174994051105905e-02,  2.007380023481418e-03, -3.044966898331845e-02,  1.332267629550188e-15, -1.826316875508383e-14, -2.133015986061082e-14, -5.551115123125783e-16,  6.647460359943125e-15,  9.631184738623233e-15,  1.110223024625157e-15, -9.992007221626410e-15, -9.488937413593136e-15, -1.998401444325282e-15,  1.283695372222837e-14,  1.743397093356691e-14,  4.440892098500626e-16,  1.984523656517467e-15, -6.699502064222429e-15, -1.110223024625157e-16, -1.110223024625157e-15,  1.772887392448297e-15, -1.512678871051776e-14,  2.059463710679665e-14
  2.020000000000000e+00,  2.969730696274945e-01,  3.316994069449607e-01,  8.933658898087220e-01,  2.671462181454694e-02,  2.205155238192887e-02,  1.887372910453467e-01, -4.440892098500626e-16, -5.037636974236648e-15, -2.872702076217593e-15,  1.027771800812356e-02,  2.404521756599981e-03, -5.736044161030962e-02,  1.593046291233183e-02,  2.608638293520137e-03, -5.875099777058554e-02,  1.772906356364189e-02,  2.549285258011212e-03, -5.631752449017148e-02,  1.601611056233045e-02,  2.452293712162383e-03, -5.179821696933564e-02,  1.421750991090537e-02,  2.356749801311772e-03, -4.345488000780874e-02,  1.139113745866776e-02,  2.103413673989388e-03, -3.059223552549845e-02, -2.220446049250313e-16, -3.844147222764605e-15, -3.400058012914542e-16, -6.661338147750939e-16,  7.049916206369744e-15,  3.212707877509047e-15,  5.551115123125783e-16, -1.110223024625157e-15, -1.994931997373328e-15, -4.440892098500626e-16, -7.632783294297951e-16,  2.026157019940911e-15,  1.110223024625157e-16, -2.983724378680108e-15, -2.678413046908190e-15,  4.440892098500626e-16,  2.345346139520643e-15, -4.780897899792080e-15,  1.457167719820518e-15, -2.595146320061303e-15
  2.030000000000000e+00,  2.938542790054418e-01,  3.321505587288278e-01,  8.932570195451113e-01,  2.823619087095862e-02,  2.124221322851405e-02,  1.904574782283663e-01,  2.220446049250313e-16,  2.747801985947262e-15,  1.290634266126744e-15,  9.961700578437581e-03,  2.528500857198528e-03, -5.763177840187498e-02,  1.544063589631675e-02,  2.743141809042285e-03, -5.902891242377806e-02,  1.718393349743131e-02,  2.680728482670323e-03, -5.658392788553791e-02,  1.552365006773525e-02,  2.578735973732479e-03, -5.204324231443104e-02,  1.378035246650712e-02,  2.478265740965373e-03, -4.366043818325069e-02,  1.104088480743482e-02,  2.211867396564097e-03, -3.073694848100620e-02,  4.440892098500626e-16, -5.870304242705515e-15,  1.040834085586084e-16, -5.551115123125783e-16,  1.347533196138784e-14,  1.104671909502031e-14,  0.000000000000000e+00, -1.014466288751237e-14, -1.223326995258844e-14,  1.110223024625156e-16, -7.160938508832258e-15, -5.849487560993792e-15,  0.000000000000000e+00,  1.391942117123790e-14,  1.153591111524577e-14,  1.110223024625157e-16, -8.312794896880860e-15, -8.153200337090993e-15,  1.790234627208065e-15, -1.523434156602832e-14
  2.040000000000000e+00,  2.907460571670383e-01,  3.325873285268579e-01,  8.931403905912646e-01,  2.966343896453284e-02,  2.041754876534834e-02,  1.921684425283859e-01,  4.440892098500626e-16,  1.526556658859590e-15,  1.318389841742373e-15,  9.653996541427368e-03,  2.666384861689476e-03, -5.790671457706886e-02,  1.496369463894869e-02,  2.892730596576692e-03, -5.931051371837183e-02,  1.665314403358564e-02,  2.826913751746598e-03, -5.685386522117450e-02,  1.504414461005994e-02,  2.719359395502041e-03, -5.229151801205537e-02,  1.335469521530928e-02,  2.613410328167922e-03, -4.386872316445976e-02,  1.069984616641681e-02,  2.332484770733730e-03, -3.088358110778348e-02,  4.440892098500626e-16, -6.675215935558754e-15, -3.323730179971562e-15, -7.771561172376096e-16,  1.050548537051554e-14,  7.764622278472189e-15,  6.661338147750940e-16, -1.178224184883448e-14, -1.366268209679333e-14,  2.220446049250313e-16, -4.690692279041286e-15,  6.487865800153259e-16,  1.110223024625157e-16,  9.714451465470120e-15,  7.313594174718219e-15, -3.330669073875470e-16,  1.137978600240785e-15, -3.160666173229743e-15, -4.149458554536523e-15,  4.808653475407709e-15
