Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  7.600000000000000e-01, -4.405980073557313e-02, -1.818231990140579e+00,  7.992891778483009e-02,  1.078612990362086e-01,  7.118501077367263e-01,  1.988328130361793e-01, -1.582574901278765e-01,  6.144773641456875e-01, -2.488275224934327e-01,  9.687837845495104e-01,  1.152741803884528e+00,  3.918983818474353e-01, -1.708792356559501e-01
  7.700000000000001e-01, -4.439799937495889e-02, -1.817023944711166e+00,  8.034687277013215e-02,  1.079249983959852e-01,  7.119681095748610e-01,  1.987657909365177e-01, -1.583092538936627e-01,  6.178527378116778e-01, -2.512462918763504e-01,  9.613016615481264e-01,  1.156498006374448e+00,  3.950248224326420e-01, -1.746248442811942e-01
  7.800000000000000e-01, -4.474162689614133e-02, -1.815807082103910e+00,  8.077313154591166e-02,  1.079907436327978e-01,  7.120865863920426e-01,  1.986983344734939e-01, -1.584064743174965e-01,  6.213672631817649e-01, -2.534948636547469e-01,  9.533782019063786e-01,  1.160538523109436e+00,  3.982490598005395e-01, -1.787889476571644e-01
  7.900000000000000e-01, -4.508937067503097e-02, -1.814630617167544e+00,  8.120815205032393e-02,  1.080617181888078e-01,  7.121988597748679e-01,  1.986337624148026e-01, -1.585787827119335e-01,  6.250680497305390e-01, -2.555882684020703e-01,  9.450919111981038e-01,  1.164878361927556e+00,  4.015123609905373e-01, -1.833012554267614e-01
  8.000000000000000e-01, -4.543972809190883e-02, -1.813534117282572e+00,  8.165161223345153e-02,  1.081402819959337e-01,  7.122996170449460e-01,  1.985747346994063e-01, -1.588474149948218e-01,  6.289870004404065e-01, -2.575626443862923e-01,  9.365429932906222e-01,  1.169513389291441e+00,  4.047523184386344e-01, -1.880706322699679e-01
  8.100000000000001e-01, -4.579073675937769e-02, -1.812544230592629e+00,  8.210189278818728e-02,  1.082275894652400e-01,  7.123854149041243e-01,  1.985230085419237e-01, -1.592253620610506e-01,  6.331466796835755e-01, -2.594711856814942e-01,  9.278493013409431e-01,  1.174424660558372e+00,  4.079124130613472e-01, -1.929871347798918e-01
  8.200000000000001e-01, -4.614033651017287e-02, -1.811673450420558e+00,  8.255654949145064e-02,  1.083236569368675e-01,  7.124548038493982e-01,  1.984793637513422e-01, -1.597166657655165e-01,  6.375522786786255e-01, -2.613780331189970e-01,  9.191378934792058e-01,  1.179573308322497e+00,  4.109433205953930e-01, -1.979340737781873e-01
  8.300000000000001e-01, -4.648513931160288e-02, -1.810920563083816e+00,  8.301061487172744e-02,  1.084268177683502e-01,  7.125084532010340e-01,  1.984435717518251e-01, -1.603146980972243e-01,  6.421916822935541e-01, -2.633504772654792e-01,  9.105383361757623e-01,  1.184903597944819e+00,  4.138097007207615e-01, -2.027934086764136e-01
  8.400000000000001e-01, -4.682067073038591e-02, -1.810272908671475e+00,  8.345705320574118e-02,  1.085340016665677e-01,  7.125487990651418e-01,  1.984145612213579e-01, -1.610038835621208e-01,  6.470355625346410e-01, -2.654513425447184e-01,  9.021745791694707e-01,  1.190345421220757e+00,  4.164941074185708e-01, -2.074568074399137e-01
  8.500000000000001e-01, -4.714173022172997e-02, -1.809709878405653e+00,  8.388743826305621e-02,  1.086411682097850e-01,  7.125794991849504e-01,  1.983906769359237e-01, -1.617615784286367e-01,  6.520358714821806e-01, -2.677319549421882e-01,  8.941557143638533e-01,  1.195820383908745e+00,  4.189925824214715e-01, -2.118309098209044e-01
  8.600000000000001e-01, -4.744169493033733e-02, -1.809207237056272e+00,  8.429116382201533e-02,  1.087433110910710e-01,  7.126049298058625e-01,  1.983699474270243e-01, -1.625592327870541e-01,  6.571300068881429e-01, -2.702271580574905e-01,  8.865720398579013e-01,  1.201248847988222e+00,  4.213180505080203e-01, -2.158410080016265e-01
  8.700000000000000e-01, -4.771411196937133e-02, -1.808739221336178e+00,  8.465779701238971e-02,  1.088353668969784e-01,  7.126296524344711e-01,  1.983503050046020e-01, -1.633669465808209e-01,  6.622437838404439e-01, -2.729526554067918e-01,  8.794896265030716e-01,  1.206553949596046e+00,  4.234904667300361e-01, -2.194375293428916e-01
  8.800000000000001e-01, -4.795242549380035e-02, -1.808284028524105e+00,  8.497693342435934e-02,  1.089125141735696e-01,  7.126576878691260e-01,  1.983299511237922e-01, -1.641549070716667e-01,  6.672952298024142e-01, -2.759036570470155e-01,  8.729501359818892e-01,  1.211670400472571e+00,  4.255368166205016e-01, -2.225936075492360e-01
  8.900000000000001e-01, -4.815181135628324e-02, -1.807824580832105e+00,  8.524083886333041e-02,  1.089711027017244e-01,  7.126921377474915e-01,  1.983074922573027e-01, -1.648982523895342e-01,  6.722009711409578e-01, -2.790567007523664e-01,  8.669714189294099e-01,  1.216547745186996e+00,  4.274870460060465e-01, -2.253065835711695e-01
  9.000000000000000e-01, -4.831026500888562e-02, -1.807350847236296e+00,  8.544610486150001e-02,  1.090093555908839e-01,  7.127347007379837e-01,  1.982821478269265e-01, -1.655800650749503e-01,  6.768821654098891e-01, -2.823728086718075e-01,  8.615498714047962e-01,  1.221153330451667e+00,  4.293730179674871e-01, -2.275942520800989e-01
  9.100000000000000e-01, -4.842873068157885e-02, -1.806859432201073e+00,  8.559382279302039e-02,  1.090274079547696e-01,  7.127857125236198e-01,  1.982537265900369e-01, -1.661924042465622e-01,  6.812705200401304e-01, -2.858022630171861e-01,  8.566666395741560e-01,  1.225472783825958e+00,  4.312264988143619e-01, -2.294911071761460e-01
  9.200000000000002e-01, -4.851257365733837e-02, -1.806354492564999e+00,  8.569172990060300e-02,  1.090280789763651e-01,  7.128437970213144e-01,  1.982227586326440e-01, -1.667386930873531e-01,  6.853108550645510e-01, -2.892889242041959e-01,  8.522909649670424e-01,  1.229507359434632e+00,  4.330785394300189e-01, -2.310433222387651e-01
  9.300000000000000e-01, -4.857077162716358e-02, -1.805845892549281e+00,  8.575298645788566e-02,  1.090163503033756e-01,  7.129062413244797e-01,  1.981903339551895e-01, -1.672321043178803e-01,  6.889645201214435e-01, -2.927757631530221e-01,  8.483866978572060e-01,  1.233266726756938e+00,  4.349560667851393e-01, -2.323050262088375e-01
  9.400000000000001e-01, -4.861558698485107e-02, -1.805348647429467e+00,  8.579568980879032e-02,  1.089991667276963e-01,  7.129691173850303e-01,  1.981580531552577e-01, -1.676939544693072e-01,  6.922091268178568e-01, -2.962077647624989e-01,  8.449149889576663e-01,  1.236765781259610e+00,  4.368788337655731e-01, -2.333301339307568e-01
  9.500000000000001e-01, -4.866112844801494e-02, -1.804880323554589e+00,  8.584071303813562e-02,  1.089845530365144e-01,  7.130278565975500e-01,  1.981277847475823e-01, -1.681502951865501e-01,  6.950382366846698e-01, -2.995364999515024e-01,  8.418386211958278e-01,  1.240017500417639e+00,  4.388550650236942e-01, -2.341669059376417e-01
  9.600000000000001e-01, -4.872174671882587e-02, -1.804459952180574e+00,  8.590936723811861e-02,  1.089807704481446e-01,  7.130776410176494e-01,  1.981015164000634e-01, -1.686279351183809e-01,  6.974573000864279e-01, -3.027213733225538e-01,  8.391244438002730e-01,  1.243026268940223e+00,  4.408776623698349e-01, -2.348562009011290e-01
  9.700000000000001e-01, -4.880979302956421e-02, -1.804106059365710e+00,  8.602011182818249e-02,  1.089951060294995e-01,  7.131140180793982e-01,  1.980811118928321e-01, -1.691497708898719e-01,  6.994803918999613e-01, -3.057311546621548e-01,  8.367457241459541e-01,  1.245783937910473e+00,  4.429196437202854e-01, -2.354286871348241e-01
  9.800000000000001e-01, -4.893385706746600e-02, -1.803833868323907e+00,  8.618590918079247e-02,  1.090328256267839e-01,  7.131335628960863e-01,  1.980680302168072e-01, -1.697311179963216e-01,  7.011273013056283e-01, -3.085444687458941e-01,  8.346826138998173e-01,  1.248269428786339e+00,  4.449343269720805e-01, -2.359033337765235e-01
  9.900000000000001e-01, -4.909702069441727e-02, -1.803654809465147e+00,  8.641169436723208e-02,  1.090963091488298e-01,  7.131342151070291e-01,  1.980632050409697e-01, -1.703771393482326e-01,  7.024233827958495e-01, -3.111493199784821e-01,  8.329248277425130e-01,  1.250452201358798e+00,  4.468599856984015e-01, -2.362893109617033e-01
  1.000000000000000e+00, -4.929548555012613e-02, -1.803574492761550e+00,  8.669230721400002e-02,  1.091842359412586e-01,  7.131157711915357e-01,  1.980668382978211e-01, -1.710775027886260e-01,  7.033790955059077e-01, -3.135409903743976e-01,  8.314697861471161e-01,  1.252280987155579e+00,  4.486198466724840e-01, -2.365905274904529e-01
  1.010000000000000e+00, -4.951937117641592e-02, -1.803593906864002e+00,  8.701366310848767e-02,  1.092920392946874e-01,  7.130795937594789e-01,  1.980785229196824e-01, -1.718140982350066e-01,  7.040239050624053e-01, -3.157212910685098e-01,  8.303212369826688e-01,  1.253723741557793e+00,  4.501392024415116e-01, -2.367956696750219e-01
  1.020000000000000e+00, -4.975276742696392e-02, -1.803708262053210e+00,  8.735276140860536e-02,  1.094118208690574e-01,  7.130287566677409e-01,  1.980971725279215e-01, -1.725559561194674e-01,  7.043713420477706e-01, -3.176948890543826e-01,  8.294868599313120e-01,  1.254741740215443e+00,  4.513462650384765e-01, -2.368949423427739e-01
  1.030000000000000e+00, -4.997570408550451e-02, -1.803908348731372e+00,  8.768055552551712e-02,  1.095333722352695e-01,  7.129675486893896e-01,  1.981212159168922e-01, -1.732658120327245e-01,  7.044354894695720e-01, -3.194666487021801e-01,  8.289729082572550e-01,  1.255311947446859e+00,  4.521832402658332e-01, -2.368737751558284e-01
  1.040000000000000e+00, -5.016618083098871e-02, -1.804181059888086e+00,  8.796489320666062e-02,  1.096451735799948e-01,  7.129010877352865e-01,  1.981487343307488e-01, -1.739038231820428e-01,  7.042314764556004e-01, -3.210404420507199e-01,  8.287818883735245e-01,  1.255431944246828e+00,  4.526163741528850e-01, -2.367180207275416e-01
  1.050000000000000e+00, -5.030240201572118e-02, -1.804511171681480e+00,  8.817382140288509e-02,  1.097356048369369e-01,  7.128347351183779e-01,  1.981776896897333e-01, -1.744313937816252e-01,  7.037750827361996e-01, -3.224164758146914e-01,  8.289086513235954e-01,  1.255119729084281e+00,  4.526397445375334e-01, -2.364203084879177e-01
  1.060000000000000e+00, -5.036550049442846e-02, -1.804881811277812e+00,  8.827955057097066e-02,  1.097943058069648e-01,  7.127736289819891e-01,  1.982060776914682e-01, -1.748158570886405e-01,  7.030861808630242e-01, -3.235911649528583e-01,  8.293383070241112e-01,  1.254414011811184e+00,  4.522762196824939e-01, -2.359815800660548e-01
  1.070000000000000e+00, -5.034202210001297e-02, -1.805275821513250e+00,  8.826211234182965e-02,  1.098135006748980e-01,  7.127221352463098e-01,  1.982321261200254e-01, -1.750343835736166e-01,  7.021902359767698e-01, -3.245577036887298e-01,  8.300451541397663e-01,  1.253372091692569e+00,  4.515770809427204e-01, -2.354139100545585e-01
  1.080000000000000e+00, -5.022607012286485e-02, -1.805676966683771e+00,  8.811250387874826e-02,  1.097891426822194e-01,  7.126833741905733e-01,  1.982544645884983e-01, -1.750770694958949e-01,  7.011178765912353e-01, -3.253061982359647e-01,  8.309919304491947e-01,  1.252063189596375e+00,  4.506121806831671e-01, -2.347429291939034e-01
  1.090000000000000e+00, -5.001955259118728e-02, -1.806070508254086e+00,  8.783305406072409e-02,  1.097210855456055e-01,  7.126591135186388e-01,  1.982721675688987e-01, -1.749467980768530e-01,  6.999054902554948e-01, -3.258258603835409e-01,  8.321325630410685e-01,  1.250562495096026e+00,  4.494661343123729e-01, -2.340062530132086e-01
  1.100000000000000e+00, -4.973190046155954e-02, -1.806444438309382e+00,  8.743702614181101e-02,  1.096130281709691e-01,  7.126496411068421e-01,  1.982848245559005e-01, -1.746584255934917e-01,  6.985930347871484e-01, -3.261058483217971e-01,  8.334151399502450e-01,  1.248945063285548e+00,  4.482280812769432e-01, -2.332511002682490e-01
  1.110000000000000e+00, -4.937994962890619e-02, -1.806790206921885e+00,  8.694840989068194e-02,  1.094724756731933e-01,  7.126536759970431e-01,  1.982925894074774e-01, -1.742386174766362e-01,  6.972214797677281e-01, -3.261368855771449e-01,  8.347831997276096e-01,  1.247281447998588e+00,  4.469794873609692e-01, -2.325282471648233e-01
  1.120000000000000e+00, -4.898463693000804e-02, -1.807101751045725e+00,  8.639708209257976e-02,  1.093090444156082e-01,  7.126689836541522e-01,  1.982959726795415e-01, -1.737207793873723e-01,  6.958319631088546e-01, -3.259136143613114e-01,  8.361813275809556e-01,  1.245633382359104e+00,  4.457884625220898e-01, -2.318857320296334e-01
  1.130000000000000e+00, -4.856836919957665e-02, -1.807375563253289e+00,  8.581500053692488e-02,  1.091331797845578e-01,  7.126927463117714e-01,  1.982957356754881e-01, -1.731417401877315e-01,  6.944627459194782e-01, -3.254356163607786e-01,  8.375596006821884e-01,  1.244052016433064e+00,  4.447026321166470e-01, -2.313622920284380e-01
  1.140000000000000e+00, -4.815279293689530e-02, -1.807611548094410e+00,  8.523304158376357e-02,  1.089551465889671e-01,  7.127217674642743e-01,  1.982928536466215e-01, -1.725390021991385e-01,  6.931474143156007e-01, -3.247081506821890e-01,  8.388757681092257e-01,  1.242580091120662e+00,  4.437488923923523e-01, -2.309783870337977e-01
  1.150000000000000e+00, -4.775611875260984e-02, -1.807812584063768e+00,  8.467718778193360e-02,  1.087837349667378e-01,  7.127529293240015e-01,  1.982883643608067e-01, -1.719475678550270e-01,  6.919117204228217e-01, -3.237427444125050e-01,  8.400980748999646e-01,  1.241249640649582e+00,  4.429287032308085e-01, -2.307346877795154e-01
  1.160000000000000e+00, -4.739123521202667e-02, -1.807984314956322e+00,  8.416588135976706e-02,  1.086253796545708e-01,  7.127835067997611e-01,  1.982832634991153e-01, -1.713980775766447e-01,  6.907741323475854e-01, -3.225578035492647e-01,  8.412079443658560e-01,  1.240085740710676e+00,  4.422268594005772e-01, -2.306077850905608e-01
  1.170000000000000e+00, -4.706448328835124e-02, -1.808135927750132e+00,  8.370837447362978e-02,  1.084836780734902e-01,  7.128112486364719e-01,  1.982784954922416e-01, -1.709154877760488e-01,  6.897434639547544e-01, -3.211778026724250e-01,  8.422005992130949e-01,  1.239104794419649e+00,  4.416145749191118e-01, -2.305534930952095e-01
  1.180000000000000e+00, -4.677486816430888e-02, -1.808280240223285e+00,  8.330366952855266e-02,  1.083590616709044e-01,  7.128344907458668e-01,  1.982749162039910e-01, -1.705177803118158e-01,  6.888190500942886e-01, -3.196333309875515e-01,  8.430855185540760e-01,  1.238315964083252e+00,  4.410581389051957e-01, -2.305078481545982e-01
  1.190000000000000e+00, -4.651586997079076e-02, -1.808434671178755e+00,  8.294317386852922e-02,  1.082497454992448e-01,  7.128517547686261e-01,  1.982734393771187e-01, -1.702182411813426e-01,  6.879889867277846e-01, -3.179593793581394e-01,  8.438834247105040e-01,  1.237719762090638e+00,  4.405238877316004e-01, -2.303964150475355e-01
  1.200000000000000e+00, -4.627524936228188e-02, -1.808619541154624e+00,  8.261037211069881e-02,  1.081515204596255e-01,  7.128620187335846e-01,  1.982749069510860e-01, -1.700239578820285e-01,  6.872321590374977e-01, -3.161953880942452e-01,  8.446268669573097e-01,  1.237306897717558e+00,  4.399836776959063e-01, -2.301436059494115e-01
  1.210000000000000e+00, -4.603839542458397e-02, -1.808858929844123e+00,  8.228562636923267e-02,  1.080593923834948e-01,  7.128640955667570e-01,  1.982803040537773e-01, -1.699387746645004e-01,  6.865164843158098e-01, -3.143831973041833e-01,  8.453548520347076e-01,  1.237055660356287e+00,  4.394144224569660e-01, -2.296824968280031e-01
  1.220000000000000e+00, -4.578923820576716e-02, -1.809178215769341e+00,  8.194737000333226e-02,  1.079678203600430e-01,  7.128568405788756e-01,  1.982906314706782e-01, -1.699619166011127e-01,  6.858013286752928e-01, -3.125663923328058e-01,  8.461108246526408e-01,  1.236930093182203e+00,  4.388031553874585e-01, -2.289653131469798e-01
  1.230000000000000e+00, -4.551212550415793e-02, -1.809602442633300e+00,  8.157470801894869e-02,  1.078714693408801e-01,  7.128390979086561e-01,  1.983068807616357e-01, -1.700877285691962e-01,  6.850384292185671e-01, -3.107889055221093e-01,  8.469400175101309e-01,  1.236875022153349e+00,  4.381429649655768e-01, -2.279744925366050e-01
  1.240000000000000e+00, -4.519408529722075e-02, -1.810152670731497e+00,  8.115046906181521e-02,  1.077659852390349e-01,  7.128098710457603e-01,  1.983298884496981e-01, -1.703059995500037e-01,  6.841753760939284e-01, -3.090933905892226e-01,  8.478837443744794e-01,  1.236815584364534e+00,  4.374297218809877e-01, -2.267278904974448e-01
  1.250000000000000e+00, -4.482447720213522e-02, -1.810844346235235e+00,  8.066064912172510e-02,  1.076477081696883e-01,  7.127686037306138e-01,  1.983602064995189e-01, -1.705986062656260e-01,  6.831570985469071e-01, -3.075183340254770e-01,  8.489774164067356e-01,  1.236655348266678e+00,  4.366610259884056e-01, -2.252866073276644e-01
  1.260000000000000e+00, -4.439522065882708e-02, -1.811683242333399e+00,  8.009455150964898e-02,  1.075134675456532e-01,  7.127157146850114e-01,  1.983978322648456e-01, -1.709376688514236e-01,  6.819328483333880e-01, -3.060957543223745e-01,  8.502459598504565e-01,  1.236282409758665e+00,  4.358335097858954e-01, -2.237458275744838e-01
  1.270000000000000e+00, -4.390074853233980e-02, -1.812662682302644e+00,  7.944457797838370e-02,  1.073603466132315e-01,  7.126529938017980e-01,  1.984420150666570e-01, -1.712844449031703e-01,  6.804608197503511e-01, -3.048481426944980e-01,  8.516988342627753e-01,  1.235580791950731e+00,  4.349407210815182e-01, -2.222260692918448e-01
  1.280000000000000e+00, -4.333763791482526e-02, -1.813761482854818e+00,  7.870557565000150e-02,  1.071853515021099e-01,  7.125839458738457e-01,  1.984910982991818e-01, -1.715885989226893e-01,  6.787136203249138e-01, -3.037844112611176e-01,  8.533260078109126e-01,  1.234444463003607e+00,  4.339722418960741e-01, -2.208567734141440e-01
  1.290000000000000e+00, -4.270490686012306e-02, -1.814941573179129e+00,  7.787507789857870e-02,  1.069853604646264e-01,  7.125140796087429e-01,  1.985423715801884e-01, -1.717898970868495e-01,  6.766859818217887e-01, -3.028988836707646e-01,  8.550949129120989e-01,  1.232798343580783e+00,  4.329140311779911e-01, -2.197517576038189e-01
  1.300000000000000e+00, -4.200532724471723e-02, -1.816148714198257e+00,  7.695507760995066e-02,  1.067577691558260e-01,  7.124506092935449e-01,  1.985921859683828e-01, -1.718224191320720e-01,  6.743991632938089e-01, -3.021701544869344e-01,  8.569483202312066e-01,  1.230620827290118e+00,  4.317521267922251e-01, -2.189855455502721e-01
  1.310000000000000e+00, -4.124780834680060e-02, -1.817313080884645e+00,  7.595523818966377e-02,  1.065015931071582e-01,  7.124020149272311e-01,  1.986361105565412e-01, -1.716221104784275e-01,  6.719032921183443e-01, -3.015613203843149e-01,  8.588039827881438e-01,  1.227958486953032e+00,  4.304720577122332e-01, -2.185803346326543e-01
  1.320000000000000e+00, -4.044970997901676e-02, -1.818353064473756e+00,  7.489610314147896e-02,  1.062187498005283e-01,  7.123771613717171e-01,  1.986693080007512e-01, -1.711353985392104e-01,  6.692781557222512e-01, -3.010234893492973e-01,  8.605603102891536e-01,  1.224936267046179e+00,  4.290689292180532e-01, -2.184982233861600e-01
  1.330000000000000e+00, -3.963962823754902e-02, -1.819181133289806e+00,  7.381303678214932e-02,  1.059156750949239e-01,  7.123840532942352e-01,  1.986870767700402e-01, -1.703302841810631e-01,  6.666296294698232e-01, -3.004988687913618e-01,  8.621008934554574e-01,  1.221754076176981e+00,  4.275495595882117e-01, -2.186447465119845e-01
  1.340000000000000e+00, -3.885864485736695e-02, -1.819711285938648e+00,  7.275813937240774e-02,  1.056043373710477e-01,  7.124285901787967e-01,  1.986854341725217e-01, -1.692056390061354e-01,  6.640827288003014e-01, -2.999261819444097e-01,  8.633054754076137e-01,  1.218672837709753e+00,  4.259374027461584e-01, -2.188876107372601e-01
  1.350000000000000e+00, -3.815980639292395e-02, -1.819868448795052e+00,  7.179994358436194e-02,  1.053026161377433e-01,  7.125133038891420e-01,  1.986617549932528e-01, -1.677982490109635e-01,  6.617726916795826e-01, -2.992457933628018e-01,  8.640617203908671e-01,  1.215992521932140e+00,  4.242809515002941e-01, -2.190786304022292e-01
  1.360000000000000e+00, -3.760613302821299e-02, -1.819598458886361e+00,  7.102134543174679e-02,  1.050341354640534e-01,  7.126362245847250e-01,  1.986153858510659e-01, -1.661865467716699e-01,  6.598347440416377e-01, -2.984043413450991e-01,  8.642751106595644e-01,  1.214022604203497e+00,  4.226506988029255e-01, -2.190770568535216e-01
  1.370000000000000e+00, -3.726407053157262e-02, -1.818876214949771e+00,  7.051143823172863e-02,  1.048260474725466e-01,  7.127906989520312e-01,  1.985479063730594e-01, -1.644852692807283e-01,  6.583930609857381e-01, -2.973593342223812e-01,  8.638822535172230e-01,  1.213047833737217e+00,  4.211390981906460e-01, -2.187763498068543e-01
  1.380000000000000e+00, -3.719624274990903e-02, -1.817712233496562e+00,  7.035653773531092e-02,  1.047065457683439e-01,  7.129655586044736e-01,  1.984632302167001e-01, -1.628355972964454e-01,  6.575496359485278e-01, -2.960827721281433e-01,  8.628590903219528e-01,  1.213293237103110e+00,  4.198508811225952e-01, -2.181199110047694e-01
  1.390000000000000e+00, -3.745269073749603e-02, -1.816154595001554e+00,  7.062890241765821e-02,  1.047014632604583e-01,  7.131462061059284e-01,  1.983672848074030e-01, -1.613894749846249e-01,  6.573757961559669e-01, -2.945637894070702e-01,  8.612274799112197e-01,  1.214891373518346e+00,  4.188918950832712e-01, -2.171127327922882e-01
  1.400000000000000e+00, -3.806306571690440e-02, -1.814287430987165e+00,  7.137630971986500e-02,  1.048310221881051e-01,  7.133160838485918e-01,  1.982674713252692e-01, -1.602911210513059e-01,  6.579047557791562e-01, -2.928089211967618e-01,  8.590565814053980e-01,  1.217856342158091e+00,  4.183569932264939e-01, -2.158262551389880e-01
  1.410000000000000e+00, -3.903037998798135e-02, -1.812223253892699e+00,  7.261289541334409e-02,  1.051066332276385e-01,  7.134588002766789e-01,  1.981717593300976e-01, -1.596576471383769e-01,  6.591269663498732e-01, -2.908428042745472e-01,  8.564602694766384e-01,  1.222065187900674e+00,  4.183155598981236e-01, -2.143915452231606e-01
  1.420000000000000e+00, -4.032973635949814e-02, -1.810091324866565e+00,  7.431600344547598e-02,  1.055293102853402e-01,  7.135600428876001e-01,  1.980877671581923e-01, -1.595647739580895e-01,  6.609895394600156e-01, -2.887063527173150e-01,  8.535877635918999e-01,  1.227257291608787e+00,  4.187973268308522e-01, -2.129863570336125e-01
  1.430000000000000e+00, -4.191035209129249e-02, -1.808025414789769e+00,  7.642706813956107e-02,  1.060891905621787e-01,  7.136090270899946e-01,  1.980220025843429e-01, -1.600365548484038e-01,  6.633969781069416e-01, -2.864527848060810e-01,  8.506112043106675e-01,  1.233049743881375e+00,  4.197863357162332e-01, -2.118153472045940e-01
  1.440000000000000e+00, -4.370233342244115e-02, -1.806148844553789e+00,  7.885886400837024e-02,  1.067667778205070e-01,  7.135995353595498e-01,  1.979791988051392e-01, -1.610433535766849e-01,  6.662183528820298e-01, -2.841438513718620e-01,  8.477093236532997e-01,  1.238976701472438e+00,  4.212176114626764e-01, -2.110795926386001e-01
  1.450000000000000e+00, -4.562611742501091e-02, -1.804563739903830e+00,  8.150708930073736e-02,  1.075357402668740e-01,  7.135298959720380e-01,  1.979621135378081e-01, -1.625069812630722e-01,  6.692950704118541e-01, -2.818444499489927e-01,  8.450503440027622e-01,  1.244539349894804e+00,  4.229801291077064e-01, -2.109481815193944e-01
  1.460000000000000e+00, -4.760302162646169e-02, -1.803342636549578e+00,  8.426437635058921e-02,  1.083666491291550e-01,  7.134024404686791e-01,  1.979715509127815e-01, -1.643119918809672e-01,  6.724496195944861e-01, -2.796176188484872e-01,  8.427766518598321e-01,  1.249266175444014e+00,  4.249224123200401e-01, -2.115327239352462e-01
  1.470000000000000e+00, -4.956520478574685e-02, -1.802524217835408e+00,  8.703452956692949e-02,  1.092311635351992e-01,  7.132224921456125e-01,  1.980066125923952e-01, -1.663211346768039e-01,  6.754992304619595e-01, -2.775210312775772e-01,  8.409948765687216e-01,  1.252774014501554e+00,  4.268736242258862e-01, -2.128639181900139e-01
  1.480000000000000e+00, -5.146244564335876e-02, -1.802114913978586e+00,  8.974316636558931e-02,  1.101055759116125e-01,  7.129970685877246e-01,  1.980651527222750e-01, -1.683911623984809e-01,  6.782653315017465e-01, -2.756029904116164e-01,  8.397699977322164e-01,  1.254812141662754e+00,  4.286567642712713e-01, -2.148832705438469e-01
  1.490000000000000e+00, -5.326601172705801e-02, -1.802092886747547e+00,  9.234458815807071e-02,  1.109734307426266e-01,  7.127337523459841e-01,  1.981442091713469e-01, -1.703877154129654e-01,  6.805853737512637e-01, -2.738999921889473e-01,  8.391256482025722e-01,  1.255290024909342e+00,  4.301133643426720e-01, -2.174412850237208e-01
  1.500000000000000e+00, -5.496904692111315e-02, -1.802415215699167e+00,  9.482371829168411e-02,  1.118268221767449e-01,  7.124396860583301e-01,  1.982404582077444e-01, -1.721972612228151e-01,  6.823199563634904e-01, -2.724348060181579e-01,  8.390486775251096e-01,  1.254277464834374e+00,  4.311174518196061e-01, -2.203130360060895e-01
  1.510000000000000e+00, -5.658135695968703e-02, -1.803026872837579e+00,  9.718968223027631e-02,  1.126650400696348e-01,  7.121211673513057e-01,  1.983505316002370e-01, -1.737305759124152e-01,  6.833578529413991e-01, -2.712137909085456e-01,  8.394989872009617e-01,  1.251978763734421e+00,  4.315866604213752e-01, -2.232267917855755e-01
  1.520000000000000e+00, -5.812424958061523e-02, -1.803868390956850e+00,  9.946899362562939e-02,  1.134929537751783e-01,  7.117834077360231e-01,  1.984712606531476e-01, -1.749250622991005e-01,  6.836180116820468e-01, -2.702254315138931e-01,  8.404188000902000e-01,  1.248692253930105e+00,  4.314838253465720e-01, -2.258966893988961e-01
  1.530000000000000e+00, -5.962298604585826e-02, -1.804882076658952e+00,  1.016948829601040e-01,  1.143179248414316e-01,  7.114308140311724e-01,  1.985997437982192e-01, -1.757408447815588e-01,  6.830498930402622e-01, -2.694398004187303e-01,  8.417438689044555e-01,  1.244758196088527e+00,  4.308108802146293e-01, -2.280571431312289e-01
  1.540000000000000e+00, -6.109868386686751e-02, -1.806015522707069e+00,  1.038954766755671e-01,  1.151460491082740e-01,  7.110676747482212e-01,  1.987332472659045e-01, -1.761533334241606e-01,  6.816318564968410e-01, -2.688085467712535e-01,  8.434127230004869e-01,  1.240505173727073e+00,  4.295932405970770e-01, -2.294987793881402e-01
