Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  7.600000000000000e-01, -4.142816377933935e-02, -2.553385193651827e-01, -1.446726904358900e-01,  1.495143293584472e-03,  9.893748329059471e-01,  1.332095530475197e-01,  2.625421826545651e-01,  7.450489602540827e-01, -2.961645086157531e-01,  6.335719607576475e-01,  9.691827979056507e-01,  6.809828381565985e-02,  1.246854019941494e-01
  7.700000000000001e-01, -4.143568881331902e-02, -2.550443500442596e-01, -1.445871940447120e-01,  1.524358277915865e-03,  9.893706766748518e-01,  1.332116310050731e-01,  2.627069779913148e-01,  7.466448498508638e-01, -2.975020676381693e-01,  6.260314252136469e-01,  9.715466534451318e-01,  6.762062019017212e-02,  1.228606493407821e-01
  7.800000000000000e-01, -4.144772872405291e-02, -2.547326386886457e-01, -1.445247678425527e-01,  1.544732218959693e-03,  9.893697249710923e-01,  1.332110369554271e-01,  2.628728881321325e-01,  7.482137454206771e-01, -2.988471009187708e-01,  6.182082715134375e-01,  9.739922420319355e-01,  6.708547200057757e-02,  1.209523755819218e-01
  7.900000000000000e-01, -4.146409640164678e-02, -2.544102181466596e-01, -1.444872280725470e-01,  1.555648280245127e-03,  9.893720539991696e-01,  1.332077391906797e-01,  2.630415018657794e-01,  7.497526078112808e-01, -3.001981783470095e-01,  6.101584740726962e-01,  9.764958853675311e-01,  6.649170072068400e-02,  1.189776232363687e-01
  8.000000000000000e-01, -4.148452540246136e-02, -2.540839362744299e-01, -1.444758472432372e-01,  1.556695450653454e-03,  9.893776731227997e-01,  1.332017598971394e-01,  2.632133157716603e-01,  7.512586810909219e-01, -3.015553710413540e-01,  6.019401803622512e-01,  9.790344634644966e-01,  6.583989731530893e-02,  1.169544460913921e-01
  8.100000000000001e-01, -4.150867344742933e-02, -2.537604361451459e-01, -1.444912854951392e-01,  1.547692258093776e-03,  9.893865212159939e-01,  1.331931771340073e-01,  2.633877328193702e-01,  7.527292614858617e-01, -3.029201241151921e-01,  5.936130235026256e-01,  9.815856413374832e-01,  6.513247649194542e-02,  1.149015706061967e-01
  8.200000000000001e-01, -4.153612768747800e-02, -2.534459628397777e-01, -1.445335458628473e-01,  1.528701602624945e-03,  9.893984653614923e-01,  1.331821250603456e-01,  2.635630925102297e-01,  7.541615138146448e-01, -3.042950218132444e-01,  5.852373375502484e-01,  9.841281709808573e-01,  6.437372396700192e-02,  1.128379929073916e-01
  8.300000000000001e-01, -4.156641158833857e-02, -2.531462085571207e-01, -1.446019567735779e-01,  1.500035573933831e-03,  9.894133020322953e-01,  1.331687923558179e-01,  2.637367336513560e-01,  7.555523338523831e-01, -3.056834650134140e-01,  5.768732927737983e-01,  9.866421683338531e-01,  6.356975260400888e-02,  1.107825509972614e-01
  8.400000000000001e-01, -4.159899324591693e-02, -2.528662021097986e-01, -1.446951824711779e-01,  1.462250077675812e-03,  9.894307606941951e-01,  1.331534189112553e-01,  2.639050898440423e-01,  7.568982691468882e-01, -3.070892857788622e-01,  5.685799897565519e-01,  9.891093590455046e-01,  6.272836887100586e-02,  1.087534957494914e-01
  8.500000000000001e-01, -4.163329495531906e-02, -2.526102442897639e-01, -1.448112603959811e-01,  1.416129689081064e-03,  9.894505096719904e-01,  1.331362909167793e-01,  2.640638165164912e-01,  7.581955046551380e-01, -3.085163286735028e-01,  5.604145550900328e-01,  9.915132850848798e-01,  6.185885655763479e-02,  1.067680843929397e-01
  8.600000000000001e-01, -4.166870388164849e-02, -2.523818864277499e-01, -1.449476632077561e-01,  1.362663626063978e-03,  9.894721640589380e-01,  1.331177345035382e-01,  2.642079469427664e-01,  7.594399126517517e-01, -3.099680305774513e-01,  5.524312811174579e-01,  9.938394627100743e-01,  6.097168946133347e-02,  1.048422183861420e-01
  8.700000000000000e-01, -4.170458371835217e-02, -2.521839461692864e-01, -1.451013822577839e-01,  1.303014037044972e-03,  9.894952954235392e-01,  1.330981080967782e-01,  2.643320733542083e-01,  7.606271594934121e-01, -3.114470296800742e-01,  5.446808479716114e-01,  9.960754819932525e-01,  6.007818844864943e-02,  1.029901442022532e-01
  8.800000000000001e-01, -4.174028726879605e-02, -2.520185522697830e-01, -1.452690289256116e-01,  1.238477921838716e-03,  9.895194430771277e-01,  1.330777936194525e-01,  2.644305481251402e-01,  7.617528558354626e-01, -3.129548304815547e-01,  5.372096586709665e-01,  9.982110394009996e-01,  5.919014061934691e-02,  1.012242309360267e-01
  8.900000000000001e-01, -4.177564817171815e-02, -2.518819944214659e-01, -1.454477967663317e-01,  1.170074758261820e-03,  9.895443448211286e-01,  1.330569866390271e-01,  2.644989693153064e-01,  7.628251670214680e-01, -3.144907907649873e-01,  5.300632013164730e-01,  1.000263092857332e+00,  5.833269948993780e-02,  9.955059647726988e-02
  9.000000000000000e-01, -4.180909350949859e-02, -2.517855887824700e-01, -1.456322445981213e-01,  1.099959832750916e-03,  9.895690851578011e-01,  1.330364796450200e-01,  2.645293817888687e-01,  7.638163882875441e-01, -3.160548700200644e-01,  5.232705366652818e-01,  1.002178574648490e+00,  5.749224083399240e-02,  9.798563810641146e-02
  9.100000000000000e-01, -4.184049326059544e-02, -2.517246658653998e-01, -1.458193667978965e-01,  1.029214503250261e-03,  9.895933963004491e-01,  1.330164697415904e-01,  2.645179402303589e-01,  7.647345338376144e-01, -3.176433081241734e-01,  5.168661506788094e-01,  1.003975300834403e+00,  5.669167104790884e-02,  9.653169506900554e-02
  9.200000000000002e-01, -4.186930033595092e-02, -2.516993083026406e-01, -1.460055028179239e-01,  9.592113418795202e-04,  9.896168253021201e-01,  1.329973257210168e-01,  2.644602352677778e-01,  7.655767228941668e-01, -3.192514066366806e-01,  5.108754792256731e-01,  1.005650336670441e+00,  5.594073023805746e-02,  9.519310775689116e-02
  9.300000000000000e-01, -4.189503256034591e-02, -2.517092608540811e-01, -1.461872659513671e-01,  8.912153988481400e-04,  9.896389595254650e-01,  1.329793826292315e-01,  2.643527008881447e-01,  7.663407650784055e-01, -3.208729533470222e-01,  5.053184400651608e-01,  1.007201982888938e+00,  5.524777165822492e-02,  9.397246801570276e-02
  9.400000000000001e-01, -4.191728932618059e-02, -2.517539787102245e-01, -1.463616784741980e-01,  8.263343126842664e-04,  9.896594424467937e-01,  1.329629290098093e-01,  2.641927954248350e-01,  7.670252108074066e-01, -3.225003895513069e-01,  5.002095611662695e-01,  1.008629509851750e+00,  5.461952736232423e-02,  9.287082422070596e-02
  9.500000000000001e-01, -4.193576759114699e-02, -2.518326615333357e-01, -1.465262976196990e-01,  7.654718136845807e-04,  9.896779887090738e-01,  1.329481946592879e-01,  2.639791518266684e-01,  7.676293520750808e-01, -3.241250267417338e-01,  4.955581904847680e-01,  1.009932889044765e+00,  5.406093898620790e-02,  9.188790956940147e-02
  9.600000000000001e-01, -4.195027635020621e-02, -2.519442734295890e-01, -1.466793263056691e-01,  7.092868564623913e-04,  9.896943976357672e-01,  1.329353395542452e-01,  2.637116894310537e-01,  7.681531857635852e-01, -3.257372929539006e-01,  4.913687693048857e-01,  1.011112565945117e+00,  5.357506970645876e-02,  9.102236965497976e-02
  9.700000000000001e-01, -4.196074854474138e-02, -2.520875508501985e-01, -1.468197020729461e-01,  6.581608037628851e-04,  9.897085643150134e-01,  1.329244447042276e-01,  2.633916801794726e-01,  7.685973513145208e-01, -3.273269903948920e-01,  4.876411500571343e-01,  1.012169295683973e+00,  5.316310140309088e-02,  9.027197128839144e-02
  9.800000000000001e-01, -4.196724931862698e-02, -2.522610016179035e-01, -1.469471577913271e-01,  6.121750616026942e-04,  9.897204873499960e-01,  1.329155057009192e-01,  2.630217637468585e-01,  7.689630561502606e-01, -3.288835485278700e-01,  4.843709419820157e-01,  1.013104055185039e+00,  5.282441583951059e-02,  8.963377889871850e-02
  9.900000000000001e-01, -4.196997959959876e-02, -2.524628991055848e-01, -1.470622485193912e-01,  5.711012714916334e-04,  9.897302724629602e-01,  1.329084296581151e-01,  2.626059082722798e-01,  7.692520013185585e-01, -3.303962605267767e-01,  4.815498711232047e-01,  1.013918035461387e+00,  5.255675282443129e-02,  8.910429050481374e-02
  1.000000000000000e+00, -4.196927166006612e-02, -2.526909521163486e-01, -1.471661682618372e-01,  5.344668389126238e-04,  9.897381171547638e-01,  1.329030461966350e-01,  2.621493631824561e-01,  7.694710146129192e-01, -3.318540419414220e-01,  4.791689939677040e-01,  1.014629664906675e+00,  5.236437470368571e-02,  8.867594239490288e-02
  1.010000000000000e+00, -4.196559461570786e-02, -2.529435636568454e-01, -1.472613945058527e-01,  5.013263203844253e-04,  9.897443627361392e-01,  1.328990706073101e-01,  2.616583512346789e-01,  7.696136702908910e-01, -3.332473996534904e-01,  4.772079546480847e-01,  1.015208603715673e+00,  5.222736729259769e-02,  8.835116009464096e-02
  1.020000000000000e+00, -4.195951577397281e-02, -2.532179963453497e-01, -1.473505495927006e-01,  4.706694373796887e-04,  9.897493937905407e-01,  1.328961776632751e-01,  2.611400803402349e-01,  7.696870687627683e-01, -3.345659588777621e-01,  4.756515678560132e-01,  1.015672559318067e+00,  5.214720073009560e-02,  8.812192789959619e-02
  1.030000000000000e+00, -4.195170084771346e-02, -2.535115824759225e-01, -1.474369840169339e-01,  4.412147809556183e-04,  9.897536835658876e-01,  1.328939700399097e-01,  2.606024027424124e-01,  7.696943918316267e-01, -3.358003249083591e-01,  4.744796400430872e-01,  1.016024664206063e+00,  5.211763252465640e-02,  8.798308562317113e-02
  1.040000000000000e+00, -4.194288435536071e-02, -2.538214642232430e-01, -1.475244511752141e-01,  4.115289648397441e-04,  9.897577593732796e-01,  1.328920053935056e-01,  2.600535828663952e-01,  7.696391378818218e-01, -3.369417804092049e-01,  4.736698870173467e-01,  1.016268904093629e+00,  5.213215328942988e-02,  8.792910068101656e-02
  1.050000000000000e+00, -4.193384242698476e-02, -2.541446382123864e-01, -1.476169430990726e-01,  3.800885630211706e-04,  9.897621812351880e-01,  1.328898139767307e-01,  2.595020312837008e-01,  7.695251120358569e-01, -3.379823979343894e-01,  4.731982907171405e-01,  1.016410217634327e+00,  5.218424287427159e-02,  8.795408701782598e-02
  1.060000000000000e+00, -4.192536405753450e-02, -2.544780140147264e-01, -1.477185211343871e-01,  3.453441157085176e-04,  9.897675196761664e-01,  1.328869169825724e-01,  2.589560410212913e-01,  7.693564075696955e-01, -3.389151500248400e-01,  4.730394613611552e-01,  1.016454533123736e+00,  5.226757960773454e-02,  8.805184836165940e-02
  1.070000000000000e+00, -4.191822263385071e-02, -2.548184845209553e-01, -1.478331531759911e-01,  3.057818462663184e-04,  9.897743341500949e-01,  1.328828443846668e-01,  2.584235400835185e-01,  7.691373723329888e-01, -3.397340209418648e-01,  4.731670069764216e-01,  1.016408737934042e+00,  5.237619636992674e-02,  8.821595300295741e-02
  1.080000000000000e+00, -4.191314951914265e-02, -2.551630046973897e-01, -1.479645681299737e-01,  2.599790520766160e-04,  9.897831534961792e-01,  1.328771511269324e-01,  2.579118726596598e-01,  7.688725549703082e-01, -3.404341214684347e-01,  4.735539091635118e-01,  1.016280580967238e+00,  5.250458124659385e-02,  8.843984269161807e-02
  1.090000000000000e+00, -4.191081123801178e-02, -2.555086738655022e-01, -1.481161360202572e-01,  2.066499504996370e-04,  9.897944595507355e-01,  1.328694307328424e-01,  2.574276191343703e-01,  7.685666284894577e-01, -3.410118051346800e-01,  4.741729007975640e-01,  1.016078515487536e+00,  5.264772576312970e-02,  8.871697234393491e-02
  1.100000000000000e+00, -4.191179139352866e-02, -2.558528155645337e-01, -1.482907788528640e-01,  1.446799795228390e-04,  9.898086746456024e-01,  1.328593257279334e-01,  2.569764619621402e-01,  7.682242918206483e-01, -3.414647812192575e-01,  4.749968381539471e-01,  1.015811494922776e+00,  5.280112810942250e-02,  8.904097139058757e-02
  1.110000000000000e+00, -4.191657792094959e-02, -2.561930483691237e-01, -1.484909134319038e-01,  7.314801234932490e-05,  9.898261532491617e-01,  1.328465346547374e-01,  2.565631010779116e-01,  7.678501530868872e-01, -3.417922173213502e-01,  4.759990571740117e-01,  1.015488737300882e+00,  5.296076197323640e-02,  8.940581260798006e-02
  1.120000000000000e+00, -4.192555571583143e-02, -2.565273408280493e-01, -1.487184233060575e-01, -8.662549149178004e-06,  9.898471775145485e-01,  1.328308158575859e-01,  2.561912191194421e-01,  7.674486010253380e-01, -3.419948224703502e-01,  4.771537016137377e-01,  1.015119475114490e+00,  5.312302326150298e-02,  8.980597093425853e-02
  1.130000000000000e+00, -4.193900415274381e-02, -2.568540439800510e-01, -1.489746534971116e-01, -1.012615062492193e-04,  9.898719560617543e-01,  1.328119885699505e-01,  2.558634936693164e-01,  7.670236731068844e-01, -3.420749008375954e-01,  4.784360098755935e-01,  1.014712706984450e+00,  5.328466692773803e-02,  9.023655367811953e-02
  1.140000000000000e+00, -4.195709861375299e-02, -2.571718956831677e-01, -1.492604191574441e-01, -2.049551719348136e-04,  9.899006249994208e-01,  1.327899320987669e-01,  2.555816512720447e-01,  7.665789302881620e-01, -3.420363662489523e-01,  4.798225476235399e-01,  1.014276966085056e+00,  5.344274453767706e-02,  9.069338499530868e-02
  1.150000000000000e+00, -4.197991491618729e-02, -2.574799922953335e-01, -1.495760181366947e-01, -3.198515537878391e-04,  9.899332500240308e-01,  1.327645840394844e-01,  2.553465562582865e-01,  7.661173489304818e-01, -3.418847087994619e-01,  4.812913749074901e-01,  1.013820118552666e+00,  5.359455048621253e-02,  9.117303150205523e-02
  1.160000000000000e+00, -4.200743547279995e-02, -2.577777250783122e-01, -1.499212376935815e-01, -4.458637858482423e-04,  9.899698284283536e-01,  1.327359384685436e-01,  2.551583263668881e-01,  7.656412401437339e-01, -3.416269067976392e-01,  4.828221393458954e-01,  1.013349203379721e+00,  5.373758135103457e-02,  9.167276197713231e-02
  1.170000000000000e+00, -4.203955612333398e-02, -2.580646810101934e-01, -1.502953471994459e-01, -5.827087681386489e-04,  9.900102899994803e-01,  1.327040449486970e-01,  2.550164666990830e-01,  7.651522056935678e-01, -3.412712798735192e-01,  4.843960908035391e-01,  1.012870323636866e+00,  5.386950933322043e-02,  9.219044145959669e-02
  1.180000000000000e+00, -4.207609280941375e-02, -2.583405103936502e-01, -1.506970714307212e-01, -7.298989810605606e-04,  9.900544960674068e-01,  1.326690089674070e-01,  2.549200135680670e-01,  7.646511378275395e-01, -3.408272822118469e-01,  4.859960177836769e-01,  1.012388597229720e+00,  5.398816779540327e-02,  9.272436774020144e-02
  1.190000000000000e+00, -4.211678757011428e-02, -2.586047666453553e-01, -1.511245425640444e-01, -8.867267329711645e-04,  9.901022363356609e-01,  1.326309941406917e-01,  2.548676801853093e-01,  7.641382680022918e-01, -3.403052383403200e-01,  4.876061111105794e-01,  1.011908173557854e+00,  5.409154502399760e-02,  9.327306540697375e-02
  1.200000000000000e+00, -4.216131364045459e-02, -2.588567267863771e-01, -1.515752327564688e-01, -1.052241479760680e-03,  9.901532235290015e-01,  1.325902261979123e-01,  2.548579966534275e-01,  7.636132665602707e-01, -3.397160275461433e-01,  4.892117659559523e-01,  1.011432320114369e+00,  5.417778167578780e-02,  9.383505830951404e-02
  1.210000000000000e+00, -4.220927967986841e-02, -2.590952041878293e-01, -1.520458727089930e-01, -1.225222134703305e-03,  9.902070862751736e-01,  1.325469984610842e-01,  2.548894372401952e-01,  7.630753920300049e-01, -3.390707266504029e-01,  4.907993384951022e-01,  1.010963580039175e+00,  5.424516783266675e-02,  9.440864465707922e-02
  1.220000000000000e+00, -4.226023329301007e-02, -2.593183677797298e-01, -1.525323644282223e-01, -1.404147300860167e-03,  9.902633609500089e-01,  1.325016782805704e-01,  2.549605283066032e-01,  7.625236850749961e-01, -3.383802243900503e-01,  4.923558780905805e-01,  1.010503997767269e+00,  5.429213690443069e-02,  9.499169941734235e-02
  1.230000000000000e+00, -4.231366400726417e-02, -2.595235839256188e-01, -1.530296981903710e-01, -1.587166986548273e-03,  9.903214834234926e-01,  1.324547137156536e-01,  2.550699305681547e-01,  7.619571983736821e-01, -3.376548238893101e-01,  4.938688595359740e-01,  1.010055405067891e+00,  5.431725557770295e-02,  9.558152607206476e-02
  1.240000000000000e+00, -4.236900574955561e-02, -2.597072982049030e-01, -1.535318843374528e-01, -1.772079560347680e-03,  9.903807817359411e-01,  1.324066396629221e-01,  2.552164897268134e-01,  7.613752501036345e-01, -3.369038524729827e-01,  4.953259422785961e-01,  1.009619753811882e+00,  5.431921134396633e-02,  9.617477420157271e-02
  1.250000000000000e+00, -4.242563865968501e-02, -2.598649741400825e-01, -1.540319100472793e-01, -1.956317491286027e-03,  9.904404707164119e-01,  1.323580826308313e-01,  2.553992501532279e-01,  7.607776854663639e-01, -3.361353001496541e-01,  4.967147844440716e-01,  1.009199474685540e+00,  5.429680143914051e-02,  9.676743118785765e-02
  1.260000000000000e+00, -4.248288986255525e-02, -2.599911042647255e-01, -1.545217298766915e-01, -2.136944902879785e-03,  9.904996494610118e-01,  1.323097634128549e-01,  2.556174275699215e-01,  7.601651280810621e-01, -3.353555091427741e-01,  4.980229386809841e-01,  1.008797833111658e+00,  5.424892899605083e-02,  9.735488634415461e-02
  1.270000000000000e+00, -4.254003268442112e-02, -2.600793057369431e-01, -1.549922970905646e-01, -2.310669306041042e-03,  9.905573024631730e-01,  1.322624969856455e-01,  2.558703390122495e-01,  7.595392014621286e-01, -3.345689365298055e-01,  4.992378540137167e-01,  1.008419245780443e+00,  5.417461356184705e-02,  9.793205543372652e-02
  1.280000000000000e+00, -4.259628382809669e-02, -2.601225079123054e-01, -1.554336409471672e-01, -2.473869212214464e-03,  9.906123050746684e-01,  1.322171890223570e-01,  2.561572920026139e-01,  7.589027005144805e-01, -3.337780100535603e-01,  5.003470026991504e-01,  1.008069514969047e+00,  5.407302342581644e-02,  9.849354470432059e-02
  1.290000000000000e+00, -4.265079827111966e-02, -2.601132329760522e-01, -1.558349934556985e-01, -2.622638757775238e-03,  9.906634338974192e-01,  1.321748284469698e-01,  2.564774398849149e-01,  7.582596941996430e-01, -3.329830932519292e-01,  5.013381433026322e-01,  1.007755935021182e+00,  5.394353602805158e-02,  9.903382796834539e-02
  1.300000000000000e+00, -4.270266213029290e-02, -2.600439631384219e-01, -1.561849676806014e-01, -2.752850003848604e-03,  9.907093826554796e-01,  1.321364754723044e-01,  2.568296163175363e-01,  7.576155433788079e-01, -3.321825701760282e-01,  5.021997208978399e-01,  1.007487227777579e+00,  5.378582981110314e-02,  9.954740943937659e-02
  1.310000000000000e+00, -4.275088439312581e-02, -2.599075794286383e-01, -1.564717881987523e-01, -2.860233123333378e-03,  9.907487840325336e-01,  1.321032446005758e-01,  2.572121682623112e-01,  7.569768223781099e-01, -3.313730524159669e-01,  5.029213928609673e-01,  1.007273272967593e+00,  5.360000622077754e-02,  1.000289499017453e-01
  1.320000000000000e+00, -4.279438914199870e-02, -2.596978484374654e-01, -1.566835723554893e-01, -2.940474076022778e-03,  9.907802378104070e-01,  1.320762821837484e-01,  2.576228122526439e-01,  7.563511387228181e-01, -3.305497024273881e-01,  5.034946550496322e-01,  1.007124616082109e+00,  5.338673453880172e-02,  1.004733437489833e-01
  1.330000000000000e+00, -4.283201053415707e-02, -2.594099253210093e-01, -1.568086580157855e-01, -2.989328417217894e-03,  9.908023453316579e-01,  1.320567384100880e-01,  2.580585418557381e-01,  7.557468522482799e-01, -3.297066579505418e-01,  5.039135296440620e-01,  1.007051759010433e+00,  5.314740569334098e-02,  1.008757475243527e-01
  1.340000000000000e+00, -4.286249319021967e-02, -2.590408350182802e-01, -1.568359692939805e-01, -3.002748479334801e-03,  9.908137497868610e-01,  1.320457340432216e-01,  2.585156137378041e-01,  7.551727019737940e-01, -3.288375335532932e-01,  5.041752643062485e-01,  1.007064265422825e+00,  5.288427532090356e-02,  1.012315742113927e-01
  1.350000000000000e+00, -4.288450064249994e-02, -2.585898900747027e-01, -1.567554063900525e-01, -2.977019341407433e-03,  9.908131811024143e-01,  1.320443228864194e-01,  2.589896347012638e-01,  7.546373561416544e-01, -3.279359679299911e-01,  5.042809843316197e-01,  1.007169740220069e+00,  5.260057234127324e-02,  1.015364786674818e-01
  1.360000000000000e+00, -4.289663400164285e-02, -2.580590037246762e-01, -1.565582397075790e-01, -2.908896941276358e-03,  9.907995033455319e-01,  1.320534517157525e-01,  2.594757622759463e-01,  7.541489071364603e-01, -3.269961803759777e-01,  5.042362366134229e-01,  1.007372766700645e+00,  5.230054831206976e-02,  1.017863655308022e-01
  1.370000000000000e+00, -4.289746200140228e-02, -2.574528616132922e-01, -1.562374828899869e-01, -2.795739734186977e-03,  9.907717617087622e-01,  1.320739201967307e-01,  2.599690176825689e-01,  7.537143383613577e-01, -3.260134974433038e-01,  5.040513674209498e-01,  1.007673902918598e+00,  5.198944559901353e-02,  1.019774501622174e-01
  1.380000000000000e+00, -4.288556216476800e-02, -2.567789248452776e-01, -1.557882156282927e-01, -2.635623922677203e-03,  9.907292254770832e-01,  1.321063439005937e-01,  2.604646940690413e-01,  7.533389943698806e-01, -3.249848114911078e-01,  5.037416853115207e-01,  1.008068846874873e+00,  5.167336884686602e-02,  1.021063956455010e-01
  1.390000000000000e+00, -4.285957118292822e-02, -2.560472504260490e-01, -1.552078263724016e-01, -2.427431928065518e-03,  9.906714231055871e-01,  1.321511237976157e-01,  2.609588274054253e-01,  7.530260883201636e-01, -3.239089366955821e-01,  5.033273753087465e-01,  1.008547876340469e+00,  5.135905366266202e-02,  1.021705357579397e-01
  1.400000000000000e+00, -4.281824097316468e-02, -2.552701313592032e-01, -1.544961483192351e-01, -2.170904760217720e-03,  9.905981657837993e-01,  1.322084254004123e-01,  2.614486850738759e-01,  7.527762819059289e-01, -3.227868347698871e-01,  5.028331494516612e-01,  1.009095652150138e+00,  5.105353776792132e-02,  1.021681773723781e-01
  1.410000000000000e+00, -4.276049558214096e-02, -2.544615758062696e-01, -1.536554694875855e-01, -1.866651363293404e-03,  9.905095566797368e-01,  1.322781700204895e-01,  2.619332204218235e-01,  7.525873721296208e-01, -3.216216915050268e-01,  5.022876400369130e-01,  1.009691444139893e+00,  5.076375180331505e-02,  1.020989586604921e-01
  1.420000000000000e+00, -4.268548341534004e-02, -2.536366606108533e-01, -1.526904087737171e-01, -1.516111706406948e-03,  9.904059843799875e-01,  1.323600394442452e-01,  2.624134418791773e-01,  7.524541162870489e-01, -3.204188354822220e-01,  5.017225630841908e-01,  1.010309798621285e+00,  5.049605797753198e-02,  1.019642245093342e-01
  1.430000000000000e+00, -4.259261940278668e-02, -2.528108069588152e-01, -1.516076632867994e-01, -1.121474923665470e-03,  9.902881006975133e-01,  1.324534938903121e-01,  2.628926529063761e-01,  7.523682210351352e-01, -3.191855011060073e-01,  5.011716984129574e-01,  1.010921619364746e+00,  5.025577328756281e-02,  1.017673702732284e-01
  1.440000000000000e+00, -4.248161271308369e-02, -2.519990332640646e-01, -1.504156461197494e-01, -6.855585755798203e-04,  9.901567847575282e-01,  1.325578016041159e-01,  2.633765329530995e-01,  7.523185133999227e-01, -3.179304486092855e-01,  5.006697471182676e-01,  1.011495586352853e+00,  5.004671886980994e-02,  1.015141011393599e-01
  1.450000000000000e+00, -4.235247739185927e-02, -2.512152415931898e-01, -1.491240459808202e-01, -2.116594235711053e-04,  9.900130968218001e-01,  1.326720771227547e-01,  2.638730476617014e-01,  7.522913013522451e-01, -3.166634630551613e-01,  5.002511355619905e-01,  1.011999795078117e+00,  4.987083744576215e-02,  1.012125579038392e-01
  1.460000000000000e+00, -4.220552555798695e-02, -2.504715891024750e-01, -1.477433490405700e-01,  2.966106171587571e-04,  9.898582264418671e-01,  1.327953243051183e-01,  2.643921960304281e-01,  7.522709196669226e-01, -3.153947619946940e-01,  4.999488363896523e-01,  1.012403470484936e+00,  4.972791648662267e-02,  1.008732707504874e-01
  1.470000000000000e+00, -4.204134517122556e-02, -2.497779860276307e-01, -1.462843677494846e-01,  8.354878831660103e-04,  9.896934400899575e-01,  1.329264797964846e-01,  2.649456203365228e-01,  7.522404438799429e-01, -3.141343469141196e-01,  4.997932716616569e-01,  1.012678598624935e+00,  4.961544592478861e-02,  1.005089193105522e-01
  1.480000000000000e+00, -4.186076649259155e-02, -2.491417483482199e-01, -1.447578207856808e-01,  1.401204143246083e-03,  9.895200333517308e-01,  1.330644527162760e-01,  2.655461188471452e-01,  7.521825422594269e-01, -3.128913367010882e-01,  4.998113520724906e-01,  1.012801328047806e+00,  4.952862712495554e-02,  1.001338975417675e-01
  1.490000000000000e+00, -4.166482284610102e-02, -2.485674183082530e-01, -1.431740029442372e-01,  1.990103502430575e-03,  9.893392921192633e-01,  1.332081569696452e-01,  2.662071099493833e-01,  7.520804240028838e-01, -3.116733220264165e-01,  5.000256912120373e-01,  1.012753021009000e+00,  4.946053604793255e-02,  9.976370322785402e-02
  1.500000000000000e+00, -4.145471192424737e-02, -2.480567515047852e-01, -1.415425744367871e-01,  2.598717964829267e-03,  9.891524661025861e-01,  1.333565335820963e-01,  2.669420983943819e-01,  7.519188324577407e-01, -3.104857778180806e-01,  5.004540170195526e-01,  1.012520877592587e+00,  4.940242989162202e-02,  9.941419165462677e-02
  1.510000000000000e+00, -4.123176355961769e-02, -2.476088568941569e-01, -1.398724867925126e-01,  3.223794723626443e-03,  9.889607565243224e-01,  1.335085617043855e-01,  2.677641897894177e-01,  7.516850259102298e-01, -3.093315671797931e-01,  5.011087862233943e-01,  1.012098107284197e+00,  4.934417469943986e-02,  9.910074897624166e-02
  1.520000000000000e+00, -4.099741866410798e-02, -2.472204668956888e-01, -1.381720485476788e-01,  3.862273147677255e-03,  9.887653182306525e-01,  1.336632582943997e-01,  2.686856890952220e-01,  7.513696859493804e-01, -3.082105646225706e-01,  5.019969936459066e-01,  1.011483674563999e+00,  4.927476274020681e-02,  9.883745107306426e-02
  1.530000000000000e+00, -4.075322208750223e-02, -2.468863092586656e-01, -1.364491193719935e-01,  4.511214705429600e-03,  9.885672747931623e-01,  1.338196678189879e-01,  2.697178042075225e-01,  7.509676947240644e-01, -3.071194198841420e-01,  5.031201582464011e-01,  1.010681690090927e+00,  4.918288351643429e-02,  9.863627718998870e-02
  1.540000000000000e+00, -4.050082970530687e-02, -2.465995502864977e-01, -1.347114072438832e-01,  5.167694341139209e-03,  9.883677436218882e-01,  1.339768445243133e-01,  2.708704586370740e-01,  7.504787273292026e-01, -3.060514765216114e-01,  5.044744624550962e-01,  1.009700550967120e+00,  4.905751106631895e-02,  9.850644405725463e-02
