Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  7.600000000000000e-01, -2.562960119902493e-02, -3.449139482443008e-01, -6.940891252835717e-02,  1.305219333128084e-02,  8.740008865607778e-01,  1.178051240860093e-01,  1.653688525165620e-01,  5.892671754809931e-01, -1.886585876317278e-01,  6.044228463033157e-01,  1.033415897717219e+00,  3.842922162786655e-02,  1.031586480463620e-01
  7.700000000000001e-01, -2.566080831715241e-02, -3.441209250968883e-01, -6.948368492925996e-02,  1.300130644793289e-02,  8.740747623292674e-01,  1.177341050000745e-01,  1.661957733206124e-01,  5.906375567353928e-01, -1.901487093444727e-01,  5.959369959290944e-01,  1.035506559429860e+00,  3.798489367023805e-02,  1.005013722020218e-01
  7.800000000000000e-01, -2.569606522649776e-02, -3.433172255759738e-01, -6.960795150830269e-02,  1.293454297676240e-02,  8.741549401150682e-01,  1.176578208952954e-01,  1.670623279786592e-01,  5.919514425403767e-01, -1.914378354888593e-01,  5.869541689388654e-01,  1.037684005351950e+00,  3.733120646659849e-02,  9.757177292932201e-02
  7.900000000000000e-01, -2.573388630982853e-02, -3.425463389414483e-01, -6.978031194070643e-02,  1.285386781578066e-02,  8.742376650353918e-01,  1.175799217834815e-01,  1.679449280130846e-01,  5.932630736219199e-01, -1.925277959631670e-01,  5.775667786256521e-01,  1.039962973416560e+00,  3.645871025548009e-02,  9.440762906606130e-02
  8.000000000000000e-01, -2.577280442385837e-02, -3.418451937100806e-01, -6.999698313767239e-02,  1.276177002582152e-02,  8.743194571165860e-01,  1.175037482157691e-01,  1.688208050863296e-01,  5.946249462754502e-01, -1.934430701394789e-01,  5.678923268915987e-01,  1.042354439222211e+00,  3.537342988305148e-02,  9.106153838058180e-02
  8.100000000000001e-01, -2.581148560884963e-02, -3.412409333587582e-01, -7.025198313153042e-02,  1.266108778332298e-02,  8.743974024638108e-01,  1.174320485989357e-01,  1.696693312421924e-01,  5.960833409936596e-01, -1.942277336715959e-01,  5.580670972657001e-01,  1.044859783103222e+00,  3.409460119044616e-02,  8.759735296232282e-02
  8.200000000000001e-01, -2.584877758023036e-02, -3.407494824607904e-01, -7.053712613341653e-02,  1.255495436875322e-02,  8.744692765471376e-01,  1.173668566502213e-01,  1.704720957212049e-01,  5.976716531125261e-01, -1.949408285430401e-01,  5.482360593787010e-01,  1.047466592397116e+00,  3.265201530299433e-02,  8.408462043831619e-02
  8.300000000000001e-01, -2.588386078678365e-02, -3.403754640564061e-01, -7.084391839332471e-02,  1.244619903085681e-02,  8.745337606560086e-01,  1.173093129962726e-01,  1.712154882649296e-01,  5.994072734514191e-01, -1.956498142789361e-01,  5.385442294589187e-01,  1.050148833290205e+00,  3.108399286281371e-02,  8.059569684148914e-02
  8.400000000000001e-01, -2.591624576446431e-02, -3.401134418319932e-01, -7.116393619014710e-02,  1.233727078099797e-02,  8.745903829794683e-01,  1.172597281637616e-01,  1.718903666517757e-01,  6.012906779433715e-01, -1.964231216474465e-01,  5.291274975437980e-01,  1.052868127809845e+00,  2.943552118210002e-02,  7.719885146417611e-02
  8.500000000000001e-01, -2.594573796569900e-02, -3.399502760051464e-01, -7.148926490172870e-02,  1.223018381500628e-02,  8.746393716172092e-01,  1.172177338553686e-01,  1.724916956398336e-01,  6.033033874124784e-01, -1.973235560182902e-01,  5.201033468664865e-01,  1.055578397864574e+00,  2.775204393981023e-02,  7.395605017260588e-02
  8.600000000000001e-01, -2.597247345157356e-02, -3.398682633996471e-01, -7.181428656356087e-02,  1.212607158435834e-02,  8.746815873652424e-01,  1.171823820470815e-01,  1.730196301038199e-01,  6.054116783496271e-01, -1.984025325864957e-01,  5.115666405952093e-01,  1.058232389846578e+00,  2.607957026300145e-02,  7.092010376142348e-02
  8.700000000000000e-01, -2.599680786968232e-02, -3.398464124074785e-01, -7.213470755142098e-02,  1.202553716534239e-02,  8.747183119174460e-01,  1.171523341951679e-01,  1.734769132305577e-01,  6.075696429850151e-01, -1.996962074027459e-01,  5.035856219794166e-01,  1.060785185958085e+00,  2.445878337379148e-02,  6.813056103639512e-02
  8.800000000000001e-01, -2.601924764343075e-02, -3.398649422365476e-01, -7.244865218567337e-02,  1.192847158408300e-02,  8.747509905514745e-01,  1.171261351978301e-01,  1.738696541032919e-01,  6.097226389647009e-01, -2.012226909049740e-01,  4.962022053869557e-01,  1.063201974059563e+00,  2.292496251314224e-02,  6.561409594981250e-02
  8.900000000000001e-01, -2.604023528412945e-02, -3.399078358384972e-01, -7.275494423378068e-02,  1.183467924595070e-02,  8.747808310889608e-01,  1.171025757070105e-01,  1.742046501612153e-01,  6.117988598189213e-01, -2.029824686065050e-01,  4.894305605315248e-01,  1.065427521835123e+00,  2.149201301470716e-02,  6.338412695906258e-02
  9.000000000000000e-01, -2.606032582693317e-02, -3.399542551589773e-01, -7.305160419070203e-02,  1.174404796408840e-02,  8.748093577815071e-01,  1.170801183848676e-01,  1.744832212360663e-01,  6.137927394187438e-01, -2.049562613201588e-01,  4.832791670956761e-01,  1.067558168492437e+00,  2.023301924675125e-02,  6.142894264025678e-02
  9.100000000000000e-01, -2.607947171086511e-02, -3.400001764512612e-01, -7.333602957985179e-02,  1.165724247613619e-02,  8.748366193362566e-01,  1.170586667675513e-01,  1.747089306459224e-01,  6.156155650749953e-01, -2.071147722280362e-01,  4.777196958659053e-01,  1.069503856217287e+00,  1.912224071468582e-02,  5.973843255166353e-02
  9.200000000000002e-01, -2.609748384079611e-02, -3.400380048793242e-01, -7.360194330594430e-02,  1.157594437525315e-02,  8.748625603284349e-01,  1.170381572846886e-01,  1.748761526778881e-01,  6.172532743226354e-01, -2.094153899496805e-01,  4.727287687724203e-01,  1.071323787849803e+00,  1.819542087883130e-02,  5.828115081019555e-02
  9.300000000000000e-01, -2.611375073637325e-02, -3.400663030621729e-01, -7.384001920789193e-02,  1.150299277687055e-02,  8.748862737472222e-01,  1.170193080178612e-01,  1.749749592929710e-01,  6.186953528871441e-01, -2.118104388520190e-01,  4.682778989738586e-01,  1.073064949297000e+00,  1.747812711602870e-02,  5.701617305956468e-02
  9.400000000000001e-01, -2.612725595090900e-02, -3.400885734462586e-01, -7.403757505083020e-02,  1.144243601123277e-02,  8.749060683334837e-01,  1.170035471384861e-01,  1.749912521197774e-01,  6.199320873947520e-01, -2.142498337110382e-01,  4.643280095610540e-01,  1.074732123577010e+00,  1.696761069535846e-02,  5.591162174028746e-02
  9.500000000000001e-01, -2.613674735835179e-02, -3.401105901333352e-01, -7.417968933439467e-02,  1.139909269004502e-02,  8.749198145496622e-01,  1.169926932269993e-01,  1.749081545315299e-01,  6.209770140526395e-01, -2.166858315305588e-01,  4.608489853716319e-01,  1.076364441121303e+00,  1.667607370654678e-02,  5.492940138332875e-02
  9.600000000000001e-01, -2.614083075416940e-02, -3.401407595082836e-01, -7.425072106449461e-02,  1.137809517450036e-02,  8.749250831426902e-01,  1.169888468954303e-01,  1.747092032544940e-01,  6.218460231608465e-01, -2.190755540807163e-01,  4.578109856658146e-01,  1.077974044421806e+00,  1.659939732679794e-02,  5.404148045900950e-02
  9.700000000000001e-01, -2.613819237451010e-02, -3.401888628529988e-01, -7.423687694960564e-02,  1.138405441472011e-02,  8.749195360152339e-01,  1.169940528309474e-01,  1.743818540973766e-01,  6.225570969428406e-01, -2.213836699272124e-01,  4.551880242787343e-01,  1.079554539304721e+00,  1.672078415867428e-02,  5.323064252398701e-02
  9.800000000000001e-01, -2.612781556896660e-02, -3.402640438440874e-01, -7.412833505798615e-02,  1.142033732025021e-02,  8.749013325337781e-01,  1.170099377810184e-01,  1.739202142907408e-01,  6.231273968142204e-01, -2.235839698722021e-01,  4.529581559988066e-01,  1.081080908766065e+00,  1.701073608889070e-02,  5.249221972426885e-02
  9.900000000000001e-01, -2.610915624306364e-02, -3.403743264402826e-01, -7.392148601213759e-02,  1.148835890776149e-02,  8.748694193734005e-01,  1.170374659356811e-01,  1.733276881351641e-01,  6.235705444144592e-01, -2.256597613541255e-01,  4.511058360328673e-01,  1.082510854238919e+00,  1.742979540888290e-02,  5.183171869926278e-02
  1.000000000000000e+00, -2.608232383707350e-02, -3.405256023154747e-01, -7.362093356409388e-02,  1.158692611612337e-02,  8.748238347923982e-01,  1.170766767705185e-01,  1.726190278429591e-01,  6.238958185930550e-01, -2.276033928357921e-01,  4.496208307952836e-01,  1.083793076403958e+00,  1.793229219818282e-02,  5.126509620813667e-02
  1.010000000000000e+00, -2.604807623253236e-02, -3.407211378696241e-01, -7.323908490286525e-02,  1.171234155783069e-02,  8.747657002176058e-01,  1.171266871325225e-01,  1.718186698054207e-01,  6.241077953727207e-01, -2.294144213833388e-01,  4.484966095125157e-01,  1.084872866696352e+00,  1.846812511582852e-02,  5.081509687378621e-02
  1.020000000000000e+00, -2.600786573759615e-02, -3.409611236052171e-01, -7.279642066117252e-02,  1.185829225093612e-02,  8.746972783447150e-01,  1.171856423918415e-01,  1.709603219604010e-01,  6.242082728244669e-01, -2.310974679397653e-01,  4.477302099733205e-01,  1.085702941805553e+00,  1.899198537574054e-02,  5.050541365344565e-02
  1.030000000000000e+00, -2.596371846930371e-02, -3.412428063005254e-01, -7.231973036395967e-02,  1.201638780274394e-02,  8.746217573667094e-01,  1.172508997857866e-01,  1.700838843978323e-01,  6.241958154367110e-01, -2.326586083088220e-01,  4.473168780544911e-01,  1.086247877790161e+00,  1.946358174992313e-02,  5.035968007375591e-02
  1.040000000000000e+00, -2.591809194395733e-02, -3.415602372455791e-01, -7.183993318967313e-02,  1.217681638655737e-02,  8.745430233470333e-01,  1.173192152527725e-01,  1.692319789548304e-01,  6.240740011052001e-01, -2.341032281722383e-01,  4.472510640823362e-01,  1.086508527627144e+00,  1.986134560668074e-02,  5.039267126576426e-02
  1.050000000000000e+00, -2.587364848217463e-02, -3.419058699740498e-01, -7.138969454105316e-02,  1.232913455856560e-02,  8.744652604872838e-01,  1.173870942155267e-01,  1.684469989415530e-01,  6.238313890568730e-01, -2.354334742881940e-01,  4.475131152006379e-01,  1.086454931226644e+00,  2.015239150659354e-02,  5.061704269333635e-02
  1.060000000000000e+00, -2.583302486948340e-02, -3.422693189163968e-01, -7.099981734437312e-02,  1.246334961878747e-02,  8.743926621355070e-01,  1.174510075408848e-01,  1.677667692873367e-01,  6.234733935701654e-01, -2.366458152629191e-01,  4.480823367963452e-01,  1.086123741916626e+00,  2.033948489622284e-02,  5.102541486373097e-02
  1.070000000000000e+00, -2.579852846384098e-02, -3.426388701636470e-01, -7.069598272513884e-02,  1.257099838836454e-02,  8.743289576668742e-01,  1.175077924977372e-01,  1.672211820441918e-01,  6.230047479257933e-01, -2.377313092812028e-01,  4.489266139561311e-01,  1.085551845984501e+00,  2.043067539707866e-02,  5.159903962576148e-02
  1.080000000000000e+00, -2.577188263113617e-02, -3.430019378720496e-01, -7.049570340668355e-02,  1.264612949954943e-02,  8.742770556781039e-01,  1.175549411893202e-01,  1.668293674126352e-01,  6.224343269383995e-01, -2.386748395844799e-01,  4.500045494289542e-01,  1.084786094843970e+00,  2.044267268480460e-02,  5.230550901781441e-02
  1.090000000000000e+00, -2.575411761611742e-02, -3.433456007323103e-01, -7.040722394771776e-02,  1.268568133735537e-02,  8.742388922147737e-01,  1.175907240608595e-01,  1.665994480586429e-01,  6.217761578738272e-01, -2.394573153613122e-01,  4.512676568429971e-01,  1.083878034673786e+00,  2.039966782866309e-02,  5.310123752595960e-02
  1.100000000000000e+00, -2.574549960340407e-02, -3.436579488902972e-01, -7.042917172200504e-02,  1.268964854599740e-02,  8.742152894464083e-01,  1.176143182907048e-01,  1.665289873794565e-01,  6.210483266717937e-01, -2.400567721804229e-01,  4.526630709709348e-01,  1.082879399710583e+00,  2.032925011378239e-02,  5.393494238652401e-02
  1.110000000000000e+00, -2.574548850972351e-02, -3.439284999882522e-01, -7.055004638586646e-02,  1.266125897891716e-02,  8.742058689667525e-01,  1.176258810692762e-01,  1.666044650992564e-01,  6.202723483537553e-01, -2.404504372063700e-01,  4.541352478104356e-01,  1.081839254406421e+00,  2.025695778783132e-02,  5.475365840200262e-02
  1.120000000000000e+00, -2.575301458532283e-02, -3.441482870284374e-01, -7.075181776896811e-02,  1.260584809437445e-02,  8.742094309682756e-01,  1.176262461599631e-01,  1.668054943499554e-01,  6.194727552901695e-01, -2.406181255497195e-01,  4.556302225418617e-01,  1.080801452444067e+00,  2.020407937375190e-02,  5.550871872759822e-02
  1.130000000000000e+00, -2.576666571328061e-02, -3.443104658627184e-01, -7.101254888660635e-02,  1.253005161408130e-02,  8.742241815912539e-01,  1.176167523632831e-01,  1.671068489102152e-01,  6.186755947932691e-01, -2.405447294046571e-01,  4.570997693467460e-01,  1.079803939325852e+00,  2.018441224489775e-02,  5.616101483195336e-02
  1.140000000000000e+00, -2.578484423861067e-02, -3.444114456760443e-01, -7.130891683587588e-02,  1.244104801328516e-02,  8.742479056104248e-01,  1.175991242472705e-01,  1.674805729663995e-01,  6.179074662075794e-01, -2.402216065012352e-01,  4.585034020925159e-01,  1.078882181533823e+00,  2.020407890115017e-02,  5.668725657734257e-02
  1.150000000000000e+00, -2.580599717540915e-02, -3.444511907786666e-01, -7.161949050085974e-02,  1.234553920329639e-02,  8.742782920637393e-01,  1.175752169800193e-01,  1.678981540057722e-01,  6.171920677390005e-01, -2.396484822881066e-01,  4.598110108508983e-01,  1.078065739230851e+00,  2.025907008929972e-02,  5.708154631049028e-02
  1.160000000000000e+00, -2.582877511546136e-02, -3.444337011597997e-01, -7.192722930486485e-02,  1.224898550812288e-02,  8.743131639574434e-01,  1.175468396607671e-01,  1.683318848772188e-01,  6.165509355822507e-01, -2.388346725978079e-01,  4.610054420468531e-01,  1.077382367657032e+00,  2.033959883044156e-02,  5.735690143410688e-02
  1.170000000000000e+00, -2.585212461283984e-02, -3.443677875243347e-01, -7.222127193855910e-02,  1.215507674653279e-02,  8.743506093418728e-01,  1.175156610633798e-01,  1.687556319893216e-01,  6.160006727633207e-01, -2.377992860774899e-01,  4.620834360802492e-01,  1.076855281127082e+00,  2.043153657737040e-02,  5.754288597089633e-02
  1.180000000000000e+00, -2.587537268204432e-02, -3.442675055110352e-01, -7.249847863160708e-02,  1.206527137297459e-02,  8.743891157186173e-01,  1.174831066766958e-01,  1.691461743505761e-01,  6.155516759045780e-01, -2.365714802135530e-01,  4.630557787220885e-01,  1.076502932917669e+00,  2.052017133339512e-02,  5.768415230426621e-02
  1.190000000000000e+00, -2.589809059339867e-02, -3.441527791200581e-01, -7.276196025365698e-02,  1.197928169873442e-02,  8.744273612200197e-01,  1.174505351988373e-01,  1.694813553101207e-01,  6.152058831987288e-01, -2.351889561102249e-01,  4.639455248378560e-01,  1.076336579812732e+00,  2.059337412290985e-02,  5.783322311850899e-02
  1.200000000000000e+00, -2.592019646688514e-02, -3.440478799276749e-01, -7.302188892086600e-02,  1.189477365029041e-02,  8.744644318403482e-01,  1.174190398241338e-01,  1.697419232967281e-01,  6.149569575140523e-01, -2.336978168861685e-01,  4.647874320196747e-01,  1.076358415279705e+00,  2.064331671207098e-02,  5.804453441061815e-02
  1.210000000000000e+00, -2.594169081618830e-02, -3.439815152375681e-01, -7.329191607422209e-02,  1.180848826177125e-02,  8.744994259967195e-01,  1.173897681183840e-01,  1.699095074161558e-01,  6.147880120609691e-01, -2.321499216759621e-01,  4.656240665057200e-01,  1.076558348459923e+00,  2.066719467436973e-02,  5.836760123320268e-02
  1.220000000000000e+00, -2.596267442701206e-02, -3.439843679954355e-01, -7.358834813587425e-02,  1.171641494762972e-02,  8.745315713631467e-01,  1.173637911322157e-01,  1.699686899572580e-01,  6.146726830470028e-01, -2.306016225297837e-01,  4.665028992806337e-01,  1.076911964104545e+00,  2.066989405586495e-02,  5.884032866255488e-02
  1.230000000000000e+00, -2.598323841759582e-02, -3.440869181033464e-01, -7.392769990925953e-02,  1.161447807888016e-02,  8.745601420611886e-01,  1.173421379494717e-01,  1.699080663037609e-01,  6.145752748675543e-01, -2.291116388849661e-01,  4.674736331779900e-01,  1.077375963401317e+00,  2.066220976295319e-02,  5.948282837523052e-02
  1.240000000000000e+00, -2.600337660475412e-02, -3.443156125098589e-01, -7.432377790153462e-02,  1.149931106458207e-02,  8.745844619035331e-01,  1.173257368183794e-01,  1.697210114555449e-01,  6.144526981359687e-01, -2.277380250814700e-01,  4.685826950150263e-01,  1.077886519116954e+00,  2.065945334574404e-02,  6.029413213696294e-02
  1.250000000000000e+00, -2.602304129675323e-02, -3.446906345879727e-01, -7.478751030589777e-02,  1.136823078819741e-02,  8.746040742211676e-01,  1.173152446671963e-01,  1.694097543219299e-01,  6.142553231137783e-01, -2.265349336917519e-01,  4.698705302350113e-01,  1.078357564822216e+00,  2.068105257547881e-02,  6.124794163703193e-02
  1.260000000000000e+00, -2.604224727443319e-02, -3.452215940425875e-01, -7.532636801773741e-02,  1.121926820054639e-02,  8.746190389391518e-01,  1.173107434926535e-01,  1.689883956273786e-01,  6.139322421384034e-01, -2.255490678696744e-01,  4.713659162985389e-01,  1.078684487940511e+00,  2.074641449080228e-02,  6.229858114781017e-02
  1.270000000000000e+00, -2.606119229048445e-02, -3.459045928775465e-01, -7.594453123092529e-02,  1.105101627745488e-02,  8.746301940379609e-01,  1.173114858845006e-01,  1.684854106501196e-01,  6.134345189401043e-01, -2.248159738621743e-01,  4.730806914149010e-01,  1.078753576741807e+00,  2.087167276620483e-02,  6.338533579193378e-02
  1.280000000000000e+00, -2.608039515304506e-02, -3.467198378086216e-01, -7.664340020898387e-02,  1.086239281734730e-02,  8.746394059046378e-01,  1.173156579828391e-01,  1.679457093089635e-01,  6.127194453814695e-01, -2.243550027832245e-01,  4.750044944240008e-01,  1.078452777960805e+00,  2.106481835124718e-02,  6.444197117114887e-02
  1.290000000000000e+00, -2.610083070558216e-02, -3.476295131022772e-01, -7.742200415324212e-02,  1.065244732579563e-02,  8.746497833615073e-01,  1.173201761229079e-01,  1.674305605952515e-01,  6.117574767089389e-01, -2.241668084101011e-01,  4.771005288306260e-01,  1.077690846661542e+00,  2.132074252695104e-02,  6.541015706330768e-02
  1.300000000000000e+00, -2.612387864238268e-02, -3.485784425074999e-01, -7.827589832785124e-02,  1.042073271853615e-02,  8.746654900924123e-01,  1.173208499592224e-01,  1.670145377028883e-01,  6.105369555610212e-01, -2.242306316384231e-01,  4.793029317745021e-01,  1.076418135690270e+00,  2.161898122726291e-02,  6.625152199599377e-02
  1.310000000000000e+00, -2.615120656922789e-02, -3.494953158638409e-01, -7.919512597859063e-02,  1.016798176077854e-02,  8.746914044851017e-01,  1.173126777425597e-01,  1.667788774020464e-01,  6.090672142370575e-01, -2.245027250698736e-01,  4.815163676752317e-01,  1.074641734154248e+00,  2.192059530384816e-02,  6.695387083920074e-02
  1.320000000000000e+00, -2.618450733468870e-02, -3.502971268567168e-01, -8.016147240688218e-02,  9.897100977188973e-03,  8.747324335367189e-01,  1.172904686095232e-01,  1.668024856857826e-01,  6.073815082674869e-01, -2.249180888394140e-01,  4.836217805574626e-01,  1.072437798234603e+00,  2.217299394279726e-02,  6.753368582200077e-02
  1.330000000000000e+00, -2.622514832842783e-02, -3.508954739832021e-01, -8.114533810353772e-02,  9.614327996395599e-03,  8.747926305753378e-01,  1.172496516221486e-01,  1.671498766344158e-01,  6.055370102706651e-01, -2.253927229575791e-01,  4.854829840584405e-01,  1.069952639423693e+00,  2.231413488790923e-02,  6.803345452121624e-02
  1.340000000000000e+00, -2.627379945455201e-02, -3.512047125499693e-01, -8.210363212261408e-02,  9.330117120832763e-03,  8.748742750708446e-01,  1.171871439403711e-01,  1.678595152365069e-01,  6.036113007478685e-01, -2.258291760166340e-01,  4.869591761221515e-01,  1.067393697121553e+00,  2.228023032279780e-02,  6.850958492875381e-02
  1.350000000000000e+00, -2.633008067708591e-02, -3.511516587453146e-01, -8.297977478706925e-02,  9.059414610937915e-03,  8.749770637504233e-01,  1.171021534996211e-01,  1.689338875761675e-01,  6.016979268444234e-01, -2.261235026063857e-01,  4.879196423841078e-01,  1.065013693134095e+00,  2.201871725272042e-02,  6.901818972465763e-02
  1.360000000000000e+00, -2.639222305954885e-02, -3.506851999821786e-01, -8.370532857300589e-02,  8.821433432777324e-03,  8.750974987472178e-01,  1.169968234221036e-01,  1.703328876341878e-01,  5.999001194553402e-01, -2.261726205998865e-01,  4.882566623879893e-01,  1.063085631530829e+00,  2.149491330092612e-02,  6.960208511536708e-02
  1.370000000000000e+00, -2.645698484346931e-02, -3.497843633768749e-01, -8.420652064283947e-02,  8.637903536120296e-03,  8.752289639087693e-01,  1.168762923287011e-01,  1.719754627505999e-01,  5.983227911394805e-01, -2.258835597372791e-01,  4.879001303085611e-01,  1.061872523920793e+00,  2.070018735073909e-02,  7.027621602121331e-02
  1.380000000000000e+00, -2.651963772063322e-02, -3.484638596195204e-01, -8.441159923267851e-02,  8.531034323774157e-03,  8.753621181076168e-01,  1.167484549154441e-01,  1.737462033740127e-01,  5.970641817874418e-01, -2.251822131560030e-01,  4.868275043709523e-01,  1.061595233269505e+00,  1.965480473873482e-02,  7.102160013563480e-02
  1.390000000000000e+00, -2.657423390409639e-02, -3.467753289745810e-01, -8.426002210104561e-02,  8.520829333606147e-03,  8.754858612247026e-01,  1.166231826336835e-01,  1.755081893938180e-01,  5.962088096908748e-01, -2.240206804708280e-01,  4.850700275581999e-01,  1.062401257368736e+00,  1.840788684733230e-02,  7.178378043477067e-02
  1.400000000000000e+00, -2.661406082553760e-02, -3.448046468636647e-01, -8.371044417240199e-02,  8.622674650969440e-03,  8.755884908985464e-01,  1.165113207921233e-01,  1.771192150285132e-01,  5.958199880713824e-01, -2.223814919359210e-01,  4.827129521750280e-01,  1.064338582698047e+00,  1.703431471047745e-02,  7.247630432636427e-02
  1.410000000000000e+00, -2.663242416071783e-02, -3.426637372682536e-01, -8.274740052908836e-02,  8.845138306805764e-03,  8.756591538862415e-01,  1.164233581488310e-01,  1.784492571028995e-01,  5.959344085347197e-01, -2.202814009650517e-01,  4.798910086119829e-01,  1.067337162213670e+00,  1.562833486621140e-02,  7.299347614339208e-02
  1.420000000000000e+00, -2.662347536599789e-02, -3.404785406991204e-01, -8.138287279421715e-02,  9.189152112808279e-03,  8.756890135045614e-01,  1.163682767709899e-01,  1.793947140995082e-01,  5.965585497760413e-01, -2.177705216615118e-01,  4.767764427718508e-01,  1.071204614614711e+00,  1.429272716701324e-02,  7.322514773166401e-02
  1.430000000000000e+00, -2.658298922669934e-02, -3.383764771825175e-01, -7.965446139751207e-02,  9.648130447804965e-03,  8.756720482426349e-01,  1.163527079804695e-01,  1.798897546433518e-01,  5.976664905152301e-01, -2.149284010866616e-01,  4.735642906588636e-01,  1.075639057550729e+00,  1.312983655225342e-02,  7.307357571048212e-02
  1.440000000000000e+00, -2.650894529939275e-02, -3.364717688313798e-01, -7.761918190315763e-02,  1.020927307149536e-02,  8.756055215035762e-01,  1.163803439942500e-01,  1.799116241966639e-01,  5.992021539085520e-01, -2.118583023063840e-01,  4.704541402060879e-01,  1.080261713934855e+00,  1.222960136532736e-02,  7.247137905965849e-02
  1.450000000000000e+00, -2.640159581144105e-02, -3.348552234212733e-01, -7.534419477197411e-02,  1.085591392998177e-02,  8.754897388920319e-01,  1.164520117701002e-01,  1.794801104630631e-01,  6.010815165903274e-01, -2.086785998518813e-01,  4.676315131675841e-01,  1.084659470066845e+00,  1.165857654120428e-02,  7.139451881912670e-02
  1.460000000000000e+00, -2.626314510966314e-02, -3.335864431586794e-01, -7.289668413541411e-02,  1.157022325972090e-02,  8.753275347207876e-01,  1.165660089125033e-01,  1.786514922357379e-01,  6.031967284873799e-01, -2.055139580744759e-01,  4.652528527127756e-01,  1.088437185104195e+00,  1.145042868992951e-02,  6.986753058696371e-02
  1.470000000000000e+00, -2.609702097401093e-02, -3.326908170726203e-01, -7.033401426748653e-02,  1.233604729512743e-02,  8.751234286335324e-01,  1.167187734391965e-01,  1.775087494804680e-01,  6.054236992157218e-01, -2.024860070008649e-01,  4.634350745362479e-01,  1.091271039738148e+00,  1.160470475530939e-02,  6.796376591273652e-02
  1.480000000000000e+00, -2.590700831629980e-02, -3.321619086165650e-01, -6.769709527491849e-02,  1.314102582512500e-02,  8.748827228623799e-01,  1.169056672473036e-01,  1.761500486370912e-01,  6.076280393640563e-01, -1.997042237714229e-01,  4.622500223177126e-01,  1.092947090453001e+00,  1.208511304804971e-02,  6.579847623236444e-02
  1.490000000000000e+00, -2.569642078315824e-02, -3.319665835058257e-01, -6.500649802152084e-02,  1.397803011175128e-02,  8.746106994590755e-01,  1.171217028033764e-01,  1.746767805715085e-01,  6.096739590057167e-01, -1.972580858692301e-01,  4.617248761534298e-01,  1.093386162913985e+00,  1.282788050410311e-02,  6.351942263875018e-02
  1.500000000000000e+00, -2.546747789791618e-02, -3.320529538303630e-01, -6.226217242935247e-02,  1.484563092395322e-02,  8.743119873054305e-01,  1.173621599810095e-01,  1.731826198193595e-01,  6.114303757366776e-01, -1.952115651804089e-01,  4.618471861627530e-01,  1.092644425670394e+00,  1.374981750297022e-02,  6.129226897340514e-02
  1.510000000000000e+00, -2.522124565749766e-02, -3.323600927168914e-01, -5.944962586544914e-02,  1.574661483648489e-02,  8.739904669484372e-01,  1.176227908935305e-01,  1.717493870484170e-01,  6.127772316537970e-01, -1.935990513018415e-01,  4.625740376712706e-01,  1.090892304083868e+00,  1.475935106782211e-02,  5.928532551874793e-02
  1.520000000000000e+00, -2.495776595288324e-02, -3.328260503009915e-01, -5.654613780407740e-02,  1.668639927423669e-02,  8.736492977504979e-01,  1.178999050622657e-01,  1.704432740484758e-01,  6.136097213449561e-01, -1.924239946091204e-01,  4.638420213478440e-01,  1.088379110471968e+00,  1.576617432874117e-02,  5.765393137144111e-02
  1.530000000000000e+00, -2.467661463618772e-02, -3.333942406313828e-01, -5.353001670738273e-02,  1.767037537601444e-02,  8.732913691350827e-01,  1.181901026817608e-01,  1.693166899283359e-01,  6.138422377267959e-01, -1.916601663841313e-01,  4.655786630564040e-01,  1.085388271368261e+00,  1.668900204459733e-02,  5.652778458834354e-02
  1.540000000000000e+00, -2.437773975607101e-02, -3.340172026255848e-01, -5.039070248716034e-02,  1.870080558551200e-02,  8.729200076955569e-01,  1.184897865483476e-01,  1.684135625534494e-01,  6.134099644578960e-01, -1.912547666821125e-01,  4.677118697690626e-01,  1.082190117063838e+00,  1.745803515820121e-02,  5.599750298599942e-02
